
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.11.2017 16:14:28.349

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  129.870, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.2395   , 20.546    , 16.7084   , 16.5556   , 2000      , 820       , 822.813   , 388.984   , 368.672   , 822.891   , 852.813   , 1.21094   , 1.36719   , 1.28907   , 1.71875   , 28.6875   , 150.047   , 152.438   , 26.9766   , 440       , 18.75     , 18.75     , 2.06934   , 67.5      , 58.8359   , 5.09804   , 18.5244   , 27.75     , 15.0803   , 69.4336   , 15.0787   
  129.920, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.2202   , 20.3308   , 15.1642   , 16.5278   , 2000      , 820       , 822.813   , 390.078   , 342.813   , 822.891   , 850.703   , 1.21094   , 1.36719   , 1.21094   , 1.71875   , 28.7813   , 150.047   , 152.438   , 24.7734   , 440       , 18.75     , 18.75     , 2.10134   , 67.5      , 58.8203   , 5.09804   , 17.4456   , 27.75     , 15.0711   , 69.4123   , 15.0696   
  129.970, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.4634   , 19.9631   , 14.0381   , 15.8333   , 2000      , 820       , 822.813   , 384.609   , 323.047   , 822.891   , 852.578   , 1.21094   , 1.36719   , 1.21094   , 1.71875   , 28.3125   , 150.047   , 152.438   , 23.0859   , 435       , 18.75     , 18.75     , 2.04      , 67.5      , 58.8516   , 4.31373   , 16.7254   , 27.75     , 14.9475   , 69.423    , 14.9475   
  130.020, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.5733   , 19.6015   , 14.1907   , 15.5      , 2000      , 820       , 822.813   , 376.25    , 326.328   , 821.641   , 852.578   , 1.21094   , 1.44532   , 1.13282   , 1.64063   , 27.6094   , 150.047   , 152.438   , 23.3672   , 435       , 18.75     , 18.75     , 2.024     , 67.5      , 58.8594   , 3.92157   , 16.7254   , 27.75     , 14.5645   , 69.423    , 14.563    
  130.070, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.1399   , 19.2886   , 13.5498   , 14.75     , 2000      , 820       , 822.813   , 365       , 314.844   , 821.641   , 852.813   , 1.21094   , 1.44532   , 1.13282   , 1.64063   , 26.6484   , 150.047   , 152.438   , 22.3828   , 435       , 18.75     , 18.75     , 1.95467   , 67.5      , 58.8594   , 3.92157   , 16.3668   , 28.5      , 14.1342   , 69.3696   , 14.1327   
  130.120, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.2101   , 18.9652   , 13.6383   , 13.8611   , 2000      , 820       , 822.813   , 353.047   , 317.031   , 822.891   , 852.656   , 1.13282   , 1.36719   , 1.09375   , 1.60157   , 25.6172   , 150.047   , 152.438   , 22.5703   , 435       , 18.75     , 18.75     , 1.87467   , 67.5      , 58.8438   , 3.92157   , 16.3668   , 28.5      , 13.6994   , 69.4336   , 13.6994   
  130.170, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.1796   , 18.6829   , 13.5834   , 14.2222   , 2000      , 820       , 822.813   , 345.391   , 316.172   , 822.891   , 852.813   , 1.13282   , 1.36719   , 1.09375   , 1.60157   , 24.9844   , 150.047   , 152.438   , 22.5      , 435       , 18.75     , 18.75     , 1.888     , 67.5      , 58.8438   , 3.52941   , 16.3668   , 29.25     , 13.3438   , 69.3696   , 13.3423   
  130.220, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.1826   , 18.4387   , 13.5742   , 13.3333   , 2000      , 820       , 822.813   , 333.828   , 316.172   , 822.891   , 852.578   , 1.09375   , 1.32813   , 1.09375   , 1.60157   , 24        , 150.047   , 152.438   , 22.5      , 435       , 18.75     , 18.75     , 1.824     , 67.5      , 58.8672   , 3.52941   , 16.3668   , 29.25     , 12.9334   , 69.4657   , 12.9334   
  130.270, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.2223   , 18.2266   , 13.62     , 13.6945   , 2000      , 820       , 822.813   , 330.938   , 317.266   , 822.891   , 852.813   , 1.09375   , 1.32813   , 1.09375   , 1.60157   , 23.7422   , 150.047   , 152.438   , 22.5938   , 435       , 18.75     , 18.75     , 1.84      , 67.5      , 58.8672   , 3.52941   , 16.3668   , 30        , 12.7564   , 69.423    , 12.7564   
  130.320, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.1582   , 18.042    , 13.5376   , 13.8889   , 2000      , 820       , 822.813   , 332.969   , 315.391   , 822.891   , 852.813   , 1.09375   , 1.25      , 1.01563   , 1.52344   , 23.9063   , 150.047   , 152.438   , 22.4297   , 435       , 18.75     , 18.75     , 1.85867   , 67.5      , 58.9297   , 3.52941   , 16.3668   , 30        , 12.8449   , 69.423    , 12.8449   
  130.370, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.1918   , 17.8818   , 13.5742   , 13.7222   , 2000      , 820       , 822.813   , 331.797   , 316.406   , 822.891   , 852.656   , 1.09375   , 1.25      , 1.01563   , 1.52344   , 23.8125   , 150.047   , 152.438   , 22.5234   , 430       , 18.75     , 18.75     , 1.86934   , 67.5      , 58.9297   , 3.52941   , 16.3668   , 30.75     , 12.793    , 69.4764   , 12.793    
  130.420, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.2162   , 17.7429   , 13.6231   , 13.9722   , 2000      , 820       , 822.734   , 334.922   , 317.031   , 821.641   , 849.609   , 1.09375   , 1.17188   , 1.05469   , 1.48438   , 24.0703   , 150.047   , 152.438   , 22.5703   , 430       , 18.75     , 18.75     , 1.88534   , 67.5      , 58.9531   , 3.52941   , 16.3668   , 29.25     , 12.883    , 69.3589   , 12.8815   
  130.470, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.1674   , 17.6224   , 13.5498   , 13.9722   , 2000      , 820       , 822.734   , 334.609   , 315.625   , 821.641   , 849.141   , 1.09375   , 1.17188   , 1.05469   , 1.48438   , 24.0703   , 150.047   , 152.438   , 22.4531   , 430       , 18.75     , 18.75     , 1.88      , 67.5      , 58.9375   , 3.52941   , 16.3668   , 29.25     , 12.8891   , 69.4443   , 12.8876   
  130.520, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.2803   , 17.5171   , 13.6902   , 14.1111   , 2000      , 820       , 822.734   , 334.688   , 318.75    , 821.641   , 849.922   , 1.13282   , 1.13282   , 1.05469   , 1.40625   , 24.0469   , 150.047   , 152.438   , 22.7109   , 430       , 18.75     , 18.75     , 1.88      , 67.5      , 58.9141   , 3.52941   , 16.3668   , 29.25     , 12.8449   , 69.423    , 12.8449   
  130.570, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.1613   , 17.4255   , 13.559    , 14.4167   , 2000      , 820       , 822.734   , 337.109   , 315.703   , 821.641   , 848.672   , 1.13282   , 1.13282   , 1.05469   , 1.40625   , 24.2578   , 150.047   , 152.438   , 22.4531   , 430       , 18.75     , 18.75     , 1.90134   , 67.5      , 58.9219   , 3.52941   , 16.3668   , 30        , 12.9837   , 69.3696   , 12.9303   
  130.620, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.2742   , 17.3462   , 13.6994   , 14.8056   , 1960      , 820       , 822.734   , 343.047   , 318.984   , 822.891   , 848.594   , 1.13282   , 1.13282   , 1.01563   , 1.40625   , 24.7734   , 150.047   , 152.438   , 22.7344   , 430       , 18.75     , 18.75     , 1.93067   , 67.5      , 58.8516   , 3.52941   , 16.3668   , 30        , 13.1912   , 69.4336   , 13.1897   
  130.670, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.1521   , 17.2791   , 13.5437   , 13.8611   , 2000      , 820       , 822.734   , 340.078   , 315.156   , 822.891   , 849.141   , 1.13282   , 1.13282   , 1.01563   , 1.40625   , 24.5156   , 150.047   , 152.438   , 22.4063   , 430       , 18.75     , 18.75     , 1.86667   , 67.5      , 58.8516   , 3.52941   , 16.3668   , 30        , 13.1424   , 69.3802   , 13.1409   
  130.720, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.2254   , 17.2196   , 13.6353   , 13.7778   , 2000      , 820       , 822.656   , 336.172   , 317.266   , 821.641   , 848.594   , 1.13282   , 1.21094   , 0.976565  , 1.36719   , 24.1875   , 150.047   , 152.438   , 22.5938   , 430       , 18.75     , 18.75     , 1.88534   , 67.5      , 58.8438   , 3.52941   , 16.3668   , 30        , 12.9578   , 69.455    , 12.9578   
  130.770, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.1796   , 17.1677   , 13.5712   , 13.7778   , 2000      , 820       , 822.656   , 334.141   , 316.172   , 821.641   , 848.75    , 1.13282   , 1.21094   , 0.976565  , 1.36719   , 24.0234   , 150.047   , 152.438   , 22.5      , 430       , 18.75     , 18.75     , 1.84534   , 67.5      , 58.8438   , 3.52941   , 16.3668   , 30        , 12.8876   , 69.3589   , 12.8876   
  130.820, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.1765   , 17.1219   , 13.562    , 14.3333   , 2000      , 820       , 822.734   , 333.125   , 315.938   , 822.891   , 848.594   , 1.17188   , 1.25      , 0.937502  , 1.36719   , 23.9297   , 150.047   , 152.438   , 22.4766   , 430       , 18.75     , 19.5      , 1.88267   , 67.5      , 58.875    , 3.52941   , 16.3668   , 30.75     , 12.7945   , 69.4977   , 12.793    
  130.870, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.2376   , 17.0838   , 13.6414   , 14.1111   , 2000      , 820       , 822.734   , 334.453   , 317.578   , 822.891   , 848.594   , 1.17188   , 1.25      , 0.937502  , 1.36719   , 24.0469   , 149.977   , 152.367   , 22.6172   , 430       , 18.75     , 19.5      , 1.87734   , 67.5      , 58.8828   , 3.52941   , 16.3668   , 30        , 12.8632   , 69.3696   , 12.8632   
  130.920, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.1491   , 17.0502   , 13.5346   , 13.8889   , 2000      , 820       , 822.734   , 332.266   , 315.078   , 822.891   , 848.594   , 1.13282   , 1.17188   , 0.976565  , 1.36719   , 23.8594   , 150.047   , 152.438   , 22.4063   , 430       , 19.5      , 19.5      , 1.864     , 67.5      , 58.8984   , 3.52941   , 16.3668   , 30.75     , 12.796    , 69.4382   , 12.796    
  130.970, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.2711   , 17.0197   , 13.6871   , 14.3333   , 2000      , 820       , 822.734   , 335.781   , 318.438   , 822.891   , 848.594   , 1.13282   , 1.17188   , 0.976565  , 1.36719   , 24.1641   , 150.047   , 152.438   , 22.6875   , 430       , 19.5      , 19.5      , 1.93867   , 67.5      , 58.8984   , 3.52941   , 16.3668   , 30        , 12.8906   , 69.3909   , 12.8906   
  131.020, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.1552   , 16.9953   , 13.5346   , 14.1389   , 2000      , 820       , 822.734   , 335       , 315.469   , 822.891   , 848.594   , 1.05469   , 1.17188   , 1.05469   , 1.40625   , 24.0938   , 150.047   , 152.438   , 22.4297   , 430       , 19.5      , 19.5      , 1.91467   , 68.25     , 58.8906   , 3.52941   , 16.3668   , 30        , 12.8906   , 69.3909   , 12.8906   
  131.070, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.2467   , 16.9724   , 13.6505   , 14.2778   , 2000      , 820       , 822.734   , 337.031   , 317.891   , 822.891   , 848.359   , 1.05469   , 1.17188   , 1.05469   , 1.40625   , 24.2578   , 150.047   , 152.438   , 22.6406   , 430       , 19.5      , 19.5      , 1.93067   , 68.25     , 58.8828   , 3.52941   , 16.3668   , 30        , 12.9562   , 69.4443   , 12.9547   
  131.120, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.1765   , 16.9525   , 13.5681   , 14        , 2000      , 820       , 822.734   , 335       , 316.25    , 822.891   , 848.516   , 1.05469   , 1.21094   , 1.05469   , 1.40625   , 24.0938   , 150.047   , 152.438   , 22.5      , 430       , 19.5      , 19.5      , 1.904     , 68.25     , 58.8828   , 3.52941   , 16.3668   , 30        , 12.9181   , 69.3802   , 12.9181   
  131.170, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.2254   , 16.9373   , 13.617    , 13.9722   , 2000      , 820       , 822.734   , 332.969   , 317.266   , 822.891   , 848.516   , 1.05469   , 1.21094   , 1.05469   , 1.40625   , 23.9297   , 150.047   , 152.438   , 22.5938   , 430       , 19.5      , 19.5      , 1.90934   , 68.25     , 58.8906   , 3.52941   , 16.3668   , 30.75     , 12.8189   , 69.4764   , 12.8174   
  131.220, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.2009   , 16.922    , 13.617    , 14.1111   , 2000      , 820       , 822.734   , 335.938   , 316.719   , 822.891   , 847.422   , 1.01563   , 1.13282   , 0.976565  , 1.32813   , 24.1641   , 150.047   , 152.438   , 22.5469   , 430       , 19.5      , 19.5      , 1.90667   , 68.25     , 58.8906   , 3.52941   , 16.3668   , 30        , 12.9288   , 69.3909   , 12.9273   
  131.270, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.1765   , 16.9068   , 13.5742   , 13.8889   , 2000      , 820       , 822.734   , 334.766   , 316.172   , 822.891   , 847.969   , 1.01563   , 1.13282   , 0.976565  , 1.32813   , 24.0703   , 150.047   , 152.438   , 22.5      , 430       , 19.5      , 19.5      , 1.88      , 68.25     , 58.9063   , 3.52941   , 16.3668   , 30        , 12.9166   , 69.4443   , 12.915    
  131.320, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.2162   , 16.8991   , 13.6353   , 14.25     , 2000      , 820       , 822.734   , 336.875   , 317.031   , 822.891   , 848.359   , 1.01563   , 1.09375   , 0.89844   , 1.36719   , 24.2578   , 150.047   , 152.438   , 22.5703   , 430       , 19.5      , 19.5      , 1.904     , 68.25     , 58.875    , 3.52941   , 16.3668   , 30        , 12.9578   , 69.3696   , 12.9578   
  131.370, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.1826   , 16.8915   , 13.5864   , 14.3056   , 2000      , 820       , 822.734   , 335.859   , 316.172   , 822.891   , 848.516   , 1.01563   , 1.09375   , 0.89844   , 1.36719   , 24.1641   , 150.047   , 152.438   , 22.5      , 430       , 19.5      , 19.5      , 1.89067   , 68.25     , 58.8828   , 3.52941   , 16.3668   , 29.25     , 12.9334   , 69.423    , 12.915    
  131.420, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.1918   , 16.8839   , 13.5986   , 14.2222   , 2000      , 820       , 822.734   , 335.781   , 316.484   , 822.891   , 848.516   , 1.01563   , 1.13282   , 0.89844   , 1.28907   , 24.1641   , 150.047   , 152.438   , 22.5234   , 430       , 19.5      , 19.5      , 1.88534   , 68.25     , 58.8516   , 3.52941   , 16.3668   , 29.25     , 12.915    , 69.4016   , 12.915    
  131.470, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.1765   , 16.8762   , 13.5803   , 13.8056   , 2000      , 820       , 822.734   , 335.156   , 316.25    , 822.891   , 848.281   , 1.01563   , 1.13282   , 0.89844   , 1.28907   , 24.0938   , 150.047   , 152.438   , 22.5      , 430       , 19.5      , 19.5      , 1.86934   , 68.25     , 58.8672   , 3.52941   , 16.3668   , 30        , 12.9334   , 69.4443   , 12.9334   
  131.520, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.1918   , 16.8686   , 13.5925   , 13.2222   , 2000      , 820       , 822.734   , 329.609   , 316.484   , 822.891   , 847.422   , 0.976565  , 1.13282   , 0.820315  , 1.36719   , 23.625    , 150.047   , 152.438   , 22.5234   , 430       , 19.5      , 19.5      , 1.808     , 68.25     , 58.8906   , 3.52941   , 16.3668   , 30.75     , 12.7426   , 69.423    , 12.7411   
  131.570, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.1918   , 16.861    , 13.5925   , 13.3056   , 2000      , 820       , 822.734   , 325.391   , 316.484   , 822.891   , 848.516   , 0.976565  , 1.13282   , 0.820315  , 1.36719   , 23.2734   , 150.047   , 152.438   , 22.5234   , 430       , 19.5      , 19.5      , 1.816     , 68.25     , 58.8672   , 3.52941   , 16.3668   , 30        , 12.5534   , 69.4657   , 12.5519   
  131.620, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.2131   , 16.8549   , 13.6231   , 14.1945   , 2000      , 820       , 822.734   , 328.281   , 317.031   , 822.891   , 848.516   , 0.976565  , 1.05469   , 0.89844   , 1.40625   , 23.5078   , 150.047   , 152.438   , 22.5703   , 430       , 19.5      , 19.5      , 1.896     , 68.25     , 58.9297   , 3.52941   , 16.3668   , 30        , 12.5977   , 69.3909   , 12.5977   
  131.670, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.1491   , 16.8472   , 13.5315   , 13.8611   , 2000      , 820       , 822.734   , 328.125   , 315.156   , 822.891   , 847.891   , 0.976565  , 1.05469   , 0.89844   , 1.40625   , 23.5078   , 150.047   , 152.438   , 22.4063   , 430       , 19.5      , 19.5      , 1.872     , 68.25     , 58.8984   , 3.52941   , 16.3668   , 30        , 12.6373   , 69.423    , 12.6373   
  131.720, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.2192   , 16.8396   , 13.6353   , 14.0278   , 2000      , 820       , 822.734   , 328.906   , 317.188   , 822.891   , 848.359   , 0.976565  , 0.976565  , 0.937502  , 1.44532   , 23.5781   , 150.047   , 152.438   , 22.5938   , 430       , 19.5      , 19.5      , 1.896     , 68.25     , 58.9141   , 3.52941   , 16.3668   , 30        , 12.6434   , 69.4764   , 12.6434   
  131.770, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.1826   , 16.832    , 13.5834   , 14.4722   , 2000      , 820       , 822.734   , 333.281   , 316.25    , 822.891   , 848.125   , 0.976565  , 0.976565  , 0.937502  , 1.44532   , 23.9297   , 150.047   , 152.438   , 22.5      , 430       , 19.5      , 19.5      , 1.92267   , 68.25     , 58.9453   , 3.52941   , 16.3668   , 30        , 12.8082   , 69.3802   , 12.8082   
  131.820, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.1735   , 16.8244   , 13.5651   , 14.3056   , 2000      , 820       , 822.734   , 335.859   , 315.938   , 822.891   , 844.922   , 1.01563   , 1.01563   , 0.937502  , 1.44532   , 24.1641   , 150.047   , 152.438   , 22.4766   , 430       , 19.5      , 19.5      , 1.94134   , 68.25     , 58.8828   , 3.52941   , 16.3668   , 29.25     , 12.8891   , 69.487    , 12.8876   
  131.870, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.2131   , 16.8167   , 13.6383   , 13.6667   , 2000      , 820       , 822.734   , 335.703   , 317.109   , 822.891   , 844.297   , 1.01563   , 1.01563   , 0.937502  , 1.44532   , 24.1406   , 150.047   , 152.438   , 22.5703   , 430       , 19.5      , 19.5      , 1.91467   , 68.25     , 58.9844   , 3.52941   , 16.3668   , 29.25     , 12.9425   , 69.3589   , 12.9425   
  131.920, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.1491   , 16.8091   , 13.5407   , 13.5278   , 2000      , 820       , 822.734   , 330.547   , 315.078   , 822.891   , 846.641   , 1.01563   , 1.09375   , 1.01563   , 1.44532   , 23.7188   , 150.047   , 152.438   , 22.4063   , 430       , 19.5      , 19.5      , 1.88267   , 68.25     , 58.9063   , 3.52941   , 16.3668   , 30.75     , 12.796    , 69.4443   , 12.796    
  131.970, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.2589   , 16.8015   , 13.6871   , 13.8611   , 2000      , 820       , 822.734   , 333.672   , 318.125   , 822.891   , 845.859   , 1.01563   , 1.09375   , 1.01563   , 1.44532   , 23.9766   , 150.047   , 152.438   , 22.6641   , 430       , 19.5      , 19.5      , 1.91467   , 68.25     , 58.9219   , 3.52941   , 16.3668   , 30        , 12.8296   , 69.3696   , 12.8296   
  132.020, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.1368   , 16.7969   , 13.5376   , 13.8889   , 2000      , 820       , 822.734   , 332.344   , 314.844   , 822.891   , 847.5     , 1.05469   , 1.17188   , 1.01563   , 1.48438   , 23.8594   , 150.047   , 152.438   , 22.3828   , 430       , 19.5      , 19.5      , 1.87467   , 68.25     , 58.8984   , 3.52941   , 16.3668   , 30        , 12.8449   , 69.4016   , 12.8449   
  132.070, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.2467   , 16.7969   , 13.6749   , 14.3333   , 2000      , 820       , 822.734   , 335.234   , 317.891   , 822.891   , 846.875   , 1.05469   , 1.17188   , 1.01563   , 1.48438   , 24.1172   , 150.047   , 152.438   , 22.6406   , 430       , 19.5      , 19.5      , 1.89334   , 68.25     , 58.9141   , 3.52941   , 16.3668   , 29.25     , 12.8769   , 69.423    , 12.8754   
  132.120, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.1765   , 16.7969   , 13.5864   , 13.6667   , 2000      , 820       , 822.734   , 337.734   , 315.938   , 822.891   , 847.656   , 1.09375   , 1.13282   , 1.01563   , 1.48438   , 24.3281   , 150.047   , 152.438   , 22.4766   , 430       , 19.5      , 19.5      , 1.88267   , 68.25     , 58.9063   , 3.52941   , 16.3668   , 29.25     , 13.0753   , 69.4016   , 13.0249   
  132.170, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.1491   , 16.7969   , 13.5468   , 13.8333   , 2000      , 820       , 822.734   , 334.609   , 315.078   , 822.891   , 847.031   , 1.09375   , 1.13282   , 1.01563   , 1.48438   , 24.0469   , 150.047   , 152.438   , 22.4063   , 430       , 19.5      , 19.5      , 1.87467   , 68.25     , 58.8984   , 3.52941   , 16.3668   , 29.25     , 12.9196   , 69.4764   , 12.9181   
  132.220, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.2131   , 16.7969   , 13.6292   , 13.5278   , 2000      , 820       , 822.734   , 330.625   , 317.031   , 824.141   , 846.484   , 1.09375   , 1.13282   , 0.937502  , 1.40625   , 23.7188   , 150.047   , 152.438   , 22.5703   , 430       , 19.5      , 19.5      , 1.84267   , 68.25     , 58.9844   , 3.52941   , 16.3668   , 30        , 12.7701   , 69.3909   , 12.7686   
  132.270, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.1582   , 16.7969   , 13.5468   , 14.0556   , 2000      , 820       , 822.813   , 330.938   , 315.391   , 824.141   , 844.375   , 1.09375   , 1.13282   , 0.937502  , 1.40625   , 23.7422   , 150.047   , 152.438   , 22.4297   , 430       , 19.5      , 19.5      , 1.89867   , 68.25     , 58.8984   , 3.52941   , 16.3668   , 30        , 12.7319   , 69.4336   , 12.7319   
  132.320, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.1979   , 16.7969   , 13.6078   , 13.9722   , 2000      , 820       , 822.813   , 332.656   , 316.797   , 822.891   , 845.078   , 1.09375   , 1.05469   , 0.937502  , 1.36719   , 23.8828   , 150.047   , 152.438   , 22.5469   , 430       , 19.5      , 19.5      , 1.90934   , 68.25     , 58.9531   , 3.52941   , 16.3668   , 30        , 12.7899   , 69.4336   , 12.7899   
  132.370, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.1857   , 16.7969   , 13.5925   , 13.8056   , 2000      , 820       , 822.813   , 331.328   , 316.484   , 822.891   , 844.844   , 1.09375   , 1.05469   , 0.937502  , 1.36719   , 23.7656   , 150.047   , 152.438   , 22.5234   , 430       , 19.5      , 19.5      , 1.912     , 68.25     , 58.9297   , 3.52941   , 16.3668   , 30.75     , 12.7594   , 69.3909   , 12.7594   
  132.420, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.2009   , 16.7969   , 13.6139   , 14.5556   , 2000      , 820       , 822.813   , 336.016   , 316.797   , 822.891   , 845.391   , 1.09375   , 1.09375   , 0.976565  , 1.36719   , 24.1641   , 150.047   , 152.438   , 22.5469   , 430       , 19.5      , 19.5      , 1.94134   , 68.25     , 58.9219   , 3.52941   , 16.3668   , 29.25     , 12.8845   , 69.4443   , 12.8845   
  132.470, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.1948   , 16.7969   , 13.6078   , 14.1111   , 2000      , 820       , 822.813   , 338.047   , 316.406   , 822.891   , 844.297   , 1.09375   , 1.09375   , 0.976565  , 1.36719   , 24.3516   , 150.047   , 152.438   , 22.5234   , 430       , 19.5      , 20.25     , 1.96      , 68.25     , 58.9297   , 3.52941   , 16.3668   , 29.25     , 13.0097   , 69.4123   , 13.0097   
  132.520, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.1796   , 16.7969   , 13.5925   , 13.8889   , 2000      , 820       , 822.813   , 338.438   , 316.172   , 822.891   , 844.297   , 1.05469   , 1.17188   , 1.05469   , 1.36719   , 24.375    , 150.047   , 152.438   , 22.5      , 430       , 19.5      , 20.25     , 1.96      , 68.25     , 58.8906   , 3.52941   , 16.3668   , 29.25     , 13.0585   , 69.4123   , 13.0585   
  132.570, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.1979   , 16.7969   , 13.6078   , 13.5833   , 2000      , 820       , 822.813   , 335.313   , 316.719   , 822.891   , 844.297   , 1.05469   , 1.17188   , 1.05469   , 1.36719   , 24.1172   , 150.047   , 152.438   , 22.5469   , 430       , 20.25     , 20.25     , 1.928     , 68.25     , 58.9297   , 3.52941   , 16.3668   , 29.25     , 12.9456   , 69.4123   , 12.9456   
  132.620, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.1887   , 16.7969   , 13.5986   , 13.75     , 2000      , 820       , 822.813   , 332.813   , 316.406   , 822.891   , 844.844   , 1.05469   , 1.13282   , 1.05469   , 1.36719   , 23.9063   , 150.047   , 152.438   , 22.5234   , 425       , 20.25     , 20.25     , 1.896     , 68.25     , 58.8828   , 3.52941   , 16.3668   , 30        , 12.822    , 69.3909   , 12.8204   
  132.670, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 12.2009   , 16.7969   , 13.6078   , 13.6667   , 2000      , 820       , 822.813   , 329.141   , 315.234   , 822.891   , 844.297   , 1.05469   , 1.13282   , 1.05469   , 1.36719   , 23.7188   , 150.047   , 152.438   , 22.5469   , 425       , 20.25     , 20.25     , 1.888     , 68.25     , 58.8906   , 3.52941   , 16.3668   , 30        , 12.7411   , 69.423    , 12.7411   
