
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 145 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.12.2018 08:46:53.763

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm2    , tabgm_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.842225  , 0.840058  , 1.0426    , 1.10254   , 0.844025  , 0.857453  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.62733   , 99.9985   , 8.62733   , 99.2188   , 0         , 5.30556   , 7.91667   , 880       , 890       , 820       , 397.891   , 315.938   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.703127  , 0.527345  , 0.585939  , 0.60547   , 0.664064  , 0         , 30        , 30.6797   , 82.8984   , 84.2109   , 22.6875   , 195       , 199.687   , 9.75      , 9.75      , 2.016     , 1.96      , 33        , 33.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.655373  , 0.305922  , 0         , 0.381653  , 0.949982  , 0.381653  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -0.75     , 0         , 0         , 0         , 12.5916   , 28.3112   , 8.62733   , 8.62733   , 8.84095   , 30.75     
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.843293  , 0.839203  , 1.0426    , 1.10254   , 0.844025  , 0.856599  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.7555    , 99.9985   , 8.7555    , 99.2188   , 0         , 5.30556   , 7.8889    , 880       , 890       , 820       , 398.359   , 318.672   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.703127  , 0.507814  , 0.60547   , 0.625002  , 0.683596  , 0         , 30        , 30.7031   , 82.8984   , 84.2109   , 22.9219   , 195       , 199.687   , 9.75      , 9.75      , 2.01334   , 1.96      , 33        , 33.75     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.436314  , 0.191177  , 0         , 0.383484  , 0.949982  , 0.383484  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -0.75     , 0         , 0         , 0         , 12.6007   , 28.2959   , 8.7555    , 8.7555    , 8.78602   , 30.75     
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.844361  , 0.839203  , 1.0426    , 1.10254   , 0.844025  , 0.856599  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.68836   , 99.9985   , 8.68836   , 99.2188   , 0         , 5.30556   , 7.91667   , 880       , 890       , 820       , 398.516   , 316.953   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.703127  , 0.507814  , 0.60547   , 0.625002  , 0.683596  , 0         , 30.75     , 30.75     , 82.8984   , 84.2109   , 22.8047   , 195       , 199.726   , 9.75      , 9.75      , 2.04      , 1.98934   , 33        , 33.75     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.258981  , 0.123373  , 0         , 0.382874  , 0.949982  , 0.382874  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -0.75     , 0         , 0         , 0         , 12.6267   , 28.3112   , 8.68836   , 8.68836   , 8.79517   , 30        
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.845429  , 0.860627  , 1.0426    , 1.10254   , 0.844025  , 0.856599  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.65784   , 99.9985   , 8.65784   , 99.2188   , 0         , 5.30556   , 7.86112   , 880       , 890       , 820       , 398.359   , 316.406   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.722658  , 0.488283  , 0.625002  , 0.625002  , 0.683596  , 0         , 30        , 30.7266   , 82.8984   , 84.2109   , 22.7344   , 195       , 199.726   , 9.75      , 9.75      , 2.04      , 1.96      , 33        , 33.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.170314  , 0.0920786 , 0         , 0.383301  , 0.949982  , 0.383301  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -0.75     , 0         , 0         , 0         , 12.6083   , 28.3051   , 8.65784   , 8.65784   , 8.80128   , 30        
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.846497  , 0.861695  , 1.0426    , 1.10254   , 0.844025  , 0.856599  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.79212   , 99.9985   , 8.79212   , 99.2188   , 0         , 5.30556   , 8.02778   , 880       , 890       , 820       , 398.906   , 319.766   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.722658  , 0.488283  , 0.625002  , 0.625002  , 0.683596  , 0         , 30        , 30.7031   , 82.8984   , 84.2109   , 22.9688   , 195       , 199.726   , 9.75      , 9.75      , 2.10934   , 2.024     , 33        , 33.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.123373  , 0.0816473 , 0         , 0.386231  , 0.949982  , 0.386231  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , 0         , 0         , 0         , 0         , 12.5733   , 28.3051   , 8.79212   , 8.79212   , 8.92945   , 30.75     
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.847565  , 0.862763  , 1.0426    , 1.10254   , 0.844025  , 0.856599  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.69446   , 99.9985   , 8.69446   , 99.2188   , 0         , 5.30556   , 8.19445   , 840       , 890       , 820       , 401.094   , 317.344   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.703127  , 0.468751  , 0.625002  , 0.644533  , 0.703127  , 0         , 30.75     , 30.9844   , 82.8984   , 84.2109   , 22.8047   , 195       , 199.726   , 9.75      , 9.75      , 2.144     , 2.056     , 33        , 33.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.112941  , 0.0764316 , 0         , 0.383301  , 0.949982  , 0.383301  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , 0         , 0         , 0         , 0         , 12.6419   , 28.302    , 8.69446   , 8.69446   , 9.10645   , 30        
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.848847  , 0.864045  , 1.0426    , 1.10254   , 0.844025  , 0.856599  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.76771   , 99.9985   , 8.76771   , 99.2188   , 0         , 5.30556   , 8.11112   , 880       , 890       , 820       , 402.266   , 319.375   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.703127  , 0.468751  , 0.625002  , 0.644533  , 0.703127  , 0         , 30.75     , 31.0078   , 82.8984   , 84.2109   , 22.9219   , 195       , 199.765   , 9.75      , 9.75      , 2.11467   , 2.032     , 33        , 33.75     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.0972943 , 0.0816473 , 0         , 0.385193  , 0.949982  , 0.385193  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , 0         , 0         , 0         , 0         , 12.6907   , 28.2852   , 8.76771   , 8.76771   , 9.02405   , 30        
    0.752, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.849702  , 0.864899  , 1.0426    , 1.10254   , 0.844025  , 0.856599  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.69446   , 99.9985   , 8.69446   , 99.2188   , 0         , 5.30556   , 8.02778   , 880       , 890       , 820       , 403.047   , 317.813   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.703127  , 0.468751  , 0.60547   , 0.664064  , 0.722658  , 0         , 30.75     , 31.125    , 82.8984   , 84.2109   , 22.8047   , 195       , 199.765   , 9.75      , 9.75      , 2.09067   , 2.008     , 33        , 33.75     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.0920786 , 0.0816473 , 0         , 0.383911  , 0.949982  , 0.383911  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -0.75     , 0         , 0         , 0         , 12.7503   , 28.2852   , 8.69446   , 8.69446   , 8.80433   , 30        
    0.802, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.85077   , 0.865967  , 1.0426    , 1.10254   , 0.844025  , 0.856599  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.56934   , 99.9985   , 8.56934   , 99.2188   , 0         , 5.30556   , 8.02778   , 880       , 890       , 820       , 401.953   , 313.828   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.703127  , 0.468751  , 0.60547   , 0.664064  , 0.722658  , 0         , 30.75     , 31.1484   , 82.8984   , 84.2109   , 22.5703   , 195       , 199.765   , 9.75      , 9.75      , 2.07734   , 1.99734   , 33        , 33.75     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.0816473 , 0.0764316 , 0         , 0.37909   , 0.949982  , 0.37909   , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -2.25     , 0         , 0         , 0         , 12.7609   , 28.3371   , 8.56934   , 8.56934   , 8.44422   , 30        
    0.852, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.851838  , 0.867036  , 1.0426    , 1.10254   , 0.844025  , 0.856599  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.71277   , 99.9985   , 8.71277   , 99.2188   , 0         , 5.36112   , 7.91667   , 880       , 890       , 820       , 400.078   , 317.266   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.683596  , 0.44922   , 0.625002  , 0.644533  , 0.703127  , 0         , 30.75     , 30.9141   , 82.8984   , 84.2109   , 22.8516   , 195       , 199.765   , 9.75      , 9.75      , 2.08267   , 2         , 33        , 33.75     , 0.70876   , 4.30144   , 0.727539  , 0.366211  , 0.0920786 , 0.0816473 , 0         , 0.379456  , 0.949982  , 0.379456  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -0.75     , 0         , 0         , 0         , 12.677    , 28.3371   , 8.71277   , 8.71277   , 8.81959   , 30        
    0.902, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.852906  , 0.868104  , 1.0426    , 1.10254   , 0.844025  , 0.856599  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.7616    , 99.9985   , 8.7616    , 99.2188   , 0         , 5.30556   , 8.00001   , 880       , 890       , 820       , 400.703   , 318.359   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.683596  , 0.44922   , 0.625002  , 0.644533  , 0.703127  , 0         , 30.75     , 30.9609   , 82.8984   , 84.2109   , 22.9219   , 195       , 199.804   , 9.75      , 9.75      , 2.088     , 2.008     , 33        , 33.75     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.107726  , 0.0816473 , 0         , 0.384522  , 0.949982  , 0.384522  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -0.75     , 0         , 0         , 0         , 12.674    , 28.3051   , 8.7616    , 8.7616    , 8.8379    , 30        
    0.952, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.853974  , 0.869172  , 1.0426    , 1.10254   , 0.844025  , 0.856599  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.71888   , 99.9985   , 8.71888   , 99.2188   , 0         , 5.30556   , 7.8889    , 880       , 890       , 820       , 400.234   , 317.578   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.703127  , 0.429689  , 0.60547   , 0.644533  , 0.703127  , 0         , 30.75     , 30.9141   , 82.8984   , 84.2109   , 22.8516   , 195       , 199.804   , 9.75      , 9.75      , 2.08267   , 2.00267   , 33        , 33.75     , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.112941  , 0.0816473 , 0         , 0.383606  , 0.949982  , 0.383606  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -1.5      , 0         , 0         , 0         , 12.6831   , 28.3081   , 8.71888   , 8.71888   , 8.72193   , 30        
    1.002, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.855042  , 0.87024   , 1.0426    , 1.10254   , 0.844025  , 0.856599  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.71277   , 99.9985   , 8.71277   , 99.2188   , 0         , 5.30556   , 7.97223   , 880       , 890       , 820       , 399.453   , 317.188   , 827.813   , 1094.3    , 844.297   , 0         , 0         , 0.703127  , 0.429689  , 0.60547   , 0.644533  , 0.703127  , 0         , 30.75     , 30.8438   , 82.8984   , 84.2109   , 22.8281   , 195       , 199.804   , 9.75      , 9.75      , 2.04534   , 1.96534   , 33        , 33.75     , 0.713648  , 4.29655   , 0.732421  , 0.366211  , 0.112941  , 0.086863  , 0         , 0.383118  , 0.949982  , 0.383118  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -1.5      , 0         , 0         , 0         , 12.6511   , 28.3142   , 8.71277   , 8.71277   , 8.56629   , 30        
