
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  02.08.2020 11:00:21.662

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.949433  , 0.988312  , 0.928864  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.2802   , 99.9985   , 15.2802   , 99.2188   , 0         , 6.47223   , 9.72223   , 760       , 800       , 820       , 587.813   , 835.234   , 1147.19   , 858.125   , 0.800783  , 0.488283  , 0.722658  , 0.507814  , 0.976565  , 0         , 41.25     , 41.6484   , 81.9375   , 84.2578   , 34.1484   , 457.284   , 33.75     , 33.75     , 2.36534   , 87        , 87.75     , 0.728312  , 4.28189   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.599122  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , 1.5       , 1         , 1         , 0         , 1         
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.950959  , 0.988312  , 0.928864  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.152    , 99.9985   , 15.152    , 99.2188   , 0         , 6.47223   , 9.80556   , 760       , 800       , 820       , 589.531   , 835.234   , 1146.56   , 857.656   , 0.800783  , 0.488283  , 0.722658  , 0.507814  , 0.976565  , 0         , 41.25     , 41.8828   , 81.9375   , 84.2578   , 34.1016   , 457.284   , 33.75     , 33.75     , 2.376     , 87        , 87.75     , 0.728312  , 4.28678   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.596192  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , 0         , 1         , 1         , 0         , 1         
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.952485  , 0.988312  , 0.931977  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.3534   , 99.9985   , 15.3534   , 99.2188   , 0         , 6.47223   , 9.86112   , 760       , 800       , 820       , 589.531   , 835.234   , 1151.33   , 861.25    , 0.820315  , 0.488283  , 0.722658  , 0.527345  , 1.01563   , 0         , 41.25     , 41.7188   , 81.9375   , 84.2578   , 34.3125   , 457.284   , 33.75     , 33.75     , 2.34134   , 87        , 87.75     , 0.728312  , 4.28189   , 0.722656  , 0.732421  , 0.366211  , 0         , 0.597779  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , 0.75      , 1         , 1         , 0         , 1         
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.954011  , 0.988312  , 0.933503  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.2161   , 99.9985   , 15.2161   , 99.2188   , 0         , 6.50001   , 9.80556   , 760       , 800       , 820       , 590.078   , 835.234   , 1151.41   , 861.328   , 0.820315  , 0.488283  , 0.722658  , 0.527345  , 1.01563   , 0         , 41.25     , 41.8828   , 81.9375   , 84.2578   , 34.0313   , 457.128   , 33.75     , 33.75     , 2.35467   , 87        , 87.75     , 0.728312  , 4.28189   , 0.722656  , 0.732421  , 0.366211  , 0         , 0.596314  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 0         , 1         , 1         , 0         , 1         
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.934907  , 0.988312  , 0.934418  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.2985   , 99.9985   , 15.2985   , 99.2188   , 0         , 6.50001   , 9.55556   , 800       , 800       , 820       , 588.281   , 835.234   , 1151.41   , 861.328   , 0.820315  , 0.468751  , 0.742189  , 0.546876  , 1.05469   , 0         , 41.25     , 41.7891   , 81.9375   , 84.2578   , 34.1484   , 457.128   , 33.75     , 33.75     , 2.32267   , 87        , 87.75     , 0.728312  , 4.28678   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.596863  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , 0         , 1         , 1         , 0         , 1         
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.933381  , 0.988312  , 0.934418  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.1642   , 99.9985   , 15.1642   , 99.2188   , 0         , 6.50001   , 9.80556   , 800       , 800       , 820       , 587.734   , 835.234   , 1151.41   , 861.328   , 0.820315  , 0.468751  , 0.742189  , 0.546876  , 1.05469   , 0         , 41.25     , 41.7188   , 81.9375   , 84.2578   , 33.8906   , 457.128   , 33.75     , 33.75     , 2.32534   , 87        , 87.75     , 0.728312  , 4.28678   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.594239  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , 0         , 1         , 1         , 0         , 1         
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.931855  , 0.988312  , 0.934418  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.1276   , 99.9985   , 15.1276   , 99.2188   , 0         , 6.58334   , 9.55556   , 800       , 800       , 820       , 586.328   , 835.234   , 1150.7    , 860.781   , 0.800783  , 0.488283  , 0.722658  , 0.546876  , 1.05469   , 0         , 41.25     , 41.6016   , 81.9375   , 84.2578   , 34.0313   , 457.128   , 33.75     , 33.75     , 2.29867   , 87        , 87.75     , 0.728312  , 4.277     , 0.71289   , 0.732421  , 0.366211  , 0         , 0.594788  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -0.75     , 1         , 1         , 0         , 1         
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.930329  , 0.987916  , 0.934418  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.9963   , 99.9985   , 14.9963   , 99.2188   , 0         , 6.50001   , 9.6389    , 800       , 800       , 820       , 582.813   , 835.234   , 1151.41   , 861.328   , 0.800783  , 0.488283  , 0.722658  , 0.546876  , 1.05469   , 0         , 41.25     , 41.3906   , 81.9375   , 84.2578   , 33.7266   , 456.835   , 33.75     , 33.75     , 2.29334   , 87        , 87.75     , 0.728312  , 4.28189   , 0.722656  , 0.732421  , 0.366211  , 0         , 0.593201  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , 0         , 1         , 1         , 0         , 1         
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.928803  , 0.987916  , 0.934418  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.9933   , 99.9985   , 14.9933   , 99.2188   , 0         , 6.47223   , 9.44445   , 800       , 800       , 820       , 580.313   , 835.234   , 1149.69   , 860       , 0.781252  , 0.488283  , 0.722658  , 0.527345  , 1.01563   , 0         , 40.5      , 41.1797   , 81.9375   , 84.2578   , 33.7266   , 456.835   , 33.75     , 33.75     , 2.28534   , 87        , 87.75     , 0.728312  , 4.28189   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.589173  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , 0         , 1         , 1         , 0         , 1         
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.927277  , 0.987916  , 0.934418  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.0086   , 99.9985   , 15.0086   , 99.2188   , 0         , 6.50001   , 9.58334   , 800       , 800       , 820       , 578.594   , 835.234   , 1151.33   , 861.25    , 0.781252  , 0.488283  , 0.722658  , 0.527345  , 1.01563   , 0         , 40.5      , 40.9922   , 81.9375   , 84.2578   , 33.75     , 456.835   , 33.75     , 33.75     , 2.29067   , 87        , 87.75     , 0.728312  , 4.28678   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.5896    , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , 0.75      , 1         , 1         , 0         , 1         
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.925751  , 0.987916  , 0.934418  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.0299   , 99.9985   , 15.0299   , 99.2188   , 0         , 6.72223   , 9.8889    , 760       , 800       , 820       , 581.094   , 835.234   , 1149.22   , 859.609   , 0.781252  , 0.507814  , 0.742189  , 0.546876  , 1.05469   , 0         , 40.5      , 41.2031   , 81.9375   , 84.2578   , 36.1875   , 456.835   , 33.75     , 33.75     , 2.30134   , 87        , 87.75     , 0.738088  , 4.26722   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.624573  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 1.5       , 1         , 1         , 1         , 1         
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.924226  , 0.987916  , 0.934418  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.0421   , 99.9985   , 15.0421   , 99.2188   , 0         , 7.33334   , 10.5556   , 760       , 800       , 820       , 589.609   , 835.234   , 1151.33   , 861.25    , 0.781252  , 0.507814  , 0.742189  , 0.546876  , 1.05469   , 0         , 41.25     , 41.8594   , 81.9375   , 84.2578   , 36.2109   , 456.913   , 33.75     , 33.75     , 2.336     , 87        , 87.75     , 0.742976  , 4.26722   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.630066  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 0.75      , 0         , 1         , 1         , 1         
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.9227    , 0.987916  , 0.934418  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.1642   , 99.9985   , 15.1642   , 99.2188   , 0         , 7.27778   , 10.2778   , 760       , 800       , 820       , 597.5     , 835.234   , 1151.17   , 861.094   , 0.761721  , 0.527345  , 0.722658  , 0.566408  , 1.05469   , 0         , 42        , 42.5156   , 81.9375   , 84.2578   , 36.4922   , 456.913   , 33.75     , 33.75     , 2.33867   , 87        , 87.75     , 0.742976  , 4.26722   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.6297    , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 0         , 0         , 1         , 1         , 1         
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.922394  , 0.987916  , 0.93866   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.094    , 99.9985   , 15.094    , 99.2188   , 0         , 7.19445   , 10.2222   , 760       , 800       , 820       , 603.203   , 835.234   , 1150      , 860.234   , 0.761721  , 0.527345  , 0.722658  , 0.566408  , 1.05469   , 0         , 42.75     , 42.7969   , 81.9375   , 84.2578   , 36.3984   , 456.913   , 33.75     , 33.75     , 2.352     , 87        , 87.75     , 0.742976  , 4.26722   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.637574  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 0         , 0         , 1         , 1         , 1         
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.942414  , 0.987916  , 0.93866   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.1276   , 99.9985   , 15.1276   , 99.2188   , 0         , 7.13889   , 9.91667   , 760       , 800       , 820       , 603.906   , 835.234   , 1149.69   , 860       , 0.742189  , 0.507814  , 0.722658  , 0.566408  , 1.01563   , 0         , 42.75     , 42.8672   , 81.9375   , 84.2578   , 36.4688   , 456.913   , 33.75     , 33.75     , 2.36      , 87        , 87.75     , 0.738088  , 4.27211   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.632142  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -0.75     , 0         , 1         , 1         , 1         
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.94394   , 0.98755   , 0.93866   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.1093   , 99.9985   , 15.1093   , 99.2188   , 0         , 7.11112   , 10        , 760       , 800       , 820       , 603.828   , 835.234   , 1151.33   , 861.25    , 0.742189  , 0.507814  , 0.722658  , 0.566408  , 1.01563   , 0         , 42.75     , 42.9609   , 81.9375   , 84.2578   , 36.375    , 456.659   , 33.75     , 33.75     , 2.36534   , 87        , 87.75     , 0.742976  , 4.26722   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.631592  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -0.75     , 0         , 1         , 1         , 1         
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.945466  , 0.98755   , 0.93866   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.1123   , 99.9985   , 15.1123   , 99.2188   , 0         , 7.11112   , 10.0278   , 760       , 800       , 820       , 605       , 835.234   , 1151.41   , 861.328   , 0.742189  , 0.507814  , 0.742189  , 0.546876  , 0.976565  , 0         , 42.75     , 43.0078   , 81.9375   , 84.2578   , 36.375    , 456.659   , 33.75     , 33.75     , 2.40267   , 87        , 87.75     , 0.742976  , 4.26722   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.630066  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 0.75      , 0         , 1         , 1         , 1         
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.946992  , 0.98755   , 0.93866   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.2496   , 99.9985   , 15.2496   , 99.2188   , 0         , 7.08334   , 9.97223   , 760       , 800       , 820       , 606.016   , 835.234   , 1146.56   , 857.656   , 0.742189  , 0.507814  , 0.742189  , 0.546876  , 0.976565  , 0         , 42.75     , 42.8906   , 81.9375   , 84.2578   , 36.7031   , 456.659   , 33.75     , 33.75     , 2.38667   , 87        , 87.75     , 0.738088  , 4.27211   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.644837  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -0.75     , 0         , 1         , 1         , 1         
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.948518  , 0.98755   , 0.93866   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.2313   , 99.9985   , 15.2313   , 99.2188   , 0         , 7.00001   , 9.97223   , 760       , 800       , 820       , 606.172   , 835.234   , 1151.33   , 861.25    , 0.722658  , 0.488283  , 0.761721  , 0.566408  , 0.976565  , 0         , 42.75     , 43.125    , 81.9375   , 84.2578   , 36.6563   , 456.659   , 33.75     , 33.75     , 2.368     , 87        , 87.75     , 0.738088  , 4.27211   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.633973  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -0.75     , 0         , 0         , 1         , 1         
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.950043  , 0.98755   , 0.93866   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.9872   , 99.9985   , 14.9872   , 99.2188   , 0         , 7.02778   , 9.50001   , 760       , 800       , 820       , 602.031   , 835.234   , 1148.67   , 859.219   , 0.722658  , 0.488283  , 0.761721  , 0.566408  , 0.976565  , 0         , 42.75     , 42.75     , 81.9375   , 84.2578   , 36.0938   , 456.581   , 33.75     , 33.75     , 2.344     , 87        , 87.75     , 0.738088  , 4.27211   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.633912  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -1.5      , 0         , 0         , 1         , 1         
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.951569  , 0.98755   , 0.93866   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.9872   , 99.9985   , 14.9872   , 99.2188   , 0         , 7.02778   , 10.1945   , 800       , 800       , 820       , 600.469   , 835.234   , 1150.63   , 860.703   , 0.703127  , 0.507814  , 0.761721  , 0.566408  , 0.937502  , 0         , 42        , 42.6328   , 81.9375   , 84.2578   , 36.0938   , 456.581   , 33.75     , 33.75     , 2.37867   , 87        , 87.75     , 0.738088  , 4.277     , 0.742187  , 0.732421  , 0.366211  , 0         , 0.626038  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -1.5      , 0         , 0         , 1         , 1         
