
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 50 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  18.11.2017 11:41:30.688

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
    0.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.36112   , 800       , 820       , 830.703   , 456.563   , 233.516   , 831.563   , 424.453   , 0.60547   , 1.25      , 0.585939  , 1.28907   , 30.4922   , 135.516   , 133.734   , 11.7188   , 185       , 31.5      , 31.5      , 2.22934   , 78        , 0         , 0         , 0         , -15       
    0.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.94445   , 800       , 820       , 830.703   , 455.469   , 232.5     , 831.563   , 425.313   , 0.60547   , 1.25      , 0.585939  , 1.28907   , 30.375    , 135.516   , 133.734   , 11.6016   , 185       , 31.5      , 31.5      , 2.208     , 78        , 0         , 0         , 0         , -15       
    1.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 800       , 820       , 830.625   , 453.359   , 230.234   , 830.313   , 424.297   , 0.60547   , 1.25      , 0.566408  , 1.28907   , 30.2813   , 135.516   , 133.734   , 11.5078   , 185       , 31.5      , 31.5      , 2.21067   , 78        , 0         , 0         , 0         , -15       
    1.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 800       , 820       , 830.625   , 452.031   , 227.266   , 830.313   , 424.297   , 0.60547   , 1.25      , 0.566408  , 1.28907   , 30.1641   , 135.516   , 133.734   , 11.2734   , 190       , 31.5      , 31.5      , 2.208     , 78        , 0         , 0         , 0         , -15       
    1.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.27778   , 800       , 820       , 830.625   , 452.344   , 226.563   , 830.313   , 424.297   , 0.585939  , 1.21094   , 0.546876  , 1.25      , 30.2344   , 135.516   , 133.734   , 11.2734   , 190       , 31.5      , 31.5      , 2.21867   , 78        , 0         , 0         , 0         , -15       
    1.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08334   , 800       , 820       , 830.625   , 451.641   , 227.109   , 830.313   , 424.297   , 0.585939  , 1.21094   , 0.546876  , 1.25      , 30.1875   , 135.516   , 133.734   , 11.3203   , 190       , 31.5      , 31.5      , 2.21334   , 78        , 0         , 0         , 0         , -15       
    1.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.02778   , 800       , 820       , 830.625   , 451.25    , 228.828   , 830.313   , 424.297   , 0.60547   , 1.17188   , 0.546876  , 1.25      , 30.0703   , 135.516   , 133.734   , 11.3672   , 190       , 31.5      , 31.5      , 2.19734   , 78        , 0         , 0         , 0         , -15       
    1.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.97223   , 800       , 820       , 830.625   , 448.672   , 226.25    , 830.313   , 425.078   , 0.60547   , 1.17188   , 0.546876  , 1.25      , 29.8828   , 135.516   , 133.734   , 11.1797   , 190       , 31.5      , 31.5      , 2.18667   , 78        , 0         , 0         , 0         , -14.25    
    1.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13889   , 800       , 820       , 830.625   , 449.063   , 225.625   , 830.313   , 424.297   , 0.60547   , 1.17188   , 0.566408  , 1.25      , 29.9297   , 135.516   , 133.734   , 11.1563   , 190       , 31.5      , 31.5      , 2.18934   , 78        , 0         , 0         , 0         , -14.25    
    1.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 800       , 820       , 830.625   , 448.75    , 222.422   , 830.313   , 424.297   , 0.60547   , 1.17188   , 0.566408  , 1.25      , 29.9063   , 135.516   , 133.734   , 10.8984   , 190       , 31.5      , 31.5      , 2.18667   , 78        , 0         , 0         , 0         , -14.25    
    1.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83334   , 800       , 820       , 830.625   , 445.469   , 221.719   , 830.313   , 424.844   , 0.625002  , 1.21094   , 0.566408  , 1.28907   , 29.6953   , 135.516   , 133.734   , 10.8984   , 190       , 31.5      , 31.5      , 2.168     , 78        , 0         , 0         , 0         , -14.25    
    1.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.91667   , 800       , 820       , 830.625   , 441.875   , 221.406   , 830.313   , 424.297   , 0.625002  , 1.21094   , 0.566408  , 1.28907   , 29.3672   , 135.516   , 133.734   , 10.875    , 190       , 31.5      , 31.5      , 2.16534   , 78        , 0         , 0         , 0         , -14.25    
    1.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13889   , 800       , 820       , 830.625   , 442.656   , 221.719   , 830.313   , 425.391   , 0.644533  , 1.25      , 0.566408  , 1.28907   , 29.4375   , 135.516   , 133.734   , 10.875    , 190       , 31.5      , 31.5      , 2.18667   , 78        , 0         , 0         , 0         , -14.25    
    1.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.77778   , 800       , 820       , 830.625   , 440.547   , 221.641   , 830.313   , 424.297   , 0.644533  , 1.25      , 0.566408  , 1.28907   , 29.2734   , 135.516   , 133.734   , 10.875    , 190       , 31.5      , 31.5      , 2.168     , 78        , 0         , 0         , 0         , -14.25    
    1.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.97223   , 800       , 820       , 830.625   , 440       , 221.484   , 831.563   , 424.297   , 0.664064  , 1.25      , 0.585939  , 1.32813   , 29.2266   , 135.516   , 133.734   , 10.875    , 190       , 31.5      , 31.5      , 2.15734   , 78        , 0         , 0         , 0         , -13.5     
    1.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 800       , 820       , 830.625   , 440       , 222.109   , 831.563   , 424.453   , 0.664064  , 1.25      , 0.585939  , 1.32813   , 29.1797   , 135.516   , 133.734   , 10.875    , 190       , 31.5      , 31.5      , 2.16      , 78        , 0         , 0         , 0         , -13.5     
    1.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.00001   , 800       , 820       , 830.625   , 440       , 221.484   , 830.313   , 424.297   , 0.664064  , 1.25      , 0.566408  , 1.28907   , 29.2266   , 135.516   , 133.734   , 10.875    , 190       , 31.5      , 31.5      , 2.15734   , 78        , 0         , 0         , 0         , -14.25    
    1.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08334   , 800       , 820       , 830.625   , 439.453   , 220.781   , 830.313   , 424.375   , 0.664064  , 1.25      , 0.566408  , 1.28907   , 29.2266   , 135.516   , 133.734   , 10.875    , 190       , 31.5      , 31.5      , 2.11467   , 78        , 0         , 0         , 0         , -13.5     
    1.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08334   , 840       , 820       , 830.625   , 439.063   , 220.625   , 831.563   , 424.375   , 0.644533  , 1.25      , 0.585939  , 1.28907   , 29.2031   , 135.516   , 133.734   , 10.875    , 190       , 31.5      , 31.5      , 2.12      , 78        , 0         , 0         , 0         , -13.5     
    1.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 800       , 820       , 830.625   , 437.5     , 219.766   , 831.563   , 424.297   , 0.644533  , 1.25      , 0.585939  , 1.28907   , 29.1328   , 135.516   , 133.734   , 10.875    , 190       , 31.5      , 31.5      , 2.11467   , 78        , 0         , 0         , 0         , -13.5     
    1.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 800       , 820       , 830.625   , 438.125   , 220.938   , 830.313   , 424.297   , 0.664064  , 1.25      , 0.585939  , 1.28907   , 29.1094   , 135.516   , 133.734   , 10.875    , 190       , 31.5      , 31.5      , 2.11467   , 78        , 0         , 0         , 0         , -13.5     
    1.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.58334   , 800       , 820       , 830.625   , 436.328   , 222.422   , 830.313   , 424.297   , 0.664064  , 1.25      , 0.585939  , 1.28907   , 28.8984   , 135.516   , 133.734   , 10.9453   , 190       , 31.5      , 31.5      , 2.088     , 78        , 0         , 0         , 0         , -13.5     
    2.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.77778   , 800       , 820       , 830.703   , 434.531   , 224.453   , 831.563   , 424.297   , 0.664064  , 1.21094   , 0.60547   , 1.25      , 28.6875   , 135.516   , 133.734   , 11.0156   , 190       , 31.5      , 31.5      , 2.08534   , 78        , 0         , 0         , 0         , -13.5     
    2.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 760       , 820       , 830.703   , 438.359   , 229.063   , 831.563   , 424.844   , 0.664064  , 1.21094   , 0.60547   , 1.25      , 29.0391   , 135.516   , 133.734   , 11.4375   , 190       , 31.5      , 31.5      , 2.152     , 78        , 0         , 0         , 0         , -13.5     
    2.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08334   , 760       , 820       , 830.625   , 442.813   , 231.641   , 830.313   , 424.297   , 0.683596  , 1.17188   , 0.625002  , 1.25      , 29.2031   , 135.516   , 133.734   , 11.3906   , 190       , 31.5      , 31.5      , 2.16      , 78        , 0         , 0         , 0         , -13.5     
    2.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.77778   , 760       , 820       , 830.625   , 443.906   , 233.359   , 830.313   , 424.375   , 0.683596  , 1.17188   , 0.625002  , 1.25      , 29.3203   , 135.516   , 133.734   , 11.5547   , 190       , 31.5      , 31.5      , 2.13334   , 78        , 0         , 0         , 0         , -14.25    
    2.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.91667   , 760       , 820       , 830.625   , 445.469   , 232.813   , 830.313   , 424.297   , 0.703127  , 1.17188   , 0.625002  , 1.21094   , 29.4141   , 135.516   , 133.734   , 11.4609   , 190       , 31.5      , 31.5      , 2.17867   , 78        , 0         , 0         , 0         , -14.25    
    2.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83334   , 760       , 820       , 830.625   , 446.094   , 231.641   , 830.313   , 424.297   , 0.703127  , 1.17188   , 0.625002  , 1.21094   , 29.4609   , 135.516   , 133.734   , 11.3672   , 190       , 31.5      , 31.5      , 2.17867   , 78        , 0         , 0         , 0         , -14.25    
    2.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.69445   , 760       , 820       , 830.625   , 446.641   , 231.875   , 830.313   , 424.297   , 0.703127  , 1.13282   , 0.644533  , 1.25      , 29.5313   , 135.516   , 133.734   , 11.4141   , 190       , 31.5      , 31.5      , 2.18134   , 78        , 0         , 0         , 0         , -14.25    
    2.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.63889   , 760       , 820       , 830.625   , 446.094   , 234.219   , 830.313   , 424.844   , 0.703127  , 1.13282   , 0.644533  , 1.25      , 29.3906   , 135.516   , 133.734   , 11.4844   , 190       , 31.5      , 31.5      , 2.15734   , 78        , 0         , 0         , 0         , -14.25    
    2.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08334   , 760       , 820       , 830.625   , 448.984   , 233.984   , 830.313   , 424.297   , 0.722658  , 1.17188   , 0.625002  , 1.25      , 29.6719   , 135.516   , 133.734   , 11.5078   , 190       , 31.5      , 31.5      , 2.2       , 78        , 0         , 0         , 0         , -14.25    
    2.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.77778   , 760       , 820       , 830.625   , 449.922   , 237.656   , 830.313   , 424.297   , 0.722658  , 1.17188   , 0.625002  , 1.25      , 29.7188   , 135.516   , 133.734   , 11.7891   , 190       , 31.5      , 31.5      , 2.18134   , 78        , 0         , 0         , 0         , -14.25    
    2.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 720       , 820       , 830.625   , 454.531   , 239.844   , 830.313   , 424.844   , 0.703127  , 1.17188   , 0.625002  , 1.21094   , 30.0938   , 135.516   , 133.734   , 11.9531   , 190       , 31.5      , 31.5      , 2.248     , 78        , 0         , 0         , 0         , -14.25    
    2.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 760       , 820       , 830.625   , 459.609   , 247.891   , 830.313   , 424.297   , 0.703127  , 1.17188   , 0.625002  , 1.21094   , 30.4219   , 135.516   , 133.734   , 12.4922   , 190       , 31.5      , 31.5      , 2.25334   , 78        , 0         , 0         , 0         , -15       
    2.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83334   , 760       , 820       , 830.625   , 460.547   , 244.219   , 830.313   , 424.297   , 0.703127  , 1.21094   , 0.625002  , 1.17188   , 30.5391   , 135.516   , 133.734   , 12.2344   , 190       , 31.5      , 31.5      , 2.232     , 78        , 0         , 0         , 0         , -15       
    2.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08334   , 760       , 820       , 830.625   , 462.344   , 243.281   , 830.313   , 424.297   , 0.703127  , 1.21094   , 0.625002  , 1.17188   , 30.7031   , 135.516   , 133.734   , 12.1641   , 190       , 31.5      , 31.5      , 2.25334   , 78        , 0         , 0         , 0         , -15       
    2.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.77778   , 760       , 820       , 830.625   , 460.234   , 240.078   , 830.313   , 424.297   , 0.722658  , 1.17188   , 0.644533  , 1.17188   , 30.5859   , 135.516   , 133.734   , 11.9766   , 190       , 31.5      , 31.5      , 2.22934   , 78        , 0         , 0         , 0         , -15       
    2.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.58334   , 760       , 820       , 830.625   , 456.641   , 239.453   , 830.313   , 424.297   , 0.722658  , 1.17188   , 0.644533  , 1.17188   , 30.3281   , 135.516   , 133.734   , 12        , 190       , 31.5      , 31.5      , 2.21867   , 78        , 0         , 0         , 0         , -15       
    2.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.50001   , 760       , 820       , 830.625   , 453.984   , 240.313   , 830.313   , 424.297   , 0.703127  , 1.17188   , 0.644533  , 1.13282   , 30.0703   , 135.516   , 133.734   , 12.0234   , 190       , 31.5      , 31.5      , 2.20267   , 78        , 0         , 0         , 0         , -15       
    2.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.80556   , 760       , 820       , 830.625   , 452.5     , 241.172   , 830.313   , 424.297   , 0.703127  , 1.17188   , 0.644533  , 1.13282   , 29.9531   , 135.516   , 133.734   , 12.1172   , 190       , 31.5      , 31.5      , 2.21067   , 78        , 0         , 0         , 0         , -15       
    2.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 760       , 820       , 830.547   , 453.828   , 241.563   , 830.313   , 424.297   , 0.703127  , 1.17188   , 0.625002  , 1.09375   , 30.0703   , 135.516   , 133.734   , 12.1406   , 190       , 31.5      , 31.5      , 2.21867   , 78        , 0         , 0         , 0         , -15       
    2.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.00001   , 760       , 820       , 830.547   , 454.766   , 240.469   , 830.313   , 424.297   , 0.703127  , 1.17188   , 0.625002  , 1.09375   , 30.1875   , 135.516   , 133.734   , 12.1172   , 190       , 31.5      , 31.5      , 2.216     , 78        , 0         , 0         , 0         , -15       
    3.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.72223   , 760       , 820       , 830.547   , 452.578   , 240.703   , 830.313   , 424.297   , 0.683596  , 1.21094   , 0.625002  , 1.09375   , 30        , 135.516   , 133.734   , 12.1172   , 190       , 31.5      , 31.5      , 2.176     , 78        , 0         , 0         , 0         , -15       
    3.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.94445   , 760       , 820       , 830.547   , 452.031   , 239.922   , 830.313   , 424.297   , 0.683596  , 1.21094   , 0.625002  , 1.09375   , 30        , 135.516   , 133.734   , 12.1172   , 190       , 31.5      , 31.5      , 2.192     , 78        , 0         , 0         , 0         , -14.25    
    3.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13889   , 800       , 820       , 830.625   , 453.75    , 237.344   , 831.563   , 424.297   , 0.664064  , 1.21094   , 0.625002  , 1.05469   , 30.1875   , 135.516   , 133.734   , 11.9531   , 190       , 31.5      , 31.5      , 2.20267   , 78        , 0         , 0         , 0         , -15       
    3.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13889   , 760       , 820       , 830.625   , 454.766   , 238.828   , 831.563   , 424.297   , 0.664064  , 1.21094   , 0.625002  , 1.05469   , 30.2578   , 135.516   , 133.734   , 12.0703   , 190       , 31.5      , 31.5      , 2.20267   , 78        , 0         , 0         , 0         , -15       
    3.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 760       , 820       , 830.625   , 454.922   , 238.906   , 830.313   , 424.297   , 0.664064  , 1.25      , 0.60547   , 1.09375   , 30.2813   , 135.516   , 133.734   , 12.0703   , 190       , 31.5      , 31.5      , 2.2       , 78        , 0         , 0         , 0         , -15       
    3.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 760       , 820       , 830.625   , 454.688   , 241.016   , 830.313   , 424.297   , 0.664064  , 1.25      , 0.60547   , 1.09375   , 30.2109   , 135.516   , 133.734   , 12.1875   , 190       , 31.5      , 31.5      , 2.18134   , 78        , 0         , 0.392157  , 0         , -15       
    3.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.30556   , 800       , 820       , 830.547   , 455.391   , 238.125   , 830.313   , 424.297   , 0.644533  , 1.21094   , 0.625002  , 1.09375   , 30.3281   , 135.516   , 133.734   , 12.0234   , 190       , 31.5      , 31.5      , 2.21334   , 78        , 0         , 0.392157  , 0         , -15       
    3.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.00001   , 800       , 820       , 830.547   , 456.016   , 238.203   , 830.313   , 424.297   , 0.644533  , 1.21094   , 0.625002  , 1.09375   , 30.3984   , 135.516   , 133.734   , 12.0469   , 190       , 31.5      , 31.5      , 2.19734   , 78        , 0         , 0.392157  , 0         , -15       
    3.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08334   , 800       , 820       , 830.547   , 454.609   , 237.344   , 830.313   , 424.297   , 0.625002  , 1.21094   , 0.625002  , 1.13282   , 30.3047   , 135.516   , 133.734   , 12        , 190       , 31.5      , 31.5      , 2.2       , 78        , 0         , 0.392157  , 0         , -15       
    3.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19445   , 760       , 820       , 830.547   , 457.344   , 239.141   , 830.313   , 424.297   , 0.625002  , 1.21094   , 0.625002  , 1.13282   , 30.4922   , 135.516   , 133.734   , 12.0938   , 190       , 31.5      , 31.5      , 2.23467   , 78        , 0         , 0.392157  , 0         , -15       
    3.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.22223   , 800       , 820       , 830.625   , 458.906   , 236.641   , 831.563   , 424.297   , 0.625002  , 1.25      , 0.60547   , 1.17188   , 30.6563   , 135.516   , 133.734   , 11.9297   , 190       , 31.5      , 31.5      , 2.25334   , 78        , 0         , 0.392157  , 0         , -15       
