
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 120 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  28.08.2020 21:26:08.273

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.76825   , 1.04044   , 0.76825   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.09     , 99.9985   , 14.09     , 99.2188   , 0         , 6.41667   , 10.1111   , 840       , 840       , 820       , 567.891   , 460.078   , 829.063   , 1145.78   , 857.109   , 0         , 0.839846  , 0.527345  , 0.585939  , 0.937502  , 0.89844   , 0         , 41.25     , 41.3672   , 110.813   , 107.578   , 32.0156   , 288.495   , 21        , 21        , 2.23734   , 45.75     , 46.5      , 0.728312  , 4.28189   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.549195  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 1         , 1         , 0         , 1         , 19.9341   , 47.7417   
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.76825   , 1.04044   , 0.76825   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.0473   , 99.9985   , 14.0473   , 99.2188   , 0         , 6.41667   , 9.91667   , 840       , 840       , 820       , 566.641   , 458.828   , 829.063   , 1145.78   , 857.109   , 0         , 0.839846  , 0.527345  , 0.585939  , 0.937502  , 0.89844   , 0         , 41.25     , 41.2734   , 110.813   , 107.578   , 31.9219   , 288.495   , 21        , 21        , 2.208     , 45.75     , 46.5      , 0.7332    , 4.277     , 0.751953  , 0.732421  , 0.366211  , 0         , 0.553406  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 1         , 1         , 0         , 1         , 19.9082   , 47.7967   
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.76825   , 1.04044   , 0.76825   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9832   , 99.9985   , 13.9832   , 99.2188   , 0         , 6.41667   , 9.83334   , 840       , 840       , 820       , 564.922   , 456.797   , 829.063   , 1146.02   , 857.266   , 0         , 0.820315  , 0.546876  , 0.566408  , 0.89844   , 0.89844   , 0         , 40.5      , 41.1563   , 110.813   , 107.578   , 31.7813   , 288.495   , 21        , 21        , 2.21067   , 45.75     , 46.5      , 0.728312  , 4.28189   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.54773   , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0         , 1         , 1         , 0         , 1         , 19.8456   , 47.8684   
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.76825   , 1.04044   , 0.76825   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9435   , 99.9985   , 13.9435   , 99.2188   , 0         , 6.41667   , 9.97223   , 800       , 840       , 820       , 564.375   , 455.469   , 829.063   , 1146.56   , 857.656   , 0         , 0.820315  , 0.546876  , 0.566408  , 0.89844   , 0.89844   , 0         , 40.5      , 41.1094   , 110.813   , 107.578   , 31.6875   , 288.495   , 21        , 21        , 2.216     , 45.75     , 46.5      , 0.728312  , 4.28678   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.5495    , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 0.75      , 1         , 1         , 0         , 1         , 19.8151   , 47.905    
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.76825   , 1.04044   , 0.76825   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9526   , 99.9985   , 13.9526   , 99.2188   , 0         , 6.41667   , 9.97223   , 800       , 840       , 820       , 565.156   , 456.016   , 829.063   , 1145.78   , 857.109   , 0         , 0.839846  , 0.566408  , 0.566408  , 0.89844   , 0.937502  , 0         , 40.5      , 41.1328   , 110.813   , 107.578   , 31.7344   , 288.495   , 21        , 21        , 2.216     , 45.75     , 46.5      , 0.728312  , 4.28189   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.549927  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 1         , 1         , 0         , 1         , 19.8334   , 47.7784   
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.76825   , 1.04044   , 0.76825   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.0167   , 99.9985   , 14.0167   , 99.2188   , 0         , 6.41667   , 10.1389   , 800       , 840       , 820       , 566.563   , 458.047   , 829.063   , 1146.02   , 857.266   , 0         , 0.839846  , 0.566408  , 0.566408  , 0.89844   , 0.937502  , 0         , 41.25     , 41.2734   , 110.813   , 107.578   , 31.8516   , 288.495   , 21        , 21        , 2.26667   , 45.75     , 46.5      , 0.728312  , 4.28189   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.549439  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 1         , 1         , 0         , 1         , 19.8044   , 47.8333   
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.76825   , 1.04044   , 0.76825   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.1724   , 99.9985   , 14.1724   , 99.2188   , 0         , 6.44445   , 9.80556   , 800       , 840       , 820       , 566.484   , 461.563   , 830.313   , 1147.97   , 858.672   , 0         , 0.859377  , 0.566408  , 0.546876  , 0.937502  , 0.89844   , 0         , 41.25     , 41.2734   , 110.813   , 107.578   , 32.1797   , 288.495   , 21        , 21        , 2.21067   , 45.75     , 46.5      , 0.728312  , 4.28678   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.556519  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 1         , 1         , 0         , 1         , 19.9265   , 47.6883   
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.76825   , 1.04044   , 0.76825   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.1419   , 99.9985   , 14.1419   , 99.2188   , 0         , 6.41667   , 9.83334   , 800       , 840       , 820       , 563.594   , 460.469   , 830.313   , 1146.02   , 857.188   , 0         , 0.859377  , 0.566408  , 0.546876  , 0.937502  , 0.89844   , 0         , 40.5      , 41.0625   , 110.813   , 107.578   , 32.1328   , 288.456   , 21        , 21        , 2.21067   , 45.75     , 46.5      , 0.728312  , 4.28189   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.549378  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 1         , 1         , 0         , 1         , 19.7571   , 47.7417   
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.76825   , 1.04044   , 0.76825   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9893   , 99.9985   , 13.9893   , 99.2188   , 0         , 6.41667   , 9.94445   , 800       , 840       , 820       , 562.422   , 456.563   , 830.313   , 1145.78   , 857.109   , 0         , 0.859377  , 0.566408  , 0.566408  , 0.976565  , 0.89844   , 0         , 40.5      , 40.9453   , 110.813   , 107.578   , 31.7813   , 288.456   , 21        , 21        , 2.20267   , 45.75     , 46.5      , 0.728312  , 4.28189   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.550538  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 1         , 1         , 0         , 1         , 19.7128   , 47.9416   
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.76825   , 1.04044   , 0.76825   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.0015   , 99.9985   , 14.0015   , 99.2188   , 0         , 6.41667   , 9.86112   , 800       , 840       , 820       , 561.797   , 456.719   , 830.313   , 1145.78   , 857.109   , 0         , 0.859377  , 0.566408  , 0.566408  , 0.976565  , 0.89844   , 0         , 40.5      , 40.8984   , 110.813   , 107.578   , 31.8047   , 288.456   , 21        , 21        , 2.2       , 45.75     , 46.5      , 0.728312  , 4.28189   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.550721  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 1         , 1         , 0         , 1         , 19.6747   , 47.9233   
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.76825   , 1.04044   , 0.76825   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.0534   , 99.9985   , 14.0534   , 99.2188   , 0         , 6.41667   , 10        , 840       , 840       , 820       , 562.813   , 457.891   , 829.063   , 1145.47   , 856.875   , 0         , 0.839846  , 0.546876  , 0.585939  , 0.976565  , 0.89844   , 0         , 40.5      , 40.9922   , 110.813   , 107.578   , 31.8984   , 288.456   , 21        , 21        , 2.20267   , 45.75     , 46.5      , 0.728312  , 4.28189   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.552369  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 1         , 1         , 0         , 1         , 19.7205   , 47.995    
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.76825   , 1.04044   , 0.76825   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9282   , 99.9985   , 13.9282   , 99.2188   , 0         , 6.41667   , 10.1389   , 840       , 840       , 820       , 562.578   , 454.531   , 829.063   , 1145.7    , 857.031   , 0         , 0.839846  , 0.546876  , 0.585939  , 0.976565  , 0.89844   , 0         , 40.5      , 40.9922   , 110.813   , 107.578   , 31.6406   , 287.655   , 21        , 21        , 2.208     , 45.75     , 46.5      , 0.728312  , 4.28189   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.550721  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 1         , 1         , 0         , 1         , 19.7144   , 47.9584   
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.76825   , 1.04044   , 0.76825   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.09     , 99.9985   , 14.09     , 99.2188   , 0         , 6.41667   , 10.1667   , 840       , 840       , 820       , 565       , 458.203   , 829.063   , 1145.7    , 857.031   , 0         , 0.820315  , 0.546876  , 0.585939  , 0.937502  , 0.937502  , 0         , 40.5      , 41.2031   , 110.813   , 107.578   , 31.9453   , 287.655   , 21        , 21        , 2.232     , 45.75     , 46.5      , 0.728312  , 4.28678   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.552491  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0         , 1         , 1         , 0         , 1         , 19.8319   , 48.0317   
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.76825   , 1.04044   , 0.76825   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9313   , 99.9985   , 13.9313   , 99.2188   , 0         , 6.41667   , 9.69445   , 840       , 840       , 820       , 562.344   , 454.297   , 829.063   , 1145.7    , 857.031   , 0         , 0.820315  , 0.546876  , 0.585939  , 0.937502  , 0.937502  , 0         , 40.5      , 40.9922   , 110.813   , 107.578   , 31.6406   , 287.655   , 21        , 21        , 2.19734   , 45.75     , 46.5      , 0.728312  , 4.28189   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.552369  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 1         , 1         , 0         , 1         , 19.7144   , 47.9584   
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.788758  , 1.04044   , 0.76825   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8245   , 99.9985   , 13.8245   , 99.2188   , 0         , 6.50001   , 9.83334   , 800       , 840       , 820       , 559.297   , 452.344   , 829.063   , 1145.7    , 857.031   , 0         , 0.820315  , 0.566408  , 0.585939  , 0.976565  , 0.976565  , 0         , 40.5      , 40.7344   , 110.813   , 107.578   , 31.4297   , 287.655   , 21        , 21        , 2.22934   , 45.75     , 46.5      , 0.728312  , 4.277     , 0.751953  , 0.727539  , 0.366211  , 0         , 0.545411  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 1         , 1         , 0         , 1         , 19.6213   , 48.0667   
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.790131  , 1.04044   , 0.773102  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8794   , 99.9985   , 13.8794   , 99.2188   , 0         , 6.41667   , 10.1389   , 800       , 840       , 820       , 561.016   , 453.125   , 829.063   , 1145.7    , 857.031   , 0         , 0.820315  , 0.566408  , 0.585939  , 0.976565  , 0.976565  , 0         , 40.5      , 40.8516   , 110.813   , 107.578   , 31.5469   , 287.636   , 21        , 21        , 2.264     , 45.75     , 46.5      , 0.728312  , 4.28189   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.548645  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 1         , 1         , 0         , 1         , 19.6121   , 47.995    
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.791504  , 1.04044   , 0.774476  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8672   , 99.9985   , 13.8672   , 99.2188   , 0         , 6.41667   , 10.25     , 840       , 840       , 820       , 562.891   , 453.203   , 829.063   , 1145.7    , 857.031   , 0         , 0.839846  , 0.585939  , 0.566408  , 1.01563   , 0.976565  , 0         , 40.5      , 41.0156   , 110.813   , 107.578   , 31.5234   , 287.636   , 21        , 21        , 2.29334   , 45.75     , 46.5      , 0.728312  , 4.28189   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.546448  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 0.75      , 1         , 1         , 0         , 1         , 19.6869   , 48.0133   
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.792878  , 1.04044   , 0.775849  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7451   , 99.9985   , 13.7451   , 99.2188   , 0         , 6.50001   , 9.80556   , 840       , 840       , 820       , 560.859   , 452.813   , 829.063   , 1145.7    , 857.031   , 0         , 0.839846  , 0.585939  , 0.566408  , 1.01563   , 0.976565  , 0         , 40.5      , 40.8281   , 110.813   , 107.578   , 31.4766   , 287.636   , 21        , 21        , 2.23467   , 45.75     , 46.5      , 0.728312  , 4.28189   , 0.742187  , 0.727539  , 0.366211  , 0         , 0.547669  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 1         , 1         , 0         , 1         , 19.6442   , 47.9584   
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.794251  , 1.04044   , 0.777222  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8336   , 99.9985   , 13.8336   , 99.2188   , 0         , 6.38889   , 10.0278   , 800       , 840       , 820       , 560.547   , 452.578   , 829.063   , 1145      , 856.484   , 0         , 0.859377  , 0.566408  , 0.566408  , 1.01563   , 1.01563   , 0         , 40.5      , 40.8047   , 110.813   , 107.578   , 31.4531   , 287.636   , 21        , 21        , 2.26667   , 45.75     , 46.5      , 0.728312  , 4.28189   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.545411  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 1         , 1         , 0         , 1         , 19.6381   , 47.9233   
