
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 145 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.12.2018 08:48:13.773

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm2    , tabgm_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.848847  , 0.906373  , 1.0426    , 1.10254   , 0.868836  , 0.889435  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.12379   , 99.9985   , 8.12379   , 99.2188   , 0         , 5.33334   , 7.86112   , 800       , 840       , 820       , 418.203   , 312.344   , 827.813   , 1096.8    , 846.25    , 392       , 164       , 0.722658  , 0.527345  , 0.664064  , 0.781252  , 1.05469   , 0         , 31.5      , 32.0391   , 82.8984   , 84.2109   , 21.6797   , 225       , 229.55    , 9.75      , 9.75      , 2.136     , 2         , 45.75     , 47.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.128588  , 0.488471  , 0         , 0.377014  , 0.949982  , 0.377014  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -5.25     , 0         , 0         , 0         , 12.9959   , 28.1403   , 8.12379   , 8.12379   , 8.39234   , 29.25     
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.848847  , 0.907441  , 1.0426    , 1.10254   , 0.868378  , 0.890504  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.29774   , 99.9985   , 8.29774   , 99.2188   , 0         , 5.33334   , 7.8889    , 800       , 840       , 820       , 419.531   , 315.547   , 827.813   , 1096.88   , 846.328   , 392       , 164       , 0.742189  , 0.546876  , 0.664064  , 0.781252  , 1.09375   , 0         , 31.5      , 32.1328   , 82.8984   , 84.2109   , 21.9609   , 225       , 229.55    , 9.75      , 9.75      , 2.184     , 2.04      , 45.75     , 47.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.10251   , 0.232902  , 0         , 0.378418  , 0.949982  , 0.378418  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -5.25     , 0         , 0         , 0         , 12.9929   , 28.1296   , 8.29774   , 8.29774   , 8.41981   , 28.5      
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.86908   , 0.908509  , 1.0426    , 1.10254   , 0.868378  , 0.891572  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.26722   , 99.9985   , 8.26722   , 99.2188   , 0         , 5.33334   , 8.00001   , 800       , 840       , 820       , 420.547   , 314.766   , 827.813   , 1099.61   , 848.438   , 392       , 164       , 0.742189  , 0.546876  , 0.664064  , 0.781252  , 1.09375   , 0         , 32.25     , 32.25     , 82.8984   , 84.2109   , 21.9141   , 225       , 229.55    , 9.75      , 9.75      , 2.18934   , 2.072     , 45.75     , 47.25     , 0.713648  , 4.29655   , 0.732421  , 0.366211  , 0.0920786 , 0.159883  , 0         , 0.380493  , 0.949982  , 0.380493  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -5.25     , 0         , 0         , 0         , 13.031    , 28.1433   , 8.26722   , 8.26722   , 8.37403   , 29.25     
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.870148  , 0.909577  , 1.0426    , 1.10254   , 0.868378  , 0.89264   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.26417   , 99.9985   , 8.26417   , 99.2188   , 0         , 5.33334   , 7.97223   , 800       , 840       , 820       , 422.031   , 314.609   , 827.813   , 1099.77   , 848.516   , 392       , 164       , 0.742189  , 0.546876  , 0.644533  , 0.800783  , 1.05469   , 0         , 32.25     , 32.4141   , 82.8984   , 84.2109   , 21.9141   , 225       , 229.55    , 9.75      , 9.75      , 2.19467   , 2.07734   , 45.75     , 47.25     , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.086863  , 0.144236  , 0         , 0.379273  , 0.949982  , 0.379273  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -5.25     , 0         , 0         , 0         , 13.0844   , 28.1433   , 8.26417   , 8.26417   , 8.51441   , 28.5      
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.871003  , 0.910432  , 1.0426    , 1.10254   , 0.868378  , 0.893494  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.30689   , 99.9985   , 8.30689   , 99.2188   , 0         , 5.33334   , 7.86112   , 800       , 840       , 820       , 422.813   , 315.313   , 827.813   , 1098.98   , 847.969   , 392       , 164       , 0.742189  , 0.546876  , 0.644533  , 0.800783  , 1.05469   , 0         , 32.25     , 32.4844   , 82.8984   , 84.2109   , 21.9844   , 225       , 229.628   , 9.75      , 9.75      , 2.20267   , 2.08267   , 45.75     , 47.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.0816473 , 0.118157  , 0         , 0.38031   , 0.949982  , 0.38031   , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -4.5      , 0         , 0         , 0         , 13.1348   , 28.1357   , 8.30689   , 8.30689   , 8.59986   , 28.5      
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.872285  , 0.911713  , 1.0426    , 1.10254   , 0.868378  , 0.894776  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.2306    , 99.9985   , 8.2306    , 99.2188   , 0         , 5.33334   , 7.94445   , 840       , 840       , 820       , 422.578   , 313.203   , 827.813   , 1098.98   , 847.969   , 392       , 164       , 0.761721  , 0.566408  , 0.644533  , 0.820315  , 1.05469   , 0         , 32.25     , 32.5078   , 82.8984   , 84.2109   , 21.8203   , 225       , 229.628   , 9.75      , 9.75      , 2.17867   , 2.05867   , 45.75     , 47.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.0712159 , 0.118157  , 0         , 0.38031   , 0.949982  , 0.38031   , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -6        , 0         , 0         , 0         , 13.1409   , 28.1555   , 8.2306    , 8.2306    , 8.13599   , 28.5      
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.873139  , 0.912568  , 1.0426    , 1.10254   , 0.868378  , 0.895631  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.16651   , 99.9985   , 8.16651   , 99.2188   , 0         , 5.33334   , 7.91667   , 840       , 840       , 820       , 421.563   , 312.266   , 827.813   , 1099.3    , 848.203   , 392       , 164       , 0.761721  , 0.566408  , 0.644533  , 0.820315  , 1.05469   , 0         , 32.25     , 32.4375   , 82.8984   , 84.2109   , 21.7266   , 225       , 229.628   , 9.75      , 9.75      , 2.17334   , 2.056     , 45.75     , 47.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.0764316 , 0.123373  , 0         , 0.376648  , 0.949982  , 0.376648  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6.75     , 0         , 0         , 0         , 13.1287   , 28.1723   , 8.16651   , 8.16651   , 7.92847   , 29.25     
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.874207  , 0.913636  , 1.0426    , 1.10254   , 0.868378  , 0.896699  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.19398   , 99.9985   , 8.19398   , 99.2188   , 0         , 5.33334   , 7.91667   , 840       , 840       , 820       , 421.563   , 312.266   , 827.813   , 1099.53   , 848.359   , 392       , 164       , 0.742189  , 0.546876  , 0.664064  , 0.820315  , 1.01563   , 0         , 32.25     , 32.4375   , 82.8984   , 84.2109   , 21.7734   , 225       , 229.628   , 9.75      , 9.75      , 2.17334   , 2.056     , 46.5      , 47.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.0764316 , 0.112941  , 0         , 0.377198  , 0.949982  , 0.377198  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6.75     , 0         , 0         , 0         , 13.1439   , 28.1616   , 8.19398   , 8.19398   , 7.98646   , 28.5      
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.875275  , 0.914704  , 1.0426    , 1.10254   , 0.868378  , 0.897767  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.12684   , 99.9985   , 8.12684   , 99.2188   , 0         , 5.33334   , 8.05556   , 840       , 840       , 820       , 421.953   , 310.547   , 827.813   , 1097.03   , 846.406   , 392       , 164       , 0.742189  , 0.546876  , 0.664064  , 0.820315  , 1.01563   , 0         , 32.25     , 32.5313   , 82.8984   , 84.2109   , 21.6563   , 230       , 230.37    , 9.75      , 9.75      , 2.2       , 2.08      , 46.5      , 47.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.0920786 , 0.10251   , 0         , 0.374573  , 0.949982  , 0.374573  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.8688   , -6.75     , 0         , 0         , 0         , 13.1302   , 28.1754   , 8.12684   , 8.12684   , 7.90406   , 29.25     
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.876343  , 0.915772  , 1.0426    , 1.10254   , 0.868378  , 0.898835  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.1421    , 99.9985   , 8.1421    , 99.2188   , 0         , 5.33334   , 7.83334   , 800       , 840       , 820       , 421.875   , 310.859   , 827.813   , 1095.55   , 845.313   , 392       , 164       , 0.722658  , 0.546876  , 0.664064  , 0.800783  , 0.976565  , 0         , 32.25     , 32.5078   , 82.8984   , 84.2109   , 21.6797   , 230       , 230.37    , 9.75      , 9.75      , 2.192     , 2.07467   , 46.5      , 47.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.112941  , 0.0972943 , 0         , 0.375794  , 0.949982  , 0.375794  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -6        , 0         , 0         , 0         , 13.1439   , 28.1616   , 8.1421    , 8.1421    , 8.18787   , 28.5      
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.877412  , 0.91684   , 1.0426    , 1.10254   , 0.868378  , 0.899903  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.21534   , 99.9985   , 8.21534   , 99.2188   , 0         , 5.30556   , 7.83334   , 840       , 840       , 820       , 420.781   , 312.813   , 827.813   , 1095.7    , 845.391   , 392       , 164       , 0.722658  , 0.546876  , 0.664064  , 0.800783  , 0.976565  , 0         , 32.25     , 32.3438   , 82.8984   , 84.2109   , 21.7969   , 230       , 230.37    , 9.75      , 9.75      , 2.14667   , 2.02934   , 46.5      , 47.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.13902   , 0.0972943 , 0         , 0.378113  , 0.949982  , 0.378113  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6        , 0         , 0         , 0         , 13.0936   , 28.1693   , 8.21534   , 8.21534   , 8.16651   , 28.5      
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.87848   , 0.917908  , 1.0426    , 1.10254   , 0.868378  , 0.900971  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.16956   , 99.9985   , 8.16956   , 99.2188   , 0         , 5.33334   , 7.97223   , 840       , 840       , 820       , 420.234   , 311.875   , 827.813   , 1096.48   , 846.016   , 392       , 164       , 0.722658  , 0.527345  , 0.644533  , 0.820315  , 1.01563   , 0         , 32.25     , 32.3203   , 82.8984   , 84.2109   , 21.7266   , 230       , 230.37    , 9.75      , 9.75      , 2.168     , 2.05067   , 46.5      , 47.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.326785  , 0.10251   , 0         , 0.377014  , 0.949982  , 0.377014  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6        , 0         , 0         , 0         , 13.0936   , 28.1693   , 8.16956   , 8.16956   , 8.12989   , 27.75     
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.879548  , 0.896546  , 1.0426    , 1.10254   , 0.868378  , 0.900971  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.10242   , 99.9985   , 8.10242   , 99.2188   , 0         , 5.33334   , 8.00001   , 840       , 840       , 820       , 421.875   , 310.859   , 827.813   , 1098.59   , 847.656   , 392       , 164       , 0.722658  , 0.527345  , 0.644533  , 0.820315  , 1.01563   , 0         , 32.25     , 32.4609   , 82.8984   , 84.2109   , 21.6328   , 225       , 229.804   , 9.75      , 9.75      , 2.17334   , 2.08267   , 46.5      , 47.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.624079  , 0.107726  , 0         , 0.375794  , 0.949982  , 0.375794  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6.75     , 0         , 0         , 0         , 13.1287   , 28.1693   , 8.10242   , 8.10242   , 8.08716   , 27.75     
