
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  02.08.2020 10:52:06.907

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.871705  , 1.00906   , 0.876893  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.3219   , 99.9985   , 14.3219   , 99.2188   , 0         , 6.94445   , 10.4167   , 840       , 860       , 820       , 557.578   , 832.813   , 1145.78   , 857.109   , 1.44532   , 0.507814  , 0.546876  , 0.761721  , 1.01563   , 0         , 41.25     , 41.25     , 82.8516   , 84.2578   , 32.5547   , 314.726   , 28.5      , 28.5      , 2.2       , 42        , 42.75     , 0.738088  , 4.277     , 0.74707   , 0.732421  , 0.366211  , 0         , 0.547058  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 2.25      , 0         , 0         , 0         , 1         
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.870331  , 1.00906   , 0.876893  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.3799   , 99.9985   , 14.3799   , 99.2188   , 0         , 6.97223   , 10.6389   , 840       , 860       , 820       , 558.516   , 832.813   , 1145.78   , 857.109   , 1.40625   , 0.527345  , 0.566408  , 0.761721  , 1.01563   , 0         , 41.25     , 41.3438   , 82.8516   , 84.2578   , 32.6953   , 314.726   , 28.5      , 28.5      , 2.256     , 42        , 42.75     , 0.738088  , 4.277     , 0.751953  , 0.732421  , 0.366211  , 0         , 0.552185  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 3         , 0         , 0         , 0         , 1         
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.868958  , 1.00906   , 0.876893  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.3921   , 99.9985   , 14.3921   , 99.2188   , 0         , 6.94445   , 10.5833   , 840       , 860       , 820       , 559.375   , 832.813   , 1145.78   , 857.109   , 1.40625   , 0.527345  , 0.566408  , 0.761721  , 1.01563   , 0         , 41.25     , 41.4141   , 82.8516   , 84.2578   , 32.6719   , 314.159   , 28.5      , 28.5      , 2.192     , 42        , 42.75     , 0.738088  , 4.27211   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.550049  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 1.5       , 0         , 0         , 0         , 1         
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.867585  , 1.00906   , 0.876893  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.1998   , 99.9985   , 14.1998   , 99.2188   , 0         , 6.94445   , 10.3333   , 840       , 860       , 820       , 557.344   , 832.813   , 1145.78   , 857.109   , 1.44532   , 0.527345  , 0.566408  , 0.742189  , 0.976565  , 0         , 41.25     , 41.3672   , 82.8516   , 84.2578   , 32.2969   , 314.159   , 28.5      , 28.5      , 2.176     , 42        , 42.75     , 0.738088  , 4.277     , 0.756836  , 0.732421  , 0.366211  , 0         , 0.545044  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 1.5       , 0         , 0         , 0         , 1         
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.866212  , 1.00906   , 0.876893  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.386    , 99.9985   , 14.386    , 99.2188   , 0         , 6.94445   , 10.5833   , 840       , 860       , 820       , 559.922   , 832.813   , 1145.78   , 857.109   , 1.44532   , 0.527345  , 0.566408  , 0.742189  , 0.976565  , 0         , 41.25     , 41.5078   , 82.8516   , 84.2578   , 32.7188   , 314.159   , 28.5      , 28.5      , 2.24534   , 42        , 42.75     , 0.738088  , 4.277     , 0.756836  , 0.732421  , 0.366211  , 0         , 0.551331  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 3         , 0         , 0         , 0         , 1         
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.864838  , 1.00906   , 0.876893  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.4623   , 99.9985   , 14.4623   , 99.2188   , 0         , 6.94445   , 10.8056   , 840       , 860       , 820       , 563.828   , 832.813   , 1145.78   , 857.109   , 1.44532   , 0.507814  , 0.566408  , 0.761721  , 1.01563   , 0         , 41.25     , 41.8594   , 82.8516   , 84.2578   , 32.8125   , 314.159   , 28.5      , 28.5      , 2.30667   , 42        , 42.75     , 0.738088  , 4.277     , 0.756836  , 0.732421  , 0.366211  , 0         , 0.555176  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 3         , 0         , 0         , 0         , 1         
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.863465  , 1.00906   , 0.876893  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.3402   , 99.9985   , 14.3402   , 99.2188   , 0         , 6.94445   , 10        , 840       , 860       , 820       , 560.156   , 832.813   , 1145.78   , 857.109   , 1.44532   , 0.507814  , 0.566408  , 0.761721  , 1.01563   , 0         , 41.25     , 41.4141   , 82.8516   , 84.2578   , 32.6016   , 313.632   , 28.5      , 28.5      , 2.17067   , 42        , 42.75     , 0.7332    , 4.27211   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.55011   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 1.5       , 0         , 0         , 0         , 1         
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.862092  , 1.00906   , 0.876893  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.3189   , 99.9985   , 14.3189   , 99.2188   , 0         , 6.86112   , 10.2222   , 840       , 860       , 820       , 558.359   , 832.813   , 1146.56   , 857.656   , 1.40625   , 0.507814  , 0.585939  , 0.781252  , 1.01563   , 0         , 41.25     , 41.25     , 82.8516   , 84.2578   , 32.5547   , 313.632   , 28.5      , 28.5      , 2.184     , 42        , 42.75     , 0.7332    , 4.27211   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.551331  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 3         , 0         , 0         , 0         , 1         
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.860993  , 1.00906   , 0.876893  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.3768   , 99.9985   , 14.3768   , 99.2188   , 0         , 6.94445   , 10.7222   , 840       , 860       , 820       , 560.078   , 832.813   , 1145.78   , 857.109   , 1.40625   , 0.507814  , 0.585939  , 0.781252  , 1.01563   , 0         , 41.25     , 41.3672   , 82.8516   , 84.2578   , 32.6484   , 313.632   , 28.5      , 28.5      , 2.23734   , 42        , 42.75     , 0.738088  , 4.277     , 0.751953  , 0.732421  , 0.366211  , 0         , 0.552918  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 3         , 0         , 0         , 0         , 1         
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.85962   , 1.00906   , 0.876893  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.1205   , 99.9985   , 14.1205   , 99.2188   , 0         , 6.94445   , 10.3333   , 840       , 860       , 820       , 558.984   , 832.813   , 1145.78   , 857.109   , 1.36719   , 0.527345  , 0.585939  , 0.781252  , 1.05469   , 0         , 41.25     , 41.3438   , 82.8516   , 84.2578   , 32.1328   , 313.632   , 28.5      , 28.5      , 2.17334   , 42        , 42.75     , 0.7332    , 4.27211   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.548523  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 1.5       , 0         , 0         , 0         , 1         
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.858246  , 1.00906   , 0.876893  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.2365   , 99.9985   , 14.2365   , 99.2188   , 0         , 6.94445   , 10.1667   , 840       , 860       , 820       , 557.109   , 832.813   , 1145.78   , 857.109   , 1.36719   , 0.527345  , 0.585939  , 0.781252  , 1.05469   , 0         , 40.5      , 41.2266   , 82.8516   , 84.2578   , 32.4141   , 313.105   , 28.5      , 28.5      , 2.16534   , 42        , 42.75     , 0.738088  , 4.277     , 0.751953  , 0.732421  , 0.366211  , 0         , 0.547974  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 3         , 0         , 0         , 0         , 1         
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.856873  , 1.00906   , 0.876893  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.0839   , 99.9985   , 14.0839   , 99.2188   , 0         , 6.83334   , 10.6389   , 840       , 860       , 820       , 558.75    , 832.813   , 1145.78   , 857.109   , 1.36719   , 0.527345  , 0.566408  , 0.761721  , 1.09375   , 0         , 41.25     , 41.2969   , 82.8516   , 84.2578   , 32.0859   , 313.105   , 28.5      , 28.5      , 2.19734   , 42        , 42.75     , 0.7332    , 4.277     , 0.751953  , 0.737304  , 0.366211  , 0         , 0.5448    , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 2.25      , 0         , 0         , 0         , 1         
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.8555    , 1.00906   , 0.874421  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9801   , 99.9985   , 13.9801   , 99.2188   , 0         , 6.94445   , 10.5833   , 840       , 860       , 820       , 558.672   , 832.813   , 1145.78   , 857.109   , 1.36719   , 0.527345  , 0.566408  , 0.761721  , 1.09375   , 0         , 41.25     , 41.3672   , 82.8516   , 84.2578   , 31.8281   , 313.105   , 28.5      , 28.5      , 2.19734   , 42        , 42.75     , 0.7332    , 4.28189   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.540284  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 0.75      , 0         , 0         , 0         , 1         
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.854127  , 1.00906   , 0.873048  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.2487   , 99.9985   , 14.2487   , 99.2188   , 0         , 6.83334   , 10.3611   , 840       , 860       , 820       , 558.281   , 831.563   , 1145.78   , 857.109   , 1.32813   , 0.546876  , 0.585939  , 0.742189  , 1.05469   , 0         , 41.25     , 41.3438   , 82.8516   , 84.2578   , 32.4375   , 313.105   , 28.5      , 28.5      , 2.17334   , 42        , 42.75     , 0.7332    , 4.277     , 0.74707   , 0.732421  , 0.366211  , 0         , 0.543457  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 1.5       , 0         , 0         , 0         , 1         
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.852753  , 1.00906   , 0.871674  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.151    , 99.9985   , 14.151    , 99.2188   , 0         , 6.83334   , 10.5556   , 840       , 860       , 820       , 559.375   , 831.563   , 1145.78   , 857.109   , 1.32813   , 0.546876  , 0.585939  , 0.742189  , 1.05469   , 0         , 41.25     , 41.4375   , 82.8516   , 84.2578   , 32.2266   , 312.577   , 28.5      , 28.5      , 2.24      , 42        , 42.75     , 0.7332    , 4.277     , 0.751953  , 0.732421  , 0.366211  , 0         , 0.545411  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 2.25      , 0         , 0         , 0         , 1         
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.85138   , 1.00906   , 0.870301  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.2822   , 99.9985   , 14.2822   , 99.2188   , 0         , 6.83334   , 10.5      , 840       , 860       , 820       , 561.328   , 832.813   , 1145.78   , 857.109   , 1.28907   , 0.527345  , 0.60547   , 0.742189  , 1.05469   , 0         , 41.25     , 41.5313   , 82.8516   , 84.2578   , 32.5078   , 312.577   , 28.5      , 28.5      , 2.21867   , 42        , 42.75     , 0.738088  , 4.277     , 0.74707   , 0.732421  , 0.366211  , 0         , 0.547058  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 1.5       , 0         , 0         , 0         , 1         
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.850007  , 1.00906   , 0.868928  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.3372   , 99.9985   , 14.3372   , 99.2188   , 0         , 6.83334   , 10.3889   , 840       , 860       , 820       , 560.938   , 832.813   , 1145.78   , 857.109   , 1.28907   , 0.527345  , 0.60547   , 0.742189  , 1.05469   , 0         , 41.25     , 41.4844   , 82.8516   , 84.2578   , 32.6016   , 312.577   , 28.5      , 28.5      , 2.17334   , 42        , 42.75     , 0.7332    , 4.277     , 0.761718  , 0.727539  , 0.366211  , 0         , 0.552308  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 1.5       , 0         , 0         , 0         , 1         
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.848633  , 1.00906   , 0.867554  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.0991   , 99.9985   , 14.0991   , 99.2188   , 0         , 6.83334   , 10.2222   , 840       , 860       , 820       , 560.781   , 831.563   , 1145.78   , 857.109   , 1.32813   , 0.527345  , 0.60547   , 0.722658  , 1.01563   , 0         , 41.25     , 41.5078   , 82.8516   , 84.2578   , 32.1094   , 312.577   , 28.5      , 28.5      , 2.16534   , 42        , 42.75     , 0.7332    , 4.277     , 0.742187  , 0.732421  , 0.361328  , 0         , 0.54657   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 1.5       , 0         , 0         , 0         , 1         
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.84726   , 1.00906   , 0.866181  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.3097   , 99.9985   , 14.3097   , 99.2188   , 0         , 6.83334   , 10.3333   , 840       , 860       , 820       , 560.547   , 831.563   , 1145.78   , 857.109   , 1.32813   , 0.527345  , 0.60547   , 0.722658  , 1.01563   , 0         , 41.25     , 41.5078   , 82.8516   , 84.2578   , 32.5781   , 312.069   , 28.5      , 28.5      , 2.20267   , 42        , 42.75     , 0.738088  , 4.28189   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.550904  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 3         , 0         , 0         , 0         , 1         
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.845887  , 1.00906   , 0.864808  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.2212   , 99.9985   , 14.2212   , 99.2188   , 0         , 6.80556   , 10.2778   , 840       , 860       , 820       , 560.625   , 832.813   , 1145.78   , 857.109   , 1.32813   , 0.507814  , 0.585939  , 0.742189  , 0.976565  , 0         , 41.25     , 41.25     , 82.8516   , 84.2578   , 32.3672   , 312.069   , 28.5      , 28.5      , 2.14934   , 42        , 42.75     , 0.738088  , 4.277     , 0.751953  , 0.732421  , 0.366211  , 0         , 0.555176  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 2.25      , 0         , 0         , 0         , 1         
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.844514  , 1.00906   , 0.863434  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.5203   , 99.9985   , 14.5203   , 99.2188   , 0         , 6.80556   , 10.0833   , 840       , 860       , 820       , 562.266   , 832.813   , 1145.78   , 857.109   , 1.32813   , 0.507814  , 0.585939  , 0.742189  , 0.976565  , 0         , 41.25     , 41.3672   , 82.8516   , 84.2578   , 32.8594   , 312.069   , 28.5      , 28.5      , 2.17067   , 42        , 42.75     , 0.7332    , 4.277     , 0.737304  , 0.732421  , 0.366211  , 0         , 0.558472  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 3.75      , 0         , 0         , 0         , 1         
