
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.07.2019 19:11:37.887

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.02023   , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.38889   , 9.6389    , 2120      , 1250      , 820       , 241.406   , 831.563   , 1138.67   , 851.797   , 1.67969   , 1.48438   , 1.5625    , 1.32813   , 1.5625    , 0         , 15        , 15.4453   , 78.6563   , 91.8984   , 10.875    , 474.862   , 51        , 51        , 1.51734   , 96.75     , 96.75     , 0.703872  , 4.30633   , 0.688476  , 0.732421  , 0.366211  , 62.1953   , 0.222412  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.8832   , -6        , 0         , 0         , 0         , 0         
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.02023   , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.36112   , 9.77779   , 2120      , 1250      , 820       , 243.125   , 831.563   , 1139.38   , 852.266   , 1.71875   , 1.48438   , 1.64063   , 1.25      , 1.64063   , 0         , 15        , 15.5859   , 78.8203   , 92.0625   , 10.875    , 474.862   , 51        , 51        , 1.50667   , 96.75     , 96.75     , 0.703872  , 4.30633   , 0.688476  , 0.732421  , 0.366211  , 62.2813   , 0.222412  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.9536   , -6        , 0         , 0         , 0         , 0         
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.02023   , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.38889   , 9.97223   , 2120      , 1250      , 820       , 244.453   , 831.563   , 1139.69   , 852.5     , 1.71875   , 1.48438   , 1.64063   , 1.25      , 1.64063   , 0         , 15        , 15.7031   , 78.6797   , 91.9219   , 10.875    , 474.862   , 51        , 51        , 1.50667   , 96.75     , 96.75     , 0.703872  , 4.30633   , 0.693359  , 0.732421  , 0.366211  , 62.2109   , 0.222412  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.9536   , -6        , 0         , 0         , 0         , 0         
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.02023   , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.41667   , 9.75001   , 2120      , 1250      , 820       , 247.188   , 831.563   , 1137.03   , 850.547   , 1.67969   , 1.40625   , 1.64063   , 1.28907   , 1.67969   , 0         , 15.75     , 15.9141   , 78.8906   , 92.1563   , 10.875    , 474.862   , 51        , 51        , 1.51734   , 96.75     , 96.75     , 0.703872  , 4.30144   , 0.678711  , 0.727539  , 0.366211  , 62.3047   , 0.222412  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.9536   , -6        , 0         , 0         , 0         , 0         
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.02023   , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.36112   , 9.97223   , 2120      , 1250      , 820       , 245.781   , 831.563   , 1135.94   , 849.688   , 1.67969   , 1.40625   , 1.64063   , 1.28907   , 1.67969   , 0         , 15.75     , 15.8203   , 78.7734   , 92.0156   , 10.875    , 473.085   , 51        , 51        , 1.51734   , 96.75     , 96.75     , 0.703872  , 4.30144   , 0.688476  , 0.732421  , 0.366211  , 62.3203   , 0.222351  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.8832   , -6        , 0         , 0         , 0         , 0         
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.02023   , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.36112   , 9.94445   , 2120      , 1250      , 820       , 245.313   , 831.563   , 1135.94   , 849.688   , 1.67969   , 1.48438   , 1.60157   , 1.28907   , 1.60157   , 0         , 15.75     , 15.7734   , 78.8906   , 92.1563   , 10.875    , 473.085   , 51        , 51        , 1.52534   , 96.75     , 96.75     , 0.703872  , 4.30633   , 0.698242  , 0.732421  , 0.366211  , 62.3281   , 0.22229   , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.9536   , -6        , 0         , 0         , 0         , 0         
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.02023   , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.38889   , 9.75001   , 2120      , 1250      , 820       , 245.391   , 831.563   , 1137.97   , 851.25    , 1.67969   , 1.48438   , 1.60157   , 1.28907   , 1.60157   , 0         , 15.75     , 15.7734   , 78.7969   , 92.0391   , 10.875    , 473.085   , 51        , 51        , 1.52534   , 96.75     , 96.75     , 0.703872  , 4.30144   , 0.688476  , 0.732421  , 0.366211  , 62.4297   , 0.22229   , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.9536   , -6        , 0         , 0         , 0         , 0         
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.02023   , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.38889   , 9.75001   , 2120      , 1250      , 820       , 245.234   , 831.563   , 1138.59   , 851.719   , 1.67969   , 1.44532   , 1.52344   , 1.28907   , 1.60157   , 0         , 15.75     , 15.7734   , 78.8672   , 92.1328   , 10.875    , 473.085   , 51        , 51        , 1.50667   , 96.75     , 96.75     , 0.703872  , 4.30633   , 0.683593  , 0.732421  , 0.366211  , 62.4141   , 0.22229   , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.8832   , -6        , 0         , 0         , 0         , 0         
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.02023   , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.38889   , 9.36112   , 2120      , 1250      , 820       , 242.5     , 831.563   , 1135.31   , 849.219   , 1.67969   , 1.44532   , 1.52344   , 1.28907   , 1.60157   , 0         , 15        , 15.5391   , 78.8438   , 92.0859   , 10.875    , 471.756   , 51        , 51        , 1.50667   , 96.75     , 96.75     , 0.703872  , 4.30144   , 0.678711  , 0.727539  , 0.366211  , 62.5078   , 0.22229   , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.9536   , -6        , 0         , 0         , 0         , 0         
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.02023   , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.47223   , 9.83334   , 2120      , 1250      , 820       , 242.656   , 832.813   , 1135.94   , 849.766   , 1.64063   , 1.36719   , 1.60157   , 1.21094   , 1.52344   , 0         , 15        , 15.5625   , 78.8203   , 92.0625   , 10.875    , 471.756   , 51        , 51        , 1.50667   , 96.75     , 96.75     , 0.703872  , 4.30144   , 0.698242  , 0.732421  , 0.366211  , 62.375    , 0.22229   , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.9536   , -6        , 0         , 0         , 0         , 0         
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.02023   , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.38889   , 9.97223   , 2120      , 1250      , 820       , 244.531   , 832.813   , 1136.95   , 850.469   , 1.64063   , 1.36719   , 1.60157   , 1.21094   , 1.52344   , 0         , 15        , 15.7031   , 78.8672   , 92.1328   , 10.875    , 471.756   , 51        , 51        , 1.50667   , 96.75     , 96.75     , 0.70876   , 4.30144   , 0.688476  , 0.732421  , 0.366211  , 62.4844   , 0.22229   , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.9536   , -6        , 0         , 0         , 0         , 0         
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.02023   , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.47223   , 10.0278   , 2120      , 1250      , 820       , 248.203   , 831.563   , 1134.69   , 848.75    , 1.71875   , 1.36719   , 1.60157   , 1.21094   , 1.5625    , 0         , 15.75     , 16.0078   , 78.8672   , 92.1328   , 10.875    , 471.756   , 51        , 51        , 1.52      , 96.75     , 96.75     , 0.703872  , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 62.4844   , 0.22229   , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.8832   , -6        , 0         , 0         , 0         , 0         
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.02023   , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.38889   , 10.0278   , 2120      , 1250      , 820       , 246.25    , 831.563   , 1138.91   , 851.875   , 1.71875   , 1.36719   , 1.60157   , 1.21094   , 1.5625    , 0         , 15.75     , 15.8438   , 78.7969   , 92.0391   , 10.875    , 470.467   , 51        , 51        , 1.51734   , 96.75     , 96.75     , 0.703872  , 4.29655   , 0.693359  , 0.732421  , 0.366211  , 62.5469   , 0.22229   , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.9536   , -6        , 0         , 0         , 0         , 0         
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.02023   , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.5       , 10.0278   , 2120      , 1250      , 820       , 248.516   , 831.563   , 1136.72   , 850.313   , 1.64063   , 1.36719   , 1.5625    , 1.17188   , 1.5625    , 0         , 15.75     , 16.0313   , 78.9609   , 92.2266   , 10.875    , 470.467   , 51        , 51        , 1.52267   , 96.75     , 96.75     , 0.703872  , 4.29655   , 0.693359  , 0.732421  , 0.366211  , 62.5625   , 0.22229   , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.9536   , -6        , 0         , 0         , 0         , 0         
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.02023   , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.38889   , 9.94445   , 2120      , 1250      , 820       , 247.266   , 831.563   , 1138.52   , 851.641   , 1.64063   , 1.36719   , 1.5625    , 1.17188   , 1.5625    , 0         , 15.75     , 15.9375   , 78.7969   , 92.0391   , 10.875    , 470.467   , 51        , 51        , 1.51734   , 96.75     , 96.75     , 0.703872  , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 62.5469   , 0.22229   , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.9536   , -6        , 0         , 0         , 0         , 0         
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.02023   , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.38889   , 9.97223   , 2120      , 1250      , 820       , 247.656   , 831.563   , 1135.55   , 849.453   , 1.5625    , 1.36719   , 1.52344   , 1.25      , 1.5625    , 0         , 15.75     , 15.9609   , 78.9844   , 92.25     , 10.875    , 470.467   , 51        , 51        , 1.512     , 96.75     , 96.75     , 0.703872  , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 62.6172   , 0.22229   , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.8832   , -6        , 0         , 0         , 0         , 0         
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.02023   , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.47223   , 10.1945   , 2120      , 1250      , 820       , 248.672   , 831.563   , 1138.2    , 851.406   , 1.5625    , 1.36719   , 1.52344   , 1.25      , 1.5625    , 0         , 15.75     , 16.0547   , 78.8438   , 92.1094   , 10.875    , 469.159   , 51        , 51        , 1.50667   , 96.75     , 96.75     , 0.703872  , 4.30144   , 0.703125  , 0.732421  , 0.366211  , 62.6172   , 0.22229   , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.9536   , -6        , 0         , 0         , 0         , 0         
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.02023   , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.5       , 10.0278   , 2120      , 1250      , 820       , 248.438   , 831.563   , 1139.84   , 852.656   , 1.5625    , 1.40625   , 1.52344   , 1.32813   , 1.5625    , 0         , 15.75     , 16.0313   , 78.9375   , 92.2031   , 10.875    , 469.159   , 51        , 51        , 1.51734   , 96.75     , 96.75     , 0.703872  , 4.30633   , 0.693359  , 0.732421  , 0.366211  , 62.625    , 0.222412  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.9536   , -6        , 0         , 0         , 0         , 0         
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.02023   , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.38889   , 9.75001   , 2120      , 1250      , 820       , 247.891   , 831.563   , 1139.77   , 852.578   , 1.5625    , 1.40625   , 1.52344   , 1.32813   , 1.5625    , 0         , 15.75     , 15.9844   , 78.8672   , 92.1328   , 10.875    , 469.159   , 51        , 51        , 1.51734   , 96.75     , 96.75     , 0.70876   , 4.30633   , 0.683593  , 0.732421  , 0.366211  , 62.5078   , 0.22229   , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.8832   , -6        , 0         , 0         , 0         , 0         
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.02023   , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.41667   , 9.36112   , 2120      , 1250      , 820       , 241.484   , 831.563   , 1140.08   , 852.813   , 1.52344   , 1.40625   , 1.60157   , 1.25      , 1.5625    , 0         , 15        , 15.4688   , 78.8672   , 92.1328   , 10.875    , 469.159   , 51        , 51        , 1.51734   , 96.75     , 96.75     , 0.703872  , 4.30144   , 0.678711  , 0.732421  , 0.366211  , 62.6172   , 0.22229   , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.8832   , -6        , 0         , 0         , 0         , 0         
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.02023   , 1         , 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.38889   , 9.69445   , 2120      , 1250      , 820       , 242.031   , 831.563   , 1139.53   , 852.422   , 1.52344   , 1.40625   , 1.60157   , 1.25      , 1.5625    , 0         , 15        , 15.4922   , 78.9141   , 92.1797   , 10.875    , 468.378   , 51        , 51        , 1.51734   , 96.75     , 96.75     , 0.703872  , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 62.5703   , 0.222412  , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.9536   , -6        , 0         , 0         , 0         , 0         
