
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 145 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  28.07.2018 11:42:27.000

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm2    , tabgm_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.84668   , 0.909211  , 0.99997   , 0.99997   , 0.866608  , 0.905457  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.79017   , 99.9985   , 6.79017   , 99.2188   , 0         , 2.97222   , 8.19445   , 760       , 800       , 840       , 447.578   , 295.234   , 841.484   , 986.094   , 852.891   , 0         , 0         , 1.01563   , 0.781252  , 1.21094   , 0.664064  , 1.32813   , 0         , 33.75     , 34.3359   , 82.8984   , 84.2109   , 19.4297   , 160       , 162.91    , 79.5      , 79.5      , 2.32      , 2.23467   , 105.75    , 106.5     , 0.7332    , 4.26722   , 0.732421  , 0.366211  , 0.149451  , 0.63451   , 0         , 0.35083   , 0.949982  , 0.35083   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -13.5     , 0         , 0         , 0         , 13.6932   , 28.0197   , 6.79017   , 6.79017   , 7.05262   , 28.5      
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.845612  , 0.910279  , 0.99997   , 0.99997   , 0.86554   , 0.905457  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.81458   , 99.9985   , 6.81458   , 99.2188   , 0         , 3         , 7.52778   , 760       , 800       , 840       , 442.578   , 295.234   , 841.484   , 986.094   , 852.891   , 0         , 0         , 1.01563   , 0.781252  , 1.17188   , 0.683596  , 1.36719   , 0         , 33.75     , 33.8672   , 82.8984   , 84.2109   , 19.4531   , 160       , 162.91    , 79.5      , 79.5      , 2.256     , 2.17067   , 105.75    , 106.5     , 0.7332    , 4.27211   , 0.732421  , 0.366211  , 0.13902   , 0.545844  , 0         , 0.350037  , 0.949982  , 0.350037  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -13.5     , 0         , 0         , 0         , 13.5559   , 28.0228   , 6.81458   , 6.81458   , 6.9336    , 28.5      
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.844971  , 0.911347  , 0.99997   , 0.99997   , 0.864899  , 0.905457  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.88172   , 99.9985   , 6.88172   , 99.2188   , 0         , 3         , 8.08334   , 760       , 800       , 840       , 445.547   , 297.734   , 841.484   , 986.406   , 853.125   , 0         , 0         , 1.01563   , 0.781252  , 1.17188   , 0.683596  , 1.36719   , 0         , 33.75     , 34.0781   , 82.8984   , 84.2109   , 19.5938   , 160       , 162.91    , 79.5      , 79.5      , 2.32267   , 2.232     , 105.75    , 106.5     , 0.7332    , 4.277     , 0.732421  , 0.366211  , 0.133804  , 0.384157  , 0         , 0.353821  , 0.949982  , 0.353821  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -12       , 0         , 0         , 0         , 13.5925   , 28.0319   , 6.88172   , 6.88172   , 7.71485   , 28.5      
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.844971  , 0.912415  , 0.99997   , 0.99997   , 0.864899  , 0.905457  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.94275   , 99.9985   , 6.94275   , 99.2188   , 0         , 3         , 7.66667   , 760       , 800       , 840       , 444.453   , 298.672   , 841.484   , 987.188   , 853.906   , 0         , 0         , 0.976565  , 0.781252  , 1.17188   , 0.683596  , 1.36719   , 0         , 33.75     , 33.9609   , 82.8984   , 84.2109   , 19.6875   , 160       , 162.91    , 79.5      , 79.5      , 2.29067   , 2.2       , 105.75    , 106.5     , 0.7332    , 4.27211   , 0.732421  , 0.366211  , 0.128588  , 0.238118  , 0         , 0.353821  , 0.949982  , 0.353821  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -13.5     , 0         , 0         , 0         , 13.5635   , 27.9831   , 6.94275   , 6.94275   , 7.33643   , 28.5      
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.865632  , 0.913483  , 0.99997   , 0.99997   , 0.864899  , 0.905457  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.91224   , 99.9985   , 6.91224   , 99.2188   , 0         , 3         , 8.11112   , 760       , 800       , 840       , 447.5     , 298.125   , 841.484   , 986.094   , 852.891   , 0         , 0         , 0.976565  , 0.781252  , 1.17188   , 0.683596  , 1.36719   , 0         , 33.75     , 34.2656   , 82.8984   , 84.2109   , 19.6406   , 160       , 163.046   , 79.5      , 79.5      , 2.312     , 2.248     , 105.75    , 106.5     , 0.7332    , 4.27211   , 0.732421  , 0.366211  , 0.123373  , 0.196392  , 0         , 0.354309  , 0.949982  , 0.354309  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -12.75    , 0         , 0         , 0         , 13.6704   , 28.0029   , 6.91224   , 6.91224   , 7.33643   , 28.5      
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.8667    , 0.914551  , 0.99997   , 0.99997   , 0.864899  , 0.905457  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.03126   , 99.9985   , 7.03126   , 99.2188   , 0         , 3         , 8.02778   , 760       , 800       , 840       , 452.656   , 302.031   , 841.484   , 986.094   , 852.891   , 0         , 0         , 1.01563   , 0.781252  , 1.17188   , 0.664064  , 1.40625   , 0         , 34.5      , 34.7578   , 82.8984   , 84.2109   , 19.9922   , 160       , 163.046   , 79.5      , 79.5      , 2.32267   , 2.25867   , 105.75    , 106.5     , 0.7332    , 4.27211   , 0.732421  , 0.366211  , 0.123373  , 0.191177  , 0         , 0.355591  , 0.949982  , 0.355591  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -12.75    , 0         , 0         , 0         , 13.8214   , 28.006    , 7.03126   , 7.03126   , 7.75147   , 27.75     
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.867768  , 0.91562   , 0.99997   , 0.99997   , 0.864899  , 0.905457  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.98548   , 99.9985   , 6.98548   , 99.2188   , 0         , 3         , 8.3889    , 760       , 800       , 840       , 455.313   , 299.531   , 841.484   , 986.094   , 852.891   , 0         , 0         , 1.01563   , 0.781252  , 1.17188   , 0.664064  , 1.40625   , 0         , 34.5      , 35.0156   , 82.8984   , 84.2109   , 19.7578   , 160       , 163.046   , 79.5      , 79.5      , 2.352     , 2.28534   , 105.75    , 106.5     , 0.7332    , 4.26722   , 0.732421  , 0.366211  , 0.118157  , 0.185961  , 0         , 0.355957  , 0.949982  , 0.355957  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -13.5     , 0         , 0         , 0         , 13.9145   , 27.9862   , 6.98548   , 6.98548   , 7.4646    , 27.75     
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.868836  , 0.916688  , 0.99997   , 0.99997   , 0.864899  , 0.905457  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.90003   , 99.9985   , 6.90003   , 99.2188   , 0         , 3         , 7.58334   , 800       , 800       , 840       , 451.484   , 298.203   , 841.484   , 986.094   , 852.891   , 0         , 0         , 1.01563   , 0.742189  , 1.17188   , 0.644533  , 1.36719   , 0         , 34.5      , 34.6172   , 82.8984   , 84.2109   , 19.5938   , 160       , 163.046   , 79.5      , 79.5      , 2.272     , 2.21067   , 105.75    , 107.25    , 0.7332    , 4.27211   , 0.732421  , 0.366211  , 0.112941  , 0.185961  , 0         , 0.35492   , 0.949982  , 0.35492   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -14.25    , 0         , 0         , 0         , 13.8092   , 27.9999   , 6.90003   , 6.90003   , 6.93055   , 27.75     
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.869904  , 0.917756  , 0.99997   , 0.99997   , 0.864899  , 0.905457  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.90613   , 99.9985   , 6.90613   , 99.2188   , 0         , 3         , 7.83334   , 760       , 800       , 840       , 447.578   , 296.875   , 841.484   , 988.047   , 854.609   , 0         , 0         , 1.01563   , 0.742189  , 1.17188   , 0.644533  , 1.36719   , 0         , 33.75     , 34.3594   , 82.8984   , 84.2109   , 19.6172   , 160       , 164.55    , 79.5      , 79.5      , 2.288     , 2.224     , 105.75    , 107.25    , 0.7332    , 4.27211   , 0.732421  , 0.366211  , 0.112941  , 0.180745  , 0         , 0.352539  , 0.949982  , 0.352539  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -12.75    , 0         , 0         , 0         , 13.7116   , 28.0487   , 6.90613   , 6.90613   , 7.20215   , 28.5      
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.870972  , 0.918824  , 0.99997   , 0.99997   , 0.864899  , 0.905457  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.89698   , 99.9985   , 6.89698   , 99.2188   , 0         , 3         , 7.94445   , 800       , 800       , 840       , 447.656   , 297.344   , 841.484   , 987.422   , 853.984   , 0         , 0         , 1.05469   , 0.703127  , 1.13282   , 0.644533  , 1.36719   , 0         , 33.75     , 34.2891   , 82.8984   , 84.2109   , 19.5703   , 160       , 164.55    , 79.5      , 79.5      , 2.29334   , 2.22667   , 105.75    , 107.25    , 0.7332    , 4.27211   , 0.732421  , 0.366211  , 0.112941  , 0.180745  , 0         , 0.353333  , 0.949982  , 0.353333  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -14.25    , 0         , 0         , 0         , 13.6871   , 28.0197   , 6.89698   , 6.89698   , 6.8512    , 28.5      
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.87204   , 0.919892  , 0.99997   , 0.99997   , 0.864899  , 0.905457  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.8512    , 99.9985   , 6.8512    , 99.2188   , 0         , 3         , 7.83334   , 760       , 800       , 840       , 446.094   , 295       , 841.484   , 986.25    , 853.047   , 0         , 0         , 1.05469   , 0.703127  , 1.13282   , 0.644533  , 1.36719   , 0         , 33.75     , 34.2656   , 82.8984   , 84.2109   , 19.5      , 160       , 164.55    , 79.5      , 79.5      , 2.29867   , 2.23467   , 105.75    , 107.25    , 0.7332    , 4.27211   , 0.732421  , 0.366211  , 0.112941  , 0.17553   , 0         , 0.350586  , 0.949982  , 0.350586  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -14.25    , 0         , 0         , 0         , 13.6841   , 28.0655   , 6.8512    , 6.8512    , 6.8573    , 27.75     
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.873109  , 0.92096   , 0.99997   , 0.99997   , 0.864899  , 0.905457  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.97632   , 99.9985   , 6.97632   , 99.2188   , 0         , 3         , 7.50001   , 760       , 800       , 840       , 442.813   , 298.047   , 841.484   , 986.094   , 852.891   , 0         , 0         , 1.01563   , 0.703127  , 1.13282   , 0.664064  , 1.40625   , 0         , 33.75     , 33.8906   , 82.8984   , 84.2109   , 19.7344   , 160       , 164.55    , 79.5      , 79.5      , 2.26667   , 2.20534   , 105.75    , 106.5     , 0.7332    , 4.27211   , 0.732421  , 0.366211  , 0.112941  , 0.180745  , 0         , 0.352783  , 0.949982  , 0.352783  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -12.75    , 0         , 0         , 0         , 13.5529   , 28.0457   , 6.97632   , 6.97632   , 7.16248   , 27.75     
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.874177  , 0.922028  , 0.99997   , 0.99997   , 0.864899  , 0.905457  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.9397    , 99.9985   , 6.9397    , 99.2188   , 0         , 3.05556   , 8.22223   , 760       , 800       , 840       , 444.453   , 297.5     , 841.484   , 986.094   , 852.891   , 0         , 0         , 1.01563   , 0.703127  , 1.13282   , 0.664064  , 1.40625   , 0         , 33.75     , 34.0313   , 82.8984   , 84.2109   , 19.6641   , 160       , 163.32    , 79.5      , 79.5      , 2.32      , 2.25334   , 105.75    , 106.5     , 0.7332    , 4.277     , 0.732421  , 0.366211  , 0.112941  , 0.180745  , 0         , 0.353516  , 0.949982  , 0.353516  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -12.75    , 0         , 0         , 0         , 13.6078   , 28.0228   , 6.9397    , 6.9397    , 7.12281   , 27.75     
