
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.06.2018 09:00:35.135

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
    0.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.57654   , 99.9985   , 6.57654   , 99.2188   , 0         , 5.88889   , 9.94445   , 960       , 820       , 824.141   , 438.906   , 336.563   , 824.141   , 982.969   , 850.156   , 0.546876  , 0.664064  , 0.527345  , 0.585939  , 35.1797   , 72.1406   , 73.2891   , 25.3828   , 240       , 23.25     , 23.25     , 2.43734   , 27        , 0         , 0.405701  , 0.949982  , 2.35294   , 0         , -9        , 0         , 14.1693   , 25.4013   , 6.57654   , 0         , 6.77796   , 10.8734   , 10.8734   , 0         , 0         , 0         , 0         , 28.5      
    0.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.52466   , 99.9985   , 6.52466   , 99.2188   , 0         , 5.83334   , 10.0278   , 960       , 820       , 824.141   , 438.516   , 334.609   , 824.141   , 985.156   , 852.109   , 0.546876  , 0.664064  , 0.527345  , 0.585939  , 35.1328   , 72.1406   , 73.2891   , 25.1953   , 240       , 23.25     , 23.25     , 2.44      , 27        , 0         , 0.406006  , 0.949982  , 2.35294   , 0         , -9.75     , 0         , 14.1937   , 25.4044   , 6.52466   , 0         , 6.56128   , 10.8215   , 10.8215   , 0         , 0         , 0         , 0         , 29.25     
    0.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.44837   , 99.9985   , 6.44837   , 99.2188   , 0         , 5.88889   , 10.3889   , 960       , 820       , 824.141   , 441.719   , 332.344   , 824.141   , 982.422   , 849.766   , 0.527345  , 0.644533  , 0.507814  , 0.566408  , 35.4375   , 72.1406   , 73.2891   , 24.9609   , 235       , 23.25     , 23.25     , 2.528     , 27        , 0         , 0.406433  , 0.949982  , 2.35294   , 0         , -10.5     , 0         , 14.27     , 25.3983   , 6.44837   , 0         , 6.13099   , 10.7452   , 10.7452   , 0         , 0         , 0         , 0         , 28.5      
    0.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.53687   , 99.9985   , 6.53687   , 99.2188   , 0         , 5.88889   , 10.0278   , 960       , 820       , 824.141   , 443.75    , 335.625   , 824.141   , 981.25    , 848.672   , 0.527345  , 0.644533  , 0.507814  , 0.566408  , 35.625    , 72.1406   , 73.2891   , 25.2422   , 235       , 23.25     , 23.25     , 2.464     , 27        , 0         , 0.406739  , 0.949982  , 2.35294   , 0         , -9.75     , 0         , 14.3128   , 25.3876   , 6.53687   , 0         , 6.45447   , 10.8337   , 10.8337   , 0         , 0         , 0         , 0         , 28.5      
    0.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.53077   , 99.9985   , 6.53077   , 99.2188   , 0         , 5.83334   , 9.58334   , 960       , 820       , 824.141   , 440       , 335.391   , 824.141   , 981.172   , 848.594   , 0.527345  , 0.644533  , 0.507814  , 0.566408  , 35.25     , 72.1406   , 73.2891   , 25.2188   , 235       , 23.25     , 23.25     , 2.4       , 27        , 0         , 0.406922  , 0.949982  , 2.35294   , 0         , -9.75     , 0         , 14.2593   , 25.3906   , 6.53077   , 0         , 6.46058   , 10.8276   , 10.8276   , 0         , 0         , 0         , 0         , 28.5      
    1.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.50025   , 99.9985   , 6.50025   , 99.2188   , 0         , 5.83334   , 9.94445   , 960       , 820       , 824.141   , 438.594   , 334.922   , 824.141   , 983.594   , 850.703   , 0.546876  , 0.625002  , 0.488283  , 0.585939  , 35.1094   , 72.1406   , 73.2891   , 25.1484   , 235       , 23.25     , 23.25     , 2.4       , 27        , 0         , 0.407227  , 0.949982  , 1.96079   , 0         , -9.75     , 0         , 14.148    , 25.3983   , 6.50025   , 0         , 6.55823   , 10.7971   , 10.7971   , 0         , 0         , 0         , 0         , 29.25     
    1.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.57044   , 99.9985   , 6.57044   , 99.2188   , 0         , 5.83334   , 9.47223   , 960       , 820       , 824.141   , 433.828   , 338.125   , 824.141   , 982.422   , 849.688   , 0.546876  , 0.625002  , 0.488283  , 0.585939  , 34.5703   , 72.1406   , 73.2891   , 25.3828   , 240       , 23.25     , 23.25     , 2.35734   , 27        , 0         , 0.409302  , 0.949982  , 2.35294   , 0         , -9        , 0         , 14.032    , 25.3647   , 6.57044   , 0         , 6.63147   , 10.8673   , 10.8673   , 0         , 0         , 0         , 0         , 29.25     
    1.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.64673   , 99.9985   , 6.64673   , 99.2188   , 0         , 5.75      , 9.3889    , 960       , 820       , 824.141   , 431.016   , 339.922   , 824.141   , 985.469   , 852.344   , 0.566408  , 0.644533  , 0.507814  , 0.585939  , 34.3125   , 72.1406   , 73.2891   , 25.5703   , 240       , 23.25     , 23.25     , 2.30134   , 27        , 0         , 0.410828  , 0.949982  , 1.96079   , 0         , -9        , 0         , 13.8764   , 25.3678   , 6.64673   , 0         , 6.68335   , 10.9436   , 10.9436   , 0         , 0         , 0         , 0         , 29.25     
    1.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.47889   , 99.9985   , 6.47889   , 99.2188   , 0         , 5.75      , 10.1389   , 960       , 820       , 824.141   , 432.344   , 333.125   , 824.141   , 981.406   , 848.828   , 0.566408  , 0.644533  , 0.507814  , 0.585939  , 34.4297   , 72.1406   , 73.2891   , 25.0547   , 240       , 23.25     , 23.25     , 2.44534   , 27        , 0         , 0.406006  , 0.949982  , 1.96079   , 0         , -9.75     , 0         , 13.9252   , 25.4044   , 6.47889   , 0         , 6.40259   , 10.7758   , 10.7758   , 0         , 0         , 0         , 0         , 28.5      
    1.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.38733   , 99.9985   , 6.38733   , 99.2188   , 0         , 5.75      , 10.1945   , 960       , 820       , 824.141   , 436.953   , 330.781   , 824.141   , 981.563   , 848.984   , 0.546876  , 0.625002  , 0.507814  , 0.60547   , 34.9922   , 72.1406   , 73.2891   , 24.8203   , 240       , 23.25     , 23.25     , 2.52      , 27        , 0         , 0.402771  , 0.949982  , 1.96079   , 0         , -9.75     , 0         , 14.0473   , 25.3983   , 6.38733   , 0         , 6.46363   , 10.6842   , 10.6842   , 0         , 0         , 0         , 0         , 28.5      
    1.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.61316   , 99.9985   , 6.61316   , 99.2188   , 0         , 5.75      , 10.5556   , 920       , 820       , 824.141   , 443.984   , 340.625   , 824.141   , 983.906   , 851.016   , 0.546876  , 0.625002  , 0.507814  , 0.60547   , 35.6484   , 72.1406   , 73.2891   , 25.5234   , 240       , 23.25     , 23.25     , 2.70134   , 27        , 0         , 0.409973  , 0.949982  , 1.96079   , 0         , -7.5      , 0         , 14.3067   , 25.3464   , 6.61316   , 0         , 7.41578   , 10.91     , 10.91     , 0         , 0         , 0         , 0         , 27.75     
    1.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.5857    , 99.9985   , 6.5857    , 99.2188   , 0         , 5.69445   , 10.1389   , 960       , 820       , 824.141   , 448.359   , 339.844   , 824.141   , 984.766   , 851.797   , 0.527345  , 0.625002  , 0.488283  , 0.585939  , 35.9297   , 72.1406   , 73.2891   , 25.5234   , 240       , 23.25     , 23.25     , 2.50667   , 27        , 0         , 0.41034   , 0.949982  , 1.96079   , 0         , -9        , 0         , 14.4043   , 25.3571   , 6.5857    , 0         , 6.78406   , 10.9161   , 10.9161   , 0         , 0         , 0         , 0         , 27.75     
    1.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.52161   , 99.9985   , 6.52161   , 99.2188   , 0         , 5.66667   , 9.97223   , 960       , 820       , 824.141   , 447.031   , 336.719   , 824.141   , 983.828   , 850.938   , 0.527345  , 0.625002  , 0.488283  , 0.585939  , 35.8594   , 72.1406   , 73.2891   , 25.2891   , 240       , 23.25     , 23.25     , 2.45867   , 27        , 0         , 0.409668  , 0.949982  , 1.96079   , 0         , -11.25    , 0         , 14.4043   , 25.3723   , 6.52161   , 0         , 6.03333   , 10.849    , 10.849    , 0         , 0         , 0         , 0         , 27.75     
    1.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.39954   , 99.9985   , 6.39954   , 99.2188   , 0         , 5.72223   , 9.72223   , 960       , 820       , 824.141   , 443.438   , 331.25    , 824.141   , 983.672   , 850.781   , 0.527345  , 0.60547   , 0.468751  , 0.60547   , 35.5781   , 72.1406   , 73.2891   , 24.8438   , 240       , 23.25     , 23.25     , 2.46667   , 27        , 0         , 0.402954  , 0.949982  , 1.96079   , 0         , -10.5     , 0         , 14.3326   , 25.3937   , 6.39954   , 0         , 6.38428   , 10.6964   , 10.6964   , 0         , 0         , 0         , 0         , 28.5      
    1.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.60401   , 99.9985   , 6.60401   , 99.2188   , 0         , 5.72223   , 9.91667   , 920       , 820       , 824.141   , 443.281   , 339.766   , 824.141   , 981.25    , 848.672   , 0.527345  , 0.60547   , 0.468751  , 0.60547   , 35.4141   , 72.1406   , 73.2891   , 25.4766   , 240       , 23.25     , 23.25     , 2.488     , 27        , 0         , 0.409973  , 0.949982  , 1.96079   , 0         , -9        , 0         , 14.2212   , 25.3433   , 6.60401   , 0         , 6.79322   , 10.9009   , 10.9009   , 0         , 0         , 0         , 0         , 28.5      
    1.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.34156   , 99.9985   , 6.34156   , 99.2188   , 0         , 5.72223   , 10.1389   , 960       , 820       , 824.141   , 442.813   , 328.984   , 824.141   , 981.563   , 848.984   , 0.546876  , 0.625002  , 0.488283  , 0.60547   , 35.5547   , 72.1406   , 73.2891   , 24.6563   , 240       , 23.25     , 23.25     , 2.48267   , 27        , 0         , 0.405396  , 0.949982  , 1.96079   , 0         , -12       , 0         , 14.212    , 25.4044   , 6.34156   , 0         , 5.78309   , 10.6384   , 10.6384   , 0         , 0         , 0         , 0         , 28.5      
    1.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.42701   , 99.9985   , 6.42701   , 99.2188   , 0         , 5.72223   , 9.72223   , 960       , 820       , 824.141   , 441.172   , 332.734   , 824.141   , 983.594   , 850.703   , 0.546876  , 0.625002  , 0.488283  , 0.60547   , 35.3203   , 72.1406   , 73.2891   , 24.9141   , 240       , 23.25     , 23.25     , 2.42667   , 27        , 0         , 0.402771  , 0.949982  , 1.96079   , 0         , -12       , 0         , 14.2899   , 25.3784   , 6.42701   , 0         , 5.90821   , 10.7239   , 10.7239   , 0         , 0         , 0         , 0         , 28.5      
    1.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.35987   , 99.9985   , 6.35987   , 99.2188   , 0         , 5.72223   , 9.52779   , 960       , 820       , 824.141   , 437.188   , 330.391   , 824.141   , 982.578   , 849.844   , 0.527345  , 0.644533  , 0.468751  , 0.585939  , 34.9219   , 72.1406   , 73.2891   , 24.7266   , 240       , 23.25     , 23.25     , 2.40534   , 27        , 0         , 0.401306  , 0.949982  , 1.96079   , 0         , -11.25    , 0         , 14.0778   , 25.3876   , 6.35987   , 0         , 6.01502   , 10.6567   , 10.6567   , 0         , 0         , 0         , 0         , 29.25     
    1.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.38123   , 99.9985   , 6.38123   , 99.2188   , 0         , 5.69445   , 10        , 920       , 820       , 824.141   , 437.734   , 331.406   , 824.141   , 985.313   , 852.188   , 0.527345  , 0.644533  , 0.468751  , 0.585939  , 34.9922   , 72.1406   , 73.2891   , 24.7969   , 240       , 23.25     , 23.25     , 2.39467   , 27        , 0         , 0.401795  , 0.949982  , 1.96079   , 0         , -9.75     , 0         , 14.0946   , 25.3784   , 6.38123   , 0         , 6.45752   , 10.6781   , 10.6781   , 0         , 0         , 0         , 0         , 29.25     
    1.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.47889   , 99.9985   , 6.47889   , 99.2188   , 0         , 5.66667   , 10        , 920       , 820       , 824.141   , 440       , 335.391   , 824.141   , 982.422   , 849.766   , 0.507814  , 0.664064  , 0.468751  , 0.585939  , 35.2031   , 72.1406   , 73.2891   , 25.1016   , 240       , 23.25     , 23.25     , 2.432     , 27        , 0         , 0.40625   , 0.949982  , 1.96079   , 0         , -9.75     , 0         , 14.1556   , 25.3525   , 6.47889   , 0         , 6.51246   , 10.7758   , 10.7758   , 0         , 0         , 0         , 0         , 29.25     
    1.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.43616   , 99.9985   , 6.43616   , 99.2188   , 0         , 5.75      , 9.94445   , 920       , 820       , 824.141   , 442.5     , 335.156   , 824.141   , 985.938   , 852.734   , 0.507814  , 0.664064  , 0.468751  , 0.585939  , 35.3906   , 72.1406   , 73.2891   , 25.0781   , 240       , 23.25     , 23.25     , 2.46667   , 27        , 0         , 0.406617  , 0.949982  , 1.96079   , 0         , -9        , 0         , 14.209    , 25.3571   , 6.43616   , 0         , 6.79322   , 10.7605   , 10.7605   , 0         , 0         , 0         , 0         , 27.75     
    1.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.71998   , 99.9985   , 6.71998   , 99.2188   , 0         , 5.75      , 10.2222   , 920       , 820       , 824.141   , 444.688   , 351.641   , 824.141   , 986.016   , 852.813   , 0.527345  , 0.664064  , 0.44922   , 0.566408  , 35.4141   , 72.1406   , 73.2891   , 26.4609   , 240       , 23.25     , 23.25     , 2.536     , 27        , 0         , 0.414063  , 0.949982  , 1.96079   , 0         , -8.25     , 0         , 14.212    , 25.3021   , 6.71998   , 0         , 7.00074   , 11.2305   , 11.2305   , 0         , 0         , 0         , 0         , 27.75     
