
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 65 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  02.12.2017 16:47:24.295

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    0.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.363159  , 99.2188   , 0         , 6.91667   , 880       , 820       , 837.813   , 419.063   , 218.672   , 837.734   , 859.609   , 0.722658  , 1.21094   , 0.742189  , 1.17188   , 27.2344   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.13867   , 93        , 0         , 0         , 0         , -12.75    , 13.1668   , 34.2987   , 0         
    0.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.338745  , 99.2188   , 0         , 6.69445   , 880       , 820       , 837.813   , 416.328   , 217.5     , 837.734   , 857.344   , 0.722658  , 1.21094   , 0.742189  , 1.17188   , 27.0703   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.12      , 93        , 0         , 0         , 0         , -12.75    , 13.0325   , 34.3735   , 0         
    0.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.32959   , 99.2188   , 0         , 6.83334   , 880       , 820       , 837.813   , 413.125   , 217.344   , 837.734   , 858.984   , 0.742189  , 1.25      , 0.761721  , 1.17188   , 26.8359   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.10934   , 93        , 0         , 0         , 0         , -12.75    , 12.9562   , 34.3872   , 0         
    0.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.308228  , 99.2188   , 0         , 7.25001   , 880       , 820       , 837.813   , 415.547   , 216.719   , 837.734   , 860.313   , 0.742189  , 1.25      , 0.761721  , 1.17188   , 27.0703   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.13334   , 93        , 0         , 0         , 0         , -12.75    , 13.0386   , 34.4254   , 0         
    0.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.305176  , 99.2188   , 0         , 6.63889   , 880       , 820       , 837.813   , 415.859   , 217.109   , 837.734   , 857.344   , 0.722658  , 1.25      , 0.761721  , 1.13282   , 27.0703   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.08534   , 93        , 0         , 0         , 0         , -12.75    , 13.1332   , 34.3949   , 0         
    0.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.317383  , 99.2188   , 0         , 6.83334   , 880       , 820       , 837.813   , 412.656   , 217.344   , 837.734   , 859.922   , 0.722658  , 1.25      , 0.761721  , 1.13282   , 26.7891   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.088     , 93        , 0         , 0         , 0         , -12.75    , 12.9349   , 34.3811   , 0         
    0.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.292969  , 99.2188   , 0         , 7.22223   , 880       , 820       , 837.813   , 413.281   , 216.563   , 837.734   , 858.75    , 0.722658  , 1.21094   , 0.781252  , 1.13282   , 26.8828   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.096     , 93        , 0         , 0         , 0         , -12.75    , 12.9761   , 34.3949   , 0         
    0.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.341797  , 99.2188   , 0         , 7.55556   , 880       , 820       , 837.813   , 417.578   , 216.563   , 837.734   , 860.625   , 0.722658  , 1.21094   , 0.781252  , 1.13282   , 27.2344   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.13867   , 93        , 0         , 0         , 0         , -12.75    , 13.1256   , 34.433    , 0         
    0.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.31128   , 99.2188   , 0         , 7.05556   , 880       , 820       , 837.813   , 419.922   , 216.875   , 837.734   , 857.5     , 0.703127  , 1.17188   , 0.761721  , 1.09375   , 27.4219   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.12267   , 93        , 0         , 0         , 0         , -12.75    , 13.2218   , 34.4025   , 0         
    0.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.323487  , 99.2188   , 0         , 6.88889   , 880       , 820       , 837.813   , 416.953   , 217.031   , 837.734   , 858.828   , 0.703127  , 1.17188   , 0.761721  , 1.09375   , 27.1641   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.104     , 93        , 0         , 0         , 0         , -12.75    , 13.0844   , 34.4025   , 0         
    0.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.31128   , 99.2188   , 0         , 6.88889   , 880       , 820       , 837.813   , 415.469   , 217.031   , 837.734   , 858.125   , 0.722658  , 1.21094   , 0.742189  , 1.09375   , 27.0469   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.10134   , 93        , 0         , 0         , 0         , -12.75    , 13.0447   , 34.4177   , 0         
    0.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.250244  , 99.2188   , 0         , 6.80556   , 880       , 820       , 837.813   , 411.484   , 216.25    , 837.734   , 860.469   , 0.722658  , 1.21094   , 0.742189  , 1.09375   , 26.7656   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.07734   , 93        , 0         , 0         , 0         , -12.75    , 13.0158   , 34.4467   , 0         
    1.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.341797  , 99.2188   , 0         , 7.36112   , 880       , 820       , 837.813   , 413.75    , 216.172   , 837.734   , 860.078   , 0.703127  , 1.21094   , 0.742189  , 1.13282   , 26.9531   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.12267   , 93        , 0         , 0         , 0         , -12.75    , 12.8952   , 34.4544   , 0         
    1.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.393677  , 99.2188   , 0         , 7.11112   , 880       , 820       , 837.813   , 416.719   , 218.594   , 837.734   , 858.594   , 0.703127  , 1.21094   , 0.742189  , 1.13282   , 27.0469   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.104     , 93        , 0         , 0         , 0         , -12.75    , 13.0692   , 34.2987   , 0         
    1.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.384522  , 99.2188   , 0         , 7.19445   , 840       , 820       , 837.813   , 418.906   , 218.594   , 837.734   , 858.047   , 0.703127  , 1.17188   , 0.722658  , 1.17188   , 27.2109   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.11734   , 93        , 0         , 0         , 0         , -12.75    , 13.0249   , 34.3064   , 0         
    1.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.372315  , 99.2188   , 0         , 6.94445   , 880       , 820       , 837.813   , 418.281   , 218.359   , 837.734   , 860.703   , 0.703127  , 1.17188   , 0.722658  , 1.17188   , 27.1875   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.088     , 93        , 0         , 0         , 0         , -12.75    , 13.118    , 34.3216   , 0         
    1.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.326538  , 99.2188   , 0         , 6.75001   , 880       , 820       , 837.813   , 416.094   , 217.422   , 837.734   , 858.047   , 0.722658  , 1.13282   , 0.703127  , 1.17188   , 27.0703   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.07734   , 93        , 0         , 0         , 0         , -12.75    , 13.0356   , 34.3735   , 0         
    1.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.308228  , 99.2188   , 0         , 6.86112   , 880       , 820       , 837.813   , 413.672   , 216.875   , 837.734   , 860.703   , 0.722658  , 1.13282   , 0.703127  , 1.17188   , 26.9063   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.06934   , 93        , 0         , 0         , 0         , -12.75    , 12.9852   , 34.4101   , 0         
    1.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.384522  , 99.2188   , 0         , 6.94445   , 880       , 820       , 837.813   , 416.094   , 218.516   , 838.984   , 857.188   , 0.742189  , 1.17188   , 0.683596  , 1.17188   , 27        , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.08267   , 93        , 0         , 0         , 0         , -12.75    , 13.0249   , 34.3735   , 0         
    1.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.399781  , 99.2188   , 0         , 6.75001   , 840       , 820       , 837.891   , 415.078   , 218.828   , 838.984   , 860       , 0.742189  , 1.17188   , 0.683596  , 1.17188   , 26.8828   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.07734   , 93        , 0         , 0         , 0         , -12       , 13.0035   , 34.2835   , 0         
    1.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.415039  , 99.2188   , 0         , 7.16667   , 840       , 820       , 837.891   , 415.234   , 219.141   , 837.734   , 858.75    , 0.722658  , 1.17188   , 0.683596  , 1.21094   , 26.8828   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.09067   , 93        , 0         , 0         , 0         , -12       , 12.9532   , 34.2697   , 0         
    1.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.424195  , 99.2188   , 0         , 6.88889   , 880       , 820       , 837.891   , 416.406   , 219.375   , 837.734   , 861.094   , 0.722658  , 1.17188   , 0.683596  , 1.21094   , 26.9766   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.07734   , 93        , 0         , 0         , 0         , -12.75    , 13.0051   , 34.2545   , 0         
    1.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.415039  , 99.2188   , 0         , 6.69445   , 840       , 820       , 837.891   , 413.516   , 218.984   , 837.734   , 860.938   , 0.722658  , 1.13282   , 0.703127  , 1.25      , 26.7656   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.088     , 93        , 0         , 0         , 0         , -12       , 12.9517   , 34.2835   , 0         
    1.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.415039  , 99.2188   , 0         , 6.63889   , 840       , 820       , 837.891   , 412.578   , 219.141   , 837.734   , 860       , 0.722658  , 1.13282   , 0.703127  , 1.25      , 26.6719   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.11467   , 93        , 0         , 0         , 0         , -12       , 12.883    , 34.2758   , 0         
    1.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.393677  , 99.2188   , 0         , 6.86112   , 840       , 820       , 837.891   , 412.5     , 218.672   , 837.734   , 860.234   , 0.703127  , 1.13282   , 0.683596  , 1.21094   , 26.6953   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.12267   , 93        , 0         , 0         , 0         , -12.75    , 12.8662   , 34.3064   , 0         
    1.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.402832  , 99.2188   , 0         , 7.22223   , 840       , 820       , 837.813   , 415.234   , 218.672   , 837.734   , 858.672   , 0.703127  , 1.13282   , 0.683596  , 1.21094   , 26.9063   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.14667   , 93        , 0         , 0         , 0         , -12.75    , 12.9654   , 34.2911   , 0         
    1.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.405884  , 99.2188   , 0         , 6.86112   , 840       , 820       , 837.813   , 416.172   , 218.672   , 837.734   , 860.703   , 0.722658  , 1.17188   , 0.683596  , 1.21094   , 27        , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.13867   , 93        , 0         , 0         , 0         , -12.75    , 13.0203   , 34.2987   , 0         
    1.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.357056  , 99.2188   , 0         , 6.75001   , 880       , 820       , 837.813   , 412.891   , 218.125   , 837.734   , 860.391   , 0.722658  , 1.17188   , 0.683596  , 1.21094   , 26.7656   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.09867   , 93        , 0         , 0         , 0         , -12.75    , 12.9608   , 34.343    , 0         
    1.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.357056  , 99.2188   , 0         , 6.86112   , 880       , 820       , 837.813   , 411.797   , 217.891   , 837.734   , 859.453   , 0.742189  , 1.17188   , 0.703127  , 1.25      , 26.6953   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.10934   , 93        , 0         , 0         , 0         , -12.75    , 12.8281   , 34.3506   , 0         
    1.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.363159  , 99.2188   , 0         , 7.08334   , 880       , 820       , 837.813   , 411.875   , 217.891   , 837.734   , 860.625   , 0.742189  , 1.17188   , 0.703127  , 1.25      , 26.6953   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.10934   , 93        , 0         , 0         , 0         , -12.75    , 12.8189   , 34.3506   , 0         
    1.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.31128   , 99.2188   , 0         , 7.38889   , 880       , 820       , 837.813   , 416.094   , 217.344   , 837.734   , 857.188   , 0.742189  , 1.13282   , 0.683596  , 1.28907   , 27.0703   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.11467   , 93        , 0         , 0         , 0         , -12.75    , 12.973    , 34.3811   , 0         
    1.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.305176  , 99.2188   , 0         , 7.19445   , 880       , 820       , 837.813   , 419.531   , 217.734   , 837.734   , 860.547   , 0.742189  , 1.13282   , 0.683596  , 1.28907   , 27.3281   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.12      , 93        , 0         , 0         , 0         , -12.75    , 13.1683   , 34.4101   , 0         
    2.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.369263  , 99.2188   , 0         , 7.11112   , 880       , 820       , 837.813   , 420.781   , 218.281   , 837.734   , 857.891   , 0.722658  , 1.17188   , 0.703127  , 1.25      , 27.3984   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.12267   , 93        , 0         , 0         , 0         , -12.75    , 13.2111   , 34.2911   , 0         
    2.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.347901  , 99.2188   , 0         , 6.72223   , 880       , 820       , 837.813   , 418.203   , 217.891   , 837.734   , 860.859   , 0.722658  , 1.17188   , 0.703127  , 1.25      , 27.2109   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.08      , 93        , 0         , 0         , 0         , -12.75    , 13.1241   , 34.3506   , 0         
    2.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.292969  , 99.2188   , 0         , 6.88889   , 880       , 820       , 837.813   , 414.766   , 216.641   , 837.734   , 860.547   , 0.742189  , 1.13282   , 0.703127  , 1.25      , 27        , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.08267   , 93        , 0         , 0         , 0         , -12.75    , 13.0417   , 34.4254   , 0         
    2.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.289917  , 99.2188   , 0         , 6.86112   , 880       , 820       , 837.813   , 411.641   , 216.25    , 837.734   , 859.297   , 0.742189  , 1.13282   , 0.703127  , 1.25      , 26.7656   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.06134   , 93        , 0         , 0         , 0         , -12.75    , 12.9761   , 34.4391   , 0         
    2.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.283814  , 99.2188   , 0         , 7.11112   , 880       , 820       , 837.813   , 411.484   , 216.25    , 838.984   , 860.469   , 0.722658  , 1.13282   , 0.683596  , 1.28907   , 26.7656   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.07734   , 93        , 0         , 0         , 0         , -12.75    , 12.9242   , 34.4467   , 0         
    2.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.305176  , 99.2188   , 0         , 7.02778   , 880       , 820       , 837.891   , 411.406   , 216.719   , 838.984   , 860.781   , 0.722658  , 1.13282   , 0.683596  , 1.28907   , 26.7188   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.08      , 93        , 0         , 0         , 0         , -12.75    , 12.9105   , 34.4177   , 0         
    2.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.268555  , 99.2188   , 0         , 7.00001   , 880       , 820       , 837.891   , 410.938   , 216.016   , 837.734   , 857.891   , 0.722658  , 1.17188   , 0.664064  , 1.32813   , 26.7422   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.10934   , 93        , 0         , 0         , 0         , -12.75    , 12.9105   , 34.462    , 0         
    2.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.265503  , 99.2188   , 0         , 6.94445   , 880       , 820       , 837.891   , 410.234   , 215.781   , 837.734   , 858.984   , 0.722658  , 1.17188   , 0.664064  , 1.32813   , 26.6953   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.12267   , 93        , 0         , 0         , 0         , -12.75    , 12.8769   , 34.4696   , 0         
    2.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.280762  , 99.2188   , 0         , 7.05556   , 880       , 820       , 837.891   , 411.25    , 216.016   , 837.734   , 857.813   , 0.742189  , 1.17188   , 0.683596  , 1.28907   , 26.7656   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.12534   , 93        , 0         , 0         , 0         , -12.75    , 12.9212   , 34.4544   , 0         
    2.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.280762  , 99.2188   , 0         , 7.16667   , 880       , 820       , 837.891   , 412.266   , 216.172   , 837.734   , 858.75    , 0.742189  , 1.17188   , 0.683596  , 1.28907   , 26.8359   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.09867   , 93        , 0         , 0         , 0         , -12.75    , 12.9562   , 34.4544   , 0         
    2.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.302124  , 99.2188   , 0         , 7.08334   , 880       , 820       , 837.891   , 413.125   , 216.406   , 837.734   , 858.594   , 0.722658  , 1.21094   , 0.703127  , 1.28907   , 26.8828   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.104     , 93        , 0         , 0         , 0         , -12.75    , 12.9059   , 34.4391   , 0         
    2.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.274658  , 99.2188   , 0         , 6.94445   , 880       , 820       , 837.891   , 411.641   , 216.094   , 837.734   , 859.297   , 0.722658  , 1.21094   , 0.703127  , 1.28907   , 26.7891   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.10934   , 93        , 0         , 0         , 0         , -12.75    , 12.8464   , 34.462    , 0         
    2.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.271607  , 99.2188   , 0         , 6.88889   , 880       , 820       , 837.891   , 409.141   , 215.859   , 837.734   , 858.125   , 0.742189  , 1.21094   , 0.703127  , 1.25      , 26.6016   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.10667   , 93        , 0         , 0         , 0         , -12.75    , 12.7197   , 34.4696   , 0         
    2.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.271607  , 99.2188   , 0         , 6.86112   , 880       , 820       , 837.891   , 406.953   , 215.781   , 837.734   , 860.859   , 0.742189  , 1.21094   , 0.703127  , 1.25      , 26.4141   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.04534   , 93        , 0         , 0         , 0         , -12.75    , 12.6343   , 34.4696   , 0         
    2.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.222778  , 99.2188   , 0         , 7.11112   , 880       , 820       , 837.891   , 408.438   , 215       , 837.734   , 859.063   , 0.742189  , 1.25      , 0.722658  , 1.28907   , 26.6016   , 72.1406   , 73.2891   , 10.875    , 455       , 21        , 21        , 2.06667   , 93        , 0         , 0         , 0         , -12.75    , 12.7686   , 34.5291   , 0         
