
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  13.01.2018 16:49:18.508

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   30.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 17.6941   , 29.6875   , 29.6845   , 22.9722   , 28.6389   , 2760      , 840       , 843.203   , 428.672   , 384.219   , 843.906   , 1111.25   , 947.266   , 2.26563   , 2.57813   , 2.18751   , 2.96876   , 35.8359   , 105.352   , 117.633   , 31.7813   , 560       , 13.5      , 13.5      , 2.352     , 90.75     , 81.4297   , 0.455628  , 0.949982  , 9.01961   , 30.0358   , 33.75     , 19.8029   , 55.8991   , 19.8029   
   30.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 17.9535   , 30.0781   , 30.3253   , 23.3611   , 33.1389   , 2760      , 840       , 843.203   , 446.875   , 389.922   , 843.906   , 1114.69   , 949.609   , 2.26563   , 2.57813   , 2.18751   , 2.96876   , 37.5      , 105.352   , 117.633   , 32.3203   , 560       , 13.5      , 13.5      , 2.49867   , 90.75     , 81.4531   , 0.462647  , 0.949982  , 9.01961   , 30.3959   , 33        , 20.3003   , 56.1509   , 20.3003   
   30.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.0115   , 30.0781   , 30.2948   , 23.9445   , 31.7778   , 2760      , 840       , 843.203   , 455.703   , 390.938   , 842.656   , 1124.77   , 958.203   , 2.34376   , 2.50001   , 2.26563   , 3.12501   , 38.3203   , 105.352   , 117.633   , 32.4141   , 560       , 13.5      , 13.5      , 2.512     , 90.75     , 81.5078   , 0.463623  , 0.949982  , 9.01961   , 30.3959   , 32.25     , 20.9961   , 56.1509   , 20.9961   
   30.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.0237   , 30.0781   , 30.3192   , 24.7778   , 33.3611   , 2760      , 840       , 843.203   , 464.141   , 391.406   , 842.656   , 1125.94   , 959.141   , 2.34376   , 2.50001   , 2.26563   , 3.12501   , 39.0938   , 105.281   , 117.563   , 32.4609   , 560       , 13.5      , 13.5      , 2.584     , 90.75     , 81.5625   , 0.464173  , 0.949982  , 9.41177   , 30.3959   , 32.25     , 21.2647   , 56.1524   , 21.2647   
   31.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.0054   , 30.0781   , 30.3131   , 25.0834   , 33.1111   , 2760      , 840       , 843.203   , 475.859   , 392.891   , 843.906   , 1124.69   , 958.047   , 2.34376   , 2.50001   , 2.26563   , 3.12501   , 40.1719   , 105.398   , 117.68    , 32.6016   , 560       , 13.5      , 13.5      , 2.62667   , 90.75     , 81.5938   , 0.463257  , 0.949982  , 9.41177   , 30.3959   , 31.5      , 21.9071   , 56.099    , 21.9055   
   31.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.0115   , 30.0781   , 30.304    , 24.7222   , 32.0556   , 2760      , 840       , 843.203   , 469.844   , 392.734   , 843.906   , 1122.11   , 955.859   , 2.34376   , 2.50001   , 2.26563   , 3.12501   , 39.6094   , 105.281   , 117.563   , 32.5781   , 560       , 13.5      , 13.5      , 2.552     , 90.75     , 81.6406   , 0.468445  , 0.949982  , 9.41177   , 30.3959   , 32.25     , 21.4173   , 56.1509   , 21.4173   
   31.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 17.9993   , 30.0781   , 30.3009   , 24.6945   , 31.5278   , 2800      , 840       , 843.203   , 467.734   , 392.422   , 842.656   , 1121.56   , 955.391   , 2.50001   , 2.65626   , 2.18751   , 3.12501   , 39.4219   , 105.492   , 117.797   , 32.5547   , 560       , 13.5      , 13.5      , 2.49067   , 90.75     , 81.6641   , 0.465393  , 0.949982  , 9.41177   , 30.3959   , 32.25     , 21.4813   , 56.1005   , 21.4813   
   31.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.039    , 30.0781   , 30.2887   , 24.75     , 31.25     , 2800      , 840       , 843.203   , 460.469   , 391.328   , 842.656   , 1122.89   , 956.484   , 2.50001   , 2.65626   , 2.18751   , 3.12501   , 38.7656   , 105.609   , 117.914   , 32.4609   , 560       , 13.5      , 13.5      , 2.44534   , 90.75     , 81.7031   , 0.464051  , 0.949982  , 9.41177   , 30.3959   , 32.25     , 21.2708   , 56.2577   , 21.2708   
   31.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.0481   , 30.0781   , 30.2735   , 24.6945   , 32.0278   , 2800      , 840       , 843.281   , 460.234   , 391.328   , 843.906   , 1121.56   , 955.391   , 2.34376   , 2.65626   , 2.42188   , 2.96876   , 38.7422   , 105.656   , 117.961   , 32.4609   , 560       , 13.5      , 13.5      , 2.464     , 90.75     , 81.7188   , 0.464051  , 0.949982  , 9.41177   , 30.3959   , 32.25     , 21.1838   , 56.308    , 21.1823   
   31.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.3899   , 30.4688   , 30.8991   , 24.6945   , 31.5278   , 2800      , 840       , 843.281   , 464.375   , 398.516   , 843.906   , 1121.56   , 955.391   , 2.34376   , 2.65626   , 2.42188   , 2.96876   , 39.1406   , 106.078   , 118.43    , 33.1406   , 560       , 13.5      , 13.5      , 2.49867   , 90.75     , 81.7813   , 0.47229   , 0.949982  , 9.41177   , 30.7545   , 32.25     , 21.4585   , 56.3126   , 21.4569   
   31.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.4509   , 30.4688   , 30.8686   , 24.6667   , 31.1111   , 2800      , 840       , 843.203   , 463.125   , 399.688   , 842.656   , 1118.67   , 952.891   , 2.34376   , 2.73438   , 2.26563   , 2.96876   , 39.0234   , 105.773   , 118.102   , 33.2344   , 560       , 13.5      , 13.5      , 2.49334   , 90.75     , 81.8594   , 0.473999  , 0.949982  , 9.41177   , 30.7545   , 32.25     , 21.4203   , 56.5644   , 21.4203   
   31.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.4235   , 30.4688   , 30.9021   , 25        , 32.1111   , 2800      , 840       , 843.203   , 465       , 399.297   , 842.656   , 1120.23   , 954.297   , 2.34376   , 2.73438   , 2.26563   , 2.96876   , 39.2109   , 105.891   , 118.219   , 33.2109   , 560       , 13.5      , 13.5      , 2.52267   , 90.75     , 81.9922   , 0.473816  , 0.949982  , 9.41177   , 30.7545   , 32.25     , 21.5012   , 56.4133   , 21.4996   
   31.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.4265   , 30.4688   , 30.8777   , 24.9722   , 33        , 2800      , 840       , 843.281   , 473.438   , 401.094   , 843.906   , 1117.03   , 951.563   , 2.42188   , 2.96876   , 2.18751   , 2.96876   , 39.9609   , 106.148   , 118.5     , 33.375    , 560       , 13.5      , 13.5      , 2.62667   , 90.75     , 82        , 0.47284   , 0.949982  , 9.41177   , 30.7545   , 31.5      , 21.7819   , 56.4667   , 21.7804   
   31.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.4662   , 30.4688   , 30.8716   , 24.9445   , 32.7778   , 2800      , 840       , 843.281   , 472.969   , 403.984   , 843.906   , 1116.72   , 951.328   , 2.42188   , 2.96876   , 2.18751   , 2.96876   , 39.9141   , 105.586   , 117.891   , 33.6328   , 560       , 13.5      , 13.5      , 2.60267   , 90.75     , 81.9375   , 0.479676  , 0.949982  , 9.41177   , 30.7545   , 31.5      , 21.5668   , 56.6163   , 21.5668   
   31.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.3777   , 30.4688   , 30.8747   , 25.3334   , 31.6667   , 2800      , 840       , 843.203   , 471.016   , 401.953   , 842.656   , 1117.27   , 951.719   , 2.26563   , 2.96876   , 2.18751   , 2.50001   , 39.7734   , 106.43    , 118.828   , 33.4688   , 560       , 13.5      , 13.5      , 2.52534   , 90.75     , 82.0547   , 0.476014  , 0.949982  , 9.80392   , 30.7545   , 31.5      , 21.5668   , 56.3187   , 21.5668   
   31.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.4876   , 30.4688   , 30.8228   , 25.8334   , 33.4445   , 2800      , 840       , 843.203   , 473.984   , 404.141   , 842.656   , 1121.33   , 955.234   , 2.26563   , 2.96876   , 2.18751   , 2.50001   , 40.0313   , 105.961   , 118.313   , 33.6563   , 560       , 13.5      , 13.5      , 2.568     , 90.75     , 82.1563   , 0.47992   , 0.949982  , 9.80392   , 30.7545   , 31.5      , 21.6232   , 56.7688   , 21.6217   
   31.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.4326   , 30.4688   , 30.8624   , 26.1667   , 33.8056   , 2800      , 840       , 843.203   , 483.125   , 402.813   , 842.656   , 1117.97   , 952.344   , 2.18751   , 2.96876   , 2.03126   , 2.65626   , 40.875    , 106.688   , 119.109   , 33.5625   , 560       , 13.5      , 13.5      , 2.59467   , 90.75     , 82.1875   , 0.477661  , 0.949982  , 9.80392   , 30.7545   , 31.5      , 22.02     , 56.5293   , 22.0184   
   31.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.5425   , 30.4688   , 30.838    , 25.8056   , 32.3611   , 2800      , 840       , 843.203   , 477.656   , 403.203   , 842.656   , 1120.55   , 954.609   , 2.18751   , 2.96876   , 2.03126   , 2.65626   , 40.3594   , 106.359   , 118.734   , 33.5859   , 560       , 13.5      , 13.5      , 2.512     , 90.75     , 82.2266   , 0.480286  , 0.949982  , 9.80392   , 30.7545   , 31.5      , 21.8918   , 56.9245   , 21.8903   
   31.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.4906   , 30.4688   , 30.8502   , 25.7222   , 33.6111   , 2800      , 840       , 843.203   , 479.297   , 400.156   , 842.656   , 1119.14   , 953.359   , 2.34376   , 2.73438   , 2.10938   , 2.81251   , 40.5234   , 106.43    , 118.805   , 33.3047   , 560       , 13.5      , 13.5      , 2.59467   , 90.75     , 82.2578   , 0.474549  , 0.949982  , 9.80392   , 30.7545   , 31.5      , 22.1115   , 56.7292   , 22.11     
   31.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.4906   , 30.4688   , 30.8228   , 25.75     , 32.1111   , 2800      , 840       , 843.203   , 475.234   , 401.797   , 842.656   , 1116.95   , 951.484   , 2.34376   , 2.73438   , 2.10938   , 2.81251   , 40.1484   , 106.688   , 119.109   , 33.4688   , 565       , 13.5      , 13.5      , 2.54934   , 90.75     , 82.2969   , 0.47406   , 0.949982  , 9.80392   , 30.7545   , 31.5      , 22.0246   , 56.778    , 22.0246   
   31.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.5303   , 30.4688   , 30.8136   , 25.3611   , 31.8334   , 2800      , 840       , 843.125   , 467.344   , 404.609   , 842.656   , 1120.47   , 954.453   , 2.34376   , 2.73438   , 2.26563   , 2.73438   , 39.4453   , 106.547   , 118.945   , 33.7266   , 565       , 13.5      , 13.5      , 2.52534   , 90.75     , 82.3203   , 0.479859  , 0.949982  , 9.80392   , 30.7545   , 32.25     , 21.4447   , 56.9321   , 21.4447   
   31.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.5059   , 30.4688   , 30.8228   , 25.7222   , 32.6667   , 2800      , 840       , 843.125   , 468.984   , 399.922   , 842.656   , 1117.58   , 951.25    , 2.34376   , 2.73438   , 2.26563   , 2.73438   , 39.5859   , 106.805   , 119.227   , 33.3047   , 565       , 13.5      , 13.5      , 2.56534   , 90.75     , 82.375    , 0.474305  , 0.949982  , 9.80392   , 30.7545   , 32.25     , 21.6599   , 56.8329   , 21.6583   
   31.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.8812   , 31.25     , 31.4118   , 25.7778   , 33.0556   , 2800      , 840       , 843.125   , 474.141   , 412.031   , 842.656   , 1118.36   , 951.953   , 2.26563   , 2.81251   , 2.34376   , 2.73438   , 40.0547   , 107.086   , 119.531   , 34.4063   , 565       , 13.5      , 13.5      , 2.608     , 90.75     , 82.4141   , 0.486512  , 0.949982  , 9.80392   , 31.1146   , 31.5      , 21.7407   , 56.987    , 21.7407   
   31.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.9392   , 31.25     , 31.4301   , 25.7778   , 32.1945   , 2800      , 840       , 843.125   , 471.875   , 413.438   , 842.656   , 1118.36   , 951.953   , 2.26563   , 2.81251   , 2.34376   , 2.73438   , 39.8672   , 106.992   , 119.438   , 34.5469   , 565       , 13.5      , 13.5      , 2.57334   , 90.75     , 82.4766   , 0.490052  , 0.949982  , 9.80392   , 31.1146   , 31.5      , 21.6278   , 57.1412   , 21.6278   
   32.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.9179   , 31.25     , 31.424    , 26.1111   , 33        , 2800      , 840       , 843.125   , 469.609   , 412.813   , 842.656   , 1117.5    , 951.172   , 2.26563   , 2.65626   , 2.42188   , 2.96876   , 39.6797   , 107.156   , 119.625   , 34.5      , 565       , 13.5      , 13.5      , 2.552     , 90.75     , 82.5156   , 0.489563  , 0.949982  , 9.80392   , 31.1146   , 32.25     , 21.405    , 57.0908   , 21.405    
   32.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.9362   , 31.25     , 31.3996   , 26.8889   , 33.5834   , 2800      , 840       , 843.125   , 470.938   , 411.016   , 842.656   , 1121.09   , 954.297   , 2.26563   , 2.65626   , 2.42188   , 2.96876   , 39.7734   , 106.734   , 119.156   , 34.3125   , 565       , 13.5      , 13.5      , 2.53334   , 90.75     , 82.5625   , 0.487732  , 0.949982  , 10.1961   , 31.1146   , 32.25     , 21.6065   , 57.19     , 21.6065   
   32.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.8751   , 31.25     , 31.4331   , 26.5278   , 33.5278   , 2800      , 840       , 843.125   , 481.016   , 411.719   , 842.656   , 1118.44   , 952.031   , 2.42188   , 2.65626   , 2.26563   , 2.96876   , 40.7109   , 107.414   , 119.906   , 34.4063   , 565       , 13.5      , 13.5      , 2.64267   , 90.75     , 82.5781   , 0.488282  , 0.949982  , 10.1961   , 31.1146   , 31.5      , 21.9864   , 56.9428   , 21.9849   
   32.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.9667   , 31.25     , 31.3721   , 26.5278   , 34.7778   , 2800      , 840       , 843.125   , 488.047   , 409.219   , 842.656   , 1117.89   , 951.563   , 2.42188   , 2.65626   , 2.26563   , 2.96876   , 41.3438   , 107.039   , 119.484   , 34.1719   , 565       , 13.5      , 13.5      , 2.696     , 90.75     , 82.625    , 0.485352  , 0.949982  , 10.1961   , 31.1146   , 31.5      , 22.4976   , 57.3456   , 22.4976   
   32.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.927    , 31.25     , 31.4148   , 26.5834   , 33.75     , 2800      , 840       , 843.125   , 484.141   , 408.672   , 843.906   , 1119.61   , 952.969   , 2.34376   , 2.65626   , 2.42188   , 2.96876   , 40.9922   , 107.414   , 119.883   , 34.125    , 565       , 13.5      , 13.5      , 2.664     , 90.75     , 82.6563   , 0.484986  , 0.949982  , 10.1961   , 31.1146   , 31.5      , 22.3969   , 57.1473   , 22.3969   
   32.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.9667   , 31.25     , 31.366    , 26.2222   , 33.5278   , 2800      , 840       , 843.125   , 480.781   , 409.063   , 843.906   , 1121.64   , 954.688   , 2.34376   , 2.65626   , 2.42188   , 2.96876   , 40.7109   , 107.719   , 120.234   , 34.1719   , 565       , 13.5      , 13.5      , 2.63734   , 90.75     , 82.7031   , 0.485169  , 0.949982  , 9.80392   , 31.1146   , 31.5      , 22.2717   , 57.3548   , 22.2717   
   32.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.0125   , 31.25     , 31.366    , 26.25     , 34.1389   , 2840      , 840       , 843.125   , 477.969   , 410.078   , 842.656   , 1122.11   , 955.156   , 2.18751   , 2.65626   , 2.34376   , 2.96876   , 40.4531   , 107.203   , 119.672   , 34.2656   , 565       , 13.5      , 13.5      , 2.6       , 90.75     , 82.7344   , 0.486695  , 0.949982  , 9.80392   , 31.1146   , 31.5      , 22.0444   , 57.5058   , 22.0429   
   32.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.9209   , 31.25     , 31.3721   , 26.25     , 34.7222   , 2800      , 840       , 843.125   , 483.75    , 409.844   , 842.656   , 1122.03   , 955.078   , 2.18751   , 2.65626   , 2.34376   , 2.96876   , 40.9922   , 107.93    , 120.469   , 34.2656   , 565       , 13.5      , 13.5      , 2.62134   , 90.75     , 82.8047   , 0.486084  , 0.949982  , 9.80392   , 31.1146   , 31.5      , 22.1588   , 57.2098   , 22.1588   
   32.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.0308   , 31.25     , 31.3416   , 26.2222   , 34.5834   , 2840      , 840       , 843.125   , 487.266   , 410.078   , 843.906   , 1121.8    , 954.922   , 2.26563   , 2.81251   , 2.50001   , 3.12501   , 41.2969   , 107.531   , 120.023   , 34.2656   , 565       , 13.5      , 13.5      , 2.63467   , 90.75     , 82.8516   , 0.486634  , 0.949982  , 9.80392   , 31.1146   , 31.5      , 22.5495   , 57.6096   , 22.5495   
   32.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.9819   , 31.25     , 31.369    , 26.25     , 33.5834   , 2840      , 840       , 843.125   , 483.672   , 409.063   , 843.906   , 1122.34   , 955.313   , 2.26563   , 2.81251   , 2.50001   , 3.12501   , 40.9922   , 107.953   , 120.492   , 34.1953   , 565       , 13.5      , 13.5      , 2.58667   , 90.75     , 82.9219   , 0.485169  , 0.949982  , 9.80392   , 31.1146   , 31.5      , 22.4075   , 57.4128   , 22.406    
   32.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.043    , 31.25     , 31.3324   , 26.3056   , 33.8056   , 2840      , 840       , 843.203   , 480.938   , 410.156   , 843.906   , 1123.36   , 956.172   , 2.42188   , 3.04688   , 2.42188   , 3.04688   , 40.7344   , 107.859   , 120.375   , 34.2891   , 565       , 13.5      , 13.5      , 2.568     , 90.75     , 82.9688   , 0.48639   , 0.949982  , 10.1961   , 31.1146   , 31.5      , 22.2336   , 57.663    , 22.2321   
   32.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.0216   , 31.25     , 31.3233   , 26.3056   , 33.9722   , 2840      , 840       , 843.203   , 481.016   , 409.609   , 843.906   , 1126.17   , 958.594   , 2.42188   , 3.04688   , 2.42188   , 3.04688   , 40.7344   , 107.906   , 120.422   , 34.2422   , 565       , 13.5      , 13.5      , 2.53867   , 90.75     , 83.0391   , 0.486145  , 0.949982  , 10.1961   , 31.1146   , 31.5      , 22.2809   , 57.6157   , 22.2809   
   32.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.0277   , 31.25     , 31.3355   , 26.6111   , 33.8056   , 2840      , 840       , 843.125   , 480.313   , 409.844   , 842.656   , 1124.69   , 957.344   , 2.34376   , 2.89063   , 2.26563   , 2.96876   , 40.6875   , 108.07    , 120.609   , 34.2656   , 565       , 13.5      , 13.5      , 2.49867   , 90.75     , 83.0781   , 0.486084  , 0.949982  , 10.1961   , 31.1146   , 31.5      , 22.2794   , 57.6188   , 22.2778   
   32.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.046    , 31.25     , 31.3111   , 26.2778   , 32.6111   , 2840      , 840       , 843.125   , 475.391   , 409.922   , 842.656   , 1122.97   , 955.859   , 2.34376   , 2.89063   , 2.26563   , 2.96876   , 40.2422   , 108.422   , 121.008   , 34.2891   , 565       , 13.5      , 13.5      , 2.53334   , 90.75     , 83.1406   , 0.486145  , 0.949982  , 9.80392   , 31.1146   , 31.5      , 22.0581   , 57.7195   , 22.0581   
   32.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.1223   , 31.25     , 31.3324   , 26.3056   , 34.0278   , 2840      , 840       , 843.125   , 479.063   , 414.063   , 842.656   , 1123.75   , 956.484   , 2.26563   , 2.81251   , 2.26563   , 2.96876   , 40.5703   , 108.211   , 120.773   , 34.6641   , 565       , 13.5      , 13.5      , 2.6       , 90.75     , 83.1797   , 0.491089  , 0.949982  , 9.80392   , 31.1146   , 31.5      , 22.0322   , 57.9239   , 22.0307   
   32.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.0521   , 31.25     , 31.2897   , 26.6945   , 33.4445   , 2840      , 840       , 843.125   , 475.625   , 409.844   , 842.656   , 1126.33   , 958.75    , 2.26563   , 2.81251   , 2.26563   , 2.96876   , 40.2656   , 108.633   , 121.242   , 34.2891   , 565       , 13.5      , 13.5      , 2.576     , 90.75     , 83.2109   , 0.486328  , 0.949982  , 9.80392   , 31.1146   , 31.5      , 22.1985   , 57.7759   , 22.1985   
   32.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.1376   , 31.25     , 31.3019   , 26.6389   , 34.9445   , 2840      , 840       , 843.125   , 481.016   , 416.094   , 842.656   , 1122.5    , 955.469   , 2.34376   , 2.65626   , 2.34376   , 2.89063   , 40.7578   , 108.211   , 120.773   , 34.8516   , 565       , 13.5      , 13.5      , 2.656     , 90.75     , 83.2656   , 0.49347   , 0.949982  , 9.80392   , 31.1146   , 31.5      , 21.8857   , 58.0262   , 21.8842   
   32.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.0552   , 31.25     , 31.2927   , 26.2778   , 34.4167   , 2840      , 840       , 843.125   , 484.922   , 409.688   , 842.656   , 1122.66   , 955.625   , 2.34376   , 2.65626   , 2.34376   , 2.89063   , 41.1328   , 109.008   , 121.641   , 34.2891   , 565       , 13.5      , 13.5      , 2.67467   , 90.75     , 83.3125   , 0.485535  , 0.949982  , 9.80392   , 31.1146   , 31.5      , 22.4701   , 57.782    , 22.4701   
   32.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.1773   , 31.25     , 31.2653   , 26.6667   , 33        , 2840      , 840       , 843.125   , 479.297   , 412.344   , 842.656   , 1123.59   , 955.625   , 2.34376   , 2.57813   , 2.34376   , 2.89063   , 40.6172   , 108.539   , 121.125   , 34.5234   , 565       , 13.5      , 13.5      , 2.592     , 90.75     , 83.375    , 0.489563  , 0.949982  , 10.1961   , 31.1146   , 31.5      , 22.2962   , 58.2322   , 22.2962   
   32.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.1223   , 31.25     , 31.3019   , 27.0556   , 33.75     , 2840      , 840       , 843.125   , 480       , 411.25    , 842.656   , 1124.3    , 956.172   , 2.34376   , 2.57813   , 2.34376   , 2.89063   , 40.6875   , 108.797   , 121.406   , 34.4297   , 565       , 13.5      , 13.5      , 2.576     , 90.75     , 83.4219   , 0.487732  , 0.949982  , 10.1961   , 31.1146   , 31.5      , 22.2412   , 57.9865   , 22.2412   
   33.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.1315   , 31.25     , 31.2317   , 26.6945   , 34.4722   , 2840      , 840       , 843.125   , 480       , 410.859   , 842.656   , 1124.3    , 956.172   , 2.34376   , 2.50001   , 2.57813   , 2.96876   , 40.6875   , 108.961   , 121.594   , 34.4063   , 565       , 13.5      , 13.5      , 2.58934   , 90.75     , 83.4844   , 0.487671  , 0.949982  , 10.1961   , 31.1146   , 31.5      , 22.2138   , 58.136    , 22.2138   
   33.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.1834   , 31.25     , 31.2714   , 26.75     , 34.4167   , 2840      , 840       , 843.125   , 485.391   , 412.188   , 842.656   , 1128.2    , 959.531   , 2.34376   , 2.50001   , 2.57813   , 2.96876   , 41.1797   , 108.82    , 121.43    , 34.5234   , 565       , 13.5      , 13.5      , 2.63734   , 90.75     , 83.5234   , 0.488831  , 0.949982  , 10.1961   , 31.1146   , 31.5      , 22.4747   , 58.2428   , 22.4732   
   33.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.1254   , 31.25     , 31.2226   , 26.6945   , 34.3056   , 2840      , 840       , 843.047   , 485.469   , 410.469   , 842.656   , 1127.19   , 958.672   , 2.26563   , 2.50001   , 2.42188   , 3.04688   , 41.2031   , 109.383   , 122.063   , 34.3828   , 565       , 13.5      , 13.5      , 2.63467   , 90.75     , 83.6094   , 0.486817  , 0.949982  , 10.1961   , 31.1146   , 31.5      , 22.5769   , 58.1437   , 22.5769   
   33.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.2322   , 31.25     , 31.2439   , 26.6945   , 34.3611   , 2840      , 840       , 843.047   , 483.828   , 413.047   , 842.656   , 1127.03   , 958.516   , 2.26563   , 2.50001   , 2.42188   , 3.04688   , 41.0625   , 109.266   , 121.922   , 34.6172   , 565       , 13.5      , 13.5      , 2.64534   , 90.75     , 83.6719   , 0.489563  , 0.949982  , 10.1961   , 31.1146   , 31.5      , 22.435    , 58.4488   , 22.4335   
   33.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.2139   , 31.25     , 31.2378   , 26.7222   , 32.3611   , 2840      , 840       , 843.047   , 478.75    , 412.5     , 842.656   , 1127.66   , 959.063   , 2.50001   , 2.73438   , 2.26563   , 3.12501   , 40.5938   , 109.43    , 122.109   , 34.5703   , 565       , 13.5      , 13.5      , 2.55734   , 90.75     , 83.7578   , 0.489258  , 0.949982  , 10.1961   , 31.1146   , 31.5      , 22.348    , 58.4      , 22.348    
