
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 12:32:07.214

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
    0.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 2.87171   , 99.9985   , 2.87171   , 99.2188   , 0         , 1.91667   , 6.11112   , 720       , 840       , 841.25    , 400.703   , 277.422   , 841.484   , 990.703   , 856.875   , 0.683596  , 1.36719   , 0.937502  , 1.64063   , 29.5078   , 72.1406   , 73.2891   , 17.3438   , 60        , 66        , 66        , 2.21867   , 111.75    , 0         , 0.324707  , 0.949982  , 0         , 0         , -13.5     , 0         , 12.0728   , 24.8673   , 2.87171   , 0         , 5.12696   , 6.37207   , 6.37207   , 0         , 0         , 0         , 0         , 30        
    0.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 2.81983   , 99.9985   , 2.81983   , 99.2188   , 0         , 2.19445   , 6.13889   , 760       , 840       , 841.25    , 395.781   , 273.516   , 841.484   , 990.156   , 856.406   , 0.683596  , 1.40625   , 0.89844   , 1.64063   , 28.9688   , 72.1406   , 73.2891   , 16.8984   , 60        , 66        , 66        , 2.19467   , 111.75    , 0         , 0.325073  , 0.949982  , 0         , 0         , -13.5     , 0         , 11.911    , 24.9008   , 2.81983   , 0         , 4.45862   , 6.11268   , 6.11268   , 0         , 0         , 0         , 0         , 30.75     
    0.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 2.8534    , 99.9985   , 2.8534    , 99.2188   , 0         , 2.11111   , 7.02778   , 760       , 840       , 841.25    , 398.672   , 273.359   , 841.484   , 987.188   , 853.906   , 0.683596  , 1.40625   , 0.89844   , 1.64063   , 29.3906   , 72.1406   , 73.2891   , 17.0391   , 60        , 66        , 66        , 2.25334   , 111.75    , 0         , 0.319336  , 0.949982  , 0         , 0         , -13.5     , 0         , 12.0545   , 24.9115   , 2.8534    , 0         , 3.97034   , 6.20118   , 6.20118   , 0         , 0         , 0         , 0         , 30.75     
    0.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 2.948     , 99.9985   , 2.948     , 99.2188   , 0         , 2.22222   , 6.47223   , 720       , 840       , 841.25    , 400.859   , 278.594   , 841.484   , 990.625   , 856.797   , 0.664064  , 1.40625   , 0.89844   , 1.5625    , 29.6484   , 72.1406   , 73.2891   , 17.6016   , 60        , 66        , 66        , 2.22667   , 111.75    , 0         , 0.330323  , 0.949982  , 0         , 0         , -14.25    , 0         , 12.1735   , 24.9115   , 2.948     , 0         , 4.94995   , 6.52161   , 6.52161   , 0         , 0         , 0         , 0         , 30        
    0.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 3.06092   , 99.9985   , 3.06092   , 99.2188   , 0         , 2.22222   , 6.11112   , 720       , 840       , 841.25    , 396.484   , 282.266   , 841.484   , 987.5     , 854.141   , 0.664064  , 1.40625   , 0.89844   , 1.5625    , 29.1094   , 72.1406   , 73.2891   , 17.8359   , 60        , 66        , 66        , 2.19734   , 111.75    , 0         , 0.33551   , 0.949982  , 0         , 0         , -14.25    , 0         , 12.03     , 24.8825   , 3.06092   , 0         , 5.05066   , 6.67725   , 6.67725   , 0         , 0         , 0         , 0         , 30        
    1.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 3.15857   , 99.9985   , 3.15857   , 99.2188   , 0         , 2.5       , 6.80556   , 760       , 840       , 841.25    , 401.016   , 284.375   , 840.234   , 986.172   , 852.969   , 0.664064  , 1.36719   , 0.859377  , 1.48438   , 29.5547   , 72.1406   , 73.2891   , 18.0469   , 60        , 66        , 66        , 2.25867   , 111.75    , 0         , 0.338013  , 0.949982  , 0.392157  , 0         , -14.25    , 0         , 12.027    , 24.8825   , 3.15857   , 0         , 5.03235   , 6.79627   , 6.79627   , 0         , 0         , 0         , 0         , 30        
    1.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 3.21656   , 99.9985   , 3.21656   , 99.2188   , 0         , 2.5       , 6.80556   , 720       , 840       , 841.25    , 404.531   , 284.531   , 840.234   , 986.25    , 853.047   , 0.664064  , 1.36719   , 0.859377  , 1.48438   , 29.9297   , 72.1406   , 73.2891   , 18.0938   , 60        , 66        , 66        , 2.26934   , 111.75    , 0         , 0.338196  , 0.949982  , 0.392157  , 0         , -14.25    , 0         , 12.1506   , 24.8932   , 3.21656   , 0         , 5.51148   , 6.83899   , 6.83899   , 0         , 0         , 0         , 0         , 30        
    1.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 3.38745   , 99.9985   , 3.38745   , 99.2188   , 0         , 2.5       , 6.94445   , 720       , 840       , 841.25    , 406.953   , 289.766   , 841.484   , 986.25    , 853.047   , 0.683596  , 1.40625   , 0.89844   , 1.48438   , 30.0938   , 72.1406   , 73.2891   , 18.5156   , 60        , 66        , 66        , 2.28267   , 111.75    , 0         , 0.344971  , 0.949982  , 0.392157  , 0         , -13.5     , 0         , 12.2696   , 24.8688   , 3.38745   , 0         , 5.32532   , 7.07703   , 7.07703   , 0         , 0         , 0         , 0         , 30        
    1.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 3.41492   , 99.9985   , 3.41492   , 99.2188   , 0         , 2.5       , 6.86112   , 760       , 840       , 841.25    , 409.844   , 288.125   , 841.484   , 987.891   , 854.453   , 0.683596  , 1.40625   , 0.89844   , 1.48438   , 30.4453   , 72.1406   , 73.2891   , 18.4453   , 60        , 66        , 66        , 2.264     , 111.75    , 0         , 0.342469  , 0.949982  , 0.392157  , 0         , -15       , 0         , 12.3962   , 24.8871   , 3.41492   , 0         , 5.34058   , 7.04651   , 7.04651   , 0         , 0         , 0         , 0         , 30        
    1.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 3.44544   , 99.9985   , 3.44544   , 99.2188   , 0         , 2.5       , 6.69445   , 760       , 840       , 841.25    , 409.766   , 287.656   , 841.484   , 986.172   , 852.969   , 0.664064  , 1.40625   , 0.89844   , 1.40625   , 30.4453   , 72.1406   , 73.2891   , 18.3984   , 60        , 66        , 66        , 2.26134   , 111.75    , 0         , 0.343323  , 0.949982  , 0.392157  , 0         , -15       , 0         , 12.4008   , 24.8871   , 3.44544   , 0         , 5.13916   , 7.02515   , 7.02515   , 0         , 0         , 0         , 0         , 30        
    1.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 3.5492    , 99.9985   , 3.5492    , 99.2188   , 0         , 2.52778   , 6.50001   , 760       , 840       , 841.25    , 405.156   , 289.922   , 841.484   , 987.109   , 853.828   , 0.664064  , 1.40625   , 0.89844   , 1.40625   , 30        , 72.1406   , 73.2891   , 18.6328   , 60        , 66        , 66        , 2.22134   , 111.75    , 0         , 0.344605  , 0.949982  , 0.392157  , 0         , -15       , 0         , 12.2665   , 24.9008   , 3.5492    , 0         , 4.60816   , 7.16553   , 7.16553   , 0         , 0         , 0         , 0         , 30        
    1.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 3.52478   , 99.9985   , 3.52478   , 99.2188   , 0         , 2.55556   , 6.66667   , 760       , 840       , 841.25    , 404.766   , 283.75    , 841.484   , 988.906   , 855.391   , 0.664064  , 1.44532   , 0.859377  , 1.48438   , 30.0469   , 72.1406   , 73.2891   , 18.1172   , 60        , 66        , 66        , 2.25067   , 111.75    , 0         , 0.338074  , 0.949982  , 0.392157  , 0         , -15       , 0         , 12.2696   , 24.913    , 3.52478   , 0         , 4.52881   , 6.86036   , 6.86036   , 0         , 0         , 0         , 0         , 30        
    1.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 3.5492    , 99.9985   , 3.5492    , 99.2188   , 0         , 2.55556   , 6.77778   , 760       , 840       , 841.25    , 404.141   , 283.906   , 841.484   , 986.875   , 853.516   , 0.664064  , 1.44532   , 0.859377  , 1.48438   , 30        , 72.1406   , 73.2891   , 18.1641   , 60        , 66        , 66        , 2.28267   , 111.75    , 0         , 0.337158  , 0.949982  , 0.392157  , 0         , -14.25    , 0         , 12.2635   , 24.9207   , 3.5492    , 0         , 5.13306   , 6.87562   , 6.87562   , 0         , 0         , 0         , 0         , 30        
    1.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 3.83911   , 99.9985   , 3.83911   , 99.2188   , 0         , 2.55556   , 7.13889   , 760       , 840       , 841.25    , 409.141   , 296.172   , 841.484   , 989.844   , 856.172   , 0.683596  , 1.40625   , 0.859377  , 1.48438   , 30.4453   , 72.1406   , 73.2891   , 19.3125   , 60        , 66        , 66        , 2.32      , 111.75    , 0         , 0.351197  , 0.949982  , 0.392157  , 0         , -14.25    , 0         , 12.3993   , 24.9054   , 3.83911   , 0         , 5.59082   , 7.56531   , 7.56531   , 0         , 0         , 0         , 0         , 30        
    1.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 3.83301   , 99.9985   , 3.83301   , 99.2188   , 0         , 2.91667   , 7.19445   , 720       , 840       , 841.25    , 414.766   , 295.156   , 841.484   , 990.234   , 856.484   , 0.683596  , 1.40625   , 0.859377  , 1.48438   , 30.9609   , 72.1406   , 73.2891   , 19.1719   , 60        , 66        , 66        , 2.336     , 111.75    , 0         , 0.350525  , 0.949982  , 0.784314  , 0         , -15       , 0         , 12.5534   , 24.8947   , 3.83301   , 0         , 5.90821   , 7.47071   , 7.47071   , 0         , 0         , 0         , 0         , 30        
    1.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.00391   , 99.9985   , 4.00391   , 99.2188   , 0         , 2.94445   , 7.33334   , 720       , 840       , 841.25    , 421.797   , 300.391   , 841.484   , 990.547   , 856.719   , 0.683596  , 1.40625   , 0.89844   , 1.5625    , 31.5938   , 72.1406   , 73.2891   , 19.6172   , 60        , 66        , 66        , 2.36534   , 111.75    , 0         , 0.355652  , 0.949982  , 0.392157  , 0         , -15       , 0         , 12.7609   , 24.8795   , 4.00391   , 0         , 6.10352   , 7.73621   , 7.73621   , 0         , 0         , 0         , 0         , 29.25     
    1.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.08325   , 99.9985   , 4.08325   , 99.2188   , 0         , 2.91667   , 7.16667   , 760       , 840       , 841.25    , 426.016   , 301.563   , 841.484   , 987.109   , 853.75    , 0.683596  , 1.40625   , 0.89844   , 1.5625    , 31.9922   , 72.1406   , 73.2891   , 19.7109   , 65        , 66        , 66        , 2.376     , 111.75    , 0         , 0.35846   , 0.949982  , 0.392157  , 0         , -15       , 0         , 12.8494   , 24.8779   , 4.08325   , 0         , 5.8075    , 7.79114   , 7.79114   , 0         , 0         , 0         , 0         , 29.25     
    1.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.05274   , 99.9985   , 4.05274   , 99.2188   , 0         , 2.91667   , 7.27778   , 760       , 840       , 841.25    , 428.203   , 297.5     , 841.484   , 986.094   , 852.891   , 0.664064  , 1.36719   , 0.937502  , 1.48438   , 32.2969   , 72.1406   , 73.2891   , 19.4063   , 65        , 66        , 66        , 2.376     , 111.75    , 0         , 0.353333  , 0.949982  , 0.392157  , 0         , -15.75    , 0         , 12.9837   , 24.8978   , 4.05274   , 0         , 5.57557   , 7.6294    , 7.6294    , 0         , 0         , 0         , 0         , 29.25     
    1.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.0741    , 99.9985   , 4.0741    , 99.2188   , 0         , 2.91667   , 7.02778   , 760       , 840       , 841.25    , 425.313   , 293.516   , 841.484   , 988.906   , 855.313   , 0.664064  , 1.36719   , 0.937502  , 1.48438   , 32.0391   , 72.1406   , 73.2891   , 19.0547   , 65        , 66        , 66        , 2.34934   , 111.75    , 0         , 0.348877  , 0.949982  , 0.392157  , 0         , -15.75    , 0         , 12.97     , 24.9085   , 4.0741    , 0         , 5.74646   , 7.42798   , 7.42798   , 0         , 0         , 0         , 0         , 29.25     
    1.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.26026   , 99.9985   , 4.26026   , 99.2188   , 0         , 2.94445   , 7.02778   , 760       , 840       , 841.25    , 424.297   , 302.031   , 841.484   , 988.516   , 855       , 0.664064  , 1.40625   , 0.937502  , 1.48438   , 31.9219   , 72.1406   , 73.2891   , 19.875    , 65        , 66        , 66        , 2.34134   , 111.75    , 0         , 0.355652  , 0.949982  , 0.392157  , 0         , -15       , 0         , 12.941    , 24.9008   , 4.26026   , 0         , 5.26123   , 7.91016   , 7.91016   , 0         , 0         , 0         , 0         , 29.25     
    1.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.17786   , 99.9985   , 4.17786   , 99.2188   , 0         , 2.91667   , 7.33334   , 760       , 840       , 841.25    , 423.594   , 294.453   , 841.484   , 987.109   , 853.75    , 0.664064  , 1.40625   , 0.937502  , 1.48438   , 31.9219   , 72.1406   , 73.2891   , 19.1953   , 65        , 66        , 66        , 2.368     , 111.75    , 0         , 0.349976  , 0.949982  , 0.392157  , 0         , -15.75    , 0         , 12.851    , 24.9207   , 4.17786   , 0         , 5.05066   , 7.51343   , 7.51343   , 0         , 0         , 0         , 0         , 29.25     
    1.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.20838   , 99.9985   , 4.20838   , 99.2188   , 0         , 2.94445   , 7.16667   , 760       , 840       , 841.25    , 422.656   , 294.375   , 841.484   , 990.625   , 856.797   , 0.664064  , 1.40625   , 0.89844   , 1.40625   , 31.8516   , 72.1406   , 73.2891   , 19.2188   , 65        , 66        , 66        , 2.34934   , 111.75    , 0         , 0.349365  , 0.949982  , 0.392157  , 0         , -15.75    , 0         , 12.8708   , 24.9298   , 4.20838   , 0         , 4.77906   , 7.5348    , 7.5348    , 0         , 0         , 0         , 0         , 29.25     
