
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.07.2019 19:06:08.985

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.982911  , 0.99997   , 0.978608  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.37305   , 99.9985   , 7.37305   , 99.2188   , 7.08619   , 7.00001   , 16.1389   , 2040      , 1250      , 820       , 390.625   , 832.813   , 1003.67   , 844.844   , 1.79688   , 1.28907   , 1.875     , 1.44532   , 1.71875   , 0         , 27        , 27.6797   , 75.5859   , 90.7266   , 14.25     , 328.944   , 61.5      , 61.5      , 1.88534   , 90        , 90.75     , 0.80652   , 4.19879   , 0.874023  , 1.14746   , 0.571289  , 30.8984   , 0.272583  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 11.3298   , 12.8832   , 36        , 0         , 0         , 0         , 1         
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.986787  , 0.99997   , 0.978608  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.35779   , 99.9985   , 7.35779   , 99.2188   , 7.06482   , 6.91667   , 16.3611   , 2040      , 1250      , 820       , 389.922   , 832.813   , 1005.86   , 846.719   , 1.79688   , 1.28907   , 1.875     , 1.44532   , 1.71875   , 0         , 27        , 27.6094   , 75.7031   , 90.8672   , 14.2266   , 328.944   , 61.5      , 61.5      , 1.88534   , 90        , 90.75     , 0.80652   , 4.19879   , 0.878906  , 1.14746   , 0.571289  , 30.7266   , 0.271912  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 11.3298   , 12.9536   , 36        , 0         , 0         , 0         , 1         
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.990601  , 0.99997   , 0.978608  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.36695   , 99.9985   , 7.36695   , 99.2188   , 7.07703   , 6.94445   , 16.4445   , 2040      , 1250      , 820       , 387.891   , 832.813   , 1003.75   , 844.922   , 1.95313   , 1.28907   , 1.95313   , 1.48438   , 1.5625    , 0         , 27        , 27.4453   , 75.7266   , 90.8906   , 14.2266   , 328.944   , 61.5      , 61.5      , 1.904     , 90        , 90.75     , 0.80652   , 4.19879   , 0.883789  , 1.14746   , 0.571289  , 30.75     , 0.271912  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 11.3298   , 13.024    , 36        , 0         , 0         , 0         , 1         
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.994416  , 0.99997   , 0.978608  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.38526   , 99.9985   , 7.38526   , 99.2188   , 7.09839   , 7.02778   , 15.8889   , 2040      , 1250      , 820       , 387.344   , 832.813   , 1004.84   , 845.859   , 1.95313   , 1.28907   , 1.95313   , 1.48438   , 1.5625    , 0         , 27        , 27.3984   , 75.6563   , 90.8203   , 14.2734   , 329.101   , 61.5      , 61.5      , 1.89067   , 90        , 90.75     , 0.80652   , 4.19879   , 0.878906  , 1.14258   , 0.566406  , 30.7969   , 0.272461  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 11.3298   , 12.9536   , 36        , 0         , 0         , 0         , 1         
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.998231  , 0.99997   , 0.978608  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.37916   , 99.9985   , 7.37916   , 99.2188   , 7.08924   , 6.94445   , 16.1945   , 2040      , 1250      , 820       , 387.109   , 832.813   , 1005      , 845.938   , 1.875     , 1.32813   , 1.95313   , 1.48438   , 1.71875   , 0         , 27        , 27.3984   , 75.6094   , 90.75     , 14.2734   , 329.101   , 61.5      , 61.5      , 1.89334   , 90        , 90        , 0.80652   , 4.19879   , 0.874023  , 1.14746   , 0.571289  , 30.8047   , 0.272461  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 11.3298   , 12.9536   , 36        , 0         , 0         , 0         , 1         
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.00205   , 0.99997   , 0.978608  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.36085   , 99.9985   , 7.36085   , 99.2188   , 7.06788   , 7.02778   , 16.2222   , 2040      , 1250      , 820       , 386.328   , 832.813   , 1007.19   , 847.813   , 1.875     , 1.32813   , 1.95313   , 1.48438   , 1.71875   , 0         , 27        , 27.3281   , 75.6797   , 90.8203   , 14.2266   , 329.101   , 61.5      , 61.5      , 1.89334   , 90        , 90        , 0.811408  , 4.19879   , 0.878906  , 1.14746   , 0.571289  , 30.7109   , 0.27179   , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 11.3298   , 12.8832   , 36        , 0         , 0         , 0         , 1         
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00586   , 0.99997   , 0.978608  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.37      , 99.9985   , 7.37      , 99.2188   , 7.08924   , 7.00001   , 16.0833   , 2040      , 1250      , 820       , 387.5     , 831.563   , 1004.06   , 845.234   , 1.875     , 1.25      , 1.79688   , 1.48438   , 1.79688   , 0         , 27        , 27.3984   , 75.7266   , 90.8906   , 14.25     , 329.101   , 61.5      , 61.5      , 1.92267   , 90        , 90.75     , 0.80652   , 4.19879   , 0.883789  , 1.14746   , 0.571289  , 30.6484   , 0.272278  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 11.3298   , 12.8832   , 36        , 0         , 0         , 0         , 1         
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00967   , 0.99997   , 0.978608  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.39441   , 99.9985   , 7.39441   , 99.2188   , 7.1106    , 6.94445   , 16.2778   , 2040      , 1250      , 820       , 389.453   , 831.563   , 1007.58   , 848.125   , 1.875     , 1.25      , 1.79688   , 1.48438   , 1.79688   , 0         , 27        , 27.5859   , 75.5859   , 90.75     , 14.25     , 329.257   , 61.5      , 61.5      , 1.928     , 90        , 90.75     , 0.80652   , 4.1939    , 0.888671  , 1.14258   , 0.571289  , 30.6875   , 0.272949  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 11.3298   , 12.9536   , 36        , 0         , 0         , 0         , 1         
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01349   , 0.99997   , 0.984833  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.39441   , 99.9985   , 7.39441   , 99.2188   , 7.10755   , 7.02778   , 16.4445   , 2040      , 1250      , 820       , 392.109   , 832.813   , 1004.53   , 845.625   , 1.79688   , 1.25      , 1.79688   , 1.52344   , 1.71875   , 0         , 27.75     , 27.7969   , 75.5156   , 90.6563   , 14.2031   , 329.257   , 61.5      , 61.5      , 1.944     , 90        , 90.75     , 0.80652   , 4.19879   , 0.893554  , 1.14258   , 0.571289  , 30.7266   , 0.271546  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 11.3298   , 12.9536   , 36        , 0         , 0         , 0         , 1         
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0174    , 0.99997   , 0.98874   , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.37305   , 99.9985   , 7.37305   , 99.2188   , 7.09229   , 6.97223   , 16.1945   , 2040      , 1250      , 820       , 390.547   , 832.813   , 1005      , 845.938   , 1.79688   , 1.25      , 1.79688   , 1.52344   , 1.71875   , 0         , 27        , 27.6563   , 75.6094   , 90.7734   , 14.2031   , 329.257   , 61.5      , 61.5      , 1.92      , 90        , 90.75     , 0.80652   , 4.19879   , 0.878906  , 1.14746   , 0.571289  , 30.6563   , 0.271546  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 11.3298   , 12.9536   , 36        , 0         , 0         , 0         , 1         
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02124   , 0.99997   , 0.992585  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.39441   , 99.9985   , 7.39441   , 99.2188   , 7.10755   , 6.94445   , 16.3889   , 2040      , 1250      , 820       , 390.625   , 832.813   , 1003.13   , 844.375   , 1.64063   , 1.28907   , 1.875     , 1.52344   , 1.71875   , 0         , 27        , 27.6797   , 75.6328   , 90.7734   , 14.2969   , 329.257   , 61.5      , 61.5      , 1.93334   , 90        , 90.75     , 0.80652   , 4.19879   , 0.883789  , 1.14258   , 0.571289  , 30.625    , 0.272522  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 11.3298   , 13.024    , 36        , 0         , 0         , 0         , 1         
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.993623  , 0.99997   , 0.993348  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.41273   , 99.9985   , 7.41273   , 99.2188   , 7.12586   , 6.97223   , 16.4445   , 2040      , 1250      , 820       , 390.625   , 832.813   , 1007.73   , 848.281   , 1.64063   , 1.28907   , 1.875     , 1.52344   , 1.71875   , 0         , 27        , 27.6797   , 75.4688   , 90.6094   , 14.3203   , 329.394   , 61.5      , 61.5      , 1.90667   , 90        , 90.75     , 0.80652   , 4.19879   , 0.883789  , 1.14258   , 0.571289  , 30.6016   , 0.272949  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 11.3298   , 12.8832   , 36        , 0         , 0         , 0         , 1         
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.989045  , 0.99997   , 0.993348  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.41273   , 99.9985   , 7.41273   , 99.2188   , 7.13196   , 6.97223   , 16.3889   , 2040      , 1250      , 820       , 391.094   , 832.813   , 1007.27   , 847.891   , 1.71875   , 1.36719   , 1.875     , 1.44532   , 1.71875   , 0         , 27        , 27.7031   , 75.4219   , 90.5625   , 14.3203   , 329.394   , 61.5      , 61.5      , 1.89867   , 90        , 90.75     , 0.80652   , 4.19879   , 0.883789  , 1.14258   , 0.571289  , 30.6563   , 0.273377  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 11.3298   , 12.9536   , 36        , 0         , 0         , 0         , 1         
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.985139  , 0.99997   , 0.993348  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.40357   , 99.9985   , 7.40357   , 99.2188   , 7.12586   , 6.97223   , 16        , 2040      , 1250      , 820       , 390.078   , 832.813   , 1005.39   , 846.25    , 1.71875   , 1.36719   , 1.875     , 1.44532   , 1.71875   , 0         , 27        , 27.6328   , 75.4453   , 90.5859   , 14.2969   , 329.394   , 61.5      , 61.5      , 1.89067   , 90        , 90.75     , 0.811408  , 4.19879   , 0.878906  , 1.14258   , 0.566406  , 30.6875   , 0.27301   , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 11.3298   , 12.8832   , 36        , 0         , 0         , 0         , 1         
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.982056  , 0.99997   , 0.993348  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.40357   , 99.9985   , 7.40357   , 99.2188   , 7.12586   , 6.97223   , 16.5278   , 2040      , 1250      , 820       , 392.031   , 832.813   , 1007.89   , 848.359   , 1.64063   , 1.36719   , 1.71875   , 1.44532   , 1.64063   , 0         , 27.75     , 27.7969   , 75.4453   , 90.5859   , 14.2031   , 329.394   , 61.5      , 61.5      , 1.90134   , 90        , 90.75     , 0.80652   , 4.19879   , 0.883789  , 1.13769   , 0.566406  , 30.625    , 0.272339  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 11.3298   , 12.8832   , 36        , 0         , 0         , 0         , 1         
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.978181  , 0.99997   , 0.993348  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.41273   , 99.9985   , 7.41273   , 99.2188   , 7.13196   , 6.94445   , 16.1389   , 2040      , 1250      , 820       , 388.984   , 832.813   , 1007.58   , 848.125   , 1.64063   , 1.36719   , 1.71875   , 1.44532   , 1.64063   , 0         , 27        , 27.5391   , 75.4219   , 90.5625   , 14.2734   , 329.491   , 61.5      , 61.5      , 1.88      , 90        , 90.75     , 0.80652   , 4.19879   , 0.878906  , 1.14258   , 0.571289  , 30.5625   , 0.272339  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 11.3298   , 13.024    , 36        , 0         , 0         , 0         , 1         
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.974305  , 0.99997   , 0.993348  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.40967   , 99.9985   , 7.40967   , 99.2188   , 7.12891   , 6.94445   , 16.3611   , 2000      , 1250      , 820       , 391.641   , 831.563   , 1004.38   , 845.469   , 1.79688   , 1.44532   , 1.79688   , 1.48438   , 1.64063   , 0         , 27.75     , 27.75     , 75.4219   , 90.5625   , 14.3203   , 329.491   , 61.5      , 61.5      , 1.896     , 90        , 90        , 0.80652   , 4.19879   , 0.888671  , 1.13769   , 0.566406  , 30.5391   , 0.27301   , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 11.3298   , 12.9536   , 36        , 0         , 0         , 0         , 1         
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.97049   , 0.99997   , 0.993348  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.41578   , 99.9985   , 7.41578   , 99.2188   , 7.13807   , 6.91667   , 16        , 2000      , 1250      , 820       , 390.391   , 831.563   , 1005.55   , 846.406   , 1.79688   , 1.44532   , 1.79688   , 1.48438   , 1.64063   , 0         , 27        , 27.6563   , 75.375    , 90.5156   , 14.3203   , 329.491   , 61.5      , 61.5      , 1.864     , 90        , 90        , 0.80652   , 4.19879   , 0.86914   , 1.14258   , 0.566406  , 30.5859   , 0.273255  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 11.3298   , 13.024    , 36        , 0         , 0         , 0         , 1         
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.966675  , 0.99997   , 0.993348  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.43409   , 99.9985   , 7.43409   , 99.2188   , 7.15027   , 6.88889   , 16.0833   , 2000      , 1250      , 820       , 388.359   , 831.563   , 1003.28   , 844.531   , 1.71875   , 1.40625   , 1.71875   , 1.5625    , 1.5625    , 0         , 27        , 27.4922   , 75.375    , 90.5156   , 14.2969   , 329.491   , 61.5      , 61.5      , 1.87734   , 90        , 90.75     , 0.80652   , 4.19879   , 0.878906  , 1.14258   , 0.566406  , 30.5625   , 0.27301   , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 11.3298   , 13.024    , 36        , 0         , 0         , 0         , 1         
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.993531  , 0.99997   , 0.993592  , 0         , 0         , 0         , 0         , 2         , 1         , 0         , 7.43104   , 99.9985   , 7.43104   , 99.2188   , 7.15027   , 6.94445   , 15.8056   , 2000      , 1250      , 820       , 386.406   , 831.563   , 1003.67   , 844.844   , 1.71875   , 1.40625   , 1.71875   , 1.5625    , 1.5625    , 0         , 27        , 27.3281   , 75.2578   , 90.3984   , 14.3438   , 329.608   , 61.5      , 61.5      , 1.87734   , 90        , 90.75     , 0.80652   , 4.19879   , 0.878906  , 1.14258   , 0.566406  , 30.5      , 0.273682  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 11.3298   , 12.9536   , 36        , 0         , 0         , 0         , 1         
