
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.06.2018 16:14:32.584

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
    0.750, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 7.97425   , 99.9985   , 7.97425   , 99.2188   , 0         , 4.5       , 6.63889   , 800       , 820       , 822.813   , 385.547   , 318.125   , 822.891   , 996.328   , 836.328   , 0.781252  , 1.36719   , 0.703127  , 1.17188   , 28.0547   , 72.1406   , 73.2891   , 21.5859   , 365       , 50.25     , 50.25     , 2.256     , 93.75     , 42.2422   , 0.385681  , 0.949982  , 0         , 0         , -6        , 0         , 11.6501   , 24.9863   , 7.97425   , 0         , 7.85828   , 9.04236   , 9.04236   , 0         , 0         , 0         , 0         , 30.75     
    0.800, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 7.9834    , 99.9985   , 7.9834    , 99.2188   , 0         , 4.5       , 6.55556   , 800       , 820       , 822.813   , 385.938   , 318.359   , 822.891   , 996.641   , 836.563   , 0.742189  , 1.40625   , 0.703127  , 1.17188   , 28.0313   , 72.1406   , 73.2891   , 21.5625   , 365       , 50.25     , 50.25     , 2.25067   , 93.75     , 42.1719   , 0.386902  , 0.949982  , 0         , 0         , -6.75     , 0         , 11.702    , 24.9832   , 7.9834    , 0         , 7.75452   , 9.03626   , 9.03626   , 0         , 0         , 0         , 0         , 30.75     
    0.850, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 7.98035   , 99.9985   , 7.98035   , 99.2188   , 0         , 4.5       , 6.66667   , 800       , 820       , 822.813   , 387.188   , 317.266   , 822.891   , 998.438   , 838.047   , 0.742189  , 1.40625   , 0.703127  , 1.17188   , 28.1953   , 72.1406   , 73.2891   , 21.4922   , 365       , 50.25     , 50.25     , 2.25334   , 93.75     , 42.0625   , 0.384339  , 0.949982  , 0         , 0         , -6.75     , 0         , 11.7523   , 24.9817   , 7.98035   , 0         , 7.78199   , 8.98743   , 8.98743   , 0         , 0         , 0         , 0         , 30.75     
    0.900, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 7.96815   , 99.9985   , 7.96815   , 99.2188   , 0         , 4.5       , 6.77778   , 800       , 820       , 822.891   , 390       , 316.563   , 824.141   , 998.438   , 838.125   , 0.742189  , 1.40625   , 0.742189  , 1.21094   , 28.4531   , 72.1406   , 73.2891   , 21.4219   , 365       , 50.25     , 50.25     , 2.25334   , 93.75     , 41.8438   , 0.384644  , 0.949982  , 0         , 0         , -6.75     , 0         , 11.8256   , 24.9817   , 7.96815   , 0         , 7.78504   , 8.94471   , 8.94471   , 0         , 0         , 0         , 0         , 30.75     
    0.950, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 7.94983   , 99.9985   , 7.94983   , 99.2188   , 0         , 4.5       , 6.52778   , 800       , 820       , 822.891   , 389.531   , 316.094   , 824.141   , 997.656   , 837.422   , 0.742189  , 1.40625   , 0.742189  , 1.21094   , 28.4063   , 72.1406   , 73.2891   , 21.375    , 365       , 50.25     , 50.25     , 2.23467   , 93.75     , 41.7656   , 0.382935  , 0.949982  , 0         , 0         , -7.5      , 0         , 11.8607   , 24.9817   , 7.94983   , 0         , 7.72095   , 8.9264    , 8.9264    , 0         , 0         , 0         , 0         , 30.75     
    1.000, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 7.95289   , 99.9985   , 7.95289   , 99.2188   , 0         , 4.5       , 6.75001   , 800       , 820       , 822.891   , 389.766   , 316.25    , 824.141   , 998.516   , 838.203   , 0.781252  , 1.44532   , 0.781252  , 1.25      , 28.4297   , 72.1406   , 73.2891   , 21.3984   , 365       , 50.25     , 50.25     , 2.25067   , 93.75     , 41.7109   , 0.384278  , 0.949982  , 0         , 0         , -6.75     , 0         , 11.824    , 24.9787   , 7.95289   , 0         , 7.93763   , 8.92945   , 8.92945   , 0         , 0         , 0         , 0         , 30.75     
    1.050, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.05665   , 99.9985   , 8.05665   , 99.2188   , 0         , 4.5       , 6.83334   , 760       , 820       , 822.891   , 392.266   , 318.906   , 824.141   , 1000.63   , 839.922   , 0.781252  , 1.44532   , 0.781252  , 1.25      , 28.6172   , 72.1406   , 73.2891   , 21.5859   , 365       , 50.25     , 50.25     , 2.25867   , 93.75     , 41.5391   , 0.385132  , 0.949982  , 0         , 0         , -5.25     , 0         , 11.85     , 24.9558   , 8.05665   , 0         , 8.26111   , 9.03321   , 9.03321   , 0         , 0         , 0         , 0         , 30.75     
    1.100, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.04139   , 99.9985   , 8.04139   , 99.2188   , 0         , 4.5       , 6.77778   , 760       , 820       , 822.891   , 394.219   , 319.375   , 822.891   , 999.844   , 839.219   , 0.820315  , 1.48438   , 0.781252  , 1.25      , 28.7578   , 72.1406   , 73.2891   , 21.5625   , 365       , 50.25     , 50.25     , 2.27734   , 93.75     , 41.3906   , 0.387512  , 0.949982  , 0         , 0         , -5.25     , 0         , 11.9232   , 24.9558   , 8.04139   , 0         , 8.27637   , 9.01795   , 9.01795   , 0         , 0         , 0         , 0         , 30.75     
    1.150, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 7.98951   , 99.9985   , 7.98951   , 99.2188   , 0         , 4.5       , 6.63889   , 760       , 820       , 822.891   , 394.141   , 318.125   , 822.891   , 997.344   , 837.188   , 0.820315  , 1.48438   , 0.781252  , 1.25      , 28.7578   , 72.1406   , 73.2891   , 21.4688   , 365       , 50.25     , 50.25     , 2.256     , 93.75     , 41.25     , 0.386536  , 0.949982  , 0         , 0         , -5.25     , 0         , 11.9232   , 24.9603   , 7.98951   , 0         , 8.25806   , 8.96912   , 8.96912   , 0         , 0         , 0         , 0         , 30.75     
    1.200, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.09632   , 99.9985   , 8.09632   , 99.2188   , 0         , 4.5       , 6.50001   , 760       , 820       , 822.891   , 393.672   , 320.313   , 822.891   , 996.016   , 836.094   , 0.820315  , 1.48438   , 0.820315  , 1.21094   , 28.6875   , 72.1406   , 73.2891   , 21.6563   , 365       , 50.25     , 50.25     , 2.24267   , 93.75     , 41.1172   , 0.387818  , 0.949982  , 0         , 0         , -5.25     , 0         , 11.9019   , 24.9603   , 8.09632   , 0         , 8.38624   , 9.07288   , 9.07288   , 0         , 0         , 0         , 0         , 30.75     
    1.250, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.03223   , 99.9985   , 8.03223   , 99.2188   , 0         , 4.5       , 6.63889   , 760       , 820       , 822.891   , 393.984   , 319.219   , 822.891   , 1000.08   , 839.453   , 0.820315  , 1.48438   , 0.820315  , 1.21094   , 28.7344   , 72.1406   , 73.2891   , 21.5625   , 365       , 50.25     , 50.25     , 2.248     , 93.75     , 40.9063   , 0.387879  , 0.949982  , 0         , 0         , -4.5      , 0         , 11.9171   , 24.9527   , 8.03223   , 0         , 8.47474   , 9.0088    , 9.0088    , 0         , 0         , 0         , 0         , 30.75     
    1.300, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.10242   , 99.9985   , 8.10242   , 99.2188   , 0         , 4.5       , 6.63889   , 760       , 820       , 822.891   , 393.672   , 320.469   , 822.891   , 996.797   , 836.719   , 0.859377  , 1.52344   , 0.859377  , 1.17188   , 28.6875   , 72.1406   , 73.2891   , 21.6563   , 365       , 50.25     , 50.25     , 2.24      , 93.75     , 40.7969   , 0.388855  , 0.949982  , 0         , 0         , -5.25     , 0         , 11.9049   , 24.9451   , 8.10242   , 0         , 8.37708   , 9.07899   , 9.07899   , 0         , 0         , 0         , 0         , 30.75     
    1.350, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 7.97425   , 99.9985   , 7.97425   , 99.2188   , 0         , 4.5       , 6.66667   , 760       , 820       , 822.891   , 394.766   , 317.344   , 822.891   , 997.188   , 837.031   , 0.859377  , 1.52344   , 0.859377  , 1.17188   , 28.875    , 72.1406   , 73.2891   , 21.4453   , 365       , 50.25     , 50.25     , 2.256     , 93.75     , 40.6641   , 0.38562   , 0.949982  , 0         , 0         , -6        , 0         , 11.9766   , 24.9573   , 7.97425   , 0         , 8.18482   , 8.95081   , 8.95081   , 0         , 0         , 0         , 0         , 30.75     
    1.400, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.08106   , 99.9985   , 8.08106   , 99.2188   , 0         , 4.5       , 7.02778   , 760       , 820       , 822.891   , 399.688   , 319.688   , 822.891   , 999.531   , 838.984   , 0.859377  , 1.5625    , 0.859377  , 1.17188   , 29.3203   , 72.1406   , 73.2891   , 21.6328   , 365       , 50.25     , 50.25     , 2.29067   , 93.75     , 40.4375   , 0.386963  , 0.949982  , 0         , 0         , -6        , 0         , 12.117    , 24.9634   , 8.08106   , 0         , 8.27637   , 9.05762   , 9.05762   , 0         , 0         , 0         , 0         , 30.75     
    1.450, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.04749   , 99.9985   , 8.04749   , 99.2188   , 0         , 4.5       , 6.77778   , 760       , 820       , 822.891   , 399.922   , 319.219   , 822.891   , 998.359   , 837.969   , 0.859377  , 1.5625    , 0.859377  , 1.17188   , 29.3203   , 72.1406   , 73.2891   , 21.5625   , 370       , 50.25     , 50.25     , 2.26934   , 93.75     , 40.1719   , 0.387879  , 0.949982  , 0         , 0         , -6        , 0         , 12.117    , 24.9603   , 8.04749   , 0         , 8.29468   , 9.02405   , 9.02405   , 0         , 0         , 0         , 0         , 30        
    1.500, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.17567   , 99.9985   , 8.17567   , 99.2188   , 0         , 4.5       , 6.69445   , 760       , 820       , 822.969   , 398.828   , 321.875   , 824.141   , 999.922   , 839.297   , 0.859377  , 1.5625    , 0.859377  , 1.21094   , 29.1797   , 72.1406   , 73.2891   , 21.7969   , 370       , 50.25     , 50.25     , 2.25334   , 93.75     , 40.0391   , 0.388977  , 0.949982  , 0         , 0         , -4.5      , 0         , 12.0575   , 24.9603   , 8.17567   , 0         , 8.53272   , 9.15223   , 9.15223   , 0         , 0         , 0         , 0         , 30.75     
    1.550, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.13294   , 99.9985   , 8.13294   , 99.2188   , 0         , 4.5       , 7.30556   , 760       , 820       , 822.969   , 404.922   , 321.094   , 824.141   , 997.266   , 837.109   , 0.859377  , 1.5625    , 0.859377  , 1.21094   , 29.7422   , 72.1406   , 73.2891   , 21.7031   , 370       , 50.25     , 50.25     , 2.328     , 93.75     , 39.8281   , 0.390137  , 0.949982  , 0         , 0         , -5.25     , 0         , 12.2559   , 24.9451   , 8.13294   , 0         , 8.45643   , 9.1095    , 9.1095    , 0         , 0         , 0         , 0         , 30        
    1.600, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.12684   , 99.9985   , 8.12684   , 99.2188   , 0         , 4.5       , 6.80556   , 760       , 820       , 822.969   , 404.844   , 320.703   , 824.141   , 998.516   , 838.203   , 0.820315  , 1.60157   , 0.820315  , 1.25      , 29.7891   , 72.1406   , 73.2891   , 21.7031   , 370       , 50.25     , 50.25     , 2.27734   , 93.75     , 39.7578   , 0.388428  , 0.949982  , 0         , 0         , -6        , 0         , 12.2757   , 24.9558   , 8.12684   , 0         , 8.33741   , 9.1034    , 9.1034    , 0         , 0         , 0         , 0         , 30        
    1.650, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.08716   , 99.9985   , 8.08716   , 99.2188   , 0         , 4.5       , 6.61112   , 760       , 820       , 822.969   , 402.578   , 319.375   , 824.141   , 996.25    , 836.25    , 0.820315  , 1.60157   , 0.820315  , 1.25      , 29.6484   , 72.1406   , 73.2891   , 21.6328   , 370       , 50.25     , 50.25     , 2.25334   , 93.75     , 39.3984   , 0.388062  , 0.949982  , 0         , 0         , -5.25     , 0         , 12.2162   , 24.9603   , 8.08716   , 0         , 8.54188   , 9.06373   , 9.06373   , 0         , 0         , 0         , 0         , 30        
    1.700, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.36182   , 99.9985   , 8.36182   , 99.2188   , 0         , 4.5       , 6.77778   , 760       , 820       , 822.969   , 400.078   , 324.141   , 822.891   , 1000.47   , 839.766   , 0.781252  , 1.64063   , 0.820315  , 1.25      , 29.3906   , 72.1406   , 73.2891   , 22.0781   , 370       , 50.25     , 50.25     , 2.24      , 93.75     , 39.1406   , 0.39325   , 0.949982  , 0         , 0         , -4.5      , 0         , 12.1353   , 24.9451   , 8.36182   , 0         , 8.59986   , 9.33839   , 9.33839   , 0         , 0         , 0         , 0         , 30        
    1.750, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.3252    , 99.9985   , 8.3252    , 99.2188   , 0         , 4.5       , 6.36112   , 760       , 820       , 822.969   , 395.234   , 323.359   , 822.891   , 998.125   , 837.891   , 0.781252  , 1.64063   , 0.820315  , 1.25      , 28.9219   , 72.1406   , 73.2891   , 22.0078   , 370       , 50.25     , 50.25     , 2.208     , 93.75     , 38.7734   , 0.392884  , 0.949982  , 0         , 0         , -5.25     , 0         , 11.998    , 24.9573   , 8.3252    , 0         , 8.41981   , 9.30176   , 9.30176   , 0         , 0         , 0         , 0         , 30.75     
    1.800, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 8.33741   , 99.9985   , 8.33741   , 99.2188   , 0         , 4.5       , 6.36112   , 760       , 820       , 822.969   , 391.484   , 322.891   , 822.891   , 999.688   , 839.141   , 0.781252  , 1.64063   , 0.781252  , 1.28907   , 28.6172   , 72.1406   , 73.2891   , 22.0313   , 370       , 50.25     , 50.25     , 2.21067   , 93.75     , 38.6406   , 0.390808  , 0.949982  , 0         , 0         , -4.5      , 0         , 11.8912   , 24.9726   , 8.33741   , 0         , 8.41981   , 9.31397   , 9.31397   , 0         , 0         , 0         , 0         , 30.75     
