
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  01.01.2018 10:11:43.689

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    0.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.3319   , 28.9063   , 28.8239   , 24.6945   , 27.5      , 2640      , 820       , 838.906   , 435.313   , 422.813   , 840.234   , 1160.31   , 873.828   , 1.875     , 2.65626   , 1.95313   , 2.73438   , 34.9453   , 111.117   , 112.875   , 33.8438   , 510       , -3        , -3        , 2.408     , 87        , 77.2188   , 0.504273  , 0.949982  , 7.84314   , 29.1371   , 31.5      , 18.9011   , 59.4223   , 18.8995   
    0.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.2922   , 28.9063   , 28.8544   , 24.7222   , 27.7778   , 2640      , 820       , 838.906   , 438.125   , 422.344   , 840.234   , 1160.7    , 874.141   , 1.875     , 2.65626   , 1.95313   , 2.73438   , 35.1797   , 111.398   , 113.18    , 33.7969   , 510       , -3        , -3        , 2.41867   , 87        , 77.1719   , 0.502747  , 0.949982  , 7.84314   , 29.1371   , 31.5      , 18.9819   , 59.2255   , 18.9819   
    0.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.3258   , 28.9063   , 28.8086   , 24.75     , 27.8334   , 2640      , 820       , 838.906   , 437.5     , 422.344   , 840.234   , 1163.91   , 876.563   , 1.95313   , 2.50001   , 1.79688   , 2.65626   , 35.1328   , 111.375   , 113.156   , 33.7969   , 510       , -3        , -3        , 2.4       , 87        , 77.3125   , 0.503968  , 0.949982  , 7.84314   , 29.1371   , 31.5      , 18.9972   , 59.4269   , 18.9972   
    0.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.3167   , 28.9063   , 28.8208   , 24.4445   , 26.1111   , 2640      , 820       , 838.906   , 432.109   , 422.266   , 840.234   , 1165.63   , 877.891   , 1.95313   , 2.50001   , 1.79688   , 2.65626   , 34.6875   , 111.938   , 113.719   , 33.8203   , 510       , -3        , -3        , 2.34134   , 87        , 77.3906   , 0.502686  , 0.949982  , 7.84314   , 29.1371   , 31.5      , 18.8553   , 59.3857   , 18.8538   
    0.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.3777   , 28.9063   , 28.7781   , 24.4445   , 26.75     , 2640      , 820       , 838.906   , 428.359   , 423.047   , 837.734   , 1166.41   , 878.438   , 2.10938   , 2.50001   , 1.95313   , 2.50001   , 34.3359   , 112.195   , 113.977   , 33.8906   , 510       , -3        , -3        , 2.328     , 87        , 77.4531   , 0.504639  , 0.949982  , 7.84314   , 29.1371   , 32.25     , 18.5928   , 59.6909   , 18.5913   
    0.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.4326   , 28.9063   , 28.7964   , 24.5556   , 26.4167   , 2640      , 820       , 838.906   , 422.656   , 423.281   , 837.734   , 1170.63   , 881.641   , 2.10938   , 2.50001   , 1.95313   , 2.50001   , 33.9375   , 112.641   , 114.422   , 34.0078   , 510       , -3        , -3        , 2.29067   , 87        , 77.5469   , 0.504883  , 0.949982  , 7.84314   , 29.1371   , 32.25     , 18.4479   , 59.8481   , 18.4479   
    0.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.8294   , 28.9063   , 29.3488   , 24.5278   , 27.2222   , 2640      , 820       , 838.906   , 426.563   , 431.953   , 840.234   , 1170.63   , 881.641   , 2.03126   , 2.57813   , 2.03126   , 2.50001   , 34.2891   , 112.781   , 114.586   , 34.7813   , 510       , -3        , -3        , 2.36      , 87        , 77.6016   , 0.505738  , 0.949982  , 7.84314   , 29.4956   , 32.25     , 18.5501   , 60.0968   , 18.5486   
    0.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.8568   , 29.2969   , 29.3457   , 24.5834   , 27.6111   , 2640      , 820       , 838.906   , 433.672   , 432.5     , 840.234   , 1172.11   , 882.734   , 2.03126   , 2.57813   , 2.03126   , 2.50001   , 34.9219   , 112.805   , 114.609   , 34.8281   , 510       , -3        , -3        , 2.39734   , 87        , 77.7813   , 0.515503  , 0.949982  , 7.84314   , 29.4956   , 31.5      , 18.8751   , 60.2036   , 18.8751   
    0.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.8477   , 29.2969   , 29.3274   , 24.9722   , 27.5556   , 2640      , 820       , 838.906   , 433.75    , 432.109   , 838.984   , 1172.11   , 882.734   , 2.18751   , 2.57813   , 1.95313   , 2.65626   , 34.9453   , 112.852   , 114.656   , 34.8047   , 510       , -3        , -3        , 2.39467   , 87        , 77.8281   , 0.515442  , 0.949982  , 7.84314   , 29.4956   , 31.5      , 18.8797   , 60.2036   , 18.8782   
    1.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.8599   , 29.2969   , 29.3335   , 25.0556   , 27.3334   , 2640      , 820       , 838.906   , 436.484   , 432.344   , 838.984   , 1177.19   , 886.563   , 2.18751   , 2.57813   , 1.95313   , 2.65626   , 35.1797   , 113.156   , 114.961   , 34.8281   , 510       , -3        , -3        , 2.40534   , 87        , 77.9766   , 0.515076  , 0.949982  , 7.84314   , 29.4956   , 31.5      , 19.0598   , 60.257    , 19.0582   
    1.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.8934   , 29.2969   , 29.3091   , 25.4445   , 28.1111   , 2640      , 820       , 838.906   , 445.469   , 432.813   , 838.984   , 1178.2    , 886.719   , 2.18751   , 2.73438   , 2.10938   , 2.65626   , 35.9766   , 113.367   , 115.172   , 34.875    , 510       , -3.75     , -3.75     , 2.44      , 87        , 78.0078   , 0.51587   , 0.949982  , 8.2353    , 29.4956   , 32.25     , 19.487    , 60.4111   , 19.4855   
    1.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.9148   , 29.2969   , 29.2999   , 25.4722   , 28.2778   , 2680      , 820       , 838.906   , 443.125   , 432.109   , 838.984   , 1178.52   , 886.953   , 2.18751   , 2.73438   , 2.10938   , 2.65626   , 35.8828   , 113.672   , 115.477   , 34.9219   , 515       , -3.75     , -3.75     , 2.39467   , 87        , 78.0547   , 0.515076  , 0.949982  , 8.2353    , 29.4956   , 31.5      , 19.3985   , 60.5149   , 19.397    
    1.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.9697   , 29.2969   , 29.2877   , 25.5278   , 27.5      , 2680      , 820       , 838.906   , 438.672   , 432.969   , 838.984   , 1182.81   , 890.156   , 2.10938   , 2.73438   , 2.10938   , 2.50001   , 35.4844   , 113.742   , 115.547   , 34.9922   , 515       , -3.75     , -3.75     , 2.33334   , 87        , 78.2031   , 0.516358  , 0.949982  , 8.2353    , 29.4956   , 31.5      , 19.31     , 60.7178   , 19.3085   
    1.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.9667   , 29.2969   , 29.2847   , 25.8611   , 28.25     , 2680      , 820       , 838.906   , 441.172   , 432.813   , 838.984   , 1179.45   , 887.656   , 2.10938   , 2.73438   , 2.10938   , 2.50001   , 35.7188   , 114.281   , 116.109   , 34.9922   , 515       , -3.75     , -3.75     , 2.35467   , 87        , 78.1641   , 0.51587   , 0.949982  , 8.2353    , 29.4956   , 31.5      , 19.31     , 60.7254   , 19.3085   
    1.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.0338   , 29.2969   , 29.2481   , 25.5834   , 28.1111   , 2680      , 820       , 838.906   , 440.234   , 434.141   , 838.984   , 1184.14   , 891.172   , 2.10938   , 2.57813   , 2.10938   , 2.65626   , 35.625    , 114.328   , 116.156   , 35.1094   , 515       , -3.75     , -3.75     , 2.35734   , 87        , 78.3203   , 0.517456  , 0.949982  , 8.2353    , 29.4956   , 31.5      , 19.2764   , 61.0245   , 19.2749   
    1.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.0613   , 29.2969   , 29.2633   , 25.5834   , 28.1945   , 2680      , 820       , 838.906   , 442.031   , 434.766   , 838.984   , 1184.22   , 891.25    , 2.10938   , 2.57813   , 2.10938   , 2.65626   , 35.8125   , 114.656   , 116.484   , 35.1797   , 515       , -3.75     , -3.75     , 2.41067   , 87        , 78.2969   , 0.517945  , 0.949982  , 8.2353    , 29.4956   , 31.5      , 19.3634   , 61.0871   , 19.3634   
    1.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.0735   , 29.2969   , 29.2114   , 25.6667   , 27.6111   , 2680      , 820       , 838.906   , 437.422   , 434.531   , 838.984   , 1189.22   , 895       , 2.26563   , 2.65626   , 2.18751   , 2.65626   , 35.4141   , 114.75    , 116.578   , 35.1563   , 515       , -3.75     , -3.75     , 2.36267   , 87        , 78.4688   , 0.518494  , 0.949982  , 8.2353    , 29.4956   , 31.5      , 19.2459   , 61.2366   , 19.2444   
    1.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.1132   , 29.2969   , 29.2542   , 25.6389   , 28.8334   , 2680      , 820       , 838.906   , 441.563   , 434.688   , 838.984   , 1188.36   , 894.375   , 2.26563   , 2.65626   , 2.18751   , 2.65626   , 35.8828   , 115.219   , 117.047   , 35.2734   , 515       , -3.75     , -3.75     , 2.44      , 87        , 78.4453   , 0.517456  , 0.949982  , 8.2353    , 29.4956   , 32.25     , 19.3207   , 61.2931   , 19.3207   
    1.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.162    , 29.2969   , 29.1931   , 25.6945   , 27.9445   , 2680      , 820       , 838.906   , 443.906   , 435.156   , 838.984   , 1189.92   , 895.547   , 2.26563   , 2.57813   , 2.18751   , 2.73438   , 36.0938   , 115.031   , 116.859   , 35.3203   , 515       , -3.75     , -3.75     , 2.41867   , 87        , 78.6016   , 0.519043  , 0.949982  , 8.2353    , 29.4956   , 31.5      , 19.5709   , 61.5921   , 19.5709   
    1.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.162    , 29.2969   , 29.2389   , 25.6945   , 27.8611   , 2680      , 820       , 838.906   , 437.891   , 435.234   , 838.984   , 1189.92   , 895.547   , 2.26563   , 2.57813   , 2.18751   , 2.73438   , 35.5547   , 115.172   , 117       , 35.3438   , 515       , -3.75     , -3.75     , 2.41334   , 87        , 78.6719   , 0.518799  , 0.949982  , 8.2353    , 29.4956   , 31.5      , 19.2795   , 61.4991   , 19.278    
    1.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.1315   , 29.2969   , 29.1657   , 26.1111   , 27.8611   , 2680      , 820       , 838.906   , 436.25    , 434.219   , 838.984   , 1193.44   , 898.203   , 2.42188   , 2.57813   , 2.18751   , 2.73438   , 35.4141   , 115.805   , 117.656   , 35.25     , 515       , -3.75     , -3.75     , 2.38134   , 87        , 78.7109   , 0.517578  , 0.949982  , 8.2353    , 29.4956   , 32.25     , 19.2566   , 61.5509   , 19.2566   
    1.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.2597   , 29.2969   , 29.2023   , 25.8056   , 27.8056   , 2680      , 820       , 838.906   , 438.984   , 437.031   , 838.984   , 1195.16   , 899.453   , 2.42188   , 2.57813   , 2.18751   , 2.73438   , 35.6719   , 115.992   , 117.844   , 35.5078   , 515       , -3.75     , -3.75     , 2.36      , 87        , 78.9063   , 0.520935  , 0.949982  , 8.2353    , 29.4956   , 31.5      , 19.3863   , 61.908    , 19.3848   
    1.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.2627   , 29.2969   , 29.1596   , 25.8334   , 27.5834   , 2680      , 820       , 838.906   , 436.328   , 436.563   , 838.984   , 1195.47   , 899.766   , 2.34376   , 2.50001   , 2.03126   , 2.73438   , 35.4375   , 116.438   , 118.289   , 35.4844   , 515       , -3.75     , -3.75     , 2.344     , 87        , 78.8438   , 0.520386  , 0.949982  , 8.2353    , 29.4956   , 31.5      , 19.3054   , 62.0102   , 19.3054   
    1.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.3482   , 29.2969   , 29.1779   , 26.1945   , 27.7778   , 2680      , 820       , 838.906   , 432.734   , 438.672   , 838.984   , 1195.47   , 899.766   , 2.34376   , 2.50001   , 2.03126   , 2.73438   , 35.1328   , 116.32    , 118.172   , 35.6719   , 515       , -3.75     , -3.75     , 2.38134   , 87        , 79.0313   , 0.523255  , 0.949982  , 8.2353    , 29.4956   , 31.5      , 19.0735   , 62.2681   , 19.0735   
    1.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.3054   , 29.2969   , 29.1321   , 26.1945   , 28.7778   , 2720      , 820       , 838.906   , 436.172   , 437.344   , 838.984   , 1195.47   , 899.766   , 2.34376   , 2.50001   , 2.03126   , 2.81251   , 35.4375   , 116.648   , 118.5     , 35.5547   , 515       , -3.75     , -3.75     , 2.42934   , 87        , 79.0781   , 0.521302  , 0.949982  , 8.2353    , 29.4956   , 31.5      , 19.1803   , 62.2178   , 19.1803   
    1.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.3512   , 29.2969   , 29.129    , 26.1945   , 27.5      , 2720      , 820       , 838.906   , 438.359   , 438.281   , 838.984   , 1195.47   , 899.766   , 2.34376   , 2.50001   , 2.03126   , 2.81251   , 35.6484   , 117.094   , 118.969   , 35.6484   , 515       , -3.75     , -3.75     , 2.39467   , 87        , 79.1563   , 0.522705  , 0.949982  , 8.2353    , 29.4956   , 32.25     , 19.4107   , 62.3795   , 19.4092   
    1.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.4092   , 29.2969   , 29.1046   , 26.2222   , 28.3334   , 2720      , 820       , 838.984   , 437.656   , 439.297   , 840.234   , 1195.94   , 900.078   , 2.50001   , 2.50001   , 2.10938   , 2.81251   , 35.5781   , 117.656   , 119.531   , 35.7422   , 515       , -3.75     , -3.75     , 2.42934   , 87        , 79.3359   , 0.523926  , 0.949982  , 8.2353    , 29.4956   , 31.5      , 19.3237   , 62.6328   , 19.3237   
    1.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.1528   , 29.2862   , 28.5462   , 26.75     , 28.8889   , 2720      , 820       , 838.984   , 440.469   , 432.656   , 840.234   , 1197.42   , 901.172   , 2.50001   , 2.50001   , 2.10938   , 2.81251   , 35.9297   , 117.422   , 119.297   , 35.25     , 515       , -3.75     , -3.75     , 2.456     , 87        , 79.4063   , 0.515686  , 0.949982  , 8.2353    , 29.1371   , 32.25     , 19.455    , 62.941    , 19.455    
    1.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.101    , 29.2404   , 28.5065   , 26.75     , 29.6111   , 2720      , 820       , 838.984   , 445       , 431.016   , 838.984   , 1200.63   , 903.594   , 2.42188   , 2.57813   , 2.03126   , 2.81251   , 36.3516   , 117.703   , 119.578   , 35.1094   , 515       , -3.75     , -3.75     , 2.42934   , 87        , 79.5469   , 0.514344  , 0.949982  , 8.2353    , 29.1371   , 31.5      , 19.6076   , 62.8403   , 19.6076   
    2.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 19.1589   , 29.2008   , 28.534    , 26.3056   , 29.0556   , 2720      , 820       , 838.984   , 446.25    , 432.5     , 838.984   , 1201.25   , 904.063   , 2.42188   , 2.57813   , 2.03126   , 2.81251   , 36.4688   , 118.055   , 119.93    , 35.25     , 515       , -3.75     , -3.75     , 2.424     , 87        , 79.6641   , 0.515503  , 0.949982  , 8.2353    , 29.1371   , 31.5      , 19.7388   , 62.996    , 19.7388   
    2.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.8324   , 29.1657   , 27.9053   , 26.3611   , 28.5278   , 2720      , 820       , 838.984   , 442.734   , 424.844   , 838.984   , 1202.66   , 904.531   , 2.26563   , 2.50001   , 1.875     , 2.81251   , 36.1641   , 118.266   , 120.141   , 34.5703   , 515       , -3.75     , -3.75     , 2.40534   , 87        , 79.7188   , 0.515747  , 0.949982  , 8.2353    , 28.7769   , 31.5      , 19.6152   , 63.2004   , 19.6137   
    2.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.8751   , 29.0344   , 27.9297   , 26.3889   , 29.3889   , 2720      , 820       , 838.984   , 445.625   , 425.859   , 838.984   , 1203.2    , 904.922   , 2.26563   , 2.50001   , 1.875     , 2.81251   , 36.4219   , 118.172   , 120.047   , 34.6641   , 515       , -3.75     , -3.75     , 2.41334   , 87        , 79.7578   , 0.507569  , 0.949982  , 8.2353    , 28.7769   , 31.5      , 19.7006   , 63.3027   , 19.6991   
    2.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.1305   , 28.8864   , 26.7426   , 26.0834   , 28.4722   , 2720      , 820       , 838.984   , 443.203   , 409.219   , 838.984   , 1207.66   , 908.281   , 2.34376   , 2.34376   , 1.95313   , 2.81251   , 36.2109   , 118.781   , 120.68    , 33.1875   , 515       , -3.75     , -3.75     , 2.39467   , 87        , 79.8203   , 0.49701   , 0.949982  , 8.2353    , 28.0567   , 31.5      , 19.7128   , 63.2584   , 19.7113   
    2.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 17.5079   , 28.6133   , 25.589    , 26.0834   , 28.2778   , 2720      , 820       , 838.984   , 437.031   , 395.313   , 838.984   , 1207.42   , 908.125   , 2.34376   , 2.34376   , 1.95313   , 2.81251   , 35.6719   , 118.805   , 120.703   , 31.9453   , 515       , -3.75     , -3.75     , 2.376     , 87        , 79.8672   , 0.471436  , 0.949982  , 7.84314   , 27.338    , 31.5      , 19.4397   , 63.6124   , 19.4397   
    2.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 17.4988   , 28.2959   , 25.5707   , 24.1389   , 27.6945   , 2720      , 820       , 838.984   , 431.406   , 394.688   , 838.984   , 1207.81   , 908.359   , 2.10938   , 2.50001   , 2.10938   , 2.96876   , 35.1797   , 119.719   , 121.617   , 31.9219   , 515       , -3.75     , -3.75     , 2.368     , 87        , 79.9375   , 0.469849  , 0.949982  , 7.45098   , 27.338    , 31.5      , 19.2169   , 63.6261   , 19.2169   
