
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  02.08.2020 18:43:46.011

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.98697   , 0.998811  , 0.974519  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 13.327    , 99.9985   , 13.327    , 99.2188   , 0         , 6.27778   , 9.75001   , 800       , 800       , 820       , 605.391   , 832.813   , 1103.59   , 853.203   , 0.683596  , 0.742189  , 0.761721  , 0.742189  , 1.01563   , 0         , 41.25     , 41.9297   , 105.211   , 109.547   , 32.9531   , 415.741   , 56.25     , 56.25     , 2.47734   , 93.75     , 93.75     , 0.752752  , 4.25256   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.597779  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -4.5      , 1         , 1         , 1         , 1         , 20.2362   , 45.8176   
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.988496  , 0.998811  , 0.974519  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 13.266    , 99.9985   , 13.266    , 99.2188   , 0         , 6.25      , 10.1945   , 800       , 800       , 820       , 608.594   , 834.063   , 1103.2    , 852.891   , 0.683596  , 0.722658  , 0.781252  , 0.722658  , 1.05469   , 0         , 42        , 42.1406   , 105.211   , 109.547   , 33.0234   , 415.741   , 56.25     , 56.25     , 2.49867   , 93.75     , 94.5      , 0.752752  , 4.25256   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.596192  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -4.5      , 1         , 1         , 1         , 1         , 20.3461   , 45.8344   
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.990021  , 0.998811  , 0.974519  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 13.2935   , 99.9985   , 13.2935   , 99.2188   , 0         , 6.25      , 9.77779   , 800       , 800       , 820       , 608.125   , 834.063   , 1106.25   , 855.234   , 0.683596  , 0.722658  , 0.781252  , 0.722658  , 1.05469   , 0         , 42        , 42.1172   , 105.211   , 109.547   , 32.8828   , 415.741   , 56.25     , 56.25     , 2.48      , 93.75     , 94.5      , 0.752752  , 4.25745   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.597046  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -4.5      , 1         , 1         , 1         , 1         , 20.311    , 45.8512   
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.991547  , 0.998811  , 0.974519  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 13.2446   , 99.9985   , 13.2446   , 99.2188   , 0         , 6.27778   , 9.83334   , 800       , 800       , 820       , 608.516   , 834.063   , 1103.36   , 852.969   , 0.703127  , 0.703127  , 0.800783  , 0.722658  , 1.05469   , 0         , 42        , 42.1641   , 105.211   , 109.547   , 32.9766   , 415.741   , 56.25     , 56.25     , 2.48534   , 93.75     , 94.5      , 0.752752  , 4.25745   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.595154  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -4.5      , 1         , 1         , 1         , 1         , 20.3415   , 45.8176   
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.993073  , 0.998658  , 0.974519  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 13.3209   , 99.9985   , 13.3209   , 99.2188   , 0         , 6.22223   , 9.94445   , 800       , 800       , 820       , 609.453   , 834.063   , 1103.2    , 852.891   , 0.703127  , 0.703127  , 0.800783  , 0.722658  , 1.05469   , 0         , 42        , 42.2344   , 105.211   , 109.547   , 32.9297   , 415.624   , 56.25     , 56.25     , 2.49334   , 93.75     , 94.5      , 0.752752  , 4.25745   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.598145  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -5.25     , 1         , 1         , 1         , 1         , 20.3903   , 45.8863   
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.994599  , 0.998658  , 0.974519  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 13.2019   , 99.9985   , 13.2019   , 99.2188   , 0         , 6.22223   , 9.8889    , 800       , 800       , 820       , 608.516   , 834.063   , 1103.2    , 852.891   , 0.722658  , 0.703127  , 0.800783  , 0.703127  , 1.09375   , 0         , 42        , 42.1875   , 105.211   , 109.547   , 32.8828   , 415.624   , 55.5      , 55.5      , 2.49867   , 93.75     , 93.75     , 0.752752  , 4.25745   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.59375   , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -5.25     , 1         , 1         , 1         , 1         , 20.3537   , 45.8863   
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.996125  , 0.998658  , 0.977326  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 13.1287   , 99.9985   , 13.1287   , 99.2188   , 0         , 6.22223   , 9.83334   , 800       , 800       , 820       , 607.422   , 834.063   , 1103.2    , 852.891   , 0.722658  , 0.703127  , 0.800783  , 0.703127  , 1.09375   , 0         , 42        , 42.0938   , 105.211   , 109.547   , 32.7422   , 415.624   , 55.5      , 55.5      , 2.49867   , 93.75     , 93.75     , 0.752752  , 4.25745   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.594483  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -5.25     , 1         , 1         , 1         , 1         , 20.311    , 45.8512   
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.997651  , 0.998658  , 0.978852  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 13.2172   , 99.9985   , 13.2172   , 99.2188   , 0         , 6.30556   , 9.86112   , 800       , 800       , 820       , 608.203   , 834.063   , 1103.2    , 852.891   , 0.722658  , 0.703127  , 0.800783  , 0.703127  , 1.09375   , 0         , 42        , 42.1641   , 105.211   , 109.547   , 32.9297   , 415.624   , 55.5      , 56.25     , 2.496     , 93.75     , 94.5      , 0.752752  , 4.25745   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.5943    , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -4.5      , 0         , 1         , 1         , 1         , 20.3369   , 45.784    
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.999177  , 0.998658  , 0.980378  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 13.1165   , 99.9985   , 13.1165   , 99.2188   , 0         , 6.27778   , 10        , 800       , 800       , 820       , 609.375   , 834.063   , 1103.2    , 852.891   , 0.722658  , 0.703127  , 0.800783  , 0.703127  , 1.09375   , 0         , 42        , 42.1875   , 105.211   , 109.547   , 32.7188   , 415.155   , 55.5      , 56.25     , 2.50134   , 93.75     , 94.5      , 0.752752  , 4.25745   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.598267  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -4.5      , 0         , 0         , 1         , 1         , 20.3491   , 45.8512   
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0007    , 0.998658  , 0.981904  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 13.2629   , 99.9985   , 13.2629   , 99.2188   , 0         , 6.27778   , 9.72223   , 800       , 800       , 820       , 608.984   , 834.063   , 1103.2    , 852.891   , 0.703127  , 0.722658  , 0.781252  , 0.703127  , 1.09375   , 0         , 42        , 42.2109   , 105.211   , 109.547   , 33.0234   , 415.155   , 56.25     , 56.25     , 2.496     , 93.75     , 94.5      , 0.752752  , 4.25745   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.596253  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -4.5      , 0         , 0         , 1         , 1         , 20.3369   , 45.784    
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.981293  , 0.998658  , 0.982819  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 13.0951   , 99.9985   , 13.0951   , 99.2188   , 0         , 6.27778   , 10.0278   , 800       , 800       , 820       , 607.734   , 834.063   , 1103.2    , 852.891   , 0.703127  , 0.722658  , 0.781252  , 0.703127  , 1.09375   , 0         , 42        , 42.0469   , 105.211   , 109.547   , 32.6719   , 415.155   , 56.25     , 56.25     , 2.504     , 93.75     , 94.5      , 0.752752  , 4.25745   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.596558  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -4.5      , 0         , 0         , 1         , 1         , 20.2759   , 45.8512   
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.979768  , 0.998658  , 0.982819  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 13.1836   , 99.9985   , 13.1836   , 99.2188   , 0         , 6.16667   , 9.91667   , 800       , 800       , 820       , 607.5     , 832.813   , 1103.59   , 853.125   , 0.683596  , 0.722658  , 0.781252  , 0.722658  , 1.05469   , 0         , 42        , 42.0703   , 105.211   , 109.547   , 32.8359   , 415.155   , 56.25     , 56.25     , 2.45067   , 93.75     , 93.75     , 0.752752  , 4.25745   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.593872  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -5.25     , 0         , 0         , 1         , 1         , 20.3217   , 45.9198   
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.978242  , 0.998658  , 0.982819  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 13.0768   , 99.9985   , 13.0768   , 99.2188   , 0         , 6.25      , 9.66667   , 800       , 800       , 820       , 605.938   , 832.813   , 1103.2    , 852.891   , 0.683596  , 0.722658  , 0.781252  , 0.722658  , 1.05469   , 0         , 42        , 42        , 105.211   , 109.547   , 32.625    , 415.448   , 56.25     , 56.25     , 2.43734   , 93.75     , 93.75     , 0.752752  , 4.25745   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.592041  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -5.25     , 0         , 0         , 1         , 1         , 20.2728   , 45.8344   
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.976716  , 0.998658  , 0.982819  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 13.15     , 99.9985   , 13.15     , 99.2188   , 0         , 6.13889   , 9.80556   , 800       , 800       , 820       , 606.641   , 832.813   , 1103.2    , 852.891   , 0.683596  , 0.742189  , 0.800783  , 0.703127  , 1.01563   , 0         , 42        , 42        , 105.211   , 109.547   , 32.7656   , 415.448   , 56.25     , 56.25     , 2.44534   , 93.75     , 94.5      , 0.752752  , 4.25256   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.592286  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -5.25     , 0         , 0         , 1         , 1         , 20.2789   , 45.868    
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.97519   , 0.998658  , 0.982819  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 13.1104   , 99.9985   , 13.1104   , 99.2188   , 0         , 6.13889   , 9.8889    , 800       , 800       , 820       , 606.641   , 832.813   , 1103.2    , 852.891   , 0.683596  , 0.742189  , 0.800783  , 0.703127  , 1.01563   , 0         , 42        , 42.0234   , 105.211   , 109.547   , 32.6953   , 415.448   , 56.25     , 56.25     , 2.45067   , 93.75     , 94.5      , 0.752752  , 4.25745   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.595398  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -4.5      , 0         , 0         , 1         , 1         , 20.2652   , 45.784    
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.973969  , 0.998658  , 0.982819  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 13.266    , 99.9985   , 13.266    , 99.2188   , 0         , 6.13889   , 9.86112   , 760       , 800       , 820       , 608.359   , 834.063   , 1103.2    , 852.891   , 0.664064  , 0.722658  , 0.781252  , 0.703127  , 1.01563   , 0         , 42        , 42.1172   , 105.211   , 109.547   , 33.0703   , 415.448   , 56.25     , 56.25     , 2.456     , 93.75     , 94.5      , 0.752752  , 4.25745   , 0.717773  , 0.766601  , 0.385742  , 0         , 0.596924  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -3.75     , 0         , 0         , 1         , 1         , 20.2759   , 45.784    
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.972443  , 0.998658  , 0.982819  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.209    , 99.9985   , 14.209    , 99.2188   , 2.32849   , 6.16667   , 9.91667   , 760       , 800       , 820       , 609.141   , 834.063   , 1103.44   , 853.047   , 0.664064  , 0.722658  , 0.781252  , 0.703127  , 1.01563   , 0         , 42        , 42.0469   , 105.211   , 109.547   , 34.7813   , 414.979   , 56.25     , 56.25     , 2.45067   , 93.75     , 94.5      , 0.752752  , 4.25745   , 0.717773  , 0.878906  , 0.439453  , 0         , 0.602173  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0.898755  , 12.672    , -3.75     , 0         , 0         , 1         , 1         , 20.221    , 45.6131   
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.970917  , 0.998658  , 0.982819  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.5487   , 99.9985   , 15.5487   , 99.2188   , 6.47583   , 6.25      , 9.8889    , 800       , 800       , 820       , 609.609   , 834.063   , 1103.2    , 852.891   , 0.644533  , 0.722658  , 0.781252  , 0.683596  , 1.01563   , 0         , 42        , 42.1641   , 105.211   , 109.547   , 37.9453   , 414.979   , 56.25     , 56.25     , 2.472     , 93.75     , 94.5      , 0.75764   , 4.25256   , 0.737304  , 0.922851  , 0.463867  , 0         , 0.671753  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 2.51774   , 12.7424   , 0.75      , 0         , 0         , 1         , 1         , 20.2957   , 45.7154   
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.969392  , 0.998658  , 0.982819  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 16.3971   , 99.9985   , 16.3971   , 99.2188   , 9.9762    , 7.05556   , 10.2778   , 800       , 800       , 820       , 611.094   , 834.063   , 1103.2    , 852.891   , 0.644533  , 0.722658  , 0.781252  , 0.683596  , 1.01563   , 0         , 42        , 42.3047   , 105.211   , 109.547   , 39.7031   , 414.979   , 56.25     , 56.25     , 2.48      , 93.75     , 94.5      , 0.777192  , 4.22812   , 0.761718  , 0.966796  , 0.483398  , 0         , 0.688416  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 3.95666   , 12.8128   , 0.75      , 0         , 0         , 1         , 1         , 20.4483   , 45.7489   
