
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.06.2018 12:36:40.424

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
    7.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 2.4353    , 99.9985   , 2.4353    , 99.2188   , 0         , 2.36111   , 6.47223   , 800       , 820       , 824.844   , 376.797   , 243.125   , 825.391   , 971.172   , 840       , 0.703127  , 1.40625   , 0.937502  , 1.40625   , 27.8438   , 72.1406   , 73.2891   , 14.8594   , 95        , 67.5      , 67.5      , 2.21334   , 97.5      , 0         , 0.294739  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.6867   , 25.0611   , 2.4353    , 0         , 1.19934   , 4.92249   , 4.92249   , 0         , 0         , 0         , 0         , 30        
    7.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 2.42005   , 99.9985   , 2.42005   , 99.2188   , 0         , 2.25      , 6.77778   , 800       , 820       , 824.844   , 377.031   , 242.813   , 825.391   , 971.172   , 840       , 0.703127  , 1.40625   , 0.937502  , 1.40625   , 27.8906   , 72.1406   , 73.2891   , 14.8594   , 95        , 67.5      , 67.5      , 2.28267   , 97.5      , 0         , 0.288758  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.5921   , 25.0672   , 2.42005   , 0         , 1.72119   , 4.90418   , 4.90418   , 0         , 0         , 0         , 0         , 30        
    7.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 2.35901   , 99.9985   , 2.35901   , 99.2188   , 0         , 2.16667   , 6.83334   , 800       , 820       , 824.844   , 379.141   , 242.656   , 825.391   , 971.172   , 840       , 0.703127  , 1.40625   , 0.89844   , 1.44532   , 27.9844   , 72.1406   , 73.2891   , 14.6953   , 95        , 67.5      , 67.5      , 2.29334   , 97.5      , 0         , 0.294129  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.5906   , 25.0336   , 2.35901   , 0         , 1.87683   , 4.81263   , 4.81263   , 0         , 0         , 0         , 0         , 30        
    7.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 2.38953   , 99.9985   , 2.38953   , 99.2188   , 0         , 2.13889   , 6.86112   , 800       , 820       , 824.844   , 383.75    , 241.016   , 825.391   , 971.016   , 839.844   , 0.703127  , 1.40625   , 0.89844   , 1.44532   , 28.3125   , 72.1406   , 73.2891   , 14.3906   , 95        , 67.5      , 67.5      , 2.34934   , 97.5      , 0         , 0.290344  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.7554   , 25.0168   , 2.38953   , 0         , 2.01416   , 4.61426   , 4.61426   , 0         , 0         , 0         , 0         , 30        
    7.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 2.42615   , 99.9985   , 2.42615   , 99.2188   , 0         , 2.13889   , 6.55556   , 800       , 820       , 824.844   , 383.281   , 243.516   , 825.391   , 971.172   , 840       , 0.722658  , 1.36719   , 0.89844   , 1.48438   , 28.2891   , 72.1406   , 73.2891   , 14.6719   , 95        , 67.5      , 67.5      , 2.33067   , 97.5      , 0         , 0.295166  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.7493   , 25.0092   , 2.42615   , 0         , 2.23389   , 4.78516   , 4.78516   , 0         , 0         , 0         , 0         , 30        
    7.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 2.42615   , 99.9985   , 2.42615   , 99.2188   , 0         , 2.08333   , 6.13889   , 800       , 820       , 824.844   , 379.141   , 245.313   , 825.391   , 971.172   , 840       , 0.722658  , 1.36719   , 0.89844   , 1.48438   , 27.7734   , 72.1406   , 73.2891   , 14.7188   , 95        , 67.5      , 67.5      , 2.24267   , 97.5      , 0         , 0.295593  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.554    , 24.9939   , 2.42615   , 0         , 2.10266   , 4.81263   , 4.81263   , 0         , 0         , 0         , 0         , 30        
    7.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 2.35291   , 99.9985   , 2.35291   , 99.2188   , 0         , 2.02778   , 6.02778   , 800       , 820       , 824.922   , 373.672   , 238.828   , 825.391   , 971.172   , 840       , 0.722658  , 1.32813   , 0.859377  , 1.48438   , 27.2813   , 72.1406   , 73.2891   , 14.1328   , 95        , 67.5      , 67.5      , 2.21867   , 97.5      , 0         , 0.28949   , 0.949982  , 0         , 0         , -12       , 0         , 11.3693   , 25.0015   , 2.35291   , 0         , 1.94702   , 4.44947   , 4.44947   , 0         , 0         , 0         , 0         , 30.75     
    7.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 2.33765   , 99.9985   , 2.33765   , 99.2188   , 0         , 1.97222   , 6.33334   , 800       , 820       , 824.922   , 372.031   , 239.531   , 825.391   , 971.172   , 840       , 0.722658  , 1.32813   , 0.859377  , 1.48438   , 27.1172   , 72.1406   , 73.2891   , 14.2031   , 95        , 67.5      , 67.5      , 2.26667   , 97.5      , 0         , 0.290344  , 0.949982  , 0         , 0         , -12       , 0         , 11.2534   , 25.0122   , 2.33765   , 0         , 2.13318   , 4.49524   , 4.49524   , 0         , 0         , 0         , 0         , 30.75     
    7.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 2.37122   , 99.9985   , 2.37122   , 99.2188   , 0         , 2.02778   , 6.27778   , 800       , 820       , 824.922   , 371.016   , 241.172   , 825.391   , 971.172   , 840       , 0.742189  , 1.32813   , 0.859377  , 1.52344   , 26.9766   , 72.1406   , 73.2891   , 14.2969   , 95        , 67.5      , 67.5      , 2.25067   , 97.5      , 0         , 0.292298  , 0.949982  , 0         , 0         , -12       , 0         , 11.171    , 24.997    , 2.37122   , 0         , 2.15759   , 4.55933   , 4.55933   , 0         , 0         , 0         , 0         , 31.5      
    7.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 2.36511   , 99.9985   , 2.36511   , 99.2188   , 0         , 1.97222   , 6.72223   , 800       , 820       , 824.922   , 374.922   , 241.172   , 825.391   , 971.016   , 839.844   , 0.742189  , 1.32813   , 0.859377  , 1.52344   , 27.3516   , 72.1406   , 73.2891   , 14.2969   , 95        , 67.5      , 67.5      , 2.27734   , 97.5      , 0         , 0.292298  , 0.949982  , 0         , 0         , -12       , 0         , 11.3876   , 24.997    , 2.36511   , 0         , 2.24304   , 4.54712   , 4.54712   , 0         , 0         , 0         , 0         , 31.5      
    7.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 2.34375   , 99.9985   , 2.34375   , 99.2188   , 0         , 1.97222   , 6.63889   , 800       , 820       , 824.844   , 379.453   , 237.734   , 824.141   , 970.938   , 839.766   , 0.742189  , 1.28907   , 0.820315  , 1.48438   , 27.7734   , 72.1406   , 73.2891   , 13.9453   , 95        , 67.5      , 67.5      , 2.28534   , 97.5      , 0         , 0.288147  , 0.949982  , 0         , 0         , -12       , 0         , 11.557    , 24.9893   , 2.34375   , 0         , 2.26746   , 4.3396    , 4.3396    , 0         , 0         , 0         , 0         , 31.5      
    7.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 2.39563   , 99.9985   , 2.39563   , 99.2188   , 0         , 1.97222   , 6.55556   , 760       , 820       , 824.844   , 380.859   , 243.281   , 824.141   , 971.172   , 840       , 0.742189  , 1.28907   , 0.820315  , 1.48438   , 27.8438   , 72.1406   , 73.2891   , 14.4141   , 95        , 67.5      , 67.5      , 2.29067   , 97.5      , 0         , 0.294373  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.5662   , 24.9863   , 2.39563   , 0         , 2.57569   , 4.60511   , 4.60511   , 0         , 0         , 0         , 0         , 30.75     
    7.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 2.4231    , 99.9985   , 2.4231    , 99.2188   , 0         , 1.97222   , 6.61112   , 760       , 820       , 824.922   , 384.141   , 244.531   , 825.391   , 968.75    , 837.891   , 0.722658  , 1.25      , 0.781252  , 1.48438   , 28.1484   , 72.1406   , 73.2891   , 14.5078   , 95        , 67.5      , 67.5      , 2.30667   , 96.75     , 0         , 0.296448  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.6669   , 24.9649   , 2.4231    , 0         , 2.81983   , 4.66309   , 4.66309   , 0         , 0         , 0         , 0         , 30.75     
    7.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 2.6001    , 99.9985   , 2.6001    , 99.2188   , 0         , 1.97222   , 6.36112   , 760       , 820       , 824.922   , 384.922   , 255.703   , 825.391   , 971.094   , 839.922   , 0.722658  , 1.25      , 0.781252  , 1.48438   , 28.1016   , 72.1406   , 73.2891   , 15.4453   , 95        , 67.5      , 67.5      , 2.29334   , 96.75     , 0         , 0.308228  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.6348   , 24.9497   , 2.6001    , 0         , 4.11072   , 5.22156   , 5.22156   , 0         , 0         , 0         , 0         , 30.75     
    7.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 2.74964   , 99.9985   , 2.74964   , 99.2188   , 0         , 1.94445   , 6.38889   , 720       , 820       , 824.922   , 387.656   , 263.359   , 825.391   , 971.172   , 840       , 0.722658  , 1.25      , 0.781252  , 1.44532   , 28.3359   , 72.1406   , 73.2891   , 16.1719   , 95        , 67.5      , 67.5      , 2.312     , 96.75     , 0         , 0.319214  , 0.949982  , 0         , 0         , -12       , 0         , 11.673    , 24.9085   , 2.74964   , 0         , 4.86145   , 5.66407   , 5.66407   , 0         , 0         , 0         , 0         , 30.75     
    7.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 2.91443   , 99.9985   , 2.91443   , 99.2188   , 0         , 1.94445   , 6.25      , 720       , 820       , 824.922   , 389.063   , 271.406   , 825.391   , 968.75    , 837.891   , 0.722658  , 1.25      , 0.781252  , 1.44532   , 28.3594   , 72.1406   , 73.2891   , 16.8281   , 95        , 67.5      , 67.5      , 2.29067   , 96.75     , 0         , 0.324341  , 0.949982  , 0         , 0         , -12       , 0         , 11.6699   , 24.8779   , 2.91443   , 0         , 5.05066   , 6.05164   , 6.05164   , 0         , 0         , 0         , 0         , 30.75     
    7.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 3.08533   , 99.9985   , 3.08533   , 99.2188   , 0         , 1.94445   , 6.69445   , 720       , 820       , 824.922   , 393.75    , 278.672   , 825.391   , 969.922   , 838.906   , 0.742189  , 1.21094   , 0.820315  , 1.48438   , 28.8281   , 72.1406   , 73.2891   , 17.5313   , 95        , 67.5      , 67.5      , 2.32267   , 96.75     , 0         , 0.337769  , 0.949982  , 0         , 0         , -12       , 0         , 11.731    , 24.8779   , 3.08533   , 0         , 5.52063   , 6.47278   , 6.47278   , 0         , 0         , 0         , 0         , 30.75     
    7.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 3.25318   , 99.9985   , 3.25318   , 99.2188   , 0         , 1.94445   , 6.66667   , 720       , 820       , 824.922   , 396.719   , 287.969   , 825.391   , 971.172   , 840       , 0.742189  , 1.21094   , 0.820315  , 1.48438   , 29.0391   , 72.1406   , 73.2891   , 18.375    , 95        , 67.5      , 67.5      , 2.328     , 96.75     , 0         , 0.343262  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.9217   , 24.8596   , 3.25318   , 0         , 5.91431   , 6.98243   , 6.98243   , 0         , 0         , 0         , 0         , 30.75     
    7.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 3.31116   , 99.9985   , 3.31116   , 99.2188   , 0         , 2.16667   , 6.69445   , 720       , 820       , 824.922   , 401.719   , 291.172   , 824.141   , 971.172   , 840       , 0.742189  , 1.25      , 0.820315  , 1.48438   , 29.4844   , 72.1406   , 73.2891   , 18.6328   , 95        , 67.5      , 67.5      , 2.34934   , 96.75     , 0         , 0.351502  , 0.949982  , 0         , 0         , -12       , 0         , 12.0529   , 24.8459   , 3.31116   , 0         , 6.5033    , 7.1167    , 7.1167    , 0         , 0         , 0         , 0         , 30.75     
    7.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 3.66211   , 99.9985   , 3.66211   , 99.2188   , 0         , 2.27778   , 6.72223   , 720       , 820       , 824.922   , 408.594   , 301.016   , 824.141   , 970.469   , 839.375   , 0.742189  , 1.25      , 0.820315  , 1.48438   , 30.0938   , 72.1406   , 73.2891   , 19.5234   , 95        , 67.5      , 67.5      , 2.39467   , 96.75     , 0         , 0.358826  , 0.949982  , 0         , 0         , -10.5     , 0         , 12.2391   , 24.8276   , 3.66211   , 0         , 6.9397    , 7.65076   , 7.65076   , 0         , 0         , 0         , 0         , 30        
    8.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 3.74756   , 99.9985   , 3.74756   , 99.2188   , 0         , 2.36111   , 6.55556   , 720       , 820       , 824.922   , 411.484   , 301.484   , 825.391   , 968.672   , 837.813   , 0.742189  , 1.25      , 0.859377  , 1.60157   , 30.3516   , 72.1406   , 73.2891   , 19.5234   , 95        , 67.5      , 67.5      , 2.40267   , 96.75     , 0         , 0.366272  , 0.949982  , 0         , 0         , -9.75     , 0         , 12.2803   , 24.8017   , 3.74756   , 0         , 7.23572   , 7.65992   , 7.65992   , 0         , 0         , 0         , 0         , 30        
    8.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 5.57557   , 99.9985   , 5.57557   , 99.2188   , 8.5907    , 2.61111   , 6.61112   , 720       , 820       , 824.922   , 411.797   , 331.094   , 825.391   , 969.922   , 838.906   , 0.742189  , 1.25      , 0.859377  , 1.60157   , 30.375    , 72.1406   , 73.2891   , 22.4766   , 95        , 67.5      , 67.5      , 2.36534   , 96.75     , 0         , 0.396424  , 0.949982  , 0.392157  , 2.51774   , -9.75     , 0         , 12.3535   , 24.8001   , 5.57557   , 0         , 7.50428   , 9.4513    , 9.4513    , 0         , 0         , 0         , 0         , 30        
    8.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.40259   , 99.9985   , 6.40259   , 99.2188   , 13.0676   , 3.16667   , 6.63889   , 720       , 820       , 824.922   , 413.125   , 339.375   , 824.141   , 966.875   , 836.25    , 0.761721  , 1.28907   , 0.820315  , 1.60157   , 30.5156   , 72.1406   , 73.2891   , 23.2734   , 95        , 67.5      , 67.5      , 2.376     , 96.75     , 0         , 0.421204  , 0.949982  , 0.784314  , 4.13671   , -5.25     , 0         , 12.4024   , 24.82     , 6.40259   , 0         , 8.77076   , 9.964     , 9.964     , 0         , 0         , 0         , 0         , 30        
    8.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.71998   , 99.9985   , 6.71998   , 99.2188   , 14.6759   , 3.63889   , 7.22223   , 760       , 820       , 824.922   , 417.188   , 340.859   , 824.141   , 970       , 838.984   , 0.761721  , 1.28907   , 0.820315  , 1.60157   , 31.1719   , 72.1406   , 73.2891   , 23.6953   , 95        , 67.5      , 67.5      , 2.4       , 96.75     , 0         , 0.413147  , 0.949982  , 1.17647   , 5.21553   , -11.25    , 0         , 12.6511   , 24.8902   , 6.71998   , 0         , 7.16858   , 10.1502   , 10.1502   , 0         , 0         , 0         , 0         , 30        
    8.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.47278   , 99.9985   , 6.47278   , 99.2188   , 14.8132   , 3.63889   , 6.94445   , 800       , 820       , 824.922   , 413.672   , 327.578   , 825.391   , 967.266   , 836.641   , 0.742189  , 1.28907   , 0.820315  , 1.5625    , 31.1016   , 72.1406   , 73.2891   , 22.7109   , 95        , 67.5      , 67.5      , 2.35734   , 96.75     , 0         , 0.39679   , 0.949982  , 1.17647   , 5.57411   , -13.5     , 0         , 12.6556   , 24.971    , 6.47278   , 0         , 6.38123   , 9.69544   , 9.69544   , 0         , 0         , 0         , 0         , 29.25     
    8.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.74134   , 99.9985   , 6.74134   , 99.2188   , 16.0523   , 3.72223   , 8.08334   , 800       , 820       , 824.922   , 420.625   , 329.844   , 825.391   , 969.063   , 838.203   , 0.742189  , 1.28907   , 0.820315  , 1.5625    , 31.8516   , 72.1406   , 73.2891   , 22.9922   , 95        , 67.5      , 67.5      , 2.46134   , 96.75     , 0         , 0.399842  , 0.949982  , 1.17647   , 5.93423   , -12       , 0         , 12.8967   , 24.9832   , 6.74134   , 0         , 6.6742    , 9.86634   , 9.86634   , 0         , 0         , 0         , 0         , 29.25     
    8.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.81763   , 99.9985   , 6.81763   , 99.2188   , 16.3239   , 3.88889   , 8.08334   , 760       , 820       , 824.922   , 429.922   , 332.422   , 825.391   , 968.828   , 837.969   , 0.742189  , 1.32813   , 0.859377  , 1.52344   , 32.6484   , 72.1406   , 73.2891   , 23.1328   , 100       , 67.5      , 67.5      , 2.49334   , 96.75     , 0         , 0.403809  , 0.949982  , 1.17647   , 5.93423   , -12.75    , 0         , 13.1531   , 24.9573   , 6.81763   , 0         , 7.03126   , 9.94263   , 9.94263   , 0         , 0         , 0         , 0         , 28.5      
    8.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.10755   , 99.9985   , 7.10755   , 99.2188   , 17.5964   , 3.91667   , 8.16667   , 760       , 820       , 824.922   , 437.656   , 337.422   , 825.391   , 970.938   , 839.766   , 0.742189  , 1.32813   , 0.859377  , 1.52344   , 33.4219   , 72.1406   , 73.2891   , 23.625    , 100       , 67.5      , 67.5      , 2.51467   , 96.75     , 0         , 0.408997  , 0.949982  , 1.17647   , 6.29434   , -12       , 0         , 13.3942   , 24.9573   , 7.10755   , 0         , 7.38831   , 10.1349   , 10.1349   , 0         , 0         , 0         , 0         , 28.5      
    8.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 6.99769   , 99.9985   , 6.99769   , 99.2188   , 17.2577   , 3.94445   , 8.08334   , 760       , 820       , 824.922   , 441.875   , 334.453   , 825.391   , 966.953   , 836.328   , 0.761721  , 1.28907   , 0.820315  , 1.52344   , 33.8203   , 72.1406   , 73.2891   , 23.3203   , 100       , 67.5      , 67.5      , 2.53067   , 96.75     , 0         , 0.40741   , 0.949982  , 1.56863   , 6.29434   , -13.5     , 0         , 13.5422   , 24.9527   , 6.99769   , 0         , 7.19605   , 10.025    , 10.025    , 0         , 0         , 0         , 0         , 28.5      
    8.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.16858   , 99.9985   , 7.16858   , 99.2188   , 18.0115   , 4         , 8.19445   , 800       , 820       , 824.922   , 445.625   , 338.672   , 825.391   , 970.234   , 839.219   , 0.761721  , 1.28907   , 0.820315  , 1.52344   , 34.2188   , 72.1406   , 73.2891   , 23.7891   , 100       , 67.5      , 67.5      , 2.53867   , 96.75     , 0         , 0.410523  , 0.949982  , 1.17647   , 6.65445   , -13.5     , 0         , 13.6719   , 24.971    , 7.16858   , 0         , 7.09229   , 10.1959   , 10.1959   , 0         , 0         , 0         , 0         , 28.5      
    8.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.18689   , 99.9985   , 7.18689   , 99.2188   , 18.6768   , 4         , 8.44445   , 800       , 820       , 824.922   , 449.531   , 341.172   , 824.141   , 970.078   , 839.063   , 0.742189  , 1.28907   , 0.820315  , 1.48438   , 34.6875   , 72.1406   , 73.2891   , 24.1172   , 100       , 67.5      , 67.5      , 2.57067   , 96.75     , 0         , 0.41211   , 0.949982  , 1.17647   , 7.01304   , -13.5     , 0         , 13.8382   , 24.9863   , 7.18689   , 0         , 6.93665   , 10.3119   , 10.3119   , 0         , 0         , 0         , 0         , 27.75     
    8.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.26014   , 99.9985   , 7.26014   , 99.2188   , 19.1193   , 4.22223   , 7.8889    , 800       , 820       , 824.922   , 446.719   , 341.875   , 824.141   , 966.875   , 836.25    , 0.742189  , 1.28907   , 0.820315  , 1.48438   , 34.5      , 72.1406   , 73.2891   , 24.3047   , 100       , 67.5      , 67.5      , 2.512     , 96.75     , 0         , 0.414429  , 0.949982  , 2.35294   , 7.37315   , -12.75    , 0         , 13.7787   , 25.0199   , 7.26014   , 0         , 7.31812   , 10.3851   , 10.3851   , 0         , 0         , 0         , 0         , 27        
    8.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.38221   , 99.9985   , 7.38221   , 99.2188   , 19.9768   , 5.25      , 8.80556   , 800       , 820       , 824.922   , 449.688   , 345.391   , 825.391   , 969.063   , 838.203   , 0.742189  , 1.32813   , 0.859377  , 1.52344   , 34.8047   , 72.1406   , 73.2891   , 24.6563   , 100       , 67.5      , 67.5      , 2.56267   , 96.75     , 0         , 0.413758  , 0.949982  , 2.35294   , 7.73326   , -12.75    , 0         , 13.887    , 25.0229   , 7.38221   , 0         , 7.38221   , 10.5072   , 10.5072   , 0         , 0         , 0         , 0         , 27.75     
    8.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.4585    , 99.9985   , 7.4585    , 99.2188   , 20.2728   , 5.25      , 8.80556   , 800       , 820       , 824.922   , 457.344   , 347.656   , 825.391   , 970.391   , 839.297   , 0.742189  , 1.32813   , 0.859377  , 1.52344   , 35.5547   , 72.1406   , 73.2891   , 24.8906   , 100       , 67.5      , 67.5      , 2.57867   , 96.75     , 0         , 0.421387  , 0.949982  , 2.35294   , 7.73326   , -12.75    , 0         , 14.0564   , 25.0305   , 7.4585    , 0         , 7.4585    , 10.5835   , 10.5835   , 0         , 0         , 0         , 0         , 27        
    8.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.51038   , 99.9985   , 7.51038   , 99.2188   , 20.4071   , 5.25      , 8.33334   , 800       , 820       , 824.922   , 457.109   , 349.609   , 824.141   , 969.297   , 838.359   , 0.761721  , 1.36719   , 0.89844   , 1.48438   , 35.5313   , 72.1406   , 73.2891   , 25.0547   , 105       , 67.5      , 67.5      , 2.552     , 96        , 0         , 0.423523  , 0.949982  , 2.35294   , 7.73326   , -12.75    , 0         , 14.1434   , 25.0229   , 7.51038   , 0         , 7.51038   , 10.6354   , 10.6354   , 0         , 0         , 0         , 0         , 27        
    8.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.46155   , 99.9985   , 7.46155   , 99.2188   , 20.2515   , 5.33334   , 8.3889    , 800       , 820       , 824.922   , 458.125   , 347.891   , 824.141   , 967.891   , 837.188   , 0.761721  , 1.36719   , 0.89844   , 1.48438   , 35.6484   , 72.1406   , 73.2891   , 24.9141   , 105       , 67.5      , 67.5      , 2.58134   , 96        , 0         , 0.421692  , 0.949982  , 2.35294   , 7.73326   , -12.75    , 0         , 14.148    , 25.0092   , 7.46155   , 0         , 7.46155   , 10.5866   , 10.5866   , 0         , 0         , 0         , 0         , 27.75     
    8.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.52564   , 99.9985   , 7.52564   , 99.2188   , 20.4712   , 5.25      , 9.11112   , 800       , 820       , 824.922   , 464.688   , 350.234   , 825.391   , 970.469   , 839.375   , 0.781252  , 1.40625   , 0.89844   , 1.48438   , 36.2344   , 72.1406   , 73.2891   , 25.1016   , 105       , 67.5      , 67.5      , 2.65867   , 96        , 0         , 0.424561  , 0.949982  , 2.35294   , 7.73326   , -13.5     , 0         , 14.2471   , 25.0153   , 7.52564   , 0         , 7.52564   , 10.6506   , 10.6506   , 0         , 0         , 0         , 0         , 27.75     
    8.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.42493   , 99.9985   , 7.42493   , 99.2188   , 20.1843   , 5.27778   , 8.58334   , 800       , 820       , 824.922   , 465.625   , 346.563   , 825.391   , 968.359   , 837.578   , 0.781252  , 1.40625   , 0.89844   , 1.48438   , 36.375    , 72.1406   , 73.2891   , 24.7969   , 105       , 67.5      , 67.5      , 2.59467   , 96        , 0         , 0.420105  , 0.949982  , 2.35294   , 7.73326   , -14.25    , 0         , 14.3952   , 25.0275   , 7.42493   , 0         , 7.42493   , 10.5499   , 10.5499   , 0         , 0         , 0         , 0         , 27        
    8.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.47986   , 99.9985   , 7.47986   , 99.2188   , 20.3735   , 5.16667   , 8.36112   , 800       , 820       , 824.922   , 463.828   , 348.594   , 824.141   , 969.609   , 838.594   , 0.781252  , 1.40625   , 0.937502  , 1.44532   , 36.1875   , 72.1406   , 73.2891   , 24.9609   , 105       , 67.5      , 67.5      , 2.58667   , 96        , 0         , 0.422242  , 0.949982  , 1.96079   , 7.73326   , -14.25    , 0         , 14.3921   , 25.0199   , 7.47986   , 0         , 7.47986   , 10.6049   , 10.6049   , 0         , 0         , 0         , 0         , 27        
    8.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.56226   , 99.9985   , 7.56226   , 99.2188   , 20.6146   , 5.25      , 8.44445   , 800       , 820       , 824.844   , 460.313   , 351.719   , 824.141   , 971.094   , 839.922   , 0.781252  , 1.40625   , 0.937502  , 1.44532   , 35.7891   , 72.1406   , 73.2891   , 25.2188   , 105       , 67.5      , 67.5      , 2.59734   , 96        , 0         , 0.426392  , 0.949982  , 2.35294   , 7.73326   , -13.5     , 0         , 14.2441   , 25.0046   , 7.56226   , 0         , 7.56226   , 10.6873   , 10.6873   , 0         , 0         , 0         , 0         , 27.75     
    9.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.40662   , 99.9985   , 7.40662   , 99.2188   , 20.1538   , 5.19445   , 8.52778   , 800       , 820       , 824.844   , 460       , 345.781   , 825.391   , 968.594   , 837.734   , 0.761721  , 1.44532   , 0.89844   , 1.48438   , 35.8594   , 72.1406   , 73.2891   , 24.75     , 105       , 67.5      , 67.5      , 2.608     , 96        , 0         , 0.419739  , 0.949982  , 2.35294   , 7.73326   , -14.25    , 0         , 14.238    , 25.0351   , 7.40662   , 0         , 7.43104   , 10.5316   , 10.5316   , 0         , 0         , 0         , 0         , 27.75     
