
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 116 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  19.08.2020 20:45:24.758

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.781708  , 0.99997   , 0.781708  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.7612   , 99.9985   , 17.7612   , 99.2188   , 0         , 9.05556   , 18.1389   , 920       , 940       , 820       , 848.125   , 826.641   , 1033.05   , 878.438   , 0         , 0.742189  , 0.488283  , 0.60547   , 0.742189  , 1.05469   , 0         , 67.5      , 67.7578   , 107.367   , 109.547   , 44.7891   , 370.897   , 30        , 30.75     , 2.86134   , 35.25     , 36.75     , 0.894504  , 4.1157    , 0.971679  , 0.732421  , 0.366211  , 0         , 0.71521   , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -12.75    , 0         , 0         , 0         , 1         , 31.4026   , 48.2895   
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.781708  , 0.99997   , 0.781708  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.7277   , 99.9985   , 17.7277   , 99.2188   , 0         , 9.08334   , 18.6389   , 920       , 940       , 820       , 849.688   , 826.641   , 1033.05   , 878.438   , 0         , 0.742189  , 0.488283  , 0.60547   , 0.742189  , 1.05469   , 0         , 67.5      , 68.1094   , 107.367   , 109.547   , 44.6719   , 370.897   , 30        , 30.75     , 2.89867   , 35.25     , 36.75     , 0.894504  , 4.1157    , 0.957031  , 0.732421  , 0.366211  , 0         , 0.70514   , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -13.5     , 0         , 0         , 0         , 1         , 31.5384   , 48.5794   
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.781708  , 0.99997   , 0.781708  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.7063   , 99.9985   , 17.7063   , 99.2188   , 0         , 9.11112   , 18.5      , 920       , 940       , 820       , 848.203   , 827.813   , 1033.83   , 879.063   , 0         , 0.761721  , 0.507814  , 0.625002  , 0.761721  , 1.01563   , 0         , 67.5      , 67.8984   , 107.367   , 109.547   , 44.7188   , 370.897   , 30        , 30.75     , 2.896     , 35.25     , 36.75     , 0.894504  , 4.1157    , 0.952148  , 0.732421  , 0.366211  , 0         , 0.70514   , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -12.75    , 0         , 0         , 0         , 1         , 31.4347   , 48.5794   
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.781708  , 0.99997   , 0.781708  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.6727   , 99.9985   , 17.6727   , 99.2188   , 0         , 9.1389    , 19.0833   , 920       , 940       , 820       , 849.141   , 827.813   , 1035.78   , 880.625   , 0         , 0.761721  , 0.507814  , 0.625002  , 0.761721  , 1.01563   , 0         , 67.5      , 68.0156   , 107.367   , 109.547   , 44.6016   , 370.897   , 30.75     , 30.75     , 2.97867   , 35.25     , 36.75     , 0.894504  , 4.1157    , 0.971679  , 0.732421  , 0.366211  , 0         , 0.704773  , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -13.5     , 0         , 0         , 0         , 1         , 31.4957   , 48.6313   
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.781708  , 0.99997   , 0.781708  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.6849   , 99.9985   , 17.6849   , 99.2188   , 0         , 9.08334   , 18.6389   , 920       , 940       , 820       , 850.703   , 827.813   , 1033.36   , 878.594   , 0         , 0.781252  , 0.507814  , 0.625002  , 0.781252  , 1.01563   , 0         , 67.5      , 68.1328   , 107.227   , 109.547   , 44.625    , 373.651   , 30.75     , 30.75     , 2.90134   , 35.25     , 36.75     , 0.894504  , 4.12058   , 0.957031  , 0.732421  , 0.366211  , 0         , 0.704102  , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -13.5     , 0         , 0         , 0         , 1         , 31.572    , 48.6664   
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.781708  , 0.99997   , 0.781708  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.7673   , 99.9985   , 17.7673   , 99.2188   , 0         , 9.19445   , 18.6389   , 920       , 940       , 820       , 849.219   , 827.813   , 1037.97   , 882.578   , 0         , 0.781252  , 0.507814  , 0.625002  , 0.781252  , 1.01563   , 0         , 67.5      , 67.9453   , 107.227   , 109.547   , 44.7891   , 373.651   , 30.75     , 30.75     , 2.896     , 35.25     , 36.75     , 0.889616  , 4.12058   , 0.976562  , 0.732421  , 0.366211  , 0         , 0.708802  , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -13.5     , 0         , 0         , 0         , 1         , 31.4759   , 48.4467   
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.781708  , 0.99997   , 0.781708  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.6453   , 99.9985   , 17.6453   , 99.2188   , 0         , 9.22223   , 18.75     , 920       , 940       , 820       , 849.844   , 826.641   , 1036.02   , 880.938   , 0         , 0.800783  , 0.527345  , 0.60547   , 0.781252  , 1.05469   , 0         , 67.5      , 68.0391   , 107.227   , 109.547   , 44.5313   , 373.651   , 30.75     , 30.75     , 2.89867   , 35.25     , 36.75     , 0.894504  , 4.1157    , 0.957031  , 0.732421  , 0.366211  , 0         , 0.705445  , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -13.5     , 0         , 0         , 0         , 1         , 31.5109   , 48.5504   
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.781708  , 0.99997   , 0.781708  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.7002   , 99.9985   , 17.7002   , 99.2188   , 0         , 9.1389    , 18.5      , 920       , 940       , 820       , 851.172   , 826.641   , 1035.55   , 880.547   , 0         , 0.800783  , 0.527345  , 0.60547   , 0.781252  , 1.05469   , 0         , 67.5      , 68.1563   , 107.227   , 109.547   , 44.6719   , 373.651   , 30.75     , 30.75     , 2.96      , 35.25     , 36.75     , 0.894504  , 4.1157    , 0.952148  , 0.732421  , 0.366211  , 0         , 0.70636   , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -12.75    , 0         , 0         , 0         , 1         , 31.5491   , 48.5855   
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.781708  , 0.99997   , 0.781708  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.7124   , 99.9985   , 17.7124   , 99.2188   , 0         , 9.08334   , 18.8056   , 920       , 940       , 820       , 853.516   , 826.641   , 1036.95   , 881.719   , 0         , 0.781252  , 0.527345  , 0.60547   , 0.800783  , 1.09375   , 0         , 68.25     , 68.2734   , 107.227   , 109.547   , 44.7656   , 374.296   , 30.75     , 30.75     , 3.016     , 35.25     , 36.75     , 0.894504  , 4.1157    , 0.966796  , 0.732421  , 0.366211  , 0         , 0.708252  , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -12.75    , 0         , 0         , 0         , 1         , 31.546    , 48.3765   
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.781708  , 0.99997   , 0.781708  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.6575   , 99.9985   , 17.6575   , 99.2188   , 0         , 8.94445   , 18.5278   , 920       , 930       , 820       , 855.547   , 826.641   , 1033.36   , 878.594   , 0         , 0.781252  , 0.527345  , 0.60547   , 0.800783  , 1.09375   , 0         , 68.25     , 68.5078   , 107.227   , 109.547   , 44.625    , 374.296   , 30.75     , 30.75     , 2.96      , 35.25     , 36.75     , 0.889616  , 4.12058   , 0.966796  , 0.732421  , 0.366211  , 0         , 0.70636   , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -13.5     , 0         , 0         , 0         , 1         , 31.6483   , 48.4635   
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.781708  , 0.99997   , 0.781708  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.8223   , 99.9985   , 17.8223   , 99.2188   , 0         , 8.91667   , 18.0278   , 920       , 930       , 820       , 855       , 826.641   , 1036.17   , 881.016   , 0         , 0.781252  , 0.546876  , 0.625002  , 0.781252  , 1.13282   , 0         , 68.25     , 68.3438   , 107.227   , 109.547   , 45.0469   , 374.296   , 30.75     , 30.75     , 2.896     , 35.25     , 36.75     , 0.889616  , 4.12058   , 0.952148  , 0.732421  , 0.366211  , 0         , 0.711243  , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -13.5     , 0         , 0         , 0         , 1         , 31.6666   , 48.3765   
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.781708  , 0.99997   , 0.781708  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.865    , 99.9985   , 17.865    , 99.2188   , 0         , 8.91667   , 18.1945   , 920       , 930       , 820       , 855.156   , 826.641   , 1033.98   , 879.219   , 0         , 0.781252  , 0.546876  , 0.625002  , 0.781252  , 1.13282   , 0         , 68.25     , 68.3203   , 107.227   , 109.547   , 45.1406   , 374.296   , 30.75     , 30.75     , 2.896     , 35.25     , 36.75     , 0.889616  , 4.12058   , 0.952148  , 0.732421  , 0.366211  , 0         , 0.712586  , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -12.75    , 0         , 0         , 0         , 1         , 31.4957   , 48.2025   
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.781708  , 0.99997   , 0.781708  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.7887   , 99.9985   , 17.7887   , 99.2188   , 0         , 8.91667   , 18.5556   , 920       , 930       , 820       , 857.813   , 826.641   , 1036.95   , 881.719   , 0         , 0.781252  , 0.546876  , 0.625002  , 0.781252  , 1.13282   , 0         , 68.25     , 68.5313   , 107.227   , 109.547   , 45.0938   , 372.811   , 30.75     , 30.75     , 2.97334   , 35.25     , 36.75     , 0.889616  , 4.12058   , 0.952148  , 0.732421  , 0.366211  , 0         , 0.714905  , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -12.75    , 0         , 0         , 0         , 1         , 31.5781   , 48.1675   
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.781708  , 0.99997   , 0.781708  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.7551   , 99.9985   , 17.7551   , 99.2188   , 0         , 8.86112   , 18.1111   , 920       , 930       , 820       , 856.484   , 827.813   , 1033.36   , 878.594   , 0         , 0.761721  , 0.527345  , 0.644533  , 0.800783  , 1.09375   , 0         , 68.25     , 68.4141   , 107.227   , 109.547   , 44.9531   , 372.811   , 30.75     , 30.75     , 2.888     , 35.25     , 36.75     , 0.889616  , 4.12058   , 0.957031  , 0.732421  , 0.366211  , 0         , 0.714844  , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -12.75    , 0         , 0         , 0         , 1         , 31.5109   , 48.2193   
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.781708  , 0.99997   , 0.781708  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.8314   , 99.9985   , 17.8314   , 99.2188   , 0         , 8.8889    , 18.0278   , 920       , 930       , 820       , 854.219   , 827.813   , 1033.13   , 878.516   , 0         , 0.761721  , 0.527345  , 0.644533  , 0.800783  , 1.09375   , 0         , 68.25     , 68.25     , 107.227   , 109.547   , 45.0234   , 372.811   , 30.75     , 30.75     , 2.88      , 35.25     , 36.75     , 0.889616  , 4.12058   , 0.952148  , 0.732421  , 0.366211  , 0         , 0.713624  , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -12.75    , 0         , 0         , 0         , 1         , 31.5171   , 48.2544   
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.781708  , 0.99997   , 0.781708  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.749    , 99.9985   , 17.749    , 99.2188   , 0         , 8.94445   , 18.1945   , 880       , 930       , 820       , 853.281   , 826.641   , 1033.13   , 878.516   , 0         , 0.781252  , 0.546876  , 0.664064  , 0.800783  , 1.09375   , 0         , 67.5      , 68.2031   , 107.227   , 109.547   , 44.8828   , 372.811   , 30.75     , 30.75     , 2.88534   , 35.25     , 36.75     , 0.889616  , 4.12058   , 0.947265  , 0.732421  , 0.366211  , 0         , 0.711609  , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -12.75    , 0         , 0         , 0         , 1         , 31.4575   , 48.2895   
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.781708  , 0.99997   , 0.781708  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.8284   , 99.9985   , 17.8284   , 99.2188   , 0         , 8.97223   , 18.3611   , 880       , 930       , 820       , 853.203   , 826.641   , 1034.53   , 879.609   , 0         , 0.781252  , 0.546876  , 0.664064  , 0.800783  , 1.09375   , 0         , 67.5      , 68.2031   , 107.227   , 109.547   , 45.0703   , 373.397   , 30.75     , 30.75     , 2.88534   , 35.25     , 36.75     , 0.889616  , 4.12058   , 0.952148  , 0.732421  , 0.366211  , 0         , 0.713624  , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -12.75    , 0         , 0         , 0         , 1         , 31.4026   , 48.2025   
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.781708  , 0.99997   , 0.781708  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.9169   , 99.9985   , 17.9169   , 99.2188   , 0         , 8.91667   , 18.3611   , 880       , 920       , 820       , 855.234   , 827.813   , 1033.13   , 878.516   , 0         , 0.761721  , 0.546876  , 0.664064  , 0.820315  , 1.13282   , 0         , 68.25     , 68.2734   , 107.227   , 109.547   , 45.2109   , 373.397   , 30.75     , 30.75     , 2.98134   , 36        , 36.75     , 0.889616  , 4.12547   , 0.947265  , 0.732421  , 0.366211  , 0         , 0.714905  , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -12.75    , 0         , 0         , 0         , 1         , 31.3889   , 48.1156   
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.781708  , 0.99997   , 0.781708  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 18.0267   , 99.9985   , 18.0267   , 99.2188   , 0         , 8.86112   , 17.7222   , 880       , 920       , 820       , 855.625   , 827.813   , 1033.36   , 878.672   , 0         , 0.761721  , 0.546876  , 0.664064  , 0.820315  , 1.13282   , 0         , 68.25     , 68.25     , 107.227   , 109.547   , 45.4922   , 373.397   , 30.75     , 30.75     , 2.89867   , 36        , 36.75     , 0.889616  , 4.12547   , 0.947265  , 0.732421  , 0.366211  , 0         , 0.720948  , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -12.75    , 0         , 0         , 0         , 1         , 31.485    , 47.9935   
