
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.11.2017 08:35:31.368

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    1.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.137329  , 99.2188   , 0         , 6.88889   , 920       , 840       , 842.578   , 403.203   , 215.391   , 842.656   , 861.641   , 0.781252  , 1.21094   , 0.644533  , 1.28907   , 26.1094   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 2.07734   , 87.75     , 0         , 0         , 0         , -12       , 12.6877   , 48.2911   , 0         
    1.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.088501  , 99.2188   , 0         , 6.88889   , 920       , 840       , 842.5     , 400.313   , 214.766   , 841.484   , 863.516   , 0.761721  , 1.17188   , 0.664064  , 1.32813   , 25.9219   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 2.048     , 87.75     , 0         , 0         , 0         , -12       , 12.587    , 48.3811   , 0         
    1.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.0488282 , 99.2188   , 0         , 7.44445   , 920       , 840       , 842.5     , 401.797   , 214.141   , 841.484   , 861.484   , 0.761721  , 1.17188   , 0.664064  , 1.32813   , 26.0625   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 2.04534   , 87.75     , 0         , 0         , 0         , -12       , 12.6267   , 48.4711   , 0         
    1.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 99.2188   , 0         , 6.88889   , 960       , 840       , 842.5     , 398.047   , 211.719   , 842.656   , 861.406   , 0.742189  , 1.21094   , 0.644533  , 1.36719   , 25.9219   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 2.02134   , 87.75     , 0         , 0         , 0         , -12       , 12.6556   , 48.5779   , 0         
    1.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.0183106 , 99.2188   , 0         , 6.77778   , 920       , 840       , 842.5     , 392.5     , 211.719   , 842.656   , 862.891   , 0.742189  , 1.21094   , 0.644533  , 1.36719   , 25.4766   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 1.992     , 87.75     , 0         , 0         , 0         , -12       , 12.3428   , 48.8129   , 0         
    1.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.0305176 , 99.2188   , 0         , 6.63889   , 920       , 840       , 842.5     , 388.828   , 212.422   , 842.656   , 861.719   , 0.761721  , 1.25      , 0.664064  , 1.36719   , 25.1484   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 1.968     , 87.75     , 0         , 0         , 0         , -11.25    , 12.2406   , 48.7229   , 0         
    1.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.0518799 , 99.2188   , 0         , 6.41667   , 920       , 840       , 842.5     , 382.734   , 212.656   , 842.656   , 862.734   , 0.761721  , 1.25      , 0.664064  , 1.36719   , 24.6328   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 1.928     , 87.75     , 0         , 0         , 0         , -11.25    , 11.9309   , 48.6863   , 0         
    1.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.0579834 , 99.2188   , 0         , 6.88889   , 920       , 840       , 842.5     , 382.813   , 212.813   , 842.656   , 861.484   , 0.742189  , 1.25      , 0.664064  , 1.32813   , 24.6328   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 1.968     , 87.75     , 0         , 0         , 0         , -10.5     , 11.9309   , 48.6512   , 0         
    1.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.0701905 , 99.2188   , 0         , 7.02778   , 920       , 840       , 842.5     , 384.688   , 212.344   , 842.656   , 861.406   , 0.742189  , 1.25      , 0.664064  , 1.32813   , 24.8203   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 1.98934   , 87.75     , 0         , 0         , 0         , -11.25    , 11.9949   , 48.6863   , 0         
    2.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.0946046 , 99.2188   , 0         , 6.88889   , 920       , 840       , 842.5     , 385       , 212.656   , 842.656   , 861.563   , 0.742189  , 1.21094   , 0.683596  , 1.36719   , 24.8203   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 1.984     , 87.75     , 0         , 0         , 0         , -11.25    , 12.0178   , 48.6863   , 0         
    2.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.170899  , 99.2188   , 0         , 7.08334   , 920       , 840       , 842.5     , 386.953   , 215.391   , 842.656   , 861.641   , 0.742189  , 1.21094   , 0.683596  , 1.36719   , 24.7969   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 1.98934   , 87.75     , 0         , 0         , 0         , -10.5     , 11.9309   , 48.4345   , 0         
    2.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.125122  , 99.2188   , 0         , 6.94445   , 920       , 840       , 842.5     , 388.203   , 214.766   , 842.656   , 862.5     , 0.722658  , 1.17188   , 0.703127  , 1.40625   , 24.9375   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 1.98134   , 87.75     , 0         , 0         , 0         , -11.25    , 12.0514   , 48.3811   , 0         
    2.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.128174  , 99.2188   , 0         , 6.91667   , 920       , 840       , 842.5     , 389.219   , 214.766   , 842.656   , 861.406   , 0.722658  , 1.17188   , 0.703127  , 1.40625   , 25.0313   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 1.98934   , 87.75     , 0         , 0         , 0         , -11.25    , 12.1109   , 48.3628   , 0         
    2.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.167847  , 99.2188   , 0         , 7.11112   , 920       , 840       , 842.5     , 393.438   , 215.391   , 841.484   , 861.406   , 0.703127  , 1.21094   , 0.722658  , 1.36719   , 25.3125   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 2.01867   , 87.75     , 0         , 0         , 0         , -11.25    , 12.1964   , 48.2727   , 0         
    2.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.20752   , 99.2188   , 0         , 7.13889   , 880       , 840       , 842.5     , 397.031   , 215.391   , 841.484   , 861.406   , 0.703127  , 1.21094   , 0.722658  , 1.36719   , 25.6172   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 2.032     , 87.75     , 0         , 0         , 0         , -11.25    , 12.3062   , 48.2911   , 0         
    2.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.250244  , 99.2188   , 0         , 7.02778   , 880       , 840       , 842.5     , 398.516   , 216.875   , 842.656   , 861.953   , 0.683596  , 1.17188   , 0.722658  , 1.36719   , 25.6406   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 2.03734   , 87.75     , 0         , 0         , 0         , -12       , 12.3886   , 48.0576   , 0         
    2.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.250244  , 99.2188   , 0         , 7.05556   , 880       , 840       , 842.5     , 400.469   , 217.656   , 842.656   , 861.406   , 0.683596  , 1.17188   , 0.722658  , 1.36719   , 25.7344   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 2.05867   , 87.75     , 0         , 0         , 0         , -12       , 12.4359   , 48.0576   , 0         
    2.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.234986  , 99.2188   , 0         , 7.02778   , 880       , 840       , 842.5     , 401.094   , 217.969   , 842.656   , 864.063   , 0.664064  , 1.17188   , 0.703127  , 1.40625   , 25.7813   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 2.06667   , 87.75     , 0         , 0         , 0         , -12       , 12.4374   , 47.8958   , 0         
    2.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.22583   , 99.2188   , 0         , 7.05556   , 880       , 840       , 842.5     , 402.969   , 217.969   , 842.656   , 862.578   , 0.664064  , 1.17188   , 0.703127  , 1.40625   , 25.9219   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 2.07467   , 87.75     , 0         , 0         , 0         , -12       , 12.5244   , 47.8958   , 0         
    2.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.204468  , 99.2188   , 0         , 6.80556   , 920       , 840       , 842.5     , 401.25    , 217.422   , 842.656   , 864.063   , 0.664064  , 1.13282   , 0.683596  , 1.44532   , 25.8281   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 2.064     , 87.75     , 0         , 0         , 0         , -12       , 12.4771   , 48.0027   , 0         
    2.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.180054  , 99.2188   , 0         , 6.77778   , 920       , 840       , 842.5     , 399.688   , 216.094   , 842.656   , 864.766   , 0.664064  , 1.13282   , 0.683596  , 1.44532   , 25.7813   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 2.056     , 87.75     , 0         , 0         , 0         , -12       , 12.5351   , 48.0927   , 0         
    2.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.131226  , 99.2188   , 0         , 7.00001   , 920       , 840       , 842.5     , 400.078   , 215       , 842.656   , 861.875   , 0.644533  , 1.17188   , 0.664064  , 1.40625   , 25.875    , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 2.06667   , 88.5      , 0         , 0         , 0         , -12       , 12.5076   , 48.3445   , 0         
    2.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.137329  , 99.2188   , 0         , 7.11112   , 920       , 840       , 842.5     , 401.016   , 214.922   , 842.656   , 861.563   , 0.644533  , 1.17188   , 0.664064  , 1.40625   , 25.9688   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 2.04534   , 88.5      , 0         , 0         , 0         , -12       , 12.5671   , 48.3445   , 0         
    2.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.109863  , 99.2188   , 0         , 7.16667   , 920       , 840       , 842.5     , 401.328   , 214.531   , 841.484   , 863.75    , 0.625002  , 1.13282   , 0.644533  , 1.40625   , 26.0156   , 107.859   , 109.57    , 10.9688   , 465       , 19.5      , 19.5      , 2.04534   , 88.5      , 0         , 0         , 0         , -12       , 12.6099   , 48.4345   , 0         
    2.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0.0244141 , 99.2188   , 0         , 7.13889   , 920       , 840       , 842.5     , 399.922   , 213.203   , 841.484   , 862.031   , 0.625002  , 1.13282   , 0.644533  , 1.40625   , 25.9922   , 107.859   , 109.57    , 10.9688   , 460       , 19.5      , 19.5      , 2.04      , 88.5      , 0         , 0         , 0         , -12       , 12.6022   , 48.5962   , 0         
    2.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 99.2188   , 0         , 6.88889   , 960       , 840       , 842.5     , 396.875   , 212.031   , 843.906   , 863.516   , 0.644533  , 1.17188   , 0.644533  , 1.36719   , 25.8047   , 107.859   , 109.57    , 10.9688   , 460       , 19.5      , 19.5      , 2.02667   , 88.5      , 0         , 0         , 0         , -12       , 12.5153   , 48.6863   , 0         
