
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: MOriginal.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 41 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  26.04.2017 11:42:16.728

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl        , rlmax_w   , rlmx_w    , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , , g/s       , rpm       , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , °C        , °C        , °C        , ms        , °C        , km/h      , DK      , PED     , °KW       
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","MassAirFlow","EngineSpeed","BoostPressureDesired","BaroPressure","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall"
   15.450, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 8.6389    , 1240      , 830       , 839.063   , 844.688   , 0.742189  , 1.01563   , 1.01563   , 0.89844   , 22.5      , 126.891   , 125.672   , 425       , 26.25     , 26.25     , 1.95467   , 95.25     , 11.0313   , 0.392157  , 7.91332   , 12        
   15.500, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 8.83334   , 1240      , 830       , 839.063   , 843.398   , 0.761721  , 0.937502  , 0.976565  , 0.937502  , 23.25     , 126.82    , 125.602   , 425       , 26.25     , 26.25     , 1.95467   , 95.25     , 11.0234   , 0.392157  , 7.91332   , 28.5      
   15.550, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 8.41667   , 1280      , 830       , 839.063   , 844.648   , 0.761721  , 0.937502  , 0.976565  , 0.937502  , 22.5      , 127.453   , 126.281   , 425       , 26.25     , 26.25     , 1.93067   , 95.25     , 11.0703   , 0.392157  , 7.91332   , 12        
   15.600, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 8.58334   , 1280      , 830       , 837.813   , 845.352   , 0.781252  , 0.976565  , 0.937502  , 0.976565  , 22.5      , 127.242   , 126.07    , 425       , 26.25     , 26.25     , 1.91734   , 95.25     , 11.1406   , 0.392157  , 7.91332   , 28.5      
   15.650, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 8.08334   , 1280      , 830       , 837.813   , 844.766   , 0.781252  , 0.976565  , 0.937502  , 0.976565  , 22.5      , 128.063   , 126.961   , 425       , 26.25     , 26.25     , 1.89067   , 95.25     , 11.1719   , 0.392157  , 7.91332   , 28.5      
   15.700, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 8.50001   , 1280      , 830       , 837.813   , 844.727   , 0.761721  , 1.01563   , 0.937502  , 1.01563   , 22.5      , 128.391   , 127.336   , 425       , 26.25     , 26.25     , 1.89334   , 95.25     , 11.1641   , 0.392157  , 7.91332   , 12.75     
   15.750, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 8.50001   , 1280      , 830       , 837.813   , 844.727   , 0.761721  , 1.01563   , 0.937502  , 1.01563   , 22.5      , 128.602   , 127.547   , 425       , 26.25     , 26.25     , 1.88534   , 95.25     , 11.2969   , 0.392157  , 7.91332   , 28.5      
   15.800, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 8.16667   , 1280      , 830       , 839.063   , 844.727   , 0.742189  , 1.05469   , 0.89844   , 1.05469   , 21.75     , 128.953   , 127.945   , 425       , 26.25     , 26.25     , 1.85334   , 95.25     , 11.3125   , 0.392157  , 7.91332   , 28.5      
   15.850, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 8.05556   , 1280      , 830       , 839.063   , 844.727   , 0.742189  , 1.05469   , 0.89844   , 1.05469   , 21.75     , 128.695   , 127.664   , 425       , 26.25     , 26.25     , 1.84534   , 95.25     , 11.2813   , 0.392157  , 7.91332   , 27.75     
   15.900, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 8.6389    , 1280      , 830       , 839.063   , 844.727   , 0.722658  , 1.09375   , 0.859377  , 1.01563   , 21.75     , 127.758   , 126.633   , 425       , 26.25     , 26.25     , 1.87467   , 95.25     , 11.3359   , 0.392157  , 7.91332   , 27.75     
   15.950, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 8.83334   , 1280      , 830       , 839.063   , 844.727   , 0.722658  , 1.09375   , 0.859377  , 1.01563   , 21.75     , 127.852   , 126.727   , 425       , 26.25     , 26.25     , 1.89334   , 95.25     , 11.3594   , 0.392157  , 7.91332   , 27.75     
   16.000, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 8.66667   , 1280      , 830       , 837.813   , 844.727   , 0.722658  , 1.05469   , 0.820315  , 1.05469   , 22.5      , 127.945   , 126.82    , 425       , 26.25     , 27        , 1.89334   , 95.25     , 11.3594   , 0.392157  , 8.27343   , 28.5      
   16.050, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 8.6389    , 1280      , 830       , 837.813   , 844.727   , 0.722658  , 1.05469   , 0.820315  , 1.05469   , 22.5      , 128.602   , 127.547   , 425       , 26.25     , 27        , 1.896     , 95.25     , 11.2344   , 0.392157  , 8.27343   , 28.5      
   16.100, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 8.22223   , 1280      , 830       , 839.063   , 843.438   , 0.742189  , 1.01563   , 0.859377  , 1.01563   , 21.75     , 128.859   , 127.828   , 425       , 26.25     , 26.25     , 1.87467   , 95.25     , 11.1953   , 0.392157  , 8.27343   , 28.5      
   16.150, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 8.72223   , 1320      , 830       , 839.063   , 844.648   , 0.742189  , 1.01563   , 0.859377  , 1.01563   , 21.75     , 128.953   , 127.945   , 425       , 26.25     , 26.25     , 1.88534   , 95.25     , 11.1953   , 0.392157  , 8.27343   , 28.5      
   16.200, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 8.44445   , 1320      , 830       , 839.063   , 844.688   , 0.761721  , 1.05469   , 0.89844   , 0.976565  , 21.75     , 129.398   , 128.438   , 425       , 26.25     , 26.25     , 1.872     , 95.25     , 11.2578   , 0.392157  , 8.27343   , 28.5      
   16.250, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 8.50001   , 1320      , 830       , 839.063   , 844.688   , 0.761721  , 1.05469   , 0.89844   , 0.976565  , 21.75     , 129.586   , 128.648   , 425       , 26.25     , 26.25     , 1.872     , 95.25     , 11.3203   , 0.392157  , 8.27343   , 28.5      
   16.300, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 8.25001   , 1320      , 830       , 839.063   , 844.688   , 0.781252  , 1.09375   , 0.937502  , 0.937502  , 21.75     , 129.188   , 128.203   , 425       , 26.25     , 26.25     , 1.848     , 95.25     , 11.3438   , 0.392157  , 8.27343   , 28.5      
   16.350, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 8.30556   , 1280      , 830       , 839.063   , 844.688   , 0.781252  , 1.09375   , 0.937502  , 0.937502  , 21.75     , 128.672   , 127.641   , 425       , 26.25     , 26.25     , 1.85067   , 95.25     , 11.3828   , 0.392157  , 8.27343   , 27.75     
   16.400, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 8.33334   , 1280      , 830       , 837.813   , 844.688   , 0.820315  , 1.05469   , 0.976565  , 0.937502  , 21.75     , 127.664   , 126.539   , 425       , 26.25     , 26.25     , 1.85867   , 95.25     , 11.375    , 0.392157  , 8.27343   , 27.75     
   16.450, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 9.1389    , 1280      , 830       , 837.813   , 844.688   , 0.820315  , 1.05469   , 0.976565  , 0.937502  , 21.75     , 127.008   , 125.813   , 425       , 26.25     , 26.25     , 1.89867   , 95.25     , 11.3281   , 0.392157  , 8.27343   , 27.75     
   16.500, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 8.16667   , 1240      , 830       , 839.063   , 844.688   , 0.800783  , 1.01563   , 0.937502  , 0.976565  , 22.5      , 127.031   , 125.836   , 425       , 26.25     , 27        , 1.91467   , 95.25     , 11.3125   , 0.392157  , 8.27343   , 28.5      
   16.550, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 8.50001   , 1280      , 830       , 839.063   , 843.242   , 0.800783  , 1.01563   , 0.937502  , 0.976565  , 22.5      , 127.172   , 125.977   , 425       , 26.25     , 27        , 1.92      , 95.25     , 11.2891   , 0.392157  , 8.27343   , 9.75      
   16.600, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 8.36112   , 1280      , 830       , 837.813   , 843.32    , 0.781252  , 1.01563   , 0.976565  , 1.01563   , 22.5      , 127.055   , 125.859   , 425       , 26.25     , 26.25     , 1.928     , 95.25     , 11.2578   , 0.392157  , 8.27343   , 28.5      
   16.650, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 8.50001   , 1280      , 830       , 837.813   , 844.336   , 0.781252  , 1.01563   , 0.976565  , 1.01563   , 22.5      , 127.477   , 126.328   , 425       , 26.25     , 26.25     , 1.92267   , 95.25     , 11.2578   , 0.392157  , 8.63202   , 10.5      
   16.700, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 9.05556   , 1280      , 830       , 839.063   , 844.531   , 0.800783  , 0.976565  , 0.937502  , 0.976565  , 22.5      , 127.406   , 126.234   , 425       , 26.25     , 27        , 1.952     , 95.25     , 11.2656   , 0.392157  , 8.63202   , 28.5      
   16.750, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 8.66667   , 1280      , 830       , 839.063   , 844.531   , 0.800783  , 0.976565  , 0.937502  , 0.976565  , 22.5      , 128.344   , 127.266   , 425       , 26.25     , 27        , 1.936     , 95.25     , 11.2578   , 0.784314  , 8.63202   , 10.5      
   16.800, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 9.02778   , 1280      , 830       , 837.813   , 844.688   , 0.781252  , 1.01563   , 0.976565  , 0.937502  , 22.5      , 128.555   , 127.5     , 425       , 27        , 27        , 1.96267   , 95.25     , 11.2422   , 0.784314  , 9.35224   , 28.5      
   16.850, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 8.8889    , 1320      , 830       , 837.813   , 843.398   , 0.781252  , 1.01563   , 0.976565  , 0.937502  , 22.5      , 129       , 128.063   , 425       , 27        , 27        , 1.96      , 95.25     , 11.2422   , 0.784314  , 9.35224   , 28.5      
   16.900, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 9.50001   , 1280      , 830       , 839.063   , 844.336   , 0.781252  , 0.976565  , 0.937502  , 0.937502  , 23.25     , 128.648   , 127.664   , 425       , 27        , 27        , 1.98667   , 95.25     , 11.2031   , 0.784314  , 9.35224   , 28.5      
   16.950, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 9.02778   , 1280      , 830       , 839.063   , 844.688   , 0.781252  , 0.976565  , 0.937502  , 0.937502  , 23.25     , 127.734   , 126.68    , 425       , 27        , 27        , 1.98134   , 95.25     , 11.2578   , 0.784314  , 9.35224   , 27.75     
   17.000, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 8.80556   , 1280      , 830       , 839.063   , 843.242   , 0.761721  , 1.01563   , 0.89844   , 0.937502  , 23.25     , 127.102   , 125.977   , 425       , 27        , 27        , 1.98667   , 95.25     , 11.4297   , 0.784314  , 9.35224   , 27.75     
   17.050, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 8.97223   , 1240      , 830       , 839.063   , 843.359   , 0.761721  , 1.01563   , 0.89844   , 0.937502  , 23.25     , 126.844   , 125.695   , 425       , 27        , 27        , 1.984     , 95.25     , 11.3359   , 0.784314  , 9.35224   , 27.75     
   17.100, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 9.1389    , 1280      , 830       , 839.063   , 843.281   , 0.742189  , 1.01563   , 0.859377  , 0.976565  , 24        , 126.938   , 125.813   , 425       , 27        , 27        , 2.01334   , 95.25     , 11.2734   , 0.784314  , 9.35224   , 28.5      
   17.150, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 9.27779   , 1280      , 830       , 839.063   , 844.492   , 0.742189  , 1.01563   , 0.859377  , 0.976565  , 24        , 127.945   , 126.914   , 425       , 27        , 27        , 2.024     , 95.25     , 11.2891   , 0.784314  , 9.35224   , 8.25      
   17.200, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 9.16667   , 1280      , 830       , 837.813   , 843.477   , 0.722658  , 0.976565  , 0.820315  , 0.937502  , 24        , 127.922   , 126.891   , 425       , 27        , 27        , 2.008     , 95.25     , 11.2266   , 0.784314  , 9.35224   , 28.5      
   17.250, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 9.22223   , 1280      , 830       , 837.813   , 843.359   , 0.722658  , 0.976565  , 0.820315  , 0.937502  , 24        , 128.531   , 127.547   , 425       , 27        , 27        , 1.98934   , 95.25     , 11.1641   , 0.784314  , 9.35224   , 28.5      
   17.300, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 9.69445   , 1280      , 830       , 839.063   , 843.203   , 0.703127  , 0.937502  , 0.781252  , 0.937502  , 24        , 128.695   , 127.711   , 425       , 27        , 27        , 1.99734   , 95.25     , 11.1641   , 0.784314  , 9.35224   , 28.5      
   17.350, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 9.1389    , 1320      , 830       , 839.063   , 842.852   , 0.703127  , 0.937502  , 0.781252  , 0.937502  , 24        , 129.398   , 128.508   , 425       , 27        , 27        , 1.968     , 95.25     , 11.1563   , 0.784314  , 9.35224   , 28.5      
   17.400, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 9.1389    , 1320      , 830       , 839.063   , 843.164   , 0.722658  , 0.976565  , 0.820315  , 0.976565  , 24        , 129.656   , 128.766   , 425       , 27        , 27        , 1.95467   , 95.25     , 11.1875   , 0.784314  , 9.35224   , 28.5      
   17.450, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 9.47223   , 1320      , 830       , 839.063   , 844.648   , 0.722658  , 0.976565  , 0.820315  , 0.976565  , 23.25     , 129.563   , 128.672   , 425       , 27        , 27        , 1.97067   , 95.25     , 11.2656   , 0.784314  , 9.35224   , 28.5      
   17.500, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 9.44445   , 1320      , 830       , 839.063   , 844.531   , 0.703127  , 0.937502  , 0.781252  , 0.937502  , 24        , 129.047   , 128.109   , 425       , 27        , 27        , 1.976     , 95.25     , 11.2656   , 0.784314  , 9.35224   , 27.75     
   17.550, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 9.33334   , 1280      , 830       , 839.063   , 844.688   , 0.703127  , 0.937502  , 0.781252  , 0.937502  , 24        , 128.648   , 127.664   , 425       , 27        , 27        , 2.00534   , 95.25     , 11.2344   , 0.784314  , 9.35224   , 27.75     
   17.600, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 9.19445   , 1320      , 830       , 839.063   , 844.453   , 0.722658  , 0.976565  , 0.820315  , 0.89844   , 24        , 129.164   , 128.227   , 425       , 27        , 27        , 1.976     , 95.25     , 11.3047   , 0.784314  , 9.35224   , 28.5      
   17.650, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 8.72223   , 1320      , 830       , 839.063   , 844.688   , 0.722658  , 0.976565  , 0.820315  , 0.89844   , 23.25     , 130.313   , 129.492   , 425       , 27        , 27        , 1.93334   , 95.25     , 11.3281   , 0.784314  , 9.71235   , 9.75      
   17.700, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 8.75001   , 1320      , 830       , 839.063   , 844.023   , 0.703127  , 0.937502  , 0.859377  , 0.937502  , 23.25     , 130.734   , 129.938   , 425       , 27        , 27        , 1.93867   , 95.25     , 11.3516   , 0.784314  , 9.71235   , 28.5      
   17.750, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 9.05556   , 1320      , 830       , 839.063   , 844.023   , 0.703127  , 0.937502  , 0.859377  , 0.937502  , 22.5      , 130.969   , 130.219   , 425       , 27        , 27        , 1.94134   , 95.25     , 11.3672   , 0.784314  , 9.71235   , 28.5      
   17.800, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 9.50001   , 1360      , 830       , 837.813   , 843.047   , 0.722658  , 0.976565  , 0.781252  , 0.976565  , 23.25     , 131.063   , 130.313   , 425       , 27        , 27        , 1.968     , 95.25     , 11.3672   , 1.17647   , 9.71235   , 28.5      
   17.850, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 9.50001   , 1360      , 830       , 837.813   , 843.672   , 0.722658  , 0.976565  , 0.781252  , 0.976565  , 23.25     , 131.391   , 130.688   , 425       , 27        , 27        , 1.97067   , 95.25     , 11.3359   , 0.784314  , 9.71235   , 28.5      
   17.900, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 9.36112   , 1360      , 830       , 839.063   , 844.492   , 0.703127  , 0.937502  , 0.820315  , 0.937502  , 23.25     , 131.953   , 131.297   , 425       , 27        , 27        , 1.94934   , 95.25     , 11.3984   , 0.784314  , 9.71235   , 28.5      
   17.950, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 9.25001   , 1360      , 830       , 839.063   , 844.18    , 0.703127  , 0.937502  , 0.820315  , 0.937502  , 23.25     , 132.281   , 131.648   , 425       , 27        , 27        , 1.94134   , 95.25     , 11.4063   , 0.784314  , 9.71235   , 28.5      
   18.000, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 9.19445   , 1360      , 830       , 839.063   , 844.688   , 0.683596  , 0.89844   , 0.781252  , 0.976565  , 22.5      , 132.281   , 131.672   , 425       , 27        , 27        , 1.93334   , 95.25     , 11.3984   , 0.784314  , 9.71235   , 28.5      
