
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 129 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.05.2022 16:51:53.115

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.84095   , 99.9985   , 8.84095   , 99.2188   , 0         , 6         , 6.16667   , 760       , 800       , 820       , 825.391   , 0         , 382.5     , 382.969   , 825.391   , 807.031   , 835.859   , 0         , 1.25      , 0.89844   , 1.44532   , 0.800783  , 1.40625   , 0         , 24.75     , 24.8906   , 103.289   , 103.289   , 24.9609   , 116.523   , 45.75     , 45.75     , 1.88267   , 90        , 90        , 0.65988   , 4.34054   , 0.502929  , 0.732421  , 0.366211  , 0.926589  , 0.723177  , 0         , 0.464234  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0         , 0         , 0         , 0         , 0         , 11.824    , 42.4012   , 8.86231   
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.75855   , 99.9985   , 8.75855   , 99.2188   , 0         , 6.02778   , 6.41667   , 800       , 800       , 820       , 825.391   , 0         , 386.172   , 380.156   , 825.391   , 808.984   , 835.781   , 0         , 1.25      , 0.89844   , 1.44532   , 0.800783  , 1.40625   , 0         , 24.75     , 25.2891   , 103.289   , 103.289   , 24.7734   , 116.523   , 45.75     , 45.75     , 1.88267   , 90        , 90        , 0.65988   , 4.34054   , 0.502929  , 0.732421  , 0.366211  , 0.921373  , 0.717961  , 0         , 0.461304  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -0.75     , 0         , 0         , 0         , 0         , 12.0453   , 42.4683   , 8.7494    
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.81348   , 99.9985   , 8.81348   , 99.2188   , 0         , 6.02778   , 6.16667   , 760       , 800       , 820       , 825.391   , 0         , 387.656   , 382.422   , 825.391   , 812.656   , 837.891   , 0         , 1.28907   , 0.878909  , 1.44532   , 0.800783  , 1.48438   , 0         , 24.75     , 25.4063   , 103.289   , 103.289   , 24.8906   , 116.523   , 45.75     , 45.75     , 1.89067   , 90        , 90        , 0.65988   , 4.33566   , 0.493164  , 0.732421  , 0.366211  , 0.926589  , 0.717961  , 0         , 0.462159  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -0.75     , 0         , 0         , 0         , 0         , 12.0819   , 42.4179   , 8.96607   
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.74634   , 99.9985   , 8.74634   , 99.2188   , 0         , 6.02778   , 6.11112   , 760       , 800       , 820       , 825.391   , 0         , 387.031   , 380.547   , 825.391   , 811.016   , 835.859   , 0         , 1.28907   , 0.878909  , 1.44532   , 0.800783  , 1.48438   , 0         , 24.75     , 25.2891   , 103.289   , 103.289   , 24.75     , 117.636   , 45.75     , 45.75     , 1.89067   , 90        , 90        , 0.654992  , 4.33566   , 0.502929  , 0.732421  , 0.366211  , 0.926589  , 0.723177  , 0         , 0.461304  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -1.5      , 0         , 0         , 0         , 0         , 12.0438   , 42.4683   , 8.78297   
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.7616    , 99.9985   , 8.7616    , 99.2188   , 0         , 6.05556   , 6.22223   , 800       , 800       , 820       , 825.391   , 0         , 388.125   , 380.469   , 825.391   , 812.266   , 835.781   , 0         , 1.28907   , 0.878909  , 1.40625   , 0.820315  , 1.5625    , 0         , 24.75     , 25.4063   , 103.289   , 103.289   , 24.7734   , 117.636   , 45.75     , 45.75     , 1.88267   , 90        , 90        , 0.65988   , 4.34054   , 0.498047  , 0.732421  , 0.366211  , 0.926589  , 0.717961  , 0         , 0.460327  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -2.25     , 0         , 0         , 0         , 0         , 12.0926   , 42.4759   , 8.63953   
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.71888   , 99.9985   , 8.71888   , 99.2188   , 0         , 6.05556   , 6.11112   , 800       , 800       , 820       , 825.391   , 0         , 387.969   , 379.375   , 825.391   , 813.125   , 835.781   , 0         , 1.28907   , 0.878909  , 1.40625   , 0.820315  , 1.5625    , 0         , 24.75     , 25.4063   , 103.289   , 103.289   , 24.6797   , 117.636   , 45.75     , 45.75     , 1.88267   , 90        , 90        , 0.654992  , 4.34054   , 0.498047  , 0.732421  , 0.366211  , 0.926589  , 0.723177  , 0         , 0.460938  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -2.25     , 0         , 0         , 0         , 0         , 12.0987   , 42.4759   , 8.64258   
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.64869   , 99.9985   , 8.64869   , 99.2188   , 0         , 6.05556   , 6.16667   , 800       , 800       , 820       , 825.391   , 0         , 387.656   , 377.5     , 825.391   , 813.984   , 835.781   , 0         , 1.25      , 0.859377  , 1.36719   , 0.800783  , 1.5625    , 0         , 24.75     , 25.3828   , 103.289   , 103.289   , 24.5156   , 117.636   , 45.75     , 45.75     , 1.88267   , 90        , 90        , 0.654992  , 4.33566   , 0.493164  , 0.732421  , 0.366211  , 0.921373  , 0.723177  , 0         , 0.457337  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -3        , 0         , 0         , 0         , 0         , 12.1079   , 42.5263   , 8.38013   
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.5785    , 99.9985   , 8.5785    , 99.2188   , 0         , 6.05556   , 6.08334   , 800       , 800       , 820       , 825.391   , 0         , 385.313   , 375.313   , 825.391   , 814.141   , 835.781   , 0         , 1.25      , 0.859377  , 1.36719   , 0.800783  , 1.5625    , 0         , 24.75     , 25.2188   , 103.289   , 103.289   , 24.375    , 117.793   , 45.75     , 45.75     , 1.88267   , 90        , 90        , 0.654992  , 4.34054   , 0.498047  , 0.732421  , 0.366211  , 0.926589  , 0.717961  , 0         , 0.457215  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -4.5      , 0         , 0         , 0         , 0         , 12.0682   , 42.5507   , 8.12684   
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.54188   , 99.9985   , 8.54188   , 99.2188   , 0         , 6.08334   , 6.22223   , 800       , 800       , 820       , 825.391   , 0         , 385.469   , 378.828   , 825.391   , 815.313   , 836.328   , 0         , 1.28907   , 0.839846  , 1.36719   , 0.800783  , 1.64063   , 0         , 24.75     , 25.2891   , 103.289   , 103.289   , 24.7266   , 117.793   , 45.75     , 45.75     , 1.89067   , 90        , 90        , 0.65988   , 4.34054   , 0.507812  , 0.732421  , 0.366211  , 0.926589  , 0.723177  , 0         , 0.458557  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -2.25     , 0         , 0         , 0         , 0         , 12.0712   , 42.5675   , 8.4961    
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.62733   , 99.9985   , 8.62733   , 99.2188   , 0         , 6.08334   , 6.41667   , 800       , 800       , 820       , 825.391   , 0         , 388.516   , 377.266   , 825.391   , 816.25    , 835.781   , 0         , 1.28907   , 0.839846  , 1.36719   , 0.800783  , 1.64063   , 0         , 24.75     , 25.4531   , 103.289   , 103.289   , 24.4922   , 117.793   , 45.75     , 45.75     , 1.89067   , 90        , 90        , 0.65988   , 4.34054   , 0.512695  , 0.732421  , 0.366211  , 0.926589  , 0.723177  , 0         , 0.45868   , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -2.25     , 0         , 0         , 0         , 0         , 12.0926   , 42.4424   , 8.59986   
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.62733   , 99.9985   , 8.62733   , 99.2188   , 0         , 6.08334   , 6.33334   , 760       , 800       , 820       , 825.391   , 0         , 390.391   , 377.5     , 825.391   , 820.469   , 838.125   , 0         , 1.28907   , 0.839846  , 1.40625   , 0.781252  , 1.5625    , 0         , 25.5      , 25.6172   , 103.289   , 103.289   , 24.5156   , 117.793   , 45.75     , 45.75     , 1.88267   , 90        , 90        , 0.654992  , 4.33566   , 0.498047  , 0.727539  , 0.366211  , 0.926589  , 0.723177  , 0         , 0.456971  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -2.25     , 0         , 0         , 0         , 0         , 12.175    , 42.4088   , 8.68836   
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.667     , 99.9985   , 8.667     , 99.2188   , 0         , 6.08334   , 6         , 800       , 800       , 820       , 825.391   , 0         , 389.219   , 378.828   , 825.391   , 819.141   , 835.859   , 0         , 1.28907   , 0.839846  , 1.40625   , 0.781252  , 1.5625    , 0         , 25.5      , 25.5      , 103.289   , 103.289   , 24.6094   , 117.968   , 45.75     , 45.75     , 1.88267   , 90        , 90        , 0.654992  , 4.33566   , 0.493164  , 0.727539  , 0.366211  , 0.926589  , 0.723177  , 0         , 0.45868   , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -2.25     , 0         , 0         , 0         , 0         , 12.1353   , 42.4347   , 8.63953   
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.54798   , 99.9985   , 8.54798   , 99.2188   , 0         , 6.08334   , 6         , 760       , 800       , 820       , 825.391   , 0         , 387.344   , 375.703   , 825.391   , 818.594   , 835.781   , 0         , 1.25      , 0.820315  , 1.44532   , 0.761721  , 1.5625    , 0         , 24.75     , 25.3359   , 103.289   , 103.289   , 24.3516   , 117.968   , 45.75     , 45.75     , 1.88267   , 90        , 90        , 0.654992  , 4.34543   , 0.488281  , 0.732421  , 0.366211  , 0.926589  , 0.723177  , 0         , 0.454468  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -2.25     , 0         , 0         , 0         , 0         , 12.0407   , 42.4012   , 8.62427   
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.59986   , 99.9985   , 8.59986   , 99.2188   , 0         , 6.02778   , 6         , 760       , 800       , 820       , 825.391   , 0         , 385.938   , 377.266   , 825.391   , 818.359   , 835.938   , 0         , 1.25      , 0.820315  , 1.44532   , 0.761721  , 1.5625    , 0         , 24.75     , 25.1953   , 103.289   , 103.289   , 24.4688   , 117.968   , 45.75     , 45.75     , 1.88267   , 90        , 90        , 0.654992  , 4.34054   , 0.488281  , 0.732421  , 0.366211  , 0.926589  , 0.723177  , 0         , 0.456787  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -1.5      , 0         , 0         , 0         , 0         , 11.9476   , 42.3752   , 8.80738   
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.66089   , 99.9985   , 8.66089   , 99.2188   , 0         , 5.97223   , 5.80556   , 760       , 800       , 820       , 825.391   , 0         , 384.688   , 379.297   , 825.391   , 818.047   , 835.781   , 0         , 1.28907   , 0.800783  , 1.44532   , 0.761721  , 1.64063   , 0         , 24.75     , 25.0547   , 103.289   , 103.289   , 24.6094   , 117.968   , 45.75     , 45.75     , 1.89867   , 90        , 90        , 0.654992  , 4.34054   , 0.473633  , 0.732421  , 0.366211  , 0.926589  , 0.723177  , 0         , 0.459229  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0         , 0         , 0         , 0         , 0         , 11.8942   , 42.3249   , 9.04236   
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.68531   , 99.9985   , 8.68531   , 99.2188   , 0         , 5.97223   , 5.66667   , 760       , 800       , 820       , 825.391   , 0         , 381.406   , 380.938   , 825.391   , 816.406   , 835.781   , 0         , 1.28907   , 0.800783  , 1.44532   , 0.761721  , 1.64063   , 0         , 24        , 24.7266   , 103.289   , 103.289   , 24.7031   , 117.128   , 45.75     , 45.75     , 1.89867   , 90        , 90        , 0.654992  , 4.34543   , 0.473633  , 0.727539  , 0.366211  , 0.926589  , 0.723177  , 0         , 0.460572  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 1.5       , 0         , 0         , 0         , 0         , 11.7142   , 42.3004   , 9.15833   
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.77991   , 99.9985   , 8.77991   , 99.2188   , 0         , 5.88889   , 5.58334   , 760       , 800       , 820       , 825.391   , 0         , 378.281   , 384.141   , 825.391   , 816.172   , 837.891   , 0         , 1.28907   , 0.800783  , 1.40625   , 0.781252  , 1.5625    , 0         , 24        , 24.4453   , 103.289   , 103.289   , 24.9609   , 117.128   , 45.75     , 45.75     , 1.88267   , 90        , 90        , 0.650104  , 4.34054   , 0.478515  , 0.727539  , 0.366211  , 0.926589  , 0.723177  , 0         , 0.465393  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 1.5       , 0         , 0         , 0         , 0         , 11.583    , 42.3081   , 9.24378   
