
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.12.2017 09:03:41.600

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  153.305, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.90735   , 10.1563   , 5.2887    , 6.44445   , 8.25001   , 2520      , 820       , 833.438   , 166.016   , 164.922   , 834.063   , 1154.77   , 865.078   , 2.03126   , 2.26563   , 1.875     , 2.34376   , 10.9688   , 101.156   , 102.773   , 10.875    , 525       , 20.25     , 20.25     , 1.54134   , 87.75     , 58.4531   , 0.197876  , 0.949952  , 0.392157  , 10.7912   , -3        , 6.18592   , 53.5279   , 1.90735   
  153.355, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.6947    , 13.2813   , 10.5103   , 6.47223   , 8.27778   , 2520      , 820       , 833.438   , 166.094   , 199.063   , 834.063   , 1155.47   , 865.625   , 2.03126   , 2.26563   , 1.875     , 2.34376   , 10.9688   , 101.227   , 102.844   , 13.9688   , 525       , 20.25     , 20.25     , 1.49334   , 87.75     , 58.4453   , 0.230469  , 0.949952  , 0.392157  , 16.1867   , 2.25      , 6.16761   , 53.6332   , 2.6947    
  153.405, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.70178   , 15.2344   , 11.6974   , 8.27778   , 9.69445   , 2480      , 820       , 833.516   , 174.219   , 208.359   , 834.063   , 1151.95   , 862.969   , 2.03126   , 2.42188   , 1.875     , 2.34376   , 11.6719   , 100.148   , 101.742   , 14.8125   , 525       , 20.25     , 20.25     , 1.47734   , 87.75     , 58.2813   , 0.249939  , 0.949952  , 1.17647   , 17.2656   , 6.75      , 6.5033    , 53.6713   , 3.70178   
  153.455, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.61121   , 16.0156   , 12.4237   , 8.80556   , 10.1945   , 2520      , 820       , 833.516   , 185.234   , 213.672   , 834.063   , 1155.47   , 865.547   , 2.03126   , 2.42188   , 1.875     , 2.34376   , 12.6563   , 101.273   , 102.891   , 15.2578   , 525       , 20.25     , 20.25     , 1.51467   , 87.75     , 58.2891   , 0.256348  , 0.949952  , 1.56863   , 17.9858   , 10.5      , 7.16858   , 53.0793   , 4.61121   
  153.505, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.4657    , 16.4063   , 14.0106   , 9.00001   , 10.7778   , 2480      , 820       , 833.516   , 195.469   , 223.906   , 834.063   , 1155.16   , 865.391   , 1.95313   , 2.42188   , 1.875     , 2.34376   , 13.5938   , 99.9375   , 101.531   , 16.2188   , 525       , 20.25     , 20.25     , 1.55467   , 87.75     , 58.1797   , 0.263611  , 0.949952  , 1.56863   , 19.0646   , 12        , 7.70264   , 53.6683   , 5.4657    
  153.555, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 6.31714   , 17.5781   , 14.9872   , 9.3889    , 11.1389   , 2520      , 820       , 833.516   , 206.016   , 232.344   , 834.063   , 1155.16   , 865.391   , 1.95313   , 2.42188   , 1.875     , 2.34376   , 14.6016   , 101.391   , 103.008   , 16.9453   , 520       , 20.25     , 20.25     , 1.6       , 87.75     , 58.1484   , 0.279114  , 0.949952  , 1.96079   , 19.7833   , 15        , 8.37098   , 52.9282   , 6.31714   
  153.605, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.11365   , 18.75     , 16.0645   , 9.66667   , 11.3889   , 2480      , 820       , 833.516   , 210.078   , 240.625   , 834.063   , 1155.47   , 865.625   , 1.79688   , 2.34376   , 1.875     , 2.34376   , 14.9531   , 99.8906   , 101.484   , 17.7422   , 520       , 20.25     , 20.25     , 1.61867   , 87.75     , 58.125    , 0.288086  , 0.949952  , 1.96079   , 20.5035   , 16.5      , 8.6258    , 53.7217   , 7.11365   
  153.655, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.92237   , 19.5313   , 17.5995   , 10.7222   , 12.1111   , 2520      , 820       , 833.516   , 219.063   , 262.344   , 834.063   , 1150.7    , 862.031   , 1.79688   , 2.34376   , 1.875     , 2.34376   , 15.75     , 100.617   , 102.211   , 19.6641   , 520       , 20.25     , 20.25     , 1.65067   , 87.75     , 58.0313   , 0.307984  , 0.949952  , 2.7451    , 21.5823   , 21        , 8.9676    , 52.919    , 7.92237   
  153.705, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.80738   , 21.4844   , 20.1569   , 12.0278   , 12.9445   , 2520      , 820       , 833.516   , 227.031   , 288.594   , 834.063   , 1149.92   , 861.406   , 1.79688   , 2.26563   , 1.71875   , 2.42188   , 16.4531   , 100.758   , 102.352   , 22.0547   , 520       , 20.25     , 20.25     , 1.68534   , 87.75     , 58.0781   , 0.338806  , 0.949952  , 3.52941   , 23.3814   , 24        , 9.51081   , 53.3249   , 8.80738   
  153.755, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.75037   , 23.0469   , 21.1792   , 14.75     , 14.25     , 2520      , 820       , 833.516   , 239.063   , 302.266   , 834.063   , 1149.92   , 861.406   , 1.79688   , 2.26563   , 1.71875   , 2.42188   , 17.5547   , 100.969   , 102.586   , 23.2969   , 520       , 20.25     , 20.25     , 1.752     , 87.75     , 57.9766   , 0.363159  , 0.949952  , 4.70588   , 24.1001   , 27.75     , 10.1318   , 53.3799   , 9.75037   
  153.805, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.5591   , 23.4375   , 21.7011   , 16.0833   , 17.8333   , 2520      , 820       , 833.594   , 272.422   , 307.891   , 834.063   , 1149.92   , 861.406   , 1.95313   , 2.34376   , 1.875     , 2.57813   , 20.5781   , 100.969   , 102.586   , 23.8125   , 520       , 20.25     , 20.25     , 1.93067   , 87.75     , 58.0156   , 0.369995  , 0.949952  , 5.09804   , 24.4602   , 14.25     , 11.5631   , 53.5401   , 9.021     
  153.855, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.2488   , 23.4375   , 22.1924   , 16.1945   , 18.75     , 2560      , 820       , 833.594   , 294.531   , 312.266   , 834.063   , 1148.36   , 860.313   , 1.95313   , 2.34376   , 1.875     , 2.57813   , 22.6641   , 104.086   , 105.75    , 24.2813   , 520       , 20.25     , 20.25     , 2.01334   , 87.75     , 58.0469   , 0.375244  , 0.949952  , 5.09804   , 24.8203   , 20.25     , 12.6312   , 54.6189   , 11.2488   
  153.905, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.8805   , 23.8281   , 22.4213   , 17.0556   , 19.1667   , 2480      , 820       , 833.594   , 312.734   , 322.266   , 834.063   , 1149.77   , 861.328   , 1.95313   , 2.26563   , 1.95313   , 2.34376   , 24.2109   , 99.1406   , 100.711   , 25.2188   , 520       , 20.25     , 20.25     , 2.06134   , 87.75     , 58.1016   , 0.385376  , 0.949952  , 5.4902    , 24.8203   , 34.5      , 13.2614   , 55.2216   , 16.1743   
  153.955, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.323    , 23.8281   , 22.4457   , 17.0556   , 18.8889   , 2520      , 820       , 833.594   , 322.266   , 327.578   , 834.063   , 1149.77   , 861.328   , 1.95313   , 2.26563   , 1.95313   , 2.34376   , 25.0781   , 99.1406   , 100.711   , 25.5703   , 515       , 20.25     , 20.25     , 2.06667   , 87.75     , 58.2188   , 0.39386   , 0.949952  , 5.4902    , 24.8203   , 18.75     , 13.7451   , 55.2216   , 12.323    
  154.005, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.6068   , 23.8281   , 22.3328   , 17.0556   , 18.5556   , 2520      , 820       , 833.594   , 322.969   , 311.172   , 834.063   , 1149.77   , 861.328   , 2.03126   , 2.42188   , 1.79688   , 2.50001   , 25.1484   , 100.5     , 102.094   , 24.0938   , 515       , 20.25     , 20.25     , 2.02134   , 87.75     , 58.0391   , 0.372986  , 0.949952  , 5.4902    , 24.8203   , 20.25     , 13.8947   , 52.5162   , 12.6068   
  154.055, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.8265   , 23.8281   , 22.406    , 16.9445   , 19.3889   , 2480      , 820       , 833.594   , 328.281   , 316.406   , 834.063   , 1146.88   , 859.219   , 2.03126   , 2.42188   , 1.79688   , 2.50001   , 25.6406   , 101.156   , 102.773   , 24.5859   , 515       , 20.25     , 20.25     , 2.06134   , 87.75     , 58.0703   , 0.379517  , 0.949952  , 5.4902    , 24.8203   , 21        , 14.0122   , 53.2822   , 12.8265   
  154.105, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 13.0219   , 23.8281   , 22.3389   , 16.6667   , 18.7778   , 2520      , 820       , 833.594   , 331.563   , 320.078   , 834.063   , 1149.69   , 861.25    , 2.03126   , 2.26563   , 1.875     , 2.34376   , 25.9219   , 100.102   , 101.695   , 24.8906   , 515       , 20.25     , 20.25     , 2.024     , 87.75     , 58.0625   , 0.382324  , 0.949952  , 5.4902    , 24.8203   , 20.25     , 14.2609   , 53.6179   , 13.0219   
  154.155, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 13.1348   , 23.8281   , 22.3114   , 16.6667   , 19.1111   , 2520      , 820       , 833.594   , 330.859   , 315.078   , 834.063   , 1149.77   , 861.328   , 2.03126   , 2.26563   , 1.875     , 2.34376   , 25.9688   , 102.141   , 103.758   , 24.5625   , 515       , 20.25     , 20.25     , 2.032     , 87.75     , 58.0313   , 0.377686  , 0.949952  , 5.4902    , 24.8203   , 21        , 14.1739   , 53.0335   , 13.1348   
  154.205, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 13.2691   , 23.8281   , 22.3541   , 16.6667   , 19.4167   , 2520      , 820       , 833.594   , 328.984   , 322.109   , 834.063   , 1149.77   , 861.328   , 2.03126   , 2.42188   , 1.875     , 2.34376   , 25.8047   , 101.789   , 103.406   , 25.1953   , 515       , 19.5      , 19.5      , 2.024     , 87.75     , 58.1641   , 0.386353  , 0.949952  , 5.4902    , 24.8203   , 22.5      , 14.0228   , 54.1916   , 13.2691   
  154.255, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 13.324    , 23.8175   , 21.0938   , 16.8889   , 19.1389   , 2520      , 820       , 833.594   , 327.422   , 311.406   , 834.063   , 1149.77   , 861.328   , 2.03126   , 2.42188   , 1.875     , 2.34376   , 25.6406   , 101.555   , 103.172   , 24.2109   , 515       , 19.5      , 19.5      , 2.00267   , 87.75     , 58.0938   , 0.375061  , 0.949952  , 5.4902    , 24.1001   , 23.25     , 14.0213   , 53.9856   , 13.324    
  154.305, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.915    , 23.4772   , 16.0004   , 17.0278   , 19.0556   , 2520      , 820       , 833.594   , 325.625   , 301.797   , 834.063   , 1149.77   , 861.328   , 2.03126   , 2.42188   , 1.875     , 2.18751   , 25.5234   , 102.891   , 104.531   , 23.3906   , 515       , 19.5      , 19.5      , 1.98934   , 87.75     , 58.2344   , 0.365479  , 0.949952  , 5.4902    , 20.5035   , 21        , 13.9435   , 53.8514   , 12.915    
  154.355, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.5794   , 22.7768   , 15.4846   , 13.8889   , 19.2778   , 2520      , 820       , 833.594   , 327.813   , 238.438   , 834.063   , 1151.25   , 862.422   , 2.03126   , 2.42188   , 1.875     , 2.18751   , 25.5      , 101.367   , 102.984   , 17.4609   , 515       , 19.5      , 19.5      , 2.00534   , 87.75     , 58.25     , 0.287232  , 0.949952  , 4.31373   , 20.1434   , 19.5      , 13.8474   , 54.5945   , 12.5794   
  154.405, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.2009   , 22.1481   , 15.445    , 11.3056   , 14.6667   , 2520      , 820       , 833.672   , 301.641   , 238.125   , 834.063   , 1155.47   , 865.547   , 2.03126   , 2.50001   , 2.03126   , 2.34376   , 23.1563   , 102.281   , 103.922   , 17.4609   , 515       , 19.5      , 19.5      , 1.78134   , 87.75     , 58.2891   , 0.285584  , 0.949952  , 3.13726   , 20.1434   , 21        , 13.1516   , 53.743    , 12.2009   
  154.455, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.8897   , 21.6034   , 15.4938   , 11.25     , 13.2222   , 2520      , 820       , 833.672   , 272.969   , 236.797   , 834.063   , 1155.47   , 865.625   , 2.03126   , 2.50001   , 2.03126   , 2.34376   , 20.5781   , 102.563   , 104.203   , 17.3438   , 515       , 19.5      , 19.5      , 1.67734   , 87.75     , 58.3672   , 0.283997  , 0.949952  , 3.13726   , 20.1434   , 32.25     , 11.9492   , 54.2496   , 11.8897   
  154.505, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.6577   , 21.1517   , 16.4856   , 11.25     , 12.7222   , 2520      , 820       , 833.672   , 250.391   , 238.125   , 834.063   , 1155.47   , 865.625   , 2.03126   , 2.50001   , 1.875     , 2.26563   , 18.5156   , 101.602   , 103.219   , 17.4375   , 515       , 18.75     , 18.75     , 1.608     , 87.75     , 58.3203   , 0.285034  , 0.949952  , 2.7451    , 20.8621   , 36        , 10.9039   , 54.39     , 10.9039   
  154.555, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.2824   , 21.875    , 20.6055   , 11.2222   , 12.8333   , 2520      , 820       , 833.672   , 242.031   , 298.047   , 834.063   , 1155.47   , 865.625   , 2.03126   , 2.50001   , 1.875     , 2.26563   , 17.8125   , 102.773   , 104.414   , 22.875    , 520       , 18.75     , 18.75     , 1.64      , 87.75     , 58.4688   , 0.349427  , 0.949952  , 2.7451    , 23.74     , 39.75     , 10.4935   , 53.8987   , 10.492    
  154.605, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.2334   , 24.2188   , 23.4741   , 14.2222   , 14.25     , 2520      , 820       , 833.672   , 244.063   , 336.016   , 834.063   , 1151.64   , 862.734   , 2.18751   , 2.42188   , 1.875     , 2.42188   , 17.9766   , 102.07    , 103.688   , 26.2734   , 520       , 18.75     , 18.75     , 1.70934   , 87.75     , 58.4219   , 0.393921  , 0.949952  , 4.31373   , 25.539    , 39.75     , 10.434    , 54.5472   , 10.434    
  154.655, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.9353   , 25.3906   , 24.6155   , 17.5833   , 18.8611   , 2520      , 820       , 833.672   , 275.703   , 347.5     , 834.063   , 1150      , 861.484   , 2.18751   , 2.42188   , 1.875     , 2.42188   , 20.8125   , 101.93    , 103.547   , 27.3047   , 520       , 18.75     , 18.75     , 1.888     , 87.75     , 58.4922   , 0.408997  , 0.949952  , 5.88235   , 26.2592   , 38.25     , 11.5967   , 54.1459   , 11.5967   
  154.705, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 15.094    , 26.1719   , 25.0336   , 18.4167   , 21.5      , 2560      , 820       , 833.672   , 319.766   , 348.984   , 834.063   , 1149.92   , 861.406   , 2.03126   , 2.42188   , 2.03126   , 2.50001   , 24.8203   , 102.961   , 104.602   , 27.4688   , 520       , 18.75     , 18.75     , 2.09067   , 87.75     , 58.5234   , 0.420166  , 0.949952  , 6.27451   , 26.6178   , 17.25     , 13.3499   , 54.0467   , 11.4685   
  154.755, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 15.9302   , 26.5625   , 26.3153   , 19.3333   , 21.1667   , 2520      , 820       , 833.672   , 341.016   , 369.063   , 834.063   , 1149.92   , 861.406   , 2.03126   , 2.42188   , 2.03126   , 2.50001   , 26.7891   , 104.391   , 106.055   , 29.3203   , 515       , 18.75     , 18.75     , 2.14134   , 87.75     , 58.5781   , 0.442078  , 0.949952  , 6.27451   , 27.338    , 33.75     , 14.5416   , 54.6738   , 14.5416   
  154.805, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 16.1499   , 26.9531   , 26.3519   , 19.9445   , 21.7778   , 2520      , 820       , 833.672   , 354.219   , 376.719   , 832.813   , 1149.92   , 861.406   , 2.18751   , 2.42188   , 1.875     , 2.50001   , 27.9141   , 102.539   , 104.18    , 29.9531   , 515       , 18.75     , 18.75     , 2.192     , 87.75     , 58.7031   , 0.451844  , 0.949952  , 6.66667   , 27.338    , 33        , 15.0238   , 55.4139   , 15.0238   
  154.855, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 16.7206   , 27.7344   , 27.9755   , 20.8611   , 21.6945   , 2560      , 820       , 833.672   , 360.859   , 387.422   , 832.813   , 1149.92   , 861.406   , 2.18751   , 2.42188   , 1.875     , 2.50001   , 28.5469   , 104.156   , 105.82    , 30.9609   , 515       , 18.75     , 18.75     , 2.19734   , 87.75     , 58.5938   , 0.457215  , 0.949952  , 7.05883   , 28.4168   , 33        , 15.4587   , 54.4129   , 15.4572   
  154.905, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 17.3218   , 28.5156   , 28.6225   , 21.75     , 21.8889   , 2560      , 820       , 833.672   , 367.031   , 400.547   , 834.063   , 1149.92   , 861.406   , 2.18751   , 2.57813   , 1.875     , 2.65626   , 29.1328   , 104.438   , 106.102   , 32.1563   , 515       , 18.75     , 18.75     , 2.21867   , 87.75     , 58.7344   , 0.480408  , 0.949952  , 7.45098   , 28.7769   , 33        , 15.7074   , 55.3269   , 15.7074   
  154.955, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 17.6361   , 29.2969   , 29.1352   , 22.3889   , 24.4167   , 2560      , 820       , 833.672   , 383.516   , 406.25    , 834.063   , 1149.53   , 861.094   , 2.18751   , 2.57813   , 1.875     , 2.65626   , 30.6563   , 103.547   , 105.188   , 32.7188   , 515       , 18.75     , 18.75     , 2.28      , 87.75     , 58.7656   , 0.487854  , 0.949952  , 7.45098   , 29.1371   , 32.25     , 16.4444   , 55.4673   , 16.4429   
  155.005, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 17.7826   , 29.6875   , 29.6936   , 24.3334   , 23.6111   , 2560      , 820       , 833.594   , 388.984   , 408.75    , 832.813   , 1149.77   , 861.328   , 1.95313   , 2.57813   , 1.71875   , 2.65626   , 31.1953   , 105.328   , 107.016   , 33        , 515       , 18.75     , 18.75     , 2.248     , 87.75     , 58.9922   , 0.489685  , 0.949952  , 7.84314   , 29.4956   , 32.25     , 16.8762   , 54.982    , 16.8762   
  155.055, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 18.1      , 29.6875   , 29.7272   , 23.6667   , 24.1945   , 2560      , 820       , 833.594   , 394.063   , 415.938   , 832.813   , 1149.77   , 861.328   , 1.95313   , 2.57813   , 1.71875   , 2.65626   , 31.6406   , 104.742   , 106.406   , 33.6328   , 515       , 18.75     , 18.75     , 2.32      , 87.75     , 59.0625   , 0.498963  , 0.949952  , 7.84314   , 29.4956   , 32.25     , 17.0517   , 55.9861   , 17.0502   
  155.105, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 17.9321   , 29.6875   , 29.6234   , 23.6667   , 22.7778   , 2600      , 820       , 833.672   , 388.516   , 411.094   , 834.063   , 1149.14   , 861.328   , 1.95313   , 2.50001   , 1.71875   , 2.65626   , 31.1719   , 105.328   , 107.016   , 33.2109   , 515       , 18.75     , 18.75     , 2.272     , 87.75     , 59.125    , 0.493653  , 0.949952  , 7.84314   , 29.4956   , 32.25     , 16.9525   , 55.6305   , 16.9525   
  155.155, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 18.7256   , 30.8594   , 30.8899   , 23.6389   , 23.6945   , 2560      , 820       , 833.672   , 386.328   , 427.422   , 834.063   , 1151.48   , 863.672   , 1.95313   , 2.50001   , 1.71875   , 2.65626   , 31.0781   , 106.43    , 108.117   , 34.8047   , 515       , 18.75     , 18.75     , 2.29067   , 87.75     , 59.2578   , 0.512085  , 0.949952  , 7.84314   , 30.2159   , 32.25     , 16.7771   , 56.0028   , 16.7755   
  155.205, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 19.2169   , 31.25     , 31.4514   , 23.75     , 24.0556   , 2600      , 820       , 833.672   , 389.922   , 437.969   , 834.063   , 1150.94   , 863.203   , 2.03126   , 2.34376   , 1.64063   , 2.50001   , 31.3594   , 105       , 106.664   , 35.7188   , 515       , 18.75     , 18.75     , 2.32      , 87.75     , 59.2578   , 0.525574  , 0.949952  , 7.84314   , 30.5745   , 32.25     , 16.9449   , 56.5949   , 16.9434   
  155.255, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 19.9463   , 32.4219   , 33.2794   , 25.2222   , 24.6389   , 2600      , 820       , 833.672   , 393.906   , 452.422   , 834.063   , 1154.92   , 865.547   , 2.03126   , 2.34376   , 1.64063   , 2.50001   , 31.8047   , 107.672   , 109.383   , 37.1016   , 515       , 18.75     , 18.75     , 2.296     , 87.75     , 59.4453   , 0.533387  , 0.949952  , 8.2353    , 31.6548   , 32.25     , 17.2043   , 55.8121   , 17.2028   
  155.305, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 20.8283   , 32.8125   , 33.9691   , 25.9167   , 25.0556   , 2600      , 820       , 833.672   , 401.25    , 472.5     , 834.063   , 1153.28   , 865.625   , 1.95313   , 2.42188   , 1.79688   , 2.42188   , 32.4375   , 106.406   , 108.094   , 38.8828   , 515       , 18.75     , 18.75     , 2.31467   , 87.75     , 59.4766   , 0.567383  , 0.949952  , 8.62745   , 32.0134   , 31.5      , 17.4088   , 57.3182   , 17.4072   
  155.355, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 21.5332   , 34.7656   , 35.7056   , 26.1945   , 25.9722   , 2600      , 820       , 833.672   , 406.016   , 486.563   , 834.063   , 1151.25   , 865.625   , 1.95313   , 2.42188   , 1.79688   , 2.42188   , 32.9063   , 107.836   , 109.547   , 40.1953   , 515       , 18.75     , 18.75     , 2.376     , 87.75     , 59.625    , 0.583619  , 0.949952  , 9.01961   , 33.0937   , 31.5      , 17.7445   , 56.6178   , 17.7429   
  155.405, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 22.8974   , 35.5469   , 37.6709   , 28.8056   , 26.4167   , 2600      , 820       , 833.672   , 415.938   , 516.797   , 834.063   , 1150.7    , 865.625   , 1.95313   , 2.42188   , 1.79688   , 2.57813   , 33.8203   , 108.258   , 109.992   , 42.9375   , 515       , 18.75     , 18.75     , 2.448     , 87.75     , 59.7031   , 0.61023   , 0.949952  , 9.80392   , 34.1725   , 31.5      , 18.1809   , 57.3883   , 18.1793   
  155.455, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 23.6054   , 36.3282   , 38.797    , 32        , 30.9445   , 2640      , 820       , 833.672   , 444.219   , 531.797   , 834.063   , 1145.7    , 864.844   , 1.95313   , 2.42188   , 1.79688   , 2.57813   , 36.3516   , 107.438   , 109.148   , 44.2734   , 515       , 18.75     , 18.75     , 2.64534   , 87.75     , 59.8125   , 0.629456  , 0.949952  , 10.9804   , 34.8912   , 31.5      , 19.3405   , 57.6249   , 19.339    
  155.505, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 24.4782   , 38.6719   , 40.6922   , 32        , 30.5556   , 2600      , 820       , 833.672   , 465.703   , 550.313   , 834.063   , 1144.53   , 865.625   , 1.95313   , 2.57813   , 1.95313   , 2.57813   , 38.3672   , 109.945   , 111.703   , 46.0078   , 515       , 18.75     , 18.75     , 2.72      , 87.75     , 59.9453   , 0.659424  , 0.949952  , 10.9804   , 35.9716   , 30        , 20.5429   , 57.1976   , 20.5414   
  155.555, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 25.7294   , 39.4532   , 41.8915   , 34.9167   , 30.5556   , 2640      , 820       , 833.672   , 473.281   , 576.953   , 834.063   , 1140.94   , 865.625   , 1.95313   , 2.57813   , 1.95313   , 2.57813   , 39.0938   , 108.258   , 109.992   , 48.4922   , 515       , 18.75     , 18.75     , 2.70667   , 87.75     , 60.1016   , 0.683594  , 0.949952  , 11.7647   , 36.6903   , 30        , 20.9641   , 58.6045   , 20.9625   
  155.605, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 25.5982   , 39.4059   , 42.3859   , 34.9167   , 31.75     , 2640      , 820       , 833.672   , 486.719   , 573.281   , 834.063   , 1138.28   , 867.266   , 2.18751   , 2.73438   , 1.95313   , 2.42188   , 40.3594   , 110.742   , 112.5     , 48.2109   , 515       , 18.75     , 18.75     , 2.81867   , 87.75     , 60.2578   , 0.67865   , 0.949952  , 11.7647   , 37.0504   , 30        , 21.64     , 57.6584   , 21.64     
  155.655, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 26.2299   , 39.4532   , 42.4652   , 35.0556   , 32.5556   , 2640      , 820       , 833.672   , 489.922   , 587.422   , 834.063   , 1134.69   , 868.984   , 2.18751   , 2.73438   , 1.95313   , 2.42188   , 40.6406   , 109.57    , 111.305   , 49.4766   , 515       , 18.75     , 18.75     , 2.78134   , 87.75     , 60.3516   , 0.704896  , 0.949952  , 12.1569   , 37.0504   , 30        , 21.7133   , 59.0271   , 21.7133   
  155.705, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 25.8576   , 39.4532   , 42.3157   , 36.6667   , 33.1111   , 2640      , 820       , 833.672   , 498.438   , 578.906   , 834.063   , 1130.78   , 869.844   , 2.03126   , 2.65626   , 2.03126   , 2.57813   , 41.4375   , 110.508   , 112.266   , 48.7266   , 515       , 18.75     , 18.75     , 2.80267   , 87.75     , 60.5156   , 0.694397  , 0.949952  , 12.549    , 37.0504   , 30        , 22.0688   , 58.3664   , 22.0673   
  155.755, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 26.1475   , 39.4532   , 42.3981   , 36.4445   , 33.1111   , 2640      , 820       , 833.672   , 504.141   , 583.359   , 834.063   , 1125.16   , 869.844   , 2.03126   , 2.65626   , 2.03126   , 2.57813   , 42.0938   , 111.234   , 113.016   , 49.2891   , 515       , 18.75     , 18.75     , 2.82667   , 87.75     , 60.6563   , 0.700013  , 0.949952  , 12.549    , 37.0504   , 29.25     , 22.5159   , 58.9432   , 22.5159   
