
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 65 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  10.12.2017 11:36:57.139

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    0.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.12488   , 99.2188   , 0         , 6.77778   , 800       , 820       , 836.25    , 471.875   , 300.234   , 836.484   , 857.031   , 0.781252  , 1.21094   , 0.820315  , 1.28907   , 30.8438   , 72.1406   , 73.2891   , 16.7813   , 95        , 47.25     , 47.25     , 2.28      , 64.5      , 0         , 0         , 0         , -15.75    , 14.6866   , 33.757    , 6.08521   
    0.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.15235   , 99.2188   , 0         , 7.11112   , 800       , 820       , 836.25    , 469.844   , 300.781   , 836.484   , 857.031   , 0.781252  , 1.21094   , 0.820315  , 1.28907   , 30.6797   , 72.1406   , 73.2891   , 16.8281   , 95        , 47.25     , 47.25     , 2.288     , 64.5      , 0         , 0         , 0         , -15       , 14.5981   , 33.757    , 6.073     
    0.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.18287   , 99.2188   , 0         , 7.13889   , 760       , 820       , 836.25    , 470.547   , 301.406   , 836.484   , 853.906   , 0.781252  , 1.21094   , 0.859377  , 1.32813   , 30.75     , 72.1406   , 73.2891   , 16.875    , 95        , 47.25     , 47.25     , 2.31467   , 64.5      , 0         , 0         , 0         , -14.25    , 14.6225   , 33.6533   , 6.59791   
    0.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.36292   , 99.2188   , 0         , 7.44445   , 760       , 820       , 836.25    , 475.156   , 306.563   , 836.484   , 856.953   , 0.781252  , 1.21094   , 0.859377  , 1.32813   , 31.0313   , 72.1406   , 73.2891   , 17.1797   , 95        , 47.25     , 47.25     , 2.37067   , 64.5      , 0         , 0         , 0         , -13.5     , 14.7492   , 33.6228   , 6.87562   
    0.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.36902   , 99.2188   , 0         , 7.05556   , 760       , 820       , 836.25    , 476.328   , 308.516   , 836.484   , 854.922   , 0.761721  , 1.17188   , 0.820315  , 1.32813   , 31.0781   , 72.1406   , 73.2891   , 17.2969   , 95        , 47.25     , 47.25     , 2.33867   , 64.5      , 0         , 0         , 0         , -13.5     , 14.7492   , 33.6228   , 6.91529   
    0.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.45447   , 99.2188   , 0         , 7.13889   , 760       , 820       , 836.25    , 476.328   , 311.641   , 836.484   , 856.953   , 0.761721  , 1.17188   , 0.820315  , 1.32813   , 31.0781   , 72.1406   , 73.2891   , 17.5547   , 95        , 47.25     , 47.25     , 2.34667   , 64.5      , 0         , 0         , 0         , -12.75    , 14.7415   , 33.5938   , 7.20521   
    0.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.45142   , 99.2188   , 0         , 7.36112   , 760       , 820       , 836.25    , 480.234   , 309.141   , 836.484   , 854.688   , 0.742189  , 1.17188   , 0.820315  , 1.28907   , 31.3828   , 72.1406   , 73.2891   , 17.3203   , 95        , 47.25     , 47.25     , 2.41867   , 64.5      , 0         , 0         , 0         , -13.5     , 14.9246   , 33.6151   , 7.03126   
    0.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.45752   , 99.2188   , 0         , 7.38889   , 760       , 820       , 836.25    , 482.891   , 308.359   , 836.484   , 856.797   , 0.742189  , 1.17188   , 0.820315  , 1.28907   , 31.6172   , 72.1406   , 73.2891   , 17.2734   , 95        , 47.25     , 47.25     , 2.41067   , 64.5      , 0         , 0         , 0         , -13.5     , 15.0192   , 33.638    , 6.88477   
    0.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.41785   , 99.2188   , 0         , 7.41667   , 760       , 820       , 836.25    , 485.469   , 307.422   , 836.484   , 856.016   , 0.742189  , 1.21094   , 0.820315  , 1.32813   , 31.8516   , 72.1406   , 73.2891   , 17.2266   , 95        , 47.25     , 47.25     , 2.42667   , 64.5      , 0         , 0         , 0         , -14.25    , 15.1581   , 33.6746   , 6.72913   
    0.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.46058   , 99.2188   , 0         , 7.36112   , 760       , 820       , 836.25    , 485.547   , 307.422   , 836.484   , 854.922   , 0.742189  , 1.21094   , 0.820315  , 1.32813   , 31.8984   , 72.1406   , 73.2891   , 17.2734   , 95        , 47.25     , 47.25     , 2.41067   , 64.5      , 0         , 0         , 0         , -14.25    , 15.155    , 33.6594   , 6.7566    
    0.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.43311   , 99.2188   , 0         , 7.41667   , 760       , 820       , 836.25    , 486.25    , 307.266   , 835.234   , 855.938   , 0.761721  , 1.17188   , 0.859377  , 1.32813   , 31.9453   , 72.1406   , 73.2891   , 17.25     , 95        , 47.25     , 47.25     , 2.408     , 64.5      , 0         , 0         , 0         , -14.25    , 15.2069   , 33.6899   , 6.69251   
    0.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.33851   , 99.2188   , 0         , 6.75001   , 800       , 820       , 836.25    , 478.828   , 304.922   , 835.234   , 857.031   , 0.761721  , 1.17188   , 0.859377  , 1.32813   , 31.3594   , 72.1406   , 73.2891   , 17.0859   , 95        , 47.25     , 47.25     , 2.32      , 64.5      , 0         , 0         , 0         , -15.75    , 14.9551   , 33.7647   , 6.23475   
    1.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.3324    , 99.2188   , 0         , 7.08334   , 760       , 820       , 836.25    , 474.922   , 303.828   , 836.484   , 857.031   , 0.781252  , 1.17188   , 0.859377  , 1.36719   , 31.1016   , 72.1406   , 73.2891   , 17.0859   , 95        , 47.25     , 47.25     , 2.35734   , 64.5      , 0         , 0         , 0         , -14.25    , 14.8117   , 33.7113   , 6.47583   
    1.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.37513   , 99.2188   , 0         , 7.30556   , 760       , 820       , 836.25    , 475.156   , 305.078   , 836.484   , 856.016   , 0.781252  , 1.17188   , 0.859377  , 1.36719   , 31.0781   , 72.1406   , 73.2891   , 17.1328   , 100       , 47.25     , 47.25     , 2.37067   , 64.5      , 0         , 0         , 0         , -14.25    , 14.772    , 33.7342   , 6.41175   
    1.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.36292   , 99.2188   , 0         , 6.97223   , 760       , 820       , 836.25    , 474.766   , 304.844   , 835.234   , 856.875   , 0.781252  , 1.21094   , 0.89844   , 1.32813   , 31.0781   , 72.1406   , 73.2891   , 17.1328   , 100       , 47.25     , 47.25     , 2.33867   , 64.5      , 0         , 0         , 0         , -14.25    , 14.7568   , 33.6594   , 6.74439   
    1.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.53992   , 99.2188   , 0         , 7.16667   , 760       , 820       , 836.25    , 472.813   , 308.984   , 835.234   , 857.031   , 0.781252  , 1.21094   , 0.89844   , 1.32813   , 30.8438   , 72.1406   , 73.2891   , 17.3906   , 100       , 47.25     , 47.25     , 2.34667   , 64.5      , 0         , 0         , 0         , -12.75    , 14.6622   , 33.638    , 6.99158   
    1.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.41785   , 99.2188   , 0         , 7.30556   , 760       , 820       , 836.25    , 474.453   , 307.109   , 836.484   , 854.922   , 0.761721  , 1.25      , 0.859377  , 1.32813   , 30.9609   , 72.1406   , 73.2891   , 17.2031   , 100       , 47.25     , 47.25     , 2.352     , 64.5      , 0         , 0         , 0         , -14.25    , 14.7263   , 33.7342   , 6.46973   
    1.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.44532   , 99.2188   , 0         , 7.13889   , 760       , 820       , 836.25    , 474.688   , 306.25    , 836.484   , 856.953   , 0.761721  , 1.25      , 0.859377  , 1.32813   , 31.0547   , 72.1406   , 73.2891   , 17.25     , 100       , 47.25     , 47.25     , 2.34934   , 64.5      , 0         , 0         , 0         , -14.25    , 14.7675   , 33.7113   , 6.52466   
    1.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.49415   , 99.2188   , 0         , 7.63889   , 760       , 820       , 836.25    , 478.828   , 307.422   , 836.484   , 857.031   , 0.742189  , 1.25      , 0.859377  , 1.36719   , 31.3828   , 72.1406   , 73.2891   , 17.3203   , 100       , 47.25     , 47.25     , 2.432     , 64.5      , 0         , 0         , 0         , -13.5     , 14.9307   , 33.6457   , 6.93665   
    1.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.42701   , 99.2188   , 0         , 7.19445   , 800       , 820       , 836.25    , 479.688   , 307.188   , 836.484   , 855.859   , 0.742189  , 1.25      , 0.859377  , 1.36719   , 31.4063   , 72.1406   , 73.2891   , 17.2266   , 100       , 47.25     , 47.25     , 2.35734   , 64.5      , 0         , 0         , 0         , -15       , 14.9521   , 33.7494   , 6.47889   
    1.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.37513   , 99.2188   , 0         , 7.00001   , 760       , 820       , 836.172   , 477.578   , 304.922   , 835.234   , 856.875   , 0.742189  , 1.28907   , 0.820315  , 1.32813   , 31.3125   , 72.1406   , 73.2891   , 17.1563   , 100       , 47.25     , 47.25     , 2.35467   , 64.5      , 0         , 0         , 0         , -14.25    , 14.8972   , 33.7052   , 6.57349   
    1.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.51856   , 99.2188   , 0         , 7.00001   , 760       , 820       , 836.172   , 473.281   , 308.125   , 835.234   , 857.031   , 0.742189  , 1.28907   , 0.820315  , 1.32813   , 30.9141   , 72.1406   , 73.2891   , 17.3672   , 100       , 47.25     , 47.25     , 2.344     , 64.5      , 0         , 0         , 0         , -13.5     , 14.7171   , 33.6823   , 6.77796   
    1.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.46363   , 99.2188   , 0         , 7.05556   , 760       , 820       , 836.172   , 473.203   , 307.344   , 836.484   , 855.859   , 0.761721  , 1.28907   , 0.781252  , 1.32813   , 30.8906   , 72.1406   , 73.2891   , 17.2734   , 100       , 47.25     , 47.25     , 2.34667   , 64.5      , 0         , 0         , 0         , -14.25    , 14.6774   , 33.7113   , 6.60706   
    1.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.39649   , 99.2188   , 0         , 7.13889   , 800       , 820       , 836.172   , 471.406   , 305.391   , 836.484   , 856.953   , 0.761721  , 1.28907   , 0.781252  , 1.32813   , 30.7734   , 72.1406   , 73.2891   , 17.1563   , 100       , 47.25     , 47.25     , 2.33867   , 64.5      , 0         , 0         , 0         , -14.25    , 14.6912   , 33.7113   , 6.38733   
    1.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.4087    , 99.2188   , 0         , 7.36112   , 760       , 820       , 836.25    , 472.578   , 305.234   , 836.484   , 857.031   , 0.742189  , 1.28907   , 0.781252  , 1.36719   , 30.8906   , 72.1406   , 73.2891   , 17.1797   , 100       , 47.25     , 47.25     , 2.36267   , 64.5      , 0         , 0         , 0         , -14.25    , 14.6423   , 33.7494   , 6.55213   
    1.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.35682   , 99.2188   , 0         , 7.38889   , 800       , 820       , 836.25    , 472.578   , 304.766   , 836.484   , 854.922   , 0.742189  , 1.28907   , 0.781252  , 1.36719   , 30.8672   , 72.1406   , 73.2891   , 17.1094   , 100       , 47.25     , 47.25     , 2.35734   , 64.5      , 0         , 0         , 0         , -15.75    , 14.6958   , 33.7113   , 6.073     
    1.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.26832   , 99.2188   , 0         , 7.16667   , 800       , 820       , 836.25    , 473.047   , 302.031   , 836.484   , 854.375   , 0.742189  , 1.25      , 0.820315  , 1.40625   , 31.0078   , 72.1406   , 73.2891   , 16.9922   , 100       , 47.25     , 47.25     , 2.34667   , 64.5      , 0         , 0         , 0         , -15       , 14.7934   , 33.8089   , 6.2378    
    1.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.37818   , 99.2188   , 0         , 7.38889   , 760       , 820       , 836.25    , 473.594   , 304.297   , 836.484   , 854.844   , 0.742189  , 1.25      , 0.820315  , 1.40625   , 31.0078   , 72.1406   , 73.2891   , 17.1328   , 100       , 47.25     , 47.25     , 2.35734   , 64.5      , 0         , 0         , 0         , -14.25    , 14.7766   , 33.7647   , 6.53687   
    1.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.37207   , 99.2188   , 0         , 7.61112   , 800       , 820       , 836.25    , 477.578   , 305.156   , 836.484   , 856.953   , 0.761721  , 1.25      , 0.781252  , 1.40625   , 31.2891   , 72.1406   , 73.2891   , 17.1328   , 100       , 47.25     , 47.25     , 2.42667   , 64.5      , 0         , 0         , 0         , -15       , 14.9109   , 33.7113   , 6.3324    
    1.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.28663   , 99.2188   , 0         , 7.27778   , 760       , 820       , 836.25    , 478.984   , 302.813   , 836.484   , 854.844   , 0.761721  , 1.25      , 0.781252  , 1.40625   , 31.4531   , 72.1406   , 73.2891   , 17.0156   , 100       , 47.25     , 47.25     , 2.392     , 64.5      , 0         , 0         , 0         , -15       , 14.9918   , 33.7708   , 6.3324    
    1.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.39649   , 99.2188   , 0         , 7.38889   , 760       , 820       , 836.172   , 480       , 305.313   , 835.234   , 854.766   , 0.742189  , 1.25      , 0.781252  , 1.36719   , 31.5      , 72.1406   , 73.2891   , 17.1797   , 100       , 47.25     , 47.25     , 2.416     , 64.5      , 0         , 0.392157  , 0         , -14.25    , 14.9826   , 33.7342   , 6.63758   
    1.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.36902   , 99.2188   , 0         , 7.05556   , 800       , 820       , 836.172   , 477.188   , 305.391   , 835.234   , 856.797   , 0.742189  , 1.25      , 0.781252  , 1.36719   , 31.2422   , 72.1406   , 73.2891   , 17.1328   , 100       , 47.25     , 47.25     , 2.36      , 64.5      , 0         , 0.392157  , 0         , -15.75    , 14.8697   , 33.6899   , 6.23169   
    2.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.23475   , 99.2188   , 0         , 7.38889   , 800       , 820       , 836.172   , 476.563   , 301.875   , 836.484   , 854.844   , 0.742189  , 1.21094   , 0.820315  , 1.36719   , 31.2656   , 72.1406   , 73.2891   , 16.9453   , 100       , 47.25     , 47.25     , 2.38667   , 64.5      , 0         , 0         , 0         , -15.75    , 14.8651   , 33.7784   , 6.18897   
    2.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.30188   , 99.2188   , 0         , 7.44445   , 800       , 820       , 836.172   , 478.281   , 303.281   , 836.484   , 855.391   , 0.742189  , 1.21094   , 0.820315  , 1.36719   , 31.3828   , 72.1406   , 73.2891   , 17.0391   , 100       , 47.25     , 47.25     , 2.44534   , 64.5      , 0         , 0.392157  , 0         , -15.75    , 14.9567   , 33.757    , 6.19507   
    2.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.20423   , 99.2188   , 0         , 7.63889   , 800       , 820       , 836.172   , 480.703   , 301.094   , 835.234   , 855.938   , 0.761721  , 1.25      , 0.859377  , 1.36719   , 31.5938   , 72.1406   , 73.2891   , 16.875    , 100       , 47.25     , 47.25     , 2.42667   , 64.5      , 0         , 0.392157  , 0         , -15.75    , 15.0574   , 33.7708   , 5.88685   
    2.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.14624   , 99.2188   , 0         , 7.69445   , 800       , 820       , 836.172   , 483.281   , 299.531   , 835.234   , 856.875   , 0.761721  , 1.25      , 0.859377  , 1.36719   , 31.8516   , 72.1406   , 73.2891   , 16.8047   , 100       , 47.25     , 47.25     , 2.432     , 64.5      , 0         , 0.392157  , 0         , -15.75    , 15.1856   , 33.8227   , 5.89295   
    2.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.1493    , 99.2188   , 0         , 7.36112   , 800       , 820       , 836.172   , 482.422   , 299.766   , 836.484   , 854.297   , 0.781252  , 1.25      , 0.859377  , 1.32813   , 31.7578   , 72.1406   , 73.2891   , 16.8047   , 100       , 47.25     , 47.25     , 2.38934   , 64.5      , 0         , 0         , 0         , -15.75    , 15.1413   , 33.8013   , 5.92347   
    2.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.04554   , 99.2188   , 0         , 7.33334   , 800       , 820       , 836.172   , 479.297   , 297.266   , 836.484   , 854.844   , 0.781252  , 1.25      , 0.859377  , 1.32813   , 31.5      , 72.1406   , 73.2891   , 16.5938   , 100       , 47.25     , 47.25     , 2.35734   , 64.5      , 0         , 0.392157  , 0         , -15.75    , 15.0162   , 33.8013   , 5.62439   
    2.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.16456   , 99.2188   , 0         , 7.13889   , 800       , 820       , 836.172   , 476.25    , 299.531   , 836.484   , 854.375   , 0.781252  , 1.21094   , 0.89844   , 1.36719   , 31.2891   , 72.1406   , 73.2891   , 16.8281   , 100       , 47.25     , 47.25     , 2.34934   , 64.5      , 0         , 0.392157  , 0         , -15.75    , 14.9094   , 33.8379   , 5.98145   
    2.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.15235   , 99.2188   , 0         , 7.00001   , 800       , 820       , 836.172   , 472.422   , 300.391   , 836.484   , 856.719   , 0.781252  , 1.21094   , 0.89844   , 1.36719   , 30.9141   , 72.1406   , 73.2891   , 16.8281   , 100       , 47.25     , 47.25     , 2.32534   , 64.5      , 0         , 0         , 0         , -15.75    , 14.7293   , 33.7647   , 6.09131   
    2.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.10962   , 99.2188   , 0         , 7.27778   , 800       , 820       , 836.172   , 472.578   , 299.844   , 836.484   , 854.922   , 0.761721  , 1.25      , 0.859377  , 1.40625   , 30.9141   , 72.1406   , 73.2891   , 16.7578   , 100       , 47.25     , 47.25     , 2.33867   , 64.5      , 0         , 0         , 0         , -15.75    , 14.7369   , 33.757    , 5.87769   
    2.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.01502   , 99.2188   , 0         , 7.63889   , 800       , 820       , 836.172   , 474.844   , 296.719   , 836.484   , 856.328   , 0.761721  , 1.25      , 0.859377  , 1.40625   , 31.1953   , 72.1406   , 73.2891   , 16.6172   , 100       , 47.25     , 47.25     , 2.4       , 64.5      , 0         , 0         , 0         , -15.75    , 14.8743   , 33.7937   , 5.85938   
    2.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.1493    , 99.2188   , 0         , 7.30556   , 760       , 820       , 836.172   , 475.625   , 300.078   , 836.484   , 856.719   , 0.742189  , 1.21094   , 0.859377  , 1.40625   , 31.1953   , 72.1406   , 73.2891   , 16.8047   , 100       , 47.25     , 47.25     , 2.33867   , 64.5      , 0         , 0.392157  , 0         , -15.75    , 14.8605   , 33.8013   , 6.13709   
    2.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.04859   , 99.2188   , 0         , 6.97223   , 800       , 820       , 836.172   , 471.172   , 298.125   , 836.484   , 853.906   , 0.742189  , 1.21094   , 0.859377  , 1.40625   , 30.8438   , 72.1406   , 73.2891   , 16.6641   , 100       , 47.25     , 47.25     , 2.30934   , 64.5      , 0         , 0.392157  , 0         , -15.75    , 14.6881   , 33.7342   , 5.9906    
    2.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.19507   , 99.2188   , 0         , 7.19445   , 760       , 820       , 836.172   , 471.172   , 301.328   , 835.234   , 855.391   , 0.742189  , 1.21094   , 0.820315  , 1.36719   , 30.8203   , 72.1406   , 73.2891   , 16.8984   , 100       , 47.25     , 47.25     , 2.33067   , 64.5      , 0         , 0.392157  , 0         , -15       , 14.6729   , 33.7647   , 6.34766   
