
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  19.12.2017 20:39:43.774

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    0.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 3.16667   , 6.88889   , 840       , 820       , 835.625   , 410.625   , 218.047   , 835.234   , 991.25    , 857.344   , 0.644533  , 1.21094   , 0.742189  , 1.28907   , 26.7656   , 72.1406   , 73.2891   , 10.875    , 405       , 9.75      , 9.75      , 2.09867   , 95.25     , 0         , 0.261475  , 0.949982  , 0         , 0         , -12       , 12.9013   , 34.2392   , 0         
    0.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 3.16667   , 6.86112   , 880       , 820       , 835.625   , 411.172   , 217.031   , 835.234   , 991.016   , 857.109   , 0.664064  , 1.25      , 0.722658  , 1.32813   , 26.8125   , 72.1406   , 73.2891   , 10.875    , 405       , 9.75      , 9.75      , 2.10134   , 95.25     , 0         , 0.260925  , 0.949982  , 0         , 0         , -12       , 12.9212   , 34.2697   , 0         
    0.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 3.19445   , 6.83334   , 840       , 820       , 835.625   , 410.938   , 216.797   , 835.234   , 991.016   , 857.109   , 0.664064  , 1.25      , 0.722658  , 1.32813   , 26.8828   , 72.1406   , 73.2891   , 10.875    , 405       , 9.75      , 9.75      , 2.07734   , 95.25     , 0         , 0.259705  , 0.949982  , 0         , 0         , -12.75    , 12.9578   , 34.314    , 0         
    0.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 3.19445   , 6.58334   , 880       , 820       , 835.625   , 407.891   , 216.641   , 835.234   , 991.016   , 857.109   , 0.683596  , 1.28907   , 0.722658  , 1.32813   , 26.6484   , 72.1406   , 73.2891   , 10.875    , 405       , 9.75      , 9.75      , 2.06934   , 95.25     , 0         , 0.2594    , 0.949982  , 0         , 0         , -12.75    , 12.8906   , 34.3277   , 0         
    0.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 3.16667   , 6.86112   , 880       , 820       , 835.625   , 406.875   , 215.938   , 835.234   , 991.016   , 857.109   , 0.683596  , 1.28907   , 0.722658  , 1.32813   , 26.6016   , 72.1406   , 73.2891   , 10.875    , 405       , 9.75      , 9.75      , 2.07734   , 95.25     , 0         , 0.259216  , 0.949982  , 0         , 0         , -12.75    , 12.822    , 34.3735   , 0         
    0.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 3.16667   , 6.72223   , 840       , 820       , 835.625   , 406.797   , 217.422   , 836.484   , 991.172   , 857.266   , 0.683596  , 1.28907   , 0.742189  , 1.28907   , 26.6016   , 72.1406   , 73.2891   , 10.875    , 405       , 9.75      , 9.75      , 2.06134   , 95.25     , 0         , 0.258362  , 0.949982  , 0         , 0         , -12.75    , 12.7503   , 34.314    , 0         
    0.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 3.16667   , 6.66667   , 840       , 820       , 835.625   , 405.469   , 217.656   , 836.484   , 991.016   , 857.109   , 0.683596  , 1.28907   , 0.742189  , 1.28907   , 26.3906   , 72.1406   , 73.2891   , 10.875    , 405       , 9.75      , 9.75      , 2.05067   , 95.25     , 0         , 0.260132  , 0.949982  , 0         , 0         , -12.75    , 12.645    , 34.2621   , 0         
    0.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 3.16667   , 6.83334   , 880       , 820       , 835.625   , 405.859   , 216.797   , 835.234   , 991.016   , 857.109   , 0.664064  , 1.25      , 0.722658  , 1.28907   , 26.4609   , 72.1406   , 73.2891   , 10.875    , 405       , 9.75      , 9.75      , 2.05867   , 95.25     , 0         , 0.260437  , 0.949982  , 0         , 0         , -12.75    , 12.6526   , 34.3216   , 0         
    1.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 3.16667   , 6.63889   , 840       , 820       , 835.625   , 405.234   , 216.797   , 835.234   , 991.016   , 857.109   , 0.664064  , 1.25      , 0.722658  , 1.28907   , 26.4141   , 72.1406   , 73.2891   , 10.875    , 405       , 9.75      , 9.75      , 2.04534   , 95.25     , 0         , 0.2594    , 0.949982  , 0         , 0         , -12.75    , 12.6648   , 34.2758   , 0         
    1.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 3.16667   , 6.41667   , 880       , 820       , 835.625   , 400.234   , 217.422   , 835.234   , 991.016   , 857.109   , 0.683596  , 1.25      , 0.703127  , 1.28907   , 25.9688   , 72.1406   , 73.2891   , 10.875    , 405       , 9.75      , 9.75      , 2.016     , 95.25     , 0         , 0.260132  , 0.949982  , 0         , 0         , -12       , 12.4954   , 34.2987   , 0         
    1.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 3.16667   , 6.36112   , 840       , 820       , 835.625   , 397.891   , 217.109   , 835.234   , 991.016   , 857.109   , 0.683596  , 1.25      , 0.703127  , 1.28907   , 25.7813   , 72.1406   , 73.2891   , 10.875    , 405       , 9.75      , 9.75      , 2.008     , 95.25     , 0         , 0.259766  , 0.949982  , 0         , 0         , -11.25    , 12.4695   , 34.2758   , 0         
    1.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 3.16667   , 6.50001   , 880       , 820       , 835.625   , 397.109   , 217.344   , 835.234   , 991.563   , 857.656   , 0.664064  , 1.28907   , 0.703127  , 1.25      , 25.7109   , 72.1406   , 73.2891   , 10.875    , 405       , 9.75      , 9.75      , 2.008     , 95.25     , 0         , 0.260071  , 0.949982  , 0         , 0         , -11.25    , 12.3886   , 34.3064   , 0         
    1.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 3.16667   , 6.88889   , 880       , 820       , 835.625   , 399.141   , 217.031   , 835.234   , 991.016   , 857.109   , 0.664064  , 1.28907   , 0.703127  , 1.25      , 25.8984   , 72.1406   , 73.2891   , 10.875    , 405       , 9.75      , 9.75      , 2.032     , 95.25     , 0         , 0.259705  , 0.949982  , 0         , 0         , -11.25    , 12.4741   , 34.314    , 0         
    1.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 3.19445   , 6.50001   , 840       , 820       , 835.625   , 400       , 216.875   , 836.484   , 991.016   , 857.109   , 0.664064  , 1.28907   , 0.722658  , 1.21094   , 25.9688   , 72.1406   , 73.2891   , 10.875    , 405       , 9.75      , 9.75      , 2.024     , 95.25     , 0         , 0.259522  , 0.949982  , 0         , 0         , -11.25    , 12.5031   , 34.2621   , 0         
    1.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 3.16667   , 6.33334   , 840       , 820       , 835.625   , 397.266   , 217.656   , 836.484   , 991.016   , 857.109   , 0.664064  , 1.28907   , 0.722658  , 1.21094   , 25.6875   , 72.1406   , 73.2891   , 10.875    , 405       , 9.75      , 9.75      , 2.008     , 95.25     , 0         , 0.260437  , 0.949982  , 0         , 0         , -11.25    , 12.4176   , 34.2621   , 0         
    1.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 3.16667   , 6.27778   , 840       , 820       , 835.625   , 394.688   , 217.734   , 835.234   , 991.016   , 857.109   , 0.683596  , 1.25      , 0.742189  , 1.17188   , 25.4766   , 72.1406   , 73.2891   , 10.875    , 405       , 9.75      , 9.75      , 1.98934   , 95.25     , 0         , 0.260559  , 0.949982  , 0         , 0         , -12       , 12.3352   , 34.2911   , 0         
    1.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 3.16667   , 6.27778   , 840       , 820       , 835.625   , 391.875   , 217.5     , 835.234   , 991.016   , 857.109   , 0.683596  , 1.25      , 0.742189  , 1.17188   , 25.2656   , 72.1406   , 73.2891   , 10.875    , 405       , 9.75      , 9.75      , 1.98667   , 95.25     , 0         , 0.260254  , 0.949982  , 0         , 0         , -10.5     , 12.1552   , 34.2316   , 0         
    1.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 3.16667   , 6.30556   , 840       , 820       , 835.625   , 391.016   , 218.203   , 836.484   , 991.016   , 857.109   , 0.683596  , 1.28907   , 0.761721  , 1.17188   , 25.1484   , 72.1406   , 73.2891   , 10.875    , 405       , 9.75      , 9.75      , 2.00267   , 95.25     , 0         , 0.261109  , 0.949982  , 0         , 0         , -10.5     , 12.1002   , 34.2026   , 0         
    1.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 3.19445   , 6.80556   , 840       , 820       , 835.625   , 393.438   , 218.672   , 836.484   , 992.188   , 858.203   , 0.683596  , 1.28907   , 0.761721  , 1.17188   , 25.3125   , 72.1406   , 73.2891   , 10.875    , 405       , 9.75      , 9.75      , 2.02934   , 95.25     , 0         , 0.261658  , 0.949982  , 0         , 0         , -10.5     , 12.1826   , 34.1797   , 0         
    1.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 3.19445   , 6.36112   , 840       , 820       , 835.625   , 396.641   , 218.984   , 836.484   , 991.016   , 857.109   , 0.664064  , 1.28907   , 0.761721  , 1.13282   , 25.4063   , 72.1406   , 73.2891   , 10.875    , 405       , 9.75      , 9.75      , 2.02134   , 95.25     , 0         , 0.262024  , 0.949982  , 0         , 0         , -11.25    , 12.265    , 34.0454   , 0         
    1.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 3.16667   , 6.41667   , 840       , 820       , 835.625   , 398.047   , 221.25    , 836.484   , 991.172   , 857.266   , 0.664064  , 1.28907   , 0.761721  , 1.13282   , 25.4766   , 72.1406   , 73.2891   , 10.875    , 405       , 9.75      , 9.75      , 2.02667   , 95.25     , 0         , 0.264771  , 0.949982  , 0         , 0         , -10.5     , 12.2269   , 34.0088   , 0         
    1.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 3.16667   , 6.66667   , 840       , 820       , 835.703   , 402.344   , 221.875   , 836.484   , 991.016   , 857.109   , 0.664064  , 1.25      , 0.781252  , 1.17188   , 25.8281   , 72.1406   , 73.2891   , 10.875    , 405       , 9.75      , 9.75      , 2.05334   , 95.25     , 0         , 0.265442  , 0.949982  , 0         , 0         , -11.25    , 12.3352   , 34.0454   , 0         
    1.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 3.16667   , 6.66667   , 840       , 820       , 835.703   , 405.547   , 221.25    , 836.484   , 991.016   , 857.109   , 0.664064  , 1.25      , 0.781252  , 1.17188   , 26.1563   , 72.1406   , 73.2891   , 10.875    , 405       , 9.75      , 9.75      , 2.06134   , 95.25     , 0         , 0.26471   , 0.949982  , 0         , 0         , -11.25    , 12.5031   , 34.0241   , 0         
    1.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 3.16667   , 6.44445   , 840       , 820       , 835.703   , 406.172   , 220.625   , 836.484   , 991.016   , 857.109   , 0.644533  , 1.21094   , 0.781252  , 1.13282   , 26.2266   , 72.1406   , 73.2891   , 10.875    , 405       , 9.75      , 9.75      , 2.06667   , 95.25     , 0         , 0.263977  , 0.949982  , 0         , 0         , -12       , 12.6175   , 34.0836   , 0         
    1.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 3.16667   , 6.86112   , 840       , 820       , 835.703   , 409.297   , 220.625   , 836.484   , 991.016   , 857.109   , 0.644533  , 1.21094   , 0.781252  , 1.13282   , 26.5078   , 72.1406   , 73.2891   , 10.875    , 405       , 9.75      , 9.75      , 2.09334   , 95.25     , 0         , 0.263977  , 0.949982  , 0         , 0         , -12       , 12.7472   , 34.0393   , 0         
    1.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 3.19445   , 6.44445   , 840       , 820       , 835.703   , 410       , 221.328   , 835.234   , 991.016   , 857.109   , 0.625002  , 1.25      , 0.781252  , 1.13282   , 26.5078   , 72.1406   , 73.2891   , 10.875    , 405       , 9.75      , 9.75      , 2.07734   , 95.25     , 0         , 0.264832  , 0.949982  , 0         , 0         , -12       , 12.7503   , 34.0683   , 0         
    1.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 3.16667   , 6.58334   , 840       , 820       , 835.703   , 410.234   , 220.938   , 835.234   , 991.016   , 857.109   , 0.625002  , 1.25      , 0.781252  , 1.13282   , 26.5547   , 72.1406   , 73.2891   , 10.875    , 405       , 9.75      , 9.75      , 2.08534   , 95.25     , 0         , 0.264343  , 0.949982  , 0         , 0         , -12       , 12.7686   , 34.0683   , 0         
    1.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 3.16667   , 6.61112   , 840       , 820       , 835.703   , 410.078   , 220.938   , 835.234   , 991.016   , 857.109   , 0.625002  , 1.25      , 0.800783  , 1.09375   , 26.5547   , 72.1406   , 73.2891   , 10.875    , 405       , 9.75      , 9.75      , 2.09067   , 95.25     , 0         , 0.264343  , 0.949982  , 0         , 0         , -12       , 12.7533   , 34.0912   , 0         
    2.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 3.16667   , 6.41667   , 840       , 820       , 835.703   , 409.219   , 220.547   , 835.234   , 991.016   , 857.109   , 0.625002  , 1.25      , 0.800783  , 1.09375   , 26.5313   , 72.1406   , 73.2891   , 10.875    , 405       , 9.75      , 9.75      , 2.08534   , 95.25     , 0         , 0.263855  , 0.949982  , 0         , 0         , -12       , 12.7762   , 34.1278   , 0         
    2.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 3.16667   , 6.47223   , 840       , 820       , 835.625   , 407.344   , 220       , 835.234   , 991.016   , 857.109   , 0.644533  , 1.28907   , 0.781252  , 1.05469   , 26.3672   , 72.1406   , 73.2891   , 10.875    , 405       , 9.75      , 9.75      , 2.06934   , 95.25     , 0         , 0.263245  , 0.949982  , 0         , 0         , -12       , 12.7106   , 34.1431   , 0         
    2.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 3.16667   , 6.86112   , 840       , 820       , 835.625   , 409.609   , 220.391   , 835.234   , 992.188   , 858.203   , 0.644533  , 1.28907   , 0.781252  , 1.05469   , 26.5313   , 72.1406   , 73.2891   , 10.875    , 405       , 9.75      , 9.75      , 2.088     , 95.25     , 0         , 0.263733  , 0.949982  , 0         , 0         , -12       , 12.7503   , 34.0683   , 0         
    2.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 3.19445   , 6.41667   , 840       , 820       , 835.703   , 409.219   , 220.859   , 836.484   , 991.016   , 857.109   , 0.644533  , 1.32813   , 0.761721  , 1.05469   , 26.4844   , 72.1406   , 73.2891   , 10.875    , 405       , 9.75      , 9.75      , 2.072     , 95.25     , 0         , 0.264221  , 0.949982  , 0         , 0         , -12       , 12.7396   , 34.1049   , 0         
    2.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.00305176, 99.2188   , 0         , 3.16667   , 6.47223   , 840       , 820       , 835.703   , 406.797   , 220.313   , 836.484   , 991.172   , 857.266   , 0.644533  , 1.32813   , 0.761721  , 1.05469   , 26.3203   , 72.1406   , 73.2891   , 10.875    , 405       , 9.75      , 9.75      , 2.06934   , 95.25     , 0         , 0.263611  , 0.949982  , 0         , 0         , -12       , 12.6541   , 34.1049   , 0         
    2.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 3.16667   , 6.77778   , 840       , 820       , 835.703   , 409.219   , 220.313   , 836.484   , 991.016   , 857.109   , 0.625002  , 1.32813   , 0.761721  , 1.09375   , 26.5078   , 72.1406   , 73.2891   , 10.875    , 405       , 9.75      , 9.75      , 2.07467   , 95.25     , 0         , 0.263611  , 0.949982  , 0         , 0         , -12       , 12.7503   , 34.0683   , 0         
    2.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 3.16667   , 6.75001   , 840       , 820       , 835.703   , 410.391   , 220.859   , 836.484   , 991.016   , 857.109   , 0.625002  , 1.32813   , 0.761721  , 1.09375   , 26.5781   , 72.1406   , 73.2891   , 10.875    , 405       , 9.75      , 9.75      , 2.06934   , 95.25     , 0         , 0.264221  , 0.949982  , 0         , 0         , -12       , 12.7518   , 34.076    , 0         
    2.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0         , 99.2188   , 0         , 3.16667   , 6.72223   , 840       , 820       , 835.703   , 412.109   , 220.859   , 835.234   , 993.359   , 859.219   , 0.625002  , 1.28907   , 0.742189  , 1.13282   , 26.7188   , 72.1406   , 73.2891   , 10.875    , 405       , 9.75      , 9.75      , 2.08267   , 95.25     , 0         , 0.264221  , 0.949982  , 0         , 0         , -12       , 12.8372   , 34.0836   , 0         
