
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 41 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  12.11.2017 09:48:23.787

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl        , rlmax_w   , rlmx_w    , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , , g/s       , rpm       , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , °C        , °C        , °C        , ms        , °C        , km/h      , DK      , PED     , °KW       
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","MassAirFlow","EngineSpeed","BoostPressureDesired","BaroPressure","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad_8","EngineLoadCorrected","EngineLoadSpecified","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall"
    3.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 880       , 820       , 834.063   , 919.375   , 0.703127  , 1.32813   , 0.722658  , 1.44532   , 27.75     , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.08267   , 93.75     , 0         , 0         , 0         , -13.5     
    4.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.86112   , 880       , 820       , 834.063   , 917.422   , 0.703127  , 1.32813   , 0.722658  , 1.44532   , 27.75     , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.072     , 93.75     , 0         , 0         , 0         , -13.5     
    4.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08334   , 880       , 820       , 834.063   , 917.891   , 0.703127  , 1.28907   , 0.742189  , 1.40625   , 27.75     , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.088     , 93.75     , 0         , 0         , 0         , -13.5     
    4.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 880       , 820       , 834.063   , 918.438   , 0.703127  , 1.28907   , 0.742189  , 1.40625   , 27.75     , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.08      , 93.75     , 0         , 0         , 0         , -13.5     
    4.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.36112   , 840       , 820       , 834.063   , 918.359   , 0.722658  , 1.32813   , 0.761721  , 1.40625   , 27.75     , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.09067   , 93.75     , 0         , 0         , 0         , -13.5     
    4.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.94445   , 840       , 820       , 834.063   , 919.531   , 0.722658  , 1.32813   , 0.761721  , 1.40625   , 27.75     , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.08267   , 93.75     , 0         , 0         , 0         , -13.5     
    4.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.61112   , 840       , 820       , 834.063   , 919.531   , 0.742189  , 1.28907   , 0.761721  , 1.36719   , 27.75     , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.05067   , 93.75     , 0         , 0         , 0         , -13.5     
    4.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.47223   , 880       , 820       , 834.063   , 917.422   , 0.742189  , 1.28907   , 0.761721  , 1.36719   , 27        , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.01867   , 93.75     , 0         , 0         , 0         , -13.5     
    4.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83334   , 840       , 820       , 834.063   , 919.063   , 0.742189  , 1.28907   , 0.761721  , 1.36719   , 27        , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.02134   , 93.75     , 0         , 0         , 0         , -12.75    
    4.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.33334   , 880       , 820       , 834.063   , 917.969   , 0.742189  , 1.28907   , 0.742189  , 1.32813   , 27.75     , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.072     , 93.75     , 0         , 0         , 0         , -12.75    
    4.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.22223   , 880       , 820       , 834.063   , 916.797   , 0.742189  , 1.28907   , 0.742189  , 1.32813   , 27.75     , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.06667   , 93.75     , 0         , 0         , 0         , -13.5     
    4.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.36112   , 840       , 820       , 834.063   , 918.516   , 0.722658  , 1.32813   , 0.761721  , 1.28907   , 28.5      , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.10667   , 93.75     , 0         , 0         , 0         , -13.5     
    4.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.66667   , 840       , 820       , 834.063   , 918.75    , 0.722658  , 1.32813   , 0.761721  , 1.28907   , 27.75     , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.048     , 93.75     , 0         , 0         , 0         , -13.5     
    4.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13889   , 880       , 820       , 834.063   , 919.219   , 0.722658  , 1.28907   , 0.742189  , 1.28907   , 27.75     , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.07467   , 93.75     , 0         , 0         , 0         , -13.5     
    4.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 880       , 820       , 834.063   , 919.141   , 0.722658  , 1.28907   , 0.742189  , 1.28907   , 27.75     , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.08267   , 93.75     , 0         , 0         , 0         , -13.5     
    4.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.33334   , 880       , 820       , 834.063   , 918.203   , 0.703127  , 1.32813   , 0.742189  , 1.32813   , 27.75     , 116.742   , 113.203   , 335       , 20.25     , 20.25     , 2.10934   , 93.75     , 0         , 0         , 0         , -13.5     
    4.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.22223   , 880       , 820       , 834.063   , 918.984   , 0.703127  , 1.32813   , 0.742189  , 1.32813   , 28.5      , 116.742   , 113.203   , 340       , 20.25     , 20.25     , 2.10134   , 93.75     , 0         , 0         , 0         , -14.25    
    4.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 880       , 820       , 834.063   , 919.531   , 0.703127  , 1.32813   , 0.722658  , 1.28907   , 27.75     , 116.742   , 113.203   , 340       , 20.25     , 20.25     , 2.10667   , 93.75     , 0         , 0         , 0         , -14.25    
    4.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.94445   , 880       , 820       , 834.063   , 917.422   , 0.703127  , 1.32813   , 0.722658  , 1.28907   , 27.75     , 116.742   , 113.203   , 340       , 20.25     , 20.25     , 2.09867   , 93.75     , 0         , 0         , 0         , -13.5     
    4.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.36112   , 880       , 820       , 834.063   , 918.438   , 0.683596  , 1.28907   , 0.742189  , 1.32813   , 27.75     , 116.742   , 113.203   , 340       , 20.25     , 20.25     , 2.13067   , 93.75     , 0         , 0         , 0         , -13.5     
    4.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.50001   , 880       , 820       , 834.063   , 917.969   , 0.683596  , 1.28907   , 0.742189  , 1.32813   , 28.5      , 116.742   , 113.203   , 340       , 20.25     , 20.25     , 2.14667   , 93.75     , 0         , 0         , 0         , -14.25    
    5.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 880       , 820       , 832.813   , 916.094   , 0.664064  , 1.32813   , 0.722658  , 1.32813   , 28.5      , 116.742   , 113.203   , 340       , 20.25     , 20.25     , 2.12      , 93.75     , 0         , 0         , 0         , -14.25    
    5.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 880       , 820       , 832.813   , 917.969   , 0.664064  , 1.32813   , 0.722658  , 1.32813   , 28.5      , 116.742   , 113.203   , 340       , 20.25     , 20.25     , 2.11467   , 93.75     , 0         , 0         , 0         , -14.25    
    5.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 880       , 820       , 834.063   , 919.375   , 0.644533  , 1.32813   , 0.722658  , 1.36719   , 27.75     , 116.742   , 113.203   , 340       , 20.25     , 20.25     , 2.09334   , 93.75     , 0         , 0         , 0         , -14.25    
    5.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.25001   , 880       , 820       , 834.063   , 918.984   , 0.644533  , 1.32813   , 0.722658  , 1.36719   , 27.75     , 116.742   , 113.203   , 340       , 20.25     , 20.25     , 2.088     , 93.75     , 0         , 0         , 0         , -13.5     
    5.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 880       , 820       , 834.063   , 918.516   , 0.644533  , 1.28907   , 0.703127  , 1.40625   , 27.75     , 116.742   , 113.203   , 340       , 20.25     , 20.25     , 2.08      , 93.75     , 0         , 0         , 0         , -13.5     
    5.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.50001   , 880       , 820       , 834.063   , 918.438   , 0.644533  , 1.28907   , 0.703127  , 1.40625   , 27.75     , 116.742   , 113.203   , 340       , 20.25     , 20.25     , 2.104     , 93.75     , 0         , 0         , 0         , -13.5     
    5.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.41667   , 880       , 820       , 834.063   , 919.531   , 0.625002  , 1.32813   , 0.722658  , 1.36719   , 27.75     , 116.742   , 113.203   , 340       , 20.25     , 20.25     , 2.08      , 93.75     , 0         , 0         , 0         , -14.25    
    5.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.41667   , 920       , 820       , 834.063   , 919.531   , 0.625002  , 1.32813   , 0.722658  , 1.36719   , 28.5      , 116.742   , 113.203   , 340       , 20.25     , 20.25     , 2.08      , 93.75     , 0         , 0         , 0         , -14.25    
    5.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.38889   , 920       , 820       , 834.063   , 919.297   , 0.60547   , 1.28907   , 0.742189  , 1.36719   , 28.5      , 116.742   , 113.203   , 340       , 20.25     , 20.25     , 2.072     , 93.75     , 0         , 0         , 0         , -14.25    
    5.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.47223   , 920       , 820       , 834.063   , 918.984   , 0.60547   , 1.28907   , 0.742189  , 1.36719   , 28.5      , 116.742   , 113.203   , 340       , 20.25     , 20.25     , 2.08534   , 93.75     , 0         , 0         , 0         , -14.25    
    5.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 920       , 820       , 834.063   , 919.531   , 0.625002  , 1.25      , 0.742189  , 1.40625   , 27.75     , 116.742   , 113.203   , 340       , 20.25     , 20.25     , 2.048     , 93.75     , 0         , 0         , 0         , -14.25    
    5.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.80556   , 920       , 820       , 834.063   , 916.953   , 0.625002  , 1.25      , 0.742189  , 1.40625   , 27.75     , 116.742   , 113.203   , 340       , 20.25     , 20.25     , 2.02667   , 93.75     , 0         , 0         , 0         , -14.25    
    5.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08334   , 880       , 820       , 834.063   , 919.453   , 0.625002  , 1.25      , 0.761721  , 1.36719   , 27        , 116.742   , 113.203   , 340       , 20.25     , 20.25     , 2.03467   , 93.75     , 0         , 0         , 0         , -14.25    
    5.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.47223   , 880       , 820       , 834.063   , 918.984   , 0.625002  , 1.25      , 0.761721  , 1.36719   , 27.75     , 116.742   , 113.203   , 340       , 20.25     , 20.25     , 2.06667   , 93.75     , 0         , 0         , 0         , -12.75    
    5.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.41667   , 880       , 820       , 834.063   , 919.375   , 0.60547   , 1.28907   , 0.742189  , 1.32813   , 27.75     , 116.742   , 113.203   , 340       , 20.25     , 20.25     , 2.06134   , 93.75     , 0         , 0         , 0         , -13.5     
    5.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.27778   , 880       , 820       , 834.063   , 918.125   , 0.60547   , 1.28907   , 0.742189  , 1.32813   , 27.75     , 116.742   , 113.203   , 340       , 20.25     , 20.25     , 2.064     , 93.75     , 0         , 0         , 0         , -13.5     
    5.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 880       , 820       , 834.063   , 918.672   , 0.625002  , 1.25      , 0.761721  , 1.36719   , 27.75     , 116.742   , 113.203   , 340       , 20.25     , 20.25     , 2.04      , 93.75     , 0         , 0         , 0         , -13.5     
    5.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.94445   , 880       , 820       , 834.063   , 919.531   , 0.625002  , 1.25      , 0.761721  , 1.36719   , 27.75     , 116.742   , 113.203   , 340       , 20.25     , 20.25     , 2.02134   , 93.75     , 0         , 0         , 0         , -13.5     
    5.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13889   , 880       , 820       , 834.063   , 918.516   , 0.644533  , 1.28907   , 0.761721  , 1.36719   , 27        , 116.742   , 113.203   , 340       , 20.25     , 20.25     , 2.03467   , 93.75     , 0         , 0         , 0         , -12.75    
    5.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.36112   , 880       , 820       , 834.063   , 919.531   , 0.644533  , 1.28907   , 0.761721  , 1.36719   , 27.75     , 116.742   , 113.203   , 340       , 20.25     , 20.25     , 2.05334   , 93.75     , 0         , 0         , 0         , -13.5     
