
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  19.05.2018 16:13:50.529

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    0.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.149536  , 99.2188   , 0         , 3.63889   , 6.63889   , 840       , 820       , 830.469   , 392.969   , 205.703   , 830.313   , 986.016   , 852.813   , 0.60547   , 1.32813   , 0.683596  , 0.89844   , 28.2188   , 72.1406   , 73.2891   , 10.875    , 385       , 23.25     , 23.25     , 2.06934   , 97.5      , 0         , 0.247681  , 0.949982  , 0         , 0         , -13.5     , 11.8027   , 25.1084   , 0         
    0.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.167847  , 99.2188   , 0         , 3.63889   , 6.63889   , 840       , 820       , 830.391   , 391.797   , 205.547   , 830.313   , 984.219   , 851.25    , 0.60547   , 1.36719   , 0.664064  , 0.859377  , 28.125    , 72.1406   , 73.2891   , 10.875    , 385       , 23.25     , 23.25     , 2.08      , 97.5      , 0         , 0.247498  , 0.949982  , 0         , 0         , -13.5     , 11.7874   , 25.1084   , 0         
    0.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.177002  , 99.2188   , 0         , 3.63889   , 6.66667   , 840       , 820       , 830.391   , 389.609   , 205.625   , 830.313   , 985.938   , 852.734   , 0.60547   , 1.36719   , 0.664064  , 0.859377  , 27.9141   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.05067   , 97.5      , 0         , 0.24762   , 0.949982  , 0         , 0         , -13.5     , 11.7127   , 25.1145   , 0         
    0.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.213623  , 99.2188   , 0         , 3.66667   , 6.63889   , 840       , 820       , 830.391   , 389.063   , 205.625   , 830.313   , 983.359   , 850.547   , 0.585939  , 1.40625   , 0.644533  , 0.820315  , 27.8672   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.04534   , 97.5      , 0         , 0.24762   , 0.949982  , 0         , 0         , -13.5     , 11.6882   , 25.1038   , 0         
    0.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.228882  , 99.2188   , 0         , 3.63889   , 6.38889   , 800       , 820       , 830.391   , 386.797   , 206.641   , 830.313   , 985.938   , 852.734   , 0.585939  , 1.40625   , 0.644533  , 0.820315  , 27.5859   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.024     , 97.5      , 0         , 0.248841  , 0.949982  , 0         , 0         , -12       , 11.6303   , 25.0855   , 0         
    0.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.27771   , 99.2188   , 0         , 3.66667   , 7.05556   , 800       , 820       , 830.391   , 390.469   , 207.422   , 830.313   , 986.016   , 852.813   , 0.566408  , 1.36719   , 0.644533  , 0.820315  , 27.8672   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.06934   , 97.5      , 0         , 0.249756  , 0.949982  , 0         , 0         , -12       , 11.6013   , 25.0702   , 0         
    0.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.268555  , 99.2188   , 0         , 3.63889   , 7.05556   , 800       , 820       , 830.391   , 393.047   , 208.047   , 830.313   , 986.016   , 852.813   , 0.566408  , 1.36719   , 0.644533  , 0.820315  , 28.0547   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.07734   , 97.5      , 0         , 0.250488  , 0.949982  , 0         , 0         , -12.75    , 11.7249   , 25.0565   , 0         
    0.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.253296  , 99.2188   , 0         , 3.63889   , 6.77778   , 800       , 820       , 830.469   , 395.313   , 208.203   , 831.563   , 986.016   , 852.813   , 0.566408  , 1.36719   , 0.625002  , 0.859377  , 28.2656   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.072     , 97.5      , 0         , 0.250672  , 0.949982  , 0         , 0         , -12.75    , 11.792    , 25.0549   , 0         
    0.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.289917  , 99.2188   , 0         , 3.63889   , 7.08334   , 800       , 820       , 830.469   , 400.078   , 209.141   , 831.563   , 986.016   , 852.813   , 0.566408  , 1.36719   , 0.625002  , 0.859377  , 28.6406   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.11734   , 97.5      , 0         , 0.251831  , 0.949982  , 0         , 0         , -12.75    , 11.9141   , 25.0336   , 0         
    1.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.289917  , 99.2188   , 0         , 3.63889   , 6.80556   , 800       , 820       , 830.469   , 402.422   , 208.594   , 830.313   , 986.016   , 852.813   , 0.585939  , 1.32813   , 0.644533  , 0.820315  , 28.8984   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.13334   , 97.5      , 0         , 0.25116   , 0.949982  , 0         , 0         , -13.5     , 11.9843   , 25.0473   , 0         
    1.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.31128   , 99.2188   , 0         , 3.63889   , 6.72223   , 800       , 820       , 830.469   , 403.672   , 209.844   , 830.313   , 983.594   , 850.703   , 0.585939  , 1.32813   , 0.644533  , 0.820315  , 28.9219   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.14134   , 97.5      , 0         , 0.252625  , 0.949982  , 0         , 0         , -13.5     , 11.9782   , 25.0214   , 0         
    1.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.305176  , 99.2188   , 0         , 3.63889   , 6.41667   , 800       , 820       , 830.469   , 401.641   , 209.453   , 830.313   , 985.938   , 852.734   , 0.566408  , 1.36719   , 0.644533  , 0.820315  , 28.7578   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.11467   , 97.5      , 0         , 0.252197  , 0.949982  , 0         , 0         , -13.5     , 12.0148   , 25.029    , 0         
    1.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.27771   , 99.2188   , 0         , 3.63889   , 6.55556   , 800       , 820       , 830.469   , 399.531   , 209.297   , 830.313   , 983.594   , 850.703   , 0.566408  , 1.36719   , 0.644533  , 0.820315  , 28.5703   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.112     , 97.5      , 0         , 0.252014  , 0.949982  , 0         , 0         , -13.5     , 11.8988   , 25.0305   , 0         
    1.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.314331  , 99.2188   , 0         , 3.63889   , 6.77778   , 800       , 820       , 830.469   , 400.703   , 209.063   , 830.313   , 985.938   , 852.734   , 0.566408  , 1.36719   , 0.625002  , 0.859377  , 28.7109   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.12267   , 97.5      , 0         , 0.251709  , 0.949982  , 0         , 0         , -13.5     , 11.9248   , 25.0366   , 0         
    1.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.314331  , 99.2188   , 0         , 3.63889   , 6.77778   , 800       , 820       , 830.469   , 401.563   , 209.609   , 830.313   , 986.016   , 852.813   , 0.566408  , 1.36719   , 0.625002  , 0.859377  , 28.7344   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.13334   , 97.5      , 0         , 0.252381  , 0.949982  , 0         , 0         , -13.5     , 11.9431   , 25.0229   , 0         
    1.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.314331  , 99.2188   , 0         , 3.63889   , 6.80556   , 800       , 820       , 830.469   , 403.359   , 209.375   , 830.313   , 986.016   , 852.813   , 0.585939  , 1.32813   , 0.644533  , 0.859377  , 28.9219   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.14134   , 97.5      , 0         , 0.252075  , 0.949982  , 0         , 0         , -13.5     , 11.9934   , 25.0305   , 0         
    1.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.305176  , 99.2188   , 0         , 3.63889   , 6.55556   , 800       , 820       , 830.469   , 402.813   , 210.078   , 830.313   , 985.391   , 852.266   , 0.585939  , 1.32813   , 0.644533  , 0.859377  , 28.8281   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.11734   , 97.5      , 0         , 0.25293   , 0.949982  , 0         , 0         , -13.5     , 11.9873   , 25.0214   , 0         
    1.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.274658  , 99.2188   , 0         , 3.63889   , 6.36112   , 800       , 820       , 830.469   , 398.438   , 209.141   , 830.313   , 986.016   , 852.813   , 0.60547   , 1.36719   , 0.644533  , 0.859377  , 28.4766   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.088     , 97.5      , 0         , 0.251831  , 0.949982  , 0         , 0         , -13.5     , 11.8729   , 25.0366   , 0         
    1.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.256348  , 99.2188   , 0         , 3.63889   , 6.88889   , 800       , 820       , 830.469   , 398.984   , 208.438   , 830.313   , 986.016   , 852.813   , 0.60547   , 1.36719   , 0.644533  , 0.859377  , 28.5938   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.12267   , 97.5      , 0         , 0.250977  , 0.949982  , 0         , 0         , -12.75    , 11.911    , 25.0565   , 0         
    1.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.256348  , 99.2188   , 0         , 3.63889   , 6.77778   , 800       , 820       , 830.391   , 399.219   , 208.438   , 830.313   , 986.016   , 852.813   , 0.625002  , 1.36719   , 0.644533  , 0.820315  , 28.6172   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.12267   , 97.5      , 0         , 0.250977  , 0.949982  , 0         , 0         , -13.5     , 11.9263   , 25.0488   , 0         
    1.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.228882  , 99.2188   , 0         , 3.63889   , 6.52778   , 800       , 820       , 830.391   , 396.797   , 208.516   , 830.313   , 983.594   , 850.703   , 0.625002  , 1.36719   , 0.644533  , 0.820315  , 28.3828   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.096     , 97.5      , 0         , 0.251099  , 0.949982  , 0         , 0         , -13.5     , 11.8607   , 25.0473   , 0         
    1.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.247193  , 99.2188   , 0         , 3.66667   , 7.05556   , 800       , 820       , 830.391   , 400.859   , 208.125   , 830.313   , 985.156   , 852.109   , 0.625002  , 1.40625   , 0.664064  , 0.781252  , 28.7813   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.14134   , 97.5      , 0         , 0.250611  , 0.949982  , 0         , 0         , -13.5     , 11.9827   , 25.0565   , 0         
    1.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.177002  , 99.2188   , 0         , 3.66667   , 6.80556   , 840       , 820       , 830.391   , 401.25    , 207.344   , 830.313   , 985.391   , 852.266   , 0.625002  , 1.40625   , 0.664064  , 0.781252  , 28.875    , 72.1406   , 73.2891   , 10.875    , 385       , 23.25     , 23.25     , 2.13867   , 97.5      , 0         , 0.249634  , 0.949982  , 0         , 0         , -13.5     , 12.0651   , 25.0733   , 0         
    1.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.167847  , 99.2188   , 0         , 3.69445   , 6.41667   , 840       , 820       , 830.391   , 395.703   , 206.875   , 830.313   , 986.016   , 852.813   , 0.60547   , 1.36719   , 0.644533  , 0.781252  , 28.4063   , 72.1406   , 73.2891   , 10.875    , 385       , 23.25     , 23.25     , 2.088     , 97.5      , 0         , 0.249085  , 0.949982  , 0         , 0         , -13.5     , 11.9644   , 25.0824   , 0         
    1.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.167847  , 99.2188   , 0         , 3.66667   , 6.55556   , 840       , 820       , 830.391   , 391.016   , 206.016   , 830.313   , 986.016   , 852.813   , 0.60547   , 1.36719   , 0.644533  , 0.781252  , 28.0313   , 72.1406   , 73.2891   , 10.875    , 385       , 23.25     , 23.25     , 2.09867   , 97.5      , 0         , 0.248047  , 0.949982  , 0         , 0         , -13.5     , 11.7874   , 25.0992   , 0         
    1.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.17395   , 99.2188   , 0         , 3.66667   , 6.66667   , 840       , 820       , 830.391   , 388.984   , 206.172   , 830.313   , 986.016   , 852.813   , 0.585939  , 1.32813   , 0.644533  , 0.820315  , 27.8203   , 72.1406   , 73.2891   , 10.875    , 385       , 23.25     , 23.25     , 2.07467   , 97.5      , 0         , 0.24823   , 0.949982  , 0         , 0         , -13.5     , 11.6806   , 25.0961   , 0         
    1.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.152588  , 99.2188   , 0         , 3.66667   , 6.63889   , 840       , 820       , 830.391   , 387.266   , 204.688   , 830.313   , 985.391   , 852.266   , 0.585939  , 1.32813   , 0.644533  , 0.820315  , 27.7734   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.06934   , 97.5      , 0         , 0.24646   , 0.949982  , 0         , 0         , -12.75    , 11.6638   , 25.1084   , 0         
    1.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.164795  , 99.2188   , 0         , 3.66667   , 6.86112   , 840       , 820       , 830.469   , 387.734   , 205.078   , 831.563   , 985.781   , 852.656   , 0.585939  , 1.32813   , 0.625002  , 0.781252  , 27.7969   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.06667   , 97.5      , 0         , 0.246948  , 0.949982  , 0         , 0         , -13.5     , 11.6821   , 25.116    , 0         
    1.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.20752   , 99.2188   , 0         , 3.66667   , 6.77778   , 840       , 820       , 830.469   , 388.516   , 205.547   , 831.563   , 986.016   , 852.813   , 0.585939  , 1.32813   , 0.625002  , 0.781252  , 27.8203   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.06934   , 97.5      , 0         , 0.247498  , 0.949982  , 0         , 0         , -13.5     , 11.673    , 25.1084   , 0         
    2.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.189209  , 99.2188   , 0         , 3.66667   , 7.08334   , 840       , 820       , 830.469   , 393.516   , 205.938   , 830.313   , 985.391   , 852.266   , 0.566408  , 1.28907   , 0.60547   , 0.820315  , 28.2656   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.096     , 97.5      , 0         , 0.247925  , 0.949982  , 0         , 0         , -13.5     , 11.7569   , 25.1007   , 0         
    2.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.22583   , 99.2188   , 0         , 3.66667   , 7.13889   , 840       , 820       , 830.469   , 397.188   , 206.797   , 830.313   , 986.016   , 852.813   , 0.566408  , 1.28907   , 0.60547   , 0.820315  , 28.5469   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.104     , 97.5      , 0         , 0.248963  , 0.949982  , 0         , 0         , -12.75    , 11.8607   , 25.0824   , 0         
    2.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.213623  , 99.2188   , 0         , 3.66667   , 6.63889   , 840       , 820       , 830.469   , 395.547   , 206.406   , 830.313   , 986.016   , 852.813   , 0.585939  , 1.32813   , 0.60547   , 0.820315  , 28.4063   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.08      , 97.5      , 0         , 0.248535  , 0.949982  , 0         , 0         , -13.5     , 11.8973   , 25.09     , 0         
    2.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.219727  , 99.2188   , 0         , 3.66667   , 6.66667   , 840       , 820       , 830.469   , 394.063   , 206.641   , 830.313   , 986.016   , 852.813   , 0.585939  , 1.32813   , 0.60547   , 0.820315  , 28.2656   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.072     , 97.5      , 0         , 0.248779  , 0.949982  , 0         , 0         , -12.75    , 11.8439   , 25.0855   , 0         
    2.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.216675  , 99.2188   , 0         , 3.66667   , 6.33334   , 840       , 820       , 830.469   , 391.172   , 206.953   , 830.313   , 984.219   , 851.25    , 0.566408  , 1.32813   , 0.585939  , 0.859377  , 27.9609   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.08267   , 97.5      , 0         , 0.249146  , 0.949982  , 0         , 0         , -13.5     , 11.7249   , 25.0931   , 0         
    2.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.222778  , 99.2188   , 0         , 3.66667   , 6.83334   , 840       , 820       , 830.469   , 391.484   , 207.109   , 830.313   , 985.781   , 852.656   , 0.566408  , 1.32813   , 0.585939  , 0.859377  , 27.9844   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.10134   , 97.5      , 0         , 0.249329  , 0.949982  , 0         , 0         , -13.5     , 11.7264   , 25.0885   , 0         
    2.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.228882  , 99.2188   , 0         , 3.66667   , 6.83334   , 800       , 820       , 830.469   , 392.813   , 207.266   , 830.313   , 985.703   , 852.578   , 0.566408  , 1.36719   , 0.566408  , 0.820315  , 28.1016   , 72.1406   , 73.2891   , 10.875    , 390       , 23.25     , 23.25     , 2.112     , 97.5      , 0         , 0.249573  , 0.949982  , 0         , 0         , -12.75    , 11.7539   , 25.0733   , 0         
