
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 108 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  28.07.2019 10:17:54.045

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 831.563   , 842.5     , 842.578   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.796744  , 4.21346   , 0.00488281, 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 0         , 0         , 0         , 0         , 0         
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 831.563   , 840.469   , 840.547   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.791856  , 4.21346   , 0         , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 0         , 0         , 0         , 0         , 0         
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 831.563   , 840.469   , 840.469   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.791856  , 4.21346   , 0         , 0.727539  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 0         , 0         , 0         , 0         , 0         
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 831.563   , 841.641   , 841.641   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.796744  , 4.20857   , 0         , 0.727539  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 0         , 0         , 0         , 0         , 0         
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 831.563   , 843.125   , 843.203   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.791856  , 4.21346   , 0.00488281, 0.727539  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 0         , 0         , 0         , 0         , 0         
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 831.563   , 841.875   , 841.875   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.796744  , 4.20857   , 0.00488281, 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 0         , 0         , 0         , 0         , 0         
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 831.563   , 843.672   , 843.75    , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.791856  , 4.20857   , 0         , 0.727539  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 0         , 0         , 0         , 0         , 0         
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 831.563   , 842.422   , 842.422   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.796744  , 4.21346   , 0         , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 0         , 0         , 0         , 0         , 0         
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 831.563   , 842.109   , 842.109   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.796744  , 4.20857   , 0.00488281, 0.732421  , 0.361328  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 0         , 0         , 0         , 0         , 0         
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 831.563   , 844.063   , 844.141   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.791856  , 4.21346   , 0         , 0.732421  , 0.361328  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 0         , 0         , 0         , 0         , 0         
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 831.563   , 843.125   , 843.203   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.791856  , 4.21346   , 0.00488281, 0.727539  , 0.361328  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 0         , 0         , 0         , 0         , 0         
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 831.563   , 840.469   , 840.469   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.791856  , 4.20857   , 0.00488281, 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 0         , 0         , 0         , 0         , 0         
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 831.563   , 843.75    , 843.828   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.796744  , 4.21346   , 0.00488281, 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 0         , 0         , 0         , 0         , 0         
    2.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 831.563   , 841.25    , 841.25    , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.791856  , 4.21346   , 0.00488281, 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 0         , 0         , 0         , 0         , 0         
    2.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 831.563   , 842.188   , 842.188   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.796744  , 4.21346   , 0         , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 0         , 0         , 0         , 0         , 0         
    2.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 831.563   , 841.641   , 841.719   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 110.25    , 0.791856  , 4.20857   , 0.00488281, 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 0         , 0         , 0         , 0         , 0         
    2.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 831.563   , 840.469   , 840.547   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 110.25    , 0.791856  , 4.20857   , 0.00488281, 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8976   , 0         , 0         , 0         , 0         , 0         
    2.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 832.813   , 840.078   , 840.078   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.796744  , 4.20857   , 0.00488281, 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 0         , 0         , 0         , 0         , 0         
    2.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 832.813   , 841.953   , 842.031   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.791856  , 4.21346   , 0.00488281, 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 0         , 0         , 0         , 0         , 0         
    2.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 832.813   , 843.984   , 843.984   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.796744  , 4.20857   , 0         , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 0         , 0         , 0         , 0         , 0         
    2.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 832.813   , 841.641   , 841.641   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.791856  , 4.21346   , 0.00488281, 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 0         , 0         , 0         , 0         , 0         
    2.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 831.563   , 840.781   , 840.781   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.791856  , 4.21346   , 0         , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8976   , 0         , 0         , 0         , 0         , 0         
    2.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 831.563   , 841.797   , 841.797   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.796744  , 4.20857   , 0.00488281, 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 0         , 0         , 0         , 0         , 0         
    2.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 832.813   , 842.5     , 842.5     , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.796744  , 4.21346   , 0.00488281, 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 0         , 0         , 0         , 0         , 0         
    2.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 832.813   , 841.875   , 841.875   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.791856  , 4.21346   , 0.00488281, 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 0         , 0         , 0         , 0         , 0         
    2.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 831.563   , 843.594   , 843.594   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.791856  , 4.21346   , 0.00488281, 0.727539  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 0         , 0         , 0         , 0         , 0         
    2.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 831.563   , 841.641   , 841.719   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.791856  , 4.21346   , 0         , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 0         , 0         , 0         , 0         , 0         
    2.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 831.563   , 840.156   , 840.156   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.796744  , 4.21346   , 0.00488281, 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 0         , 0         , 0         , 0         , 0         
    2.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 831.563   , 841.328   , 841.406   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.791856  , 4.21346   , 0         , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 0         , 0         , 0         , 0         , 0         
    3.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 832.813   , 841.094   , 841.172   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.796744  , 4.20857   , 0         , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 0         , 0         , 0         , 0         , 0         
    3.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 832.813   , 842.188   , 842.188   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.791856  , 4.21346   , 0.00488281, 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 0         , 0         , 0         , 0         , 0         
    3.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 831.563   , 842.109   , 842.109   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.791856  , 4.20857   , 0         , 0.727539  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 0         , 0         , 0         , 0         , 0         
    3.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 831.563   , 843.359   , 843.359   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.791856  , 4.21346   , 0         , 0.727539  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.968    , 0         , 0         , 0         , 0         , 0         
    3.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 23.0469   , 99.9985   , 23.0469   , 99.2188   , 0         , 0         , 0         , 0         , 800       , 820       , 831.563   , 831.563   , 842.188   , 842.266   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 0         , 99.75     , 99.9844   , 84.2109   , 84.2109   , 56.0391   , 49.9997   , 69.75     , 69.75     , 0         , 108.75    , 108.75    , 0.791856  , 4.21346   , 0.00488281, 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0
