
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  16.12.2017 11:12:13.125

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    0.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.9568   , 21.4691   , 19.2078   , 14.4167   , 21.6389   , 2560      , 820       , 831.719   , 393.359   , 306.25    , 831.563   , 1009.38   , 871.016   , 2.03126   , 2.42188   , 1.95313   , 2.57813   , 28.3828   , 103.5     , 105.141   , 21.3281   , 535       , 17.25     , 17.25     , 2.16      , 89.25     , 75.3672   , 0.368164  , 0.949982  , 6.66667   , 22.8412   , 33.75     , 15.3626   , 55.0217   , 15.3626   
    0.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.9568   , 21.4234   , 19.2261   , 14.3889   , 21.8611   , 2560      , 820       , 831.719   , 396.406   , 306.484   , 831.563   , 1008.2    , 870.078   , 2.18751   , 2.50001   , 2.10938   , 2.57813   , 28.6172   , 103.664   , 105.305   , 21.3516   , 535       , 17.25     , 17.25     , 2.18667   , 89.25     , 75.3281   , 0.367798  , 0.949982  , 6.66667   , 22.8412   , 33.75     , 15.4907   , 54.9759   , 15.4907   
    0.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.9507   , 21.3852   , 19.2078   , 14.3611   , 22.0834   , 2560      , 820       , 831.719   , 401.016   , 306.016   , 831.563   , 1010.55   , 872.031   , 2.18751   , 2.50001   , 2.10938   , 2.57813   , 28.9922   , 103.594   , 105.234   , 21.3047   , 535       , 17.25     , 17.25     , 2.2       , 89.25     , 75.1953   , 0.36792   , 0.949982  , 6.66667   , 22.8412   , 33.75     , 15.7349   , 55.0232   , 15.7349   
    0.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.966    , 21.3501   , 19.223    , 14.3889   , 21.2778   , 2560      , 820       , 831.719   , 400.313   , 306.25    , 832.813   , 1008.83   , 870.547   , 2.03126   , 2.42188   , 1.875     , 2.65626   , 28.9453   , 103.758   , 105.422   , 21.3281   , 535       , 17.25     , 17.25     , 2.184     , 89.25     , 75.2344   , 0.36847   , 0.949982  , 6.66667   , 22.8412   , 33.75     , 15.6799   , 55.0263   , 15.6799   
    0.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.9629   , 21.3196   , 19.2047   , 14.3889   , 22.2778   , 2560      , 820       , 831.719   , 403.438   , 306.328   , 832.813   , 1008.67   , 870.469   , 2.03126   , 2.42188   , 1.875     , 2.65626   , 29.1797   , 103.617   , 105.258   , 21.3281   , 535       , 17.25     , 17.25     , 2.21867   , 89.25     , 75.2656   , 0.368653  , 0.949982  , 6.27451   , 22.8412   , 33.75     , 15.7837   , 55.0721   , 15.7837   
    0.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.9629   , 21.2998   , 19.2291   , 14.3889   , 22.3056   , 2560      , 820       , 831.719   , 405.078   , 306.484   , 831.563   , 1009.06   , 870.781   , 2.18751   , 2.42188   , 2.03126   , 2.50001   , 29.3203   , 103.781   , 105.445   , 21.3516   , 535       , 17.25     , 17.25     , 2.18934   , 89.25     , 75.4531   , 0.368164  , 0.949982  , 6.27451   , 22.8412   , 33.75     , 15.8203   , 55.0263   , 15.8203   
    0.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.969    , 21.2769   , 19.1986   , 14.3889   , 22.0556   , 2560      , 820       , 831.719   , 407.266   , 306.484   , 831.563   , 1008.98   , 870.703   , 2.18751   , 2.42188   , 2.03126   , 2.50001   , 29.5078   , 103.711   , 105.352   , 21.3516   , 535       , 17.25     , 17.25     , 2.18934   , 89.25     , 75.3281   , 0.36847   , 0.949982  , 6.27451   , 22.8412   , 33.75     , 15.9744   , 55.1255   , 15.9729   
    0.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.969    , 21.2555   , 19.22     , 14.3333   , 23.3056   , 2560      , 820       , 831.719   , 411.484   , 306.484   , 831.563   , 1010.55   , 872.031   , 2.03126   , 2.42188   , 2.03126   , 2.42188   , 29.8359   , 103.758   , 105.398   , 21.3516   , 535       , 17.25     , 17.25     , 2.21067   , 89.25     , 75.4766   , 0.36847   , 0.949982  , 6.27451   , 22.8412   , 33.75     , 16.0599   , 55.0782   , 16.0584   
    0.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.9629   , 21.2402   , 19.2078   , 14.3611   , 21.8334   , 2560      , 820       , 831.719   , 410.859   , 306.172   , 831.563   , 1009.77   , 871.406   , 2.03126   , 2.42188   , 2.03126   , 2.42188   , 29.7891   , 103.852   , 105.516   , 21.3281   , 535       , 17.25     , 17.25     , 2.17067   , 89.25     , 75.3672   , 0.367737  , 0.949982  , 6.27451   , 22.8412   , 33.75     , 16.1591   , 55.0766   , 16.1591   
    1.046, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.9568   , 21.2097   , 19.2078   , 14.3056   , 22.2778   , 2560      , 820       , 831.719   , 405.859   , 306.25    , 831.563   , 1009.38   , 871.016   , 2.03126   , 2.50001   , 1.875     , 2.57813   , 29.3906   , 103.734   , 105.375   , 21.3281   , 535       , 17.25     , 17.25     , 2.16267   , 89.25     , 75.3984   , 0.367798  , 0.949982  , 6.27451   , 22.8412   , 33.75     , 15.9226   , 55.0278   , 15.921    
    1.096, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.9629   , 21.1991   , 19.2078   , 14.3889   , 22.3056   , 2560      , 820       , 831.719   , 409.297   , 306.25    , 831.563   , 1008.05   , 869.922   , 2.10938   , 2.50001   , 1.875     , 2.57813   , 29.6719   , 103.594   , 105.234   , 21.3281   , 535       , 17.25     , 17.25     , 2.16534   , 89.25     , 75.3828   , 0.368164  , 0.949982  , 6.27451   , 22.8412   , 33.75     , 16.066    , 55.0766   , 16.0645   
    1.146, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.9568   , 21.1914   , 19.2139   , 14.3333   , 21.9722   , 2560      , 820       , 831.719   , 410.234   , 306.094   , 831.563   , 1008.05   , 869.922   , 2.10938   , 2.50001   , 1.875     , 2.57813   , 29.7656   , 104.016   , 105.68    , 21.3281   , 535       , 17.25     , 17.25     , 2.184     , 89.25     , 75.2031   , 0.367615  , 0.949982  , 6.27451   , 22.8412   , 33.75     , 16.1087   , 55.0278   , 16.1072   
    1.196, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.9904   , 21.1838   , 19.2017   , 14.3333   , 21.7778   , 2560      , 820       , 831.719   , 403.672   , 307.109   , 831.563   , 1008.83   , 869.922   , 1.95313   , 2.57813   , 2.03126   , 2.57813   , 29.2031   , 103.664   , 105.305   , 21.3984   , 535       , 17.25     , 17.25     , 2.16267   , 89.25     , 75.3828   , 0.369202  , 0.949982  , 6.27451   , 22.8412   , 33.75     , 15.8341   , 55.2231   , 15.8325   
    1.246, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.966    , 21.1762   , 19.223    , 14.3333   , 21.5278   , 2560      , 820       , 831.719   , 399.297   , 306.25    , 831.563   , 1009.06   , 870.156   , 1.95313   , 2.57813   , 2.03126   , 2.57813   , 28.8516   , 103.805   , 105.469   , 21.3281   , 535       , 17.25     , 17.25     , 2.16534   , 89.25     , 75.4453   , 0.367798  , 0.949982  , 6.27451   , 22.8412   , 33.75     , 15.6357   , 55.0278   , 15.6342   
    1.296, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.969    , 21.1685   , 19.1986   , 14.3333   , 21.3889   , 2560      , 820       , 831.719   , 396.016   , 306.563   , 831.563   , 1008.83   , 869.922   , 2.10938   , 2.65626   , 1.875     , 2.42188   , 28.5938   , 103.57    , 105.211   , 21.3516   , 535       , 17.25     , 17.25     , 2.15467   , 89.25     , 75.4297   , 0.368531  , 0.949982  , 6.27451   , 22.8412   , 33.75     , 15.5045   , 55.1239   , 15.5029   
    1.346, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.9568   , 21.1609   , 19.2261   , 14.3889   , 22.5556   , 2560      , 820       , 831.719   , 402.422   , 306.25    , 831.563   , 1008.83   , 869.922   , 2.10938   , 2.65626   , 1.875     , 2.42188   , 29.1094   , 103.805   , 105.469   , 21.3281   , 535       , 17.25     , 17.25     , 2.15734   , 89.25     , 75.4766   , 0.367798  , 0.949982  , 6.27451   , 22.8412   , 33.75     , 15.6799   , 54.9775   , 15.6799   
    1.396, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.969    , 21.1533   , 19.1986   , 14.3333   , 21.3334   , 2560      , 820       , 831.719   , 401.875   , 306.484   , 831.563   , 1008.83   , 869.922   , 2.10938   , 2.65626   , 1.875     , 2.50001   , 29.0625   , 103.711   , 105.352   , 21.3516   , 535       , 17.25     , 17.25     , 2.11467   , 89.25     , 75.4531   , 0.36847   , 0.949982  , 6.27451   , 22.8412   , 33.75     , 15.7883   , 55.1239   , 15.7868   
    1.446, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.9721   , 21.1456   , 19.223    , 14.3611   , 21.3334   , 2560      , 820       , 831.719   , 397.969   , 306.484   , 831.563   , 1009.77   , 870.703   , 2.10938   , 2.65626   , 1.875     , 2.50001   , 28.7578   , 103.758   , 105.422   , 21.3516   , 535       , 17.25     , 17.25     , 2.15467   , 89.25     , 75.625    , 0.36847   , 0.949982  , 6.27451   , 22.8412   , 33.75     , 15.5853   , 55.0782   , 15.5853   
    1.496, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.9568   , 21.138    , 19.1986   , 14.3889   , 21.3889   , 2560      , 820       , 831.719   , 397.422   , 306.25    , 831.563   , 1008.83   , 869.922   , 2.10938   , 2.65626   , 2.03126   , 2.50001   , 28.7109   , 103.711   , 105.352   , 21.3281   , 535       , 17.25     , 17.25     , 2.15467   , 89.25     , 75.4609   , 0.368164  , 0.949982  , 6.66667   , 22.8412   , 33.75     , 15.6006   , 55.0751   , 15.6006   
    1.546, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.9721   , 21.1304   , 19.223    , 14.4167   , 22        , 2560      , 820       , 831.719   , 396.328   , 306.406   , 831.563   , 1010.16   , 871.016   , 2.10938   , 2.65626   , 2.03126   , 2.50001   , 28.6172   , 103.852   , 105.516   , 21.3516   , 535       , 17.25     , 17.25     , 2.17867   , 89.25     , 75.5313   , 0.368347  , 0.949982  , 6.27451   , 22.8412   , 33.75     , 15.4465   , 55.0782   , 15.445    
    1.596, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.9721   , 21.1228   , 19.2047   , 14.3333   , 21.0834   , 2560      , 820       , 831.719   , 396.406   , 306.563   , 831.563   , 1008.83   , 869.922   , 1.95313   , 2.65626   , 1.875     , 2.50001   , 28.6172   , 103.594   , 105.234   , 21.3516   , 535       , 17.25     , 17.25     , 2.15467   , 89.25     , 75.375    , 0.368531  , 0.949982  , 6.27451   , 22.8412   , 33.75     , 15.5502   , 55.1224   , 15.5487   
    1.646, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.9629   , 21.1151   , 19.223    , 14.3333   , 21.6945   , 2560      , 820       , 831.719   , 398.906   , 306.25    , 831.563   , 1008.83   , 869.922   , 1.95313   , 2.65626   , 1.875     , 2.50001   , 28.8281   , 103.781   , 105.445   , 21.3281   , 535       , 17.25     , 17.25     , 2.184     , 89.25     , 75.4688   , 0.367798  , 0.949982  , 6.27451   , 22.8412   , 33.75     , 15.5884   , 55.0278   , 15.5884   
    1.696, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.969    , 21.1075   , 19.2047   , 14.3889   , 22.4722   , 2560      , 820       , 831.719   , 405.938   , 306.641   , 831.563   , 1008.83   , 869.922   , 2.03126   , 2.50001   , 1.875     , 2.50001   , 29.3906   , 103.43    , 105.07    , 21.3516   , 535       , 17.25     , 17.25     , 2.216     , 89.25     , 75.3438   , 0.368653  , 0.949982  , 6.66667   , 22.8412   , 33.75     , 15.8814   , 55.1239   , 15.8814   
    1.746, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.9385   , 21.0999   , 19.22     , 14.3333   , 21.4722   , 2560      , 820       , 831.719   , 405.859   , 305.547   , 831.563   , 1008.83   , 869.922   , 2.03126   , 2.50001   , 1.875     , 2.50001   , 29.3906   , 103.852   , 105.516   , 21.2813   , 535       , 17.25     , 17.25     , 2.15734   , 89.25     , 75.3125   , 0.36731   , 0.949982  , 6.66667   , 22.8412   , 33.75     , 15.9622   , 54.9241   , 15.9607   
    1.796, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.9721   , 21.0938   , 19.2108   , 14.3333   , 22.8611   , 2560      , 820       , 831.719   , 406.719   , 306.484   , 832.813   , 1008.83   , 869.922   , 1.95313   , 2.65626   , 2.03126   , 2.50001   , 29.4609   , 103.664   , 105.305   , 21.3516   , 535       , 17.25     , 17.25     , 2.192     , 89.25     , 75.2656   , 0.36847   , 0.949982  , 6.27451   , 22.8412   , 33.75     , 15.8737   , 55.1239   , 15.8722   
    1.846, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.9507   , 21.0938   , 19.2017   , 14.3889   , 21.9722   , 2560      , 820       , 831.719   , 407.656   , 305.859   , 832.813   , 1008.83   , 869.922   , 1.95313   , 2.65626   , 2.03126   , 2.50001   , 29.5313   , 103.945   , 105.609   , 21.3047   , 535       , 17.25     , 17.25     , 2.18667   , 89.25     , 75.3047   , 0.367737  , 0.949982  , 6.27451   , 22.8412   , 33.75     , 16.0233   , 55.0278   , 16.0217   
    1.896, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.7157   , 21.0648   , 18.7134   , 14.3889   , 21.1667   , 2560      , 820       , 831.719   , 402.422   , 300.234   , 831.563   , 1008.83   , 869.922   , 1.95313   , 2.65626   , 1.95313   , 2.42188   , 29.1094   , 103.57    , 105.211   , 20.8359   , 535       , 17.25     , 17.25     , 2.12      , 89.25     , 75.3594   , 0.360596  , 0.949982  , 6.27451   , 22.4811   , 33.75     , 15.8203   , 55.1758   , 15.8203   
    1.946, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.4014   , 20.9381   , 18.1824   , 14.2778   , 21.6111   , 2560      , 820       , 831.719   , 398.906   , 291.719   , 831.563   , 1008.83   , 869.922   , 1.95313   , 2.65626   , 1.95313   , 2.42188   , 28.8281   , 103.969   , 105.633   , 20.1563   , 535       , 17.25     , 17.25     , 2.10934   , 89.25     , 75.4141   , 0.35083   , 0.949982  , 6.27451   , 22.1225   , 33.75     , 15.6464   , 54.9775   , 15.6464   
    1.996, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.4563   , 20.8084   , 18.2037   , 14.0833   , 21.5556   , 2560      , 820       , 831.719   , 402.031   , 293.438   , 831.563   , 1008.83   , 869.922   , 2.10938   , 2.65626   , 1.95313   , 2.50001   , 29.0625   , 103.359   , 105       , 20.2734   , 535       , 17.25     , 17.25     , 2.14667   , 89.25     , 75.375    , 0.353089  , 0.949982  , 6.27451   , 22.1225   , 33.75     , 15.773    , 55.2246   , 15.7715   
    2.046, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.377    , 20.6955   , 18.1763   , 13.3611   , 21.0834   , 2560      , 820       , 831.719   , 394.844   , 291.016   , 831.563   , 1008.83   , 869.922   , 2.10938   , 2.65626   , 1.95313   , 2.50001   , 28.5      , 104.086   , 105.75    , 20.1094   , 535       , 17.25     , 17.25     , 2.13067   , 89.25     , 75.2422   , 0.349854  , 0.949982  , 5.88235   , 22.1225   , 33.75     , 15.509    , 54.8783   , 15.509    
    2.096, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.9253   , 20.575    , 17.1906   , 13.2778   , 20.3333   , 2560      , 820       , 831.719   , 387.734   , 279.844   , 831.563   , 1008.83   , 869.922   , 2.03126   , 2.65626   , 2.10938   , 2.50001   , 27.9141   , 103.195   , 104.836   , 19.1719   , 535       , 17.25     , 17.25     , 2.10134   , 89.25     , 75.2813   , 0.345093  , 0.949982  , 5.88235   , 21.4023   , 33.75     , 15.2023   , 55.272    , 15.2008   
    2.146, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.8246   , 20.3888   , 17.16     , 13.3611   , 21        , 2560      , 820       , 831.719   , 381.719   , 275.703   , 831.563   , 1009.06   , 870.078   , 2.03126   , 2.65626   , 2.10938   , 2.50001   , 27.4453   , 104.086   , 105.75    , 18.8672   , 535       , 17.25     , 17.25     , 2.12267   , 89.25     , 75.2969   , 0.331177  , 0.949982  , 5.88235   , 21.4023   , 34.5      , 14.9719   , 54.776    , 14.9719   
    2.196, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.9161   , 20.2286   , 17.1784   , 12.5556   , 20.4445   , 2560      , 820       , 831.719   , 381.172   , 276.953   , 831.563   , 1008.83   , 869.922   , 1.875     , 2.50001   , 1.95313   , 2.50001   , 27.375    , 103.172   , 104.813   , 18.9375   , 535       , 17.25     , 17.25     , 2.11734   , 89.25     , 75.4844   , 0.333252  , 0.949982  , 5.88235   , 21.4023   , 34.5      , 15.0314   , 55.2689   , 15.0299   
    2.246, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.8215   , 20.0897   , 17.16     , 12.5556   , 19.6667   , 2560      , 820       , 831.719   , 378.281   , 274.609   , 831.563   , 1008.83   , 869.922   , 1.875     , 2.50001   , 1.95313   , 2.50001   , 27.0938   , 103.922   , 105.586   , 18.7266   , 535       , 17.25     , 17.25     , 2.07734   , 89.25     , 75.3125   , 0.332581  , 0.949982  , 5.88235   , 21.4023   , 34.5      , 14.9536   , 54.7745   , 14.9536   
