
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 41 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  12.11.2017 10:22:12.462

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl        , rlmax_w   , rlmx_w    , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
    0.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 23.5278   , 3080      , 840       , 843.906   , 945.313   , 2.42188   , 3.20313   , 2.81251   , 3.28126   , 28.5      , 152.813   , 161.438   , 530       , 19.5      , 19.5      , 2.144     , 87.75     , 70.4375   , 7.05883   , 24.6402   , 36        
    0.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 24.6945   , 3040      , 840       , 845.156   , 945.313   , 2.50001   , 3.20313   , 2.81251   , 3.12501   , 28.5      , 152.906   , 161.531   , 530       , 19.5      , 19.5      , 2.19734   , 87.75     , 70.4844   , 7.05883   , 24.6402   , 36.75     
    0.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 24.5      , 3080      , 840       , 845.156   , 945.313   , 2.50001   , 3.20313   , 2.81251   , 3.12501   , 28.5      , 152.953   , 161.555   , 530       , 19.5      , 19.5      , 2.20267   , 87.75     , 70.5      , 7.05883   , 24.6402   , 36        
    0.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 23.7222   , 3080      , 840       , 843.906   , 945.313   , 2.65626   , 3.20313   , 2.89063   , 3.35938   , 28.5      , 153.047   , 161.625   , 530       , 19.5      , 19.5      , 2.176     , 87.75     , 70.6641   , 7.05883   , 24.6402   , 36        
    0.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 24.1945   , 3080      , 840       , 843.906   , 945.313   , 2.65626   , 3.20313   , 2.89063   , 3.35938   , 28.5      , 153.047   , 161.625   , 530       , 19.5      , 19.5      , 2.144     , 87.75     , 70.6641   , 7.05883   , 24.6402   , 36        
    0.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 24.6111   , 3080      , 840       , 843.906   , 945.313   , 2.81251   , 3.43751   , 2.96876   , 3.43751   , 28.5      , 153.164   , 161.719   , 530       , 19.5      , 19.5      , 2.152     , 87.75     , 70.7891   , 7.05883   , 24.6402   , 36        
    0.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 24.7778   , 3080      , 840       , 843.906   , 945.469   , 2.81251   , 3.43751   , 2.96876   , 3.43751   , 28.5      , 153.117   , 161.695   , 530       , 19.5      , 19.5      , 2.152     , 87.75     , 70.7813   , 7.05883   , 24.6402   , 36        
    0.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 22.7222   , 3080      , 840       , 845.156   , 945.313   , 2.96876   , 3.43751   , 2.96876   , 3.51563   , 27.75     , 153.211   , 161.789   , 530       , 19.5      , 19.5      , 2.10134   , 87.75     , 70.9063   , 7.05883   , 24.6402   , 36        
    0.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 24.4445   , 3080      , 840       , 845.156   , 947.422   , 2.96876   , 3.43751   , 2.96876   , 3.51563   , 27.75     , 153.117   , 161.695   , 535       , 19.5      , 19.5      , 2.144     , 87.75     , 70.9219   , 7.05883   , 24.6402   , 36        
    0.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 24.5834   , 3080      , 840       , 845.156   , 947.422   , 3.04688   , 3.35938   , 2.81251   , 3.43751   , 27.75     , 153.117   , 161.695   , 535       , 19.5      , 19.5      , 2.17867   , 87.75     , 70.9766   , 7.05883   , 24.6402   , 36        
    0.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 23.4445   , 3080      , 840       , 845.156   , 945.859   , 3.04688   , 3.35938   , 2.81251   , 3.43751   , 27.75     , 153.094   , 161.672   , 535       , 19.5      , 19.5      , 2.17067   , 87.75     , 70.9766   , 7.05883   , 24.6402   , 36        
    0.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 24.6389   , 3080      , 840       , 845.156   , 945.313   , 2.96876   , 3.20313   , 2.65626   , 3.43751   , 27.75     , 153.211   , 161.789   , 535       , 19.5      , 19.5      , 2.2       , 87.75     , 71.0391   , 7.05883   , 24.6402   , 36        
    1.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 24.2778   , 3080      , 840       , 845.156   , 945.313   , 2.96876   , 3.20313   , 2.65626   , 3.43751   , 27.75     , 153.305   , 161.859   , 535       , 19.5      , 19.5      , 2.192     , 87.75     , 70.9375   , 7.05883   , 24.6402   , 36        
    1.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 23.5278   , 3080      , 840       , 845.156   , 945.313   , 2.96876   , 3.35938   , 2.57813   , 3.35938   , 27.75     , 153.305   , 161.859   , 535       , 19.5      , 19.5      , 2.15467   , 87.75     , 71.0234   , 7.05883   , 24.6402   , 36        
    1.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 24.3611   , 3080      , 840       , 845.156   , 945.313   , 2.96876   , 3.35938   , 2.57813   , 3.35938   , 27.75     , 153.469   , 162       , 535       , 19.5      , 19.5      , 2.16267   , 87.75     , 70.9688   , 7.05883   , 24.6402   , 36        
    1.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 24        , 3080      , 840       , 843.906   , 945.313   , 2.73438   , 3.28126   , 2.57813   , 3.20313   , 28.5      , 153.609   , 162.117   , 535       , 19.5      , 19.5      , 2.14934   , 87.75     , 71.1953   , 7.05883   , 24.6402   , 36        
    1.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 24.0556   , 3080      , 840       , 843.906   , 945.313   , 2.73438   , 3.28126   , 2.57813   , 3.20313   , 27.75     , 153.492   , 162.023   , 535       , 19.5      , 19.5      , 2.13334   , 87.75     , 71.125    , 7.05883   , 24.6402   , 36        
    1.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 24.8056   , 3080      , 840       , 845.156   , 945.313   , 2.81251   , 3.28126   , 2.57813   , 3.20313   , 28.5      , 153.539   , 162.047   , 535       , 19.5      , 19.5      , 2.15734   , 87.75     , 71.2266   , 7.05883   , 24.6402   , 36        
    1.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 23.9722   , 3080      , 840       , 845.156   , 945.313   , 2.81251   , 3.28126   , 2.57813   , 3.20313   , 27.75     , 153.609   , 162.117   , 535       , 19.5      , 19.5      , 2.16267   , 87.75     , 71.1484   , 7.05883   , 24.6402   , 36        
    1.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 24.8334   , 3080      , 840       , 843.906   , 945.313   , 2.73438   , 3.20313   , 2.65626   , 3.28126   , 28.5      , 153.492   , 162.023   , 535       , 19.5      , 19.5      , 2.2       , 87.75     , 71.4453   , 7.05883   , 24.6402   , 36        
    1.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 24.2222   , 3080      , 840       , 843.906   , 946.328   , 2.73438   , 3.20313   , 2.65626   , 3.28126   , 27.75     , 153.82    , 162.305   , 535       , 19.5      , 19.5      , 2.17867   , 87.75     , 71.2109   , 7.05883   , 25.0003   , 36.75     
    1.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 24.0556   , 3080      , 840       , 843.906   , 945.313   , 2.73438   , 3.12501   , 2.65626   , 3.28126   , 27.75     , 153.633   , 162.141   , 535       , 19.5      , 19.5      , 2.192     , 87.75     , 71.3281   , 7.05883   , 25.0003   , 36        
    1.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 24.3611   , 3120      , 840       , 843.906   , 947.422   , 2.73438   , 3.12501   , 2.65626   , 3.28126   , 27.75     , 153.914   , 162.375   , 535       , 19.5      , 19.5      , 2.13867   , 87.75     , 71.1563   , 7.45098   , 25.3589   , 36        
    1.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 24.5      , 3080      , 840       , 843.906   , 945.391   , 2.73438   , 3.12501   , 2.57813   , 3.28126   , 28.5      , 153.914   , 162.375   , 535       , 19.5      , 19.5      , 2.176     , 87.75     , 71.3438   , 7.45098   , 25.719    , 36        
    1.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 25.4722   , 3080      , 840       , 843.906   , 945.313   , 2.73438   , 3.12501   , 2.57813   , 3.28126   , 28.5      , 153.797   , 162.281   , 535       , 19.5      , 19.5      , 2.20267   , 87.75     , 71.1875   , 7.84314   , 25.719    , 36        
    1.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 26.1389   , 3080      , 840       , 843.906   , 945.313   , 2.81251   , 3.20313   , 2.50001   , 3.43751   , 29.25     , 153.773   , 162.258   , 535       , 19.5      , 19.5      , 2.25334   , 87.75     , 71.2422   , 7.84314   , 25.719    , 36        
    1.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 26.3334   , 3080      , 840       , 843.906   , 945.313   , 2.81251   , 3.20313   , 2.50001   , 3.43751   , 30        , 153.938   , 162.398   , 535       , 19.5      , 19.5      , 2.27734   , 87.75     , 71.1016   , 7.84314   , 25.719    , 35.25     
    1.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 26.9722   , 3120      , 840       , 843.906   , 945.313   , 2.96876   , 3.20313   , 2.65626   , 3.51563   , 30.75     , 153.914   , 162.375   , 535       , 19.5      , 19.5      , 2.32534   , 87.75     , 71.375    , 7.84314   , 25.719    , 35.25     
    1.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 26.5834   , 3120      , 840       , 843.906   , 945.313   , 2.96876   , 3.20313   , 2.65626   , 3.51563   , 30.75     , 154.078   , 162.516   , 535       , 19.5      , 19.5      , 2.31467   , 87.75     , 71.3516   , 7.84314   , 25.719    , 35.25     
    1.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 26.6389   , 3120      , 840       , 845.156   , 946.328   , 2.96876   , 3.43751   , 2.73438   , 3.43751   , 30        , 154.031   , 162.469   , 535       , 19.5      , 19.5      , 2.27467   , 87.75     , 71.6094   , 7.84314   , 25.719    , 35.25     
    1.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 26.1111   , 3120      , 840       , 845.156   , 945.859   , 2.96876   , 3.43751   , 2.73438   , 3.43751   , 30        , 154.102   , 162.539   , 535       , 19.5      , 19.5      , 2.256     , 87.75     , 71.7109   , 7.84314   , 25.719    , 35.25     
    1.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 27.6667   , 3120      , 840       , 845.156   , 948.438   , 2.89063   , 3.43751   , 2.89063   , 3.59376   , 30        , 154.102   , 162.539   , 535       , 19.5      , 19.5      , 2.28      , 87.75     , 71.8047   , 7.84314   , 25.719    , 35.25     
    2.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 26.9445   , 3120      , 840       , 845.156   , 949.141   , 2.89063   , 3.43751   , 2.89063   , 3.59376   , 30.75     , 154.242   , 162.656   , 535       , 19.5      , 19.5      , 2.26667   , 87.75     , 71.7344   , 7.84314   , 25.719    , 35.25     
    2.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 26.8334   , 3120      , 840       , 845.156   , 945.703   , 2.73438   , 3.59376   , 2.65626   , 3.67188   , 30.75     , 154.242   , 162.656   , 535       , 19.5      , 19.5      , 2.29067   , 87.75     , 71.6953   , 7.84314   , 25.719    , 35.25     
    2.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 26.2778   , 3120      , 840       , 845.156   , 947.422   , 2.73438   , 3.59376   , 2.65626   , 3.67188   , 30        , 154.266   , 162.68    , 535       , 19.5      , 19.5      , 2.26134   , 87.75     , 71.6484   , 7.84314   , 25.719    , 35.25     
    2.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 25.4722   , 3120      , 840       , 843.906   , 947.344   , 2.81251   , 3.59376   , 2.73438   , 3.75001   , 30        , 154.313   , 162.727   , 535       , 19.5      , 19.5      , 2.25867   , 87.75     , 71.6875   , 7.84314   , 25.719    , 35.25     
    2.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 26.0556   , 3120      , 840       , 843.906   , 945.859   , 2.81251   , 3.59376   , 2.73438   , 3.75001   , 30        , 154.289   , 162.703   , 535       , 19.5      , 19.5      , 2.26134   , 87.75     , 71.7578   , 7.84314   , 25.719    , 35.25     
    2.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 26.9722   , 3120      , 840       , 845.156   , 947.656   , 2.81251   , 3.43751   , 2.73438   , 3.51563   , 30        , 154.5     , 162.891   , 535       , 19.5      , 19.5      , 2.23734   , 87.75     , 71.75     , 7.84314   , 25.719    , 35.25     
    2.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 26.7222   , 3120      , 840       , 845.156   , 949.297   , 2.81251   , 3.43751   , 2.73438   , 3.51563   , 30        , 154.406   , 162.773   , 535       , 19.5      , 19.5      , 2.23734   , 87.75     , 71.875    , 7.84314   , 25.719    , 35.25     
    2.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 26.4167   , 3120      , 840       , 845.156   , 948.438   , 2.96876   , 3.35938   , 2.81251   , 3.43751   , 30        , 154.406   , 162.773   , 535       , 19.5      , 19.5      , 2.25867   , 87.75     , 72.0234   , 7.84314   , 25.719    , 35.25     
    2.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 26.2222   , 3120      , 840       , 845.156   , 947.344   , 2.96876   , 3.35938   , 2.81251   , 3.43751   , 30        , 154.547   , 162.914   , 535       , 19.5      , 19.5      , 2.272     , 87.75     , 72.125    , 7.84314   , 25.719    , 35.25     
    2.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 25.8611   , 3120      , 840       , 845.156   , 948.906   , 2.96876   , 3.43751   , 2.57813   , 3.28126   , 30        , 154.664   , 163.008   , 535       , 18.75     , 18.75     , 2.24      , 87.75     , 72.0938   , 7.84314   , 25.719    , 35.25     
    2.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 26.6945   , 3120      , 840       , 845.156   , 948.906   , 2.96876   , 3.43751   , 2.57813   , 3.28126   , 30        , 154.688   , 163.055   , 535       , 18.75     , 18.75     , 2.27734   , 87.75     , 72.2656   , 7.84314   , 25.719    , 35.25     
    2.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 26.2778   , 3120      , 840       , 843.906   , 949.297   , 3.04688   , 3.51563   , 2.73438   , 3.35938   , 30        , 154.688   , 163.055   , 535       , 18.75     , 18.75     , 2.28267   , 87.75     , 72.1875   , 7.84314   , 25.719    , 35.25     
    2.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 26.2222   , 3120      , 840       , 843.906   , 948.906   , 3.04688   , 3.51563   , 2.73438   , 3.35938   , 30        , 154.734   , 163.102   , 535       , 18.75     , 18.75     , 2.27467   , 87.75     , 72.3281   , 7.84314   , 25.719    , 35.25     
    2.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 26.2778   , 3120      , 840       , 845.156   , 948.438   , 3.04688   , 3.43751   , 2.50001   , 3.43751   , 30        , 154.617   , 163.102   , 535       , 18.75     , 18.75     , 2.232     , 87.75     , 72.1953   , 7.84314   , 25.719    , 35.25     
    2.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 27.0834   , 3120      , 840       , 845.156   , 947.188   , 3.04688   , 3.43751   , 2.50001   , 3.43751   , 30        , 154.641   , 163.125   , 535       , 18.75     , 18.75     , 2.26667   , 87.75     , 72.3438   , 7.84314   , 25.719    , 35.25     
    2.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 26.3889   , 3160      , 840       , 845.156   , 949.375   , 2.96876   , 3.35938   , 2.50001   , 3.59376   , 30        , 154.641   , 163.125   , 535       , 18.75     , 18.75     , 2.216     , 87.75     , 72.2344   , 7.84314   , 26.0792   , 35.25     
    2.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 25.8334   , 3120      , 840       , 845.156   , 949.219   , 2.96876   , 3.35938   , 2.50001   , 3.59376   , 29.25     , 154.852   , 163.289   , 540       , 18.75     , 18.75     , 2.22934   , 87.75     , 72.3984   , 7.84314   , 26.0792   , 36        
    2.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 26.5      , 3160      , 840       , 843.906   , 949.453   , 2.96876   , 3.51563   , 2.73438   , 3.59376   , 29.25     , 154.805   , 163.242   , 540       , 18.75     , 18.75     , 2.23467   , 87.75     , 72.3047   , 8.2353    , 26.7979   , 36        
    2.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 26.0278   , 3120      , 840       , 843.906   , 949.453   , 2.96876   , 3.51563   , 2.73438   , 3.59376   , 29.25     , 154.945   , 163.383   , 540       , 18.75     , 18.75     , 2.25067   , 87.75     , 72.5781   , 8.2353    , 26.7979   , 35.25     
    2.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 27.4167   , 3160      , 840       , 843.906   , 949.453   , 2.89063   , 3.28126   , 2.81251   , 3.35938   , 30        , 154.758   , 163.219   , 540       , 18.75     , 18.75     , 2.30934   , 87.75     , 72.4609   , 9.01961   , 27.158    , 35.25     
    3.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 28.1667   , 3160      , 840       , 843.906   , 949.453   , 2.89063   , 3.28126   , 2.81251   , 3.35938   , 30.75     , 155.063   , 163.477   , 540       , 18.75     , 18.75     , 2.34934   , 87.75     , 72.6875   , 9.01961   , 27.8767   , 35.25     
    3.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 26.75     , 3160      , 840       , 843.906   , 948.438   , 2.96876   , 3.28126   , 2.65626   , 3.35938   , 30.75     , 155.063   , 163.477   , 540       , 18.75     , 18.75     , 2.33067   , 87.75     , 72.5859   , 9.01961   , 27.8767   , 35.25     
    3.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 31.3056   , 3160      , 840       , 843.906   , 947.891   , 2.96876   , 3.28126   , 2.65626   , 3.35938   , 31.5      , 155.156   , 163.57    , 540       , 18.75     , 18.75     , 2.45067   , 87.75     , 72.7109   , 9.41177   , 28.2368   , 35.25     
    3.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 30.3611   , 3160      , 840       , 843.906   , 948.359   , 2.96876   , 3.43751   , 2.73438   , 3.28126   , 33        , 155.391   , 163.758   , 540       , 18.75     , 18.75     , 2.49867   , 87.75     , 72.6328   , 9.41177   , 28.5969   , 35.25     
    3.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 30.25     , 3160      , 840       , 843.906   , 949.297   , 2.96876   , 3.43751   , 2.73438   , 3.28126   , 33.75     , 155.297   , 163.664   , 540       , 18.75     , 18.75     , 2.50134   , 87.75     , 72.7969   , 9.80392   , 28.5969   , 34.5      
    3.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 31.6667   , 3160      , 840       , 843.906   , 949.453   , 2.81251   , 3.35938   , 2.81251   , 3.51563   , 33.75     , 155.438   , 163.805   , 540       , 18.75     , 18.75     , 2.56267   , 87.75     , 72.8594   , 9.80392   , 28.5969   , 34.5      
    3.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 31.4167   , 3160      , 840       , 843.906   , 949.453   , 2.81251   , 3.35938   , 2.81251   , 3.51563   , 34.5      , 155.32    , 163.688   , 540       , 18.75     , 18.75     , 2.53334   , 87.75     , 72.9766   , 10.1961   , 28.5969   , 34.5      
    3.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 32.25     , 3160      , 840       , 843.906   , 949.453   , 2.89063   , 3.28126   , 2.96876   , 3.51563   , 35.25     , 155.414   , 163.781   , 540       , 18.75     , 18.75     , 2.55734   , 87.75     , 73.0156   , 10.1961   , 28.5969   , 33.75     
    3.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 31.5834   , 3160      , 840       , 843.906   , 951.875   , 2.89063   , 3.28126   , 2.96876   , 3.51563   , 35.25     , 155.508   , 163.852   , 540       , 18.75     , 18.75     , 2.52      , 87.75     , 73.1016   , 10.1961   , 28.5969   , 34.5      
    3.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 32.25     , 3160      , 840       , 845.156   , 953.438   , 2.89063   , 3.12501   , 3.04688   , 3.43751   , 35.25     , 155.695   , 164.016   , 540       , 18.75     , 18.75     , 2.53067   , 87.75     , 73.1484   , 10.1961   , 28.5969   , 33.75     
    3.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 30.8056   , 3200      , 840       , 845.156   , 953.75    , 2.89063   , 3.12501   , 3.04688   , 3.43751   , 34.5      , 155.742   , 164.063   , 540       , 18.75     , 18.75     , 2.45334   , 87.75     , 73.1484   , 9.80392   , 29.3156   , 33.75     
    3.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 31.4722   , 3160      , 840       , 843.906   , 953.75    , 2.96876   , 3.35938   , 2.96876   , 3.67188   , 34.5      , 155.93    , 164.227   , 540       , 18.75     , 18.75     , 2.464     , 87.75     , 73.2188   , 9.80392   , 29.3156   , 34.5      
    3.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 31.75     , 3200      , 840       , 843.906   , 952.656   , 2.96876   , 3.35938   , 2.96876   , 3.67188   , 35.25     , 155.836   , 164.133   , 540       , 18.75     , 18.75     , 2.50934   , 87.75     , 73.2344   , 10.5882   , 29.3156   , 34.5      
    3.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 32.7222   , 3200      , 840       , 843.906   , 953.75    , 3.04688   , 3.43751   , 2.89063   , 3.82813   , 35.25     , 156.094   , 164.344   , 540       , 18.75     , 18.75     , 2.544     , 87.75     , 73.4219   , 10.5882   , 30.0358   , 33.75     
    3.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 33.6945   , 3200      , 840       , 843.906   , 954.844   , 3.04688   , 3.43751   , 2.89063   , 3.82813   , 36        , 155.93    , 164.227   , 540       , 18.75     , 18.75     , 2.59734   , 87.75     , 73.4219   , 10.5882   , 30.0358   , 33.75     
    3.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 35.5556   , 3200      , 840       , 843.906   , 955.156   , 2.96876   , 3.43751   , 2.89063   , 3.90626   , 37.5      , 156.211   , 164.461   , 540       , 18.75     , 18.75     , 2.71734   , 87.75     , 73.5938   , 10.9804   , 30.0358   , 33        
