
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  09.08.2020 14:31:49.148

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.974885  , 0.998688  , 0.986298  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.3921   , 99.9985   , 14.3921   , 99.2188   , 0         , 8.1389    , 9.50001   , 800       , 800       , 820       , 602.344   , 831.563   , 1130      , 845.313   , 0.820315  , 0.839846  , 1.13282   , 0.722658  , 0.703127  , 0         , 39.75     , 40.3125   , 105.211   , 109.547   , 32.3438   , 376.366   , 68.25     , 68.25     , 2.55734   , 109.5     , 110.25    , 0.742976  , 4.26234   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.603089  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8272   , 0         , 0         , 0         , 0         , 1         , 19.429    , 45.7321   
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.97345   , 0.998688  , 0.986298  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.4928   , 99.9985   , 14.4928   , 99.2188   , 0         , 8.1389    , 9.47223   , 800       , 800       , 820       , 605.234   , 831.563   , 1133.83   , 848.125   , 0.820315  , 0.839846  , 1.13282   , 0.722658  , 0.703127  , 0         , 39.75     , 40.4531   , 105.211   , 109.547   , 32.5781   , 376.366   , 68.25     , 68.25     , 2.55467   , 109.5     , 110.25    , 0.742976  , 4.26722   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.608765  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8976   , 0         , 0         , 0         , 0         , 1         , 19.5938   , 45.6299   
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.971986  , 0.998688  , 0.986298  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.3952   , 99.9985   , 14.3952   , 99.2188   , 0         , 8.1389    , 9.58334   , 800       , 800       , 820       , 605.781   , 831.563   , 1134.3    , 848.516   , 0.800783  , 0.820315  , 1.09375   , 0.742189  , 0.703127  , 0         , 40.5      , 40.5469   , 105.211   , 109.547   , 32.3672   , 376.366   , 68.25     , 68.25     , 2.56534   , 109.5     , 110.25    , 0.738088  , 4.26234   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.604126  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8272   , 0         , 0         , 0         , 0         , 1         , 19.5694   , 45.7154   
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.970551  , 0.998688  , 0.986298  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.4318   , 99.9985   , 14.4318   , 99.2188   , 0         , 8.1389    , 9.66667   , 800       , 800       , 820       , 608.047   , 831.563   , 1130      , 845.313   , 0.800783  , 0.820315  , 1.09375   , 0.742189  , 0.703127  , 0         , 40.5      , 40.7109   , 105.211   , 109.547   , 32.4375   , 376.366   , 68.25     , 68.25     , 2.568     , 109.5     , 110.25    , 0.742976  , 4.26234   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.606141  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8272   , 0         , 0         , 0         , 0         , 1         , 19.5007   , 45.6818   
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.969025  , 0.998688  , 0.986298  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.4837   , 99.9985   , 14.4837   , 99.2188   , 0         , 8.1389    , 9.58334   , 800       , 800       , 820       , 608.438   , 830.313   , 1133.98   , 848.281   , 0.781252  , 0.839846  , 1.09375   , 0.742189  , 0.703127  , 0         , 40.5      , 40.7109   , 105.211   , 109.547   , 32.5547   , 376.405   , 68.25     , 68.25     , 2.552     , 109.5     , 110.25    , 0.738088  , 4.26722   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.603882  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8976   , 0         , 0         , 0         , 0         , 1         , 19.5999   , 45.6299   
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.967805  , 0.998688  , 0.98523   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.3158   , 99.9985   , 14.3158   , 99.2188   , 0         , 8.16667   , 9.25001   , 800       , 800       , 820       , 603.984   , 830.313   , 1134.3    , 848.516   , 0.781252  , 0.839846  , 1.09375   , 0.742189  , 0.703127  , 0         , 39.75     , 40.4531   , 105.211   , 109.547   , 32.1797   , 376.405   , 68.25     , 68.25     , 2.53334   , 109.5     , 110.25    , 0.738088  , 4.26722   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.601685  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8272   , -0.75     , 0         , 0         , 0         , 1         , 19.513    , 45.7657   
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.967805  , 0.998688  , 0.98523   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.444    , 99.9985   , 14.444    , 99.2188   , 0         , 8.11112   , 9.55556   , 800       , 800       , 820       , 605.156   , 831.563   , 1133.28   , 847.734   , 0.781252  , 0.839846  , 1.13282   , 0.761721  , 0.742189  , 0         , 39.75     , 40.4531   , 105.211   , 109.547   , 32.4609   , 376.405   , 68.25     , 68.25     , 2.55734   , 109.5     , 110.25    , 0.742976  , 4.26722   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.600464  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8976   , -0.75     , 0         , 0         , 0         , 1         , 19.4611   , 45.6467   
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.966981  , 0.998688  , 0.98523   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.4898   , 99.9985   , 14.4898   , 99.2188   , 0         , 8.1389    , 9.16667   , 760       , 800       , 820       , 603.594   , 831.563   , 1132.97   , 847.422   , 0.781252  , 0.839846  , 1.13282   , 0.761721  , 0.742189  , 0         , 39.75     , 40.3125   , 105.211   , 109.547   , 32.5547   , 376.405   , 68.25     , 68.25     , 2.52      , 109.5     , 110.25    , 0.738088  , 4.26234   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.608948  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8976   , 0.75      , 0         , 0         , 0         , 1         , 19.4199   , 45.6131   
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.965607  , 0.998688  , 0.98285   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.4623   , 99.9985   , 14.4623   , 99.2188   , 0         , 8.1389    , 9.47223   , 800       , 800       , 820       , 602.813   , 831.563   , 1134.3    , 848.516   , 0.800783  , 0.859377  , 1.17188   , 0.781252  , 0.742189  , 0         , 39.75     , 40.2656   , 105.211   , 109.547   , 32.4844   , 376.444   , 68.25     , 68.25     , 2.53067   , 109.5     , 110.25    , 0.738088  , 4.26722   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.605164  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8976   , 0         , 0         , 0         , 0         , 1         , 19.3543   , 45.6467   
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.964234  , 0.998688  , 0.981477  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.4653   , 99.9985   , 14.4653   , 99.2188   , 0         , 8.1389    , 9.52779   , 760       , 800       , 820       , 605.938   , 831.563   , 1133.98   , 848.281   , 0.800783  , 0.859377  , 1.17188   , 0.781252  , 0.742189  , 0         , 40.5      , 40.5234   , 105.211   , 109.547   , 32.5078   , 376.444   , 68.25     , 68.25     , 2.54934   , 109.5     , 110.25    , 0.742976  , 4.26722   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.607972  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8272   , 0         , 0         , 0         , 0         , 1         , 19.4946   , 45.6299   
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.962861  , 0.998688  , 0.980103  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.6179   , 99.9985   , 14.6179   , 99.2188   , 0         , 8.16667   , 9.00001   , 760       , 800       , 820       , 602.891   , 830.313   , 1130      , 845.313   , 0.800783  , 0.839846  , 1.17188   , 0.781252  , 0.781252  , 0         , 39.75     , 40.1953   , 105.211   , 109.547   , 32.8359   , 376.444   , 68.25     , 68.25     , 2.51734   , 109.5     , 110.25    , 0.742976  , 4.26234   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.607178  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8976   , 0.75      , 0         , 0         , 0         , 1         , 19.4061   , 45.5109   
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.961762  , 0.998688  , 0.979005  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.5355   , 99.9985   , 14.5355   , 99.2188   , 0         , 8.11112   , 9.19445   , 760       , 800       , 820       , 602.734   , 830.313   , 1133.75   , 848.047   , 0.800783  , 0.839846  , 1.17188   , 0.781252  , 0.781252  , 0         , 39.75     , 40.1719   , 105.211   , 109.547   , 32.6719   , 376.444   , 68.25     , 68.25     , 2.512     , 109.5     , 110.25    , 0.742976  , 4.26722   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.60962   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.7568   , 1.5       , 0         , 0         , 0         , 1         , 19.31     , 45.5963   
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.960389  , 0.998688  , 0.977631  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.4074   , 99.9985   , 14.4074   , 99.2188   , 0         , 8.16667   , 9.30556   , 760       , 800       , 820       , 603.203   , 830.313   , 1131.48   , 846.406   , 0.800783  , 0.839846  , 1.17188   , 0.781252  , 0.781252  , 0         , 39.75     , 40.2656   , 105.211   , 109.547   , 32.4141   , 376.483   , 68.25     , 68.25     , 2.51734   , 109.5     , 110.25    , 0.742976  , 4.26234   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.606751  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8272   , 0.75      , 0         , 0         , 0         , 1         , 19.3451   , 45.5796   
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.958985  , 0.998688  , 0.976228  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.5996   , 99.9985   , 14.5996   , 99.2188   , 0         , 8.1389    , 9.58334   , 760       , 800       , 820       , 606.094   , 830.313   , 1133.98   , 848.281   , 0.800783  , 0.839846  , 1.21094   , 0.761721  , 0.820315  , 0         , 40.5      , 40.5      , 105.211   , 109.547   , 32.8125   , 376.483   , 68.25     , 68.25     , 2.53867   , 109.5     , 110.25    , 0.738088  , 4.26234   , 0.693359  , 0.727539  , 0.366211  , 0         , 0.609009  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.8272   , 1.5       , 0         , 0         , 0         , 1         , 19.4458   , 45.5445   
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.95807   , 0.998688  , 0.975312  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.4531   , 99.9985   , 14.4531   , 99.2188   , 0         , 8.16667   , 9.47223   , 760       , 800       , 820       , 604.844   , 830.313   , 1134.3    , 848.516   , 0.800783  , 0.839846  , 1.21094   , 0.761721  , 0.820315  , 0         , 39.75     , 40.3594   , 105.211   , 109.547   , 32.5078   , 376.483   , 68.25     , 68.25     , 2.52267   , 109.5     , 110.25    , 0.742976  , 4.26234   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.608643  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.7568   , 0.75      , 0         , 0         , 0         , 1         , 19.487    , 45.6467   
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.95807   , 0.998688  , 0.97223   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.5477   , 99.9985   , 14.5477   , 99.2188   , 0         , 8.1389    , 9.30556   , 760       , 800       , 820       , 604.453   , 831.563   , 1134.3    , 848.516   , 0.781252  , 0.859377  , 1.17188   , 0.781252  , 0.820315  , 0         , 39.75     , 40.4063   , 105.211   , 109.547   , 32.6953   , 376.483   , 67.5      , 67.5      , 2.504     , 109.5     , 108.75    , 0.742976  , 4.26722   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.606995  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.7568   , 0.75      , 0         , 0         , 0         , 1         , 19.5191   , 45.6131   
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.978913  , 0.998688  , 0.97223   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.389    , 99.9985   , 14.389    , 99.2188   , 0         , 8.1389    , 8.94445   , 760       , 800       , 820       , 600.938   , 831.563   , 1134.14   , 848.359   , 0.781252  , 0.859377  , 1.17188   , 0.781252  , 0.820315  , 0         , 39.75     , 40.1016   , 105.211   , 109.547   , 32.3672   , 376.503   , 67.5      , 67.5      , 2.504     , 109.5     , 108.75    , 0.742976  , 4.26722   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.605835  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.7568   , 0.75      , 0         , 0         , 0         , 1         , 19.3695   , 45.5796   
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.980286  , 0.998688  , 0.97223   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.5447   , 99.9985   , 14.5447   , 99.2188   , 0         , 8.22223   , 9.08334   , 760       , 800       , 820       , 599.375   , 830.313   , 1133.98   , 848.281   , 0.761721  , 0.859377  , 1.17188   , 0.781252  , 0.859377  , 0         , 39.75     , 39.9375   , 105.211   , 109.547   , 32.6953   , 376.503   , 67.5      , 68.25     , 2.512     , 109.5     , 110.25    , 0.742976  , 4.26234   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.610169  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.7568   , 1.5       , 0         , 0         , 0         , 1         , 19.1712   , 45.6131   
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.98166   , 0.998688  , 0.97223   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.4928   , 99.9985   , 14.4928   , 99.2188   , 0         , 8.25001   , 9.22223   , 760       , 800       , 820       , 599.609   , 830.313   , 1132.97   , 847.422   , 0.761721  , 0.859377  , 1.17188   , 0.781252  , 0.859377  , 0         , 39.75     , 39.9844   , 105.211   , 109.547   , 32.5781   , 376.503   , 67.5      , 68.25     , 2.52267   , 109.5     , 110.25    , 0.742976  , 4.26234   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.609009  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 11.7568   , 1.5       , 0         , 0         , 0         , 1         , 19.2017   , 45.5796   
