
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  06.07.2018 08:48:58.852

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
    0.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.2955   , 99.9985   , 12.2955   , 99.2188   , 21.3471   , 17.0833   , 21.9167   , 2800      , 840       , 849.688   , 345.625   , 305.703   , 850.078   , 1186.02   , 887.188   , 887.188   , 2.50001   , 2.96876   , 2.73438   , 3.12501   , 28.3594   , 135.867   , 138.023   , 24.7266   , 535       , 29.25     , 29.25     , 2.14934   , 88.5      , 64.7344   , 0.359375  , 0.949982  , 5.4902    , 21.4023   , 38.25     , 0         , 13.6383   , 49.588    , 12.2955   , 0         , 13.6383   , 12.2955   , 12.2955   , 0         , 0         , 0         , 0         , 37.5      
    0.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.2864   , 99.9985   , 12.2864   , 99.2188   , 21.3471   , 17.0833   , 21.7778   , 2800      , 840       , 849.688   , 340       , 305.313   , 850.078   , 1188.98   , 889.375   , 889.375   , 2.50001   , 2.96876   , 2.73438   , 3.12501   , 27.8672   , 136.031   , 138.188   , 24.7031   , 535       , 29.25     , 29.25     , 2.12534   , 88.5      , 64.8125   , 0.359741  , 0.949982  , 5.4902    , 21.4023   , 38.25     , 0         , 13.5086   , 49.5377   , 12.2864   , 0         , 13.5071   , 12.2864   , 12.2864   , 0         , 0         , 0         , 0         , 37.5      
    0.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.3016   , 99.9985   , 12.3016   , 99.2188   , 21.3471   , 17.1111   , 21.2222   , 2800      , 840       , 849.688   , 337.344   , 305.859   , 850.078   , 1191.02   , 890.938   , 890.938   , 2.65626   , 2.96876   , 2.57813   , 3.12501   , 27.6094   , 135.938   , 138.094   , 24.75     , 535       , 29.25     , 29.25     , 2.09867   , 88.5      , 64.8281   , 0.359314  , 0.949982  , 5.4902    , 21.4023   , 39        , 0         , 13.4338   , 49.5911   , 12.3016   , 0         , 13.4338   , 12.3016   , 12.3016   , 0         , 0         , 0         , 0         , 38.25     
    0.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.2894   , 99.9985   , 12.2894   , 99.2188   , 21.3471   , 17.2222   , 20.7778   , 2800      , 840       , 849.688   , 333.75    , 305.313   , 850.078   , 1188.13   , 888.75    , 888.75    , 2.65626   , 2.96876   , 2.57813   , 3.12501   , 27.2813   , 135.914   , 138.07    , 24.7031   , 535       , 29.25     , 29.25     , 2.064     , 88.5      , 64.8359   , 0.359925  , 0.949982  , 5.4902    , 21.4023   , 39        , 0         , 13.2538   , 49.5346   , 12.2894   , 0         , 13.2538   , 12.2894   , 12.2894   , 0         , 0         , 0         , 0         , 38.25     
    0.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.2864   , 99.9985   , 12.2864   , 99.2188   , 21.3471   , 17.0833   , 21.2778   , 2800      , 840       , 849.688   , 333.672   , 305.313   , 850.078   , 1188.75   , 889.219   , 889.219   , 2.42188   , 2.73438   , 2.57813   , 3.12501   , 27.2813   , 136.008   , 138.164   , 24.7031   , 535       , 29.25     , 29.25     , 2.056     , 88.5      , 64.8438   , 0.359314  , 0.949982  , 5.4902    , 21.4023   , 39        , 0         , 13.2614   , 49.5392   , 12.2864   , 0         , 13.2599   , 12.2864   , 12.2864   , 0         , 0         , 0         , 0         , 38.25     
    0.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.3016   , 99.9985   , 12.3016   , 99.2188   , 21.3471   , 17.1389   , 21.6389   , 2800      , 840       , 849.688   , 333.672   , 306.25    , 850.078   , 1185.94   , 887.109   , 887.109   , 2.42188   , 2.73438   , 2.57813   , 3.12501   , 27.2578   , 135.891   , 138.047   , 24.7734   , 535       , 29.25     , 29.25     , 2.07467   , 88.5      , 64.8438   , 0.359558  , 0.949982  , 5.4902    , 21.4023   , 39        , 0         , 13.1577   , 49.5896   , 12.3016   , 0         , 13.1561   , 12.3016   , 12.3016   , 0         , 0         , 0         , 0         , 38.25     
    0.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.2864   , 99.9985   , 12.2864   , 99.2188   , 21.3471   , 17.1945   , 22        , 2800      , 840       , 849.688   , 336.484   , 304.922   , 850.078   , 1191.17   , 891.016   , 891.016   , 2.26563   , 2.81251   , 2.65626   , 3.20313   , 27.5625   , 136.078   , 138.234   , 24.6797   , 535       , 29.25     , 29.25     , 2.10134   , 88.5      , 64.9219   , 0.359741  , 0.949982  , 5.4902    , 21.4023   , 39        , 0         , 13.3911   , 49.5377   , 12.2864   , 0         , 13.3911   , 12.2864   , 12.2864   , 0         , 0         , 0         , 0         , 38.25     
    0.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.2955   , 99.9985   , 12.2955   , 99.2188   , 21.3471   , 17.1667   , 22.0834   , 2800      , 840       , 849.688   , 338.516   , 305.391   , 850.078   , 1186.88   , 887.813   , 887.813   , 2.26563   , 2.81251   , 2.65626   , 3.20313   , 27.7266   , 136.008   , 138.164   , 24.7266   , 535       , 29.25     , 29.25     , 2.12      , 88.5      , 64.9141   , 0.358826  , 0.949982  , 5.4902    , 21.4023   , 39        , 0         , 13.3865   , 49.5942   , 12.2955   , 0         , 13.385    , 12.2955   , 12.2955   , 0         , 0         , 0         , 0         , 38.25     
    0.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.3016   , 99.9985   , 12.3016   , 99.2188   , 21.3471   , 17.1111   , 20.8056   , 2840      , 840       , 849.688   , 336.563   , 305.391   , 848.906   , 1185.78   , 887.031   , 887.031   , 2.34376   , 2.96876   , 2.50001   , 3.20313   , 27.5625   , 136.102   , 138.258   , 24.7266   , 535       , 29.25     , 29.25     , 2.09067   , 88.5      , 65.0156   , 0.359375  , 0.949982  , 5.4902    , 21.4023   , 39        , 0         , 13.4583   , 49.5911   , 12.3016   , 0         , 13.4583   , 12.3016   , 12.3016   , 0         , 0         , 0         , 0         , 38.25     
    0.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.3077   , 99.9985   , 12.3077   , 99.2188   , 21.3471   , 17.1111   , 21.1945   , 2800      , 840       , 849.688   , 331.875   , 305.313   , 848.906   , 1186.02   , 887.188   , 887.188   , 2.34376   , 2.96876   , 2.50001   , 3.20313   , 27.1406   , 136.195   , 138.352   , 24.7266   , 535       , 29.25     , 29.25     , 2.10934   , 88.5      , 64.9141   , 0.358826  , 0.949982  , 5.4902    , 21.4023   , 39        , 0         , 13.121    , 49.6521   , 12.3077   , 0         , 13.1195   , 12.3077   , 12.3077   , 0         , 0         , 0         , 0         , 38.25     
    0.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.3108   , 99.9985   , 12.3108   , 99.2188   , 21.3471   , 17.1667   , 20.8056   , 2800      , 840       , 849.688   , 331.953   , 306.094   , 848.906   , 1186.17   , 887.266   , 887.266   , 2.18751   , 2.81251   , 2.50001   , 3.04688   , 27.1172   , 135.914   , 138.07    , 24.7734   , 535       , 29.25     , 29.25     , 2.10667   , 88.5      , 65.0391   , 0.359864  , 0.949982  , 5.4902    , 21.4023   , 39        , 0         , 13.1653   , 49.643    , 12.3108   , 0         , 13.1653   , 12.3108   , 12.3108   , 0         , 0         , 0         , 0         , 38.25     
    0.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.3077   , 99.9985   , 12.3077   , 99.2188   , 21.3471   , 17.1111   , 21.6945   , 2840      , 840       , 849.688   , 333.047   , 305.625   , 848.906   , 1185.78   , 887.031   , 887.031   , 2.18751   , 2.81251   , 2.50001   , 3.04688   , 27.2578   , 136.219   , 138.375   , 24.7266   , 535       , 29.25     , 29.25     , 2.136     , 88.5      , 64.9531   , 0.359925  , 0.949982  , 5.4902    , 21.4023   , 39        , 0         , 13.1531   , 49.5423   , 12.3077   , 0         , 13.1531   , 12.3077   , 12.3077   , 0         , 0         , 0         , 0         , 38.25     
    1.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.2833   , 99.9985   , 12.2833   , 99.2188   , 21.3471   , 17.2778   , 21.1667   , 2800      , 840       , 849.688   , 335.703   , 305       , 850.078   , 1185.78   , 887.031   , 887.031   , 2.26563   , 2.81251   , 2.65626   , 2.96876   , 27.4688   , 136.219   , 138.375   , 24.7031   , 535       , 29.25     , 29.25     , 2.11467   , 88.5      , 65.0391   , 0.358582  , 0.949982  , 5.4902    , 21.4023   , 39        , 0         , 13.3865   , 49.646    , 12.2833   , 0         , 13.385    , 12.2833   , 12.2833   , 0         , 0         , 0         , 0         , 38.25     
    1.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.3016   , 99.9985   , 12.3016   , 99.2188   , 21.3471   , 17.25     , 21.2222   , 2840      , 840       , 849.688   , 336.719   , 305.469   , 850.078   , 1185.78   , 887.031   , 887.031   , 2.26563   , 2.81251   , 2.65626   , 2.96876   , 27.5859   , 136.148   , 138.305   , 24.7266   , 535       , 29.25     , 29.25     , 2.08      , 88.5      , 65.0547   , 0.359741  , 0.949982  , 5.4902    , 21.4023   , 39        , 0         , 13.4293   , 49.5423   , 12.3016   , 0         , 13.4277   , 12.3016   , 12.3016   , 0         , 0         , 0         , 0         , 38.25     
    1.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.2803   , 99.9985   , 12.2803   , 99.2188   , 21.3471   , 17.25     , 20.9167   , 2800      , 840       , 849.688   , 336.016   , 304.531   , 850.078   , 1186.56   , 887.578   , 887.578   , 2.03126   , 2.89063   , 2.50001   , 2.96876   , 27.5156   , 136.125   , 138.281   , 24.6563   , 535       , 29.25     , 29.25     , 2.06934   , 88.5      , 65.125    , 0.358032  , 0.949982  , 5.4902    , 21.4023   , 39        , 0         , 13.4323   , 49.6506   , 12.2803   , 0         , 13.4308   , 12.2803   , 12.2803   , 0         , 0         , 0         , 0         , 38.25     
    1.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.3047   , 99.9985   , 12.3047   , 99.2188   , 21.3471   , 17.25     , 21.7222   , 2800      , 840       , 849.688   , 338.203   , 305.313   , 850.078   , 1185.78   , 887.031   , 887.031   , 2.03126   , 2.89063   , 2.50001   , 2.96876   , 27.7266   , 136.172   , 138.328   , 24.7266   , 535       , 29.25     , 29.25     , 2.088     , 88.5      , 65.1328   , 0.359558  , 0.949982  , 5.4902    , 21.4023   , 39        , 0         , 13.4445   , 49.6491   , 12.3047   , 0         , 13.443    , 12.3047   , 12.3047   , 0         , 0         , 0         , 0         , 38.25     
    1.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.3047   , 99.9985   , 12.3047   , 99.2188   , 21.3471   , 17.25     , 21.2222   , 2840      , 840       , 849.609   , 337.188   , 305       , 848.906   , 1185.78   , 887.031   , 887.031   , 2.03126   , 3.04688   , 2.42188   , 3.04688   , 27.6328   , 136.219   , 138.375   , 24.7031   , 535       , 29.25     , 29.25     , 2.056     , 88.5      , 65.125    , 0.358948  , 0.949982  , 5.4902    , 21.4023   , 39        , 0         , 13.4506   , 49.6506   , 12.3047   , 0         , 13.4491   , 12.3047   , 12.3047   , 0         , 0         , 0         , 0         , 38.25     
    1.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.3047   , 99.9985   , 12.3047   , 99.2188   , 21.3471   , 17.2778   , 20.9445   , 2840      , 840       , 849.609   , 328.672   , 305.234   , 848.906   , 1188.67   , 889.141   , 889.141   , 2.03126   , 3.04688   , 2.42188   , 3.04688   , 26.8594   , 136.219   , 138.375   , 24.7266   , 535       , 29.25     , 29.25     , 2.06134   , 88.5      , 65.1484   , 0.359253  , 0.949982  , 5.4902    , 21.4023   , 39        , 0         , 13.028    , 49.6506   , 12.3047   , 0         , 13.028    , 12.3047   , 12.3047   , 0         , 0         , 0         , 0         , 38.25     
    1.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.3047   , 99.9985   , 12.3047   , 99.2188   , 21.3471   , 17.25     , 20.5556   , 2840      , 840       , 849.609   , 327.969   , 305.234   , 848.906   , 1188.75   , 889.219   , 889.219   , 2.03126   , 3.04688   , 2.57813   , 3.04688   , 26.7891   , 136.172   , 138.328   , 24.7266   , 535       , 29.25     , 29.25     , 2.064     , 88.5      , 65.1563   , 0.359253  , 0.949982  , 5.4902    , 21.4023   , 39        , 0         , 13.06     , 49.6506   , 12.3047   , 0         , 13.0585   , 12.3047   , 12.3047   , 0         , 0         , 0         , 0         , 38.25     
    1.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.3077   , 99.9985   , 12.3077   , 99.2188   , 21.3471   , 17.2778   , 21.3056   , 2840      , 840       , 849.609   , 329.531   , 305       , 848.906   , 1185.94   , 887.109   , 887.109   , 2.03126   , 3.04688   , 2.57813   , 3.04688   , 26.9531   , 136.359   , 138.516   , 24.7031   , 535       , 29.25     , 29.25     , 2.10667   , 88.5      , 65.2422   , 0.358948  , 0.949982  , 5.4902    , 21.4023   , 39        , 0         , 12.944    , 49.6537   , 12.3077   , 0         , 12.9425   , 12.3077   , 12.3077   , 0         , 0         , 0         , 0         , 38.25     
    1.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.3047   , 99.9985   , 12.3047   , 99.2188   , 21.3471   , 17.2778   , 21.1389   , 2800      , 840       , 849.609   , 331.016   , 305       , 850.078   , 1185.78   , 887.031   , 887.031   , 2.10938   , 3.12501   , 2.81251   , 3.04688   , 27.0938   , 136.172   , 138.328   , 24.7266   , 535       , 29.25     , 29.25     , 2.09067   , 88.5      , 65.2422   , 0.358948  , 0.949982  , 5.4902    , 21.4023   , 39        , 0         , 13.1195   , 49.7025   , 12.3047   , 0         , 13.1195   , 12.3047   , 12.3047   , 0         , 0         , 0         , 0         , 38.25     
    1.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.3139   , 99.9985   , 12.3139   , 99.2188   , 21.3471   , 17.25     , 21.3334   , 2840      , 840       , 849.609   , 333.516   , 305.313   , 850.078   , 1185.78   , 887.031   , 887.031   , 2.10938   , 3.12501   , 2.81251   , 3.04688   , 27.3281   , 136.359   , 138.516   , 24.7266   , 535       , 29.25     , 29.25     , 2.10667   , 88.5      , 65.3359   , 0.359314  , 0.949982  , 5.4902    , 21.4023   , 39        , 0         , 13.2828   , 49.6537   , 12.3139   , 0         , 13.2813   , 12.3139   , 12.3139   , 0         , 0         , 0         , 0         , 38.25     
    1.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.3016   , 99.9985   , 12.3016   , 99.2188   , 21.3471   , 17.25     , 21.1945   , 2840      , 840       , 849.609   , 338.906   , 304.688   , 848.906   , 1185.78   , 887.031   , 887.031   , 2.26563   , 2.96876   , 2.81251   , 2.96876   , 27.8203   , 136.289   , 138.445   , 24.7031   , 535       , 29.25     , 29.25     , 2.12267   , 88.5      , 65.2266   , 0.358582  , 0.949982  , 5.4902    , 21.4023   , 38.25     , 0         , 13.5269   , 49.7071   , 12.3016   , 0         , 13.5254   , 12.3016   , 12.3016   , 0         , 0         , 0         , 0         , 37.5      
    1.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.3139   , 99.9985   , 12.3139   , 99.2188   , 21.3471   , 17.2778   , 20.9167   , 2840      , 840       , 849.609   , 337.5     , 305       , 848.906   , 1185.78   , 887.031   , 887.031   , 2.26563   , 2.96876   , 2.81251   , 2.96876   , 27.6797   , 136.313   , 138.469   , 24.7266   , 535       , 29.25     , 29.25     , 2.112     , 88.5      , 65.3438   , 0.358948  , 0.949982  , 5.4902    , 21.4023   , 38.25     , 0         , 13.5101   , 49.7071   , 12.3139   , 0         , 13.5101   , 12.3139   , 12.3139   , 0         , 0         , 0         , 0         , 37.5      
    1.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.3108   , 99.9985   , 12.3108   , 99.2188   , 21.3471   , 17.2778   , 20.9722   , 2840      , 840       , 849.609   , 332.266   , 304.766   , 850.078   , 1185.78   , 887.031   , 887.031   , 2.26563   , 3.12501   , 2.81251   , 2.96876   , 27.2344   , 136.453   , 138.633   , 24.7031   , 535       , 29.25     , 29.25     , 2.136     , 88.5      , 65.25     , 0.358704  , 0.949982  , 5.4902    , 21.4023   , 39        , 0         , 13.2919   , 49.7101   , 12.3108   , 0         , 13.2904   , 12.3108   , 12.3108   , 0         , 0         , 0         , 0         , 38.25     
    1.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.3169   , 99.9985   , 12.3169   , 99.2188   , 21.3471   , 17.2778   , 21.3056   , 2840      , 840       , 849.609   , 330.156   , 304.766   , 850.078   , 1185.78   , 887.031   , 887.031   , 2.26563   , 3.12501   , 2.81251   , 2.96876   , 27        , 136.289   , 138.445   , 24.7266   , 535       , 29.25     , 29.25     , 2.136     , 88.5      , 65.3828   , 0.358948  , 0.949982  , 5.4902    , 21.4023   , 39        , 0         , 13.1271   , 49.7605   , 12.3169   , 0         , 13.1256   , 12.3169   , 12.3169   , 0         , 0         , 0         , 0         , 38.25     
    1.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.323    , 99.9985   , 12.323    , 99.2188   , 21.3471   , 17.3333   , 21.0834   , 2840      , 840       , 849.609   , 328.594   , 305       , 848.906   , 1185.78   , 887.031   , 887.031   , 2.34376   , 3.12501   , 2.65626   , 3.04688   , 26.8594   , 136.5     , 138.68    , 24.7266   , 535       , 29.25     , 29.25     , 2.072     , 88.5      , 65.3672   , 0.358948  , 0.949982  , 5.4902    , 21.4023   , 39        , 0         , 13.0219   , 49.7132   , 12.323    , 0         , 13.0219   , 12.323    , 12.323    , 0         , 0         , 0         , 0         , 38.25     
