
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.12.2017 12:23:49.885

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    0.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.6333   , 18.3594   , 15.8753   , 13.1667   , 16.8056   , 2720      , 840       , 840.938   , 281.406   , 266.797   , 841.484   , 1162.89   , 869.844   , 2.50001   , 2.81251   , 2.26563   , 3.20313   , 21.4219   , 119.461   , 121.359   , 20.1563   , 515       , -5.25     , -5.25     , 1.816     , 86.25     , 80.5313   , 0.317505  , 0.949982  , 3.52941   , 20.8621   , 38.25     , 12.2727   , 64.3342   , 12.2711   
    0.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.554    , 18.3212   , 15.8417   , 13.0833   , 15.1945   , 2760      , 840       , 840.859   , 277.266   , 264.531   , 840.234   , 1162.89   , 869.844   , 2.34376   , 2.81251   , 2.10938   , 3.04688   , 21.0938   , 120.609   , 122.531   , 19.9922   , 515       , -5.25     , -5.25     , 1.76534   , 86.25     , 80.5391   , 0.314514  , 0.949982  , 3.52941   , 20.8621   , 38.25     , 12.2833   , 63.9878   , 12.2833   
    0.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.6699   , 18.3594   , 15.8569   , 13.0833   , 15.3333   , 2720      , 840       , 840.859   , 276.406   , 267.344   , 840.234   , 1162.89   , 869.844   , 2.34376   , 2.81251   , 2.10938   , 3.04688   , 21        , 120.305   , 122.227   , 20.2266   , 515       , -5.25     , -5.25     , 1.77334   , 86.25     , 80.5391   , 0.317932  , 0.949982  , 3.52941   , 20.8621   , 38.25     , 12.1872   , 64.6485   , 12.1857   
    0.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.6486   , 18.3594   , 15.8569   , 13.0833   , 15.3889   , 2760      , 840       , 840.938   , 273.594   , 266.797   , 841.484   , 1162.89   , 869.844   , 2.50001   , 2.65626   , 2.10938   , 3.04688   , 20.7656   , 120.234   , 122.156   , 20.1797   , 515       , -5.25     , -4.5      , 1.74934   , 86.25     , 80.5781   , 0.317261  , 0.949982  , 3.52941   , 20.8621   , 38.25     , 12.0438   , 64.4913   , 12.0422   
    0.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.6486   , 18.3594   , 15.8692   , 13.0833   , 15.3056   , 2720      , 840       , 840.938   , 271.328   , 266.797   , 841.484   , 1162.89   , 869.844   , 2.50001   , 2.65626   , 2.10938   , 3.04688   , 20.5547   , 120.398   , 122.32    , 20.1797   , 515       , -5.25     , -4.5      , 1.74667   , 86.25     , 80.6016   , 0.317261  , 0.949982  , 3.52941   , 20.8621   , 38.25     , 11.9141   , 64.4455   , 11.9141   
    0.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.6486   , 18.3487   , 15.8508   , 13.1667   , 15.4167   , 2760      , 840       , 840.938   , 276.328   , 266.719   , 841.484   , 1162.89   , 869.844   , 2.34376   , 2.65626   , 2.26563   , 2.96876   , 20.9766   , 119.625   , 121.523   , 20.1563   , 515       , -5.25     , -5.25     , 1.74934   , 86.25     , 80.6172   , 0.31781   , 0.949982  , 3.52941   , 20.8621   , 38.25     , 12.1719   , 64.534    , 12.1704   
    0.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.5753   , 18.3121   , 15.8508   , 13.1667   , 16.1389   , 2720      , 840       , 840.938   , 278.281   , 264.922   , 841.484   , 1162.89   , 869.844   , 2.34376   , 2.65626   , 2.26563   , 2.96876   , 21.2109   , 120.961   , 122.883   , 20.0391   , 515       , -5.25     , -5.25     , 1.78134   , 86.25     , 80.625    , 0.314636  , 0.949982  , 3.52941   , 20.8621   , 38.25     , 12.2299   , 64.0992   , 12.2284   
    0.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.0117   , 18.75     , 16.3635   , 13.1667   , 15.5833   , 2760      , 840       , 840.938   , 278.984   , 274.844   , 841.484   , 1162.89   , 869.844   , 2.18751   , 2.65626   , 2.10938   , 3.12501   , 21.2344   , 119.836   , 121.734   , 20.8828   , 515       , -5.25     , -5.25     , 1.78934   , 86.25     , 80.6406   , 0.326782  , 0.949982  , 3.52941   , 21.2222   , 39        , 12.2757   , 64.7934   , 12.2742   
    0.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.5122   , 19.5313   , 17.3218   , 13.1667   , 16.75     , 2760      , 840       , 840.938   , 282.109   , 285.156   , 841.484   , 1162.89   , 869.844   , 2.18751   , 2.65626   , 2.10938   , 3.12501   , 21.5391   , 121.055   , 122.977   , 21.8203   , 515       , -5.25     , -5.25     , 1.82667   , 86.25     , 80.6563   , 0.339051  , 0.949982  , 3.52941   , 21.9424   , 38.25     , 12.3398   , 64.2029   , 12.3383   
    1.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.9456   , 20.2927   , 17.8375   , 13.5      , 16.1389   , 2760      , 840       , 840.938   , 283.359   , 295.078   , 841.484   , 1162.89   , 869.844   , 2.26563   , 2.81251   , 2.18751   , 2.96876   , 21.6094   , 120       , 121.898   , 22.6641   , 515       , -5.25     , -5.25     , 1.824     , 86.25     , 80.6641   , 0.351258  , 0.949982  , 3.52941   , 22.301    , 38.25     , 12.4619   , 64.827    , 12.4603   
    1.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.1561   , 20.3125   , 18.3228   , 14.4167   , 15.8889   , 2760      , 840       , 840.938   , 282.5     , 299.297   , 841.484   , 1162.89   , 869.844   , 2.26563   , 2.81251   , 2.18751   , 2.96876   , 21.5625   , 120.914   , 122.836   , 23.0625   , 515       , -5.25     , -5.25     , 1.82667   , 86.25     , 80.6953   , 0.355896  , 0.949982  , 3.92157   , 22.6611   , 38.25     , 12.4649   , 64.3006   , 12.4634   
    1.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.2477   , 20.3125   , 18.3319   , 16.0278   , 18.4722   , 2760      , 840       , 840.938   , 294.609   , 301.484   , 841.484   , 1162.89   , 869.844   , 2.26563   , 2.81251   , 2.42188   , 3.12501   , 22.6406   , 120.609   , 122.531   , 23.25     , 515       , -5.25     , -5.25     , 1.88      , 86.25     , 80.7188   , 0.35846   , 0.949982  , 4.70588   , 22.6611   , 37.5      , 12.7518   , 64.7797   , 12.7503   
    1.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.1989   , 20.3125   , 18.3014   , 15.9167   , 19.3056   , 2760      , 840       , 841.016   , 311.328   , 300.078   , 841.484   , 1162.89   , 869.844   , 2.26563   , 2.81251   , 2.42188   , 3.12501   , 24.0938   , 121.172   , 123.094   , 23.1328   , 515       , -5.25     , -5.25     , 1.93334   , 86.25     , 80.75     , 0.356751  , 0.949982  , 4.70588   , 22.6611   , 36.75     , 13.5925   , 64.6531   , 13.5925   
    1.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.2599   , 20.3125   , 18.3411   , 15.8611   , 18.75     , 2760      , 840       , 841.016   , 319.141   , 301.719   , 841.484   , 1162.89   , 869.844   , 2.26563   , 2.81251   , 2.26563   , 3.04688   , 24.7969   , 120.75    , 122.672   , 23.2734   , 515       , -5.25     , -5.25     , 1.94134   , 86.25     , 80.7656   , 0.358704  , 0.949982  , 4.70588   , 22.6611   , 36        , 14.0854   , 64.8682   , 14.0839   
    1.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.205    , 20.3125   , 18.2831   , 15.6111   , 18.8889   , 2760      , 840       , 841.016   , 320.938   , 300       , 841.484   , 1162.89   , 869.844   , 2.26563   , 2.81251   , 2.26563   , 3.04688   , 24.9609   , 121.359   , 123.281   , 23.1328   , 515       , -5.25     , -5.25     , 1.97067   , 86.25     , 80.8125   , 0.357056  , 0.949982  , 4.70588   , 22.6611   , 36.75     , 14.1663   , 64.7568   , 14.1663   
    1.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.2599   , 20.3125   , 18.3258   , 15.6111   , 18.75     , 2760      , 840       , 841.016   , 320.078   , 301.484   , 841.484   , 1162.89   , 869.844   , 2.34376   , 2.81251   , 2.18751   , 3.04688   , 24.8672   , 120.75    , 122.672   , 23.25     , 515       , -5.25     , -5.25     , 1.97067   , 86.25     , 80.8359   , 0.35846   , 0.949982  , 4.70588   , 22.6611   , 36        , 14.1266   , 64.9231   , 14.1266   
    1.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.2019   , 20.3125   , 18.28     , 15.5833   , 18.3889   , 2760      , 840       , 841.016   , 316.563   , 299.531   , 841.484   , 1167.11   , 873.047   , 2.34376   , 2.81251   , 2.18751   , 3.04688   , 24.5859   , 121.852   , 123.797   , 23.1094   , 515       , -5.25     , -5.25     , 1.94934   , 86.25     , 80.8828   , 0.35614   , 0.949982  , 4.70588   , 22.6611   , 36.75     , 14.0732   , 64.7614   , 14.0717   
    1.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.2843   , 20.3125   , 18.3197   , 15.6389   , 18.1111   , 2760      , 840       , 841.016   , 316.406   , 301.875   , 841.484   , 1163.83   , 870.547   , 2.42188   , 2.73438   , 2.26563   , 3.04688   , 24.5625   , 121.102   , 123.023   , 23.2969   , 515       , -5.25     , -5.25     , 1.95467   , 86.25     , 80.9141   , 0.358887  , 0.949982  , 4.70588   , 22.6611   , 36.75     , 13.9832   , 65.065    , 13.9832   
    1.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.2233   , 20.3125   , 18.2892   , 15.6111   , 18.5      , 2760      , 840       , 841.016   , 317.266   , 300.156   , 841.484   , 1163.44   , 870.234   , 2.42188   , 2.73438   , 2.26563   , 3.04688   , 24.6563   , 121.617   , 123.563   , 23.1563   , 515       , -5.25     , -5.25     , 1.93334   , 86.25     , 80.9453   , 0.356873  , 0.949982  , 4.70588   , 22.6611   , 36.75     , 14.035    , 64.8468   , 14.035    
    1.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.266    , 20.3125   , 18.3075   , 15.6111   , 18.75     , 2760      , 840       , 841.016   , 318.281   , 301.641   , 841.484   , 1165.86   , 872.031   , 2.42188   , 2.73438   , 2.18751   , 3.04688   , 24.7266   , 121.172   , 123.094   , 23.2734   , 515       , -5.25     , -5.25     , 1.928     , 86.25     , 80.9688   , 0.358277  , 0.949982  , 4.70588   , 22.6611   , 36        , 14.1037   , 65.0086   , 14.1022   
    1.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.2355   , 20.3125   , 18.2984   , 15.6667   , 17.9167   , 2760      , 840       , 841.016   , 315.156   , 300.781   , 841.484   , 1168.44   , 874.063   , 2.42188   , 2.73438   , 2.18751   , 3.04688   , 24.4453   , 121.453   , 123.375   , 23.2031   , 515       , -5.25     , -5.25     , 1.89867   , 86.25     , 81        , 0.35791   , 0.949982  , 4.70588   , 22.6611   , 36.75     , 13.9771   , 64.8728   , 13.9771   
    1.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.2416   , 20.3125   , 18.2831   , 15.6111   , 18.8889   , 2760      , 840       , 841.016   , 312.969   , 300.703   , 841.484   , 1165.86   , 872.031   , 2.34376   , 2.73438   , 2.18751   , 3.12501   , 24.2578   , 121.617   , 123.563   , 23.2031   , 515       , -5.25     , -5.25     , 1.91467   , 86.25     , 81.0156   , 0.357544  , 0.949982  , 4.70588   , 22.6611   , 36.75     , 13.7848   , 64.9567   , 13.7848   
    1.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.2507   , 20.3125   , 18.2892   , 15.6667   , 19        , 2760      , 840       , 841.016   , 318.438   , 300.938   , 841.484   , 1168.44   , 874.063   , 2.34376   , 2.73438   , 2.18751   , 3.12501   , 24.75     , 121.523   , 123.445   , 23.2266   , 515       , -5.25     , -5.25     , 1.93067   , 86.25     , 81.0391   , 0.357788  , 0.949982  , 4.70588   , 22.6611   , 36.75     , 14.0701   , 65.0101   , 14.0686   
    1.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.2324   , 20.3125   , 18.2678   , 15.6389   , 19.1389   , 2760      , 840       , 841.016   , 322.422   , 299.844   , 841.484   , 1166.8    , 872.813   , 2.34376   , 2.65626   , 2.26563   , 2.96876   , 25.125    , 122.555   , 124.5     , 23.1563   , 515       , -5.25     , -5.25     , 1.96534   , 86.25     , 81.0625   , 0.356507  , 0.949982  , 4.70588   , 22.6611   , 36        , 14.3036   , 64.9964   , 14.3036   
    1.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.2874   , 20.3125   , 18.2678   , 15.5833   , 19.5556   , 2760      , 840       , 841.094   , 327.813   , 301.406   , 841.484   , 1164.06   , 870.781   , 2.34376   , 2.65626   , 2.26563   , 2.96876   , 25.5703   , 121.664   , 123.609   , 23.2734   , 515       , -5.25     , -5.25     , 1.99467   , 86.25     , 81.1172   , 0.358704  , 0.949982  , 4.70588   , 22.6611   , 36        , 14.5035   , 65.2878   , 14.502    
    1.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.2477   , 20.3125   , 18.28     , 15.6111   , 18.6945   , 2760      , 840       , 841.094   , 324.141   , 300.469   , 840.234   , 1168.44   , 874.063   , 2.42188   , 2.81251   , 2.10938   , 2.89063   , 25.2656   , 122.461   , 124.406   , 23.2031   , 515       , -5.25     , -5.25     , 1.95467   , 86.25     , 81.1563   , 0.356568  , 0.949982  , 4.70588   , 22.6611   , 36        , 14.4028   , 65.0254   , 14.4013   
    1.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.2782   , 20.3125   , 18.2587   , 15.6111   , 18.0833   , 2760      , 840       , 841.016   , 316.875   , 301.094   , 840.234   , 1168.59   , 874.141   , 2.42188   , 2.81251   , 2.10938   , 2.89063   , 24.6328   , 121.992   , 123.938   , 23.25     , 515       , -5.25     , -5.25     , 1.92      , 86.25     , 81.2109   , 0.358643  , 0.949982  , 4.70588   , 22.6611   , 36.75     , 14.0869   , 65.2634   , 14.0869   
    1.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 13.2691   , 20.3125   , 18.28     , 15.6111   , 17.75     , 2760      , 840       , 841.016   , 313.75    , 301.016   , 841.484   , 1168.59   , 874.141   , 2.34376   , 2.65626   , 2.10938   , 2.89063   , 24.3516   , 122.156   , 124.102   , 23.25     , 515       , -5.25     , -5.25     , 1.88      , 86.25     , 81.2344   , 0.357605  , 0.949982  , 4.70588   , 22.6611   , 36.75     , 13.9511   , 65.1352   , 13.9496   
    1.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.5835   , 20.1874   , 14.035    , 15.6111   , 18.6945   , 2760      , 840       , 841.016   , 311.953   , 242.266   , 841.484   , 1168.36   , 873.984   , 2.34376   , 2.65626   , 2.10938   , 2.89063   , 24.2109   , 122.508   , 124.453   , 18.0938   , 515       , -5.25     , -5.25     , 1.88267   , 86.25     , 81.2578   , 0.316529  , 0.949982  , 4.70588   , 19.6032   , 36.75     , 13.7985   , 65.1841   , 13.797    
    2.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.0667   , 19.2825   , 3.33863   , 11.0278   , 17.0556   , 2760      , 840       , 841.016   , 309.219   , 207.188   , 841.484   , 1171.48   , 876.25    , 2.26563   , 2.73438   , 2.10938   , 2.89063   , 23.9531   , 122.016   , 123.961   , 15        , 515       , -5.25     , -5.25     , 1.816     , 86.25     , 81.2813   , 0.251343  , 0.949982  , 2.7451    , 7.91332   , 18.75     , 13.8352   , 65.2695   , 12.0667   
    2.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.2203   , 17.7063   , 0         , 9.30556   , 12.9167   , 2760      , 840       , 841.094   , 275.469   , 189.766   , 841.484   , 1170.31   , 875.469   , 2.26563   , 2.73438   , 2.10938   , 2.89063   , 21        , 122.32    , 124.266   , 13.4766   , 515       , -5.25     , -5.25     , 1.63467   , 86.25     , 81.3047   , 0.229126  , 0.949982  , 1.56863   , 0         , 16.5      , 12.413    , 65.1291   , 10.2203   
    2.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.81348   , 15.947    , 0         , 8.8889    , 11.1945   , 2760      , 840       , 841.094   , 241.094   , 176.484   , 841.484   , 1172.97   , 877.422   , 2.26563   , 2.57813   , 2.18751   , 2.96876   , 17.9766   , 122.063   , 124.008   , 12.3047   , 515       , -5.25     , -5.25     , 1.49334   , 86.25     , 81.3125   , 0.212647  , 0.949982  , 1.56863   , 0         , 16.5      , 10.8414   , 65.2146   , 8.81348   
    2.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 1.69678   , 14.4196   , 0         , 8.41667   , 10.0556   , 2720      , 840       , 841.094   , 216.953   , 161.563   , 841.484   , 1170.78   , 875.781   , 2.26563   , 2.57813   , 2.18751   , 2.96876   , 15.8203   , 121.43    , 123.352   , 10.9688   , 515       , -5.25     , -5.25     , 1.448     , 86.25     , 81.3203   , 0.192078  , 0.949982  , 1.17647   , 0         , -3.75     , 9.44215   , 65.1459   , 1.69678   
    2.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 1.74255   , 13.0921   , 0         , 6.94445   , 8.8889    , 2640      , 840       , 841.094   , 196.406   , 163.906   , 841.484   , 1173.52   , 877.813   , 2.18751   , 2.57813   , 2.18751   , 2.96876   , 13.8047   , 115.43    , 117.258   , 10.9688   , 515       , -5.25     , -5.25     , 1.37067   , 86.25     , 81.3203   , 0.194824  , 0.949982  , 0.392157  , 0         , -4.5      , 8.14667   , 64.8896   , 1.74255   
