
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.12.2017 14:56:48.953

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    0.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.573731  , 99.2188   , 0         , 5.55556   , 6.50001   , 840       , 820       , 832.266   , 368.672   , 204.609   , 832.813   , 1140.39   , 853.047   , 0.683596  , 1.21094   , 0.703127  , 1.17188   , 25.8047   , 72.1406   , 73.2891   , 10.875    , 480       , 8.25      , 8.25      , 2.05867   , 87.75     , 0         , 0.245789  , 0.949982  , 0         , 0         , -12       , 12.4329   , 34.2911   , 0         
    0.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.579834  , 99.2188   , 0         , 5.55556   , 6.44445   , 880       , 820       , 832.266   , 366.641   , 204.609   , 832.813   , 1140.16   , 852.891   , 0.703127  , 1.25      , 0.722658  , 1.13282   , 25.6172   , 72.1406   , 73.2891   , 10.875    , 480       , 8.25      , 8.25      , 2.05067   , 87.75     , 0         , 0.245789  , 0.949982  , 0         , 0         , -12       , 12.3352   , 34.3216   , 0         
    0.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.595093  , 99.2188   , 0         , 5.55556   , 6.61112   , 840       , 820       , 832.266   , 365.938   , 205.313   , 832.813   , 1144.14   , 855.859   , 0.703127  , 1.25      , 0.722658  , 1.13282   , 25.5469   , 72.1406   , 73.2891   , 10.875    , 480       , 8.25      , 8.25      , 2.05334   , 87.75     , 0         , 0.245789  , 0.949982  , 0         , 0         , -11.25    , 12.2925   , 34.2392   , 0         
    0.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.631714  , 99.2188   , 0         , 5.55556   , 6.86112   , 840       , 820       , 832.266   , 372.188   , 205.781   , 832.813   , 1140.31   , 852.969   , 0.683596  , 1.21094   , 0.742189  , 1.13282   , 26.0391   , 72.1406   , 73.2891   , 10.875    , 480       , 8.25      , 9         , 2.104     , 87.75     , 0         , 0.246643  , 0.949982  , 0         , 0         , -11.25    , 12.4603   , 34.2163   , 0         
    0.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.643921  , 99.2188   , 0         , 5.55556   , 6.41667   , 840       , 820       , 832.266   , 370.859   , 206.016   , 832.813   , 1140.63   , 853.281   , 0.683596  , 1.21094   , 0.742189  , 1.13282   , 25.8984   , 72.1406   , 73.2891   , 10.875    , 480       , 8.25      , 9         , 2.07734   , 87.75     , 0         , 0.247254  , 0.949982  , 0         , 0         , -11.25    , 12.4939   , 34.2026   , 0         
    0.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.650025  , 99.2188   , 0         , 5.55556   , 6.50001   , 840       , 820       , 832.266   , 369.297   , 206.094   , 831.563   , 1141.41   , 853.828   , 0.664064  , 1.21094   , 0.742189  , 1.13282   , 25.7344   , 72.1406   , 73.2891   , 10.875    , 480       , 8.25      , 8.25      , 2.064     , 87.75     , 0         , 0.247498  , 0.949982  , 0         , 0         , -11.25    , 12.4024   , 34.195    , 0         
    0.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.582886  , 99.2188   , 0         , 5.55556   , 6.63889   , 880       , 820       , 832.266   , 369.141   , 206.094   , 831.563   , 1141.33   , 853.75    , 0.664064  , 1.21094   , 0.742189  , 1.13282   , 25.7344   , 72.1406   , 73.2891   , 10.875    , 480       , 8.25      , 8.25      , 2.072     , 87.75     , 0         , 0.24762   , 0.949982  , 0         , 0         , -11.25    , 12.3688   , 34.2835   , 0         
    0.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.573731  , 99.2188   , 0         , 5.55556   , 6.77778   , 880       , 820       , 832.266   , 370.156   , 204.297   , 832.813   , 1142.5    , 854.609   , 0.664064  , 1.17188   , 0.722658  , 1.17188   , 25.9453   , 72.1406   , 73.2891   , 10.875    , 480       , 8.25      , 9         , 2.072     , 87.75     , 0         , 0.245423  , 0.949982  , 0         , 0         , -12       , 12.5214   , 34.3811   , 0         
    0.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.494385  , 99.2188   , 0         , 5.55556   , 6.58334   , 880       , 820       , 832.266   , 369.297   , 203.125   , 832.813   , 1140.86   , 853.359   , 0.664064  , 1.17188   , 0.722658  , 1.17188   , 25.9688   , 72.1406   , 73.2891   , 10.875    , 480       , 8.25      , 9         , 2.048     , 87.75     , 0         , 0.244019  , 0.949982  , 0         , 0         , -12       , 12.5229   , 34.3949   , 0         
    1.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.521851  , 99.2188   , 0         , 5.55556   , 6.50001   , 880       , 820       , 832.266   , 367.5     , 202.969   , 831.563   , 1143.05   , 855       , 0.683596  , 1.21094   , 0.703127  , 1.17188   , 25.7813   , 72.1406   , 73.2891   , 10.875    , 480       , 8.25      , 8.25      , 2.04534   , 87.75     , 0         , 0.243836  , 0.949982  , 0         , 0         , -12       , 12.5      , 34.3659   , 0         
    1.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.570679  , 99.2188   , 0         , 5.55556   , 6.80556   , 840       , 820       , 832.266   , 369.453   , 203.438   , 831.563   , 1141.64   , 853.984   , 0.683596  , 1.21094   , 0.703127  , 1.17188   , 25.9453   , 72.1406   , 73.2891   , 10.875    , 480       , 8.25      , 8.25      , 2.072     , 87.75     , 0         , 0.244385  , 0.949982  , 0         , 0         , -12       , 12.4558   , 34.2987   , 0         
    1.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.543213  , 99.2188   , 0         , 5.55556   , 6.55556   , 880       , 820       , 832.266   , 368.438   , 205.156   , 832.813   , 1144.06   , 855.781   , 0.703127  , 1.17188   , 0.722658  , 1.17188   , 25.7344   , 72.1406   , 73.2891   , 10.875    , 480       , 8.25      , 8.25      , 2.03734   , 87.75     , 0         , 0.24646   , 0.949982  , 0         , 0         , -12       , 12.4069   , 34.314    , 0         
    1.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.53711   , 99.2188   , 0         , 5.55556   , 6.55556   , 880       , 820       , 832.266   , 367.813   , 204.219   , 832.813   , 1143.75   , 855.547   , 0.703127  , 1.17188   , 0.722658  , 1.17188   , 25.7344   , 72.1406   , 73.2891   , 10.875    , 480       , 8.25      , 8.25      , 2.03734   , 87.75     , 0         , 0.245362  , 0.949982  , 0         , 0         , -12       , 12.4054   , 34.2987   , 0         
    1.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.546265  , 99.2188   , 0         , 5.55556   , 6.88889   , 880       , 820       , 832.266   , 368.75    , 204.453   , 832.813   , 1141.09   , 853.594   , 0.703127  , 1.17188   , 0.722658  , 1.21094   , 25.8047   , 72.1406   , 73.2891   , 10.875    , 480       , 8.25      , 8.25      , 2.05867   , 87.75     , 0         , 0.245606  , 0.949982  , 0         , 0         , -12       , 12.439    , 34.2987   , 0         
    1.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.543213  , 99.2188   , 0         , 5.58334   , 6.86112   , 880       , 820       , 832.266   , 372.5     , 204.453   , 832.813   , 1140.94   , 853.438   , 0.703127  , 1.17188   , 0.722658  , 1.21094   , 26.1797   , 72.1406   , 73.2891   , 10.875    , 480       , 8.25      , 8.25      , 2.07467   , 87.75     , 0         , 0.245606  , 0.949982  , 0         , 0         , -12       , 12.5809   , 34.3277   , 0         
    1.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.531006  , 99.2188   , 0         , 5.55556   , 6.66667   , 880       , 820       , 832.266   , 372.344   , 204.063   , 832.813   , 1140.16   , 852.891   , 0.703127  , 1.21094   , 0.742189  , 1.21094   , 26.1797   , 72.1406   , 73.2891   , 10.875    , 480       , 8.25      , 8.25      , 2.06134   , 87.75     , 0         , 0.245178  , 0.949982  , 0         , 0         , -12       , 12.6343   , 34.3354   , 0         
    1.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.540162  , 99.2188   , 0         , 5.55556   , 6.69445   , 880       , 820       , 832.266   , 371.406   , 203.75    , 832.813   , 1141.56   , 853.906   , 0.703127  , 1.21094   , 0.742189  , 1.21094   , 26.1094   , 72.1406   , 73.2891   , 10.875    , 480       , 8.25      , 8.25      , 2.07467   , 87.75     , 0         , 0.244812  , 0.949982  , 0         , 0         , -12       , 12.587    , 34.3582   , 0         
    1.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.521851  , 99.2188   , 0         , 5.55556   , 6.63889   , 880       , 820       , 832.344   , 369.766   , 203.438   , 832.813   , 1142.66   , 854.766   , 0.722658  , 1.21094   , 0.722658  , 1.25      , 25.9688   , 72.1406   , 73.2891   , 10.875    , 480       , 8.25      , 9         , 2.05867   , 87.75     , 0         , 0.244385  , 0.949982  , 0         , 0         , -12       , 12.5214   , 34.3872   , 0         
    1.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.476075  , 99.2188   , 0         , 5.55556   , 6.69445   , 880       , 820       , 832.344   , 368.906   , 202.969   , 832.813   , 1144.38   , 856.016   , 0.722658  , 1.21094   , 0.722658  , 1.25      , 25.9688   , 72.1406   , 73.2891   , 10.875    , 480       , 8.25      , 9         , 2.064     , 87.75     , 0         , 0.243836  , 0.949982  , 0         , 0         , -12       , 12.558    , 34.4101   , 0         
    1.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.457764  , 99.2188   , 0         , 5.55556   , 6.77778   , 880       , 820       , 832.344   , 368.203   , 202.578   , 832.813   , 1143.05   , 855.078   , 0.703127  , 1.25      , 0.742189  , 1.25      , 25.8984   , 72.1406   , 73.2891   , 10.875    , 480       , 8.25      , 8.25      , 2.064     , 87.75     , 0         , 0.243347  , 0.949982  , 0         , 0         , -12       , 12.5305   , 34.4467   , 0         
    1.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.45166   , 99.2188   , 0         , 5.55556   , 6.83334   , 880       , 820       , 832.344   , 368.203   , 202.422   , 832.813   , 1141.33   , 853.75    , 0.703127  , 1.25      , 0.742189  , 1.25      , 25.9219   , 72.1406   , 73.2891   , 10.875    , 480       , 8.25      , 8.25      , 2.07467   , 87.75     , 0         , 0.243164  , 0.949982  , 0         , 0         , -12       , 12.5076   , 34.4254   , 0         
    1.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.421143  , 99.2188   , 0         , 5.55556   , 6.30556   , 880       , 820       , 832.344   , 364.922   , 202.344   , 831.563   , 1144.53   , 856.172   , 0.722658  , 1.25      , 0.742189  , 1.21094   , 25.6172   , 72.1406   , 73.2891   , 10.875    , 480       , 8.25      , 8.25      , 2.01067   , 87.75     , 0         , 0.243042  , 0.949982  , 0         , 0         , -12       , 12.3627   , 34.4849   , 0         
    1.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.43335   , 99.2188   , 0         , 5.55556   , 6.44445   , 880       , 820       , 832.344   , 359.609   , 201.484   , 831.563   , 1144.53   , 856.094   , 0.722658  , 1.25      , 0.742189  , 1.21094   , 25.1953   , 72.1406   , 73.2891   , 10.875    , 480       , 8.25      , 8.25      , 1.98934   , 87.75     , 0         , 0.242066  , 0.949982  , 0         , 0         , -11.25    , 12.2604   , 34.4925   , 0         
    1.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.415039  , 99.2188   , 0         , 5.55556   , 6.30556   , 880       , 820       , 832.344   , 356.563   , 200.547   , 832.813   , 1140.55   , 853.125   , 0.722658  , 1.28907   , 0.722658  , 1.25      , 25.0078   , 72.1406   , 73.2891   , 10.875    , 480       , 8.25      , 8.25      , 1.98934   , 87.75     , 0         , 0.240906  , 0.949982  , 0         , 0         , -11.25    , 12.0789   , 34.5368   , 0         
    1.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.415039  , 99.2188   , 0         , 5.55556   , 6.61112   , 880       , 820       , 832.344   , 354.844   , 200.547   , 832.813   , 1141.41   , 853.828   , 0.722658  , 1.28907   , 0.722658  , 1.25      , 24.8438   , 72.1406   , 73.2891   , 10.875    , 480       , 8.25      , 8.25      , 1.99467   , 87.75     , 0         , 0.240906  , 0.949982  , 0         , 0         , -11.25    , 11.9934   , 34.5368   , 0         
    1.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.430298  , 99.2188   , 0         , 5.55556   , 6.75001   , 880       , 820       , 832.344   , 356.094   , 200.547   , 832.813   , 1143.59   , 855.469   , 0.703127  , 1.25      , 0.703127  , 1.21094   , 24.9375   , 72.1406   , 73.2891   , 10.875    , 480       , 8.25      , 8.25      , 1.99734   , 87.75     , 0         , 0.240906  , 0.949982  , 0         , 0         , -11.25    , 12.0224   , 34.5063   , 0         
    1.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.442505  , 99.2188   , 0         , 5.55556   , 6.69445   , 880       , 820       , 832.344   , 358.438   , 200.938   , 832.813   , 1140.31   , 852.969   , 0.703127  , 1.25      , 0.703127  , 1.21094   , 25.1484   , 72.1406   , 73.2891   , 10.875    , 480       , 8.25      , 8.25      , 2.00534   , 87.75     , 0         , 0.241394  , 0.949982  , 0         , 0         , -11.25    , 12.088    , 34.4849   , 0         
    1.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.463868  , 99.2188   , 0         , 5.55556   , 6.88889   , 880       , 820       , 832.344   , 361.563   , 201.797   , 832.813   , 1140.16   , 852.891   , 0.722658  , 1.28907   , 0.683596  , 1.21094   , 25.3594   , 72.1406   , 73.2891   , 10.875    , 480       , 8.25      , 8.25      , 2.02134   , 87.75     , 0         , 0.242432  , 0.949982  , 0         , 0         , -11.25    , 12.2315   , 34.4101   , 0         
    1.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.500489  , 99.2188   , 0         , 5.55556   , 6.86112   , 880       , 820       , 832.344   , 363.047   , 202.578   , 832.813   , 1141.25   , 853.672   , 0.722658  , 1.28907   , 0.683596  , 1.21094   , 25.4297   , 72.1406   , 73.2891   , 10.875    , 480       , 8.25      , 8.25      , 2.01334   , 87.75     , 0         , 0.243347  , 0.949982  , 0         , 0         , -11.25    , 12.265    , 34.4025   , 0         
    2.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.494385  , 99.2188   , 0         , 5.55556   , 6.36112   , 880       , 820       , 832.344   , 360.547   , 202.734   , 831.563   , 1143.83   , 855.625   , 0.742189  , 1.28907   , 0.683596  , 1.17188   , 25.1953   , 72.1406   , 73.2891   , 10.875    , 480       , 8.25      , 8.25      , 2.024     , 87.75     , 0         , 0.24353   , 0.949982  , 0         , 0         , -11.25    , 12.2131   , 34.4025   , 0         
    2.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.500489  , 99.2188   , 0         , 5.58334   , 6.75001   , 880       , 820       , 832.344   , 361.953   , 202.422   , 831.563   , 1143.05   , 855.078   , 0.742189  , 1.28907   , 0.683596  , 1.17188   , 25.3359   , 72.1406   , 73.2891   , 10.875    , 480       , 8.25      , 8.25      , 2.048     , 87.75     , 0         , 0.243164  , 0.949982  , 0         , 0         , -11.25    , 12.2131   , 34.4025   , 0         
    2.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.509644  , 99.2188   , 0         , 5.55556   , 6.69445   , 880       , 820       , 832.266   , 363.438   , 202.422   , 831.563   , 1140.55   , 853.125   , 0.742189  , 1.25      , 0.703127  , 1.21094   , 25.4766   , 72.1406   , 73.2891   , 10.875    , 480       , 8.25      , 8.25      , 2.04267   , 87.75     , 0         , 0.243164  , 0.949982  , 0         , 0         , -11.25    , 12.2894   , 34.4544   , 0         
    2.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.482178  , 99.2188   , 0         , 5.55556   , 6.77778   , 880       , 820       , 832.266   , 364.453   , 201.875   , 831.563   , 1140.16   , 852.891   , 0.742189  , 1.25      , 0.703127  , 1.21094   , 25.6172   , 72.1406   , 73.2891   , 10.875    , 480       , 8.25      , 8.25      , 2.05067   , 87.75     , 0         , 0.242554  , 0.949982  , 0         , 0         , -12       , 12.3535   , 34.4177   , 0         
    2.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.476075  , 99.2188   , 0         , 5.55556   , 6.61112   , 880       , 820       , 832.266   , 364.844   , 202.344   , 831.563   , 1142.27   , 854.453   , 0.722658  , 1.25      , 0.722658  , 1.25      , 25.6172   , 72.1406   , 73.2891   , 10.875    , 480       , 8.25      , 8.25      , 2.056     , 88.5      , 0         , 0.243103  , 0.949982  , 0         , 0         , -12       , 12.3718   , 34.4254   , 0         
    2.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.534058  , 99.2188   , 0         , 5.55556   , 6.69445   , 880       , 820       , 832.266   , 365.859   , 203.438   , 831.563   , 1143.05   , 855       , 0.722658  , 1.25      , 0.722658  , 1.25      , 25.6172   , 72.1406   , 73.2891   , 10.875    , 480       , 8.25      , 8.25      , 2.04267   , 88.5      , 0         , 0.244385  , 0.949982  , 0         , 0         , -12       , 12.3352   , 34.2911   , 0         
    2.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.524903  , 99.2188   , 0         , 5.55556   , 6.61112   , 880       , 820       , 832.266   , 365.234   , 204.531   , 832.813   , 1140.94   , 853.438   , 0.742189  , 1.28907   , 0.742189  , 1.25      , 25.5      , 72.1406   , 73.2891   , 10.875    , 480       , 8.25      , 8.25      , 2.02934   , 88.5      , 0         , 0.245728  , 0.949982  , 0         , 0         , -12       , 12.2925   , 34.3582   , 0         
    2.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.549317  , 99.2188   , 0         , 5.55556   , 6.61112   , 880       , 820       , 832.266   , 365.625   , 203.438   , 832.813   , 1143.36   , 855.234   , 0.742189  , 1.28907   , 0.742189  , 1.25      , 25.5938   , 72.1406   , 73.2891   , 10.875    , 475       , 8.25      , 8.25      , 2.032     , 88.5      , 0         , 0.244385  , 0.949982  , 0         , 0         , -12       , 12.3398   , 34.3277   , 0         
