
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.08.2020 16:08:45.881

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
    8.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 5         , 1         , 0         , 7         , 0         , 1         , 0         , 10.4096   , 99.9985   , 10.4096   , 99.2188   , 0         , 4.91667   , 5.88889   , 800       , 800       , 820       , 507.109   , 827.813   , 980.313   , 847.969   , 0.781252  , 0.664064  , 0.937502  , 0.859377  , 0.89844   , 0         , 24.75     , 25.2422   , 105.211   , 109.547   , 24.7266   , 195.566   , 66        , 66        , 1.91467   , 90        , 90.75     , 0.742976  , 4.26234   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.600586  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 9.75      , 0         , 0         , 0         , 0         , 12.0361   , 46.0221   
    9.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 5         , 1         , 0         , 7         , 0         , 1         , 0         , 10.0861   , 99.9985   , 10.0861   , 99.2188   , 0         , 5         , 5.97223   , 800       , 800       , 820       , 505.625   , 827.813   , 981.016   , 848.516   , 0.742189  , 0.683596  , 0.937502  , 0.89844   , 0.89844   , 0         , 25.5      , 25.5469   , 105.211   , 109.547   , 23.5781   , 195.566   , 66        , 66        , 1.93867   , 90        , 90.75     , 0.742976  , 4.26234   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.571839  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 8.25      , 0         , 0         , 0         , 0         , 12.1842   , 45.9702   
    9.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 5         , 1         , 0         , 7         , 0         , 1         , 0         , 10.26     , 99.9985   , 10.26     , 99.2188   , 0         , 4.86111   , 5.83334   , 800       , 800       , 820       , 504.453   , 827.813   , 981.016   , 848.516   , 0.742189  , 0.683596  , 0.937502  , 0.89844   , 0.89844   , 0         , 24.75     , 25.4297   , 105.211   , 109.547   , 24.2344   , 196.445   , 66        , 66        , 1.93067   , 90        , 90.75     , 0.738088  , 4.26722   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.581421  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 9.75      , 0         , 0         , 0         , 0         , 12.117    , 45.8008   
    9.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 5         , 1         , 0         , 7         , 0         , 1         , 0         , 10.495    , 99.9985   , 10.495    , 99.2188   , 0         , 4.86111   , 5.83334   , 760       , 800       , 820       , 503.984   , 827.813   , 981.016   , 848.516   , 0.781252  , 0.664064  , 0.937502  , 0.89844   , 0.859377  , 0         , 24.75     , 25.3125   , 105.211   , 109.547   , 24.5625   , 196.445   , 66        , 66        , 1.93334   , 90        , 90.75     , 0.738088  , 4.26722   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.593384  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 15        , 0         , 0         , 0         , 0         , 11.9858   , 45.5109   
    9.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 5         , 1         , 0         , 7         , 0         , 1         , 0         , 10.791    , 99.9985   , 10.791    , 99.2188   , 0         , 4.86111   , 5.80556   , 760       , 800       , 820       , 506.641   , 827.813   , 979.766   , 847.422   , 0.781252  , 0.664064  , 0.937502  , 0.89844   , 0.859377  , 0         , 24.75     , 25.3125   , 105.211   , 109.547   , 26.0391   , 196.445   , 66        , 66        , 1.94134   , 90        , 90.75     , 0.738088  , 4.26722   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.622132  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 18        , 0         , 0         , 0         , 0         , 11.9797   , 45.4422   
    9.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 5         , 1         , 0         , 7         , 0         , 1         , 0         , 10.2753   , 99.9985   , 10.2753   , 99.2188   , 0         , 4.86111   , 5.83334   , 800       , 800       , 820       , 504.531   , 829.063   , 981.016   , 848.516   , 0.781252  , 0.664064  , 0.937502  , 0.859377  , 0.820315  , 0         , 24.75     , 25.1484   , 105.211   , 109.547   , 24.5391   , 196.445   , 66        , 66        , 1.90134   , 90        , 90.75     , 0.742976  , 4.26722   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.59729   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 8.25      , 0         , 0         , 0         , 0         , 11.9919   , 46.0724   
    9.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 5         , 1         , 0         , 7         , 0         , 1         , 0         , 9.83887   , 99.9985   , 9.83887   , 99.2188   , 0         , 4.94445   , 5.80556   , 840       , 800       , 820       , 499.688   , 829.063   , 981.016   , 848.516   , 0.781252  , 0.664064  , 0.937502  , 0.859377  , 0.820315  , 0         , 24.75     , 25.1953   , 105.211   , 109.547   , 22.6875   , 197.343   , 66        , 66        , 1.89334   , 90        , 90.75     , 0.738088  , 4.26722   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.555298  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 3.75      , 0         , 0         , 0         , 0         , 11.9614   , 46.3623   
    9.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 5         , 1         , 0         , 7         , 0         , 1         , 0         , 9.63135   , 99.9985   , 9.63135   , 99.2188   , 0         , 4.69445   , 5.77778   , 800       , 800       , 820       , 495.391   , 827.813   , 979.766   , 847.422   , 0.742189  , 0.683596  , 0.937502  , 0.89844   , 0.820315  , 0         , 24.75     , 25.1016   , 105.211   , 109.547   , 22.2422   , 197.343   , 66        , 66        , 1.90134   , 90        , 90.75     , 0.7332    , 4.27211   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.542054  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 4.5       , 0         , 0         , 0         , 0         , 11.8927   , 46.193    
    9.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 5         , 1         , 0         , 7         , 0         , 1         , 0         , 10.73     , 99.9985   , 10.73     , 99.2188   , 0         , 4.66667   , 5.77778   , 720       , 800       , 820       , 496.563   , 827.813   , 981.016   , 848.516   , 0.742189  , 0.683596  , 0.937502  , 0.89844   , 0.820315  , 0         , 24.75     , 25.0781   , 105.211   , 109.547   , 25.8281   , 197.343   , 66        , 66        , 1.92      , 90        , 90.75     , 0.7332    , 4.27211   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.575867  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 30        , 0         , 0         , 0         , 0         , 11.7813   , 45.0669   
    9.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 5         , 1         , 0         , 7         , 0         , 1         , 0         , 11.1328   , 99.9985   , 11.1328   , 99.2188   , 0         , 4.80556   , 5.63889   , 720       , 800       , 820       , 500.938   , 829.063   , 980.703   , 848.281   , 0.781252  , 0.664064  , 0.937502  , 0.89844   , 0.859377  , 0         , 24        , 24.7266   , 105.211   , 109.547   , 27.2813   , 197.343   , 66        , 66        , 1.92267   , 90        , 90.75     , 0.738088  , 4.27211   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.655213  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 30        , 0         , 0         , 0         , 0         , 11.6272   , 45.0165   
    9.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 5         , 1         , 0         , 7         , 0         , 1         , 0         , 10.7056   , 99.9985   , 10.7056   , 99.2188   , 0         , 5.58334   , 5.86112   , 800       , 800       , 820       , 503.906   , 829.063   , 979.766   , 847.422   , 0.781252  , 0.664064  , 0.937502  , 0.89844   , 0.859377  , 0         , 24.75     , 24.8672   , 105.211   , 109.547   , 25.7109   , 195.585   , 66        , 66        , 1.92534   , 90        , 90.75     , 0.75764   , 4.24767   , 0.742187  , 0.727539  , 0.366211  , 0         , 0.624451  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 15        , 0         , 0         , 0         , 0         , 11.7493   , 45.7657   
    9.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 5         , 1         , 0         , 7         , 0         , 1         , 0         , 10.0555   , 99.9985   , 10.0555   , 99.2188   , 0         , 5.22223   , 6.22223   , 840       , 800       , 820       , 506.563   , 827.813   , 980       , 847.656   , 0.781252  , 0.664064  , 0.937502  , 0.859377  , 0.820315  , 0         , 24.75     , 25.4531   , 105.211   , 109.547   , 24.3516   , 195.585   , 66        , 66        , 1.92267   , 90        , 90.75     , 0.747864  , 4.25256   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.591126  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3         , 0         , 0         , 0         , 0         , 12.1872   , 46.5165   
    9.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 6         , 1         , 0         , 8         , 0         , 1         , 0         , 9.68934   , 99.9985   , 9.68934   , 99.2188   , 0         , 5.22223   , 5.97223   , 840       , 800       , 820       , 502.031   , 827.813   , 980.625   , 848.203   , 0.781252  , 0.664064  , 0.937502  , 0.859377  , 0.820315  , 0         , 25.5      , 25.5938   , 105.211   , 109.547   , 22.3359   , 195.585   , 66        , 66        , 1.912     , 90        , 90.75     , 0.7332    , 4.277     , 0.71289   , 0.732421  , 0.366211  , 0         , 0.530396  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 1.5       , 0         , 0         , 0         , 0         , 12.233    , 46.4646   
    9.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 6         , 1         , 0         , 8         , 0         , 1         , 0         , 9.95484   , 99.9985   , 9.95484   , 99.2188   , 0         , 4.44445   , 5.66667   , 760       , 800       , 820       , 499.141   , 827.813   , 978.594   , 846.406   , 0.820315  , 0.683596  , 0.976565  , 0.89844   , 0.820315  , 0         , 24.75     , 25.3828   , 105.211   , 109.547   , 23.4375   , 195.585   , 66        , 66        , 1.93334   , 90        , 90.75     , 0.728312  , 4.28189   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.56366   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 10.5      , 0         , 0         , 0         , 0         , 12.0514   , 46.4646   
    9.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 6         , 1         , 0         , 8         , 0         , 1         , 0         , 10.5133   , 99.9985   , 10.5133   , 99.2188   , 0         , 4.5       , 5.5       , 760       , 800       , 820       , 499.141   , 827.813   , 980.234   , 847.813   , 0.820315  , 0.683596  , 0.976565  , 0.89844   , 0.820315  , 0         , 24.75     , 24.9375   , 105.211   , 109.547   , 24.8906   , 195.605   , 66        , 66        , 1.928     , 90        , 90.75     , 0.728312  , 4.277     , 0.678711  , 0.732421  , 0.366211  , 0         , 0.600831  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 30        , 0         , 0         , 0         , 0         , 11.8057   , 45.6635   
    9.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 6         , 1         , 0         , 8         , 0         , 1         , 0         , 10.4858   , 99.9985   , 10.4858   , 99.2188   , 0         , 4.55556   , 5.52778   , 800       , 800       , 820       , 495.469   , 827.813   , 981.016   , 848.516   , 0.781252  , 0.664064  , 0.976565  , 0.89844   , 0.859377  , 0         , 24        , 24.4688   , 105.211   , 109.547   , 25.0313   , 195.605   , 66        , 66        , 1.864     , 90        , 90.75     , 0.7332    , 4.27211   , 0.688476  , 0.727539  , 0.366211  , 0         , 0.603272  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 13.5      , 0         , 0         , 0         , 0         , 11.6135   , 45.221    
    9.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 6         , 1         , 0         , 8         , 0         , 1         , 0         , 9.85108   , 99.9985   , 9.85108   , 99.2188   , 0         , 4.77778   , 5.52778   , 840       , 800       , 820       , 489.688   , 827.813   , 978.438   , 846.25    , 0.781252  , 0.664064  , 0.976565  , 0.89844   , 0.859377  , 0         , 24        , 24.4453   , 105.211   , 109.547   , 23.7656   , 195.605   , 66        , 66        , 1.84267   , 90        , 90.75     , 0.738088  , 4.27211   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.578492  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 4.5       , 0         , 0         , 0         , 0         , 11.6776   , 45.8344   
    9.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 6         , 1         , 0         , 8         , 0         , 1         , 0         , 9.65882   , 99.9985   , 9.65882   , 99.2188   , 0         , 4.86111   , 5.63889   , 800       , 800       , 820       , 485       , 829.063   , 980.625   , 848.203   , 0.781252  , 0.664064  , 0.976565  , 0.859377  , 0.859377  , 0         , 24        , 24.5391   , 105.211   , 109.547   , 22.4766   , 195.605   , 66        , 66        , 1.85067   , 90        , 90.75     , 0.7332    , 4.26722   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.535462  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 4.5       , 0         , 0         , 0         , 0         , 11.7127   , 46.4997   
    9.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 6         , 1         , 0         , 8         , 0         , 1         , 0         , 9.95179   , 99.9985   , 9.95179   , 99.2188   , 0         , 4.66667   , 5.63889   , 760       , 800       , 820       , 485.625   , 829.063   , 978.281   , 846.094   , 0.781252  , 0.664064  , 0.976565  , 0.859377  , 0.859377  , 0         , 24        , 24.4688   , 105.211   , 109.547   , 23.4609   , 195.624   , 66        , 66        , 1.88267   , 90        , 90.75     , 0.7332    , 4.27211   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.56482   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 18        , 0         , 0         , 0         , 0         , 11.5646   , 46.3288   
    9.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 6         , 1         , 0         , 8         , 0         , 1         , 0         , 10.8643   , 99.9985   , 10.8643   , 99.2188   , 0         , 4.72223   , 5.63889   , 720       , 800       , 820       , 491.172   , 829.063   , 980.938   , 848.438   , 0.820315  , 0.683596  , 1.01563   , 0.89844   , 0.859377  , 0         , 24        , 24.2578   , 105.211   , 109.547   , 26.4375   , 195.624   , 66        , 66        , 1.888     , 90        , 90        , 0.7332    , 4.27211   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.632203  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 30        , 0         , 0         , 0         , 0         , 11.4319   , 45.34     
    9.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 6         , 1         , 0         , 8         , 0         , 1         , 0         , 10.907    , 99.9985   , 10.907    , 99.2188   , 0         , 5.36112   , 6.19445   , 760       , 800       , 820       , 499.688   , 829.063   , 980.313   , 847.969   , 0.820315  , 0.683596  , 1.01563   , 0.89844   , 0.859377  , 0         , 24        , 24.6094   , 105.211   , 109.547   , 26.625    , 195.624   , 66        , 66        , 1.92267   , 90        , 90        , 0.752752  , 4.25256   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.643128  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 30        , 0         , 0         , 0         , 0         , 11.6592   , 45.0165   
   10.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 6         , 1         , 0         , 8         , 0         , 1         , 0         , 10.2264   , 99.9985   , 10.2264   , 99.2188   , 0         , 5.36112   , 6         , 800       , 800       , 820       , 503.125   , 827.813   , 980.313   , 847.969   , 0.781252  , 0.664064  , 1.01563   , 0.89844   , 0.820315  , 0         , 24.75     , 24.9609   , 105.211   , 109.547   , 24.6328   , 195.624   , 66        , 66        , 1.89334   , 90        , 90.75     , 0.752752  , 4.25745   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.598267  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 8.25      , 0         , 0         , 0         , 0         , 11.8942   , 45.2713   
   10.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 6         , 1         , 0         , 8         , 0         , 1         , 0         , 9.8816    , 99.9985   , 9.8816    , 99.2188   , 0         , 5.33334   , 6.13889   , 800       , 800       , 820       , 504.766   , 827.813   , 981.016   , 848.516   , 0.781252  , 0.664064  , 1.01563   , 0.89844   , 0.820315  , 0         , 25.5      , 25.5469   , 105.211   , 109.547   , 23.0391   , 197.363   , 66        , 66        , 1.91734   , 90        , 90.75     , 0.747864  , 4.25745   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.559327  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 8.25      , 0         , 0         , 0         , 0         , 12.114    , 46.1243   
   10.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 6         , 1         , 0         , 8         , 0         , 1         , 0         , 10.3851   , 99.9985   , 10.3851   , 99.2188   , 0         , 4.72223   , 6.11112   , 720       , 800       , 820       , 512.109   , 827.813   , 979.688   , 847.344   , 0.781252  , 0.664064  , 0.976565  , 0.937502  , 0.781252  , 0         , 25.5      , 25.875    , 105.211   , 109.547   , 24.3984   , 197.363   , 66        , 66        , 1.95467   , 90        , 90.75     , 0.7332    , 4.27211   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.58368   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 29.25     , 0         , 0         , 0         , 0         , 12.1765   , 45.8863   
   10.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 6         , 1         , 0         , 8         , 0         , 1         , 0         , 10.9375   , 99.9985   , 10.9375   , 99.2188   , 0         , 4.69445   , 5.63889   , 760       , 800       , 820       , 511.484   , 827.813   , 981.016   , 848.516   , 0.781252  , 0.664064  , 0.976565  , 0.937502  , 0.781252  , 0         , 24.75     , 25.3359   , 105.211   , 109.547   , 26.3672   , 197.363   , 66        , 66        , 1.92534   , 90        , 90.75     , 0.7332    , 4.27211   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.638062  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 30        , 0         , 0         , 0         , 0         , 11.9232   , 45.0165   
   10.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 6         , 1         , 0         , 8         , 0         , 1         , 0         , 10.4523   , 99.9985   , 10.4523   , 99.2188   , 0         , 4.80556   , 5.69445   , 800       , 800       , 820       , 507.422   , 827.813   , 981.016   , 848.516   , 0.820315  , 0.683596  , 0.937502  , 0.89844   , 0.781252  , 0         , 24.75     , 25.2422   , 105.211   , 109.547   , 24.7969   , 197.363   , 66        , 66        , 1.89867   , 90        , 90.75     , 0.738088  , 4.26722   , 0.698242  , 0.727539  , 0.366211  , 0         , 0.617798  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 10.5      , 0         , 0         , 0         , 0         , 12.0377   , 45.2896   
   10.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 6         , 1         , 0         , 8         , 0         , 1         , 0         , 9.93958   , 99.9985   , 9.93958   , 99.2188   , 0         , 4.97223   , 5.77778   , 840       , 800       , 820       , 501.953   , 827.813   , 980.313   , 847.891   , 0.820315  , 0.683596  , 0.937502  , 0.89844   , 0.781252  , 0         , 24.75     , 25.3125   , 105.211   , 109.547   , 23.0625   , 197.382   , 66        , 66        , 1.896     , 90        , 90.75     , 0.742976  , 4.26722   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.562073  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 2.25      , 0         , 0         , 0         , 0         , 12.088    , 46.0389   
   10.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 7         , 1         , 0         , 9         , 0         , 1         , 0         , 9.7931    , 99.9985   , 9.7931    , 99.2188   , 0         , 4.83334   , 5.94445   , 800       , 800       , 820       , 500.625   , 829.063   , 978.828   , 846.641   , 0.781252  , 0.703127  , 0.937502  , 0.89844   , 0.820315  , 0         , 25.5      , 25.5234   , 105.211   , 109.547   , 22.8281   , 197.382   , 66        , 66        , 1.912     , 90        , 90.75     , 0.738088  , 4.27211   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.552063  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 7.5       , 0         , 0         , 0         , 0         , 12.1735   , 46.5332   
   10.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 7         , 1         , 0         , 9         , 0         , 1         , 0         , 10.4706   , 99.9985   , 10.4706   , 99.2188   , 0         , 4.58334   , 5.77778   , 760       , 800       , 820       , 500.781   , 829.063   , 980.938   , 848.438   , 0.781252  , 0.703127  , 0.937502  , 0.89844   , 0.820315  , 0         , 24.75     , 25.1484   , 105.211   , 109.547   , 24.5391   , 197.382   , 66        , 66        , 1.90667   , 90        , 90.75     , 0.7332    , 4.27211   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.592164  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 18        , 0         , 0         , 0         , 0         , 11.9248   , 45.868    
   10.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 7         , 1         , 0         , 9         , 0         , 1         , 0         , 10.7575   , 99.9985   , 10.7575   , 99.2188   , 0         , 4.69445   , 5.63889   , 760       , 800       , 820       , 501.016   , 827.813   , 981.016   , 848.516   , 0.781252  , 0.703127  , 0.976565  , 0.859377  , 0.781252  , 0         , 24.75     , 24.9141   , 105.211   , 109.547   , 25.7578   , 197.382   , 66        , 66        , 1.904     , 90        , 90.75     , 0.7332    , 4.27211   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.619141  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 22.5      , 0         , 0         , 0         , 0         , 11.8225   , 45.4087   
   10.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 7         , 1         , 0         , 9         , 0         , 1         , 0         , 10.1593   , 99.9985   , 10.1593   , 99.2188   , 0         , 4.69445   , 5.5       , 800       , 800       , 820       , 497.109   , 827.813   , 980       , 847.578   , 0.781252  , 0.703127  , 0.976565  , 0.859377  , 0.781252  , 0         , 24        , 24.6563   , 105.211   , 109.547   , 24.5156   , 196.523   , 66        , 66        , 1.87467   , 90        , 90.75     , 0.738088  , 4.26722   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.597901  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 6.75      , 0         , 0         , 0         , 0         , 11.7523   , 45.3919   
   10.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 7         , 1         , 0         , 9         , 0         , 1         , 0         , 9.98841   , 99.9985   , 9.98841   , 99.2188   , 0         , 4.94445   , 5.77778   , 800       , 800       , 820       , 493.828   , 829.063   , 978.594   , 846.406   , 0.742189  , 0.722658  , 1.01563   , 0.89844   , 0.781252  , 0         , 24.75     , 24.9141   , 105.211   , 109.547   , 23.3906   , 196.523   , 66        , 66        , 1.896     , 90        , 90.75     , 0.738088  , 4.26722   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.554078  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 7.5       , 0         , 0         , 0         , 0         , 11.8866   , 46.2265   
   10.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 7         , 1         , 0         , 9         , 0         , 1         , 0         , 10.1074   , 99.9985   , 10.1074   , 99.2188   , 0         , 4.77778   , 5.61112   , 760       , 800       , 820       , 492.031   , 829.063   , 980.938   , 848.438   , 0.742189  , 0.722658  , 1.01563   , 0.89844   , 0.781252  , 0         , 24        , 24.7266   , 105.211   , 109.547   , 23.7656   , 196.523   , 66        , 66        , 1.888     , 90        , 90.75     , 0.738088  , 4.27211   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.574158  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 13.5      , 0         , 0         , 0         , 0         , 11.7401   , 46.0389   
