
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  17.06.2018 09:26:30.048

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
    0.700, 0         , 0         , 0         , 0         , 3         , 0.997072  , 0         , 0         , 0         , 15.7501   , 99.9985   , 15.7501   , 99.2188   , 48.5321   , 19.0556   , 20.0833   , 1880      , 820       , 831.563   , 437.891   , 443.516   , 831.563   , 1151.41   , 861.328   , 1.48438   , 2.50001   , 1.71875   , 2.18751   , 36.3281   , 80.6016   , 86.2031   , 36.8672   , 485       , 30        , 30        , 2.45067   , 88.5      , 43.4453   , 0.533326  , 0.949982  , 6.66667   , 35.6115   , 30.75     , 0         , 15.5167   , 28.7842   , 15.7501   , 0         , 15.5151   , 15.7501   , 15.7501   , 0         , 0         , 0         , 0         , 30.75     
    0.750, 0         , 0         , 0         , 0         , 3         , 0.997072  , 0         , 0         , 0         , 15.7715   , 99.9985   , 15.7715   , 99.2188   , 48.5016   , 19.0556   , 20.4167   , 1880      , 820       , 831.563   , 442.344   , 444.297   , 831.563   , 1151.41   , 861.328   , 1.48438   , 2.50001   , 1.71875   , 2.18751   , 36.75     , 80.6484   , 86.25     , 36.9375   , 485       , 30        , 30        , 2.46667   , 88.5      , 43.5781   , 0.534546  , 0.949982  , 6.66667   , 35.6115   , 30.75     , 0         , 15.6403   , 28.8559   , 15.7715   , 0         , 15.6403   , 15.7715   , 15.7715   , 0         , 0         , 0         , 0         , 30.75     
    0.800, 0         , 0         , 0         , 0         , 3         , 0.997804  , 0         , 0         , 0         , 15.7501   , 99.9985   , 15.7501   , 99.2188   , 48.4223   , 19.1389   , 20.9167   , 1880      , 820       , 831.563   , 446.719   , 443.594   , 831.563   , 1154.3    , 863.438   , 1.48438   , 2.50001   , 1.71875   , 2.18751   , 37.1484   , 80.7656   , 86.3672   , 36.8672   , 485       , 30        , 30        , 2.49867   , 88.5      , 43.7969   , 0.533387  , 0.949982  , 6.66667   , 35.6115   , 31.5      , 0         , 15.7974   , 28.8574   , 15.7501   , 0         , 15.7593   , 15.7501   , 15.7501   , 0         , 0         , 0         , 0         , 31.5      
    0.850, 0         , 0         , 0         , 0         , 3         , 0.997804  , 0         , 0         , 0         , 15.741    , 99.9985   , 15.741    , 99.2188   , 48.3216   , 19.2778   , 20.8333   , 1920      , 820       , 831.563   , 446.172   , 443.047   , 831.563   , 1151.64   , 861.484   , 1.44532   , 2.57813   , 1.67969   , 2.26563   , 37.1016   , 81.1406   , 86.7656   , 36.8203   , 485       , 30        , 30        , 2.48534   , 88.5      , 43.7656   , 0.532471  , 0.949982  , 6.66667   , 35.6115   , 30.75     , 0         , 15.7486   , 28.9047   , 15.741    , 0         , 15.7471   , 15.741    , 15.741    , 0         , 0         , 0         , 0         , 30.75     
    0.900, 0         , 0         , 0         , 0         , 3         , 0.998048  , 0         , 0         , 0         , 15.7929   , 99.9985   , 15.7929   , 99.2188   , 48.3124   , 19.4167   , 21.1111   , 1920      , 820       , 831.563   , 446.953   , 444.766   , 831.563   , 1151.72   , 861.563   , 1.44532   , 2.57813   , 1.67969   , 2.26563   , 37.1719   , 81.1172   , 86.7422   , 36.9844   , 485       , 30        , 30        , 2.49067   , 88.5      , 43.9141   , 0.534851  , 0.949982  , 6.66667   , 35.6115   , 30.75     , 0         , 15.7486   , 29.0238   , 15.7929   , 0         , 15.7471   , 15.7929   , 15.7929   , 0         , 0         , 0         , 0         , 30.75     
    0.950, 0         , 0         , 0         , 0         , 3         , 0.998048  , 0         , 0         , 0         , 15.7654   , 99.9985   , 15.7654   , 99.2188   , 48.2056   , 19.5      , 20.8056   , 1920      , 820       , 831.563   , 445.313   , 444.063   , 832.813   , 1153.36   , 862.734   , 1.48438   , 2.57813   , 1.60157   , 2.42188   , 37.0313   , 81.2344   , 86.8828   , 36.9141   , 485       , 30        , 30        , 2.45867   , 88.5      , 44.1094   , 0.533997  , 0.949982  , 6.66667   , 35.6115   , 30.75     , 0         , 15.7532   , 29.0238   , 15.7654   , 0         , 15.7532   , 15.7654   , 15.7654   , 0         , 0         , 0         , 0         , 30.75     
    1.000, 0         , 0         , 0         , 0         , 3         , 0.998537  , 0         , 0         , 0         , 15.7562   , 99.9985   , 15.7562   , 99.2188   , 48.1171   , 19.6111   , 21.3334   , 1920      , 820       , 831.641   , 451.016   , 443.281   , 832.813   , 1153.91   , 863.125   , 1.48438   , 2.57813   , 1.60157   , 2.42188   , 37.5469   , 81.4453   , 87.0938   , 36.8438   , 485       , 30        , 30        , 2.50667   , 88.5      , 44.1641   , 0.533387  , 0.949982  , 6.66667   , 35.6115   , 30.75     , 0         , 15.8936   , 29.0726   , 15.7562   , 0         , 15.8936   , 15.7562   , 15.7562   , 0         , 0         , 0         , 0         , 30.75     
    1.050, 0         , 0         , 0         , 0         , 3         , 0.998537  , 0         , 0         , 0         , 15.7837   , 99.9985   , 15.7837   , 99.2188   , 48.0988   , 19.5278   , 21.2222   , 1920      , 820       , 831.641   , 454.688   , 444.297   , 831.563   , 1154.84   , 863.828   , 1.5625    , 2.42188   , 1.60157   , 2.34376   , 37.8984   , 81.4688   , 87.1172   , 36.9375   , 485       , 30        , 30        , 2.49067   , 88.5      , 44.1953   , 0.534485  , 0.949982  , 6.66667   , 35.6115   , 30        , 0         , 16.0492   , 29.1443   , 15.7837   , 0         , 16.0492   , 15.7837   , 15.7837   , 0         , 0         , 0         , 0         , 30        
    1.100, 0         , 0         , 0         , 0         , 3         , 0.998781  , 0         , 0         , 0         , 15.7471   , 99.9985   , 15.7471   , 99.2188   , 47.9706   , 19.6111   , 21.1389   , 1920      , 820       , 831.641   , 452.734   , 443.047   , 831.563   , 1151.95   , 861.719   , 1.5625    , 2.42188   , 1.60157   , 2.34376   , 37.7109   , 81.8203   , 87.4922   , 36.8203   , 485       , 30        , 30        , 2.48      , 88.5      , 44.2266   , 0.532715  , 0.949982  , 6.66667   , 35.6115   , 30        , 0         , 15.9851   , 29.1443   , 15.7471   , 0         , 15.9851   , 15.7471   , 15.7471   , 0         , 0         , 0         , 0         , 30        
    1.150, 0         , 0         , 0         , 0         , 3         , 0.998781  , 0         , 0         , 0         , 15.7807   , 99.9985   , 15.7807   , 99.2188   , 47.8943   , 19.5833   , 20.5833   , 1920      , 820       , 831.641   , 448.75    , 444.063   , 831.563   , 1156.72   , 865.234   , 1.52344   , 2.34376   , 1.64063   , 2.34376   , 37.3359   , 81.8438   , 87.5156   , 36.9141   , 485       , 30        , 30        , 2.41334   , 88.5      , 44.3516   , 0.533936  , 0.949982  , 6.66667   , 35.6115   , 30        , 0         , 15.8676   , 29.2649   , 15.7807   , 0         , 15.9149   , 15.7807   , 15.7807   , 0         , 0         , 0         , 0         , 30        
    1.200, 0         , 0         , 0         , 0         , 3         , 0.998781  , 0         , 0         , 0         , 15.7684   , 99.9985   , 15.7684   , 99.2188   , 47.8455   , 19.6111   , 21.0834   , 1920      , 820       , 831.641   , 450.156   , 443.594   , 831.563   , 1152.11   , 861.797   , 1.52344   , 2.34376   , 1.64063   , 2.34376   , 37.4766   , 82.0547   , 87.75     , 36.8672   , 485       , 30        , 30        , 2.46134   , 88.5      , 44.4531   , 0.533387  , 0.949982  , 6.66667   , 35.6115   , 31.5      , 0         , 15.9042   , 29.2649   , 15.7684   , 0         , 15.9027   , 15.7684   , 15.7684   , 0         , 0         , 0         , 0         , 31.5      
    1.250, 0         , 0         , 0         , 0         , 3         , 0.998781  , 0         , 0         , 0         , 15.7837   , 99.9985   , 15.7837   , 99.2188   , 47.7906   , 19.6667   , 20.8889   , 1920      , 820       , 831.641   , 446.172   , 444.063   , 831.563   , 1156.95   , 865.469   , 1.52344   , 2.34376   , 1.60157   , 2.18751   , 37.1016   , 82.125    , 87.8203   , 36.9141   , 490       , 30        , 30        , 2.416     , 88.5      , 44.4531   , 0.534241  , 0.949982  , 6.66667   , 35.6115   , 30.75     , 0         , 15.8203   , 29.335    , 15.7837   , 0         , 15.8203   , 15.7837   , 15.7837   , 0         , 0         , 0         , 0         , 30.75     
    1.300, 0         , 0         , 0         , 0         , 3         , 0.999025  , 0         , 0         , 0         , 15.7684   , 99.9985   , 15.7684   , 99.2188   , 47.699    , 19.8056   , 21.0278   , 1960      , 820       , 831.641   , 446.719   , 443.359   , 831.563   , 1156.41   , 865       , 1.52344   , 2.34376   , 1.60157   , 2.18751   , 37.1484   , 82.2891   , 88.0078   , 36.8438   , 490       , 30        , 30        , 2.39467   , 88.5      , 44.5859   , 0.533387  , 0.949982  , 6.66667   , 35.6115   , 30.75     , 0         , 15.8234   , 29.3595   , 15.7684   , 0         , 15.8234   , 15.7684   , 15.7684   , 0         , 0         , 0         , 0         , 30.75     
    1.350, 0         , 0         , 0         , 0         , 3         , 0.999025  , 0         , 0         , 0         , 15.7715   , 99.9985   , 15.7715   , 99.2188   , 47.6319   , 19.8333   , 20.8333   , 1960      , 820       , 831.641   , 445.391   , 443.359   , 831.563   , 1157.27   , 865.625   , 1.60157   , 2.50001   , 1.60157   , 2.26563   , 37.0078   , 82.4531   , 88.1719   , 36.8438   , 490       , 30        , 30        , 2.38667   , 88.5      , 44.6484   , 0.533387  , 0.949982  , 6.66667   , 35.6115   , 30.75     , 0         , 15.7929   , 29.4083   , 15.7715   , 0         , 15.7929   , 15.7715   , 15.7715   , 0         , 0         , 0         , 0         , 30.75     
    1.400, 0         , 0         , 0         , 0         , 3         , 0.999269  , 0         , 0         , 0         , 15.799    , 99.9985   , 15.799    , 99.2188   , 47.6105   , 19.8333   , 20.75     , 1960      , 820       , 831.641   , 442.266   , 444.297   , 831.563   , 1157.27   , 865.625   , 1.60157   , 2.50001   , 1.60157   , 2.26563   , 36.7266   , 82.5703   , 88.3125   , 36.9375   , 490       , 30        , 30        , 2.36534   , 88.5      , 44.6719   , 0.533936  , 0.949982  , 6.66667   , 35.6115   , 30.75     , 0         , 15.6906   , 29.48     , 15.799    , 0         , 15.6891   , 15.799    , 15.799    , 0         , 0         , 0         , 0         , 30.75     
    1.450, 0         , 0         , 0         , 0         , 3         , 0.999269  , 0         , 0         , 0         , 15.7562   , 99.9985   , 15.7562   , 99.2188   , 47.4518   , 19.8333   , 21.1389   , 1960      , 820       , 831.641   , 444.844   , 442.578   , 831.563   , 1157.27   , 865.625   , 1.64063   , 2.42188   , 1.60157   , 2.26563   , 36.9844   , 82.8047   , 88.5469   , 36.7734   , 490       , 30        , 30        , 2.42934   , 88.5      , 44.8203   , 0.532715  , 0.949982  , 6.66667   , 35.6115   , 30.75     , 0         , 15.7654   , 29.5029   , 15.7562   , 0         , 15.7654   , 15.7562   , 15.7562   , 0         , 0         , 0         , 0         , 30.75     
    1.500, 0         , 0         , 0         , 0         , 3         , 0.999269  , 0         , 0         , 0         , 15.7929   , 99.9985   , 15.7929   , 99.2188   , 47.4121   , 19.7778   , 21.5834   , 1960      , 820       , 831.641   , 448.594   , 443.75    , 831.563   , 1155.78   , 864.531   , 1.64063   , 2.42188   , 1.60157   , 2.26563   , 37.3359   , 82.8984   , 88.6641   , 36.8906   , 490       , 30        , 30        , 2.46934   , 88.5      , 44.9531   , 0.533814  , 0.949982  , 6.66667   , 35.6115   , 30.75     , 0         , 15.8692   , 29.5975   , 15.7929   , 0         , 15.8692   , 15.7929   , 15.7929   , 0         , 0         , 0         , 0         , 30.75     
    1.550, 0         , 0         , 0         , 0         , 3         , 0.999269  , 0         , 0         , 0         , 15.799    , 99.9985   , 15.799    , 99.2188   , 47.3999   , 19.8333   , 21.3611   , 1960      , 820       , 831.641   , 448.438   , 444.063   , 831.563   , 1157.11   , 865.547   , 1.64063   , 2.42188   , 1.60157   , 2.26563   , 37.3125   , 82.9688   , 88.7344   , 36.9141   , 490       , 30        , 30        , 2.464     , 88.5      , 44.9688   , 0.533265  , 0.949982  , 6.66667   , 35.6115   , 30.75     , 0         , 15.8859   , 29.6234   , 15.799    , 0         , 15.8844   , 15.799    , 15.799    , 0         , 0         , 0         , 0         , 30.75     
    1.600, 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 0         , 0         , 15.7745   , 99.9985   , 15.7745   , 99.2188   , 47.2809   , 19.8333   , 21.6389   , 1960      , 820       , 831.563   , 447.891   , 442.188   , 831.563   , 1157.27   , 865.625   , 1.64063   , 2.42188   , 1.60157   , 2.26563   , 37.3594   , 83.2031   , 88.9922   , 36.8203   , 490       , 29.25     , 29.25     , 2.472     , 88.5      , 45.0547   , 0.532776  , 0.949982  , 6.66667   , 35.6115   , 30.75     , 0         , 15.8402   , 29.6463   , 15.7745   , 0         , 15.8386   , 15.7745   , 15.7745   , 0         , 0         , 0         , 0         , 30.75     
    1.650, 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 0         , 0         , 15.7898   , 99.9985   , 15.7898   , 99.2188   , 47.2168   , 19.8889   , 20.3889   , 1960      , 820       , 831.563   , 442.5     , 442.578   , 831.563   , 1157.27   , 865.625   , 1.64063   , 2.42188   , 1.60157   , 2.26563   , 36.8438   , 83.3438   , 89.1328   , 36.8672   , 490       , 29.25     , 29.25     , 2.36      , 88.5      , 45.25     , 0.530518  , 0.949982  , 6.66667   , 35.6115   , 30.75     , 0         , 15.7898   , 29.718    , 15.7898   , 0         , 15.7898   , 15.7898   , 15.7898   , 0         , 0         , 0         , 0         , 30.75     
    1.700, 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 0         , 0         , 15.7929   , 99.9985   , 15.7929   , 99.2188   , 47.1588   , 20.0556   , 21.3334   , 1960      , 820       , 831.563   , 444.375   , 445.469   , 831.563   , 1157.27   , 865.625   , 1.5625    , 2.26563   , 1.64063   , 2.26563   , 36.75     , 83.4844   , 89.2734   , 36.8672   , 490       , 29.25     , 29.25     , 2.384     , 88.5      , 45.2656   , 0.532166  , 0.949982  , 6.66667   , 35.6115   , 30.75     , 0         , 15.7929   , 29.7653   , 15.7929   , 0         , 15.7929   , 15.7929   , 15.7929   , 0         , 0         , 0         , 0         , 30.75     
    1.750, 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 0         , 0         , 15.7868   , 99.9985   , 15.7868   , 99.2188   , 47.0673   , 20.0556   , 21.4445   , 2000      , 820       , 831.563   , 446.797   , 445.391   , 831.563   , 1157.27   , 865.625   , 1.5625    , 2.26563   , 1.64063   , 2.26563   , 36.9844   , 83.6484   , 89.4609   , 36.8672   , 490       , 29.25     , 29.25     , 2.39467   , 88.5      , 45.3594   , 0.534729  , 0.949982  , 6.66667   , 35.6115   , 30.75     , 0         , 15.7791   , 29.8126   , 15.7868   , 0         , 15.7776   , 15.7868   , 15.7868   , 0         , 0         , 0         , 0         , 30.75     
