
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 142 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  28.07.2018 11:10:44.462

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.844391  , 0.86496   , 0.99997   , 0.99997   , 0.860078  , 0.880097  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.2875   , 99.9985   , 10.2875   , 99.2188   , 0         , 4.77778   , 9.55556   , 800       , 800       , 840       , 513.438   , 379.219   , 843.906   , 996.016   , 861.406   , 0         , 0         , 1.13282   , 0.820315  , 1.32813   , 0.859377  , 1.40625   , 0         , 40.5      , 40.6172   , 82.8984   , 84.2109   , 27.5391   , 54        , 54        , 2.38934   , 2.35734   , 97.5      , 97.5      , 0.767416  , 4.24278   , 0.732421  , 0.366211  , 0.624079  , 0.879648  , 0         , 0.446595  , 0.949982  , 0.446595  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -9.75     , 0         , 0         , 0         , 15.7562   , 28.0396   , 10.2875   , 10.2875   , 10.1807   , 24.75     
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.843018  , 0.863587  , 0.99997   , 0.99997   , 0.860078  , 0.878724  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.1746   , 99.9985   , 10.1746   , 99.2188   , 0         , 4.77778   , 9.11112   , 800       , 800       , 840       , 509.844   , 372.188   , 845.156   , 996.016   , 861.406   , 0         , 0         , 1.13282   , 0.859377  , 1.28907   , 0.89844   , 1.32813   , 0         , 39.75     , 40.3125   , 82.8984   , 84.2109   , 26.9063   , 54        , 54        , 2.344     , 2.31467   , 97.5      , 97.5      , 0.767416  , 4.24278   , 0.732421  , 0.366211  , 0.733609  , 0.884864  , 0         , 0.440491  , 0.949982  , 0.440491  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -9.75     , 0         , 0         , 0         , 15.7501   , 28.0579   , 10.1746   , 10.1746   , 10.0281   , 24.75     
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.841645  , 0.862214  , 0.99997   , 0.99997   , 0.860078  , 0.87735   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.2722   , 99.9985   , 10.2722   , 99.2188   , 0         , 4.77778   , 8.72223   , 760       , 800       , 840       , 504.375   , 376.25    , 845.156   , 996.641   , 861.953   , 0         , 0         , 1.13282   , 0.859377  , 1.28907   , 0.89844   , 1.32813   , 0         , 39        , 39.7266   , 82.8984   , 84.2109   , 27.2109   , 54        , 54        , 2.30134   , 2.272     , 97.5      , 97.5      , 0.767416  , 4.24278   , 0.732421  , 0.366211  , 0.74404   , 0.890079  , 0         , 0.439576  , 0.949982  , 0.439576  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -9        , 0         , 0         , 0         , 15.6143   , 28.0609   , 10.2722   , 10.2722   , 10.3027   , 25.5      
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.840272  , 0.86084   , 0.99997   , 0.99997   , 0.860078  , 0.875977  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.2997   , 99.9985   , 10.2997   , 99.2188   , 0         , 4.77778   , 9.08334   , 760       , 800       , 840       , 503.047   , 379.531   , 843.906   , 996.016   , 861.406   , 0         , 0         , 1.17188   , 0.89844   , 1.32813   , 0.89844   , 1.32813   , 0         , 39        , 39.6328   , 82.8984   , 84.2109   , 27.5859   , 54        , 54.75     , 2.31734   , 2.288     , 97.5      , 98.25     , 0.767416  , 4.24278   , 0.732421  , 0.366211  , 0.697099  , 0.895295  , 0         , 0.449219  , 0.949982  , 0.449219  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -9        , 0         , 0         , 0         , 15.4541   , 28.0457   , 10.2997   , 10.2997   , 10.3363   , 26.25     
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.838898  , 0.859467  , 0.99997   , 0.99997   , 0.860078  , 0.874604  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.2722   , 99.9985   , 10.2722   , 99.2188   , 0         , 4.77778   , 9.11112   , 760       , 800       , 840       , 502.266   , 378.984   , 843.906   , 996.016   , 861.406   , 0         , 0         , 1.17188   , 0.89844   , 1.32813   , 0.89844   , 1.32813   , 0         , 39        , 39.5156   , 82.8984   , 84.2109   , 27.4922   , 54        , 54.75     , 2.30934   , 2.27734   , 97.5      , 98.25     , 0.767416  , 4.24278   , 0.732421  , 0.366211  , 0.733609  , 0.890079  , 0         , 0.446228  , 0.949982  , 0.446228  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -8.25     , 0         , 0         , 0         , 15.4221   , 28.0457   , 10.2722   , 10.2722   , 10.4309   , 26.25     
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.837525  , 0.858094  , 0.99997   , 0.99997   , 0.856599  , 0.873231  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.379    , 99.9985   , 10.379    , 99.2188   , 0         , 4.77778   , 9.25001   , 800       , 800       , 840       , 504.141   , 382.578   , 845.156   , 996.016   , 861.406   , 0         , 0         , 1.13282   , 0.89844   , 1.32813   , 0.937502  , 1.25      , 0         , 39        , 39.7031   , 82.8984   , 84.2109   , 27.8438   , 54        , 54        , 2.31734   , 2.288     , 97.5      , 97.5      , 0.767416  , 4.24278   , 0.732421  , 0.366211  , 0.749256  , 0.890079  , 0         , 0.45282   , 0.949982  , 0.45282   , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -9        , 0         , 0         , 0         , 15.448    , 28.0319   , 10.379    , 10.379    , 10.3333   , 26.25     
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.836152  , 0.856721  , 0.99997   , 0.99997   , 0.855225  , 0.871857  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.2509   , 99.9985   , 10.2509   , 99.2188   , 0         , 4.77778   , 9.05556   , 760       , 800       , 840       , 502.891   , 378.125   , 845.156   , 996.016   , 861.406   , 0         , 0         , 1.13282   , 0.89844   , 1.32813   , 0.937502  , 1.25      , 0         , 39        , 39.5859   , 82.8984   , 84.2109   , 27.4219   , 54        , 54        , 2.304     , 2.27467   , 97.5      , 97.5      , 0.767416  , 4.2379    , 0.732421  , 0.366211  , 0.644942  , 0.890079  , 0         , 0.445252  , 0.949982  , 0.445252  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -9        , 0         , 0         , 0         , 15.4419   , 28.0518   , 10.2509   , 10.2509   , 10.3485   , 26.25     
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.834778  , 0.855347  , 0.99997   , 0.99997   , 0.853852  , 0.870484  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.3516   , 99.9985   , 10.3516   , 99.2188   , 0         , 4.77778   , 9.05556   , 760       , 800       , 840       , 502.344   , 381.484   , 843.906   , 996.016   , 861.406   , 0         , 0         , 1.13282   , 0.937502  , 1.28907   , 0.976565  , 1.28907   , 0         , 39        , 39.5391   , 82.8984   , 84.2109   , 27.75     , 54        , 54.75     , 2.30934   , 2.28267   , 97.5      , 98.25     , 0.767416  , 4.24278   , 0.732421  , 0.366211  , 0.691883  , 0.874432  , 0         , 0.451538  , 0.949982  , 0.451538  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -7.5      , 0         , 0         , 0         , 15.3992   , 28.0396   , 10.3516   , 10.3516   , 10.7788   , 25.5      
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.833405  , 0.853974  , 0.99997   , 0.99997   , 0.852479  , 0.869111  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.5347   , 99.9985   , 10.5347   , 99.2188   , 0         , 4.77778   , 9.1389    , 760       , 800       , 840       , 504.063   , 391.016   , 843.906   , 996.016   , 861.406   , 0         , 0         , 1.13282   , 0.937502  , 1.28907   , 0.976565  , 1.28907   , 0         , 39        , 39.6328   , 82.8984   , 84.2109   , 28.5938   , 54        , 54.75     , 2.328     , 2.296     , 97.5      , 98.25     , 0.767416  , 4.24278   , 0.732421  , 0.366211  , 0.644942  , 0.864001  , 0         , 0.455506  , 0.949982  , 0.455506  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -6.75     , 0         , 0         , 0         , 15.4038   , 28.006    , 10.5347   , 10.5347   , 10.9924   , 25.5      
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.832032  , 0.853425  , 0.99997   , 0.99997   , 0.851105  , 0.868561  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.4858   , 99.9985   , 10.4858   , 99.2188   , 0         , 4.80556   , 9.25001   , 760       , 800       , 840       , 506.953   , 386.875   , 845.156   , 996.016   , 861.406   , 0         , 0         , 1.09375   , 0.89844   , 1.25      , 0.976565  , 1.28907   , 0         , 39.75     , 39.9141   , 82.8984   , 84.2109   , 28.1719   , 54.75     , 54.75     , 2.34667   , 2.31467   , 97.5      , 98.25     , 0.772304  , 4.2379    , 0.732421  , 0.366211  , 0.154667  , 0.837922  , 0         , 0.457886  , 0.949982  , 0.457886  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -7.5      , 0         , 0         , 0         , 15.4801   , 28.0029   , 10.4858   , 10.4858   , 10.8826   , 24.75     
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.830659  , 0.853425  , 0.99997   , 0.99997   , 0.849732  , 0.868561  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.4614   , 99.9985   , 10.4614   , 99.2188   , 0         , 4.80556   , 9.47223   , 800       , 800       , 840       , 509.063   , 385.703   , 845.156   , 996.016   , 861.406   , 0         , 0         , 1.09375   , 0.89844   , 1.25      , 0.976565  , 1.28907   , 0         , 39.75     , 40.125    , 82.8984   , 84.2109   , 28.0781   , 54.75     , 54.75     , 2.34934   , 2.31467   , 97.5      , 98.25     , 0.767416  , 4.24278   , 0.732421  , 0.366211  , 0.086863  , 0.785765  , 0         , 0.457337  , 0.949982  , 0.457337  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -9        , 0         , 0         , 0         , 15.5533   , 28.0091   , 10.4614   , 10.4614   , 10.4614   , 25.5      
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.829285  , 0.874543  , 0.99997   , 0.99997   , 0.848359  , 0.868561  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.4492   , 99.9985   , 10.4492   , 99.2188   , 0         , 4.83334   , 9.33334   , 760       , 800       , 840       , 510.781   , 384.063   , 845.156   , 996.016   , 861.406   , 0         , 0         , 1.05469   , 0.89844   , 1.25      , 0.937502  , 1.25      , 0         , 39.75     , 40.3828   , 82.8984   , 84.2109   , 28.0313   , 54        , 54        , 2.384     , 2.31734   , 97.5      , 97.5      , 0.772304  , 4.2379    , 0.732421  , 0.366211  , 0.0764316 , 0.702314  , 0         , 0.45459   , 0.949982  , 0.45459   , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -8.25     , 0         , 0         , 0         , 15.6815   , 28.0487   , 10.4492   , 10.4492   , 10.6171   , 25.5      
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.828187  , 0.875641  , 0.99997   , 0.99997   , 0.84726   , 0.868561  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.379    , 99.9985   , 10.379    , 99.2188   , 0         , 4.80556   , 9.08334   , 760       , 800       , 840       , 509.297   , 382.344   , 845.156   , 996.016   , 861.406   , 0         , 0         , 1.05469   , 0.89844   , 1.25      , 0.937502  , 1.25      , 0         , 39.75     , 40.1953   , 82.8984   , 84.2109   , 27.8203   , 54        , 54        , 2.376     , 2.30667   , 97.5      , 97.5      , 0.772304  , 4.2379    , 0.732421  , 0.366211  , 0.0660002 , 0.556275  , 0         , 0.452515  , 0.949982  , 0.452515  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -8.25     , 0         , 0         , 0         , 15.6128   , 28.0319   , 10.379    , 10.379    , 10.6628   , 25.5      
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.827912  , 0.877015  , 0.99997   , 0.99997   , 0.846985  , 0.868561  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 10.4736   , 99.9985   , 10.4736   , 99.2188   , 0         , 4.83334   , 9.02778   , 760       , 800       , 840       , 507.266   , 385       , 845.156   , 996.016   , 861.406   , 0         , 0         , 1.05469   , 0.859377  , 1.21094   , 0.89844   , 1.28907   , 0         , 39.75     , 40.0313   , 82.8984   , 84.2109   , 28.1016   , 54        , 54.75     , 2.37334   , 2.30134   , 97.5      , 97.5      , 0.772304  , 4.24278   , 0.732421  , 0.366211  , 0.0712159 , 0.201608  , 0         , 0.451416  , 0.949982  , 0.451416  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -8.25     , 0         , 0         , 0         , 15.5548   , 28.0396   , 10.4736   , 10.4736   , 10.6903   , 25.5      
