
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 145 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.07.2018 13:04:35.183

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm2    , tabgm_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.970429  , 0.990968  , 0.944398  , 0.968903  , 0.977631  , 1.00244   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0.999757  , 0         , 10.1013   , 99.9985   , 10.1013   , 99.2188   , 0         , 5.38889   , 7.16667   , 760       , 800       , 840       , 426.563   , 378.047   , 845.156   , 1147.5    , 858.359   , 168       , 90        , 1.32813   , 0.742189  , 1.71875   , 0.722658  , 1.875     , 0         , 30.75     , 31.1016   , 82.8984   , 84.2109   , 26.5313   , 485       , 486.346   , 32.25     , 32.25     , 2.136     , 2.08534   , 90.75     , 91.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.717961  , 0.660589  , 0         , 0.44751   , 0.949982  , 0.44751   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -0.75     , 1         , 1         , 0         , 12.7091   , 28.0396   , 10.1013   , 10.1013   , 10.1349   , 29.25     
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.969208  , 0.989747  , 0.944398  , 0.968903  , 0.977631  , 1.00244   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0.999757  , 0         , 10.2783   , 99.9985   , 10.2783   , 99.2188   , 0         , 5.38889   , 7.25001   , 760       , 800       , 840       , 427.031   , 387.344   , 845.156   , 1149.92   , 860.156   , 168       , 90        , 1.32813   , 0.742189  , 1.71875   , 0.722658  , 1.875     , 0         , 30.75     , 31.1016   , 82.8984   , 84.2109   , 27.3516   , 485       , 487.401   , 32.25     , 32.25     , 2.136     , 2.08534   , 90.75     , 91.5      , 0.698984  , 4.30633   , 0.732421  , 0.366211  , 0.723177  , 0.665805  , 0         , 0.452027  , 0.949982  , 0.452027  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 0.75      , 1         , 1         , 0         , 12.6938   , 28.0167   , 10.2783   , 10.2783   , 10.669    , 28.5      
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.967988  , 0.988526  , 0.944398  , 0.968903  , 0.977631  , 1.00244   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0.999757  , 0         , 10.2661   , 99.9985   , 10.2661   , 99.2188   , 0         , 5.36112   , 7.41667   , 760       , 800       , 840       , 428.984   , 387.109   , 845.156   , 1148.67   , 859.219   , 168       , 90        , 1.36719   , 0.761721  , 1.71875   , 0.722658  , 1.95313   , 0         , 30.75     , 31.2422   , 82.8984   , 84.2109   , 27.3047   , 485       , 487.401   , 32.25     , 32.25     , 2.144     , 2.09067   , 90.75     , 91.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.728393  , 0.676236  , 0         , 0.458191  , 0.949982  , 0.458191  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 0         , 1         , 1         , 0         , 12.7579   , 28.0091   , 10.2661   , 10.2661   , 10.4157   , 28.5      
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.967011  , 0.98755   , 0.944398  , 0.968903  , 0.977631  , 1.00244   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0.999757  , 0         , 10.2112   , 99.9985   , 10.2112   , 99.2188   , 0         , 5.36112   , 7.22223   , 760       , 800       , 840       , 429.609   , 385       , 845.156   , 1148.13   , 858.828   , 168       , 90        , 1.36719   , 0.761721  , 1.71875   , 0.722658  , 1.95313   , 0         , 30.75     , 31.3359   , 82.8984   , 84.2109   , 27.1406   , 485       , 487.401   , 32.25     , 32.25     , 2.14667   , 2.09334   , 90.75     , 91.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.717961  , 0.686667  , 0         , 0.455994  , 0.949982  , 0.455994  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 0         , 1         , 1         , 0         , 12.7747   , 28.0228   , 10.2112   , 10.2112   , 10.3546   , 28.5      
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.96579   , 0.986329  , 0.944398  , 0.968903  , 0.977631  , 1.00244   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0.999757  , 0         , 10.2966   , 99.9985   , 10.2966   , 99.2188   , 0         , 5.36112   , 7.36112   , 760       , 800       , 840       , 432.344   , 388.359   , 845.156   , 1150.63   , 860.703   , 168       , 90        , 1.36719   , 0.761721  , 1.75782   , 0.742189  , 1.875     , 0         , 31.5      , 31.5703   , 82.8984   , 84.2109   , 27.4219   , 485       , 487.401   , 32.25     , 32.25     , 2.16534   , 2.112     , 90.75     , 91.5      , 0.703872  , 4.31122   , 0.732421  , 0.366211  , 0.702314  , 0.697099  , 0         , 0.459412  , 0.949982  , 0.459412  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 0.75      , 1         , 1         , 0         , 12.8555   , 28.006    , 10.2966   , 10.2966   , 10.7605   , 28.5      
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.96457   , 0.985108  , 0.944398  , 0.968903  , 0.977631  , 0.999512  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0.999757  , 0         , 10.3638   , 99.9985   , 10.3638   , 99.2188   , 0         , 5.36112   , 6.88889   , 760       , 800       , 840       , 430.234   , 390.391   , 845.156   , 1146.56   , 857.656   , 168       , 90        , 1.36719   , 0.761721  , 1.75782   , 0.742189  , 1.875     , 0         , 30.75     , 31.3359   , 82.8984   , 84.2109   , 27.5859   , 485       , 487.401   , 32.25     , 32.25     , 2.128     , 2.07734   , 90.75     , 91.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.691883  , 0.686667  , 0         , 0.462464  , 0.949982  , 0.462464  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 0         , 1         , 1         , 0         , 12.7716   , 27.9968   , 10.3638   , 10.3638   , 10.6293   , 28.5      
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.963349  , 0.983887  , 0.944398  , 0.968903  , 0.977631  , 0.998292  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0.999757  , 0         , 10.3058   , 99.9985   , 10.3058   , 99.2188   , 0         , 5.38889   , 7.30556   , 760       , 800       , 840       , 430.391   , 388.359   , 845.156   , 1149.69   , 860       , 168       , 90        , 1.32813   , 0.742189  , 1.79688   , 0.722658  , 1.875     , 0         , 30.75     , 31.4063   , 82.8984   , 84.2109   , 27.4453   , 485       , 486.542   , 32.25     , 32.25     , 2.14667   , 2.09334   , 90.75     , 91.5      , 0.703872  , 4.31122   , 0.732421  , 0.366211  , 0.608432  , 0.681452  , 0         , 0.458557  , 0.949982  , 0.458557  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 0.75      , 1         , 1         , 0         , 12.8052   , 28.0167   , 10.3058   , 10.3058   , 10.6232   , 28.5      
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.962128  , 0.983399  , 0.944398  , 0.968903  , 0.977631  , 0.997803  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0.999757  , 0         , 10.4034   , 99.9985   , 10.4034   , 99.2188   , 0         , 5.36112   , 7.77778   , 760       , 800       , 840       , 434.922   , 391.875   , 845.156   , 1148.05   , 858.75    , 168       , 90        , 1.32813   , 0.742189  , 1.79688   , 0.722658  , 1.875     , 0         , 31.5      , 31.7813   , 82.8984   , 84.2109   , 27.7266   , 485       , 486.542   , 32.25     , 32.25     , 2.17334   , 2.11734   , 90.75     , 91.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.196392  , 0.676236  , 0         , 0.463868  , 0.949982  , 0.463868  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 0.75      , 1         , 1         , 0         , 12.8555   , 27.9999   , 10.4034   , 10.4034   , 10.8215   , 28.5      
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.960908  , 0.983399  , 0.944398  , 0.968903  , 0.977631  , 0.997803  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0.999757  , 0         , 10.5194   , 99.9985   , 10.5194   , 99.2188   , 0         , 5.36112   , 7.63889   , 760       , 800       , 840       , 440.781   , 399.609   , 845.156   , 1146.48   , 857.578   , 168       , 90        , 1.28907   , 0.761721  , 1.79688   , 0.722658  , 1.79688   , 0         , 32.25     , 32.2969   , 82.8984   , 84.2109   , 28.4063   , 485       , 486.542   , 32.25     , 32.25     , 2.18667   , 2.13334   , 90.75     , 91.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.232902  , 0.660589  , 0         , 0.464234  , 0.949982  , 0.464234  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 0.75      , 1         , 1         , 0         , 13.0234   , 27.9801   , 10.5194   , 10.5194   , 10.9528   , 28.5      
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.959687  , 1.0044    , 0.944398  , 0.968903  , 0.977631  , 0.997803  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0.999757  , 0         , 10.3882   , 99.9985   , 10.3882   , 99.2188   , 0         , 5.36112   , 7.19445   , 760       , 800       , 840       , 438.281   , 390.938   , 845.156   , 1149.69   , 860       , 168       , 90        , 1.28907   , 0.761721  , 1.79688   , 0.722658  , 1.79688   , 0         , 31.5      , 32.1328   , 82.8984   , 84.2109   , 27.6797   , 485       , 486.542   , 32.25     , 32.25     , 2.18667   , 2.10934   , 90.75     , 91.5      , 0.703872  , 4.31122   , 0.732421  , 0.366211  , 0.232902  , 0.660589  , 0         , 0.462769  , 0.949982  , 0.462769  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 0         , 1         , 1         , 0         , 13.0692   , 28.0121   , 10.3882   , 10.3882   , 10.6476   , 28.5      
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.958466  , 1.00562   , 0.944398  , 0.968903  , 0.977631  , 0.997803  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0.999757  , 0         , 10.4706   , 99.9985   , 10.4706   , 99.2188   , 0         , 5.36112   , 6.94445   , 760       , 800       , 840       , 435.313   , 393.984   , 845.156   , 1146.09   , 857.344   , 168       , 90        , 1.28907   , 0.761721  , 1.83594   , 0.742189  , 1.79688   , 0         , 31.5      , 31.8281   , 82.8984   , 84.2109   , 27.9375   , 485       , 486.327   , 32.25     , 32.25     , 2.176     , 2.09334   , 90.75     , 91.5      , 0.703872  , 4.30633   , 0.732421  , 0.366211  , 0.112941  , 0.665805  , 0         , 0.461914  , 0.949982  , 0.461914  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0.75      , 1         , 1         , 0         , 13.0127   , 27.9999   , 10.4706   , 10.4706   , 10.8215   , 29.25     
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.957246  , 1.00684   , 0.944398  , 0.968903  , 0.977631  , 0.997803  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0.999757  , 0         , 10.5164   , 99.9985   , 10.5164   , 99.2188   , 0         , 5.36112   , 7.22223   , 760       , 800       , 840       , 432.578   , 395.391   , 845.156   , 1148.13   , 858.828   , 168       , 90        , 1.28907   , 0.761721  , 1.83594   , 0.742189  , 1.79688   , 0         , 31.5      , 31.5703   , 82.8984   , 84.2109   , 28.0547   , 485       , 486.327   , 32.25     , 32.25     , 2.168     , 2.08267   , 90.75     , 91.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.154667  , 0.650157  , 0         , 0.467957  , 0.949982  , 0.467957  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 0         , 1         , 1         , 0         , 12.8708   , 27.9968   , 10.5164   , 10.5164   , 10.6537   , 29.25     
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.956025  , 1.00806   , 0.944398  , 0.968903  , 0.977631  , 0.997803  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0.999757  , 0         , 10.4248   , 99.9985   , 10.4248   , 99.2188   , 0         , 5.36112   , 7.27778   , 760       , 800       , 840       , 432.578   , 391.719   , 845.156   , 1146.48   , 857.578   , 168       , 90        , 1.25      , 0.781252  , 1.79688   , 0.761721  , 1.79688   , 0         , 31.5      , 31.6172   , 82.8984   , 84.2109   , 27.7734   , 485       , 486.327   , 32.25     , 32.25     , 2.176     , 2.088     , 90.75     , 91.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.118157  , 0.63451   , 0         , 0.461304  , 0.949982  , 0.461304  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0         , 1         , 1         , 0         , 12.8418   , 28.0197   , 10.4248   , 10.4248   , 10.4309   , 29.25     
