
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 108 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  28.07.2019 09:17:28.584

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.880128  , 1.01233   , 0.898072  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.3778   , 99.9985   , 15.3778   , 99.2188   , 0         , 6.36112   , 9.30556   , 760       , 800       , 840       , 411.406   , 843.906   , 1140.08   , 857.109   , 0.703127  , 0.664064  , 0.937502  , 0.566408  , 0.781252  , 0         , 39.75     , 40.4766   , 82.7109   , 84.2109   , 34.3828   , 489.022   , 48        , 48        , 2.312     , 99.75     , 100.5     , 0.723424  , 4.28678   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.32     , 3.75      , 0         , 0         , 0         , 1         
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.900422  , 1.01233   , 0.898072  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.4205   , 99.9985   , 15.4205   , 99.2188   , 0         , 6.36112   , 9.30556   , 760       , 800       , 840       , 412.656   , 843.906   , 1140.08   , 857.109   , 0.742189  , 0.664064  , 0.976565  , 0.566408  , 0.781252  , 0         , 40.5      , 40.6406   , 82.7109   , 84.2109   , 34.4766   , 489.022   , 48        , 48        , 2.31467   , 99.75     , 99.75     , 0.723424  , 4.28678   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.32     , 3         , 0         , 0         , 0         , 1         
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.901948  , 1.01233   , 0.898072  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.3076   , 99.9985   , 15.3076   , 99.2188   , 0         , 6.36112   , 9.02778   , 760       , 800       , 840       , 408.125   , 843.906   , 1140.08   , 857.109   , 0.742189  , 0.664064  , 0.976565  , 0.566408  , 0.781252  , 0         , 39.75     , 40.0547   , 82.7109   , 84.2109   , 34.2188   , 488.905   , 48        , 48        , 2.30934   , 99.75     , 99.75     , 0.723424  , 4.28678   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.2496   , 3         , 0         , 0         , 0         , 1         
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.903321  , 1.01233   , 0.898072  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.4083   , 99.9985   , 15.4083   , 99.2188   , 0         , 6.36112   , 9.19445   , 800       , 800       , 840       , 406.016   , 842.656   , 1140.08   , 857.109   , 0.781252  , 0.664064  , 0.976565  , 0.585939  , 0.820315  , 0         , 39.75     , 39.8438   , 82.7109   , 84.2109   , 34.4063   , 488.905   , 48        , 48        , 2.32      , 99.75     , 99.75     , 0.723424  , 4.28678   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.32     , 3         , 0         , 0         , 0         , 1         
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.904694  , 1.01233   , 0.898072  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.2771   , 99.9985   , 15.2771   , 99.2188   , 0         , 6.27778   , 9.27779   , 800       , 800       , 840       , 405.469   , 842.656   , 1140.08   , 857.109   , 0.781252  , 0.664064  , 0.976565  , 0.585939  , 0.820315  , 0         , 39.75     , 39.7969   , 82.7109   , 84.2109   , 34.1484   , 488.905   , 48        , 48        , 2.33867   , 99.75     , 99.75     , 0.723424  , 4.28678   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.32     , 3.75      , 0         , 0         , 0         , 1         
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.906068  , 1.01233   , 0.898072  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.3656   , 99.9985   , 15.3656   , 99.2188   , 0         , 6.36112   , 9.41667   , 800       , 800       , 840       , 405.078   , 842.656   , 1140.08   , 857.109   , 0.781252  , 0.644533  , 0.976565  , 0.566408  , 0.859377  , 0         , 39.75     , 39.75     , 82.7109   , 84.2109   , 34.3125   , 488.905   , 48        , 48        , 2.336     , 99.75     , 99.75     , 0.723424  , 4.28678   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.3904   , 3.75      , 0         , 0         , 0         , 1         
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.907441  , 1.01233   , 0.898072  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.1459   , 99.9985   , 15.1459   , 99.2188   , 0         , 6.41667   , 9.47223   , 800       , 800       , 840       , 406.719   , 842.656   , 1140.08   , 857.109   , 0.781252  , 0.644533  , 0.976565  , 0.566408  , 0.859377  , 0         , 39.75     , 40.0547   , 82.7109   , 84.2109   , 34.0313   , 489.237   , 48        , 48        , 2.33867   , 99.75     , 99.75     , 0.723424  , 4.28678   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.3904   , 2.25      , 0         , 0         , 0         , 1         
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.908814  , 1.01233   , 0.898072  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.152    , 99.9985   , 15.152    , 99.2188   , 0         , 6.36112   , 9.6389    , 800       , 800       , 840       , 409.063   , 842.656   , 1140.08   , 857.109   , 0.820315  , 0.625002  , 1.01563   , 0.566408  , 0.859377  , 0         , 39.75     , 40.3125   , 82.7109   , 84.2109   , 34.0781   , 489.237   , 48        , 48        , 2.36      , 99.75     , 99.75     , 0.723424  , 4.28189   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.32     , 1.5       , 0         , 0         , 0         , 1         
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.910187  , 1.01233   , 0.898072  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.0879   , 99.9985   , 15.0879   , 99.2188   , 0         , 6.58334   , 9.55556   , 800       , 800       , 840       , 409.531   , 842.656   , 1140.08   , 857.109   , 0.820315  , 0.625002  , 1.01563   , 0.566408  , 0.859377  , 0         , 39.75     , 40.4297   , 82.7109   , 84.2109   , 33.9375   , 489.237   , 48        , 48        , 2.352     , 99.75     , 99.75     , 0.728312  , 4.28189   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.32     , 1.5       , 0         , 0         , 0         , 1         
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.911286  , 1.01233   , 0.898072  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.0971   , 99.9985   , 15.0971   , 99.2188   , 0         , 6.58334   , 9.72223   , 800       , 800       , 840       , 410.781   , 842.656   , 1140.39   , 857.344   , 0.781252  , 0.625002  , 1.01563   , 0.585939  , 0.820315  , 0         , 40.5      , 40.5938   , 82.7109   , 84.2109   , 33.9609   , 489.237   , 48        , 48        , 2.36534   , 99.75     , 99.75     , 0.728312  , 4.28189   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.3904   , 1.5       , 0         , 0         , 0         , 1         
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.912781  , 1.01233   , 0.898072  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.1032   , 99.9985   , 15.1032   , 99.2188   , 0         , 6.55556   , 9.27779   , 800       , 800       , 840       , 409.297   , 842.656   , 1140.08   , 857.109   , 0.781252  , 0.625002  , 1.01563   , 0.585939  , 0.820315  , 0         , 39.75     , 40.3828   , 82.7109   , 84.2109   , 33.9844   , 488.67    , 48        , 48        , 2.36      , 99.75     , 99.75     , 0.728312  , 4.28189   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.3904   , 1.5       , 0         , 0         , 0         , 1         
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.914185  , 1.01233   , 0.898072  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.1337   , 99.9985   , 15.1337   , 99.2188   , 0         , 6.55556   , 9.55556   , 800       , 800       , 840       , 411.406   , 843.906   , 1140.08   , 857.109   , 0.781252  , 0.644533  , 0.976565  , 0.60547   , 0.781252  , 0         , 40.5      , 40.6406   , 82.7109   , 84.2109   , 33.8438   , 488.67    , 48        , 48        , 2.39734   , 99.75     , 99.75     , 0.728312  , 4.28189   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.3904   , 1.5       , 0         , 0         , 0         , 1         
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.91565   , 1.01233   , 0.898072  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.2008   , 99.9985   , 15.2008   , 99.2188   , 0         , 6.55556   , 9.36112   , 800       , 800       , 840       , 410       , 843.906   , 1140.08   , 857.109   , 0.781252  , 0.644533  , 0.976565  , 0.60547   , 0.781252  , 0         , 39.75     , 40.3828   , 82.7109   , 84.2109   , 33.9609   , 488.67    , 48        , 48        , 2.34667   , 99.75     , 99.75     , 0.728312  , 4.28189   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.3904   , 1.5       , 0         , 0         , 0         , 1         
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.917054  , 1.01233   , 0.898072  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.1123   , 99.9985   , 15.1123   , 99.2188   , 0         , 6.52778   , 9.47223   , 800       , 800       , 840       , 411.797   , 842.656   , 1140.08   , 857.109   , 0.742189  , 0.664064  , 0.937502  , 0.625002  , 0.781252  , 0         , 40.5      , 40.7109   , 82.7109   , 84.2109   , 33.7969   , 488.67    , 48        , 48        , 2.376     , 99.75     , 99.75     , 0.728312  , 4.28189   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.32     , 0.75      , 0         , 0         , 0         , 1         
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.897584  , 1.01233   , 0.899018  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.1215   , 99.9985   , 15.1215   , 99.2188   , 0         , 6.52778   , 9.44445   , 800       , 800       , 840       , 411.016   , 842.656   , 1140.08   , 857.109   , 0.742189  , 0.664064  , 0.937502  , 0.625002  , 0.781252  , 0         , 40.5      , 40.5469   , 82.7109   , 84.2109   , 33.7969   , 488.631   , 48        , 48        , 2.37067   , 99.75     , 99.75     , 0.728312  , 4.28189   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.2496   , 0.75      , 0         , 0         , 0         , 1         
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.896058  , 1.01233   , 0.899018  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.9902   , 99.9985   , 14.9902   , 99.2188   , 0         , 6.44445   , 9.47223   , 800       , 800       , 840       , 411.797   , 842.656   , 1140.08   , 857.109   , 0.703127  , 0.683596  , 0.937502  , 0.625002  , 0.742189  , 0         , 40.5      , 40.6406   , 82.7109   , 84.2109   , 33.7266   , 488.631   , 48        , 48        , 2.34934   , 99.75     , 99.75     , 0.728312  , 4.28189   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.32     , 0.75      , 0         , 0         , 0         , 1         
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.894532  , 1.01233   , 0.899018  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 14.9902   , 99.9985   , 14.9902   , 99.2188   , 0         , 6.52778   , 9.58334   , 800       , 800       , 840       , 412.422   , 842.656   , 1140.08   , 857.109   , 0.703127  , 0.683596  , 0.937502  , 0.625002  , 0.742189  , 0         , 40.5      , 40.7813   , 82.7109   , 84.2109   , 33.7266   , 488.631   , 48        , 48        , 2.36      , 99.75     , 99.75     , 0.723424  , 4.28189   , 0.722656  , 0.732421  , 0.366211  , 0         , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.2496   , 0.75      , 0         , 0         , 0         , 1         
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.893006  , 1.01233   , 0.899018  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.0086   , 99.9985   , 15.0086   , 99.2188   , 0         , 6.44445   , 9.47223   , 800       , 800       , 840       , 413.828   , 843.906   , 1140.08   , 857.109   , 0.703127  , 0.683596  , 0.976565  , 0.644533  , 0.781252  , 0         , 40.5      , 40.8984   , 82.7109   , 84.2109   , 33.5625   , 488.631   , 48        , 48        , 2.352     , 99.75     , 99.75     , 0.728312  , 4.28678   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.32     , 0.75      , 0         , 0         , 0         , 1         
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.89148   , 1.01233   , 0.899018  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.1001   , 99.9985   , 15.1001   , 99.2188   , 0         , 6.52778   , 9.08334   , 800       , 800       , 840       , 408.75    , 843.906   , 1140.08   , 857.109   , 0.703127  , 0.683596  , 0.976565  , 0.644533  , 0.781252  , 0         , 39.75     , 40.2188   , 82.7109   , 84.2109   , 33.7734   , 488.553   , 48        , 48        , 2.29867   , 99.75     , 99.75     , 0.728312  , 4.28189   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.32     , 0.75      , 0         , 0         , 0         , 1         
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.890076  , 1.01233   , 0.899018  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.1215   , 99.9985   , 15.1215   , 99.2188   , 0         , 6.44445   , 9.58334   , 760       , 800       , 840       , 411.406   , 843.906   , 1140.08   , 857.109   , 0.742189  , 0.683596  , 0.937502  , 0.664064  , 0.781252  , 0         , 40.5      , 40.5469   , 82.7109   , 84.2109   , 33.8203   , 488.553   , 48        , 48        , 2.35734   , 99.75     , 100.5     , 0.723424  , 4.28678   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.32     , 2.25      , 0         , 0         , 0         , 1         
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.888611  , 1.01233   , 0.899018  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 15.155    , 99.9985   , 15.155    , 99.2188   , 0         , 6.44445   , 9.41667   , 800       , 800       , 840       , 411.094   , 843.906   , 1140.08   , 857.109   , 0.742189  , 0.683596  , 0.937502  , 0.664064  , 0.781252  , 0         , 39.75     , 40.4766   , 82.7109   , 84.2109   , 33.8906   , 488.553   , 48        , 48        , 2.336     , 99.75     , 100.5     , 0.728312  , 4.28189   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.2496   , 1.5       , 0         , 0         , 0         , 1         
