
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  20.11.2020 21:04:05.927

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 10        , 0.0234375 , 1         , 0.827546  , 1         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.41981   , 99.9985   , 8.41981   , 99.2188   , 8.08106   , 8.08334   , 7.61112   , 1880      , 1250      , 840       , 845       , 0         , 218.047   , 241.719   , 845.156   , 1052.27   , 865.703   , 0         , 1.28907   , 1.05469   , 1.40625   , 1.13282   , 1.13282   , 0         , 13.5      , 13.8047   , 106.664   , 106.664   , 15.7969   , 546.581   , 11.25     , 11.25     , 1.728     , 87        , 87        , 0.645216  , 4.35521   , 0.561523  , 1.16211   , 0.576172  , 66.6172   , 0.282715  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 11.87     , 13.5168   , 18        , 0         , 0         , 0         , 0         , 7.40815   , 47.5052   , 7.40662   
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 26        , 0.0195313 , 1         , 0.827546  , 1         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.46253   , 99.9985   , 8.46253   , 99.2188   , 8.10547   , 8.3889    , 8.19445   , 1880      , 1250      , 840       , 845       , 0         , 221.719   , 243.047   , 845.156   , 1051.72   , 865.859   , 0         , 1.32813   , 1.09375   , 1.32813   , 1.09375   , 1.13282   , 0         , 13.5      , 14.1094   , 106.617   , 106.617   , 15.9141   , 546.581   , 11.25     , 12        , 1.71467   , 87        , 87        , 0.650104  , 4.35032   , 0.59082   , 1.15723   , 0.576172  , 66.6172   , 0.287598  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 11.87     , 13.5872   , 18        , 0         , 0         , 0         , 0         , 7.50733   , 47.4808   , 7.50733   
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 10        , 0.0195313 , 1         , 0.827546  , 1         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.45643   , 99.9985   , 8.45643   , 99.2188   , 8.11158   , 8.6389    , 7.94445   , 1840      , 1250      , 840       , 845       , 0         , 221.328   , 242.188   , 845.156   , 1048.83   , 865.703   , 0         , 1.32813   , 1.09375   , 1.32813   , 1.09375   , 1.13282   , 0         , 13.5      , 14.0859   , 106.594   , 106.594   , 15.8438   , 546.581   , 11.25     , 12        , 1.71467   , 87        , 87        , 0.65988   , 4.34054   , 0.59082   , 1.15723   , 0.576172  , 66.375    , 0.28656   , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 11.87     , 13.5872   , 18        , 0         , 0         , 0         , 0         , 7.54395   , 47.4564   , 7.54395   
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 10        , 0.015625  , 1         , 0.827546  , 1         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.49305   , 99.9985   , 8.49305   , 99.2188   , 8.13599   , 9.00001   , 8.91667   , 1840      , 1250      , 840       , 845       , 0         , 228.047   , 243.047   , 845.156   , 1046.72   , 865.703   , 0         , 1.32813   , 1.09375   , 1.32813   , 1.05469   , 1.17188   , 0         , 14.25     , 14.6484   , 106.453   , 106.453   , 15.9141   , 546.581   , 12        , 12        , 1.71467   , 87        , 87        , 0.654992  , 4.33566   , 0.615234  , 1.15723   , 0.576172  , 66.3516   , 0.287598  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 11.87     , 13.5168   , 17.25     , 0         , 0         , 0         , 0         , 7.72553   , 47.4533   , 7.724     
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 10        , 0.0117188 , 1         , 0.827546  , 1         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.34046   , 99.9985   , 8.34046   , 99.2188   , 7.78504   , 8.91667   , 8.91667   , 1840      , 1250      , 840       , 845       , 0         , 232.891   , 241.406   , 845.156   , 1046.64   , 866.25    , 0         , 1.32813   , 1.09375   , 1.32813   , 1.05469   , 1.17188   , 0         , 15        , 15.0469   , 106.43    , 106.43    , 15.7734   , 545.331   , 12        , 12        , 1.71467   , 87        , 87        , 0.65988   , 4.33077   , 0.615234  , 1.14746   , 0.571289  , 66.0859   , 0.285645  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 11.5099   , 13.5872   , 17.25     , 0         , 0         , 0         , 0         , 7.91627   , 47.4259   , 7.91627   
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 26        , 0.015625  , 1         , 0.827546  , 1         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.38318   , 99.9985   , 8.38318   , 99.2188   , 7.83692   , 8.91667   , 8.41667   , 1840      , 1250      , 840       , 845       , 0         , 235.234   , 242.188   , 845.156   , 1045.63   , 865.859   , 0         , 1.36719   , 1.13282   , 1.28907   , 1.05469   , 1.17188   , 0         , 15        , 15.2578   , 106.5     , 106.5     , 15.8438   , 545.331   , 12        , 12        , 1.728     , 87        , 87        , 0.65988   , 4.33566   , 0.595703  , 1.15234   , 0.576172  , 66.1484   , 0.286194  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 11.5099   , 13.5168   , 18        , 0         , 0         , 0         , 0         , 8.09479   , 47.4091   , 8.09327   
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 10        , 0.015625  , 1         , 0.827546  , 1         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.34962   , 99.9985   , 8.34962   , 99.2188   , 7.78809   , 8.8889    , 8.66667   , 1840      , 1250      , 840       , 845       , 0         , 234.063   , 241.406   , 845.156   , 1042.5    , 865.703   , 0         , 1.36719   , 1.13282   , 1.28907   , 1.05469   , 1.17188   , 0         , 15        , 15.1406   , 106.336   , 106.336   , 15.7734   , 545.331   , 12        , 12        , 1.728     , 87        , 87        , 0.65988   , 4.33566   , 0.605468  , 1.15234   , 0.576172  , 65.8984   , 0.286011  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 11.5099   , 13.5872   , 17.25     , 0         , 0         , 0         , 0         , 8.00629   , 47.4182   , 8.00477   
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 10        , 0.015625  , 1         , 0.827546  , 1         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.38624   , 99.9985   , 8.38624   , 99.2188   , 7.84302   , 8.83334   , 9.1389    , 1840      , 1250      , 840       , 845       , 0         , 239.922   , 242.422   , 845.156   , 1043.44   , 865.703   , 0         , 1.36719   , 1.13282   , 1.28907   , 1.13282   , 1.17188   , 0         , 15        , 15.6328   , 106.406   , 106.406   , 15.8672   , 545.331   , 12        , 12        , 1.728     , 87        , 87        , 0.654992  , 4.33566   , 0.625     , 1.15234   , 0.576172  , 65.8359   , 0.28656   , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 11.5099   , 13.5872   , 18        , 0         , 0         , 0         , 0         , 8.2306    , 47.3862   , 8.2306    
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 10        , 0.015625  , 1         , 0.827546  , 1         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.35877   , 99.9985   , 8.35877   , 99.2188   , 7.8064    , 8.83334   , 8.83334   , 1840      , 1250      , 840       , 845       , 0         , 240.859   , 241.953   , 845.156   , 1044.38   , 865.703   , 0         , 1.36719   , 1.13282   , 1.28907   , 1.13282   , 1.17188   , 0         , 15        , 15.7266   , 106.336   , 106.336   , 15.8203   , 544.061   , 12        , 12        , 1.728     , 87        , 87        , 0.65988   , 4.34054   , 0.615234  , 1.15723   , 0.576172  , 65.7891   , 0.28656   , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 11.5099   , 13.4464   , 18        , 0         , 0         , 0         , 0         , 8.3252    , 47.3984   , 8.3252    
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 26        , 0.0117188 , 1         , 0.827546  , 1         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.36487   , 99.9985   , 8.36487   , 99.2188   , 7.81251   , 8.8889    , 8.86112   , 1840      , 1250      , 840       , 845       , 0         , 240       , 241.953   , 845.156   , 1043.75   , 865.703   , 0         , 1.28907   , 1.09375   , 1.25      , 1.09375   , 1.17188   , 0         , 15        , 15.6563   , 106.336   , 106.336   , 15.8203   , 544.061   , 12        , 12        , 1.728     , 87        , 87        , 0.65988   , 4.33566   , 0.615234  , 1.15723   , 0.576172  , 65.6875   , 0.286316  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 11.5099   , 13.5168   , 18        , 0         , 0         , 0         , 0         , 8.2779    , 47.3816   , 8.27637   
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 10        , 0.00390625, 1         , 0.827546  , 1         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.36182   , 99.9985   , 8.36182   , 99.2188   , 7.80335   , 8.8889    , 8.41667   , 1840      , 1250      , 840       , 845       , 0         , 238.906   , 241.641   , 845.156   , 1043.36   , 865.703   , 0         , 1.28907   , 1.09375   , 1.25      , 1.09375   , 1.17188   , 0         , 15        , 15.5625   , 106.313   , 106.313   , 15.7969   , 544.061   , 12        , 12        , 1.704     , 87        , 87        , 0.65988   , 4.33566   , 0.595703  , 1.16211   , 0.576172  , 65.7969   , 0.286316  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 11.5099   , 13.5168   , 18        , 0         , 0         , 0         , 0         , 8.27942   , 47.3786   , 8.27942   
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 10        , 0.00390625, 1         , 0.827546  , 1         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.34962   , 99.9985   , 8.34962   , 99.2188   , 7.80945   , 8.83334   , 8.41667   , 1840      , 1250      , 840       , 845       , 0         , 236.484   , 241.641   , 845.156   , 1041.25   , 865.703   , 0         , 1.25      , 1.09375   , 1.25      , 1.17188   , 1.09375   , 0         , 15        , 15.3516   , 106.406   , 106.406   , 15.7969   , 544.061   , 12        , 12        , 1.71467   , 87        , 87        , 0.654992  , 4.34054   , 0.600586  , 1.15723   , 0.576172  , 65.6563   , 0.28595   , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 11.5099   , 13.5168   , 18        , 0         , 0         , 0         , 0         , 8.1894    , 47.3832   , 8.18787   
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 10        , 0.00390625, 1         , 0.827546  , 1         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.35877   , 99.9985   , 8.35877   , 99.2188   , 7.80945   , 8.8889    , 9.00001   , 1840      , 1250      , 840       , 845       , 0         , 237.344   , 241.875   , 845.156   , 1042.81   , 867.813   , 0         , 1.25      , 1.09375   , 1.25      , 1.17188   , 1.09375   , 0         , 15        , 15.4219   , 106.383   , 106.383   , 15.8203   , 543.788   , 12        , 12        , 1.71467   , 87        , 87        , 0.65988   , 4.33566   , 0.625     , 1.16211   , 0.581054  , 65.7578   , 0.286194  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 11.5099   , 13.5168   , 18        , 0         , 0         , 0         , 0         , 8.14362   , 47.4045   , 8.1421    
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.015625  , 1         , 0.827546  , 1         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.38624   , 99.9985   , 8.38624   , 99.2188   , 7.82166   , 8.83334   , 8.66667   , 1840      , 1250      , 840       , 844.922   , 0         , 239.688   , 242.188   , 843.906   , 1040.78   , 865.781   , 0         , 1.32813   , 1.01563   , 1.28907   , 1.13282   , 1.13282   , 0         , 15        , 15.6094   , 106.219   , 106.219   , 15.8438   , 543.788   , 12        , 12        , 1.71467   , 87        , 87        , 0.654992  , 4.34054   , 0.615234  , 1.16211   , 0.576172  , 65.5234   , 0.287232  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 11.5099   , 13.5168   , 18        , 0         , 0         , 0         , 0         , 8.2779    , 47.3969   , 8.27637   
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.00390625, 1         , 0.827546  , 1         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.41065   , 99.9985   , 8.41065   , 99.2188   , 7.86439   , 8.86112   , 8.91667   , 1840      , 1250      , 840       , 844.922   , 0         , 241.406   , 243.047   , 843.906   , 1043.91   , 867.813   , 0         , 1.32813   , 1.01563   , 1.28907   , 1.13282   , 1.13282   , 0         , 15.75     , 15.7734   , 106.266   , 106.266   , 15.9141   , 543.788   , 12        , 12        , 1.728     , 87        , 87        , 0.654992  , 4.33566   , 0.610351  , 1.15723   , 0.576172  , 65.6016   , 0.286865  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 11.5099   , 13.5168   , 18        , 0         , 0         , 0         , 0         , 8.3664    , 47.3572   , 8.36487   
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.00390625, 1         , 0.827546  , 1         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.40455   , 99.9985   , 8.40455   , 99.2188   , 7.85218   , 8.83334   , 8.3889    , 1840      , 1250      , 840       , 844.922   , 0         , 239.375   , 242.734   , 845.156   , 1040      , 865.781   , 0         , 1.28907   , 1.05469   , 1.28907   , 1.13282   , 1.13282   , 0         , 15        , 15.5859   , 106.148   , 106.148   , 15.8906   , 543.788   , 11.25     , 11.25     , 1.728     , 87        , 87        , 0.65988   , 4.34054   , 0.59082   , 1.15723   , 0.576172  , 65.3047   , 0.287232  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 11.5099   , 13.5168   , 18        , 0         , 0         , 0         , 0         , 8.27485   , 47.3481   , 8.27332   
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 1         , 0.827546  , 1         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 8.43201   , 99.9985   , 8.43201   , 99.2188   , 7.87659   , 8.80556   , 7.94445   , 1840      , 1250      , 840       , 844.922   , 0         , 236.641   , 243.281   , 845.156   , 1037.81   , 865.703   , 0         , 1.28907   , 1.05469   , 1.28907   , 1.13282   , 1.13282   , 0         , 15        , 15.375    , 106.148   , 106.148   , 15.9375   , 543.182   , 11.25     , 11.25     , 1.71467   , 87        , 87        , 0.654992  , 4.33566   , 0.576172  , 1.15234   , 0.576172  , 65.2422   , 0.288269  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 11.5099   , 13.5168   , 18.75     , 0         , 0         , 0         , 0         , 8.18482   , 47.3267   , 8.18482   
