
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  13.01.2018 12:20:06.433

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    2.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.54493   , 99.2188   , 0         , 4.05556   , 6.91667   , 840       , 820       , 829.141   , 372.969   , 298.594   , 829.063   , 983.438   , 850.625   , 0.585939  , 0.664064  , 0.683596  , 0.644533  , 27.6094   , 72.1406   , 73.2891   , 20.3672   , 200       , 8.25      , 8.25      , 2.13867   , 42.75     , 0         , 0.360108  , 0.949982  , 0         , 0         , -1.5      , 13.0081   , 34.0164   , 8.667     
    2.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.40455   , 99.2188   , 0         , 4.05556   , 7.08334   , 840       , 820       , 829.141   , 374.844   , 295.625   , 829.063   , 981.875   , 849.219   , 0.585939  , 0.664064  , 0.683596  , 0.644533  , 27.8438   , 72.1406   , 73.2891   , 20.1328   , 200       , 8.25      , 8.25      , 2.13867   , 42.75     , 0         , 0.357178  , 0.949982  , 0         , 0         , -3        , 13.1561   , 34.0607   , 8.2428    
    2.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.4015    , 99.2188   , 0         , 4.05556   , 7.00001   , 840       , 820       , 829.219   , 375.703   , 295.313   , 830.313   , 984.453   , 851.484   , 0.60547   , 0.664064  , 0.664064  , 0.664064  , 27.9375   , 72.1406   , 73.2891   , 20.1094   , 200       , 8.25      , 8.25      , 2.14667   , 42.75     , 0         , 0.356446  , 0.949982  , 0         , 0         , -3        , 13.2492   , 34.1202   , 8.3313    
    2.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.45032   , 99.2188   , 0         , 4.05556   , 7.16667   , 840       , 820       , 829.219   , 377.5     , 296.406   , 830.313   , 985.781   , 852.656   , 0.60547   , 0.664064  , 0.664064  , 0.664064  , 28.0781   , 72.1406   , 73.2891   , 20.1797   , 200       , 8.25      , 8.25      , 2.17867   , 42.75     , 0         , 0.357727  , 0.949982  , 0         , 0         , -3        , 13.2935   , 34.0988   , 8.38013   
    2.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.34962   , 99.2188   , 0         , 4.05556   , 6.86112   , 840       , 820       , 829.219   , 376.563   , 295.547   , 829.063   , 985.547   , 852.422   , 0.60547   , 0.644533  , 0.644533  , 0.683596  , 28.0547   , 72.1406   , 73.2891   , 20.1797   , 200       , 8.25      , 8.25      , 2.11734   , 42.75     , 0         , 0.356385  , 0.949982  , 0         , 0         , -3.75     , 13.298    , 34.0988   , 8.17261   
    2.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.25806   , 99.2188   , 0         , 4.05556   , 6.63889   , 840       , 820       , 829.219   , 374.141   , 294.609   , 829.063   , 985.156   , 852.109   , 0.60547   , 0.644533  , 0.644533  , 0.683596  , 27.7734   , 72.1406   , 73.2891   , 20.0391   , 200       , 8.25      , 8.25      , 2.10134   , 42.75     , 0         , 0.356201  , 0.949982  , 0         , 0         , -3.75     , 13.1668   , 34.0607   , 8.12379   
    2.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.34656   , 99.2188   , 0         , 4.08334   , 6.52778   , 840       , 820       , 829.219   , 370.078   , 295.703   , 829.063   , 983.984   , 851.094   , 0.60547   , 0.625002  , 0.664064  , 0.683596  , 27.3984   , 72.1406   , 73.2891   , 20.1797   , 200       , 8.25      , 8.25      , 2.03734   , 42.75     , 0         , 0.356568  , 0.949982  , 0         , 0         , -3        , 13.0722   , 34.0912   , 8.21534   
    2.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.19703   , 99.2188   , 0         , 4.05556   , 6.83334   , 840       , 820       , 829.219   , 368.672   , 292.969   , 829.063   , 983.906   , 851.016   , 0.60547   , 0.625002  , 0.664064  , 0.683596  , 27.3047   , 72.1406   , 73.2891   , 19.9453   , 200       , 8.25      , 8.25      , 2.04534   , 42.75     , 0         , 0.354981  , 0.949982  , 0         , 0         , -3.75     , 12.9456   , 34.1126   , 7.87659   
    2.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.03223   , 99.2188   , 0         , 4.05556   , 6.69445   , 840       , 820       , 829.219   , 366.797   , 289.453   , 829.063   , 984.766   , 851.719   , 0.585939  , 0.644533  , 0.664064  , 0.703127  , 27.1875   , 72.1406   , 73.2891   , 19.6641   , 200       , 8.25      , 8.25      , 2.03734   , 42.75     , 0         , 0.348755  , 0.949982  , 0         , 0         , -4.5      , 12.9135   , 34.1583   , 7.70264   
    2.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.07801   , 99.2188   , 0         , 4.05556   , 6.97223   , 840       , 820       , 829.219   , 366.875   , 289.922   , 829.063   , 985.703   , 852.5     , 0.585939  , 0.644533  , 0.664064  , 0.703127  , 27.2344   , 72.1406   , 73.2891   , 19.7813   , 200       , 8.25      , 8.25      , 2.05867   , 42.75     , 0         , 0.34961   , 0.949982  , 0         , 0         , -3.75     , 12.8952   , 34.1583   , 7.8888    
    2.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.13904   , 99.2188   , 0         , 4.05556   , 7.11112   , 840       , 820       , 829.219   , 370.156   , 291.875   , 829.063   , 982.344   , 849.609   , 0.585939  , 0.644533  , 0.644533  , 0.683596  , 27.5156   , 72.1406   , 73.2891   , 19.8984   , 200       , 8.25      , 8.25      , 2.12      , 42.75     , 0         , 0.351563  , 0.949982  , 0         , 0         , -3.75     , 13.028    , 34.1583   , 8.03223   
    2.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.5846    , 99.2188   , 0         , 4.05556   , 6.75001   , 800       , 820       , 829.219   , 372.422   , 303.984   , 829.063   , 985.938   , 852.734   , 0.585939  , 0.644533  , 0.644533  , 0.683596  , 27.4688   , 72.1406   , 73.2891   , 20.7891   , 200       , 8.25      , 8.25      , 2.08267   , 42.75     , 0         , 0.361939  , 0.949982  , 0         , 0         , 0         , 12.9959   , 33.9493   , 9.56727   
    2.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.36793   , 99.2188   , 0         , 4.05556   , 6.50001   , 840       , 820       , 829.141   , 370.234   , 298.359   , 829.063   , 985.313   , 852.188   , 0.566408  , 0.664064  , 0.625002  , 0.683596  , 27.3516   , 72.1406   , 73.2891   , 20.3672   , 200       , 8.25      , 8.25      , 2.05067   , 43.5      , 0         , 0.359803  , 0.949982  , 0         , 0         , -1.5      , 12.9288   , 34.0393   , 8.56324   
    3.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.36182   , 99.2188   , 0         , 4.05556   , 7.16667   , 840       , 820       , 829.141   , 372.656   , 297.969   , 829.063   , 986.016   , 852.813   , 0.566408  , 0.664064  , 0.625002  , 0.683596  , 27.5859   , 72.1406   , 73.2891   , 20.3203   , 200       , 8.25      , 8.25      , 2.12267   , 43.5      , 0         , 0.359925  , 0.949982  , 0         , 0         , -2.25     , 12.973    , 34.0317   , 8.45338   
    3.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.3191    , 99.2188   , 0         , 4.05556   , 7.16667   , 840       , 820       , 829.219   , 376.953   , 294.375   , 830.313   , 985.781   , 852.656   , 0.585939  , 0.683596  , 0.625002  , 0.683596  , 28.0547   , 72.1406   , 73.2891   , 20.0156   , 200       , 8.25      , 8.25      , 2.13334   , 43.5      , 0         , 0.354981  , 0.949982  , 0         , 0         , -3        , 13.2401   , 34.0683   , 8.43201   
    3.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.27942   , 99.2188   , 0         , 4.05556   , 6.41667   , 840       , 820       , 829.219   , 374.141   , 293.906   , 830.313   , 985.703   , 852.578   , 0.585939  , 0.683596  , 0.625002  , 0.683596  , 27.7734   , 72.1406   , 73.2891   , 19.9688   , 200       , 8.25      , 8.25      , 2.03734   , 43.5      , 0         , 0.354431  , 0.949982  , 0         , 0         , -3.75     , 13.2889   , 34.0607   , 8.19398   
    3.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.22144   , 99.2188   , 0         , 4.05556   , 5.94445   , 840       , 820       , 829.219   , 365.234   , 293.594   , 829.063   , 982.344   , 849.609   , 0.60547   , 0.683596  , 0.60547   , 0.703127  , 26.9531   , 72.1406   , 73.2891   , 19.9922   , 200       , 8.25      , 8.25      , 1.99467   , 43.5      , 0         , 0.354004  , 0.949982  , 0         , 0         , -3        , 12.7686   , 34.1049   , 8.09937   
    3.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.30689   , 99.2188   , 0         , 4.05556   , 6.47223   , 840       , 820       , 829.219   , 362.734   , 293.984   , 829.063   , 985.313   , 852.188   , 0.60547   , 0.683596  , 0.60547   , 0.703127  , 26.6484   , 72.1406   , 73.2891   , 19.9688   , 200       , 8.25      , 8.25      , 2.01334   , 43.5      , 0         , 0.354798  , 0.949982  , 0         , 0         , -1.5      , 12.6358   , 34.1126   , 8.15125   
    3.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.30384   , 99.2188   , 0         , 4.05556   , 7.00001   , 840       , 820       , 829.219   , 364.219   , 294.219   , 829.063   , 985.703   , 852.5     , 0.60547   , 0.664064  , 0.585939  , 0.722658  , 26.8125   , 72.1406   , 73.2891   , 19.9922   , 200       , 8.25      , 8.25      , 2.04267   , 43.5      , 0         , 0.354798  , 0.949982  , 0         , 0         , -0.75     , 12.6968   , 34.0607   , 8.38624   
    3.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.36487   , 99.2188   , 0         , 4.08334   , 6.77778   , 840       , 820       , 829.219   , 367.188   , 295.547   , 829.063   , 985.703   , 852.578   , 0.60547   , 0.664064  , 0.585939  , 0.722658  , 27.0469   , 72.1406   , 73.2891   , 20.0859   , 200       , 8.25      , 8.25      , 2.05867   , 43.5      , 0         , 0.356079  , 0.949982  , 0         , 0         , -0.75     , 12.7915   , 34.0317   , 8.63038   
    3.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.39844   , 99.2188   , 0         , 4.05556   , 6.69445   , 840       , 820       , 829.219   , 368.125   , 296.172   , 829.063   , 985.078   , 852.031   , 0.625002  , 0.644533  , 0.60547   , 0.722658  , 27.1172   , 72.1406   , 73.2891   , 20.1094   , 200       , 8.25      , 8.25      , 2.06134   , 43.5      , 0         , 0.357117  , 0.949982  , 0         , 0         , -2.25     , 12.8479   , 34.0088   , 8.28248   
    3.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.09937   , 99.2188   , 0         , 4.05556   , 6.97223   , 840       , 820       , 829.219   , 370.469   , 291.094   , 829.063   , 983.672   , 850.781   , 0.625002  , 0.644533  , 0.60547   , 0.722658  , 27.5156   , 72.1406   , 73.2891   , 19.8047   , 200       , 8.25      , 8.25      , 2.12      , 43.5      , 0         , 0.352539  , 0.949982  , 0         , 0         , -3.75     , 13.0371   , 34.1431   , 7.96815   
    3.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.39539   , 99.2188   , 0         , 4.05556   , 7.22223   , 800       , 820       , 829.219   , 375.156   , 295.078   , 829.063   , 984.609   , 851.563   , 0.644533  , 0.644533  , 0.60547   , 0.742189  , 27.9375   , 72.1406   , 73.2891   , 20.1563   , 200       , 8.25      , 8.25      , 2.248     , 43.5      , 0         , 0.355835  , 0.949982  , 0         , 0         , 3         , 13.0554   , 34.1126   , 10.08     
    3.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.50831   , 99.2188   , 0         , 4.05556   , 7.19445   , 800       , 820       , 829.219   , 381.563   , 302.031   , 829.063   , 981.875   , 849.219   , 0.644533  , 0.644533  , 0.60547   , 0.742189  , 28.2422   , 72.1406   , 73.2891   , 20.4609   , 200       , 8.25      , 8.25      , 2.22134   , 43.5      , 0         , 0.371643  , 0.949982  , 0         , 0         , -2.25     , 13.2721   , 33.8608   , 8.95081   
    3.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.47169   , 99.2188   , 0         , 4.08334   , 6.41667   , 800       , 820       , 829.219   , 378.672   , 299.375   , 829.063   , 985.078   , 852.031   , 0.644533  , 0.625002  , 0.625002  , 0.742189  , 28.125    , 72.1406   , 73.2891   , 20.3906   , 200       , 8.25      , 8.25      , 2.11734   , 43.5      , 0         , 0.361023  , 0.949982  , 0         , 0         , -0.75     , 13.3225   , 33.9875   , 9.32313   
    3.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.48389   , 99.2188   , 0         , 4.08334   , 6.36112   , 800       , 820       , 829.219   , 373.828   , 299.609   , 829.063   , 984.766   , 851.719   , 0.644533  , 0.625002  , 0.625002  , 0.742189  , 27.6563   , 72.1406   , 73.2891   , 20.4375   , 200       , 8.25      , 8.25      , 2.08267   , 43.5      , 0         , 0.361267  , 0.949982  , 0         , 0         , -1.5      , 13.0966   , 33.9417   , 8.91114   
    3.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.47169   , 99.2188   , 0         , 4.08334   , 6.02778   , 840       , 820       , 829.219   , 367.813   , 297.109   , 829.063   , 981.641   , 849.063   , 0.625002  , 0.60547   , 0.644533  , 0.761721  , 27.1172   , 72.1406   , 73.2891   , 20.2266   , 200       , 8.25      , 8.25      , 2.05067   , 43.5      , 0         , 0.358582  , 0.949982  , 0         , 0         , -1.5      , 12.8388   , 33.9875   , 8.66089   
    3.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.56324   , 99.2188   , 0         , 4.08334   , 6.55556   , 800       , 820       , 829.219   , 365.859   , 298.047   , 829.063   , 983.047   , 850.313   , 0.625002  , 0.60547   , 0.644533  , 0.761721  , 26.9766   , 72.1406   , 73.2891   , 20.3906   , 200       , 8.25      , 8.25      , 2.06667   , 43.5      , 0         , 0.355896  , 0.949982  , 0         , 0         , 0.75      , 12.767    , 34.076    , 8.88978   
    3.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.52051   , 99.2188   , 0         , 4.08334   , 6.88889   , 840       , 820       , 829.141   , 367.969   , 297.969   , 827.813   , 984.766   , 851.719   , 0.60547   , 0.625002  , 0.644533  , 0.761721  , 27.1172   , 72.1406   , 73.2891   , 20.2969   , 200       , 8.25      , 8.25      , 2.05867   , 43.5      , 0         , 0.359314  , 0.949982  , 0         , 0         , -0.75     , 12.8357   , 34.0164   , 8.85621   
    3.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.46863   , 99.2188   , 0         , 4.08334   , 7.00001   , 840       , 820       , 829.141   , 369.141   , 296.328   , 827.813   , 986.016   , 852.813   , 0.60547   , 0.625002  , 0.644533  , 0.761721  , 27.3047   , 72.1406   , 73.2891   , 20.2266   , 200       , 8.25      , 8.25      , 2.09867   , 43.5      , 0         , 0.356812  , 0.949982  , 0         , 0         , -2.25     , 12.8861   , 34.076    , 8.26111   
    3.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.52967   , 99.2188   , 0         , 4.08334   , 7.11112   , 840       , 820       , 829.141   , 372.969   , 296.563   , 829.063   , 983.594   , 850.703   , 0.60547   , 0.625002  , 0.625002  , 0.742189  , 27.75     , 72.1406   , 73.2891   , 20.3203   , 200       , 8.25      , 8.25      , 2.12267   , 43.5      , 0         , 0.357666  , 0.949982  , 0         , 0         , -1.5      , 13.0127   , 34.1355   , 8.65784   
    3.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.56019   , 99.2188   , 0         , 4.08334   , 6.83334   , 840       , 820       , 829.141   , 373.281   , 298.047   , 829.063   , 985.938   , 852.734   , 0.60547   , 0.625002  , 0.625002  , 0.742189  , 27.6797   , 72.1406   , 73.2891   , 20.3672   , 200       , 8.25      , 8.25      , 2.08      , 43.5      , 0         , 0.358032  , 0.949982  , 0         , 0         , -2.25     , 13.1012   , 34.0531   , 8.64258   
    3.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.44422   , 99.2188   , 0         , 4.08334   , 7.00001   , 840       , 820       , 829.141   , 374.453   , 296.094   , 830.313   , 981.719   , 849.141   , 0.585939  , 0.644533  , 0.60547   , 0.722658  , 27.7969   , 72.1406   , 73.2891   , 20.1797   , 200       , 8.25      , 8.25      , 2.12      , 43.5      , 0         , 0.357056  , 0.949982  , 0         , 0         , -3        , 13.1104   , 34.0683   , 8.28248   
    4.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.48389   , 99.2188   , 0         , 4.08334   , 6.63889   , 840       , 820       , 829.141   , 373.984   , 296.953   , 830.313   , 985.938   , 852.734   , 0.585939  , 0.644533  , 0.60547   , 0.722658  , 27.75     , 72.1406   , 73.2891   , 20.25     , 200       , 8.25      , 8.25      , 2.072     , 43.5      , 0         , 0.359803  , 0.949982  , 0         , 0         , -1.5      , 13.1485   , 34.1202   , 8.74329   
    4.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.57545   , 99.2188   , 0         , 4.08334   , 6.52778   , 840       , 820       , 829.141   , 371.328   , 298.828   , 829.063   , 983.281   , 850.469   , 0.566408  , 0.664064  , 0.585939  , 0.722658  , 27.4219   , 72.1406   , 73.2891   , 20.3672   , 200       , 8.25      , 8.25      , 2.032     , 43.5      , 0         , 0.360657  , 0.949982  , 0         , 0         , -2.25     , 12.9807   , 34.0241   , 8.52051   
    4.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.43201   , 99.2188   , 0         , 4.08334   , 6.91667   , 840       , 820       , 829.141   , 371.719   , 296.719   , 829.063   , 985.078   , 851.953   , 0.566408  , 0.664064  , 0.585939  , 0.722658  , 27.5859   , 72.1406   , 73.2891   , 20.2969   , 200       , 8.25      , 8.25      , 2.08267   , 43.5      , 0         , 0.357544  , 0.949982  , 0         , 0         , -2.25     , 13.0692   , 34.0988   , 8.39539   
    4.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.45032   , 99.2188   , 0         , 4.08334   , 6.86112   , 840       , 820       , 829.141   , 372.734   , 296.094   , 829.063   , 985.391   , 852.266   , 0.585939  , 0.664064  , 0.585939  , 0.742189  , 27.6563   , 72.1406   , 73.2891   , 20.2031   , 200       , 8.25      , 8.25      , 2.10667   , 43.5      , 0         , 0.358521  , 0.949982  , 0         , 0         , -2.25     , 13.1088   , 34.076    , 8.52662   
    4.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.51441   , 99.2188   , 0         , 4.08334   , 7.08334   , 840       , 820       , 829.141   , 375.078   , 297.344   , 829.063   , 985.156   , 852.109   , 0.585939  , 0.664064  , 0.585939  , 0.742189  , 27.8438   , 72.1406   , 73.2891   , 20.2734   , 200       , 8.25      , 8.25      , 2.14134   , 43.5      , 0         , 0.358887  , 0.949982  , 0         , 0         , -2.25     , 13.205    , 34.0393   , 8.47474   
    4.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.3313    , 99.2188   , 0         , 4.08334   , 6.83334   , 840       , 820       , 829.141   , 374.688   , 295.313   , 829.063   , 985.156   , 852.109   , 0.585939  , 0.683596  , 0.585939  , 0.761721  , 27.8672   , 72.1406   , 73.2891   , 20.1563   , 200       , 8.25      , 8.25      , 2.10667   , 43.5      , 0         , 0.357666  , 0.949982  , 0         , 0         , -3.75     , 13.2126   , 34.0988   , 8.1421    
    4.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.41981   , 99.2188   , 0         , 4.08334   , 7.02778   , 840       , 820       , 829.141   , 375.469   , 295.547   , 829.063   , 982.734   , 850       , 0.585939  , 0.683596  , 0.585939  , 0.761721  , 27.9375   , 72.1406   , 73.2891   , 20.1563   , 200       , 8.25      , 8.25      , 2.144     , 43.5      , 0         , 0.356446  , 0.949982  , 0         , 0         , -3        , 13.2446   , 34.0836   , 8.35572   
    4.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.36793   , 99.2188   , 0         , 4.08334   , 6.97223   , 840       , 820       , 829.141   , 377.5     , 296.094   , 829.063   , 985.078   , 851.953   , 0.566408  , 0.664064  , 0.566408  , 0.781252  , 28.125 
