
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.10.2020 09:59:32.123

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1.00467   , 1.06534   , 0.990144  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.5072   , 99.9985   , 10.5072   , 99.2188   , 0         , 5.36112   , 7.55556   , 800       , 800       , 820       , 829.375   , 0         , 451.406   , 378.828   , 830.313   , 1132.97   , 847.422   , 0         , 0.820315  , 0.585939  , 0.976565  , 0.625002  , 1.25      , 0         , 30        , 30.6797   , 103.289   , 103.289   , 24.4922   , 430.487   , 27.75     , 27.75     , 2.15467   , 89.25     , 89.25     , 0.698984  , 4.29655   , 1.43555   , 0.727539  , 0.366211  , 0         , 0.456848  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -6.75     , 0         , 0         , 0         , 1         , 14.5889   , 42.601    , 9.48182   
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1.00589   , 1.06534   , 0.990144  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.3516   , 99.9985   , 10.3516   , 99.2188   , 0         , 5.36112   , 7.55556   , 800       , 800       , 820       , 829.375   , 0         , 450.156   , 374.453   , 830.313   , 1134.14   , 848.359   , 0         , 0.859377  , 0.566408  , 0.976565  , 0.625002  , 1.28907   , 0         , 30        , 30.6094   , 103.289   , 103.289   , 24.1641   , 430.487   , 27.75     , 27.75     , 2.152     , 89.25     , 89.25     , 0.698984  , 4.29166   , 1.43555   , 0.732421  , 0.366211  , 0         , 0.451172  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -6.75     , 0         , 0         , 0         , 1         , 14.5447   , 42.6514   , 9.24988   
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1.00711   , 1.06534   , 0.990144  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.3546   , 99.9985   , 10.3546   , 99.2188   , 0         , 5.33334   , 7.61112   , 800       , 800       , 820       , 829.375   , 0         , 449.922   , 374.766   , 830.313   , 1130.78   , 845.859   , 0         , 0.859377  , 0.566408  , 0.976565  , 0.625002  , 1.28907   , 0         , 30        , 30.5625   , 103.289   , 103.289   , 24.1641   , 430.331   , 27.75     , 27.75     , 2.16267   , 89.25     , 89.25     , 0.698984  , 4.29655   , 1.44043   , 0.732421  , 0.366211  , 0         , 0.451844  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -6.75     , 0         , 0         , 0         , 1         , 14.4852   , 42.6178   , 9.29566   
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.0078125 , 0.986115  , 1.06534   , 0.991608  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.2783   , 99.9985   , 10.2783   , 99.2188   , 0         , 5.33334   , 7.63889   , 800       , 800       , 820       , 829.375   , 0         , 451.016   , 373.125   , 829.063   , 1129.84   , 845.156   , 0         , 0.859377  , 0.566408  , 0.976565  , 0.644533  , 1.25      , 0         , 30        , 30.6563   , 103.289   , 103.289   , 24.0234   , 430.331   , 27.75     , 27.75     , 2.12267   , 89.25     , 90        , 0.698984  , 4.29166   , 1.44043   , 0.732421  , 0.366211  , 0         , 0.450501  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -6.75     , 0         , 0         , 0         , 1         , 14.5447   , 42.6178   , 9.34449   
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.985139  , 1.06534   , 0.991608  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.2661   , 99.9985   , 10.2661   , 99.2188   , 0         , 5.36112   , 7.63889   , 800       , 800       , 820       , 829.375   , 0         , 451.25    , 373.125   , 829.063   , 1132.66   , 847.266   , 0         , 0.859377  , 0.566408  , 0.976565  , 0.644533  , 1.25      , 0         , 30        , 30.6563   , 103.289   , 103.289   , 24.0234   , 430.331   , 27.75     , 27.75     , 2.12      , 89.25     , 90        , 0.698984  , 4.28678   , 1.43555   , 0.732421  , 0.366211  , 0         , 0.44751   , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -6.75     , 0         , 0         , 0         , 1         , 14.5874   , 42.5934   , 9.47266   
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.983918  , 1.06534   , 0.991608  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.2661   , 99.9985   , 10.2661   , 99.2188   , 0         , 5.30556   , 7.58334   , 800       , 800       , 820       , 829.375   , 0         , 452.734   , 374.453   , 829.063   , 1129.06   , 844.531   , 0         , 0.820315  , 0.546876  , 0.937502  , 0.644533  , 1.28907   , 0         , 30.75     , 30.7969   , 103.289   , 103.289   , 24.1172   , 430.331   , 27.75     , 27.75     , 2.14667   , 89.25     , 89.25     , 0.698984  , 4.29166   , 1.43555   , 0.732421  , 0.366211  , 0         , 0.451477  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -6.75     , 0         , 0         , 0         , 1         , 14.5844   , 42.5766   , 9.51234   
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.00390625, 0.982697  , 1.06534   , 0.991608  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.3058   , 99.9985   , 10.3058   , 99.2188   , 0         , 5.33334   , 7.58334   , 800       , 800       , 820       , 829.375   , 0         , 453.828   , 375.234   , 829.063   , 1129.61   , 845       , 0         , 0.820315  , 0.546876  , 0.937502  , 0.644533  , 1.28907   , 0         , 30.75     , 30.8906   , 103.289   , 103.289   , 24.1875   , 430.214   , 27.75     , 27.75     , 2.15467   , 89.25     , 89.25     , 0.698984  , 4.29166   , 1.43555   , 0.732421  , 0.366211  , 0         , 0.447754  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -6        , 0         , 0         , 0         , 1         , 14.682    , 42.5186   , 9.82362   
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.981477  , 1.06534   , 0.991608  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.3973   , 99.9985   , 10.3973   , 99.2188   , 0         , 5.36112   , 7.58334   , 800       , 800       , 820       , 829.375   , 0         , 454.453   , 377.031   , 830.313   , 1133.75   , 848.047   , 0         , 0.859377  , 0.527345  , 0.976565  , 0.644533  , 1.28907   , 0         , 30.75     , 30.8906   , 103.289   , 103.289   , 24.2813   , 430.214   , 27.75     , 27.75     , 2.144     , 89.25     , 90        , 0.698984  , 4.29166   , 1.44043   , 0.732421  , 0.366211  , 0         , 0.45459   , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -4.5      , 0         , 0         , 0         , 1         , 14.6683   , 42.4515   , 10.1746   
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.980256  , 1.06534   , 0.991608  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.3485   , 99.9985   , 10.3485   , 99.2188   , 0         , 5.33334   , 7.50001   , 800       , 800       , 820       , 829.375   , 0         , 454.766   , 378.359   , 830.313   , 1129.53   , 844.922   , 0         , 0.859377  , 0.527345  , 0.976565  , 0.644533  , 1.28907   , 0         , 30.75     , 30.8438   , 103.289   , 103.289   , 24.3281   , 430.214   , 27.75     , 27.75     , 2.144     , 89.25     , 90        , 0.698984  , 4.29166   , 1.43555   , 0.732421  , 0.366211  , 0         , 0.458802  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -6        , 0         , 0         , 0         , 1         , 14.6713   , 42.4683   , 9.70765   
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.979035  , 1.06534   , 0.991608  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.1685   , 99.9985   , 10.1685   , 99.2188   , 0         , 5.33334   , 7.52778   , 800       , 800       , 820       , 829.375   , 0         , 453.203   , 369.766   , 829.063   , 1130.39   , 845.625   , 0         , 0.820315  , 0.527345  , 0.976565  , 0.664064  , 1.25      , 0         , 30.75     , 30.8203   , 103.289   , 103.289   , 23.6953   , 430.214   , 27.75     , 27.75     , 2.11734   , 89.25     , 90        , 0.698984  , 4.29655   , 1.44043   , 0.732421  , 0.366211  , 0         , 0.446167  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -7.5      , 0         , 0         , 0         , 1         , 14.6347   , 42.5598   , 9.27735   
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.977814  , 1.06534   , 0.991608  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.0708   , 99.9985   , 10.0708   , 99.2188   , 0         , 5.33334   , 7.55556   , 800       , 800       , 820       , 829.375   , 0         , 453.594   , 366.094   , 829.063   , 1129.38   , 844.844   , 0         , 0.820315  , 0.527345  , 0.976565  , 0.664064  , 1.25      , 0         , 30.75     , 30.8906   , 103.289   , 103.289   , 23.4375   , 430.096   , 27.75     , 27.75     , 2.128     , 89.25     , 90        , 0.698984  , 4.29166   , 1.43555   , 0.732421  , 0.366211  , 0         , 0.441773  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -6.75     , 0         , 0         , 0         , 1         , 14.6927   , 42.5766   , 9.43909   
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.976594  , 1.06534   , 0.991608  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.1471   , 99.9985   , 10.1471   , 99.2188   , 0         , 5.33334   , 7.55556   , 800       , 800       , 820       , 829.375   , 0         , 453.359   , 369.453   , 829.063   , 1131.02   , 846.016   , 0         , 0.820315  , 0.546876  , 0.937502  , 0.644533  , 1.21094   , 0         , 30.75     , 30.8203   , 103.289   , 103.289   , 23.6719   , 430.096   , 27.75     , 27.75     , 2.12267   , 89.25     , 90        , 0.698984  , 4.29166   , 1.43555   , 0.732421  , 0.366211  , 0         , 0.445435  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -6        , 0         , 0         , 0         , 1         , 14.624    , 42.5019   , 9.82667   
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.975373  , 1.06534   , 0.991608  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.3088   , 99.9985   , 10.3088   , 99.2188   , 0         , 5.33334   , 7.50001   , 800       , 800       , 820       , 829.375   , 0         , 453.125   , 374.453   , 829.063   , 1131.48   , 846.328   , 0         , 0.820315  , 0.546876  , 0.937502  , 0.644533  , 1.21094   , 0         , 30.75     , 30.75     , 103.289   , 103.289   , 24.0234   , 430.096   , 27.75     , 27.75     , 2.12267   , 89.25     , 90        , 0.698984  , 4.29166   , 1.43555   , 0.732421  , 0.366211  , 0         , 0.448792  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -4.5      , 0         , 0         , 0         , 1         , 14.563    , 42.4683   , 10.1318   
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 0.974396  , 1.06534   , 0.990754  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.3027   , 99.9985   , 10.3027   , 99.2188   , 0         , 5.30556   , 7.47223   , 800       , 800       , 820       , 829.375   , 0         , 455.391   , 376.016   , 829.063   , 1131.8    , 846.641   , 0         , 0.859377  , 0.527345  , 0.976565  , 0.644533  , 1.21094   , 0         , 30.75     , 30.8906   , 103.289   , 103.289   , 24.1172   , 430.096   , 27.75     , 27.75     , 2.13067   , 89.25     , 90        , 0.698984  , 4.29166   , 1.43555   , 0.732421  , 0.366211  , 0         , 0.453614  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -4.5      , 0         , 0         , 0         , 1         , 14.6698   , 42.4591   , 10.1654   
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 0.974396  , 1.06534   , 0.990754  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.2539   , 99.9985   , 10.2539   , 99.2188   , 0         , 5.33334   , 7.52778   , 800       , 800       , 820       , 829.375   , 0         , 455.313   , 375.859   , 829.063   , 1131.48   , 846.328   , 0         , 0.859377  , 0.527345  , 0.976565  , 0.644533  , 1.21094   , 0         , 30.75     , 30.8906   , 103.289   , 103.289   , 24.0938   , 430.272   , 27.75     , 27.75     , 2.12267   , 89.25     , 90        , 0.698984  , 4.29166   , 1.43555   , 0.732421  , 0.366211  , 0         , 0.453431  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -5.25     , 0         , 0         , 0         , 1         , 14.6713   , 42.4683   , 10.0739   
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.0078125 , 0.994904  , 1.06534   , 0.990754  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.2509   , 99.9985   , 10.2509   , 99.2188   , 0         , 5.33334   , 7.55556   , 800       , 800       , 820       , 829.375   , 0         , 456.875   , 373.828   , 830.313   , 1130.55   , 845.703   , 0         , 0.89844   , 0.527345  , 0.976565  , 0.664064  , 1.25      , 0         , 30.75     , 31.0313   , 103.289   , 103.289   , 23.9297   , 430.272   , 27.75     , 27.75     , 2.144     , 89.25     , 90        , 0.698984  , 4.29166   , 1.43555   , 0.732421  , 0.366211  , 0         , 0.450684  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -5.25     , 0         , 0         , 0         , 1         , 14.7278   , 42.4851   , 9.99757   
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 0.996125  , 1.06534   , 0.990754  , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 10.2264   , 99.9985   , 10.2264   , 99.2188   , 0         , 5.33334   , 7.61112   , 800       , 800       , 820       , 829.375   , 0         , 458.281   , 372.578   , 830.313   , 1133.28   , 847.734   , 0         , 0.89844   , 0.527345  , 0.976565  , 0.664064  , 1.25      , 0         , 30.75     , 31.1484   , 103.289   , 103.289   , 23.8359   , 430.272   , 27.75     , 27.75     , 2.152     , 89.25     , 90        , 0.698984  , 4.28678   , 1.44043   , 0.732421  , 0.366211  , 0         , 0.446839  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -5.25     , 0         , 0         , 0         , 1         , 14.8285   , 42.4515   , 10.1257   
