
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  13.01.2018 12:38:42.737

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    0.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.11768   , 15.2924   , 11.6089   , 9.41667   , 10.25     , 2440      , 820       , 837.5     , 210.234   , 209.531   , 837.734   , 1143.98   , 857.109   , 2.03126   , 2.50001   , 1.71875   , 2.34376   , 14.7891   , 97.8047   , 99.3516   , 14.7422   , 530       , 17.25     , 17.25     , 1.59467   , 87        , 72.0469   , 0.250183  , 0.949982  , 1.96079   , 16.9054   , 39        , 8.56019   , 51.7853   , 8.56019   
    0.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.47169   , 15.625    , 12.3444   , 9.52779   , 10.6111   , 2440      , 820       , 837.5     , 211.172   , 214.531   , 837.734   , 1143.98   , 857.109   , 1.875     , 2.34376   , 1.5625    , 2.34376   , 14.8594   , 97.9453   , 99.5156   , 15.1875   , 530       , 17.25     , 17.25     , 1.60534   , 87        , 72.0156   , 0.253052  , 0.949982  , 1.96079   , 17.6257   , 38.25     , 8.5846    , 51.6877   , 8.5846    
    0.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.64869   , 16.0156   , 12.7014   , 9.52779   , 10.3056   , 2440      , 820       , 837.5     , 210.938   , 216.719   , 837.734   , 1143.98   , 857.109   , 1.875     , 2.34376   , 1.5625    , 2.34376   , 14.8594   , 98.0859   , 99.6563   , 15.3984   , 530       , 17.25     , 17.25     , 1.608     , 87        , 72.0625   , 0.255676  , 0.949982  , 1.96079   , 17.9858   , 39        , 8.62733   , 51.7487   , 8.62733   
    0.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.67921   , 16.4063   , 12.7289   , 9.58334   , 9.83334   , 2440      , 820       , 837.5     , 207.344   , 217.266   , 837.734   , 1143.98   , 857.109   , 1.875     , 2.34376   , 1.64063   , 2.34376   , 14.5313   , 98.0859   , 99.6563   , 15.4453   , 530       , 17.25     , 17.25     , 1.58934   , 87        , 72        , 0.2594    , 0.949982  , 1.96079   , 17.9858   , 39        , 8.42591   , 51.8464   , 8.42591   
    0.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.68836   , 16.4063   , 12.7533   , 9.61112   , 10.6111   , 2440      , 820       , 837.5     , 208.438   , 217.5     , 837.734   , 1146.8    , 859.219   , 1.875     , 2.34376   , 1.64063   , 2.34376   , 14.625    , 97.9688   , 99.5391   , 15.4688   , 530       , 17.25     , 17.25     , 1.61067   , 87        , 72.0313   , 0.260071  , 0.949982  , 1.96079   , 17.9858   , 38.25     , 8.46406   , 51.8418   , 8.46253   
    0.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.667     , 16.4063   , 12.7289   , 9.75001   , 11.3056   , 2440      , 820       , 837.5     , 213.438   , 217.031   , 837.734   , 1143.98   , 857.109   , 1.875     , 2.34376   , 1.64063   , 2.26563   , 15.0938   , 98.1094   , 99.6797   , 15.4219   , 530       , 17.25     , 17.25     , 1.65334   , 87        , 72        , 0.259094  , 0.949982  , 2.35294   , 17.9858   , 38.25     , 8.64411   , 51.799    , 8.64258   
    0.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.68531   , 16.4063   , 12.7472   , 9.86112   , 10.8056   , 2440      , 820       , 837.5     , 216.016   , 217.578   , 837.734   , 1143.98   , 857.109   , 1.875     , 2.34376   , 1.64063   , 2.26563   , 15.3047   , 97.9219   , 99.4922   , 15.4688   , 530       , 17.25     , 17.25     , 1.66134   , 87        , 72.0313   , 0.2594    , 0.949982  , 2.35294   , 17.9858   , 38.25     , 8.86384   , 51.8448   , 8.86231   
    0.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.65784   , 16.4063   , 12.7228   , 10.0278   , 11.0278   , 2440      , 820       , 837.5     , 216.875   , 217.031   , 837.734   , 1145.47   , 858.203   , 1.875     , 2.34376   , 1.64063   , 2.26563   , 15.3984   , 97.9922   , 99.5625   , 15.4219   , 530       , 17.25     , 17.25     , 1.65867   , 87        , 71.9922   , 0.259766  , 0.949982  , 2.35294   , 17.9858   , 39        , 8.90504   , 51.7426   , 8.90504   
    0.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.65479   , 16.4063   , 12.7106   , 10.1111   , 11.1945   , 2440      , 820       , 837.5     , 218.75    , 217.031   , 837.734   , 1143.98   , 857.109   , 1.79688   , 2.34376   , 1.79688   , 2.26563   , 15.5625   , 98.1094   , 99.6797   , 15.4219   , 530       , 17.25     , 17.25     , 1.664     , 87        , 72.1016   , 0.25885   , 0.949982  , 2.35294   , 17.9858   , 38.25     , 8.98438   , 51.799    , 8.98438   
    1.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.69446   , 16.4063   , 12.7747   , 10        , 11.0278   , 2440      , 820       , 837.5     , 221.563   , 217.813   , 837.734   , 1143.98   , 857.109   , 1.79688   , 2.34376   , 1.79688   , 2.26563   , 15.8203   , 97.8984   , 99.4688   , 15.4922   , 530       , 17.25     , 17.25     , 1.66934   , 87        , 72.0547   , 0.259766  , 0.949982  , 2.35294   , 17.9858   , 38.25     , 9.17817   , 51.8372   , 9.17664   
    1.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.89588   , 16.4063   , 13.2172   , 10.1111   , 11.5278   , 2440      , 820       , 837.5     , 221.953   , 220.391   , 837.734   , 1143.98   , 857.109   , 1.79688   , 2.34376   , 1.875     , 2.26563   , 15.8438   , 98.1328   , 99.7031   , 15.7266   , 530       , 17.25     , 17.25     , 1.664     , 87        , 72.125    , 0.263794  , 0.949982  , 2.35294   , 18.3444   , 39        , 9.14307   , 51.7441   , 9.14307   
    1.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.21326   , 16.7969   , 13.8245   , 10.1111   , 11.1945   , 2440      , 820       , 837.5     , 223.906   , 225.078   , 837.734   , 1143.98   , 857.109   , 1.79688   , 2.34376   , 1.875     , 2.26563   , 16.0313   , 98.0156   , 99.5859   , 16.1484   , 530       , 17.25     , 17.25     , 1.66667   , 87        , 72.0703   , 0.267517  , 0.949982  , 2.35294   , 18.7045   , 38.25     , 9.31702   , 51.8494   , 9.31702   
    1.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 9.41773   , 17.1875   , 14.2578   , 10.4722   , 12.0833   , 2440      , 820       , 837.5     , 227.422   , 227.891   , 837.734   , 1143.98   , 857.109   , 1.71875   , 2.34376   , 1.875     , 2.26563   , 16.3359   , 98.1328   , 99.7031   , 16.4063   , 530       , 17.25     , 17.25     , 1.68534   , 87        , 72.1641   , 0.272339  , 0.949982  , 2.7451    , 19.0646   , 38.25     , 9.46351   , 51.799    , 9.46351   
    1.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.2142   , 18.3594   , 15.863    , 10.5278   , 12.0556   , 2440      , 820       , 837.5     , 232.422   , 240.938   , 837.734   , 1143.98   , 857.109   , 1.71875   , 2.34376   , 1.875     , 2.26563   , 16.8047   , 98.1797   , 99.75     , 17.5781   , 530       , 17.25     , 17.25     , 1.69867   , 87        , 72.0469   , 0.286072  , 0.949982  , 2.7451    , 20.1434   , 39        , 9.76105   , 51.854    , 9.75953   
    1.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4645   , 18.3594   , 16.3513   , 11.1667   , 11.6111   , 2440      , 820       , 837.5     , 230.234   , 246.641   , 837.734   , 1143.98   , 857.109   , 1.875     , 2.50001   , 2.03126   , 2.18751   , 16.5938   , 98.0859   , 99.6563   , 18.0938   , 530       , 17.25     , 17.25     , 1.68267   , 87        , 72.1641   , 0.287354  , 0.949982  , 3.13726   , 20.5035   , 38.25     , 9.68323   , 51.8967   , 9.68323   
    1.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4462   , 19.1406   , 16.3391   , 12.0278   , 12.6111   , 2440      , 820       , 837.5     , 239.609   , 246.328   , 837.734   , 1143.98   , 857.109   , 1.875     , 2.50001   , 2.03126   , 2.18751   , 17.4375   , 98.1328   , 99.7031   , 18.0703   , 530       , 17.25     , 17.25     , 1.73334   , 87        , 72.0469   , 0.293152  , 0.949982  , 3.52941   , 20.5035   , 38.25     , 10.1608   , 51.8601   , 10.1593   
    1.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4462   , 19.1406   , 16.333    , 12.0556   , 13.2222   , 2440      , 820       , 837.5     , 243.672   , 246.094   , 837.734   , 1143.98   , 857.109   , 2.10938   , 2.34376   , 1.875     , 2.18751   , 17.8125   , 98.0156   , 99.5859   , 18.0469   , 530       , 17.25     , 17.25     , 1.74934   , 87        , 72.1797   , 0.294739  , 0.949982  , 3.52941   , 20.5035   , 38.25     , 10.3623   , 51.8448   , 10.3607   
    1.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4401   , 19.1406   , 16.3513   , 12.0556   , 14        , 2440      , 820       , 837.5     , 250.938   , 246.094   , 837.734   , 1143.98   , 857.109   , 2.10938   , 2.34376   , 1.875     , 2.18751   , 18.4688   , 98.1563   , 99.7266   , 18.0469   , 525       , 17.25     , 17.25     , 1.792     , 87        , 72.0391   , 0.293457  , 0.949982  , 3.52941   , 20.5035   , 38.25     , 10.669    , 51.8021   , 10.669    
    1.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4523   , 19.1406   , 16.333    , 12.0556   , 13.3056   , 2440      , 820       , 837.5     , 253.203   , 246.094   , 837.734   , 1143.98   , 857.109   , 2.10938   , 2.50001   , 1.875     , 2.34376   , 18.6797   , 98.1563   , 99.7266   , 18.0469   , 525       , 17.25     , 17.25     , 1.776     , 87        , 72.1797   , 0.29419   , 0.949982  , 3.52941   , 20.5035   , 39        , 10.8337   , 51.8967   , 10.8337   
    1.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4462   , 19.1406   , 16.333    , 12.0278   , 13.6945   , 2440      , 820       , 837.5     , 255.547   , 246.094   , 837.734   , 1143.98   , 857.109   , 2.10938   , 2.50001   , 1.875     , 2.34376   , 18.8906   , 98.1563   , 99.7266   , 18.0469   , 525       , 17.25     , 17.25     , 1.79467   , 87        , 72.1563   , 0.293518  , 0.949982  , 3.52941   , 20.5035   , 37.5      , 10.8978   , 51.9043   , 10.8978   
    1.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4279   , 19.1406   , 16.3025   , 12.0278   , 13        , 2480      , 820       , 837.578   , 256.016   , 245.625   , 838.984   , 1143.98   , 857.109   , 2.10938   , 2.42188   , 1.875     , 2.18751   , 18.9141   , 98.1797   , 99.75     , 18        , 525       , 17.25     , 17.25     , 1.768     , 87        , 72.2813   , 0.294434  , 0.949982  , 3.52941   , 20.5035   , 38.25     , 10.9985   , 51.8967   , 10.9985   
    1.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4523   , 19.1406   , 16.3452   , 12.0556   , 12.9445   , 2440      , 820       , 837.578   , 252.813   , 246.094   , 838.984   , 1145.47   , 858.203   , 2.10938   , 2.42188   , 1.875     , 2.18751   , 18.6328   , 98.2031   , 99.7734   , 18.0469   , 525       , 17.25     , 17.25     , 1.74934   , 87        , 72.25     , 0.293518  , 0.949982  , 3.52941   , 20.5035   , 39        , 10.8475   , 51.9043   , 10.846    
    1.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4248   , 19.1406   , 16.2872   , 11.9167   , 13.2222   , 2480      , 820       , 837.656   , 254.922   , 245.547   , 838.984   , 1143.98   , 857.109   , 2.26563   , 2.57813   , 2.03126   , 2.18751   , 18.8203   , 98.2734   , 99.8438   , 18        , 525       , 17.25     , 17.25     , 1.76534   , 87        , 72.3672   , 0.293213  , 0.949982  , 3.52941   , 20.5035   , 38.25     , 10.9329   , 51.9074   , 10.9314   
    1.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4431   , 19.1406   , 16.3086   , 11.9445   , 13.2778   , 2440      , 820       , 837.656   , 253.438   , 245.781   , 838.984   , 1146.09   , 858.672   , 2.26563   , 2.57813   , 2.03126   , 2.18751   , 18.7031   , 98.2266   , 99.7969   , 18.0234   , 525       , 17.25     , 17.25     , 1.76534   , 87        , 72.3359   , 0.293091  , 0.949982  , 3.13726   , 20.5035   , 39        , 10.8505   , 51.9562   , 10.849    
    1.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4096   , 19.1208   , 16.2476   , 11.8611   , 13.5      , 2480      , 820       , 837.656   , 256.25    , 245.234   , 837.734   , 1144.22   , 857.266   , 2.10938   , 2.42188   , 2.10938   , 2.26563   , 18.9609   , 98.3906   , 99.9609   , 17.9766   , 525       , 17.25     , 17.25     , 1.76534   , 87        , 72.3594   , 0.292847  , 0.949982  , 3.13726   , 20.5035   , 38.25     , 10.9711   , 51.9638   , 10.9711   
    1.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4157   , 19.075    , 16.2476   , 11.8889   , 13.6667   , 2480      , 820       , 837.656   , 255.078   , 245.234   , 837.734   , 1146.33   , 858.828   , 2.10938   , 2.42188   , 2.10938   , 2.26563   , 18.8438   , 98.3672   , 99.9375   , 17.9766   , 525       , 17.25     , 17.25     , 1.76267   , 87        , 72.3672   , 0.292725  , 0.949982  , 3.13726   , 20.5035   , 39        , 10.9039   , 52.0142   , 10.9039   
    1.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4004   , 19.0369   , 16.214    , 11.9167   , 13.6945   , 2480      , 820       , 837.656   , 258.047   , 244.844   , 837.734   , 1144.14   , 857.188   , 1.95313   , 2.42188   , 1.95313   , 2.34376   , 19.125    , 98.4844   , 100.055   , 17.9531   , 525       , 17.25     , 17.25     , 1.77067   , 87        , 72.4141   , 0.292481  , 0.949982  , 3.13726   , 20.5035   , 38.25     , 11.0382   , 52.0218   , 11.0382   
    1.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4187   , 19.0033   , 16.2384   , 11.8611   , 13.0833   , 2480      , 820       , 837.656   , 253.516   , 245.156   , 837.734   , 1144.84   , 857.734   , 1.95313   , 2.42188   , 1.95313   , 2.34376   , 18.7266   , 98.4141   , 99.9844   , 17.9766   , 525       , 17.25     , 17.25     , 1.73334   , 87        , 72.5313   , 0.292664  , 0.949982  , 3.13726   , 20.5035   , 39.75     , 10.8719   , 52.0646   , 10.8704   
    1.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4004   , 18.9728   , 16.1957   , 11.8611   , 12.6389   , 2480      , 820       , 837.656   , 246.953   , 244.922   , 837.734   , 1147.19   , 859.531   , 1.95313   , 2.42188   , 1.79688   , 2.26563   , 18.1172   , 98.5313   , 100.102   , 17.9531   , 525       , 17.25     , 17.25     , 1.69334   , 87        , 72.5547   , 0.292237  , 0.949982  , 3.13726   , 20.5035   , 39        , 10.6491   , 52.0752   , 10.6476   
    2.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4034   , 18.9484   , 16.1865   , 11.8611   , 13.4445   , 2480      , 820       , 837.656   , 249.688   , 244.922   , 837.734   , 1144.14   , 857.188   , 1.95313   , 2.42188   , 1.79688   , 2.26563   , 18.375    , 98.4844   , 100.055   , 17.9531   , 525       , 17.25     , 17.25     , 1.736     , 87        , 72.6484   , 0.292908  , 0.949982  , 3.13726   , 20.5035   , 39        , 10.6812   , 52.118    , 10.6812   
    2.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.3943   , 18.9255   , 16.1896   , 11.8333   , 13.1945   , 2480      , 820       , 837.656   , 250.859   , 244.688   , 837.734   , 1143.98   , 857.109   , 2.03126   , 2.57813   , 1.79688   , 2.10938   , 18.4688   , 98.5547   , 100.125   , 17.9297   , 525       , 17.25     , 17.25     , 1.744     , 87        , 72.6641   , 0.291443  , 0.949982  , 3.13726   , 20.5035   , 39        , 10.762    , 52.0798   , 10.7605   
    2.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.4034   , 18.9057   , 16.1865   , 11.8611   , 14        , 2480      , 820       , 837.656   , 254.766   , 244.922   , 837.734   , 1144.22   , 857.266   , 2.03126   , 2.57813   , 1.79688   , 2.10938   , 18.8203   , 98.5547   , 100.125   , 17.9531   , 525       , 17.25     , 17.25     , 1.76534   , 87        , 72.7578   , 0.292359  , 0.949982  , 3.13726   , 20.5035   , 39        , 10.8765   , 52.1256   , 10.8765   
    2.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.3912   , 18.8904   , 16.1621   , 11.8611   , 13.5556   , 2480      , 820       , 837.656   , 257.188   , 244.609   , 837.734   , 1145.23   , 858.047   , 2.10938   , 2.42188   , 1.95313   , 2.10938   , 19.0547   , 98.6719   , 100.242   , 17.9297   , 525       , 16.5      , 16.5      , 1.76      , 87        , 72.6953   , 0.290772  , 0.949982  , 3.13726   , 20.5035   , 38.25     , 11.0092   , 52.1378   , 11.0077   
    2.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 10.3851   , 18.8751   , 16.1408   , 11.8333   , 12.7222   , 2480      , 820       , 837.656   , 252.891   , 244.063   , 837.734   , 1148.05   , 860.156   , 2.10938   , 2.42188   , 1.95313   , 2.10938   , 18.6563   , 98.5547   , 100.125   , 17.8828   , 525       , 16.5      , 16.5      , 1.712     , 87        , 72.8047   , 0.292237  , 0.949982  , 3.13726   , 20.5035   , 39        , 10.9116   , 52.1744   , 10.91     
