
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.05.2018 08:29:29.568

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    0.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.4961    , 51.1719   , 0         , 7.83334   , 13.1111   , 1240      , 820       , 832.109   , 424.844   , 325.234   , 831.563   , 993.047   , 858.906   , 0.44922   , 0.546876  , 0.429689  , 0.507814  , 35.3906   , 70.6406   , 73.4297   , 25.7813   , 205       , 15.75     , 15.75     , 2.41067   , 16.5      , 0         , 0.391785  , 0.949982  , 3.52941   , 0         , -3.75     , 17.6026   , 35.3379   , 8.30689   
    0.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.49      , 51.1719   , 0         , 7.83334   , 13.1111   , 1240      , 820       , 832.109   , 423.984   , 323.594   , 831.563   , 994.609   , 860.234   , 0.44922   , 0.546876  , 0.429689  , 0.507814  , 35.2734   , 70.5469   , 73.2891   , 25.5938   , 205       , 15.75     , 15.75     , 2.39467   , 16.5      , 0         , 0.388855  , 0.949982  , 3.52941   , 0         , -4.5      , 17.5064   , 35.373    , 8.09937   
    0.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.61817   , 60.1563   , 0         , 7.80556   , 12.5833   , 1200      , 820       , 832.188   , 426.406   , 327.188   , 832.813   , 991.094   , 857.188   , 0.468751  , 0.546876  , 0.410157  , 0.527345  , 35.5078   , 70.5703   , 73.3359   , 25.9453   , 205       , 15.75     , 15.75     , 2.41067   , 16.5      , 0         , 0.391663  , 0.949982  , 3.52941   , 0         , -3.75     , 17.6697   , 35.3195   , 8.79212   
    0.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.59376   , 60.1563   , 0         , 7.83334   , 13.1667   , 1200      , 820       , 832.188   , 428.906   , 329.844   , 832.813   , 994.766   , 860.391   , 0.468751  , 0.546876  , 0.410157  , 0.527345  , 35.6719   , 70.6641   , 73.2891   , 26.1094   , 205       , 15.75     , 15.75     , 2.456     , 16.5      , 0         , 0.396302  , 0.949982  , 3.52941   , 0         , -3.75     , 17.6712   , 35.2646   , 8.80738   
    0.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.68226   , 60.1563   , 0         , 7.86112   , 12.9445   , 1200      , 820       , 832.109   , 431.172   , 332.578   , 831.563   , 993.281   , 859.063   , 0.488283  , 0.566408  , 0.429689  , 0.546876  , 35.8594   , 70.6641   , 73.2891   , 26.3672   , 205       , 15.75     , 15.75     , 2.51467   , 16.5      , 0         , 0.401734  , 0.949982  , 3.52941   , 0         , -3.75     , 17.8024   , 35.3028   , 8.9264    
    0.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.66395   , 60.1563   , 0         , 7.80556   , 12.0556   , 1200      , 820       , 832.109   , 426.875   , 330.859   , 831.563   , 992.656   , 858.594   , 0.488283  , 0.566408  , 0.429689  , 0.546876  , 35.4609   , 70.6641   , 73.2891   , 26.2031   , 205       , 15.75     , 15.75     , 2.39734   , 16.5      , 0         , 0.397583  , 0.949982  , 3.52941   , 0         , -3.75     , 17.7109   , 35.2997   , 8.88367   
    0.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.70057   , 60.1563   , 0         , 7.83334   , 12.3889   , 1200      , 820       , 832.109   , 423.359   , 329.688   , 831.563   , 992.891   , 858.75    , 0.507814  , 0.585939  , 0.44922   , 0.566408  , 35.1094   , 70.6641   , 73.2891   , 26.0859   , 205       , 15.75     , 15.75     , 2.38667   , 16.5      , 0         , 0.396485  , 0.949982  , 3.52941   , 0         , -3.75     , 17.4439   , 35.3028   , 8.5785    
    0.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.63648   , 60.1563   , 0         , 7.77778   , 12.9722   , 1200      , 820       , 832.109   , 427.109   , 327.188   , 831.563   , 991.094   , 857.188   , 0.507814  , 0.585939  , 0.44922   , 0.566408  , 35.5547   , 70.5703   , 73.2891   , 25.9219   , 205       , 15.75     , 15.75     , 2.45067   , 16.5      , 0         , 0.391785  , 0.949982  , 3.52941   , 0         , -3        , 17.5812   , 35.3379   , 8.97828   
    0.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.80738   , 60.1563   , 0         , 7.80556   , 12.5      , 1200      , 820       , 832.109   , 426.719   , 332.422   , 831.563   , 991.641   , 857.734   , 0.488283  , 0.60547   , 0.429689  , 0.546876  , 35.3672   , 70.7344   , 73.2891   , 26.2969   , 205       , 15.75     , 15.75     , 2.40534   , 16.5      , 0         , 0.399475  , 0.949982  , 3.52941   , 0         , -3        , 17.5751   , 35.2494   , 9.07288   
    1.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.58765   , 60.1563   , 0         , 7.83334   , 12.5278   , 1200      , 820       , 832.109   , 423.75    , 326.719   , 831.563   , 992.031   , 858.047   , 0.488283  , 0.60547   , 0.429689  , 0.546876  , 35.1797   , 70.6172   , 73.2891   , 25.8281   , 205       , 15.75     , 15.75     , 2.4       , 16.5      , 0         , 0.392029  , 0.949982  , 3.13726   , 0         , -3.75     , 17.4896   , 35.3394   , 8.67005   
    1.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.61207   , 60.1563   , 0         , 7.80556   , 12.5      , 1200      , 820       , 832.109   , 423.047   , 327.266   , 832.813   , 993.359   , 859.219   , 0.468751  , 0.625002  , 0.429689  , 0.527345  , 35.1094   , 70.6406   , 73.2891   , 25.875    , 205       , 15.75     , 15.75     , 2.37867   , 16.5      , 0         , 0.39325   , 0.949982  , 3.52941   , 0         , -3        , 17.4896   , 35.2982   , 8.87757   
    1.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.69141   , 60.1563   , 0         , 7.86112   , 12.5833   , 1200      , 820       , 832.109   , 423.203   , 329.688   , 832.813   , 993.359   , 859.141   , 0.468751  , 0.625002  , 0.429689  , 0.527345  , 35.0625   , 70.6875   , 73.2891   , 26.0625   , 210       , 15.75     , 15.75     , 2.384     , 16.5      , 0         , 0.396179  , 0.949982  , 3.52941   , 0         , -2.25     , 17.392    , 35.2844   , 9.24073   
    1.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.85926   , 60.1563   , 0         , 7.77778   , 12.5      , 1200      , 820       , 832.109   , 424.141   , 338.75    , 832.813   , 993.516   , 859.297   , 0.488283  , 0.60547   , 0.410157  , 0.546876  , 35.0859   , 70.7813   , 73.2891   , 26.8594   , 210       , 15.75     , 15.75     , 2.38134   , 16.5      , 0         , 0.407044  , 0.949982  , 3.52941   , 0         , -2.25     , 17.3844   , 35.257    , 9.45435   
    1.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.77381   , 60.1563   , 0         , 7.80556   , 12.3889   , 1200      , 820       , 832.109   , 424.922   , 336.875   , 832.813   , 992.578   , 858.516   , 0.488283  , 0.60547   , 0.410157  , 0.546876  , 35.2031   , 70.7344   , 73.2891   , 26.7188   , 210       , 15.75     , 15.75     , 2.37334   , 16.5      , 0         , 0.401917  , 0.949982  , 3.52941   , 0         , -3        , 17.479    , 35.3287   , 8.87757   
    1.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.62427   , 60.1563   , 0         , 7.80556   , 13.2778   , 1200      , 820       , 832.109   , 429.688   , 327.891   , 831.563   , 993.75    , 859.531   , 0.468751  , 0.585939  , 0.429689  , 0.546876  , 35.7188   , 70.6875   , 73.2891   , 25.8984   , 210       , 15.75     , 15.75     , 2.55734   , 17.25     , 0         , 0.394043  , 0.949982  , 3.52941   , 0         , -4.5      , 17.7612   , 35.3363   , 8.45643   
    1.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.59681   , 52.6917   , 0         , 7.80556   , 12.5      , 1240      , 820       , 832.109   , 428.359   , 326.484   , 831.563   , 991.094   , 857.188   , 0.468751  , 0.585939  , 0.429689  , 0.546876  , 35.625    , 70.6172   , 73.2891   , 25.8047   , 210       , 15.75     , 15.75     , 2.40267   , 17.25     , 0         , 0.392639  , 0.949982  , 3.52941   , 0         , -5.25     , 17.6773   , 35.3424   , 8.16651   
    1.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.45948   , 60.1563   , 0         , 7.80556   , 13.1111   , 1200      , 820       , 832.188   , 426.641   , 323.828   , 832.813   , 994.766   , 860.391   , 0.44922   , 0.60547   , 0.44922   , 0.527345  , 35.4609   , 70.6172   , 73.2891   , 25.5469   , 210       , 15.75     , 15.75     , 2.44534   , 17.25     , 0         , 0.388855  , 0.949982  , 3.52941   , 0         , -4.5      , 17.627    , 35.3043   , 8.18482   
    1.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.65479   , 60.1563   , 0         , 7.80556   , 12.6945   , 1200      , 820       , 832.188   , 428.828   , 329.063   , 832.813   , 991.25    , 857.344   , 0.44922   , 0.60547   , 0.44922   , 0.527345  , 35.625    , 70.6641   , 73.2891   , 26.0156   , 210       , 15.75     , 15.75     , 2.47734   , 17.25     , 0         , 0.390686  , 0.949982  , 3.52941   , 0         , -3        , 17.6544   , 35.2982   , 9.21937   
    1.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.67615   , 60.1563   , 0         , 7.69445   , 12.4722   , 1200      , 820       , 832.188   , 426.484   , 331.406   , 832.813   , 991.016   , 857.109   , 0.468751  , 0.585939  , 0.429689  , 0.546876  , 35.3438   , 70.7813   , 73.2891   , 26.1797   , 210       , 15.75     , 15.75     , 2.38667   , 17.25     , 0         , 0.398499  , 0.949982  , 3.13726   , 0         , -4.5      , 17.5705   , 35.2326   , 8.5907    
    1.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.59986   , 60.1563   , 0         , 7.69445   , 12.6667   , 1200      , 820       , 832.188   , 426.797   , 328.672   , 832.813   , 991.016   , 857.109   , 0.468751  , 0.585939  , 0.429689  , 0.546876  , 35.4375   , 70.6641   , 73.2891   , 25.9688   , 210       , 15.75     , 15.75     , 2.42934   , 17.25     , 0         , 0.395752  , 0.949982  , 3.13726   , 0         , -3.75     , 17.572    , 35.3684   , 8.82874   
    1.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.54493   , 60.1563   , 0         , 7.69445   , 12.1111   , 1200      , 820       , 832.188   , 422.578   , 326.016   , 832.813   , 992.5     , 858.438   , 0.44922   , 0.566408  , 0.44922   , 0.527345  , 35.0391   , 70.6406   , 73.2891   , 25.7344   , 210       , 15.75     , 15.75     , 2.352     , 17.25     , 0         , 0.391724  , 0.949982  , 3.13726   , 0         , -3        , 17.4866   , 35.2692   , 8.84095   
    1.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.77381   , 60.1563   , 0         , 7.63889   , 12.3056   , 1200      , 820       , 832.188   , 422.734   , 334.609   , 832.813   , 993.516   , 859.297   , 0.44922   , 0.566408  , 0.44922   , 0.527345  , 34.9453   , 70.7813   , 73.2891   , 26.4609   , 210       , 15.75     , 15.75     , 2.35734   , 17.25     , 0         , 0.398865  , 0.949982  , 3.13726   , 0         , -2.25     , 17.3279   , 35.26     , 9.31397   
    1.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.81959   , 62.0041   , 0         , 7.69445   , 12.3611   , 1200      , 820       , 832.188   , 419.766   , 340.547   , 831.563   , 993.672   , 859.453   , 0.429689  , 0.546876  , 0.468751  , 0.546876  , 34.5703   , 70.875    , 73.2891   , 26.9531   , 210       , 15.75     , 15.75     , 2.34134   , 17.25     , 0         , 0.40918   , 0.949982  , 3.13726   , 0         , -3        , 17.1387   , 35.2661   , 8.73414   
    1.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.64258   , 61.7661   , 0         , 7.69445   , 12.5      , 1200      , 820       , 832.188   , 421.328   , 331.328   , 831.563   , 993.516   , 859.297   , 0.429689  , 0.546876  , 0.468751  , 0.546876  , 34.875    , 70.7109   , 73.2891   , 26.2031   , 210       , 15.75     , 15.75     , 2.35734   , 17.25     , 0         , 0.399903  , 0.949982  , 3.13726   , 0         , -3        , 17.2897   , 35.376    , 8.92335   
    1.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.66089   , 61.5586   , 0         , 7.80556   , 13.3611   , 1200      , 820       , 832.109   , 430.469   , 330.078   , 831.563   , 991.25    , 857.344   , 0.410157  , 0.566408  , 0.44922   , 0.546876  , 35.7188   , 70.7578   , 73.2891   , 26.0391   , 210       , 15.75     , 15.75     , 2.59467   , 17.25     , 0         , 0.396607  , 0.949982  , 3.52941   , 0         , -3        , 17.5614   , 35.2692   , 8.93555   
    1.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.79212   , 61.3785   , 0         , 7.80556   , 12.6667   , 1160      , 820       , 832.109   , 433.594   , 333.75    , 831.563   , 991.563   , 857.656   , 0.410157  , 0.566408  , 0.44922   , 0.546876  , 35.9531   , 70.8281   , 73.2891   , 26.3438   , 210       , 15.75     , 15.75     , 2.49067   , 17.25     , 0         , 0.400208  , 0.949982  , 3.52941   , 0         , -2.25     , 17.778    , 35.257    , 9.62525   
    1.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.83179   , 61.905    , 0         , 7.77778   , 12.4167   , 1200      , 820       , 832.109   , 432.891   , 335.703   , 831.563   , 991.016   , 857.109   , 0.429689  , 0.585939  , 0.429689  , 0.527345  , 35.8594   , 70.8516   , 73.2891   , 26.5078   , 210       , 15.75     , 15.75     , 2.424     , 17.25     , 0         , 0.404236  , 0.949982  , 3.52941   , 0         , -4.5      , 17.7796   , 35.2906   , 8.64869   
    1.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.68531   , 61.6791   , 0         , 7.72223   , 12.3056   , 1200      , 820       , 832.109   , 427.734   , 330.391   , 831.563   , 994.531   , 860.156   , 0.429689  , 0.585939  , 0.429689  , 0.527345  , 35.4844   , 70.7109   , 73.2891   , 26.1094   , 210       , 15.75     , 15.75     , 2.416     , 17.25     , 0         , 0.395264  , 0.949982  , 3.13726   , 0         , -3        , 17.511    , 35.3653   , 9.03321   
    1.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.81959   , 61.4838   , 0         , 7.69445   , 12.5      , 1200      , 820       , 832.109   , 429.844   , 334.141   , 832.813   , 991.094   , 857.188   , 0.44922   , 0.60547   , 0.410157  , 0.546876  , 35.5781   , 70.8516   , 73.2891   , 26.3672   , 210       , 15.75     , 15.75     , 2.42667   , 17.25     , 0         , 0.401795  , 0.949982  , 3.13726   , 0         , -3        , 17.5583   , 35.2265   , 9.12476   
    2.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.79517   , 61.3129   , 0         , 7.69445   , 12.9445   , 1200      , 820       , 832.109   , 432.891   , 333.281   , 832.813   , 993.359   , 859.219   , 0.44922   , 0.60547   , 0.410157  , 0.546876  , 35.9297   , 70.7813   , 73.2891   , 26.3203   , 210       , 15.75     , 15.75     , 2.48267   , 17.25     , 0         , 0.399842  , 0.949982  , 3.13726   , 0         , -3.75     , 17.836    , 35.3211   , 8.90198   
    2.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.64564   , 61.1649   , 0         , 7.77778   , 12.7778   , 1200      , 820       , 832.188   , 432.266   , 329.297   , 832.813   , 992.188   , 858.203   , 0.468751  , 0.625002  , 0.410157  , 0.566408  , 35.9063   , 70.7109   , 73.2891   , 25.9922   , 210       , 15.75     , 15.75     , 2.42667   , 17.25     , 0         , 0.395447  , 0.949982  , 3.13726   , 0         , -5.25     , 17.8375   , 35.3348   , 8.37098   
    2.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.6731    , 61.0367   , 0         , 7.80556   , 13        , 1200      , 820       , 832.188   , 434.141   , 330.234   , 832.813   , 992.891   , 858.75    , 0.468751  , 0.625002  , 0.410157  , 0.566408  , 36.0469   , 70.7813   , 73.2891   , 26.0391   , 210       , 15.75     , 15.75     , 2.43467   , 17.25     , 0         , 0.39856   , 0.949982  , 3.52941   , 0         , -4.5      , 17.7933   , 35.26     , 8.42286   
    2.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.62427   , 60.9238   , 0         , 7.69445   , 12.6945   , 1200      , 820       , 832.188   , 435       , 328.75    , 832.813   , 991.328   , 857.422   , 0.488283  , 0.60547   , 0.429689  , 0.546876  , 36.1875   , 70.7109   , 73.2891   , 25.9453   , 210       , 15.75     , 15.75     , 2.43734   , 17.25     , 0         , 0.39502   , 0.949982  , 3.13726   , 0         , -5.25     , 17.7979   , 35.3409   , 8.23365   
    2.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.67615   , 60.8277   , 0         , 7.69445   , 12.75     , 1200      , 820       , 832.188   , 434.453   , 330       , 832.813   , 991.172   , 857.266   , 0.488283  , 0.60547   , 0.429689  , 0.546876  , 36.1172   , 70.7109   , 73.2891   , 26.0625   , 210       , 15.75     , 15.75     , 2.48      , 17.25     , 0         , 0.394165  , 0.949982  , 3.13726   , 0         , -4.5      , 17.7445   , 35.2906   , 8.5846    
    2.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.63953   , 60.7438   , 0         , 7.69445   , 12.4167   , 1200      , 820       , 832.188   , 431.953   , 329.531   , 831.563   , 994.688   , 860.313   , 0.488283  , 0.625002  , 0.410157  , 0.527345  , 35.8359   , 70.7813   , 73.2891   , 25.9688   , 210       , 15.75     , 15.75     , 2.41067   , 17.25     , 0         , 0.395935  , 0.949982  , 3.13726   , 0         , -4.5      , 17.7033   , 35.26     , 8.53882   
    2.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.69141   , 60.6705   , 0         , 7.69445   , 13.1111   , 1200      , 820       , 832.188   , 435.469   , 331.25    , 831.563   , 993.516   , 859.297   , 0.488283  , 0.625002  , 0.410157  , 0.527345  , 36.1406   , 70.8281   , 73.2891   , 26.1094   , 210       , 15.75     , 15.75     , 2.53067   , 17.25     , 0         , 0.397461  , 0.949982  , 3.13726   , 0         , -4.5      , 17.6956   , 35.3028   , 8.60596   
