
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 108 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.06.2019 17:11:41.857

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.822541  , 1.01379   , 0.848267  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6353   , 99.9985   , 13.6353   , 99.2188   , 0         , 7.38889   , 11.6667   , 960       , 1000      , 820       , 493.672   , 825.391   , 1126.8    , 842.891   , 0.546876  , 0.488283  , 0.878909  , 0.937502  , 1.09375   , 0         , 40.5      , 40.6875   , 84.2109   , 84.2109   , 30.8438   , 131.601   , 39.75     , 39.75     , 2.144     , 45.75     , 46.5      , 0.747864  , 4.26234   , 0.766601  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.6576   , 0.75      , 0         , 0         , 0         , 1         
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.821473  , 1.01379   , 0.847199  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6139   , 99.9985   , 13.6139   , 99.2188   , 0         , 7.38889   , 11.1667   , 960       , 1000      , 820       , 489.531   , 825.391   , 1124.69   , 841.328   , 0.546876  , 0.507814  , 0.859377  , 0.89844   , 1.13282   , 0         , 39.75     , 40.2656   , 84.2109   , 84.2109   , 30.7734   , 131.601   , 39.75     , 39.75     , 2.096     , 45.75     , 46.5      , 0.747864  , 4.26234   , 0.766601  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.728    , 0.75      , 0         , 0         , 0         , 1         
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.820496  , 1.01379   , 0.846223  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5468   , 99.9985   , 13.5468   , 99.2188   , 0         , 7.41667   , 11.8889   , 960       , 1000      , 820       , 489.219   , 825.391   , 1127.81   , 843.594   , 0.546876  , 0.507814  , 0.859377  , 0.89844   , 1.13282   , 0         , 39.75     , 40.2422   , 84.2109   , 84.2109   , 30.6328   , 131.601   , 39.75     , 39.75     , 2.11734   , 45.75     , 46.5      , 0.747864  , 4.26234   , 0.776367  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.6576   , 1.5       , 0         , 0         , 0         , 1         
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.819581  , 1.01379   , 0.845307  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5529   , 99.9985   , 13.5529   , 99.2188   , 0         , 7.41667   , 11.6111   , 960       , 1000      , 820       , 488.672   , 825.391   , 1128.59   , 844.219   , 0.527345  , 0.527345  , 0.839846  , 0.859377  , 1.09375   , 0         , 39.75     , 40.2188   , 84.2109   , 84.2109   , 30.6797   , 131.601   , 39.75     , 39.75     , 2.10934   , 45.75     , 46.5      , 0.752752  , 4.26234   , 0.761718  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.7984   , 1.5       , 0         , 0         , 0         , 1         
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.818665  , 1.01379   , 0.844391  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5162   , 99.9985   , 13.5162   , 99.2188   , 0         , 7.41667   , 11.75     , 1000      , 1000      , 820       , 488.516   , 825.391   , 1125.16   , 841.641   , 0.527345  , 0.527345  , 0.839846  , 0.859377  , 1.09375   , 0         , 39.75     , 40.2422   , 84.2109   , 84.2109   , 30.75     , 132.324   , 39.75     , 39.75     , 2.12      , 45.75     , 46.5      , 0.747864  , 4.26234   , 0.78125   , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.728    , 1.5       , 0         , 0         , 0         , 1         
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.81775   , 1.01379   , 0.843476  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5895   , 99.9985   , 13.5895   , 99.2188   , 0         , 7.41667   , 12.0278   , 960       , 1000      , 820       , 490.625   , 825.391   , 1128.44   , 844.141   , 0.546876  , 0.507814  , 0.859377  , 0.820315  , 1.09375   , 0         , 39.75     , 40.4063   , 84.2109   , 84.2109   , 30.7266   , 132.324   , 39.75     , 39.75     , 2.16267   , 45.75     , 46.5      , 0.747864  , 4.26234   , 0.78125   , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.728    , 0.75      , 0         , 0         , 0         , 1         
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.816743  , 1.01379   , 0.842469  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6231   , 99.9985   , 13.6231   , 99.2188   , 0         , 7.38889   , 11.6667   , 960       , 1000      , 820       , 492.656   , 825.391   , 1127.03   , 843.047   , 0.546876  , 0.507814  , 0.859377  , 0.820315  , 1.09375   , 0         , 40.5      , 40.5703   , 84.2109   , 84.2109   , 30.7734   , 132.324   , 39.75     , 39.75     , 2.16267   , 45.75     , 46.5      , 0.747864  , 4.26234   , 0.786132  , 0.727539  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.6576   , 2.25      , 0         , 0         , 0         , 1         
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.815674  , 1.01379   , 0.841401  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6963   , 99.9985   , 13.6963   , 99.2188   , 0         , 7.38889   , 11.8611   , 960       , 1000      , 820       , 494.922   , 825.391   , 1125.08   , 841.563   , 0.566408  , 0.488283  , 0.839846  , 0.820315  , 1.05469   , 0         , 40.5      , 40.7813   , 84.2109   , 84.2109   , 30.9609   , 132.324   , 39.75     , 39.75     , 2.17067   , 45.75     , 46.5      , 0.747864  , 4.25745   , 0.776367  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.7984   , 1.5       , 0         , 0         , 0         , 1         
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.814606  , 1.01379   , 0.840333  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7421   , 99.9985   , 13.7421   , 99.2188   , 0         , 7.38889   , 11.8611   , 960       , 1000      , 820       , 495.156   , 825.391   , 1127.11   , 843.125   , 0.566408  , 0.488283  , 0.839846  , 0.820315  , 1.05469   , 0         , 40.5      , 40.8281   , 84.2109   , 84.2109   , 31.0547   , 133.027   , 39.75     , 39.75     , 2.16      , 45.75     , 46.5      , 0.747864  , 4.26234   , 0.78125   , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.728    , 1.5       , 0         , 0         , 0         , 1         
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.813538  , 1.01379   , 0.839265  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5773   , 99.9985   , 13.5773   , 99.2188   , 0         , 7.38889   , 11.9167   , 1000      , 1000      , 820       , 495.781   , 825.391   , 1127.89   , 843.672   , 0.566408  , 0.488283  , 0.839846  , 0.781252  , 1.05469   , 0         , 40.5      , 40.875    , 84.2109   , 84.2109   , 30.6797   , 133.027   , 39.75     , 39.75     , 2.14134   , 45.75     , 45.75     , 0.747864  , 4.25745   , 0.776367  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.7984   , 0         , 0         , 0         , 0         , 1         
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.812684  , 1.01379   , 0.83841   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5376   , 99.9985   , 13.5376   , 99.2188   , 0         , 7.38889   , 11.6389   , 960       , 990       , 820       , 494.844   , 825.391   , 1127.89   , 843.672   , 0.566408  , 0.488283  , 0.839846  , 0.781252  , 1.05469   , 0         , 40.5      , 40.8047   , 84.2109   , 84.2109   , 30.6328   , 133.027   , 39.75     , 39.75     , 2.12      , 45.75     , 45.75     , 0.747864  , 4.26722   , 0.786132  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.728    , 0         , 0         , 0         , 0         , 1         
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.811616  , 1.01379   , 0.837342  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5223   , 99.9985   , 13.5223   , 99.2188   , 0         , 7.38889   , 11.5833   , 960       , 990       , 820       , 495.469   , 825.391   , 1127.03   , 843.047   , 0.546876  , 0.488283  , 0.820315  , 0.820315  , 1.01563   , 0         , 40.5      , 40.875    , 84.2109   , 84.2109   , 30.5859   , 133.027   , 39.75     , 39.75     , 2.12      , 45.75     , 46.5      , 0.747864  , 4.25745   , 0.761718  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.6576   , 0         , 0         , 0         , 0         , 1         
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.810547  , 1.01379   , 0.836274  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5895   , 99.9985   , 13.5895   , 99.2188   , 0         , 7.47223   , 11.3333   , 960       , 990       , 820       , 492.578   , 825.391   , 1127.58   , 843.438   , 0.546876  , 0.488283  , 0.820315  , 0.820315  , 1.01563   , 0         , 40.5      , 40.5703   , 84.2109   , 84.2109   , 30.7734   , 133.027   , 39.75     , 39.75     , 2.09867   , 45.75     , 46.5      , 0.747864  , 4.26234   , 0.776367  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.728    , 1.5       , 0         , 0         , 0         , 1         
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.809479  , 1.01379   , 0.835206  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.797    , 99.9985   , 13.797    , 99.2188   , 0         , 7.38889   , 11.4722   , 960       , 990       , 820       , 492.344   , 825.391   , 1126.09   , 842.344   , 0.546876  , 0.507814  , 0.839846  , 0.859377  , 1.05469   , 0         , 39.75     , 40.4531   , 84.2109   , 84.2109   , 31.1953   , 133.73    , 39.75     , 39.75     , 2.09867   , 45.75     , 46.5      , 0.747864  , 4.26234   , 0.766601  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.7984   , 1.5       , 0         , 0         , 0         , 1         
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.808411  , 1.01379   , 0.834138  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8367   , 99.9985   , 13.8367   , 99.2188   , 0         , 7.50001   , 11.6111   , 960       , 990       , 820       , 493.047   , 825.391   , 1128.2    , 843.906   , 0.546876  , 0.507814  , 0.839846  , 0.859377  , 1.05469   , 0         , 40.5      , 40.5      , 84.2109   , 84.2109   , 31.3359   , 133.73    , 39.75     , 39.75     , 2.088     , 45.75     , 46.5      , 0.747864  , 4.26234   , 0.776367  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.7984   , 2.25      , 0         , 0         , 0         , 1         
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.807404  , 1.01379   , 0.83313   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6841   , 99.9985   , 13.6841   , 99.2188   , 0         , 7.50001   , 11.6945   , 960       , 990       , 820       , 493.516   , 825.391   , 1127.89   , 843.672   , 0.566408  , 0.527345  , 0.859377  , 0.89844   , 1.09375   , 0         , 40.5      , 40.5703   , 84.2109   , 84.2109   , 30.9375   , 133.73    , 39.75     , 39.75     , 2.10934   , 45.75     , 46.5      , 0.752752  , 4.26234   , 0.78125   , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.728    , 1.5       , 0         , 0         , 0         , 1         
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.806428  , 1.01379   , 0.832154  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6536   , 99.9985   , 13.6536   , 99.2188   , 0         , 7.41667   , 11.5278   , 960       , 990       , 820       , 494.141   , 825.391   , 1127.03   , 843.047   , 0.566408  , 0.527345  , 0.859377  , 0.89844   , 1.09375   , 0         , 40.5      , 40.7109   , 84.2109   , 84.2109   , 30.8906   , 133.73    , 39.75     , 39.75     , 2.112     , 45.75     , 46.5      , 0.747864  , 4.26234   , 0.766601  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.6576   , 1.5       , 0         , 0         , 0         , 1         
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.805359  , 1.01379   , 0.831086  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7421   , 99.9985   , 13.7421   , 99.2188   , 0         , 7.38889   , 11.4445   , 960       , 990       , 820       , 490.859   , 825.391   , 1127.11   , 843.125   , 0.585939  , 0.546876  , 0.878909  , 0.859377  , 1.09375   , 0         , 39.75     , 40.3594   , 84.2109   , 84.2109   , 31.0781   , 134.453   , 39.75     , 39.75     , 2.08      , 45.75     , 46.5      , 0.747864  , 4.26234   , 0.756836  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.6576   , 0.75      , 0         , 0         , 0         , 1         
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.804352  , 1.01379   , 0.830079  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7329   , 99.9985   , 13.7329   , 99.2188   , 0         , 7.47223   , 11.4167   , 960       , 990       , 820       , 488.672   , 825.391   , 1127.34   , 843.281   , 0.585939  , 0.546876  , 0.878909  , 0.859377  , 1.09375   , 0         , 39.75     , 40.1484   , 84.2109   , 84.2109   , 31.0313   , 134.453   , 39.75     , 39.75     , 2.088     , 45.75     , 46.5      , 0.747864  , 4.25745   , 0.766601  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.728    , 0.75      , 0         , 0         , 0         , 1         
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.803437  , 1.01379   , 0.829163  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6627   , 99.9985   , 13.6627   , 99.2188   , 0         , 7.50001   , 12.1111   , 960       , 990       , 820       , 492.734   , 825.391   , 1125.86   , 842.109   , 0.566408  , 0.527345  , 0.859377  , 0.859377  , 1.13282   , 0         , 40.5      , 40.5469   , 84.2109   , 84.2109   , 30.8906   , 134.453   , 39.75     , 39.75     , 2.192     , 45.75     , 46.5      , 0.747864  , 4.26234   , 0.786132  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.728    , 1.5       , 0         , 0         , 0         , 1         
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.80246   , 1.01379   , 0.828187  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5376   , 99.9985   , 13.5376   , 99.2188   , 0         , 7.50001   , 11.3611   , 960       , 990       , 820       , 491.797   , 825.391   , 1126.8    , 842.891   , 0.566408  , 0.527345  , 0.859377  , 0.859377  , 1.13282   , 0         , 40.5      , 40.5469   , 84.2109   , 84.2109   , 30.6328   , 134.453   , 39.75     , 39.75     , 2.088     , 45.75     , 46.5      , 0.747864  , 4.26234   , 0.78125   , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.7984   , 0.75      , 0         , 0         , 0         , 1         
