
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 65 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  02.12.2017 16:43:41.016

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    0.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.3871   , 23.1659   , 19.8975   , 18.9445   , 2800      , 820       , 834.766   , 323.438   , 303.516   , 834.063   , 869.922   , 2.34376   , 2.96876   , 2.50001   , 2.73438   , 23.0625   , 102.141   , 103.758   , 21.4922   , 460       , 18.75     , 18.75     , 1.896     , 87.75     , 64.3828   , 4.70588   , 23.92     , 37.5      , 13.2828   , 54.3885   , 13.2813   
    0.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.3688   , 22.9996   , 19.8639   , 17.6389   , 2800      , 820       , 834.766   , 316.328   , 303.047   , 834.063   , 869.922   , 2.34376   , 2.96876   , 2.50001   , 2.73438   , 22.5      , 102.094   , 103.711   , 21.4453   , 460       , 18.75     , 18.75     , 1.848     , 87.75     , 64.4297   , 4.70588   , 23.92     , 38.25     , 13.0371   , 54.3854   , 13.0371   
    0.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.3688   , 22.8562   , 19.8792   , 17.6111   , 2800      , 820       , 834.766   , 308.906   , 302.734   , 835.234   , 869.922   , 2.42188   , 2.89063   , 2.34376   , 2.81251   , 21.9141   , 102.188   , 103.805   , 21.4453   , 460       , 18.75     , 18.75     , 1.86667   , 87.75     , 64.5547   , 4.70588   , 23.92     , 37.5      , 12.7182   , 54.3412   , 12.7167   
    0.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.3718   , 22.731    , 19.8639   , 19.0278   , 2800      , 820       , 834.766   , 311.719   , 302.969   , 835.234   , 869.375   , 2.42188   , 2.89063   , 2.34376   , 2.81251   , 22.125    , 102.117   , 103.734   , 21.4453   , 460       , 18.75     , 18.75     , 1.91467   , 87.75     , 64.4922   , 5.09804   , 23.92     , 37.5      , 12.7396   , 54.39     , 12.738    
    0.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.3352   , 22.6227   , 19.8242   , 17.3333   , 2800      , 820       , 834.766   , 307.891   , 301.484   , 835.234   , 867.656   , 2.42188   , 2.89063   , 2.42188   , 2.89063   , 21.8438   , 102.234   , 103.852   , 21.3516   , 460       , 18.75     , 18.75     , 1.87734   , 87.75     , 64.625    , 5.09804   , 23.92     , 37.5      , 12.6785   , 54.3427   , 12.677    
    0.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.384    , 22.5281   , 19.87     , 18.6389   , 2800      , 820       , 834.766   , 313.203   , 302.969   , 835.234   , 867.422   , 2.42188   , 2.89063   , 2.42188   , 2.89063   , 22.2656   , 102.211   , 103.828   , 21.4688   , 465       , 18.75     , 18.75     , 1.92      , 87.75     , 64.5859   , 5.09804   , 23.92     , 37.5      , 12.8143   , 54.4495   , 12.8143   
    0.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.3261   , 22.4472   , 19.7937   , 17.6945   , 2840      , 820       , 834.766   , 306.719   , 301.25    , 835.234   , 867.344   , 2.42188   , 3.04688   , 2.42188   , 3.04688   , 21.75     , 102.234   , 103.852   , 21.3281   , 465       , 18.75     , 18.75     , 1.86934   , 87.75     , 64.7266   , 5.09804   , 23.92     , 37.5      , 12.6328   , 54.3915   , 12.6312   
    0.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.3657   , 22.3755   , 19.8334   , 18.5278   , 2800      , 820       , 834.766   , 311.172   , 302.031   , 835.234   , 866.25    , 2.42188   , 3.04688   , 2.42188   , 3.04688   , 22.125    , 102.328   , 103.969   , 21.4219   , 465       , 18.75     , 18.75     , 1.928     , 87.75     , 64.7031   , 5.09804   , 23.92     , 37.5      , 12.7319   , 54.4571   , 12.7319   
    0.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.3474   , 22.3129   , 19.7937   , 19.3056   , 2840      , 820       , 834.766   , 315.938   , 301.719   , 834.063   , 865.859   , 2.50001   , 2.96876   , 2.34376   , 2.89063   , 22.5      , 102.258   , 103.875   , 21.375    , 465       , 18.75     , 18.75     , 1.968     , 87.75     , 64.8594   , 5.09804   , 23.92     , 37.5      , 12.912    , 54.4983   , 12.912    
    0.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.3352   , 22.2595   , 19.7937   , 18.5556   , 2800      , 820       , 834.766   , 316.719   , 300.938   , 834.063   , 865.703   , 2.50001   , 2.96876   , 2.34376   , 2.89063   , 22.5938   , 102.422   , 104.063   , 21.3516   , 465       , 18.75     , 18.75     , 1.96      , 87.75     , 64.8906   , 5.09804   , 23.92     , 37.5      , 13.0783   , 54.4602   , 13.0768   
    0.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.3749   , 22.2229   , 19.8242   , 18.6667   , 2800      , 820       , 834.766   , 316.016   , 302.266   , 834.063   , 865.703   , 2.50001   , 2.81251   , 2.50001   , 2.96876   , 22.5      , 102.258   , 103.875   , 21.4219   , 465       , 18.75     , 18.75     , 1.92267   , 87.75     , 65.0391   , 5.09804   , 23.92     , 37.5      , 13.0127   , 54.5533   , 13.0127   
    0.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.323    , 22.1817   , 19.7662   , 17.5278   , 2840      , 820       , 834.766   , 312.422   , 300.469   , 834.063   , 865.703   , 2.50001   , 2.81251   , 2.50001   , 2.96876   , 22.2422   , 102.398   , 104.039   , 21.3047   , 465       , 18.75     , 18.75     , 1.88      , 87.75     , 65.0625   , 5.09804   , 23.92     , 38.25     , 12.9944   , 54.4556   , 12.9944   
    1.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.3505   , 22.1436   , 19.7998   , 18.3056   , 2840      , 820       , 834.688   , 310       , 301.328   , 834.063   , 865.859   , 2.42188   , 2.81251   , 2.34376   , 2.96876   , 22.0547   , 102.375   , 104.016   , 21.375    , 465       , 18.75     , 18.75     , 1.90134   , 87.75     , 65.0625   , 5.09804   , 23.92     , 37.5      , 12.7594   , 54.5105   , 12.7594   
    1.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.3169   , 22.1131   , 19.7388   , 18.0278   , 2840      , 820       , 834.688   , 308.594   , 299.844   , 834.063   , 865.703   , 2.42188   , 2.81251   , 2.34376   , 2.96876   , 21.9375   , 102.422   , 104.063   , 21.2578   , 465       , 18.75     , 18.75     , 1.87467   , 87.75     , 65.1094   , 5.09804   , 23.92     , 38.25     , 12.7411   , 54.5075   , 12.7411   
    1.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.3444   , 22.0856   , 19.7724   , 18.8889   , 2840      , 820       , 834.766   , 313.359   , 300.625   , 835.234   , 865.703   , 2.42188   , 2.89063   , 2.42188   , 3.04688   , 22.3594   , 102.516   , 104.156   , 21.3516   , 465       , 18.75     , 18.75     , 1.90667   , 87.75     , 65.1563   , 5.09804   , 23.92     , 37.5      , 12.9181   , 54.57     , 12.9181   
    1.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.5601   , 21.9483   , 18.2678   , 17.8056   , 2840      , 820       , 834.766   , 309.297   , 282.422   , 835.234   , 865.703   , 2.42188   , 2.89063   , 2.42188   , 3.04688   , 22.0078   , 102.422   , 104.063   , 19.875    , 465       , 18.75     , 18.75     , 1.872     , 87.75     , 65.3203   , 5.09804   , 22.8412   , 37.5      , 12.8159   , 54.6128   , 12.8143   
    1.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.5418   , 21.7377   , 18.2495   , 18.8056   , 2840      , 820       , 834.766   , 309.297   , 281.406   , 835.234   , 865.703   , 2.42188   , 2.89063   , 2.42188   , 3.04688   , 22.0313   , 102.586   , 104.227   , 19.8281   , 465       , 18.75     , 18.75     , 1.92      , 87.75     , 65.3516   , 5.09804   , 22.8412   , 37.5      , 12.7274   , 54.5716   , 12.7258   
    1.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.788    , 21.5012   , 16.7877   , 18.3056   , 2840      , 820       , 834.766   , 307.656   , 264.297   , 835.234   , 865.703   , 2.42188   , 2.89063   , 2.42188   , 3.04688   , 21.8906   , 102.492   , 104.133   , 18.4453   , 465       , 18.75     , 18.75     , 1.904     , 87.75     , 65.5078   , 4.70588   , 21.7624   , 37.5      , 12.7609   , 54.6723   , 12.7594   
    1.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.2478   , 21.0907   , 15.7929   , 16.8333   , 2840      , 820       , 834.766   , 300.547   , 251.328   , 835.234   , 865.703   , 2.42188   , 2.96876   , 2.57813   , 3.20313   , 21.3281   , 102.586   , 104.227   , 17.4141   , 465       , 18.75     , 18.75     , 1.85334   , 87.75     , 65.4063   , 4.31373   , 21.0422   , 38.25     , 12.4832   , 54.57     , 12.4817   
    1.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.0189   , 20.6741   , 15.3229   , 15.7778   , 2840      , 820       , 834.766   , 288.672   , 246.641   , 835.234   , 865.703   , 2.42188   , 2.96876   , 2.57813   , 3.20313   , 20.3906   , 102.563   , 104.203   , 17.0391   , 465       , 18.75     , 18.75     , 1.80267   , 87.75     , 65.5469   , 3.52941   , 20.6836   , 39        , 11.9888   , 54.6753   , 11.9873   
    1.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.4685   , 20.1004   , 9.88465   , 14.8889   , 2840      , 820       , 834.766   , 274.219   , 200.313   , 835.234   , 865.703   , 2.26563   , 2.96876   , 2.50001   , 3.28126   , 19.2422   , 102.539   , 104.18    , 13.3359   , 465       , 18        , 18        , 1.712     , 87.75     , 65.4531   , 3.52941   , 16.1867   , 38.25     , 11.3754   , 54.6204   , 11.3739   
    1.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.5805   , 18.9346   , 5.08118   , 12.1945   , 2840      , 820       , 834.766   , 253.516   , 195.781   , 835.234   , 865.703   , 2.26563   , 2.96876   , 2.50001   , 3.28126   , 17.5781   , 102.633   , 104.273   , 12.9844   , 470       , 18        , 18        , 1.61067   , 87.75     , 65.5859   , 1.96079   , 10.7912   , 30        , 10.7544   , 54.625    , 10.5805   
    1.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.49708   , 17.7033   , 0.366211  , 11.25     , 2840      , 820       , 834.766   , 228.438   , 187.5     , 834.063   , 865.859   , 2.50001   , 2.81251   , 2.50001   , 3.28126   , 15.5625   , 102.516   , 104.156   , 12.3047   , 470       , 18        , 18        , 1.544     , 87.75     , 65.5859   , 1.56863   , 1.07881   , 38.25     , 9.38721   , 54.6769   , 9.38721   
    1.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.38318   , 16.0721   , 0         , 10.3333   , 2800      , 820       , 834.766   , 211.641   , 177.578   , 834.063   , 865.703   , 2.50001   , 2.81251   , 2.50001   , 3.28126   , 14.2031   , 102.398   , 104.039   , 11.4844   , 470       , 18        , 18        , 1.48267   , 87.75     , 65.6875   , 1.56863   , 0         , 39        , 8.40912   , 54.6158   , 9.68629   
    1.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.43409   , 14.5294   , 0         , 10.5      , 2800      , 820       , 834.766   , 201.719   , 170.156   , 835.234   , 865.703   , 2.50001   , 2.89063   , 2.42188   , 3.12501   , 13.3828   , 102.328   , 103.969   , 10.875    , 470       , 18        , 18        , 1.488     , 87.75     , 65.5781   , 1.56863   , 0         , 39        , 7.8064    , 54.506    , 8.86536   
    1.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 6.62537   , 13.1867   , 0         , 10.0556   , 2840      , 820       , 834.766   , 196.406   , 170.859   , 835.234   , 865.703   , 2.50001   , 2.89063   , 2.42188   , 3.12501   , 12.9141   , 102.141   , 103.758   , 10.875    , 470       , 18        , 18        , 1.46934   , 87.75     , 65.6484   , 0.784314  , 0         , 7.5       , 7.55311   , 54.4922   , 4.1687    
    1.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.93567   , 12.0239   , 0         , 9.66667   , 2840      , 820       , 834.766   , 188.672   , 169.063   , 835.234   , 865.703   , 2.34376   , 3.04688   , 2.42188   , 3.43751   , 12.4219   , 102.75    , 104.391   , 10.875    , 470       , 18        , 18        , 1.46934   , 87.75     , 65.5391   , 0.784314  , 0         , 19.5      , 7.26471   , 54.4281   , 5.93567   
    1.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.34668   , 11.0138   , 0         , 9.52779   , 2840      , 820       , 834.766   , 181.484   , 169.922   , 835.234   , 865.703   , 2.34376   , 3.04688   , 2.42188   , 3.43751   , 11.7891   , 102.422   , 104.063   , 10.875    , 470       , 18        , 18        , 1.45867   , 87.75     , 65.5625   , 0.784314  , 0         , 17.25     , 6.8573    , 54.7196   , 5.34668   
    1.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.8523    , 10.1349   , 0         , 9.72223   , 2840      , 820       , 834.766   , 181.016   , 169.609   , 835.234   , 865.703   , 2.57813   , 3.12501   , 2.57813   , 3.20313   , 11.7656   , 102.539   , 104.18    , 10.875    , 470       , 18        , 18.75     , 1.45867   , 87.75     , 65.5234   , 0.784314  , 0         , 15        , 6.8039    , 54.5685   , 4.8523    
    1.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.42505   , 9.37195   , 0         , 9.36112   , 2840      , 820       , 834.766   , 178.594   , 169.688   , 835.234   , 865.938   , 2.57813   , 3.12501   , 2.57813   , 3.20313   , 11.5781   , 102.492   , 104.133   , 10.875    , 475       , 18        , 18.75     , 1.46934   , 87.75     , 65.5391   , 0.784314  , 0         , 12.75     , 6.65741   , 54.6204   , 4.42505   
    1.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.068     , 8.70972   , 0         , 9.41667   , 2840      , 820       , 834.766   , 176.25    , 169.922   , 835.234   , 865.703   , 2.34376   , 3.28126   , 2.65626   , 3.12501   , 11.3672   , 102.422   , 104.063   , 10.875    , 475       , 18.75     , 18.75     , 1.46934   , 87.75     , 65.5781   , 0.784314  , 0         , 11.25     , 6.54297   , 54.5609   , 4.068     
    1.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.73535   , 8.13447   , 0         , 8.8889    , 2840      , 820       , 834.766   , 176.016   , 169.688   , 835.234   , 865.703   , 2.34376   , 3.28126   , 2.65626   , 3.12501   , 11.3672   , 102.469   , 104.109   , 10.875    , 475       , 18.75     , 18.75     , 1.46934   , 87.75     , 65.5547   , 0.784314  , 0         , 9         , 6.57959   , 54.57     , 3.73535   
    2.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.3783    , 7.63398   , 0         , 8.80556   , 2800      , 820       , 834.844   , 171.406   , 170.234   , 835.234   , 865.703   , 2.65626   , 3.20313   , 2.73438   , 2.96876   , 10.9453   , 102.281   , 103.898   , 10.875    , 475       , 18.75     , 18.75     , 1.46934   , 87.75     , 65.5547   , 0.784314  , 0         , 6.75      , 6.29731   , 54.5548   , 3.3783    
    2.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.05481   , 7.1991    , 0         , 9.05556   , 2840      , 820       , 834.844   , 172.344   , 170.625   , 835.234   , 865.703   , 2.65626   , 3.20313   , 2.73438   , 2.96876   , 10.9922   , 102.352   , 103.992   , 10.875    , 475       , 18.75     , 18.75     , 1.46934   , 87.75     , 65.3984   , 0.784314  , 0         , 5.25      , 6.32019   , 54.4541   , 3.05481   
    2.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.75879   , 6.82221   , 0         , 9.61112   , 2800      , 820       , 834.766   , 175.703   , 170.625   , 834.063   , 865.938   , 2.50001   , 2.96876   , 2.65626   , 3.20313   , 11.2734   , 102.305   , 103.945   , 10.875    , 475       , 18.75     , 18.75     , 1.46934   , 87.75     , 65.3672   , 0.784314  , 0         , 3         , 6.37513   , 54.5044   , 2.75879   
    2.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.49634   , 6.49415   , 0         , 9.30556   , 2800      , 820       , 834.766   , 174.375   , 170.859   , 834.063   , 867.266   , 2.50001   , 2.96876   , 2.65626   , 3.20313   , 11.1328   , 102.234   , 103.852   , 10.875    , 475       , 18.75     , 18.75     , 1.49067   , 87.75     , 65.2344   , 0.784314  , 0         , 0.75      , 6.37665   , 54.4465   , 2.49634   
    2.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.2583    , 6.21186   , 0         , 8.86112   , 2800      , 820       , 834.766   , 171.563   , 170.625   , 834.063   , 867.656   , 2.65626   , 2.96876   , 2.50001   , 3.04688   , 10.9219   , 102.281   , 103.922   , 10.875    , 475       , 18.75     , 18.75     , 1.49067   , 87.75     , 65.2813   , 0.784314  , 0         , 0         , 6.23475   , 54.4526   , 2.2583    
    2.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 2.03858   , 5.96466   , 0         , 9.36112   , 2800      , 820       , 834.766   , 171.719   , 171.172   , 834.063   , 869.297   , 2.65626   , 2.96876   , 2.50001   , 3.04688   , 10.8984   , 102.117   , 103.734   , 10.875    , 475       , 18.75     , 18.75     , 1.48      , 87.75     , 65.1484   , 0.784314  , 0         , -1.5      , 6.21186   , 54.4403   , 2.03858   
    2.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 1.84326   , 5.74952   , 0         , 8.69445   , 2800      , 820       , 834.766   , 172.266   , 171.094   , 835.234   , 868.828   , 2.57813   , 2.96876   , 2.50001   , 2.89063   , 10.9453   , 102.188   , 103.805   , 10.875    , 475       , 18.75     , 18.75     , 1.48      , 87.75     , 65.1641   , 0.784314  , 0         , -3        , 6.31257   , 54.3412   , 1.84326   
    2.350, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.56183   , 0         , 9.25001   , 2800      , 820       , 834.766   , 174.297   , 171.484   , 835.234   , 867.734   , 2.57813   , 2.96876   , 2.50001   , 2.89063   , 11.0859   , 102.023   , 103.641   , 10.875    , 475       , 18.75     , 18.75     , 1.48      , 87.75     , 64.9922   , 0.784314  , 0         , -3.75     , 6.28815   , 54.3854   , 0         
    2.400, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.39856   , 0         , 9.36112   , 2800      , 820       , 834.766   , 174.922   , 171.641   , 835.234   , 869.141   , 2.73438   , 2.96876   , 2.57813   , 2.89063   , 11.1328   , 101.953   , 103.57    , 10.875    , 475       , 18.75     , 18.75     , 1.48      , 87.75     , 64.9219   , 0.784314  , 0         , -3.75     , 6.20881   , 54.274    , 0         
    2.450, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.25818   , 0         , 9.50001   , 2760      , 820       , 834.766   , 177.891   , 171.719   , 835.234   , 868.281   , 2.73438   , 2.96876   , 2.57813   , 2.89063   , 11.3438   , 101.93    , 103.547   , 10.875    , 475       , 18.75     , 18.75     , 1.48      , 87.75     , 64.7266   , 0.784314  , 0         , -3.75     , 6.34308   , 54.2756   , 0         
    2.500, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 5.13459   , 0         , 9.36112   , 2760      , 820       , 834.766   , 178.828   , 172.188   , 835.234   , 867.734   , 2.73438   , 2.81251   , 2.42188   , 2.96876   , 11.3906   , 101.789   , 103.406   , 10.875    , 475       , 18.75     , 18.75     , 1.48      , 87.75     , 64.6406   , 0.784314  , 0         , -3.75     , 6.32172   , 54.2145   , 0         
