
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.06.2018 13:42:55.013

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
    0.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.784302  , 99.9985   , 0.784302  , 99.2188   , 0         , 1.86111   , 6.88889   , 800       , 820       , 823.75    , 378.359   , 201.406   , 824.141   , 966.484   , 835.938   , 0.742189  , 1.44532   , 0.937502  , 1.36719   , 28.0781   , 72.1406   , 73.2891   , 10.875    , 75        , 78        , 78        , 2.29867   , 93        , 0         , 0.244446  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.6547   , 25.0717   , 0.784302  , 0         , 0         , 1.50452   , 1.50452   , 0         , 0         , 0         , 0         , 30.75     
    0.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.778199  , 99.9985   , 0.778199  , 99.2188   , 0         , 1.86111   , 6.83334   , 800       , 820       , 823.828   , 378.125   , 201.719   , 824.141   , 970       , 838.984   , 0.781252  , 1.40625   , 0.89844   , 1.40625   , 28.0313   , 72.1406   , 73.2891   , 10.875    , 75        , 78        , 78        , 2.28534   , 93        , 0         , 0.244873  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.6715   , 25.0641   , 0.778199  , 0         , 0         , 1.48621   , 1.48621   , 0         , 0         , 0         , 0         , 30.75     
    0.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.802613  , 99.9985   , 0.802613  , 99.2188   , 0         , 1.86111   , 6.63889   , 800       , 820       , 823.828   , 376.719   , 202.5     , 824.141   , 967.656   , 836.953   , 0.781252  , 1.40625   , 0.89844   , 1.40625   , 27.8203   , 72.1406   , 73.2891   , 10.875    , 75        , 78        , 78        , 2.25067   , 93        , 0         , 0.245789  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.6028   , 25.0534   , 0.802613  , 0         , 0         , 1.59302   , 1.59302   , 0         , 0         , 0         , 0         , 30        
    0.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.756836  , 99.9985   , 0.756836  , 99.2188   , 0         , 1.86111   , 6.83334   , 800       , 820       , 823.828   , 377.5     , 202.344   , 824.141   , 966.406   , 835.859   , 0.781252  , 1.44532   , 0.89844   , 1.40625   , 27.9141   , 72.1406   , 73.2891   , 10.875    , 75        , 78        , 78        , 2.27734   , 93        , 0         , 0.245606  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.5997   , 25.0611   , 0.756836  , 0         , 0         , 1.44959   , 1.44959   , 0         , 0         , 0         , 0         , 30        
    0.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.744629  , 99.9985   , 0.744629  , 99.2188   , 0         , 1.86111   , 6.86112   , 800       , 820       , 823.828   , 378.594   , 202.188   , 824.141   , 966.328   , 835.781   , 0.781252  , 1.44532   , 0.89844   , 1.40625   , 28.0313   , 72.1406   , 73.2891   , 10.875    , 75        , 78        , 78        , 2.29067   , 93        , 0         , 0.245423  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.6547   , 25.0565   , 0.744629  , 0         , 0         , 1.41907   , 1.41907   , 0         , 0         , 0         , 0         , 30        
    1.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.726319  , 99.9985   , 0.726319  , 99.2188   , 0         , 1.86111   , 6.77778   , 800       , 820       , 823.828   , 378.516   , 201.875   , 824.141   , 966.484   , 835.938   , 0.820315  , 1.44532   , 0.89844   , 1.44532   , 28.0547   , 72.1406   , 73.2891   , 10.875    , 75        , 78        , 78        , 2.28534   , 93        , 0         , 0.244995  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.673    , 25.0611   , 0.726319  , 0         , 0         , 1.37329   , 1.37329   , 0         , 0         , 0         , 0         , 30        
    1.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.735474  , 99.9985   , 0.735474  , 99.2188   , 0         , 1.86111   , 6.97223   , 800       , 820       , 823.828   , 380.547   , 202.031   , 824.141   , 966.484   , 835.938   , 0.820315  , 1.44532   , 0.89844   , 1.44532   , 28.2422   , 72.1406   , 73.2891   , 10.875    , 75        , 78        , 78        , 2.29867   , 93        , 0         , 0.245178  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.7478   , 25.0565   , 0.735474  , 0         , 0         , 1.39771   , 1.39771   , 0         , 0         , 0         , 0         , 30        
    1.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.704957  , 99.9985   , 0.704957  , 99.2188   , 0         , 1.86111   , 6.69445   , 800       , 820       , 823.828   , 378.984   , 202.109   , 822.891   , 966.328   , 835.781   , 0.820315  , 1.40625   , 0.859377  , 1.48438   , 28.0781   , 72.1406   , 73.2891   , 10.875    , 75        , 78        , 78        , 2.27734   , 93        , 0         , 0.2453    , 0.949982  , 0         , 0         , -12.75    , 0         , 11.6867   , 25.0534   , 0.704957  , 0         , 0         , 1.33972   , 1.33972   , 0         , 0         , 0         , 0         , 30        
    1.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.765992  , 99.9985   , 0.765992  , 99.2188   , 0         , 1.88889   , 7.13889   , 800       , 820       , 823.75    , 383.516   , 203.281   , 822.891   , 966.328   , 835.781   , 0.820315  , 1.40625   , 0.859377  , 1.48438   , 28.4297   , 72.1406   , 73.2891   , 10.875    , 75        , 78        , 78        , 2.43734   , 93        , 0         , 0.246765  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.7828   , 25.0305   , 0.765992  , 0         , 0.192261  , 1.52893   , 1.52893   , 0         , 0         , 0         , 0         , 30        
    1.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.848389  , 99.9985   , 0.848389  , 99.2188   , 0         , 1.88889   , 6.77778   , 800       , 820       , 823.75    , 385.234   , 204.844   , 824.141   , 968.75    , 837.891   , 0.781252  , 1.44532   , 0.820315  , 1.48438   , 28.4766   , 72.1406   , 73.2891   , 10.875    , 75        , 78        , 78        , 2.416     , 93        , 0         , 0.248657  , 0.949982  , 0         , 0         , -13.5     , 0         , 11.7874   , 24.997    , 0.848389  , 0         , 0.71106   , 1.84937   , 1.84937   , 0         , 0         , 0         , 0         , 30        
    1.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.979615  , 99.9985   , 0.979615  , 99.2188   , 0         , 1.86111   , 6.58334   , 760       , 820       , 823.75    , 386.797   , 207.109   , 824.141   , 968.828   , 837.969   , 0.781252  , 1.44532   , 0.820315  , 1.48438   , 28.4531   , 72.1406   , 73.2891   , 10.875    , 75        , 78        , 78        , 2.39467   , 93        , 0         , 0.251404  , 0.949982  , 0         , 0         , -13.5     , 0         , 11.7737   , 24.9497   , 0.979615  , 0         , 1.30615   , 2.05383   , 2.05383   , 0         , 0         , 0         , 0         , 30        
    1.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.40381   , 99.9985   , 1.40381   , 99.2188   , 0         , 1.86111   , 6.58334   , 760       , 820       , 823.75    , 387.188   , 210.781   , 824.141   , 966.406   , 835.859   , 0.742189  , 1.44532   , 0.820315  , 1.44532   , 28.4063   , 72.1406   , 73.2891   , 11.1328   , 75        , 78        , 78        , 2.39734   , 93        , 0         , 0.257569  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.7462   , 24.9298   , 1.40381   , 0         , 2.26135   , 2.60925   , 2.60925   , 0         , 0         , 0         , 0         , 30        
    1.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.53198   , 99.9985   , 1.53198   , 99.2188   , 0         , 1.86111   , 6.97223   , 760       , 820       , 823.828   , 393.828   , 217.969   , 824.141   , 966.563   , 836.016   , 0.742189  , 1.44532   , 0.820315  , 1.44532   , 28.9688   , 72.1406   , 73.2891   , 11.7188   , 75        , 78        , 78        , 2.44267   , 93        , 0         , 0.264527  , 0.949982  , 0         , 0         , -13.5     , 0         , 11.908    , 24.9008   , 1.53198   , 0         , 3.32947   , 2.96021   , 2.96021   , 0         , 0         , 0         , 0         , 30        
    1.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 2.24304   , 99.9985   , 2.24304   , 99.2188   , 0         , 1.86111   , 6.83334   , 720       , 820       , 823.828   , 401.406   , 235.469   , 824.141   , 966.328   , 835.781   , 0.742189  , 1.48438   , 0.781252  , 1.40625   , 29.5078   , 72.1406   , 73.2891   , 13.1953   , 75        , 78        , 78        , 2.46667   , 93        , 0         , 0.286072  , 0.949982  , 0         , 0         , -13.5     , 0         , 12.0133   , 24.852    , 2.24304   , 0         , 5.05677   , 3.83911   , 3.83911   , 0         , 0         , 0         , 0         , 29.25     
    1.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 2.53296   , 99.9985   , 2.53296   , 99.2188   , 0         , 1.86111   , 6.16667   , 720       , 820       , 823.828   , 402.422   , 244.922   , 824.141   , 966.328   , 835.781   , 0.742189  , 1.48438   , 0.781252  , 1.40625   , 29.4375   , 72.1406   , 73.2891   , 13.9219   , 75        , 78        , 78        , 2.41867   , 93        , 0         , 0.297241  , 0.949982  , 0         , 0         , -13.5     , 0         , 12.1002   , 24.8047   , 2.53296   , 0         , 5.896     , 4.26941   , 4.26941   , 0         , 0         , 0         , 0         , 30        
    1.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 3.2135    , 99.9985   , 3.2135    , 99.2188   , 0         , 1.88889   , 6.52778   , 680       , 820       , 823.828   , 405.391   , 258.906   , 824.141   , 966.328   , 835.781   , 0.781252  , 1.52344   , 0.781252  , 1.40625   , 29.7422   , 72.1406   , 73.2891   , 15.1875   , 75        , 78        , 78        , 2.46934   , 93        , 0         , 0.310425  , 0.949982  , 0         , 0         , -10.5     , 0         , 12.1246   , 24.8047   , 3.2135    , 0         , 6.95496   , 5.0232    , 5.0232    , 0         , 0         , 0         , 0         , 30        
    1.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 3.25318   , 99.9985   , 3.25318   , 99.2188   , 0         , 1.88889   , 6.88889   , 720       , 820       , 823.828   , 413.281   , 257.109   , 824.141   , 966.328   , 835.781   , 0.781252  , 1.52344   , 0.781252  , 1.40625   , 30.5156   , 72.1406   , 73.2891   , 15.1172   , 75        , 78        , 78        , 2.50667   , 93        , 0         , 0.312073  , 0.949982  , 0         , 0         , -11.25    , 0         , 12.3749   , 24.8047   , 3.25318   , 0         , 6.77796   , 4.98963   , 4.98963   , 0         , 0         , 0         , 0         , 30        
    1.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.02832   , 99.9985   , 4.02832   , 99.2188   , 0         , 1.88889   , 6.58334   , 680       , 820       , 823.828   , 417.266   , 272.734   , 824.141   , 966.328   , 835.781   , 0.781252  , 1.52344   , 0.781252  , 1.36719   , 30.8672   , 72.1406   , 73.2891   , 16.6172   , 75        , 78        , 78        , 2.49334   , 93        , 0         , 0.325928  , 0.949982  , 0         , 0         , -9        , 0         , 12.4878   , 24.794    , 4.02832   , 0         , 7.78504   , 5.88379   , 5.88379   , 0         , 0         , 0         , 0         , 29.25     
    1.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.15955   , 99.9985   , 4.15955   , 99.2188   , 0         , 1.86111   , 6.61112   , 720       , 820       , 823.828   , 418.516   , 273.75    , 824.141   , 966.328   , 835.781   , 0.781252  , 1.52344   , 0.781252  , 1.36719   , 30.9609   , 72.1406   , 73.2891   , 16.6875   , 75        , 78        , 78        , 2.49867   , 93        , 0         , 0.332642  , 0.949982  , 0         , 0         , -10.5     , 0         , 12.5198   , 24.7681   , 4.15955   , 0         , 7.64771   , 5.93872   , 5.93872   , 0         , 0         , 0         , 0         , 28.5      
    1.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.19922   , 99.9985   , 4.19922   , 99.2188   , 0         , 1.88889   , 6.55556   , 720       , 820       , 823.828   , 417.188   , 270.703   , 822.891   , 966.328   , 835.781   , 0.820315  , 1.48438   , 0.742189  , 1.32813   , 30.9375   , 72.1406   , 73.2891   , 16.5      , 80        , 78        , 78        , 2.48267   , 93        , 0         , 0.331238  , 0.949982  , 0         , 0         , -9.75     , 0         , 12.4878   , 24.8123   , 4.19922   , 0         , 7.56226   , 5.83191   , 5.83191   , 0         , 0         , 0         , 0         , 29.25     
    1.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.70887   , 99.9985   , 4.70887   , 99.2188   , 0         , 1.91667   , 6.69445   , 720       , 820       , 823.75    , 418.203   , 277.5     , 822.891   , 966.328   , 835.781   , 0.820315  , 1.48438   , 0.742189  , 1.32813   , 31.0781   , 72.1406   , 73.2891   , 17.2266   , 80        , 78        , 78        , 2.464     , 93        , 0         , 0.336853  , 0.949982  , 0         , 0         , -9        , 0         , 12.5321   , 24.8047   , 4.70887   , 0         , 7.93458   , 6.27747   , 6.27747   , 0         , 0         , 0         , 0         , 29.25     
    1.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.75464   , 99.9985   , 4.75464   , 99.2188   , 0         , 1.91667   , 6.77778   , 720       , 820       , 823.75    , 418.203   , 274.453   , 824.141   , 966.328   , 835.781   , 0.859377  , 1.48438   , 0.742189  , 1.32813   , 31.0781   , 72.1406   , 73.2891   , 17.0625   , 80        , 78        , 78        , 2.45867   , 93        , 0         , 0.338806  , 0.949982  , 0         , 0         , -10.5     , 0         , 12.5977   , 24.8169   , 4.75464   , 0         , 7.30897   , 6.18287   , 6.18287   , 0         , 0         , 0         , 0         , 29.25     
    1.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 4.84619   , 99.9985   , 4.84619   , 99.2188   , 0         , 2         , 6.63889   , 760       , 820       , 823.828   , 415.625   , 275.625   , 824.141   , 966.328   , 835.781   , 0.859377  , 1.48438   , 0.742189  , 1.32813   , 30.9375   , 72.1406   , 73.2891   , 17.1797   , 80        , 78        , 78        , 2.424     , 93        , 0         , 0.334534  , 0.949982  , 0         , 0         , -12.75    , 0         , 12.5565   , 24.8596   , 4.84619   , 0         , 6.75965   , 6.26832   , 6.26832   , 0         , 0         , 0         , 0         , 29.25     
