
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 11:26:06.492

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
    0.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.9811   , 99.9985   , 14.9811   , 99.2188   , 41.1804   , 20.0278   , 21.2222   , 2320      , 820       , 838.594   , 410.078   , 411.641   , 838.984   , 1168.59   , 874.141   , 1.64063   , 2.26563   , 1.5625    , 2.03126   , 33.4453   , 90.2578   , 96.5156   , 33.6094   , 525       , 33.75     , 33.75     , 2.344     , 90.75     , 81.5156   , 0.49054   , 0.949982  , 6.66667   , 34.7127   , 34.5      , 0         , 14.8728   , 32.4295   , 14.9811   , 0         , 14.8712   , 14.9811   , 14.9811   , 0         , 0         , 0         , 0         , 33.75     
    0.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.9872   , 99.9985   , 14.9872   , 99.2188   , 41.1866   , 20.1667   , 21.1667   , 2320      , 820       , 838.594   , 409.375   , 411.875   , 838.984   , 1168.59   , 874.141   , 1.64063   , 2.26563   , 1.5625    , 2.03126   , 33.375    , 90.2578   , 96.5156   , 33.6328   , 525       , 33.75     , 33.75     , 2.34667   , 90.75     , 81.5234   , 0.491089  , 0.949982  , 6.66667   , 34.7127   , 34.5      , 0         , 14.8544   , 32.428    , 14.9872   , 0         , 14.8529   , 14.9872   , 14.9872   , 0         , 0         , 0         , 0         , 33.75     
    0.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.9841   , 99.9985   , 14.9841   , 99.2188   , 41.1896   , 20.1111   , 22.1389   , 2320      , 820       , 838.516   , 412.5     , 411.641   , 837.734   , 1168.59   , 874.141   , 1.71875   , 2.26563   , 1.5625    , 2.03126   , 33.6797   , 90.2578   , 96.5156   , 33.6094   , 525       , 33.75     , 33.75     , 2.38667   , 90.75     , 81.5234   , 0.49115   , 0.949982  , 6.66667   , 34.7127   , 34.5      , 0         , 14.8895   , 32.428    , 14.9841   , 0         , 14.8895   , 14.9841   , 14.9841   , 0         , 0         , 0         , 0         , 33.75     
    0.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.7858   , 99.9985   , 14.7858   , 99.2188   , 40.5335   , 20.1111   , 21.25     , 2320      , 820       , 838.516   , 413.047   , 405.313   , 837.734   , 1168.59   , 874.141   , 1.71875   , 2.26563   , 1.5625    , 2.03126   , 33.7266   , 90.2813   , 96.5391   , 33.0234   , 525       , 33.75     , 33.75     , 2.36534   , 90.75     , 81.5234   , 0.483338  , 0.949982  , 6.66667   , 34.3526   , 33.75     , 0         , 14.9613   , 32.4295   , 14.7858   , 0         , 14.9597   , 14.7858   , 14.7858   , 0         , 0         , 0         , 0         , 33        
    0.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.7919   , 99.9985   , 14.7919   , 99.2188   , 40.5426   , 20.0278   , 21        , 2320      , 820       , 838.516   , 410.234   , 405.547   , 837.734   , 1168.59   , 874.141   , 1.5625    , 2.26563   , 1.40625   , 2.03126   , 33.4688   , 90.2344   , 96.4922   , 33.0469   , 525       , 33.75     , 33.75     , 2.34667   , 90.75     , 81.5234   , 0.483643  , 0.949982  , 6.66667   , 34.3526   , 34.5      , 0         , 14.8895   , 32.428    , 14.7919   , 0         , 14.8895   , 14.7919   , 14.7919   , 0         , 0         , 0         , 0         , 33.75     
    0.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.7827   , 99.9985   , 14.7827   , 99.2188   , 40.5182   , 19.8333   , 21.3611   , 2320      , 820       , 838.516   , 408.828   , 405.313   , 837.734   , 1168.59   , 874.141   , 1.5625    , 2.26563   , 1.40625   , 2.03126   , 33.3281   , 90.3047   , 96.5625   , 33.0234   , 525       , 33.75     , 33.75     , 2.36534   , 90.75     , 81.5313   , 0.483338  , 0.949982  , 6.66667   , 34.3526   , 34.5      , 0         , 14.8209   , 32.4066   , 14.7827   , 0         , 14.8193   , 14.7827   , 14.7827   , 0         , 0         , 0         , 0         , 33.75     
    1.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.2304   , 99.9985   , 14.2304   , 99.2188   , 38.6597   , 19.8333   , 21.5556   , 2320      , 820       , 838.516   , 411.797   , 387.813   , 838.984   , 1168.59   , 874.141   , 1.5625    , 2.26563   , 1.48438   , 2.18751   , 33.6094   , 90.1875   , 96.4453   , 31.4063   , 525       , 33.75     , 33.75     , 2.39734   , 90.75     , 81.5469   , 0.462464  , 0.949982  , 6.66667   , 33.2738   , 34.5      , 0         , 14.888    , 32.425    , 14.2304   , 0         , 14.8865   , 14.2304   , 14.2304   , 0         , 0         , 0         , 0         , 33.75     
    1.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.212    , 99.9985   , 14.212    , 99.2188   , 38.5956   , 18.6389   , 20.25     , 2320      , 820       , 838.516   , 404.453   , 387.031   , 838.984   , 1168.59   , 874.141   , 1.5625    , 2.26563   , 1.48438   , 2.18751   , 32.9297   , 90.3047   , 96.5625   , 31.3359   , 525       , 33.75     , 33.75     , 2.336     , 90.75     , 81.5469   , 0.461243  , 0.949982  , 6.27451   , 33.2738   , 34.5      , 0         , 14.7369   , 32.4112   , 14.212    , 0         , 14.7369   , 14.212    , 14.212    , 0         , 0         , 0         , 0         , 33.75     
    1.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.8519   , 99.9985   , 13.8519   , 99.2188   , 37.3841   , 18.1945   , 19.7778   , 2320      , 820       , 838.516   , 397.578   , 375.938   , 838.984   , 1168.59   , 874.141   , 1.71875   , 2.34376   , 1.48438   , 2.34376   , 32.2969   , 90.2344   , 96.4922   , 30.3047   , 525       , 33.75     , 33.75     , 2.30934   , 90.75     , 81.5391   , 0.448609  , 0.949982  , 6.27451   , 32.5536   , 35.25     , 0         , 14.5249   , 32.425    , 13.8519   , 0         , 14.5233   , 13.8519   , 13.8519   , 0         , 0         , 0         , 0         , 34.5      
    1.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.8428   , 99.9985   , 13.8428   , 99.2188   , 37.3261   , 18.1111   , 19.6667   , 2320      , 820       , 838.516   , 391.641   , 375.156   , 838.984   , 1168.59   , 874.141   , 1.71875   , 2.34376   , 1.48438   , 2.34376   , 31.7344   , 90.1641   , 96.4219   , 30.2344   , 525       , 33.75     , 33.75     , 2.23734   , 90.75     , 81.5391   , 0.446717  , 0.949982  , 5.88235   , 32.5536   , 35.25     , 0         , 14.3356   , 32.4066   , 13.8428   , 0         , 14.3341   , 13.8428   , 13.8428   , 0         , 0         , 0         , 0         , 34.5      
    1.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.8458   , 99.9985   , 13.8458   , 99.2188   , 37.3444   , 17.5      , 19.25     , 2320      , 820       , 838.516   , 384.766   , 375.469   , 837.734   , 1168.59   , 874.141   , 1.71875   , 2.34376   , 1.64063   , 2.18751   , 31.1016   , 90.3281   , 96.6094   , 30.2578   , 525       , 33.75     , 33.75     , 2.21067   , 90.75     , 81.5391   , 0.448304  , 0.949982  , 5.88235   , 32.5536   , 36        , 0         , 14.1434   , 32.3807   , 13.8458   , 0         , 14.1419   , 13.8458   , 13.8458   , 0         , 0         , 0         , 0         , 35.25     
    1.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.858    , 99.9985   , 13.858    , 99.2188   , 37.4176   , 17.5833   , 20        , 2280      , 820       , 838.516   , 380.625   , 376.016   , 837.734   , 1169.38   , 874.766   , 1.71875   , 2.34376   , 1.64063   , 2.18751   , 30.7266   , 90.1172   , 96.375    , 30.3047   , 525       , 33.75     , 33.75     , 2.23734   , 90.75     , 81.5391   , 0.447998  , 0.949982  , 5.88235   , 32.5536   , 36.75     , 0         , 13.9298   , 32.4448   , 13.858    , 0         , 13.9282   , 13.858    , 13.858    , 0         , 0         , 0         , 0         , 36        
    1.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.8367   , 99.9985   , 13.8367   , 99.2188   , 37.2834   , 17.5      , 19.4167   , 2320      , 820       , 838.516   , 380.859   , 375.156   , 838.984   , 1168.67   , 874.219   , 1.71875   , 2.50001   , 1.64063   , 2.03126   , 30.75     , 90.3281   , 96.5859   , 30.2344   , 525       , 33.75     , 33.75     , 2.25067   , 90.75     , 81.5313   , 0.447632  , 0.949982  , 5.88235   , 32.5536   , 36        , 0         , 13.9893   , 32.3868   , 13.8367   , 0         , 13.9893   , 13.8367   , 13.8367   , 0         , 0         , 0         , 0         , 35.25     
    1.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.8611   , 99.9985   , 13.8611   , 99.2188   , 37.4207   , 17.5      , 19.5556   , 2280      , 820       , 838.516   , 384.922   , 376.25    , 838.984   , 1167.19   , 873.125   , 1.71875   , 2.50001   , 1.64063   , 2.03126   , 31.125    , 90.0938   , 96.3516   , 30.3281   , 525       , 33.75     , 33.75     , 2.27467   , 90.75     , 81.5313   , 0.448426  , 0.949982  , 5.88235   , 32.5536   , 36        , 0         , 14.1037   , 32.4448   , 13.8611   , 0         , 14.1022   , 13.8611   , 13.8611   , 0         , 0         , 0         , 0         , 35.25     
    1.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.8428   , 99.9985   , 13.8428   , 99.2188   , 37.3047   , 17.6945   , 19.4445   , 2320      , 820       , 838.516   , 381.953   , 375.156   , 837.734   , 1168.59   , 874.141   , 1.71875   , 2.50001   , 1.64063   , 2.03126   , 30.8438   , 90.2578   , 96.5156   , 30.2344   , 525       , 33.75     , 33.75     , 2.264     , 90.75     , 81.5156   , 0.447388  , 0.949982  , 5.88235   , 32.5536   , 36        , 0         , 14.0396   , 32.3609   , 13.8428   , 0         , 14.0381   , 13.8428   , 13.8428   , 0         , 0         , 0         , 0         , 35.25     
    1.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.8519   , 99.9985   , 13.8519   , 99.2188   , 37.4237   , 17.5556   , 19.1111   , 2320      , 820       , 838.516   , 377.891   , 376.016   , 837.734   , 1168.59   , 874.141   , 1.71875   , 2.50001   , 1.64063   , 2.03126   , 30.4688   , 90.1875   , 96.4453   , 30.3047   , 530       , 33.75     , 33.75     , 2.24534   , 90.75     , 81.5078   , 0.448426  , 0.949982  , 5.88235   , 32.5536   , 36.75     , 0         , 13.8962   , 32.4204   , 13.8519   , 0         , 13.8947   , 13.8519   , 13.8519   , 0         , 0         , 0         , 0         , 36        
    1.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.8672   , 99.9985   , 13.8672   , 99.2188   , 37.4085   , 17.6667   , 19.5556   , 2280      , 820       , 838.516   , 378.438   , 376.25    , 838.984   , 1167.11   , 873.047   , 1.71875   , 2.34376   , 1.5625    , 1.875     , 30.5156   , 90.0703   , 96.3281   , 30.3281   , 530       , 33.75     , 33.75     , 2.288     , 90.75     , 81.5      , 0.447998  , 0.949982  , 5.88235   , 32.5536   , 36.75     , 0         , 13.8794   , 32.3975   , 13.8672   , 0         , 13.8794   , 13.8672   , 13.8672   , 0         , 0         , 0         , 0         , 36        
    1.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.8428   , 99.9985   , 13.8428   , 99.2188   , 37.3444   , 17.5556   , 19.6389   , 2320      , 820       , 838.516   , 379.766   , 375.234   , 838.984   , 1168.59   , 874.141   , 1.71875   , 2.34376   , 1.5625    , 1.875     , 30.6328   , 90.3281   , 96.5859   , 30.2344   , 530       , 33.75     , 33.75     , 2.29067   , 90.75     , 81.4766   , 0.447998  , 0.949982  , 5.88235   , 32.5536   , 36.75     , 0         , 13.9328   , 32.3563   , 13.8428   , 0         , 13.9313   , 13.8428   , 13.8428   , 0         , 0         , 0         , 0         , 36        
    1.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.8519   , 99.9985   , 13.8519   , 99.2188   , 37.4176   , 17.5556   , 19.6945   , 2280      , 820       , 838.516   , 380.469   , 375.938   , 837.734   , 1168.59   , 874.141   , 1.64063   , 2.34376   , 1.5625    , 1.79688   , 30.7031   , 90.0938   , 96.3516   , 30.3047   , 530       , 33.75     , 33.75     , 2.30134   , 90.75     , 81.4609   , 0.447998  , 0.949982  , 5.88235   , 32.5536   , 36.75     , 0         , 13.9298   , 32.4448   , 13.8519   , 0         , 13.9282   , 13.8519   , 13.8519   , 0         , 0         , 0         , 0         , 36        
    1.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.858    , 99.9985   , 13.858    , 99.2188   , 37.3444   , 17.6945   , 20        , 2320      , 820       , 838.516   , 383.438   , 375.625   , 837.734   , 1168.59   , 874.141   , 1.64063   , 2.34376   , 1.5625    , 1.79688   , 30.9844   , 90.2578   , 96.5156   , 30.2813   , 530       , 33.75     , 33.75     , 2.28267   , 90.75     , 81.4609   , 0.448304  , 0.949982  , 5.88235   , 32.5536   , 36        , 0         , 14.0381   , 32.3563   , 13.858    , 0         , 14.0381   , 13.858    , 13.858    , 0         , 0         , 0         , 0         , 35.25     
    1.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.855    , 99.9985   , 13.855    , 99.2188   , 37.4329   , 17.5556   , 19.0556   , 2280      , 820       , 838.438   , 379.375   , 376.016   , 837.734   , 1168.36   , 873.984   , 1.64063   , 2.34376   , 1.40625   , 1.875     , 30.6094   , 90.0703   , 96.3281   , 30.3047   , 530       , 33.75     , 33.75     , 2.224     , 90.75     , 81.4531   , 0.448426  , 0.949982  , 5.88235   , 32.5536   , 36        , 0         , 13.9816   , 32.4188   , 13.855    , 0         , 13.9801   , 13.855    , 13.855    , 0         , 0         , 0         , 0         , 35.25     
