
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  07.07.2018 13:29:34.017

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
    0.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.527954  , 99.9985   , 0.527954  , 99.2188   , 0         , 1.94445   , 7.05556   , 840       , 840       , 845.078   , 381.406   , 203.906   , 845.156   , 991.016   , 857.109   , 857.109   , 0.664064  , 1.25      , 0.89844   , 1.28907   , 28.2422   , 82.8984   , 84.2109   , 10.9688   , 75        , 67.5      , 67.5      , 2.304     , 117       , 0         , 0.240357  , 0.949982  , 0         , 0         , -13.5     , 0         , 11.7508   , 28.1754   , 0.527954  , 0         , 0         , 0.921632  , 0.921632  , 0         , 0         , 0         , 0         , 30.75     
    0.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.598145  , 99.9985   , 0.598145  , 99.2188   , 0         , 1.94445   , 6.80556   , 840       , 840       , 845.078   , 382.031   , 204.141   , 845.156   , 991.016   , 857.109   , 857.109   , 0.644533  , 1.21094   , 0.89844   , 1.25      , 28.2891   , 82.8984   , 84.2109   , 10.9688   , 75        , 67.5      , 67.5      , 2.28267   , 117       , 0         , 0.241272  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.7691   , 28.1433   , 0.598145  , 0         , 0         , 1.12915   , 1.12915   , 0         , 0         , 0         , 0         , 30        
    0.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.564576  , 99.9985   , 0.564576  , 99.2188   , 0         , 1.94445   , 6.80556   , 840       , 840       , 845.078   , 380.156   , 204.063   , 845.156   , 991.016   , 857.109   , 857.109   , 0.644533  , 1.21094   , 0.89844   , 1.25      , 28.1016   , 82.8984   , 84.2109   , 10.9688   , 80        , 67.5      , 67.5      , 2.272     , 117       , 0         , 0.241516  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.7004   , 28.1586   , 0.564576  , 0         , 0         , 1.10779   , 1.10779   , 0         , 0         , 0         , 0         , 30        
    0.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.430298  , 99.9985   , 0.430298  , 99.2188   , 0         , 1.94445   , 6.91667   , 840       , 840       , 845.078   , 379.375   , 202.891   , 845.156   , 991.016   , 857.109   , 857.109   , 0.644533  , 1.21094   , 0.859377  , 1.28907   , 28.0313   , 82.8984   , 84.2109   , 10.9688   , 80        , 67.5      , 67.5      , 2.272     , 117       , 0         , 0.241455  , 0.949982  , 0         , 0         , -13.5     , 0         , 11.6898   , 28.2044   , 0.430298  , 0         , 0         , 0.592041  , 0.592041  , 0         , 0         , 0         , 0         , 30.75     
    0.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.476075  , 99.9985   , 0.476075  , 99.2188   , 0         , 1.94445   , 6.47223   , 840       , 840       , 845.078   , 375.938   , 202.813   , 845.156   , 991.016   , 857.109   , 857.109   , 0.644533  , 1.21094   , 0.859377  , 1.28907   , 27.7734   , 82.8984   , 84.2109   , 10.9688   , 80        , 67.5      , 67.5      , 2.24534   , 117       , 0         , 0.240051  , 0.949982  , 0         , 0         , -13.5     , 0         , 11.6013   , 28.2013   , 0.476075  , 0         , 0         , 0.802613  , 0.802613  , 0         , 0         , 0         , 0         , 30.75     
    0.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.445557  , 99.9985   , 0.445557  , 99.2188   , 0         , 1.94445   , 6.88889   , 840       , 840       , 845.078   , 374.453   , 202.969   , 845.156   , 991.563   , 857.656   , 857.656   , 0.664064  , 1.17188   , 0.859377  , 1.32813   , 27.6328   , 82.8984   , 84.2109   , 10.9688   , 80        , 67.5      , 67.5      , 2.27467   , 117       , 0         , 0.23999   , 0.949982  , 0         , 0         , -12.75    , 0         , 11.5311   , 28.2013   , 0.445557  , 0         , 0         , 0.592041  , 0.592041  , 0         , 0         , 0         , 0         , 32.25     
    0.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.454712  , 99.9985   , 0.454712  , 99.2188   , 0         , 1.94445   , 6.83334   , 840       , 840       , 845.078   , 375.625   , 203.125   , 845.156   , 991.016   , 857.109   , 857.109   , 0.664064  , 1.17188   , 0.859377  , 1.32813   , 27.7266   , 82.8984   , 84.2109   , 10.9688   , 80        , 67.5      , 67.5      , 2.256     , 117       , 0         , 0.240174  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.5814   , 28.1952   , 0.454712  , 0         , 0         , 0.698853  , 0.698853  , 0         , 0         , 0         , 0         , 32.25     
    0.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.445557  , 99.9985   , 0.445557  , 99.2188   , 0         , 1.94445   , 6.83334   , 840       , 840       , 845.078   , 375.547   , 203.828   , 845.156   , 991.016   , 857.109   , 857.109   , 0.683596  , 1.21094   , 0.859377  , 1.32813   , 27.6563   , 82.8984   , 84.2109   , 10.9688   , 80        , 67.5      , 67.5      , 2.22667   , 117       , 0         , 0.240357  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.5769   , 28.1784   , 0.445557  , 0         , 0         , 0.701905  , 0.701905  , 0         , 0         , 0         , 0         , 32.25     
    0.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.393677  , 99.9985   , 0.393677  , 99.2188   , 0         , 1.94445   , 6.88889   , 840       , 840       , 845.078   , 375.938   , 202.813   , 845.156   , 993.359   , 859.219   , 859.219   , 0.683596  , 1.21094   , 0.859377  , 1.32813   , 27.7969   , 82.8984   , 84.2109   , 10.9688   , 80        , 67.5      , 67.5      , 2.232     , 117       , 0         , 0.24115   , 0.949982  , 0         , 0         , -12.75    , 0         , 11.6211   , 28.2074   , 0.393677  , 0         , 0         , 0.476075  , 0.476075  , 0         , 0         , 0         , 0         , 32.25     
    0.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.38147   , 99.9985   , 0.38147   , 99.2188   , 0         , 1.94445   , 7.19445   , 840       , 840       , 845.078   , 377.891   , 202.813   , 845.156   , 991.172   , 857.266   , 857.266   , 0.703127  , 1.21094   , 0.820315  , 1.28907   , 27.9844   , 82.8984   , 84.2109   , 10.9688   , 80        , 67.5      , 67.5      , 2.26934   , 117       , 0         , 0.23999   , 0.949982  , 0         , 0         , -13.5     , 0         , 11.6043   , 28.2105   , 0.38147   , 0         , 0         , 0.473023  , 0.473023  , 0         , 0         , 0         , 0         , 31.5      
    0.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.390625  , 99.9985   , 0.390625  , 99.2188   , 0         , 1.94445   , 7.02778   , 840       , 840       , 845.078   , 381.094   , 203.438   , 845.156   , 991.016   , 857.109   , 857.109   , 0.703127  , 1.21094   , 0.820315  , 1.28907   , 28.2422   , 82.8984   , 84.2109   , 10.9688   , 80        , 67.5      , 67.5      , 2.26667   , 117       , 0         , 0.240723  , 0.949982  , 0         , 0         , -13.5     , 0         , 11.7432   , 28.2044   , 0.390625  , 0         , 0         , 0.509644  , 0.509644  , 0         , 0         , 0         , 0         , 31.5      
    0.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.378418  , 99.9985   , 0.378418  , 99.2188   , 0         , 1.94445   , 6.33334   , 840       , 840       , 845.078   , 375.234   , 203.438   , 845.156   , 991.563   , 857.656   , 857.656   , 0.703127  , 1.17188   , 0.781252  , 1.28907   , 27.6563   , 82.8984   , 84.2109   , 10.9688   , 80        , 67.5      , 67.5      , 2.18934   , 117       , 0         , 0.240723  , 0.949982  , 0         , 0         , -13.5     , 0         , 11.5585   , 28.1754   , 0.378418  , 0         , 0         , 0.582886  , 0.582886  , 0         , 0         , 0         , 0         , 31.5      
    1.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.393677  , 99.9985   , 0.393677  , 99.2188   , 0         , 1.94445   , 6.52778   , 840       , 840       , 845.078   , 372.266   , 203.906   , 845.156   , 991.016   , 857.109   , 857.109   , 0.703127  , 1.17188   , 0.781252  , 1.28907   , 27.3516   , 82.8984   , 84.2109   , 10.9688   , 80        , 67.5      , 67.5      , 2.20534   , 117       , 0         , 0.241272  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.4197   , 28.1662   , 0.393677  , 0         , 0         , 0.625611  , 0.625611  , 0         , 0         , 0         , 0         , 31.5      
    1.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.378418  , 99.9985   , 0.378418  , 99.2188   , 0         , 1.94445   , 6.80556   , 840       , 840       , 845       , 372.266   , 204.219   , 843.906   , 991.016   , 857.109   , 857.109   , 0.722658  , 1.21094   , 0.781252  , 1.28907   , 27.3047   , 82.8984   , 84.2109   , 10.9688   , 80        , 67.5      , 67.5      , 2.21334   , 117       , 0         , 0.241638  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.3968   , 28.1815   , 0.378418  , 0         , 0         , 0.576783  , 0.576783  , 0         , 0         , 0         , 0         , 31.5      
    1.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.411988  , 99.9985   , 0.411988  , 99.2188   , 0         , 1.94445   , 6.83334   , 840       , 840       , 845       , 374.609   , 203.75    , 843.906   , 991.016   , 857.109   , 857.109   , 0.722658  , 1.21094   , 0.781252  , 1.28907   , 27.5859   , 82.8984   , 84.2109   , 10.9688   , 80        , 67.5      , 67.5      , 2.22134   , 117       , 0         , 0.241089  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.5402   , 28.1754   , 0.411988  , 0         , 0         , 0.64087   , 0.64087   , 0         , 0         , 0         , 0         , 31.5      
    1.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.354004  , 99.9985   , 0.354004  , 99.2188   , 0         , 1.94445   , 7.08334   , 840       , 840       , 845       , 376.875   , 203.906   , 845.156   , 991.016   , 857.109   , 857.109   , 0.703127  , 1.21094   , 0.781252  , 1.32813   , 27.7734   , 82.8984   , 84.2109   , 10.9688   , 80        , 67.5      , 67.5      , 2.25067   , 117       , 0         , 0.241272  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.557    , 28.1693   , 0.354004  , 0         , 0         , 0.509644  , 0.509644  , 0         , 0         , 0         , 0         , 32.25     
    1.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.360108  , 99.9985   , 0.360108  , 99.2188   , 0         , 1.94445   , 6.86112   , 840       , 840       , 845       , 377.578   , 204.141   , 845.156   , 991.016   , 857.109   , 857.109   , 0.703127  , 1.21094   , 0.781252  , 1.32813   , 27.8672   , 82.8984   , 84.2109   , 10.9688   , 80        , 67.5      , 67.5      , 2.23734   , 117       , 0         , 0.241577  , 0.949982  , 0         , 0         , -13.5     , 0         , 11.6119   , 28.1784   , 0.360108  , 0         , 0         , 0.561524  , 0.561524  , 0         , 0         , 0         , 0         , 31.5      
    1.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.366211  , 99.9985   , 0.366211  , 99.2188   , 0         , 1.94445   , 6.63889   , 840       , 840       , 845       , 375.625   , 203.828   , 845.156   , 991.016   , 857.109   , 857.109   , 0.703127  , 1.21094   , 0.820315  , 1.28907   , 27.6797   , 82.8984   , 84.2109   , 10.9688   , 80        , 67.5      , 67.5      , 2.216     , 117       , 0         , 0.241211  , 0.949982  , 0         , 0         , -13.5     , 0         , 11.6119   , 28.1754   , 0.366211  , 0         , 0         , 0.576783  , 0.576783  , 0         , 0         , 0         , 0         , 31.5      
    1.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.411988  , 99.9985   , 0.411988  , 99.2188   , 0         , 1.94445   , 6.88889   , 840       , 840       , 845       , 376.797   , 203.828   , 845.156   , 991.016   , 857.109   , 857.109   , 0.703127  , 1.21094   , 0.820315  , 1.28907   , 27.7969   , 82.8984   , 84.2109   , 10.9688   , 80        , 67.5      , 67.5      , 2.264     , 117       , 0         , 0.241211  , 0.949982  , 0         , 0         , -12       , 0         , 11.5692   , 28.1555   , 0.411988  , 0         , 0         , 0.680542  , 0.680542  , 0         , 0         , 0         , 0         , 31.5      
    1.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.341797  , 99.9985   , 0.341797  , 99.2188   , 0         , 1.94445   , 6.83334   , 840       , 840       , 845       , 375.703   , 203.984   , 845.156   , 993.359   , 859.219   , 859.219   , 0.703127  , 1.17188   , 0.859377  , 1.32813   , 27.6797   , 82.8984   , 84.2109   , 10.9688   , 80        , 67.5      , 67.5      , 2.248     , 117       , 0         , 0.241394  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.5646   , 28.1952   , 0.341797  , 0         , 0         , 0.506592  , 0.506592  , 0         , 0         , 0         , 0         , 32.25     
    1.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.289917  , 99.9985   , 0.289917  , 99.2188   , 0         , 1.94445   , 6.80556   , 840       , 840       , 845       , 374.375   , 203.203   , 845.156   , 991.094   , 857.188   , 857.188   , 0.703127  , 1.17188   , 0.859377  , 1.32813   , 27.6094   , 82.8984   , 84.2109   , 10.9688   , 80        , 67.5      , 67.5      , 2.24534   , 117       , 0         , 0.240418  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.5524   , 28.2135   , 0.289917  , 0         , 0         , 0.363159  , 0.363159  , 0         , 0         , 0         , 0         , 32.25     
    1.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.296021  , 99.9985   , 0.296021  , 99.2188   , 0         , 1.94445   , 6.88889   , 840       , 840       , 845       , 374.922   , 202.422   , 845.156   , 991.016   , 857.109   , 857.109   , 0.683596  , 1.21094   , 0.859377  , 1.32813   , 27.7266   , 82.8984   , 84.2109   , 10.9688   , 80        , 67.5      , 67.5      , 2.248     , 117       , 0         , 0.239502  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.586    , 28.2105   , 0.296021  , 0         , 0         , 0.38147   , 0.38147   , 0         , 0         , 0         , 0         , 32.25     
    1.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.238037  , 99.9985   , 0.238037  , 99.2188   , 0         , 1.94445   , 6.91667   , 840       , 840       , 845       , 375.469   , 202.5     , 845.156   , 991.016   , 857.109   , 857.109   , 0.683596  , 1.21094   , 0.859377  , 1.32813   , 27.7734   , 82.8984   , 84.2109   , 10.9688   , 80        , 67.5      , 67.5      , 2.248     , 117       , 0         , 0.239624  , 0.949982  , 0         , 0         , -13.5     , 0         , 11.6074   , 28.2212   , 0.238037  , 0         , 0         , 0.149536  , 0.149536  , 0         , 0         , 0         , 0         , 31.5      
    1.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.228882  , 99.9985   , 0.228882  , 99.2188   , 0         , 1.94445   , 6.52778   , 840       , 840       , 845       , 370.547   , 202.188   , 845.156   , 991.016   , 857.109   , 857.109   , 0.683596  , 1.21094   , 0.89844   , 1.36719   , 27.3047   , 82.8984   , 84.2109   , 10.9688   , 80        , 67.5      , 67.5      , 2.22134   , 117       , 0         , 0.239258  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.5204   , 28.2212   , 0.228882  , 0         , 0         , 0.161743  , 0.161743  , 0         , 0         , 0         , 0         , 32.25     
    1.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.222778  , 99.9985   , 0.222778  , 99.2188   , 0         , 1.94445   , 6.75001   , 840       , 840       , 845       , 369.375   , 202.188   , 845.156   , 991.016   , 857.109   , 857.109   , 0.683596  , 1.21094   , 0.89844   , 1.36719   , 27.1875   , 82.8984   , 84.2109   , 10.9688   , 80        , 67.5      , 67.5      , 2.22934   , 117       , 0         , 0.239258  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.351    , 28.2105   , 0.222778  , 0         , 0         , 0.134277  , 0.134277  , 0         , 0         , 0         , 0         , 32.25     
    1.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.195313  , 99.9985   , 0.195313  , 99.2188   , 0         , 1.94445   , 6.36112   , 840       , 840       , 845       , 365.313   , 202.344   , 845.156   , 991.016   , 857.109   , 857.109   , 0.664064  , 1.17188   , 0.937502  , 1.40625   , 26.7891   , 82.8984   , 84.2109   , 10.9688   , 80        , 67.5      , 67.5      , 2.184     , 117       , 0         , 0.239441  , 0.949982  , 0         , 0         , -12       , 0         , 11.2198   , 28.2273   , 0.195313  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 32.25     
    1.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.234986  , 99.9985   , 0.234986  , 99.2188   , 0         , 1.94445   , 6.83334   , 840       , 840       , 845       , 366.719   , 202.813   , 845.156   , 991.016   , 857.109   , 857.109   , 0.664064  , 1.17188   , 0.937502  , 1.40625   , 26.8828   , 82.8984   , 84.2109   , 10.9688   , 80        , 67.5      , 67.5      , 2.22667   , 117       , 0         , 0.23999   , 0.949982  , 0         , 0         , -12       , 0         , 11.1801   , 28.1876   , 0.234986  , 0         , 0         , 0.149536  , 0.149536  , 0         , 0         , 0         , 0         , 32.25     
    1.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.186157  , 99.9985   , 0.186157  , 99.2188   , 0         , 1.94445   , 6.75001   , 840       , 840       , 845       , 367.109   , 203.438   , 845.156   , 991.016   , 857.109   , 857.109   , 0.644533  , 1.13282   , 0.976565  , 1.40625   , 26.8828   , 82.8984   , 84.2109   , 10.9688   , 80        , 67.5      , 67.5      , 2.24267   , 117       , 0         , 0.240723  , 0.949982  , 0         , 0         , -12       , 0         , 11.1771   , 28.1784   , 0.186157  , 0         , 0         , 0.0427246 , 0.0427246 , 0         , 0         , 0         , 0         , 32.25     
    1.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.256348  , 99.9985   , 0.256348  , 99.2188   , 0         , 1.94445   , 7.19445   , 840       , 840       , 845       , 373.125   , 203.828   , 845.156   , 991.25    , 857.344   , 857.344   , 0.644533  , 1.13282   , 0.976565  , 1.40625   , 27.4219   , 82.8984   , 84.2109   , 10.9688   , 80        , 67.5      , 67.5      , 2.29067   , 117       , 0         , 0.241211  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.4761   , 28.1723   , 0.256348  , 0         , 0         , 0.369263  , 0.369263  , 0         , 0         , 0         , 0         , 32.25     
