
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.11.2017 10:01:26.429

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    1.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.63269   , 99.2188   , 0         , 6.80556   , 920       , 820       , 832.891   , 381.953   , 212.344   , 832.813   , 852.813   , 0.742189  , 1.13282   , 0.859377  , 1.52344   , 24.4922   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.03734   , 91.5      , 0         , 0         , 0         , -10.5     , 11.8485   , 48.4711   , 0         
    1.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.68762   , 99.2188   , 0         , 6.69445   , 920       , 820       , 832.891   , 382.656   , 213.359   , 832.813   , 852.813   , 0.761721  , 1.17188   , 0.839846  , 1.52344   , 24.4922   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.03467   , 91.5      , 0         , 0         , 0         , -10.5     , 11.8424   , 48.3994   , 0         
    1.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.63269   , 99.2188   , 0         , 6.69445   , 920       , 820       , 832.891   , 382.656   , 213.047   , 832.813   , 850.703   , 0.761721  , 1.17188   , 0.839846  , 1.52344   , 24.5156   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.032     , 91.5      , 0         , 0         , 0         , -10.5     , 11.8485   , 48.3628   , 0         
    1.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.54114   , 99.2188   , 0         , 6.91667   , 920       , 820       , 832.891   , 383.047   , 212.422   , 832.813   , 852.734   , 0.742189  , 1.17188   , 0.839846  , 1.48438   , 24.5859   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.032     , 91.5      , 0         , 0         , 0         , -10.5     , 11.911    , 48.4528   , 0         
    1.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.52283   , 99.2188   , 0         , 6.94445   , 920       , 820       , 832.891   , 384.375   , 210.703   , 832.813   , 851.25    , 0.742189  , 1.17188   , 0.839846  , 1.48438   , 24.7969   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.064     , 91.5      , 0         , 0         , 0         , -10.5     , 12.0148   , 48.5962   , 0         
    1.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.50147   , 99.2188   , 0         , 6.44445   , 920       , 820       , 832.891   , 379.922   , 209.688   , 832.813   , 852.734   , 0.742189  , 1.13282   , 0.820315  , 1.44532   , 24.5156   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.024     , 91.5      , 0         , 0         , 0         , -10.5     , 11.9675   , 48.8663   , 0         
    1.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.57471   , 99.2188   , 0         , 6.44445   , 920       , 820       , 832.891   , 376.875   , 211.563   , 832.813   , 851.719   , 0.742189  , 1.13282   , 0.820315  , 1.44532   , 24.1406   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 1.99467   , 91.5      , 0         , 0         , 0         , -10.5     , 11.6898   , 48.6512   , 0         
    1.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.53809   , 99.2188   , 0         , 6.72223   , 920       , 820       , 832.891   , 379.063   , 211.484   , 832.813   , 850       , 0.761721  , 1.09375   , 0.800783  , 1.48438   , 24.3281   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.01867   , 91.5      , 0         , 0         , 0         , -10.5     , 11.7676   , 48.5962   , 0         
    1.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.5564    , 99.2188   , 0         , 6.75001   , 920       , 820       , 832.891   , 379.375   , 211.953   , 832.813   , 852.031   , 0.761721  , 1.09375   , 0.800783  , 1.48438   , 24.3281   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 1.99467   , 91.5      , 0         , 0         , 0         , -10.5     , 11.7676   , 48.5062   , 0         
    2.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.56555   , 99.2188   , 0         , 6.83334   , 920       , 820       , 832.891   , 379.609   , 211.953   , 832.813   , 852.813   , 0.742189  , 1.05469   , 0.820315  , 1.44532   , 24.3281   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 1.99734   , 91.5      , 0         , 0         , 0         , -10.5     , 11.7737   , 48.4345   , 0         
    2.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.60523   , 99.2188   , 0         , 6.66667   , 920       , 820       , 832.891   , 380.547   , 212.422   , 832.813   , 852.813   , 0.742189  , 1.05469   , 0.820315  , 1.44532   , 24.375    , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.00267   , 91.5      , 0         , 0         , 0         , -10.5     , 11.8088   , 48.4528   , 0         
    2.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.59912   , 99.2188   , 0         , 6.55556   , 920       , 820       , 832.891   , 379.766   , 212.422   , 832.813   , 850.703   , 0.761721  , 1.09375   , 0.839846  , 1.44532   , 24.3281   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 1.99734   , 91.5      , 0         , 0         , 0         , -10.5     , 11.7722   , 48.4345   , 0         
    2.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.58081   , 99.2188   , 0         , 6.86112   , 920       , 820       , 832.891   , 380.938   , 213.438   , 832.813   , 852.734   , 0.761721  , 1.09375   , 0.839846  , 1.44532   , 24.3516   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.00534   , 91.5      , 0         , 0         , 0         , -10.5     , 11.7752   , 48.3445   , 0         
    2.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.64185   , 99.2188   , 0         , 6.91667   , 920       , 820       , 832.891   , 385.547   , 213.281   , 832.813   , 852.813   , 0.742189  , 1.09375   , 0.839846  , 1.40625   , 24.7266   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.024     , 91.5      , 0         , 0         , 0         , -10.5     , 11.9003   , 48.3261   , 0         
    2.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.60828   , 99.2188   , 0         , 6.94445   , 920       , 820       , 832.891   , 388.047   , 213.594   , 832.813   , 852.813   , 0.742189  , 1.09375   , 0.839846  , 1.40625   , 24.9141   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.01867   , 91.5      , 0         , 0         , 0         , -11.25    , 12.0377   , 48.1476   , 0         
    2.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.55029   , 99.2188   , 0         , 6.69445   , 920       , 820       , 832.891   , 388.281   , 213.125   , 832.813   , 851.641   , 0.742189  , 1.05469   , 0.859377  , 1.44532   , 24.9609   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.008     , 91.5      , 0         , 0         , 0         , -11.25    , 12.0773   , 48.3445   , 0         
    2.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.5625    , 99.2188   , 0         , 6.72223   , 920       , 820       , 832.891   , 386.953   , 213.203   , 832.813   , 852.813   , 0.742189  , 1.05469   , 0.859377  , 1.44532   , 24.8438   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.02667   , 91.5      , 0         , 0         , 0         , -11.25    , 12.0438   , 48.3261   , 0         
    2.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.5625    , 99.2188   , 0         , 6.83334   , 920       , 820       , 832.891   , 387.656   , 213.047   , 832.813   , 851.719   , 0.722658  , 1.01563   , 0.839846  , 1.48438   , 24.9141   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.04267   , 91.5      , 0         , 0         , 0         , -11.25    , 12.0422   , 48.3445   , 0         
    2.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.57776   , 99.2188   , 0         , 6.66667   , 920       , 820       , 832.891   , 388.047   , 214.219   , 832.813   , 851.484   , 0.722658  , 1.01563   , 0.839846  , 1.48438   , 24.8672   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.04      , 91.5      , 0         , 0         , 0         , -11.25    , 12.0255   , 48.1644   , 0         
    2.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.52893   , 99.2188   , 0         , 6.36112   , 920       , 820       , 832.813   , 382.813   , 213.984   , 832.813   , 852.734   , 0.742189  , 1.05469   , 0.820315  , 1.48438   , 24.4688   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.01334   , 91.5      , 0         , 0         , 0         , -10.5     , 11.9095   , 48.2193   , 0         
    2.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.51978   , 99.2188   , 0         , 6.72223   , 920       , 820       , 832.813   , 383.438   , 212.891   , 832.813   , 852.188   , 0.742189  , 1.05469   , 0.820315  , 1.48438   , 24.5859   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.02667   , 91.5      , 0         , 0         , 0         , -10.5     , 11.8927   , 48.3628   , 0         
    2.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.51672   , 99.2188   , 0         , 6.66667   , 920       , 820       , 832.813   , 383.672   , 212.891   , 832.813   , 852.656   , 0.761721  , 1.01563   , 0.820315  , 1.44532   , 24.6094   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.01067   , 91.5      , 0         , 0         , 0         , -10.5     , 11.9095   , 48.3811   , 0         
    2.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.5564    , 99.2188   , 0         , 6.80556   , 920       , 820       , 832.813   , 383.672   , 212.969   , 832.813   , 851.328   , 0.761721  , 1.01563   , 0.820315  , 1.44532   , 24.6094   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.02934   , 91.5      , 0         , 0         , 0         , -10.5     , 11.8713   , 48.3628   , 0         
    2.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.51978   , 99.2188   , 0         , 6.94445   , 920       , 820       , 832.813   , 385.156   , 213.438   , 832.813   , 852.734   , 0.781252  , 1.01563   , 0.800783  , 1.48438   , 24.6797   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.03734   , 91.5      , 0         , 0         , 0         , -10.5     , 11.9232   , 48.3445   , 0         
    2.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 1.49536   , 99.2188   , 0         , 6.72223   , 920       , 820       , 832.813   , 384.844   , 213.047   , 832.813   , 852.813   , 0.781252  , 1.01563   , 0.800783  , 1.48438   , 24.6797   , 107.859   , 109.57    , 10.875    , 440       , 30.75     , 30.75     , 2.04      , 91.5      , 0         , 0         , 0         , -10.5     , 11.9507   , 48.3628   , 0         
