
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.12.2017 09:23:06.183

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    0.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.5173   , 22.3129   , 20.4071   , 12.8889   , 15.0556   , 2400      , 840       , 845.078   , 265.781   , 276.875   , 845.156   , 1163.91   , 870.625   , 1.64063   , 1.64063   , 1.40625   , 2.34376   , 19.3594   , 97.0781   , 98.625    , 20.3672   , 545       , -3.75     , -3.75     , 1.768     , 87        , 83.3906   , 0.326416  , 0.949982  , 3.52941   , 23.0213   , 35.25     , 10.8673   , 50.1557   , 10.8673   
    0.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.8256   , 22.3053   , 20.5841   , 12.8889   , 15.6111   , 2320      , 840       , 845.078   , 281.953   , 284.844   , 845.156   , 1166.17   , 872.344   , 1.64063   , 1.64063   , 1.40625   , 2.34376   , 20.7891   , 96.6094   , 98.1563   , 21.0703   , 545       , -3.75     , -3.75     , 1.84      , 87        , 83.1328   , 0.327332  , 0.949982  , 3.52941   , 23.0213   , 36        , 11.5357   , 51.2452   , 11.5357   
    0.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.9904   , 22.6563   , 21.0297   , 12.9722   , 15.6945   , 2320      , 840       , 845.078   , 290.391   , 289.453   , 845.156   , 1164.38   , 870.938   , 1.79688   , 1.875     , 1.48438   , 2.18751   , 21.5156   , 95.5078   , 97.0313   , 21.4453   , 545       , -3.75     , -3.75     , 1.896     , 87        , 83.3203   , 0.344544  , 0.949982  , 3.52941   , 23.0213   , 34.5      , 11.9858   , 50.9095   , 11.9843   
    0.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.6699   , 22.6181   , 20.6329   , 13.4722   , 15.3889   , 2400      , 840       , 845.078   , 295.938   , 281.016   , 845.156   , 1162.89   , 869.922   , 1.79688   , 1.875     , 1.48438   , 2.18751   , 22.0313   , 96.4922   , 98.0391   , 20.7188   , 545       , -3.75     , -3.75     , 1.872     , 87        , 83.4141   , 0.336548  , 0.949982  , 3.52941   , 23.0213   , 34.5      , 12.323    , 50.3678   , 12.323    
    0.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.6486   , 22.5754   , 20.3644   , 13.4167   , 15.7222   , 2320      , 840       , 845.078   , 297.656   , 283.75    , 845.156   , 1167.19   , 873.125   , 1.95313   , 2.03126   , 1.64063   , 2.18751   , 22.1719   , 95.8359   , 97.3594   , 20.9531   , 545       , -3.75     , -3.75     , 1.888     , 87        , 83.3125   , 0.329346  , 0.949982  , 3.52941   , 22.6611   , 34.5      , 12.2604   , 50.8576   , 12.2589   
    0.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.5387   , 22.6364   , 20.3064   , 13.4445   , 15.2222   , 2360      , 840       , 845.078   , 300.625   , 279.609   , 845.156   , 1168.36   , 873.984   , 1.95313   , 2.03126   , 1.64063   , 2.18751   , 22.4297   , 96        , 97.5234   , 20.5781   , 545       , -3.75     , -3.75     , 1.85334   , 87        , 83.2656   , 0.333863  , 0.949982  , 3.52941   , 22.6611   , 34.5      , 12.4863   , 50.4868   , 12.4848   
    0.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.6242   , 22.5998   , 20.4987   , 13.3611   , 15.9167   , 2400      , 840       , 845.078   , 300.469   , 281.172   , 845.156   , 1167.58   , 873.359   , 1.79688   , 1.875     , 1.71875   , 2.26563   , 22.4297   , 96.6797   , 98.2266   , 20.7188   , 545       , -3.75     , -3.75     , 1.85867   , 87        , 83.2656   , 0.333313  , 0.949982  , 3.52941   , 23.0213   , 34.5      , 12.4634   , 50.6379   , 12.4634   
    0.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.8713   , 22.5601   , 20.9259   , 13        , 15.4167   , 2360      , 840       , 845.078   , 303.75    , 287.5     , 845.156   , 1165.86   , 872.031   , 1.79688   , 1.875     , 1.71875   , 2.26563   , 22.7344   , 95.8594   , 97.3828   , 21.3047   , 545       , -3.75     , -3.75     , 1.872     , 87        , 83.3125   , 0.341736  , 0.949982  , 3.52941   , 23.0213   , 34.5      , 12.5153   , 50.9278   , 12.5153   
    0.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7371   , 22.525    , 20.5444   , 13.1111   , 15.6667   , 2400      , 840       , 845.078   , 302.578   , 282.422   , 845.156   , 1167.66   , 873.438   , 1.79688   , 2.03126   , 1.71875   , 2.26563   , 22.6172   , 96.7266   , 98.2734   , 20.8359   , 545       , -3.75     , -3.75     , 1.84534   , 87        , 83.4453   , 0.335083  , 0.949982  , 3.52941   , 23.0213   , 35.25     , 12.6541   , 50.5341   , 12.6526   
    1.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.8347   , 22.4945   , 20.9015   , 13.1389   , 15.8889   , 2360      , 840       , 845.078   , 303.047   , 285.156   , 845.156   , 1168.59   , 874.141   , 1.79688   , 2.03126   , 1.71875   , 2.26563   , 22.6641   , 95.8359   , 97.3594   , 21.0938   , 545       , -3.75     , -3.75     , 1.856     , 87        , 83.4609   , 0.337097  , 0.949982  , 3.52941   , 23.0213   , 35.25     , 12.5946   , 50.9781   , 12.5946   
    1.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7554   , 22.4686   , 20.5597   , 13.1389   , 15.9167   , 2400      , 840       , 845.078   , 303.594   , 282.969   , 845.156   , 1168.59   , 874.141   , 1.95313   , 2.03126   , 1.5625    , 2.34376   , 22.7109   , 96.7266   , 98.2734   , 20.8828   , 545       , -3.75     , -3.75     , 1.85067   , 87        , 83.4844   , 0.335999  , 0.949982  , 3.52941   , 23.0213   , 34.5      , 12.6541   , 50.531    , 12.6526   
    1.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.5418   , 22.4457   , 20.3125   , 13.1111   , 14.8889   , 2360      , 840       , 845.078   , 300.625   , 278.047   , 845.156   , 1167.11   , 873.047   , 1.95313   , 2.03126   , 1.5625    , 2.34376   , 22.4531   , 96        , 97.5234   , 20.4609   , 545       , -3.75     , -3.75     , 1.82134   , 87        , 83.4844   , 0.328369  , 0.949982  , 3.52941   , 22.6611   , 35.25     , 12.5656   , 50.9873   , 12.5641   
    1.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.4929   , 22.4243   , 20.0226   , 13        , 15.8889   , 2400      , 840       , 845       , 299.453   , 278.203   , 843.906   , 1167.89   , 873.594   , 1.79688   , 2.10938   , 1.5625    , 2.34376   , 22.3359   , 96.6563   , 98.2031   , 20.4609   , 545       , -3.75     , -3.75     , 1.824     , 87        , 83.5391   , 0.329468  , 0.949982  , 3.52941   , 22.6611   , 34.5      , 12.4146   , 50.6333   , 12.4146   
    1.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.5265   , 22.4091   , 20.2332   , 13        , 15.7222   , 2360      , 840       , 845       , 302.656   , 280.391   , 843.906   , 1167.89   , 873.594   , 1.79688   , 2.10938   , 1.5625    , 2.34376   , 22.6406   , 96.2109   , 97.7344   , 20.6719   , 545       , -3.75     , -3.75     , 1.82934   , 87        , 83.5781   , 0.331421  , 0.949982  , 3.52941   , 22.6611   , 34.5      , 12.4954   , 50.9491   , 12.4939   
    1.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.4929   , 22.3938   , 20.047    , 12.9167   , 15.1945   , 2360      , 840       , 845       , 300.625   , 276.563   , 845.156   , 1168.59   , 874.141   , 1.71875   , 2.18751   , 1.48438   , 2.26563   , 22.4531   , 96.5625   , 98.1094   , 20.3203   , 545       , -3.75     , -3.75     , 1.80267   , 87        , 83.6563   , 0.327271  , 0.949982  , 3.52941   , 22.6611   , 34.5      , 12.5717   , 50.7264   , 12.5702   
    1.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.5021   , 22.3786   , 20.1538   , 12.7778   , 15.3611   , 2360      , 840       , 845       , 298.281   , 279.922   , 845.156   , 1168.59   , 874.141   , 1.71875   , 2.18751   , 1.48438   , 2.26563   , 22.2422   , 96.3984   , 97.9453   , 20.625    , 545       , -3.75     , -3.75     , 1.80267   , 87        , 83.7109   , 0.331238  , 0.949982  , 3.52941   , 22.6611   , 34.5      , 12.3093   , 50.911    , 12.3077   
    1.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.496    , 22.3694   , 20.0653   , 12.75     , 15.1111   , 2360      , 840       , 845       , 298.75    , 279.375   , 845.156   , 1167.89   , 873.594   , 1.79688   , 2.03126   , 1.64063   , 2.42188   , 22.2891   , 96.5625   , 98.1094   , 20.5781   , 545       , -3.75     , -3.75     , 1.78134   , 87        , 83.7813   , 0.330567  , 0.949982  , 3.52941   , 22.6611   , 34.5      , 12.3795   , 50.824    , 12.3779   
    1.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.5112   , 22.3618   , 20.1325   , 12.6945   , 15.4167   , 2360      , 840       , 845       , 298.594   , 279.922   , 845.156   , 1165.86   , 872.031   , 1.79688   , 2.03126   , 1.64063   , 2.42188   , 22.2656   , 96.3984   , 97.9453   , 20.625    , 545       , -3.75     , -3.75     , 1.80534   , 87        , 83.8281   , 0.331238  , 0.949982  , 3.52941   , 22.6611   , 34.5      , 12.3108   , 50.9125   , 12.3108   
    1.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.4746   , 22.3541   , 20.0256   , 12.7222   , 15.6389   , 2400      , 840       , 845       , 300.078   , 278.828   , 845.156   , 1168.44   , 874.063   , 1.71875   , 2.03126   , 1.5625    , 2.26563   , 22.4063   , 96.6328   , 98.1797   , 20.5313   , 545       , -4.5      , -4.5      , 1.824     , 87        , 83.8828   , 0.330323  , 0.949982  , 3.52941   , 22.6611   , 34.5      , 12.3978   , 50.8286   , 12.3962   
    1.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.4868   , 22.3465   , 20.0775   , 12.7222   , 15.8611   , 2360      , 840       , 845       , 296.172   , 279.141   , 845.156   , 1168.59   , 874.141   , 1.71875   , 2.03126   , 1.5625    , 2.26563   , 22.0547   , 96.5391   , 98.0859   , 20.5547   , 545       , -4.5      , -4.5      , 1.82934   , 87        , 83.9219   , 0.330323  , 0.949982  , 3.52941   , 22.6611   , 34.5      , 12.1857   , 50.9705   , 12.1857   
    1.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.4746   , 22.3389   , 20.0043   , 12.8056   , 14.9167   , 2400      , 840       , 845       , 297.969   , 277.5     , 845.156   , 1168.59   , 874.141   , 1.5625    , 2.03126   , 1.64063   , 2.42188   , 22.2188   , 96.7031   , 98.25     , 20.4141   , 545       , -4.5      , -4.5      , 1.808     , 87        , 83.9766   , 0.328369  , 0.949982  , 3.52941   , 22.6611   , 35.25     , 12.4161   , 50.9323   , 12.4146   
    1.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.2366   , 22.3206   , 19.5374   , 12.8889   , 15.5833   , 2400      , 840       , 845       , 299.531   , 275.078   , 845.156   , 1168.59   , 874.141   , 1.5625    , 2.03126   , 1.64063   , 2.42188   , 22.1719   , 96.6094   , 98.1563   , 20.0391   , 545       , -4.5      , -4.5      , 1.80267   , 87        , 84.0234   , 0.324585  , 0.949982  , 3.52941   , 22.301    , 34.5      , 12.3459   , 51.0208   , 12.3444   
    1.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.2518   , 22.2244   , 19.5343   , 12.8056   , 14.7222   , 2360      , 840       , 845       , 299.922   , 273.984   , 845.156   , 1168.59   , 874.141   , 1.5625    , 1.875     , 1.79688   , 2.26563   , 22.2188   , 96.4453   , 97.9922   , 19.9453   , 545       , -4.5      , -4.5      , 1.76      , 87        , 84.0703   , 0.323914  , 0.949982  , 3.52941   , 22.301    , 35.25     , 12.41     , 50.972    , 12.4085   
    1.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.2366   , 22.171    , 19.5099   , 12.3333   , 14.1945   , 2400      , 840       , 845       , 292.344   , 272.188   , 845.156   , 1168.59   , 874.141   , 1.5625    , 1.875     , 1.79688   , 2.26563   , 21.5391   , 96.7266   , 98.2734   , 19.7813   , 545       , -4.5      , -4.5      , 1.73867   , 87        , 84.1016   , 0.322754  , 0.949982  , 3.13726   , 22.301    , 35.25     , 12.2299   , 50.8759   , 12.2284   
    1.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.9863   , 22.0429   , 19.046    , 12.1389   , 14.4722   , 2360      , 840       , 845       , 288.516   , 266.328   , 845.156   , 1168.59   , 874.141   , 1.71875   , 2.03126   , 1.71875   , 2.18751   , 21.2109   , 96.4453   , 97.9922   , 19.2656   , 545       , -4.5      , -4.5      , 1.744     , 87        , 84.1172   , 0.314759  , 0.949982  , 3.13726   , 21.9424   , 36        , 11.9843   , 51.0163   , 11.9843   
    1.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.6964   , 21.9223   , 18.4021   , 12.0278   , 14.2778   , 2400      , 840       , 845       , 281.797   , 259.219   , 845.156   , 1168.59   , 874.141   , 1.71875   , 2.03126   , 1.71875   , 2.18751   , 20.625    , 96.7969   , 98.3438   , 18.6328   , 545       , -4.5      , -4.5      , 1.712     , 87        , 84.125    , 0.314881  , 0.949982  , 3.13726   , 21.5823   , 36        , 11.734    , 50.885    , 11.734    
    1.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.7239   , 21.7667   , 18.4937   , 11.5833   , 14.2222   , 2400      , 840       , 845       , 280.859   , 260.156   , 845.156   , 1168.59   , 874.141   , 1.71875   , 2.18751   , 1.71875   , 2.26563   , 20.5313   , 96.5625   , 98.1094   , 18.7266   , 545       , -4.5      , -4.5      , 1.71734   , 87        , 84.1484   , 0.307862  , 0.949982  , 2.7451    , 21.5823   , 35.25     , 11.6623   , 51.0682   , 11.6608   
    1.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.7117   , 21.6309   , 18.4082   , 11.2222   , 13.5      , 2400      , 840       , 845       , 276.016   , 259.609   , 845.156   , 1168.59   , 874.141   , 1.71875   , 2.18751   , 1.71875   , 2.26563   , 20.1094   , 96.7734   , 98.3203   , 18.6797   , 545       , -4.5      , -4.5      , 1.70134   , 87        , 84.1719   , 0.307495  , 0.949982  , 2.7451    , 21.5823   , 36.75     , 11.5082   , 50.9339   , 11.5082   
    1.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.7056   , 21.5134   , 18.4387   , 11.3056   , 13.5      , 2400      , 840       , 845       , 271.953   , 259.375   , 843.906   , 1168.59   , 874.141   , 1.79688   , 2.34376   , 1.71875   , 2.10938   , 19.7578   , 96.7734   , 98.3203   , 18.6563   , 545       , -4.5      , -4.5      , 1.696     , 87        , 84.2266   , 0.30658   , 0.949982  , 2.7451    , 21.5823   , 36.75     , 11.3113   , 51.0758   , 11.3098   
    2.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.7208   , 21.4111   , 18.4174   , 11.3056   , 13.6945   , 2400      , 840       , 845       , 269.688   , 259.609   , 843.906   , 1168.59   , 874.141   , 1.79688   , 2.34376   , 1.71875   , 2.10938   , 19.5469   , 96.75     , 98.2969   , 18.6797   , 545       , -4.5      , -4.5      , 1.704     , 87        , 84.2656   , 0.30719   , 0.949982  , 2.7451    , 21.5823   , 36        , 11.2      , 51.03     , 11.2      
    2.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.7269   , 21.3226   , 18.4418   , 11.3056   , 13.4722   , 2400      , 840       , 845       , 267.109   , 259.844   , 845.156   , 1168.59   , 874.141   , 1.79688   , 2.26563   , 1.71875   , 2.26563   , 19.3359   , 96.7266   , 98.2734   , 18.7031   , 545       , -4.5      , -4.5      , 1.69867   , 87        , 84.3047   , 0.30719   , 0.949982  , 2.7451    , 21.5823   , 36.75     , 11.1008   , 51.0254   , 11.0993   
    2.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.7239   , 21.2448   , 18.4387   , 11.3056   , 12.8056   , 2400      , 840       , 845       , 263.125   , 259.844   , 845.156   , 1168.59   , 874.141   , 1.79688   , 2.26563   , 1.71875   , 2.26563   , 18.9844   , 96.6797   , 98.2266   , 18.7031   , 545       , -4.5      , -4.5      , 1.65867   , 87        , 84.3281   , 0.307495  , 0.949982  , 2.7451    , 21.5823   , 36.75     , 10.9879   , 51.0254   , 10.9863   
    2.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.7483   , 21.1777   , 18.4784   , 11.3056   , 13.1667   , 2360      , 840       , 845       , 263.75    , 260.625   , 845.156   , 1168.59   , 874.141   , 1.95313   , 2.26563   , 1.71875   , 2.26563   , 19.0313   , 96.5859   , 98.1328   , 18.7734   , 545       , -4.5      , -4.5      , 1.68267   , 87        , 84.3359   , 0.307495  , 0.949982  , 2.7451    , 21.5823   , 36        , 10.968    , 50.972    , 10.968    
    2.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 10.4401   , 21.1197   , 17.8803   , 11.3889   , 13.4722   , 2400      , 840       , 845       , 264.531   , 252.969   , 845.156   , 1168.59   , 874.141   , 1.95313   , 2.26563   , 1.71875   , 2.26563   , 19.1016   , 96.7734   , 98.3203   , 18.0938   , 545       , -4.5      , -4.5      , 1.69867   , 87        , 84.3359   , 0.30719   , 0.949982  , 2.7451    , 21.2222   , 37.5      , 10.9894   , 50.9323   , 10.9894   
