
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 145 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.12.2018 08:49:50.588

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm2    , tabgm_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.879273  , 0.9021    , 1.0426    , 1.10254   , 0.885255  , 0.916505  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.82776   , 99.9985   , 7.82776   , 99.2188   , 0         , 5.30556   , 7.80556   , 800       , 800       , 820       , 438.75    , 312.969   , 827.813   , 1099.77   , 848.516   , 336       , 152       , 1.44532   , 0.566408  , 0.703127  , 0.683596  , 2.10938   , 0         , 33        , 33.5156   , 82.8984   , 84.2109   , 21.2578   , 260       , 263.3     , 10.5      , 10.5      , 2.13867   , 2.04534   , 58.5      , 59.25     , 0.70876   , 4.29655   , 0.732421  , 0.361328  , 0.754471  , 0.624079  , 0         , 0.377991  , 0.949982  , 0.377991  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -9.75     , 0         , 0         , 0         , 13.4415   , 28.0258   , 7.82776   , 7.82776   , 7.75147   , 28.5      
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.878052  , 0.90088   , 1.0426    , 1.10254   , 0.885255  , 0.916505  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.72095   , 99.9985   , 7.72095   , 99.2188   , 0         , 5.30556   , 7.8889    , 800       , 800       , 820       , 438.672   , 308.828   , 827.813   , 1099.77   , 848.516   , 336       , 152       , 1.44532   , 0.566408  , 0.703127  , 0.683596  , 2.10938   , 0         , 33        , 33.5625   , 82.8984   , 84.2109   , 20.9297   , 260       , 263.359   , 10.5      , 10.5      , 2.15467   , 2.05867   , 58.5      , 59.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.74404   , 0.618863  , 0         , 0.372986  , 0.949982  , 0.372986  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -9.75     , 0         , 0         , 0         , 13.4598   , 28.0548   , 7.72095   , 7.72095   , 7.62024   , 28.5      
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.876832  , 0.899659  , 1.0426    , 1.10254   , 0.885255  , 0.916505  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.68433   , 99.9985   , 7.68433   , 99.2188   , 0         , 5.30556   , 7.86112   , 800       , 800       , 820       , 438.359   , 307.891   , 827.813   , 1099.77   , 848.516   , 336       , 152       , 1.44532   , 0.585939  , 0.683596  , 0.703127  , 2.03126   , 0         , 33        , 33.5625   , 82.8984   , 84.2109   , 20.8594   , 260       , 263.359   , 10.5      , 10.5      , 2.14934   , 2.056     , 58.5      , 59.25     , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.738824  , 0.655373  , 0         , 0.371887  , 0.949982  , 0.371887  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -10.5     , 0         , 0         , 0         , 13.4613   , 28.0579   , 7.68433   , 7.68433   , 7.53174   , 28.5      
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.875611  , 0.898438  , 1.0426    , 1.10254   , 0.885255  , 0.916505  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.75147   , 99.9985   , 7.75147   , 99.2188   , 0         , 5.33334   , 7.83334   , 760       , 800       , 820       , 438.984   , 310       , 827.813   , 1099.77   , 848.516   , 336       , 152       , 1.44532   , 0.585939  , 0.683596  , 0.703127  , 2.03126   , 0         , 33        , 33.5625   , 82.8984   , 84.2109   , 21        , 260       , 263.359   , 10.5      , 10.5      , 2.17067   , 2.07467   , 58.5      , 59.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.733609  , 0.644942  , 0         , 0.374146  , 0.949982  , 0.374146  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -9        , 0         , 0         , 0         , 13.4476   , 28.0518   , 7.75147   , 7.75147   , 8.02003   , 28.5      
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.87439   , 0.897217  , 1.0426    , 1.10254   , 0.885255  , 0.916505  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.82776   , 99.9985   , 7.82776   , 99.2188   , 0         , 5.30556   , 7.69445   , 760       , 800       , 820       , 438.672   , 313.594   , 827.813   , 1099.77   , 848.516   , 336       , 152       , 1.40625   , 0.566408  , 0.664064  , 0.703127  , 2.03126   , 0         , 33        , 33.4688   , 82.8984   , 84.2109   , 21.2813   , 260       , 263.359   , 10.5      , 10.5      , 2.13067   , 2.03734   , 58.5      , 59.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.70753   , 0.582354  , 0         , 0.378784  , 0.949982  , 0.378784  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -9        , 0         , 0         , 0         , 13.414    , 28.0319   , 7.82776   , 7.82776   , 8.04139   , 28.5      
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.87317   , 0.895997  , 1.0426    , 1.10254   , 0.885255  , 0.914216  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.78809   , 99.9985   , 7.78809   , 99.2188   , 0         , 5.30556   , 7.72223   , 760       , 800       , 820       , 438.75    , 310.781   , 827.813   , 1099.77   , 848.516   , 336       , 152       , 1.40625   , 0.566408  , 0.664064  , 0.703127  , 2.03126   , 0         , 33        , 33.5156   , 82.8984   , 84.2109   , 21.0469   , 260       , 263.417   , 10.5      , 10.5      , 2.14934   , 2.05334   , 58.5      , 59.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.644942  , 0.660589  , 0         , 0.377075  , 0.949982  , 0.377075  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -8.25     , 0         , 0         , 0         , 13.4293   , 28.0487   , 7.78809   , 7.78809   , 8.06885   , 28.5      
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.871949  , 0.894776  , 1.0426    , 1.10254   , 0.885255  , 0.912995  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.82776   , 99.9985   , 7.82776   , 99.2188   , 0         , 5.30556   , 7.86112   , 760       , 800       , 820       , 439.922   , 313.516   , 827.813   , 1099.77   , 848.516   , 336       , 158       , 1.36719   , 0.566408  , 0.664064  , 0.683596  , 2.10938   , 0         , 33        , 33.6094   , 82.8984   , 84.2109   , 21.2813   , 260       , 263.417   , 10.5      , 10.5      , 2.168     , 2.07467   , 58.5      , 59.25     , 0.713648  , 4.30633   , 0.732421  , 0.366211  , 0.504118  , 0.650157  , 0         , 0.378662  , 0.949982  , 0.378662  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -8.25     , 0         , 0         , 0         , 13.4644   , 28.035    , 7.82776   , 7.82776   , 8.07801   , 28.5      
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.870728  , 0.894532  , 1.0426    , 1.10254   , 0.885255  , 0.912751  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.87354   , 99.9985   , 7.87354   , 99.2188   , 0         , 5.30556   , 7.86112   , 760       , 800       , 820       , 441.641   , 314.766   , 827.813   , 1097.03   , 846.406   , 336       , 158       , 1.36719   , 0.566408  , 0.664064  , 0.683596  , 2.10938   , 0         , 33.75     , 33.75     , 82.8984   , 84.2109   , 21.375    , 260       , 263.417   , 10.5      , 10.5      , 2.17334   , 2.07734   , 58.5      , 59.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.290275  , 0.618863  , 0         , 0.379883  , 0.949982  , 0.379883  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -8.25     , 0         , 0         , 0         , 13.4934   , 28.0228   , 7.87354   , 7.87354   , 8.33436   , 28.5      
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.869507  , 0.914551  , 1.0426    , 1.10254   , 0.885255  , 0.912751  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.89185   , 99.9985   , 7.89185   , 99.2188   , 0         , 5.30556   , 7.80556   , 760       , 800       , 820       , 443.047   , 315       , 827.813   , 1099.45   , 848.281   , 336       , 158       , 1.36719   , 0.585939  , 0.644533  , 0.703127  , 2.03126   , 0         , 33.75     , 33.8672   , 82.8984   , 84.2109   , 21.3984   , 260       , 263.417   , 10.5      , 10.5      , 2.17334   , 2.07467   , 58.5      , 59.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.154667  , 0.624079  , 0         , 0.380432  , 0.949982  , 0.380432  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -8.25     , 0         , 0         , 0         , 13.5452   , 28.0029   , 7.89185   , 7.89185   , 8.34962   , 28.5      
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.868287  , 0.915772  , 1.0426    , 1.10254   , 0.885255  , 0.912751  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.87964   , 99.9985   , 7.87964   , 99.2188   , 0         , 5.30556   , 7.61112   , 760       , 800       , 820       , 440.781   , 314.531   , 827.813   , 1099.77   , 848.516   , 336       , 158       , 1.36719   , 0.585939  , 0.644533  , 0.703127  , 2.03126   , 0         , 33        , 33.6797   , 82.8984   , 84.2109   , 21.375    , 260       , 263.437   , 10.5      , 10.5      , 2.15734   , 2.032     , 58.5      , 59.25     , 0.713648  , 4.29655   , 0.732421  , 0.366211  , 0.10251   , 0.504118  , 0         , 0.379578  , 0.949982  , 0.379578  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -9        , 0         , 0         , 0         , 13.4842   , 28.0029   , 7.87964   , 7.87964   , 8.09632   , 28.5      
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.868287  , 0.916749  , 1.0426    , 1.10254   , 0.884278  , 0.912751  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.84607   , 99.9985   , 7.84607   , 99.2188   , 0         , 5.30556   , 7.77778   , 760       , 800       , 820       , 440.156   , 313.203   , 827.813   , 1099.77   , 848.516   , 336       , 158       , 1.40625   , 0.60547   , 0.664064  , 0.703127  , 2.03126   , 0         , 33        , 33.6563   , 82.8984   , 84.2109   , 21.2813   , 260       , 263.437   , 10.5      , 10.5      , 2.184     , 2.05067   , 58.5      , 59.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.107726  , 0.206824  , 0         , 0.379822  , 0.949982  , 0.379822  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -9        , 0         , 0         , 0         , 13.4735   , 28.0258   , 7.84607   , 7.84607   , 8.05054   , 28.5      
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.888306  , 0.917969  , 1.0426    , 1.10254   , 0.884278  , 0.912751  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.85523   , 99.9985   , 7.85523   , 99.2188   , 0         , 5.30556   , 7.61112   , 760       , 800       , 820       , 439.688   , 313.75    , 827.813   , 1099.53   , 848.359   , 336       , 158       , 1.40625   , 0.60547   , 0.664064  , 0.703127  , 2.03126   , 0         , 33        , 33.5859   , 82.8984   , 84.2109   , 21.3281   , 260       , 263.437   , 10.5      , 10.5      , 2.16267   , 2.056     , 58.5      , 59.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.112941  , 0.128588  , 0         , 0.378968  , 0.949982  , 0.378968  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -8.25     , 0         , 0         , 0         , 13.4903   , 28.0258   , 7.85523   , 7.85523   , 8.13599   , 28.5      
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.889527  , 0.91919   , 1.0426    , 1.10254   , 0.884278  , 0.912751  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.90711   , 99.9985   , 7.90711   , 99.2188   , 0         , 5.30556   , 7.69445   , 760       , 800       , 820       , 438.281   , 315.078   , 827.813   , 1099.77   , 848.516   , 336       , 158       , 1.36719   , 0.60547   , 0.664064  , 0.703127  , 1.95313   , 0         , 33        , 33.4219   , 82.8984   , 84.2109   , 21.4219   , 260       , 263.437   , 10.5      , 10.5      , 2.16267   , 2.056     , 58.5      , 59.25     , 0.70876   , 4.30144   , 0.727539  , 0.366211  , 0.107726  , 0.118157  , 0         , 0.381104  , 0.949982  , 0.381104  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -8.25     , 0         , 0         , 0         , 13.4155   , 28.0197   , 7.90711   , 7.90711   , 8.28858   , 28.5      
