
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.10.2020 16:19:55.711

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.04837   , 0.99997   , 1.05628   , 16        , 4         , 3         , 39        , 0         , 1         , 0         , 9.14002   , 99.9985   , 9.14002   , 99.2188   , 0         , 5.16667   , 5.33334   , 800       , 800       , 820       , 828.75    , 0         , 343.281   , 340.625   , 829.063   , 825.938   , 840.078   , 0         , 1.09375   , 0.507814  , 0.703127  , 0.625002  , 1.17188   , 0         , 21.75     , 21.75     , 103.289   , 103.289   , 21.5156   , 115.449   , 30.75     , 30.75     , 1.784     , 60.75     , 61.5      , 0.640328  , 4.35032   , 0.449219  , 0.732421  , 0.366211  , 0         , 0.410767  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 15        , 0         , 0         , 0         , 1         , 9.15223   , 42.5186   , 8.80128   
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1.04776   , 0.99997   , 1.06381   , 16        , 4         , 3         , 39        , 0         , 1         , 0         , 9.16749   , 99.9985   , 9.16749   , 99.2188   , 0         , 5.19445   , 5.13889   , 800       , 800       , 820       , 828.75    , 0         , 341.641   , 341.094   , 829.063   , 825.938   , 840.078   , 0         , 1.09375   , 0.507814  , 0.703127  , 0.625002  , 1.17188   , 0         , 21        , 21.5859   , 103.289   , 103.289   , 21.5859   , 115.39    , 30.75     , 30.75     , 1.74934   , 60.75     , 61.5      , 0.640328  , 4.35032   , 0.444336  , 0.732421  , 0.366211  , 0         , 0.411927  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 13.5      , 0         , 0         , 0         , 1         , 9.04999   , 42.4683   , 8.65174   
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.04776   , 0.99997   , 1.06381   , 16        , 4         , 3         , 39        , 0         , 1         , 0         , 9.06983   , 99.9985   , 9.06983   , 99.2188   , 0         , 5.16667   , 4.88889   , 800       , 800       , 820       , 828.75    , 0         , 337.891   , 338.828   , 827.813   , 824.453   , 840.078   , 0         , 1.09375   , 0.527345  , 0.683596  , 0.625002  , 1.17188   , 0         , 21        , 21.2813   , 103.289   , 103.289   , 21.375    , 115.39    , 30.75     , 30.75     , 1.71467   , 60.75     , 61.5      , 0.640328  , 4.35521   , 0.444336  , 0.732421  , 0.366211  , 0         , 0.409302  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 14.25     , 0         , 0         , 0         , 1         , 8.88978   , 42.5186   , 8.58765   
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.06802   , 0.99997   , 1.06381   , 16        , 4         , 3         , 39        , 0         , 1         , 0         , 9.13392   , 99.9985   , 9.13392   , 99.2188   , 0         , 5.13889   , 4.88889   , 800       , 800       , 820       , 828.75    , 0         , 335.547   , 341.484   , 827.813   , 822.578   , 840.078   , 0         , 1.09375   , 0.527345  , 0.683596  , 0.625002  , 1.17188   , 0         , 21        , 21.0703   , 103.289   , 103.289   , 21.5391   , 115.39    , 30.75     , 30.75     , 1.744     , 60.75     , 61.5      , 0.640328  , 4.35521   , 0.444336  , 0.732421  , 0.366211  , 0         , 0.411072  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 18.75     , 0         , 0         , 0         , 1         , 8.77228   , 42.4591   , 8.70362   
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1.06863   , 0.99997   , 1.06381   , 16        , 4         , 3         , 39        , 0         , 1         , 0         , 9.03016   , 99.9985   , 9.03016   , 99.2188   , 0         , 5.13889   , 5         , 800       , 800       , 820       , 828.75    , 0         , 333.984   , 337.969   , 829.063   , 821.172   , 840.078   , 0         , 1.05469   , 0.527345  , 0.683596  , 0.644533  , 1.21094   , 0         , 20.25     , 20.8594   , 103.289   , 103.289   , 21.3047   , 115.39    , 30.75     , 30.75     , 1.70934   , 60.75     , 61.5      , 0.63544   , 4.3601    , 0.43457   , 0.732421  , 0.366211  , 0         , 0.411072  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 14.25     , 0         , 0         , 0         , 1         , 8.62275   , 42.5263   , 8.25501   
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1.06925   , 0.99997   , 1.06381   , 16        , 4         , 3         , 39        , 0         , 1         , 0         , 9.021     , 99.9985   , 9.021     , 99.2188   , 0         , 4.94445   , 4.86111   , 800       , 800       , 820       , 828.75    , 0         , 331.563   , 337.734   , 829.063   , 820.391   , 840.078   , 0         , 1.05469   , 0.527345  , 0.683596  , 0.644533  , 1.21094   , 0         , 20.25     , 20.7188   , 103.289   , 103.289   , 21.2813   , 114.336   , 30.75     , 30.75     , 1.70667   , 60.75     , 61.5      , 0.63544   , 4.3601    , 0.43457   , 0.732421  , 0.366211  , 0         , 0.407471  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 15        , 0         , 0         , 0         , 1         , 8.56782   , 42.5186   , 8.25196   
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1.06986   , 0.99997   , 1.06381   , 16        , 4         , 3         , 39        , 0         , 1         , 0         , 9.021     , 99.9985   , 9.021     , 99.2188   , 0         , 4.94445   , 4.80556   , 800       , 800       , 820       , 828.75    , 0         , 329.219   , 338.359   , 829.063   , 819.375   , 840.078   , 0         , 1.05469   , 0.546876  , 0.664064  , 0.664064  , 1.25      , 0         , 20.25     , 20.5313   , 103.289   , 103.289   , 21.3047   , 114.336   , 30.75     , 30.75     , 1.69867   , 60.75     , 61.5      , 0.63544   , 4.35521   , 0.43457   , 0.732421  , 0.366211  , 0         , 0.410157  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 15.75     , 0         , 0         , 0         , 1         , 8.45795   , 42.4927   , 8.21839   
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.0078125 , 1.07034   , 0.99997   , 1.06381   , 16        , 4         , 3         , 39        , 0         , 1         , 0         , 9.08204   , 99.9985   , 9.08204   , 99.2188   , 0         , 4.94445   , 4.97223   , 800       , 800       , 820       , 828.75    , 0         , 328.281   , 339.688   , 829.063   , 818.516   , 840.078   , 0         , 1.05469   , 0.546876  , 0.664064  , 0.664064  , 1.25      , 0         , 20.25     , 20.4141   , 103.289   , 103.289   , 21.4219   , 114.336   , 30.75     , 30.75     , 1.71734   , 60.75     , 61.5      , 0.63544   , 4.35521   , 0.429687  , 0.732421  , 0.366211  , 0         , 0.409851  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 17.25     , 0         , 0         , 0         , 1         , 8.34656   , 42.4683   , 8.15735   
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1.07083   , 0.99997   , 1.07083   , 16        , 4         , 3         , 39        , 0         , 1         , 0         , 9.03321   , 99.9985   , 9.03321   , 99.2188   , 0         , 4.94445   , 4.75      , 800       , 800       , 820       , 828.75    , 0         , 326.172   , 338.672   , 829.063   , 817.813   , 840.078   , 0         , 1.09375   , 0.527345  , 0.683596  , 0.664064  , 1.25      , 0         , 19.5      , 20.2031   , 103.289   , 103.289   , 21.3047   , 114.336   , 30.75     , 30.75     , 1.69334   , 60.75     , 61.5      , 0.63544   , 4.35521   , 0.43457   , 0.732421  , 0.366211  , 0         , 0.408936  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 15.75     , 0         , 0         , 0         , 0         , 8.24433   , 42.5019   , 7.96509   
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 16        , 4         , 3         , 39        , 0         , 1         , 0         , 9.04847   , 99.9985   , 9.04847   , 99.2188   , 0         , 4.94445   , 4.80556   , 800       , 800       , 820       , 828.75    , 0         , 324.922   , 338.594   , 829.063   , 816.484   , 840.078   , 0         , 1.09375   , 0.527345  , 0.683596  , 0.664064  , 1.25      , 0         , 19.5      , 20.1328   , 103.289   , 103.289   , 21.3281   , 113.281   , 30.75     , 30.75     , 1.69334   , 60.75     , 61.5      , 0.63544   , 4.35521   , 0.43457   , 0.732421  , 0.366211  , 0         , 0.408814  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 15.75     , 0         , 0         , 0         , 0         , 8.19092   , 42.5019   , 7.93763   
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.00390625, 1         , 0.99997   , 1         , 16        , 4         , 3         , 39        , 0         , 1         , 0         , 8.99354   , 99.9985   , 8.99354   , 99.2188   , 0         , 4.97223   , 4.88889   , 800       , 800       , 820       , 828.75    , 0         , 324.375   , 337.578   , 829.063   , 815.234   , 840.078   , 0         , 1.05469   , 0.527345  , 0.683596  , 0.644533  , 1.28907   , 0         , 19.5      , 20.0625   , 103.289   , 103.289   , 21.2344   , 113.281   , 30.75     , 30.75     , 1.68      , 60.75     , 61.5      , 0.63544   , 4.3601    , 0.429687  , 0.732421  , 0.366211  , 0         , 0.407288  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 16.5      , 0         , 0         , 0         , 0         , 8.13599   , 42.4759   , 7.92237   
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 16        , 4         , 3         , 39        , 0         , 1         , 0         , 8.99048   , 99.9985   , 8.99048   , 99.2188   , 0         , 4.97223   , 4.58334   , 800       , 800       , 820       , 828.75    , 0         , 322.344   , 337.813   , 829.063   , 813.594   , 840.078   , 0         , 1.05469   , 0.527345  , 0.683596  , 0.644533  , 1.28907   , 0         , 19.5      , 19.875    , 103.289   , 103.289   , 21.2344   , 113.281   , 30.75     , 30.75     , 1.68      , 60.75     , 61.5      , 0.63544   , 4.35521   , 0.415039  , 0.732421  , 0.366211  , 0         , 0.409485  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 17.25     , 0         , 0         , 0         , 0         , 8.02765   , 42.4683   , 7.93458   
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 16        , 4         , 3         , 39        , 0         , 1         , 0         , 8.95386   , 99.9985   , 8.95386   , 99.2188   , 0         , 4.97223   , 4.5       , 800       , 800       , 820       , 828.75    , 0         , 318.359   , 337.031   , 827.813   , 809.219   , 840.078   , 0         , 1.05469   , 0.507814  , 0.703127  , 0.625002  , 1.25      , 0         , 19.5      , 19.5234   , 103.289   , 103.289   , 21.1641   , 113.281   , 30.75     , 30.75     , 1.69334   , 60.75     , 61.5      , 0.63544   , 4.35521   , 0.415039  , 0.732421  , 0.366211  , 0         , 0.406617  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 15.75     , 0         , 0         , 0         , 0         , 7.81403   , 42.4927   , 7.63245   
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.00390625, 1         , 0.99997   , 1         , 16        , 4         , 3         , 39        , 0         , 1         , 0         , 8.9264    , 99.9985   , 8.9264    , 99.2188   , 0         , 5.05556   , 4.47223   , 800       , 800       , 820       , 828.75    , 0         , 314.844   , 336.172   , 827.813   , 804.063   , 840.078   , 0         , 1.05469   , 0.507814  , 0.703127  , 0.625002  , 1.25      , 0         , 18.75     , 19.2422   , 103.289   , 103.289   , 21.1172   , 112.207   , 30.75     , 30.75     , 1.69334   , 60.75     , 61.5      , 0.640328  , 4.35032   , 0.429687  , 0.732421  , 0.366211  , 0         , 0.40625   , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 15.75     , 0         , 0         , 0         , 0         , 7.65381   , 42.4927   , 7.47681   
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 16        , 4         , 3         , 39        , 0         , 1         , 0         , 8.92945   , 99.9985   , 8.92945   , 99.2188   , 0         , 5.02778   , 4.80556   , 760       , 800       , 820       , 828.75    , 0         , 316.484   , 337.031   , 829.063   , 802.5     , 842.188   , 0         , 1.01563   , 0.527345  , 0.683596  , 0.625002  , 1.25      , 0         , 18.75     , 19.3828   , 103.289   , 103.289   , 21.1875   , 112.207   , 30.75     , 30.75     , 1.68      , 60.75     , 61.5      , 0.645216  , 4.35032   , 0.43457   , 0.732421  , 0.366211  , 0         , 0.405579  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 25.5      , 0         , 0         , 0         , 0         , 7.72706   , 42.2165   , 8.70972   
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 16        , 4         , 3         , 39        , 0         , 1         , 0         , 9.41163   , 99.9985   , 9.41163   , 99.2188   , 0         , 5.16667   , 4.88889   , 760       , 800       , 820       , 828.75    , 0         , 320.469   , 362.891   , 829.063   , 797.656   , 840.156   , 0         , 1.01563   , 0.527345  , 0.683596  , 0.625002  , 1.25      , 0         , 18.75     , 19.4297   , 103.289   , 103.289   , 23.1563   , 112.207   , 30.75     , 30.75     , 1.68      , 60.75     , 61.5      , 0.654992  , 4.34054   , 0.449219  , 0.732421  , 0.366211  , 0         , 0.432679  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 25.5      , 0         , 0         , 0         , 0         , 7.72706   , 42.2165   , 8.68531   
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 16        , 4         , 3         , 39        , 0         , 1         , 0         , 9.82667   , 99.9985   , 9.82667   , 99.2188   , 0         , 6.13889   , 5.55556   , 720       , 800       , 820       , 828.672   , 0         , 332.578   , 378.75    , 827.813   , 792.734   , 840.078   , 0         , 1.05469   , 0.527345  , 0.683596  , 0.644533  , 1.21094   , 0         , 20.25     , 20.4844   , 103.289   , 103.289   , 24.5391   , 112.207   , 30.75     , 30.75     , 1.70134   , 60.75     , 61.5      , 0.669656  , 4.32099   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.457032  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 25.5      , 0         , 0         , 0         , 1         , 8.32673   , 41.9068   , 11.1511   
