
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.12.2017 14:50:17.298

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    0.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.7013   , 28.5156   , 30.5603   , 12.1389   , 11.8611   , 1960      , 820       , 828.984   , 229.063   , 381.953   , 829.063   , 1156.48   , 865.938   , 1.95313   , 2.26563   , 1.64063   , 2.57813   , 16.1016   , 86.8359   , 88.2188   , 30.0938   , 510       , 6         , 6         , 1.75467   , 87        , 68.7891   , 0.442505  , 0.949982  , 3.13726   , 26.2592   , 27.75     , 8.65327   , 45.5185   , 8.65174   
    0.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.0563   , 31.6406   , 34.0363   , 15.8611   , 15.6111   , 2000      , 820       , 828.984   , 270       , 409.141   , 829.063   , 1149.53   , 862.5     , 1.95313   , 2.26563   , 1.64063   , 2.57813   , 19.9453   , 86.6953   , 88.0781   , 32.7422   , 510       , 6         , 6         , 1.976     , 87        , 68.7031   , 0.489197  , 0.949982  , 5.09804   , 28.4168   , 31.5      , 10.5911   , 45.2256   , 10.6964   
    0.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.096    , 32.4219   , 34.2774   , 18.4722   , 19.7778   , 2120      , 820       , 828.984   , 321.016   , 407.656   , 829.063   , 1145.39   , 859.297   , 1.875     , 2.18751   , 1.48438   , 2.34376   , 24.6328   , 88.6875   , 90.0938   , 32.6016   , 510       , 6         , 6         , 2.20534   , 87        , 68.6797   , 0.488343  , 0.949982  , 5.88235   , 29.4956   , 27        , 12.825    , 45.2317   , 12.7594   
    0.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.5028   , 33.5938   , 36.8073   , 18.6111   , 20.7222   , 2360      , 820       , 828.984   , 352.344   , 433.984   , 829.063   , 1150.63   , 861.172   , 1.875     , 2.18751   , 1.48438   , 2.34376   , 27.5859   , 94.1953   , 95.6953   , 35.0391   , 510       , 6         , 6         , 2.20534   , 87        , 68.5469   , 0.512268  , 0.949982  , 6.27451   , 32.0134   , 28.5      , 14.3463   , 46.4142   , 14.3463   
    0.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 20.6604   , 37.1094   , 38.974    , 23.2778   , 23.1111   , 2360      , 820       , 828.984   , 373.984   , 477.109   , 829.063   , 1150.55   , 861.094   , 1.875     , 2.18751   , 1.48438   , 2.42188   , 29.6016   , 97.5234   , 99.0703   , 38.9297   , 510       , 6         , 6         , 2.35734   , 87        , 68.4766   , 0.571717  , 0.949982  , 7.45098   , 34.1725   , 28.5      , 15.5991   , 49.6659   , 15.5975   
    0.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 22.1314   , 37.8907   , 40.4846   , 27.8889   , 28.1111   , 2280      , 820       , 828.984   , 421.875   , 510.938   , 829.063   , 1144.06   , 857.344   , 1.875     , 2.18751   , 1.48438   , 2.42188   , 34.0078   , 94.9922   , 96.5156   , 42.1406   , 510       , 6         , 6         , 2.67734   , 87        , 68.7813   , 0.61139   , 0.949982  , 9.41177   , 34.1725   , 27        , 16.9403   , 51.4206   , 16.9403   
    0.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 21.7774   , 37.8907   , 41.0187   , 28.25     , 28.0834   , 2360      , 820       , 828.984   , 462.969   , 501.406   , 829.063   , 1145.16   , 857.109   , 1.875     , 2.26563   , 1.64063   , 2.42188   , 37.7344   , 95.4375   , 96.9609   , 41.25     , 515       , 6         , 6.75      , 2.70134   , 87        , 68.75     , 0.601319  , 0.949982  , 9.41177   , 34.8912   , 27        , 19.809    , 49.9939   , 19.809    
    0.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 24.1272   , 41.7969   , 45.6452   , 27.9167   , 26.8334   , 2280      , 820       , 828.984   , 478.203   , 553.125   , 829.063   , 1145.08   , 857.344   , 1.875     , 2.26563   , 1.64063   , 2.42188   , 39.1406   , 95.3438   , 96.8672   , 45.9609   , 515       , 6         , 6.75      , 2.80267   , 87        , 68.6875   , 0.662598  , 0.949982  , 9.41177   , 37.2304   , 25.5      , 20.5979   , 50.29     , 20.5963   
    0.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 23.819    , 41.7862   , 45.0745   , 31.0834   , 28.4722   , 2360      , 820       , 828.984   , 486.953   , 545.234   , 829.063   , 1145.16   , 859.609   , 2.03126   , 2.26563   , 1.71875   , 2.42188   , 39.9375   , 95.0156   , 96.5391   , 45.2578   , 515       , 6.75      , 6.75      , 2.768     , 87        , 68.6328   , 0.660767  , 0.949982  , 10.5882   , 37.2304   , 26.25     , 21.0755   , 50.1984   , 21.0755   
    1.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 24.2645   , 42.1875   , 46.1701   , 30.3889   , 29.25     , 2280      , 820       , 828.984   , 502.5     , 556.016   , 829.063   , 1144.61   , 861.25    , 2.03126   , 2.26563   , 1.71875   , 2.42188   , 41.3438   , 95.3906   , 96.9141   , 46.2188   , 515       , 6.75      , 6.75      , 2.86134   , 87        , 68.5938   , 0.666993  , 0.949982  , 10.1961   , 37.589    , 25.5      , 21.6828   , 50.0397   , 21.6828   
    1.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 24.0936   , 42.1768   , 45.6604   , 30.3611   , 28.9167   , 2360      , 820       , 828.984   , 506.875   , 550.938   , 829.063   , 1141.88   , 861.328   , 2.18751   , 2.26563   , 1.71875   , 2.26563   , 41.7422   , 95.2266   , 96.75     , 45.7734   , 515       , 6.75      , 6.75      , 2.78667   , 87        , 68.5938   , 0.666993  , 0.949982  , 10.1961   , 37.589    , 27.75     , 22.0612   , 50.1938   , 22.0612   
    1.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 24.5697   , 42.5782   , 46.7011   , 30.75     , 29.9167   , 2320      , 820       , 828.984   , 509.297   , 560.938   , 829.063   , 1144.06   , 865.234   , 2.18751   , 2.26563   , 1.71875   , 2.26563   , 42.0703   , 95.6953   , 97.2188   , 46.7813   , 515       , 6.75      , 6.75      , 2.81867   , 87        , 68.5938   , 0.674073  , 0.949982  , 10.1961   , 37.9491   , 27.75     , 22.0627   , 50.1496   , 22.0612   
    1.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 24.7559   , 42.5675   , 46.8476   , 30.75     , 29.0556   , 2360      , 820       , 828.984   , 513.047   , 563.906   , 829.063   , 1142.58   , 865.625   , 2.18751   , 2.10938   , 1.95313   , 2.42188   , 42.4219   , 95.3906   , 96.9141   , 47.0625   , 515       , 6.75      , 6.75      , 2.776     , 87        , 68.6172   , 0.676819  , 0.949982  , 10.5882   , 38.3092   , 12.75     , 22.4381   , 50.4029   , 19.6716   
    1.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 25.4059   , 43.3594   , 48.3521   , 31.0278   , 30.5834   , 2320      , 820       , 828.984   , 515.313   , 578.594   , 829.063   , 1140.23   , 866.172   , 2.18751   , 2.10938   , 1.95313   , 2.42188   , 42.6094   , 95.625    , 97.1484   , 48.3984   , 515       , 6.75      , 6.75      , 2.82134   , 87        , 68.6328   , 0.688599  , 0.949982  , 10.5882   , 39.0279   , 27.75     , 22.3145   , 50.2396   , 22.3145   
    1.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 26.2207   , 44.5313   , 49.9146   , 31.7222   , 29.6667   , 2360      , 820       , 828.984   , 514.063   , 595.313   , 829.063   , 1140.55   , 868.828   , 1.95313   , 2.26563   , 2.03126   , 2.57813   , 42.4922   , 95.7188   , 97.2422   , 49.9219   , 515       , 6.75      , 6.75      , 2.74934   , 87        , 68.6875   , 0.71222   , 0.949982  , 10.9804   , 40.1083   , 27.75     , 22.4365   , 50.3754   , 22.4365   
    1.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 27.7619   , 47.2657   , 53.0396   , 35.7778   , 29.6945   , 2320      , 820       , 828.984   , 519.531   , 628.828   , 829.063   , 1137.11   , 869.531   , 1.95313   , 2.26563   , 2.03126   , 2.57813   , 43.0078   , 95.7891   , 97.3125   , 52.9688   , 515       , 6         , 6         , 2.72267   , 87        , 68.75     , 0.750672  , 0.949982  , 12.1569   , 41.9058   , 27.75     , 22.7081   , 50.441    , 22.7081   
    1.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 29.0222   , 49.2188   , 55.597    , 35.9723   , 31.8056   , 2360      , 820       , 828.984   , 537.266   , 655.469   , 829.063   , 1130.31   , 869.453   , 1.95313   , 2.42188   , 2.03126   , 2.57813   , 44.6016   , 95.9531   , 97.4766   , 55.3828   , 515       , 6         , 6         , 2.864     , 87        , 68.8359   , 0.784424  , 0.949982  , 12.1569   , 43.7048   , 27.75     , 23.3338   , 50.4868   , 23.3338   
    1.400, 0         , 0         , 0         , 0         , 4         , 0.995119  , 0         , 0         , 0         , 29.8584   , 51.1719   , 57.2632   , 37.5278   , 32.25     , 2360      , 820       , 828.984   , 545.625   , 671.797   , 829.063   , 1127.34   , 873.047   , 1.95313   , 2.42188   , 2.03126   , 2.57813   , 45.4922   , 95.9766   , 97.5      , 57.0234   , 515       , 6         , 6         , 2.95734   , 87        , 68.9219   , 0.810364  , 0.949982  , 12.549    , 44.7836   , 27        , 23.9395   , 50.5463   , 23.938    
    1.450, 0         , 0         , 0         , 0         , 4         , 0.995119  , 0         , 0         , 0         , 30.1178   , 51.9532   , 57.7485   , 38.5834   , 33.0556   , 2360      , 820       , 828.984   , 558.828   , 677.188   , 827.813   , 1120.7    , 874.141   , 1.95313   , 2.42188   , 2.18751   , 2.81251   , 46.6875   , 95.9766   , 97.5      , 57.5156   , 515       , 6         , 6         , 3.01867   , 87        , 69        , 0.817811  , 0.949982  , 13.3333   , 45.1438   , 27        , 24.4171   , 50.5906   , 24.4171   
    1.500, 0         , 0         , 0         , 0         , 4         , 0.989748  , 0         , 0         , 0         , 30.3864   , 52.7344   , 58.2978   , 38.3889   , 33.1389   , 2360      , 820       , 828.906   , 563.594   , 679.844   , 827.813   , 1116.48   , 877.344   , 1.95313   , 2.42188   , 2.18751   , 2.81251   , 47.1328   , 96.0469   , 97.5703   , 57.75     , 515       , 6         , 6         , 3.05867   , 87        , 69.0781   , 0.82013   , 0.949982  , 13.3333   , 45.5039   , 27        , 24.9161   , 50.5982   , 24.9146   
    1.550, 0         , 0         , 0         , 0         , 4         , 0.989748  , 0         , 0         , 0         , 30.6549   , 54.2969   , 58.7891   , 39.75     , 32.6945   , 2360      , 820       , 828.906   , 565       , 685.469   , 829.063   , 1109.53   , 880       , 1.875     , 2.57813   , 2.26563   , 2.81251   , 47.25     , 96.0938   , 97.6172   , 58.2656   , 515       , 6         , 6         , 3.02667   , 87        , 69.2422   , 0.82721   , 0.949982  , 13.7255   , 45.8625   , 26.25     , 25.0626   , 50.6485   , 25.0611   
    1.600, 0         , 0         , 0         , 0         , 4         , 0.983888  , 0         , 0         , 0         , 30.8808   , 55.4688   , 59.2438   , 39.6111   , 34.1945   , 2360      , 820       , 828.906   , 569.453   , 688.516   , 829.063   , 1102.5    , 882.422   , 1.875     , 2.57813   , 2.26563   , 2.81251   , 47.7891   , 96.2578   , 97.7813   , 58.6875   , 515       , 6         , 6         , 3.13867   , 87        , 69.25     , 0.830872  , 0.949982  , 13.7255   , 46.2226   , 27        , 25.2136   , 50.6577   , 25.2136   
    1.650, 0         , 0         , 0         , 0         , 4         , 0.983888  , 0         , 0         , 0         , 31.1859   , 56.6407   , 59.7535   , 40.4723   , 34.6945   , 2360      , 820       , 828.906   , 578.828   , 694.922   , 829.063   , 1093.83   , 882.734   , 2.03126   , 2.57813   , 2.42188   , 2.96876   , 48.6328   , 96.3047   , 97.8281   , 59.2734   , 515       , 6         , 6         , 3.21067   , 87        , 69.4531   , 0.838868  , 0.949982  , 14.1177   , 46.5827   , 26.25     , 25.6882   , 50.7584   , 25.6867   
    1.700, 0         , 0         , 0         , 0         , 4         , 0.979494  , 0         , 0         , 0         , 31.958    , 61.3282   , 61.3282   , 40.2778   , 34.4445   , 2360      , 820       , 828.906   , 581.641   , 711.172   , 829.063   , 1088.59   , 886.797   , 2.03126   , 2.57813   , 2.42188   , 2.96876   , 48.8906   , 96.4453   , 97.9922   , 60.75     , 515       , 6         , 6         , 3.21067   , 87        , 69.4609   , 0.858338  , 0.949982  , 14.1177   , 47.6615   , 26.25     , 25.8881   , 50.7676   , 25.8881   
    1.750, 0         , 0         , 0         , 0         , 4         , 0.979494  , 0         , 0         , 0         , 33.0658   , 71.0938   , 63.4827   , 42.4167   , 34.3889   , 2360      , 820       , 828.906   , 582.578   , 734.766   , 829.063   , 1082.5    , 890.313   , 2.18751   , 2.73438   , 2.57813   , 3.12501   , 48.9609   , 96.3984   , 97.9453   , 62.9063   , 515       , 6         , 6         , 3.18934   , 87        , 69.6719   , 0.880189  , 0.949982  , 14.902    , 49.1004   , 26.25     , 25.9339   , 50.8637   , 25.9339   
    1.800, 0         , 0         , 0         , 0         , 4         , 0.970949  , 0         , 0         , 0         , 33.5358   , 82.0313   , 64.5051   , 43.8889   , 35.8889   , 2360      , 820       , 828.906   , 592.344   , 741.172   , 829.063   , 1071.95   , 891.25    , 2.18751   , 2.73438   , 2.57813   , 3.12501   , 49.875    , 96.5859   , 98.1328   , 63.4922   , 515       , 6         , 6         , 3.24534   , 87        , 69.6563   , 0.887696  , 0.949982  , 15.6863   , 49.8206   , 27        , 26.4069   , 50.8255   , 26.4069   
    1.850, 0         , 0         , 0         , 0         , 4         , 0.970949  , 0         , 0         , 0         , 33.8166   , 86.7188   , 64.9567   , 44.9167   , 35.7223   , 2400      , 820       , 828.906   , 600.234   , 747.188   , 829.063   , 1063.91   , 894.453   , 2.26563   , 2.73438   , 2.57813   , 3.28126   , 50.5781   , 96.6328   , 98.1797   , 64.0313   , 520       , 6         , 6         , 3.24534   , 87        , 69.8438   , 0.896119  , 0.949982  , 16.0784   , 50.1792   , 27        , 26.9333   , 50.9247   , 26.9318   
    1.900, 0         , 0         , 0         , 0         , 4         , 0.961183  , 0         , 0         , 0         , 34.0363   , 96.0938   , 65.3229   , 45.9445   , 37.5278   , 2400      , 820       , 828.906   , 607.188   , 750.078   , 829.063   , 1055.63   , 898.672   , 2.26563   , 2.73438   , 2.57813   , 3.28126   , 51.3516   , 96.8438   , 98.3906   , 64.4531   , 520       , 6         , 6         , 3.35734   , 87        , 69.9297   , 0.905152  , 0.949982  , 16.4706   , 50.5393   , 27        , 27.1607   , 50.9858   , 27.1607   
    1.950, 0         , 0         , 0         , 0         , 4         , 0.961183  , 0         , 0         , 0         , 34.3018   , 99.2188   , 65.7502   , 47.4723   , 37.4167   , 2400      , 820       , 828.906   , 618.438   , 755.469   , 829.063   , 1044.69   , 899.453   , 2.34376   , 2.81251   , 2.73438   , 3.28126   , 52.3828   , 96.8203   , 98.3672   , 64.9453   , 520       , 6         , 6         , 3.36534   , 87        , 70.0938   , 0.911927  , 0.949982  , 17.2549   , 50.8994   , 26.25     , 27.8336   , 51.0819   , 27.8321   
    2.000, 0         , 0         , 0         , 0         , 4         , 0.953371  , 0         , 0         , 0         , 34.494    , 99.2188   , 66.1316   , 46.9167   , 39        , 2400      , 820       , 828.984   , 627.891   , 759.609   , 829.063   , 1036.64   , 903.516   , 2.34376   , 2.81251   , 2.73438   , 3.28126   , 53.2266   , 97.0313   , 98.5781   , 65.3203   , 520       , 6         , 6         , 3.51467   , 87        , 70.1719   , 0.916016  , 0.949982  , 17.2549   , 51.2596   , 27        , 28.1998   , 51.0941   , 28.1983   
    2.050, 0         , 0         , 0         , 0         , 4         , 0.953371  , 0         , 0         , 0         , 34.7534   , 99.2188   , 66.5253   , 47.3611   , 37.4723   , 2400      , 820       , 828.984   , 626.094   , 764.922   , 829.063   , 1024.77   , 904.531   , 2.34376   , 2.96876   , 2.89063   , 3.43751   , 53.0859   , 96.9609   , 98.5078   , 65.8125   , 520       , 6         , 6         , 3.40534   , 87        , 70.3359   , 0.917786  , 0.949982  , 17.6471   , 51.6181   , 27        , 28.2303   , 51.1902   , 28.2288   
    2.100, 0         , 0         , 0         , 0         , 4         , 0.945558  , 0         , 0         , 0         , 34.7382   , 99.2188   , 66.4856   , 46.7223   , 37.3056   , 2400      , 820       , 828.984   , 629.453   , 759.297   , 829.063   , 1013.75   , 906.094   , 2.34376   , 2.96876   , 2.89063   , 3.43751   , 53.5078   , 97.2422   , 98.7891   , 65.4375   , 520       , 6         , 6         , 3.46667   , 87        , 70.4141   , 0.915223  , 0.949982  , 17.6471   , 51.6181   , 27        , 28.6392   , 51.2055   , 28.6377   
    2.150, 0         , 0         , 0         , 0         , 4         , 0.945558  , 0         , 0         , 0         , 35.022    , 99.2188   , 66.858    , 49.9167   , 39        , 2400      , 820       , 828.984   , 634.297   , 765.156   , 829.063   , 1002.81   , 909.141   , 2.34376   , 2.96876   , 3.04688   , 3.59376   , 53.9531   , 97.2188   , 98.7656   , 65.9766   , 520       , 6         , 6         , 3.48      , 87        , 70.5859   , 0.91742   , 0.949982  , 18.8235   , 51.9783   , 27        , 28.7705   , 51.3504   , 28.7689   
    2.200, 0         , 0         , 0         , 0         , 4         , 0.93921   , 0         , 0         , 0         , 34.9732   , 99.2188   , 66.8213   , 48.9445   , 39.6389   , 2400      , 820       , 828.984   , 640.938   , 764.297   , 829.063   , 991.641   , 912.5     , 2.34376   , 2.96876   , 3.04688   , 3.59376   , 54.5391   , 97.5      , 99.0469   , 65.8828   , 520       , 6         , 6         , 3.53067   , 87        , 70.6484   , 0.921021  , 0.949982  , 18.8235   , 51.9783   , 27        , 29.0894   , 51.3153   , 29.0894   
    2.250, 0         , 0         , 0         , 0         , 4         , 0.93921   , 0         , 0         , 0         , 35.08     , 99.2188   , 66.7725   , 49.7223   , 38.8611   , 2440      , 820       , 828.984   , 644.141   , 762.422   , 829.063   , 982.734   , 916.719   , 2.34376   , 2.96876   , 3.04688   , 3.75001   , 54.8438   , 97.4297   , 98.9766   , 65.7188   , 520       , 6         , 6         , 3.50667   , 87        , 70.8203   , 0.919678  , 0.949982  , 19.2157   , 51.9783   , 26.25     , 29.512    , 51.5107   , 29.5105   
