
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.07.2019 15:08:19.612

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.998139  , 1.02326   , 0.9805    , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.2323   , 99.9985   , 16.2323   , 99.2188   , 0         , 7.13889   , 10.0556   , 760       , 800       , 820       , 621.953   , 830.313   , 1139.77   , 852.578   , 1.17188   , 0.937502  , 1.05469   , 1.13282   , 1.5625    , 0         , 42.75     , 43.0078   , 80.9297   , 84.2578   , 36.2813   , 182.558   , 55.5      , 55.5      , 2.664     , 66        , 66.75     , 0.742976  , 4.26722   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.64972   , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , 3         , 0         , 0         , 0         , 1         
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.99936   , 1.02326   , 0.981721  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.1774   , 99.9985   , 16.1774   , 99.2188   , 0         , 7.05556   , 10        , 760       , 800       , 820       , 621.797   , 830.313   , 1140.08   , 852.813   , 1.17188   , 0.937502  , 1.05469   , 1.13282   , 1.5625    , 0         , 42.75     , 43.0078   , 80.9297   , 84.2578   , 36.1875   , 182.89    , 55.5      , 55.5      , 2.68      , 66        , 66.75     , 0.742976  , 4.26234   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.647889  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , 3         , 0         , 0         , 0         , 1         
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00058   , 1.02326   , 0.982941  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.2872   , 99.9985   , 16.2872   , 99.2188   , 0         , 7.13889   , 9.8889    , 760       , 800       , 820       , 620.625   , 830.313   , 1138.59   , 851.719   , 1.17188   , 0.976565  , 1.09375   , 1.09375   , 1.48438   , 0         , 42.75     , 42.8906   , 80.9297   , 84.2578   , 36.3984   , 182.89    , 55.5      , 55.5      , 2.656     , 66        , 66.75     , 0.747864  , 4.26234   , 0.742187  , 0.727539  , 0.366211  , 0         , 0.6521    , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1088   , 3         , 0         , 0         , 0         , 1         
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00156   , 1.02326   , 0.983918  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.2476   , 99.9985   , 16.2476   , 99.2188   , 0         , 7.11112   , 9.97223   , 760       , 800       , 820       , 621.016   , 830.313   , 1138.2    , 851.406   , 1.17188   , 0.976565  , 1.09375   , 1.09375   , 1.48438   , 0         , 42.75     , 42.9375   , 80.9297   , 84.2578   , 36.2813   , 182.89    , 55.5      , 55.5      , 2.66934   , 66        , 66.75     , 0.747864  , 4.26722   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.650208  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , 3         , 0         , 0         , 0         , 1         
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00278   , 1.02326   , 0.985139  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.2201   , 99.9985   , 16.2201   , 99.2188   , 0         , 7.13889   , 9.83334   , 760       , 800       , 820       , 618.984   , 830.313   , 1139.92   , 852.734   , 1.13282   , 0.937502  , 1.13282   , 1.09375   , 1.48438   , 0         , 42.75     , 42.7734   , 80.9297   , 84.2578   , 36.2344   , 182.89    , 55.5      , 55.5      , 2.64      , 66        , 66.75     , 0.742976  , 4.26234   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.655335  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , 3         , 0         , 0         , 0         , 1         
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.004     , 1.02326   , 0.986359  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.3056   , 99.9985   , 16.3056   , 99.2188   , 0         , 7.05556   , 10.1389   , 760       , 800       , 820       , 619.609   , 830.313   , 1140.08   , 852.813   , 1.13282   , 0.937502  , 1.13282   , 1.09375   , 1.48438   , 0         , 42.75     , 42.7969   , 80.9297   , 84.2578   , 36.4219   , 182.89    , 55.5      , 55.5      , 2.704     , 66        , 66.75     , 0.742976  , 4.26722   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.652405  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1088   , 3         , 0         , 0         , 0         , 1         
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.984956  , 1.02326   , 0.987336  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.1591   , 99.9985   , 16.1591   , 99.2188   , 0         , 7.05556   , 9.91667   , 760       , 800       , 820       , 618.75    , 829.063   , 1139.77   , 852.578   , 1.09375   , 0.937502  , 1.13282   , 1.13282   , 1.40625   , 0         , 42.75     , 42.7734   , 80.9297   , 84.2578   , 36.0938   , 183.203   , 55.5      , 55.5      , 2.63467   , 66        , 66.75     , 0.742976  , 4.26722   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.652161  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1088   , 2.25      , 0         , 0         , 0         , 1         
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.983735  , 1.02326   , 0.987336  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.1072   , 99.9985   , 16.1072   , 99.2188   , 0         , 7.05556   , 10        , 760       , 800       , 820       , 617.578   , 829.063   , 1140.08   , 852.813   , 1.09375   , 0.937502  , 1.13282   , 1.13282   , 1.40625   , 0         , 42        , 42.6797   , 80.9297   , 84.2578   , 36.1875   , 183.203   , 55.5      , 55.5      , 2.61867   , 66        , 66.75     , 0.742976  , 4.26722   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.648133  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1088   , 3         , 0         , 0         , 0         , 1         
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.982514  , 1.02326   , 0.987336  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.1347   , 99.9985   , 16.1347   , 99.2188   , 0         , 7.05556   , 10.1667   , 760       , 800       , 820       , 619.531   , 829.063   , 1140.08   , 852.813   , 1.09375   , 0.976565  , 1.09375   , 1.09375   , 1.48438   , 0         , 42.75     , 42.8438   , 80.9297   , 84.2578   , 36.0234   , 183.203   , 55.5      , 55.5      , 2.656     , 66        , 66.75     , 0.742976  , 4.26234   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.651612  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1088   , 3         , 0         , 0         , 0         , 1         
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.981293  , 1.02326   , 0.987336  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.1377   , 99.9985   , 16.1377   , 99.2188   , 0         , 7.13889   , 9.80556   , 760       , 800       , 820       , 618.516   , 829.063   , 1140.08   , 852.813   , 1.09375   , 0.976565  , 1.09375   , 1.09375   , 1.48438   , 0         , 42.75     , 42.75     , 80.9297   , 84.2578   , 36.0703   , 183.203   , 55.5      , 55.5      , 2.59734   , 66        , 66.75     , 0.742976  , 4.25745   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.646546  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1088   , 2.25      , 0         , 0         , 0         , 1         
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.980073  , 1.02326   , 0.987336  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.1774   , 99.9985   , 16.1774   , 99.2188   , 0         , 7.05556   , 9.86112   , 760       , 800       , 820       , 617.5     , 830.313   , 1140.08   , 852.813   , 1.13282   , 0.937502  , 1.13282   , 1.09375   , 1.48438   , 0         , 42        , 42.6563   , 80.9297   , 84.2578   , 36.1406   , 183.495   , 55.5      , 55.5      , 2.61334   , 66        , 66.75     , 0.747864  , 4.26234   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.650513  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1088   , 3         , 0         , 0         , 0         , 1         
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.978852  , 1.02326   , 0.987336  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.2201   , 99.9985   , 16.2201   , 99.2188   , 0         , 7.13889   , 9.94445   , 760       , 800       , 820       , 616.641   , 830.313   , 1140.08   , 852.813   , 1.13282   , 0.937502  , 1.13282   , 1.09375   , 1.48438   , 0         , 42        , 42.5859   , 80.9297   , 84.2578   , 36.2344   , 183.495   , 55.5      , 55.5      , 2.608     , 66        , 66.75     , 0.747864  , 4.26722   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.649353  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1792   , 3         , 0         , 0         , 0         , 1         
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.977631  , 1.02326   , 0.987336  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.1316   , 99.9985   , 16.1316   , 99.2188   , 0         , 7.13889   , 9.91667   , 760       , 800       , 820       , 618.203   , 829.063   , 1139.77   , 852.578   , 1.17188   , 0.937502  , 1.13282   , 1.05469   , 1.5625    , 0         , 42        , 42.7266   , 80.9297   , 84.2578   , 36.0234   , 183.495   , 55.5      , 55.5      , 2.608     , 66        , 66.75     , 0.742976  , 4.26234   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.651429  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1088   , 2.25      , 0         , 0         , 0         , 1         
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.976411  , 1.02326   , 0.987336  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.1347   , 99.9985   , 16.1347   , 99.2188   , 0         , 7.11112   , 9.94445   , 760       , 800       , 820       , 617.5     , 829.063   , 1138.59   , 851.719   , 1.17188   , 0.937502  , 1.13282   , 1.05469   , 1.5625    , 0         , 42        , 42.6797   , 80.9297   , 84.2578   , 36.0469   , 183.495   , 55.5      , 55.5      , 2.616     , 66        , 66.75     , 0.742976  , 4.26722   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.646241  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1088   , 3         , 0         , 0         , 0         , 1         
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.97519   , 1.02326   , 0.987336  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.1133   , 99.9985   , 16.1133   , 99.2188   , 0         , 7.02778   , 10.0278   , 760       , 800       , 820       , 621.016   , 829.063   , 1138.59   , 851.719   , 1.17188   , 0.89844   , 1.17188   , 1.09375   , 1.64063   , 0         , 42.75     , 42.9609   , 80.9297   , 84.2578   , 36        , 183.847   , 55.5      , 55.5      , 2.64267   , 66        , 66.75     , 0.742976  , 4.26234   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.650025  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , 2.25      , 0         , 0         , 0         , 1         
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.973969  , 1.02326   , 0.987336  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.153    , 99.9985   , 16.153    , 99.2188   , 0         , 7.05556   , 9.83334   , 760       , 800       , 820       , 619.063   , 829.063   , 1137.03   , 850.547   , 1.17188   , 0.89844   , 1.17188   , 1.09375   , 1.64063   , 0         , 42.75     , 42.7969   , 80.9297   , 84.2578   , 36.0938   , 183.847   , 55.5      , 55.5      , 2.616     , 66        , 66.75     , 0.742976  , 4.26234   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.647034  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1088   , 3         , 0         , 0         , 0         , 1         
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.972749  , 1.02326   , 0.987336  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.156    , 99.9985   , 16.156    , 99.2188   , 0         , 7.02778   , 10.1945   , 760       , 800       , 820       , 620.234   , 829.063   , 1137.89   , 851.172   , 1.21094   , 0.89844   , 1.21094   , 1.09375   , 1.64063   , 0         , 42.75     , 42.8906   , 80.9297   , 84.2578   , 36.0938   , 183.847   , 55.5      , 55.5      , 2.66667   , 66        , 66.75     , 0.742976  , 4.26234   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.652222  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1088   , 3         , 0         , 0         , 0         , 1         
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.971528  , 1.02326   , 0.987336  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.2262   , 99.9985   , 16.2262   , 99.2188   , 0         , 7.02778   , 9.8889    , 760       , 800       , 820       , 620.313   , 829.063   , 1138.59   , 851.719   , 1.21094   , 0.89844   , 1.21094   , 1.09375   , 1.64063   , 0         , 42.75     , 42.8672   , 80.9297   , 84.2578   , 36.2344   , 183.847   , 55.5      , 55.5      , 2.64      , 66        , 66.75     , 0.747864  , 4.26722   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.649353  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1088   , 3         , 0         , 0         , 0         , 1         
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.970307  , 1.02326   , 0.987336  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.2781   , 99.9985   , 16.2781   , 99.2188   , 0         , 7.13889   , 9.86112   , 760       , 800       , 820       , 618.984   , 830.313   , 1140.08   , 852.813   , 1.25      , 0.89844   , 1.21094   , 1.05469   , 1.71875   , 0         , 42.75     , 42.7734   , 80.9297   , 84.2578   , 36.3516   , 184.179   , 55.5      , 55.5      , 2.62134   , 66        , 66.75     , 0.742976  , 4.26722   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.655762  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1088   , 3.75      , 0         , 0         , 0         , 1         
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.968934  , 1.02326   , 0.987336  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.2109   , 99.9985   , 16.2109   , 99.2188   , 0         , 7.11112   , 9.97223   , 760       , 800       , 820       , 618.672   , 830.313   , 1139.3    , 852.188   , 1.25      , 0.89844   , 1.21094   , 1.05469   , 1.71875   , 0         , 42.75     , 42.75     , 80.9297   , 84.2578   , 36.2109   , 184.179   , 55.5      , 55.5      , 2.60267   , 66        , 66.75     , 0.747864  , 4.26234   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.648987  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.1088   , 3         , 0         , 0         , 0         , 1         
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.967561  , 1.02326   , 0.987336  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.2323   , 99.9985   , 16.2323   , 99.2188   , 0         , 7.13889   , 10.2222   , 760       , 800       , 820       , 619.766   , 830.313   , 1140.08   , 852.813   , 1.25      , 0.859377  , 1.17188   , 1.05469   , 1.79688   , 0         , 42.75     , 42.8438   , 80.9297   , 84.2578   , 36.2578   , 184.179   , 55.5      , 55.5      , 2.656     , 66        , 66.75     , 0.742976  , 4.25745   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.65387   , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.0384   , 3.75      , 0         , 0         , 0         , 1         
