
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  17.09.2020 09:51:23.053

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.890412  , 0.99997   , 0.90091   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.55408   , 99.9985   , 8.55408   , 99.2188   , 0         , 3.36111   , 9.08334   , 760       , 800       , 840       , 840.234   , 0         , 541.25    , 339.766   , 840.234   , 995.781   , 861.328   , 0         , 1.44532   , 0.976565  , 1.44532   , 0.859377  , 1.64063   , 0         , 37.5      , 37.6641   , 103.289   , 103.289   , 20.6016   , 151.874   , 54.75     , 54.75     , 2.30934   , 95.25     , 96        , 0.728312  , 4.28189   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.406006  , 0.949982  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -15       , 0         , 0         , 0         , 1         , 18.1519   , 42.4012   , 8.72193   
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.889344  , 0.99997   , 0.90091   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.48389   , 99.9985   , 8.48389   , 99.2188   , 0         , 3.36111   , 9.05556   , 800       , 800       , 840       , 840.234   , 0         , 540.391   , 335.781   , 840.234   , 995.781   , 861.328   , 0         , 1.44532   , 0.976565  , 1.44532   , 0.859377  , 1.64063   , 0         , 37.5      , 37.6641   , 103.289   , 103.289   , 20.3438   , 151.874   , 54.75     , 54.75     , 2.30667   , 95.25     , 96        , 0.728312  , 4.277     , 0.722656  , 0.732421  , 0.366211  , 0         , 0.400452  , 0.949982  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -15.75    , 0         , 0         , 0         , 1         , 18.1671   , 42.4591   , 8.47474   
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.888276  , 0.99997   , 0.90091   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.46558   , 99.9985   , 8.46558   , 99.2188   , 0         , 3.33334   , 9.08334   , 800       , 800       , 840       , 840.234   , 0         , 540       , 335.547   , 840.234   , 995.781   , 861.328   , 0         , 1.40625   , 1.01563   , 1.44532   , 0.859377  , 1.64063   , 0         , 37.5      , 37.6406   , 103.289   , 103.289   , 20.3203   , 151.874   , 54.75     , 54.75     , 2.296     , 95.25     , 95.25     , 0.728312  , 4.28189   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.399292  , 0.949982  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -15.75    , 0         , 0         , 0         , 1         , 18.1595   , 42.4591   , 8.43201   
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.887208  , 0.99997   , 0.90091   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.47169   , 99.9985   , 8.47169   , 99.2188   , 0         , 3.36111   , 9.05556   , 760       , 800       , 840       , 840.234   , 0         , 539.375   , 335.938   , 840.234   , 995.781   , 861.328   , 0         , 1.40625   , 1.01563   , 1.44532   , 0.859377  , 1.64063   , 0         , 37.5      , 37.5703   , 103.289   , 103.289   , 20.3438   , 153.496   , 54.75     , 54.75     , 2.29067   , 95.25     , 95.25     , 0.728312  , 4.28189   , 0.708007  , 0.727539  , 0.366211  , 0         , 0.399292  , 0.949982  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -15.75    , 0         , 0         , 0         , 1         , 18.1229   , 42.4515   , 8.47779   
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.88614   , 0.99997   , 0.90091   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.44422   , 99.9985   , 8.44422   , 99.2188   , 0         , 3.33334   , 9.22223   , 800       , 800       , 840       , 840.234   , 0         , 539.453   , 335.156   , 840.234   , 995.781   , 861.328   , 0         , 1.44532   , 1.01563   , 1.44532   , 0.89844   , 1.60157   , 0         , 37.5      , 37.5938   , 103.289   , 103.289   , 20.2969   , 153.496   , 54.75     , 54.75     , 2.29867   , 95.25     , 95.25     , 0.728312  , 4.277     , 0.717773  , 0.732421  , 0.366211  , 0         , 0.399109  , 0.949982  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -15.75    , 0         , 0         , 0         , 1         , 18.1259   , 42.4591   , 8.44422   
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.885071  , 0.99997   , 0.90091   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.45948   , 99.9985   , 8.45948   , 99.2188   , 0         , 3.36111   , 8.97223   , 760       , 800       , 840       , 840.234   , 0         , 539.297   , 335.703   , 840.234   , 995.781   , 861.328   , 0         , 1.44532   , 1.01563   , 1.44532   , 0.89844   , 1.60157   , 0         , 37.5      , 37.5469   , 103.289   , 103.289   , 20.3203   , 153.496   , 54.75     , 54.75     , 2.28267   , 95.25     , 95.25     , 0.728312  , 4.28189   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.398865  , 0.949982  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -15       , 0         , 0         , 0         , 1         , 18.1183   , 42.4424   , 8.55714   
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.884003  , 0.99997   , 0.90091   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.45948   , 99.9985   , 8.45948   , 99.2188   , 0         , 3.36111   , 8.86112   , 800       , 800       , 840       , 840.234   , 0         , 536.484   , 335.781   , 840.234   , 995.781   , 861.328   , 0         , 1.44532   , 0.976565  , 1.40625   , 0.937502  , 1.64063   , 0         , 36.75     , 37.3125   , 103.289   , 103.289   , 20.3203   , 153.496   , 54.75     , 54.75     , 2.264     , 95.25     , 95.25     , 0.728312  , 4.28189   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.399231  , 0.949982  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -15.75    , 0         , 0         , 0         , 1         , 17.9993   , 42.4424   , 8.42286   
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.882935  , 0.99997   , 0.90091   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.42896   , 99.9985   , 8.42896   , 99.2188   , 0         , 3.33334   , 8.97223   , 760       , 800       , 840       , 840.234   , 0         , 535.313   , 334.844   , 840.234   , 995.781   , 861.328   , 0         , 1.44532   , 0.976565  , 1.40625   , 0.937502  , 1.64063   , 0         , 36.75     , 37.2422   , 103.289   , 103.289   , 20.2734   , 153.906   , 54.75     , 54.75     , 2.272     , 95.25     , 95.25     , 0.728312  , 4.28189   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.398682  , 0.949982  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -15       , 0         , 0         , 0         , 1         , 17.9581   , 42.4591   , 8.52662   
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.882081  , 0.99997   , 0.90091   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.49305   , 99.9985   , 8.49305   , 99.2188   , 0         , 3.36111   , 8.97223   , 760       , 800       , 840       , 840.234   , 0         , 536.094   , 336.016   , 840.234   , 995.781   , 861.328   , 0         , 1.40625   , 1.01563   , 1.36719   , 0.937502  , 1.64063   , 0         , 36.75     , 37.2422   , 103.289   , 103.289   , 20.3672   , 153.906   , 54.75     , 54.75     , 2.272     , 95.25     , 96        , 0.728312  , 4.28189   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.399903  , 0.949982  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -15       , 0         , 0         , 0         , 1         , 17.9932   , 42.4088   , 8.72803   
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.881013  , 0.99997   , 0.90091   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.57239   , 99.9985   , 8.57239   , 99.2188   , 0         , 3.33334   , 8.86112   , 760       , 800       , 840       , 840.234   , 0         , 537.031   , 338.281   , 840.234   , 995.781   , 861.328   , 0         , 1.40625   , 1.01563   , 1.36719   , 0.937502  , 1.64063   , 0         , 36.75     , 37.2422   , 103.289   , 103.289   , 20.4844   , 153.906   , 54.75     , 54.75     , 2.272     , 95.25     , 96        , 0.728312  , 4.28189   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.401917  , 0.949982  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -13.5     , 0         , 0         , 0         , 1         , 17.9779   , 42.3508   , 9.07593   
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.879944  , 0.99997   , 0.90091   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.60291   , 99.9985   , 8.60291   , 99.2188   , 0         , 3.36111   , 9.00001   , 760       , 800       , 840       , 840.234   , 0         , 537.734   , 341.953   , 840.234   , 995.781   , 861.328   , 0         , 1.44532   , 1.01563   , 1.36719   , 0.976565  , 1.60157   , 0         , 36.75     , 37.2891   , 103.289   , 103.289   , 20.7188   , 153.906   , 54.75     , 54.75     , 2.296     , 95.25     , 95.25     , 0.728312  , 4.277     , 0.71289   , 0.732421  , 0.366211  , 0         , 0.406922  , 0.949982  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -14.25    , 0         , 0         , 0         , 1         , 17.9428   , 42.3416   , 8.93861   
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.878876  , 0.99997   , 0.90091   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.59681   , 99.9985   , 8.59681   , 99.2188   , 0         , 3.33334   , 9.05556   , 760       , 800       , 840       , 840.234   , 0         , 539.141   , 341.719   , 840.234   , 995.781   , 861.328   , 0         , 1.44532   , 1.01563   , 1.36719   , 0.976565  , 1.60157   , 0         , 36.75     , 37.4297   , 103.289   , 103.289   , 20.6953   , 153.046   , 54.75     , 54.75     , 2.30134   , 95.25     , 95.25     , 0.728312  , 4.28189   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.40741   , 0.949982  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -14.25    , 0         , 0         , 0         , 1         , 17.9794   , 42.3584   , 9.0088    
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.877808  , 0.99997   , 0.898011  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.61817   , 99.9985   , 8.61817   , 99.2188   , 0         , 3.36111   , 9.02778   , 760       , 800       , 840       , 840.234   , 0         , 539.609   , 341.563   , 840.234   , 995.781   , 861.328   , 0         , 1.44532   , 1.05469   , 1.40625   , 0.937502  , 1.64063   , 0         , 36.75     , 37.4766   , 103.289   , 103.289   , 20.6953   , 153.046   , 54.75     , 54.75     , 2.29867   , 95.25     , 95.25     , 0.728312  , 4.277     , 0.71289   , 0.732421  , 0.366211  , 0         , 0.406494  , 0.949982  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -14.25    , 0         , 0         , 0         , 1         , 18.042    , 42.3508   , 8.94471   
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.877167  , 0.99997   , 0.89737   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.57545   , 99.9985   , 8.57545   , 99.2188   , 0         , 3.36111   , 9.02778   , 760       , 800       , 840       , 840.234   , 0         , 540.469   , 340.703   , 840.234   , 995.625   , 861.094   , 0         , 1.44532   , 1.05469   , 1.40625   , 0.937502  , 1.64063   , 0         , 37.5      , 37.5938   , 103.289   , 103.289   , 20.625    , 153.046   , 54.75     , 54.75     , 2.29867   , 95.25     , 95.25     , 0.728312  , 4.28189   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.406739  , 0.949982  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -15       , 0         , 0         , 0         , 1         , 18.1168   , 42.392    , 8.77991   
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.877167  , 0.99997   , 0.89737   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.55103   , 99.9985   , 8.55103   , 99.2188   , 0         , 3.36111   , 9.08334   , 760       , 800       , 840       , 840.234   , 0         , 539.844   , 339.609   , 840.234   , 995.781   , 861.328   , 0         , 1.48438   , 1.01563   , 1.44532   , 0.937502  , 1.64063   , 0         , 37.5      , 37.5703   , 103.289   , 103.289   , 20.5781   , 153.046   , 54.75     , 54.75     , 2.288     , 95.25     , 96        , 0.728312  , 4.28189   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.404175  , 0.949982  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -15       , 0         , 0         , 0         , 1         , 18.0924   , 42.4256   , 8.63343   
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.897828  , 0.99997   , 0.89737   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.51441   , 99.9985   , 8.51441   , 99.2188   , 0         , 3.36111   , 8.86112   , 800       , 800       , 840       , 840.234   , 0         , 537.891   , 336.641   , 840.234   , 995.781   , 861.328   , 0         , 1.48438   , 1.01563   , 1.44532   , 0.937502  , 1.64063   , 0         , 36.75     , 37.4531   , 103.289   , 103.289   , 20.3672   , 154.648   , 54.75     , 54.75     , 2.29867   , 95.25     , 96        , 0.728312  , 4.28189   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.401917  , 0.949982  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -15       , 0         , 0         , 0         , 1         , 18.1      , 42.4515   , 8.51441   
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0         , 0.898896  , 0.99997   , 0.89737   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.53882   , 99.9985   , 8.53882   , 99.2188   , 0         , 3.36111   , 9.27779   , 800       , 800       , 840       , 840.234   , 0         , 539.844   , 337.031   , 840.234   , 993.359   , 859.219   , 0         , 1.44532   , 1.01563   , 1.44532   , 0.937502  , 1.67969   , 0         , 37.5      , 37.5938   , 103.289   , 103.289   , 20.4375   , 154.648   , 54.75     , 54.75     , 2.33334   , 95.25     , 96        , 0.728312  , 4.28189   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.401062  , 0.949982  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -15       , 0         , 0         , 0         , 1         , 18.0603   , 42.4256   , 8.53882   
