
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 44 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  18.11.2017 09:16:36.972

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , , g/s       , rpm       , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , DK      , PED     , °KW       
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","MassAirFlow","EngineSpeed","BoostPressureDesired","BaroPressure","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall"
  281.351, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 7.33334   , 960       , 820       , 827.813   , 911.094   , 0.585939  , 0.781252  , 0.60547   , 0.859377  , 24.5391   , 114.75    , 133.734   , 14.3203   , 430       , 9         , 9         , 2         , 83.25     , 41.0469   , 0         , 0         , -10.5     
  281.401, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 7.02778   , 960       , 820       , 827.813   , 911.094   , 0.585939  , 0.781252  , 0.60547   , 0.859377  , 24.6094   , 114.75    , 133.734   , 13.6641   , 430       , 9         , 9         , 1.984     , 83.25     , 40.8984   , 0         , 0         , -10.5     
  281.451, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 7.33334   , 960       , 820       , 829.063   , 912.188   , 0.60547   , 0.781252  , 0.625002  , 0.89844   , 24.5859   , 114.75    , 133.734   , 13.5938   , 430       , 9         , 9         , 1.98134   , 83.25     , 40.7344   , 0         , 0         , -10.5     
  281.501, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 7.52778   , 1000      , 820       , 829.063   , 911.094   , 0.60547   , 0.781252  , 0.625002  , 0.89844   , 24.8906   , 114.75    , 135.211   , 12.9141   , 430       , 9         , 9         , 1.99467   , 83.25     , 40.5703   , 0         , 0         , -10.5     
  281.551, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 7.47223   , 1080      , 820       , 829.063   , 911.094   , 0.60547   , 0.820315  , 0.644533  , 0.937502  , 24.8438   , 114.75    , 137.555   , 11.9063   , 430       , 9         , 9         , 1.96267   , 83.25     , 40.5234   , 0         , 0         , -11.25    
  281.601, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.52778   , 1120      , 820       , 829.063   , 911.094   , 0.60547   , 0.820315  , 0.644533  , 0.937502  , 24.4688   , 114.75    , 141.258   , 11.3438   , 430       , 9         , 9         , 1.93067   , 83.25     , 40.25     , 0         , 0         , -11.25    
  281.651, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 7.47223   , 1240      , 820       , 829.063   , 911.094   , 0.625002  , 0.859377  , 0.625002  , 0.976565  , 23.9766   , 114.75    , 146.461   , 10.875    , 430       , 9         , 9         , 1.87467   , 83.25     , 40.0469   , 0         , 0         , -11.25    
  281.701, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 7.11112   , 1360      , 820       , 829.063   , 911.719   , 0.625002  , 0.859377  , 0.625002  , 0.976565  , 22.7578   , 114.75    , 154.359   , 10.875    , 430       , 9         , 9         , 1.76534   , 83.25     , 39.8125   , 0         , 0         , -10.5     
  281.751, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 7.52778   , 1480      , 820       , 829.063   , 911.094   , 0.60547   , 0.820315  , 0.761721  , 0.89844   , 21.2813   , 114.75    , 165.305   , 10.875    , 430       , 9         , 9         , 1.66667   , 83.25     , 39.6875   , 0         , 0         , -9        
  281.801, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.00001   , 1640      , 820       , 829.063   , 913.438   , 0.60547   , 0.820315  , 0.761721  , 0.89844   , 19.0547   , 114.75    , 169.219   , 10.875    , 430       , 9         , 9         , 1.496     , 83.25     , 39.4844   , 0         , 0         , -7.5      
  281.851, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.36112   , 1760      , 820       , 829.063   , 912.734   , 0.664064  , 0.859377  , 0.703127  , 0.89844   , 17.0859   , 114.75    , 171.82    , 10.875    , 430       , 8.25      , 8.25      , 1.42934   , 83.25     , 39.3359   , 0         , 0         , -6        
  281.901, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 6.94445   , 1880      , 820       , 829.063   , 911.953   , 0.664064  , 0.859377  , 0.703127  , 0.89844   , 15.4922   , 114.75    , 175.031   , 10.875    , 430       , 8.25      , 8.25      , 1.32533   , 83.25     , 38.9844   , 0         , 0         , -6.75     
  281.951, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 7.11112   , 2040      , 820       , 829.063   , 912.188   , 0.703127  , 0.89844   , 0.742189  , 0.976565  , 13.9922   , 114.75    , 178.242   , 10.875    , 430       , 8.25      , 8.25      , 1.304     , 83.25     , 38.6797   , 0         , 0         , -6.75     
  282.001, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 7.38889   , 2200      , 820       , 829.063   , 914.063   , 0.703127  , 0.89844   , 0.742189  , 0.976565  , 13.0313   , 114.75    , 180.211   , 10.875    , 430       , 8.25      , 8.25      , 1.27733   , 83.25     , 38.4141   , 0         , 0         , -6.75     
  282.051, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 7.11112   , 2400      , 820       , 829.063   , 912.266   , 0.820315  , 0.937502  , 0.820315  , 1.13282   , 11.9063   , 114.75    , 186.773   , 10.875    , 430       , 8.25      , 8.25      , 1.25333   , 83.25     , 38.0703   , 0         , 0         , -5.25     
  282.101, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 7.36112   , 2480      , 820       , 829.063   , 912.734   , 0.820315  , 0.937502  , 0.820315  , 1.13282   , 11.0391   , 114.75    , 194.977   , 10.875    , 430       , 8.25      , 8.25      , 1.25867   , 83.25     , 37.6016   , 0         , 0         , -5.25     
  282.151, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 7.77778   , 2400      , 820       , 829.063   , 913.281   , 1.01563   , 1.25      , 0.976565  , 1.21094   , 10.8047   , 114.75    , 192.68    , 10.875    , 430       , 8.25      , 8.25      , 1.42667   , 83.25     , 37.5625   , 0         , 0         , -5.25     
  282.201, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 7.66667   , 2320      , 820       , 829.063   , 911.172   , 1.01563   , 1.25      , 0.976565  , 1.21094   , 11.0391   , 114.75    , 188.555   , 10.875    , 430       , 8.25      , 8.25      , 1.42667   , 83.25     , 37.2813   , 0.392157  , 0         , -5.25     
  282.251, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 8.1389    , 2400      , 820       , 827.813   , 915.078   , 1.13282   , 1.40625   , 1.09375   , 1.48438   , 11.0859   , 114.75    , 189.891   , 10.875    , 430       , 8.25      , 8.25      , 1.424     , 83.25     , 36.9844   , 0.392157  , 0         , -5.25     
  282.301, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 7.97223   , 2400      , 820       , 827.813   , 915.313   , 1.13282   , 1.40625   , 1.09375   , 1.48438   , 11.25     , 114.75    , 192.07    , 10.875    , 430       , 8.25      , 8.25      , 1.424     , 83.25     , 36.5547   , 0.392157  , 0         , -5.25     
  282.351, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 7.86112   , 2320      , 820       , 827.813   , 915.078   , 1.21094   , 1.52344   , 1.01563   , 1.71875   , 11.25     , 114.75    , 187.477   , 10.875    , 430       , 8.25      , 8.25      , 1.424     , 83.25     , 36.4531   , 0.392157  , 0         , -5.25     
  282.401, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 8.44445   , 2320      , 820       , 827.813   , 915.313   , 1.21094   , 1.52344   , 1.01563   , 1.71875   , 11.6484   , 114.75    , 185.227   , 10.875    , 430       , 8.25      , 8.25      , 1.424     , 83.25     , 36.1641   , 0.392157  , 0         , -5.25     
  282.451, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 7.75001   , 2360      , 820       , 829.063   , 915.313   , 1.25      , 1.67969   , 1.13282   , 1.875     , 11.6484   , 114.75    , 187.453   , 10.875    , 430       , 8.25      , 8.25      , 1.424     , 83.25     , 35.9141   , 0.392157  , 0         , -5.25     
  282.501, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 8.02778   , 2320      , 820       , 829.063   , 915.313   , 1.25      , 1.67969   , 1.13282   , 1.875     , 11.5781   , 114.75    , 187.266   , 10.875    , 430       , 8.25      , 8.25      , 1.424     , 83.25     , 35.6172   , 0.392157  , 0         , -5.25     
  282.551, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 8.11112   , 2280      , 820       , 829.063   , 915.313   , 1.28907   , 1.67969   , 1.13282   , 1.83594   , 11.7422   , 114.75    , 184.734   , 10.875    , 430       , 8.25      , 8.25      , 1.42667   , 83.25     , 35.5      , 0.392157  , 0         , -5.25     
  282.601, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 8.25001   , 2280      , 820       , 829.063   , 915.313   , 1.28907   , 1.67969   , 1.13282   , 1.83594   , 11.8594   , 114.75    , 185.133   , 10.875    , 430       , 8.25      , 8.25      , 1.42667   , 83.25     , 35.4609   , 0.392157  , 0         , -5.25     
  282.651, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 8.27778   , 2320      , 820       , 827.813   , 916.406   , 1.21094   , 1.67969   , 1.13282   , 1.79688   , 11.7422   , 114.75    , 185.789   , 10.875    , 430       , 8.25      , 8.25      , 1.424     , 83.25     , 35.1953   , 0.392157  , 0         , -5.25     
  282.701, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 7.80556   , 2280      , 820       , 827.813   , 915.391   , 1.21094   , 1.67969   , 1.13282   , 1.79688   , 11.8828   , 114.75    , 183.727   , 10.875    , 430       , 8.25      , 8.25      , 1.424     , 83.25     , 35.1406   , 0.392157  , 0         , -5.25     
  282.751, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 7.91667   , 2240      , 820       , 827.813   , 915.391   , 1.28907   , 1.71875   , 1.13282   , 1.83594   , 11.9063   , 114.75    , 182.555   , 10.875    , 430       , 8.25      , 8.25      , 1.42667   , 83.25     , 34.9063   , 0.392157  , 0         , -6        
  282.801, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 7.69445   , 2280      , 820       , 827.813   , 915.938   , 1.28907   , 1.71875   , 1.13282   , 1.83594   , 11.8359   , 114.75    , 183.75    , 10.875    , 430       , 8.25      , 8.25      , 1.42667   , 83.25     , 34.7969   , 0.392157  , 0         , -5.25     
  282.851, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 7.75001   , 2240      , 820       , 829.063   , 917.5     , 1.28907   , 1.64063   , 1.05469   , 1.91407   , 11.7422   , 114.75    , 182.484   , 10.875    , 430       , 8.25      , 8.25      , 1.424     , 83.25     , 34.6016   , 0         , 0         , -6        
  282.901, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 7.75001   , 2200      , 820       , 829.063   , 916.484   , 1.28907   , 1.64063   , 1.05469   , 1.91407   , 11.6719   , 114.75    , 181.172   , 10.875    , 425       , 8.25      , 8.25      , 1.424     , 83.25     , 34.4375   , 0         , 0         , -6        
  282.951, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 7.77778   , 2240      , 820       , 829.063   , 915.938   , 1.21094   , 1.5625    , 1.05469   , 1.83594   , 11.8359   , 114.75    , 181.289   , 10.875    , 425       , 8.25      , 8.25      , 1.41867   , 83.25     , 34.1875   , 0         , 0         , -6        
  283.001, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 7.58334   , 2240      , 820       , 829.063   , 915.547   , 1.21094   , 1.5625    , 1.05469   , 1.83594   , 11.6719   , 114.75    , 181.641   , 10.875    , 425       , 8.25      , 8.25      , 1.41867   , 83.25     , 34.1719   , 0         , 0         , -6        
  283.051, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 7.69445   , 2200      , 820       , 829.063   , 915.391   , 1.13282   , 1.52344   , 1.05469   , 1.83594   , 11.625    , 114.75    , 181.031   , 10.875    , 425       , 8.25      , 8.25      , 1.42667   , 83.25     , 33.9922   , 0         , 0         , -6        
  283.101, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 7.97223   , 2200      , 820       , 829.063   , 915.391   , 1.13282   , 1.52344   , 1.05469   , 1.83594   , 11.8594   , 114.75    , 180.656   , 10.875    , 425       , 8.25      , 8.25      , 1.42667   , 83.25     , 33.8047   , 0         , 0         , -6        
  283.151, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 7.33334   , 2200      , 820       , 829.063   , 915.391   , 1.17188   , 1.44532   , 1.13282   , 1.83594   , 11.7422   , 114.75    , 180.727   , 10.875    , 425       , 8.25      , 8.25      , 1.424     , 83.25     , 33.5703   , 0         , 0         , -6        
  283.201, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 7.63889   , 2160      , 820       , 829.063   , 915.391   , 1.17188   , 1.44532   , 1.13282   , 1.83594   , 11.7422   , 114.75    , 180.539   , 10.875    , 425       , 8.25      , 8.25      , 1.424     , 83.25     , 33.5      , 0         , 0         , -6        
  283.251, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 7.47223   , 2160      , 820       , 827.813   , 918.516   , 1.09375   , 1.36719   , 1.13282   , 1.91407   , 11.6719   , 114.75    , 180.164   , 10.875    , 425       , 8.25      , 8.25      , 1.424     , 83.25     , 33.3047   , 0         , 0         , -6        
  283.301, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 8.02778   , 2120      , 820       , 827.813   , 915.781   , 1.09375   , 1.36719   , 1.13282   , 1.91407   , 12.0703   , 114.75    , 180       , 10.875    , 425       , 8.25      , 8.25      , 1.664     , 83.25     , 33.0625   , 0         , 3.41649   , -6        
  283.351, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 7.36112   , 2120      , 820       , 829.063   , 917.5     , 1.17188   , 1.44532   , 1.13282   , 1.83594   , 12.0703   , 114.75    , 179.813   , 10.875    , 425       , 8.25      , 9         , 1.54667   , 83.25     , 32.8203   , 0         , 3.7766    , -6        
  283.401, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 7.55556   , 2120      , 820       , 829.063   , 918.047   , 1.17188   , 1.44532   , 1.13282   , 1.83594   , 11.8594   , 114.75    , 179.93    , 10.875    , 425       , 8.25      , 9         , 1.47467   , 83.25     , 32.7344   , 0         , 9.5323    , -6        
  283.451, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 7.47223   , 2120      , 820       , 829.063   , 917.656   , 1.25      , 1.44532   , 1.13282   , 1.79688   , 11.9297   , 114.75    , 179.883   , 14.0156   , 425       , 9         , 9         , 1.42667   , 83.25     , 32.6016   , 0         , 13.1288   , -1.5      
  283.501, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 8.25001   , 2120      , 820       , 829.063   , 915.859   , 1.25      , 1.44532   , 1.13282   , 1.79688   , 12.2344   , 114.75    , 179.648   , 14.1328   , 425       , 9         , 9         , 1.448     , 83.25     , 32.4766   , 0.784314  , 13.1288   , 3         
  283.551, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 8.83334   , 2120      , 820       , 829.063   , 915.391   , 1.21094   , 1.36719   , 1.09375   , 1.71875   , 13.0781   , 114.75    , 179.789   , 14.4609   , 425       , 9         , 9         , 1.48534   , 83.25     , 32.2734   , 0.784314  , 13.489    , 5.25      
  283.601, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.27779   , 2120      , 820       , 829.063   , 915.391   , 1.21094   , 1.36719   , 1.09375   , 1.71875   , 13.8281   , 114.75    , 179.859   , 14.7891   , 425       , 9         , 9         , 1.51467   , 83.25     , 32.2891   , 1.17647   , 13.8491   , 6.75      
  283.651, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.47223   , 2120      , 820       , 829.063   , 915.391   , 1.21094   , 1.32813   , 1.09375   , 1.64063   , 14.3203   , 114.75    , 179.555   , 14.5313   , 425       , 9         , 9         , 1.536     , 83.25     , 32.2734   , 1.56863   , 13.489    , 8.25      
  283.701, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.94445   , 2080      , 820       , 829.063   , 915.391   , 1.21094   , 1.32813   , 1.09375   , 1.64063   , 15.0938   , 114.75    , 179.391   , 17.3672   , 425       , 9         , 9         , 1.57067   , 83.25     , 32.1406   , 1.56863   , 16.1867   , 9.75      
  283.751, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 10.5833   , 2080      , 820       , 827.813   , 913.281   , 1.17188   , 1.32813   , 1.01563   , 1.5625    , 15.7969   , 114.75    , 179.344   , 29.9063   , 425       , 9         , 9         , 1.66667   , 83.25     , 31.9844   , 2.7451    , 23.0213   , 15.75     
  283.801, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 16.6945   , 2080      , 820       , 827.813   , 911.172   , 1.17188   , 1.32813   , 1.01563   , 1.5625    , 19.1719   , 114.75    , 179.438   , 29.8359   , 425       , 9         , 9         , 1.96      , 83.25     , 31.8672   , 5.88235   , 23.0213   , 33        
  283.851, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 20.6111   , 2120      , 820       , 827.813   , 911.094   , 1.17188   , 1.32813   , 1.01563   , 1.64063   , 24.7031   , 114.75    , 179.719   , 29.6016   , 425       , 9         , 9         , 2.256     , 83.25     , 31.8828   , 6.27451   , 23.0213   , 12        
  283.901, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 20.4722   , 2160      , 820       , 827.813   , 911.25    , 1.17188   , 1.32813   , 1.01563   , 1.64063   , 28.3828   , 114.75    , 180.117   , 29.1797   , 430       , 9         , 9         , 2.30667   , 83.25     , 31.8438   , 6.27451   , 23.0213   , 9         
  283.951, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 19.8611   , 2120      , 820       , 827.813   , 911.484   , 1.17188   , 1.32813   , 1.05469   , 1.67969   , 29.6719   , 114.75    , 179.789   , 29.3203   , 430       , 9         , 9         , 2.328     , 83.25     , 31.875    , 6.27451   , 23.0213   , 28.5      
  284.001, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 19.5833   , 2040      , 820       , 827.813   , 913.359   , 1.17188   , 1.32813   , 1.05469   , 1.67969   , 31.0078   , 114.75    , 178.5     , 30.6094   , 430       , 9         , 9         , 2.368     , 83.25     , 31.7813   , 6.27451   , 23.0213   , 27.75     
  284.051, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.7778   , 2040      , 820       , 829.063   , 913.672   , 1.25      , 1.36719   , 1.09375   , 1.75782   , 31.5469   , 114.75    , 178.758   , 31.2656   , 430       , 9         , 9         , 2.35734   , 83.25     , 31.5234   , 5.88235   , 23.3814   , 27.75     
  284.101, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 19.1945   , 2080      , 820       , 829.063   , 915       , 1.25      , 1.36719   , 1.09375   , 1.75782   , 30.9375   , 114.75    , 179.438   , 30.3281   , 430       , 9         , 9         , 2.28      , 83.25     , 31.4844   , 5.88235   , 23.3814   , 27.75     
  284.151, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 19.5833   , 2040      , 820       , 829.063   , 915.313   , 1.28907   , 1.64063   , 1.17188   , 1.83594   , 31.4531   , 114.75    , 178.641   , 31.1719   , 430       , 9         , 9         , 2.32      , 83.25     , 31.4375   , 5.88235   , 23.3814   , 27.75     
  284.201, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 19.7222   , 2040      , 820       , 829.063   , 915.313   , 1.28907   , 1.64063   , 1.17188   , 1.83594   , 31.9453   , 114.75    , 178.805   , 31.1719   , 430       , 9         , 9         , 2.31734   , 83.25     , 31.3203   , 6.27451   , 23.3814   , 27.75     
  284.251, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 19.5833   , 2080      , 820       , 829.063   , 915.313   , 1.32813   , 1.71875   , 1.21094   , 1.95313   , 31.9922   , 114.75    , 179.227   , 30.5156   , 430       , 9         , 9         , 2.29067   , 83.25     , 31.2344   , 6.27451   , 23.3814   , 12        
  284.301, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 19.5833   , 2080      , 820       , 829.063   , 915.313   , 1.32813   , 1.71875   , 1.21094   , 1.95313   , 32.1797   , 114.75    , 179.391   , 31.0781   , 430       , 9         , 9         , 2.32534   , 83.25     , 31.3438   , 6.27451   , 23.74     , 28.5      
  284.351, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 20.0833   , 2080      , 820       , 829.063   , 917.422   , 1.28907   , 1.71875   , 1.28907   , 1.95313   , 32.2266   , 114.75    , 179.32    , 31.125    , 430       , 9         , 9         , 2.33334   , 83.25     , 31.3906   , 6.27451   , 23.74     , 27.75     
  284.401, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 19.3056   , 2080      , 820       , 829.063   , 915.781   , 1.28907   , 1.71875   , 1.28907   , 1.95313   , 32.25     , 114.75    , 179.32    , 31.125    , 430       , 9         , 9         , 2.33067   , 83.25     , 31.4063   , 6.27451   , 23.74     , 27.75     
  284.451, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 20.1389   , 2080      , 820       , 829.063   , 917.5     , 1.40625   , 1.79688   , 1.32813   , 2.03126   , 32.1797   , 114.75    , 179.438   , 31.7109   , 430       , 9         , 9         , 2.328     , 83.25     , 31.4297   , 6.27451   , 24.1001   , 27.75     
  284.501, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 20.1389   , 2120      , 820       , 829.063   , 916.484   , 1.40625   , 1.79688   , 1.32813   , 2.03126   , 32.2031   , 114.75    , 179.625   , 31.5469   , 430       , 9         , 9         , 2.29067   , 83.25     , 31.4531   , 6.27451   , 24.1001   , 28.5      
  284.551, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 19.5833   , 2120      , 820       , 829.063   , 919.375   , 1.36719   , 1.83594   , 1.32813   , 2.18751   , 31.9922   , 114.75    , 179.625   , 31.5703   , 430       , 9         , 9         , 2.25867   , 83.25     , 31.6016   , 6.27451   , 24.1001   , 28.5      
  284.601, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 20.7778   , 2120      , 820       , 829.063   , 919.297   , 1.36719   , 1.83594   , 1.32813   , 2.18751   , 32.3438   , 114.75    , 179.555   , 31.5703   , 430       , 9         , 9         , 2.296     , 83.25     , 31.625    , 6.27451   , 24.1001   , 28.5      
  284.651, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 21.0556   , 2120      , 820       , 827.813   , 919.531   , 1.52344   , 1.91407   , 1.21094   , 2.26563   , 32.9297   , 114.75    , 179.625   , 31.5      , 430       , 8.25      , 8.25      , 2.30934   , 83.25     , 31.6719   , 6.27451   , 24.1001   , 28.5      
  284.701, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 20.5      , 2120      , 820       , 827.813   , 919.531   , 1.52344   , 1.91407   , 1.21094   , 2.26563   , 32.9297   , 114.75    , 179.742   , 32.7891   , 435       , 8.25      , 8.25      , 2.32534   , 83.25     , 31.7734   , 6.27451   , 24.8203   , 28.5      
  284.751, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 20.6389   , 2120      , 820       , 827.813   , 919.531   , 1.44532   , 1.91407   , 1.21094   , 2.26563   , 32.8125   , 114.75    , 179.906   , 33.4688   , 435       , 8.25      , 8.25      , 2.336     , 83.25     , 31.8984   , 6.66667   , 25.1789   , 28.5      
  284.801, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 20.1111   , 2120      , 820       , 827.813   , 919.531   , 1.44532   , 1.91407   , 1.21094   , 2.26563   , 32.7656   , 114.75    , 179.906   , 34.1484   , 435       , 8.25      , 8.25      , 2.312     , 83.25     , 31.9844   , 7.05883   , 25.539    , 28.5      
  284.851, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 21.7778   , 2160      , 820       , 829.063   , 919.531   , 1.36719   , 1.95313   , 1.25      , 2.18751   , 33.5156   , 114.75    , 179.977   , 34.0781   , 435       , 8.25      , 8.25      , 2.37867   , 83.25     , 31.9688   , 7.05883   , 25.539    , 28.5      
  284.901, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 21.5834   , 2160      , 820       , 829.063   , 919.531   , 1.36719   , 1.95313   , 1.25      , 2.18751   , 33.9609   , 114.75    , 180.07    , 33.9375   , 435       , 8.25      , 8.25      , 2.39467   , 83.25     , 32.0469   , 7.05883   , 25.539    , 27.75     
  284.951, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 22.0278   , 2160      , 820       , 827.813   , 919.531   , 1.36719   , 2.03126   , 1.21094   , 2.18751   , 34.2656   , 114.75    , 180.258   , 33.8906   , 435       , 8.25      , 8.25      , 2.42134   , 83.25     , 32.2188   , 7.05883   , 25.539    , 27.75     
  285.001, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 21.6111   , 2160      , 820       , 827.813   , 919.531   , 1.36719   , 2.03126   , 1.21094   , 2.18751   , 34.2891   , 114.75    , 180.234   , 33.8672   , 435       , 8.25      , 8.25      , 2.408     , 83.25     , 32.3359   , 7.05883   , 25.539    , 27.75     
  285.051, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 21.6945   , 2160      , 820       , 829.063   , 920.156   , 1.40625   , 2.03126   , 1.28907   , 2.18751   , 34.2188   , 114.75    , 180.305   , 33.7969   , 435       , 8.25      , 8.25      , 2.41334   , 83.25     , 32.2734   , 7.05883   , 25.539    , 27.75     
  285.101, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 22.1667   , 2160      , 820       , 829.063   , 919.922   , 1.40625   , 2.03126   , 1.28907   , 2.18751   , 34.1953   , 114.75    , 180.352   , 33.75     , 435       , 8.25      , 8.25      , 2.42934   , 83.25     , 32.3516   , 7.05883   , 25.539    , 27.75     
  285.151, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 22.3056   , 2200      , 820       , 829.063   , 920.391   , 1.44532   , 2.03126   , 1.28907   , 2.03126   , 34.3125   , 114.75    , 180.492   , 33.5859   , 435       , 8.25      , 8.25      , 2.43467   , 83.25     , 32.4141   , 7.05883   , 25.539    , 27.75     
