
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  16.10.2020 21:11:44.989

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.878937  , 0.998749  , 0.896363  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 12.4512   , 99.9985   , 12.4512   , 99.2188   , 0         , 7.55556   , 7.41667   , 760       , 800       , 800       , 816.641   , 0         , 453.906   , 453.203   , 816.719   , 875.391   , 831.563   , -0.046875 , 1.25      , 0.585939  , 1.05469   , 0.820315  , 1.875     , 0         , 31.5      , 31.5938   , 103.289   , 103.289   , 31.5703   , 274.159   , 23.25     , 23.25     , 2.02134   , 75.75     , 76.5      , 0.679432  , 4.31122   , 0.55664   , 0.732421  , 0.366211  , 0         , 0.553955  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 2.25      , 0         , 0         , 0         , 1         , 15.0025   , 42.3844   , 12.6648   
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.878937  , 0.998749  , 0.896363  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 12.3291   , 99.9985   , 12.3291   , 99.2188   , 0         , 7.52778   , 7.33334   , 800       , 800       , 800       , 816.641   , 0         , 451.563   , 449.453   , 816.719   , 874.922   , 831.484   , -0.046875 , 1.25      , 0.585939  , 1.05469   , 0.820315  , 1.875     , 0         , 30.75     , 31.4063   , 103.289   , 103.289   , 31.3125   , 274.277   , 23.25     , 23.25     , 2.00267   , 75.75     , 76.5      , 0.679432  , 4.3161    , 0.55664   , 0.732421  , 0.366211  , 0         , 0.551087  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 1.5       , 0         , 0         , 0         , 1         , 14.9124   , 42.4591   , 12.2681   
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.899598  , 0.998749  , 0.896363  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 12.4359   , 99.9985   , 12.4359   , 99.2188   , 0         , 7.52778   , 7.44445   , 760       , 800       , 800       , 816.641   , 0         , 449.844   , 452.813   , 816.719   , 873.906   , 831.484   , -0.046875 , 1.28907   , 0.566408  , 1.09375   , 0.800783  , 1.875     , 0         , 30.75     , 31.3359   , 103.289   , 103.289   , 31.5469   , 274.277   , 23.25     , 23.25     , 2.02134   , 75.75     , 76.5      , 0.679432  , 4.3161    , 0.551758  , 0.732421  , 0.366211  , 0         , 0.550721  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 3         , 0         , 0         , 0         , 1         , 14.8453   , 42.4424   , 12.561    
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.900666  , 0.998749  , 0.896363  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 12.3901   , 99.9985   , 12.3901   , 99.2188   , 0         , 7.52778   , 7.47223   , 760       , 800       , 800       , 816.641   , 0         , 448.203   , 451.406   , 816.719   , 873.281   , 831.641   , -0.046875 , 1.28907   , 0.566408  , 1.09375   , 0.800783  , 1.875     , 0         , 30.75     , 31.125    , 103.289   , 103.289   , 31.4297   , 274.277   , 23.25     , 23.25     , 2.01867   , 75.75     , 76.5      , 0.679432  , 4.31122   , 0.566406  , 0.732421  , 0.366211  , 0         , 0.552796  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 3.75      , 0         , 0         , 0         , 1         , 14.6866   , 42.4088   , 12.5641   
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.901734  , 0.998749  , 0.896363  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 12.4664   , 99.9985   , 12.4664   , 99.2188   , 0         , 7.52778   , 7.52778   , 760       , 800       , 800       , 816.641   , 0         , 449.531   , 453.672   , 816.719   , 875.625   , 833.594   , -0.046875 , 1.25      , 0.585939  , 1.09375   , 0.800783  , 1.79688   , 0         , 30.75     , 31.2422   , 103.289   , 103.289   , 31.6172   , 274.277   , 23.25     , 23.25     , 2.03734   , 75.75     , 76.5      , 0.679432  , 4.31122   , 0.566406  , 0.732421  , 0.366211  , 0         , 0.553772  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 3.75      , 0         , 0         , 0         , 1         , 14.7904   , 42.392    , 12.6831   
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.902802  , 0.998749  , 0.896363  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 12.4115   , 99.9985   , 12.4115   , 99.2188   , 0         , 7.55556   , 7.69445   , 760       , 800       , 800       , 816.641   , 0         , 450.391   , 451.953   , 816.719   , 874.531   , 832.344   , -0.046875 , 1.25      , 0.585939  , 1.09375   , 0.800783  , 1.79688   , 0         , 30.75     , 31.3125   , 103.289   , 103.289   , 31.4766   , 274.316   , 23.25     , 23.25     , 2.048     , 75.75     , 76.5      , 0.679432  , 4.31122   , 0.571289  , 0.732421  , 0.366211  , 0         , 0.553589  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 3         , 0         , 0         , 0         , 1         , 14.8468   , 42.4088   , 12.5855   
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.90387   , 0.998749  , 0.896363  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 12.3932   , 99.9985   , 12.3932   , 99.2188   , 0         , 7.52778   , 7.72223   , 760       , 800       , 800       , 816.641   , 0         , 451.797   , 451.016   , 816.719   , 876.875   , 833.75    , -0.046875 , 1.25      , 0.585939  , 1.05469   , 0.781252  , 1.71875   , 0         , 30.75     , 31.4531   , 103.289   , 103.289   , 31.4297   , 274.316   , 23.25     , 23.25     , 2.05334   , 75.75     , 76.5      , 0.679432  , 4.31122   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.552185  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 2.25      , 0         , 0         , 0         , 1         , 14.9078   , 42.4424   , 12.3688   
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.904938  , 0.998749  , 0.896363  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 12.2833   , 99.9985   , 12.2833   , 99.2188   , 0         , 7.52778   , 7.52778   , 760       , 800       , 800       , 816.641   , 0         , 451.484   , 450.781   , 816.719   , 877.422   , 833.672   , -0.046875 , 1.25      , 0.585939  , 1.05469   , 0.781252  , 1.71875   , 0         , 30.75     , 31.4531   , 103.289   , 103.289   , 31.4063   , 274.316   , 23.25     , 23.25     , 2.05067   , 75.75     , 76.5      , 0.679432  , 4.31122   , 0.55664   , 0.732421  , 0.366211  , 0         , 0.55188   , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 2.25      , 0         , 0         , 0         , 1         , 14.9063   , 42.4927   , 12.4298   
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.906007  , 0.998749  , 0.896363  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 12.442    , 99.9985   , 12.442    , 99.2188   , 0         , 7.55556   , 7.47223   , 760       , 800       , 800       , 816.563   , 0         , 450.078   , 452.734   , 815.469   , 875.313   , 832.109   , -0.046875 , 1.21094   , 0.566408  , 1.01563   , 0.761721  , 1.71875   , 0         , 30.75     , 31.3359   , 103.289   , 103.289   , 31.5469   , 274.316   , 23.25     , 23.25     , 2.02667   , 75.75     , 76.5      , 0.679432  , 4.31122   , 0.55664   , 0.732421  , 0.366211  , 0         , 0.551331  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 3         , 0         , 0         , 0         , 1         , 14.8453   , 42.4347   , 12.5794   
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.907075  , 0.998749  , 0.896363  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 12.3596   , 99.9985   , 12.3596   , 99.2188   , 0         , 7.55556   , 7.44445   , 760       , 800       , 800       , 816.563   , 0         , 449.844   , 451.016   , 815.469   , 878.047   , 834.922   , -0.046875 , 1.21094   , 0.566408  , 1.01563   , 0.761721  , 1.71875   , 0         , 30.75     , 31.2656   , 103.289   , 103.289   , 31.3828   , 274.394   , 23.25     , 23.25     , 2.02667   , 75.75     , 76.5      , 0.679432  , 4.3161    , 0.55664   , 0.732421  , 0.366211  , 0         , 0.552185  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 3         , 0         , 0         , 0         , 1         , 14.7904   , 42.4256   , 12.616    
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.907929  , 0.998749  , 0.896363  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 12.32     , 99.9985   , 12.32     , 99.2188   , 0         , 7.52778   , 7.50001   , 760       , 800       , 800       , 816.563   , 0         , 449.141   , 450       , 816.719   , 874.297   , 831.719   , -0.046875 , 1.25      , 0.546876  , 1.01563   , 0.761721  , 1.71875   , 0         , 30.75     , 31.1953   , 103.289   , 103.289   , 31.2891   , 274.394   , 23.25     , 23.25     , 2.02934   , 75.75     , 76.5      , 0.679432  , 4.3161    , 0.55664   , 0.732421  , 0.366211  , 0         , 0.55066   , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 2.25      , 0         , 0         , 0         , 1         , 14.7492   , 42.4179   , 12.3352   
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.887482  , 0.998749  , 0.893555  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 12.3047   , 99.9985   , 12.3047   , 99.2188   , 0         , 7.52778   , 7.50001   , 800       , 800       , 800       , 816.563   , 0         , 448.906   , 448.828   , 816.719   , 874.219   , 831.484   , -0.046875 , 1.25      , 0.546876  , 1.01563   , 0.761721  , 1.71875   , 0         , 30.75     , 31.2422   , 103.289   , 103.289   , 31.2422   , 274.394   , 23.25     , 23.25     , 2.00534   , 75.75     , 76.5      , 0.679432  , 4.3161    , 0.561523  , 0.732421  , 0.366211  , 0         , 0.549622  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 2.25      , 0         , 0         , 0         , 1         , 14.8026   , 42.4256   , 12.2986   
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.886414  , 0.998749  , 0.893555  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 12.3535   , 99.9985   , 12.3535   , 99.2188   , 0         , 7.52778   , 7.58334   , 760       , 800       , 800       , 816.563   , 0         , 450.391   , 450.313   , 816.719   , 874.531   , 831.484   , -0.046875 , 1.25      , 0.546876  , 1.01563   , 0.742189  , 1.64063   , 0         , 30.75     , 31.3828   , 103.289   , 103.289   , 31.3828   , 274.394   , 23.25     , 23.25     , 2.03734   , 75.75     , 76.5      , 0.679432  , 4.3161    , 0.551758  , 0.732421  , 0.366211  , 0         , 0.551148  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 3.75      , 0         , 0         , 0         , 1         , 14.8346   , 42.3172   , 12.7808   
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.885346  , 0.998749  , 0.893555  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 12.4237   , 99.9985   , 12.4237   , 99.2188   , 0         , 7.52778   , 7.52778   , 760       , 800       , 800       , 816.563   , 0         , 449.766   , 453.359   , 816.719   , 874.063   , 831.641   , -0.046875 , 1.25      , 0.546876  , 1.01563   , 0.742189  , 1.64063   , 0         , 30.75     , 31.2188   , 103.289   , 103.289   , 31.5469   , 274.452   , 23.25     , 23.25     , 2.024     , 75.75     , 76.5      , 0.679432  , 4.31122   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.554505  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 4.5       , 0         , 0         , 0         , 1         , 14.7797   , 42.3081   , 12.8784   
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.884278  , 0.998749  , 0.893555  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 12.442    , 99.9985   , 12.442    , 99.2188   , 0         , 7.52778   , 7.50001   , 760       , 800       , 800       , 816.563   , 0         , 450.625   , 453.906   , 816.719   , 873.906   , 831.641   , -0.046875 , 1.21094   , 0.527345  , 1.05469   , 0.722658  , 1.64063   , 0         , 30.75     , 31.2891   , 103.289   , 103.289   , 31.5938   , 274.452   , 23.25     , 23.25     , 2.024     , 75.75     , 76.5      , 0.679432  , 4.31122   , 0.561523  , 0.732421  , 0.366211  , 0         , 0.555176  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 5.25      , 0         , 0         , 0         , 1         , 14.7934   , 42.3752   , 13.0066   
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.88321   , 0.998749  , 0.893555  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 12.5061   , 99.9985   , 12.5061   , 99.2188   , 0         , 7.52778   , 7.50001   , 760       , 800       , 800       , 816.563   , 0         , 451.563   , 456.328   , 816.719   , 876.094   , 833.828   , -0.046875 , 1.21094   , 0.527345  , 1.05469   , 0.722658  , 1.64063   , 0         , 30.75     , 31.3359   , 103.289   , 103.289   , 31.7813   , 274.452   , 23.25     , 23.25     , 2.02667   , 75.75     , 76.5      , 0.679432  , 4.3161    , 0.551758  , 0.732421  , 0.366211  , 0         , 0.56073   , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 5.25      , 0         , 0         , 0         , 1         , 14.7888   , 42.3508   , 13.1012   
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0         , 0.882142  , 0.998749  , 0.893555  , 1         , 0         , 0         , 1         , 0         , 1         , 0         , 12.4695   , 99.9985   , 12.4695   , 99.2188   , 0         , 7.52778   , 7.50001   , 760       , 800       , 800       , 816.563   , 0         , 451.641   , 454.297   , 816.719   , 873.594   , 831.563   , -0.046875 , 1.25      , 0.546876  , 1.05469   , 0.722658  , 1.64063   , 0         , 30.75     , 31.3359   , 103.289   , 103.289   , 31.5938   , 274.452   , 23.25     , 23.25     , 2.02134   , 75.75     , 76.5      , 0.679432  , 4.3161    , 0.566406  , 0.732421  , 0.366211  , 0         , 0.556336  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 5.25      , 0         , 0         , 0         , 1         , 14.7965   , 42.392    , 13.0188   
