
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 12:12:57.396

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   34.250, 0         , 0         , 0         , 0         , 3         , 0.921876  , 0         , 0         , 0         , 23.0622   , 99.9985   , 23.0622   , 99.2188   , 68.7165   , 40.7778   , 35.6667   , 2280      , 820       , 835.391   , 596.094   , 668.516   , 835.234   , 937.656   , 932.891   , 1.5625    , 2.34376   , 1.71875   , 2.42188   , 52.7344   , 89.625    , 95.8359   , 59.7422   , 355       , 69.75     , 69.75     , 3.50934   , 103.5     , 52.0938   , 0.800477  , 0.949982  , 18.8235   , 52.5184   , 25.5      , 0         , 20.9046   , 32.1106   , 23.0622   , 0         , 20.9046   , 23.0622   , 23.0622   , 0         , 0         , 0         , 0         , 24.75     
   34.300, 0         , 0         , 0         , 0         , 3         , 0.921876  , 0         , 0         , 0         , 23.1171   , 99.9985   , 23.1171   , 99.2188   , 68.7195   , 40.8334   , 35.6667   , 2280      , 820       , 835.391   , 598.047   , 670.469   , 835.234   , 932.031   , 933.984   , 1.5625    , 2.34376   , 1.71875   , 2.42188   , 52.9219   , 89.7188   , 95.9531   , 59.9297   , 355       , 69.75     , 69.75     , 3.51734   , 103.5     , 52.1953   , 0.802857  , 0.949982  , 19.2157   , 52.5184   , 25.5      , 0         , 20.9854   , 32.19     , 23.1171   , 0         , 20.9839   , 23.1171   , 23.1171   , 0         , 0         , 0         , 0         , 24.75     
   34.350, 0         , 0         , 0         , 0         , 3         , 0.920412  , 0         , 0         , 0         , 23.0988   , 99.9985   , 23.0988   , 99.2188   , 68.6158   , 41.3611   , 35.1667   , 2280      , 820       , 835.391   , 600.859   , 669.375   , 835.234   , 926.719   , 935.625   , 1.48438   , 2.18751   , 1.875     , 2.50001   , 53.2031   , 89.8594   , 96.0938   , 59.8125   , 355       , 69.75     , 69.75     , 3.464     , 103.5     , 52.2578   , 0.80127   , 0.949982  , 19.6078   , 52.5184   , 25.5      , 0         , 21.1228   , 32.2174   , 23.0988   , 0         , 21.1212   , 23.0988   , 23.0988   , 0         , 0         , 0         , 0         , 24.75     
   34.400, 0         , 0         , 0         , 0         , 3         , 0.920412  , 0         , 0         , 0         , 23.0133   , 99.9985   , 23.0133   , 99.2188   , 68.1763   , 41.1667   , 36.0556   , 2280      , 820       , 835.391   , 598.672   , 666.563   , 835.234   , 922.422   , 938.828   , 1.48438   , 2.18751   , 1.875     , 2.50001   , 52.9688   , 90.0703   , 96.3281   , 59.5313   , 355       , 69.75     , 69.75     , 3.51467   , 103.5     , 52.4688   , 0.797303  , 0.949982  , 19.6078   , 52.1583   , 25.5      , 0         , 20.9976   , 32.28     , 23.0133   , 0         , 20.9961   , 23.0133   , 23.0133   , 0         , 0         , 0         , 0         , 24.75     
   34.450, 0         , 0         , 0         , 0         , 3         , 0.920656  , 0         , 0         , 0         , 23.0377   , 99.9985   , 23.0377   , 99.2188   , 68.1122   , 41.5278   , 35.7223   , 2320      , 820       , 835.391   , 606.484   , 667.344   , 835.234   , 915.234   , 937.422   , 1.48438   , 2.34376   , 1.79688   , 2.42188   , 53.7188   , 90.0703   , 96.3281   , 59.6016   , 355       , 69.75     , 69.75     , 3.48267   , 103.5     , 52.6016   , 0.798829  , 0.949982  , 20        , 52.1583   , 25.5      , 0         , 21.2982   , 32.3471   , 23.0377   , 0         , 21.2982   , 23.0377   , 23.0377   , 0         , 0         , 0         , 0         , 24.75     
   34.500, 0         , 0         , 0         , 0         , 3         , 0.920656  , 0         , 0         , 0         , 23.0133   , 99.9985   , 23.0133   , 99.2188   , 67.9993   , 41.2778   , 36.5      , 2320      , 820       , 835.391   , 608.594   , 666.016   , 835.234   , 910       , 938.359   , 1.48438   , 2.34376   , 1.79688   , 2.42188   , 53.9297   , 90.3984   , 96.6797   , 59.4609   , 355       , 69.75     , 69.75     , 3.54934   , 103.5     , 52.7266   , 0.797242  , 0.949982  , 20        , 52.1583   , 25.5      , 0         , 21.3089   , 32.3609   , 23.0133   , 0         , 21.3074   , 23.0133   , 23.0133   , 0         , 0         , 0         , 0         , 24.75     
   34.550, 0         , 0         , 0         , 0         , 3         , 0.920656  , 0         , 0         , 0         , 22.9736   , 99.9985   , 22.9736   , 99.2188   , 67.5782   , 41.4723   , 36.6389   , 2320      , 820       , 835.391   , 607.266   , 664.766   , 835.234   , 904.141   , 938.438   , 1.48438   , 2.50001   , 1.95313   , 2.26563   , 53.7891   , 90.4219   , 96.7031   , 59.3438   , 355       , 69.75     , 69.75     , 3.544     , 103.5     , 52.9531   , 0.795716  , 0.949982  , 20        , 51.7982   , 25.5      , 0         , 21.2662   , 32.4845   , 22.9736   , 0         , 21.2647   , 22.9736   , 22.9736   , 0         , 0         , 0         , 0         , 24.75     
   34.600, 0         , 0         , 0         , 0         , 3         , 0.920656  , 0         , 0         , 0         , 22.9431   , 99.9985   , 22.9431   , 99.2188   , 67.4714   , 41.9723   , 37.6389   , 2320      , 820       , 835.391   , 611.484   , 663.594   , 835.234   , 898.047   , 939.219   , 1.48438   , 2.50001   , 1.95313   , 2.26563   , 54.1875   , 90.5625   , 96.8438   , 59.2266   , 360       , 69.75     , 69.75     , 3.616     , 103.5     , 52.9844   , 0.794068  , 0.949982  , 20.3922   , 51.7982   , 25.5      , 0         , 21.3181   , 32.489    , 22.9431   , 0         , 21.3165   , 22.9431   , 22.9431   , 0         , 0         , 0         , 0         , 24.75     
   34.650, 0         , 0         , 0         , 0         , 3         , 0.9209    , 0         , 0         , 0         , 22.9675   , 99.9985   , 22.9675   , 99.2188   , 67.4225   , 41.75     , 38.1111   , 2320      , 820       , 835.391   , 614.766   , 664.219   , 835.234   , 896.484   , 943.516   , 1.5625    , 2.42188   , 1.79688   , 2.26563   , 54.4922   , 90.7969   , 97.1016   , 59.2734   , 360       , 69.75     , 69.75     , 3.61067   , 103.5     , 53.2266   , 0.795045  , 0.949982  , 20.3922   , 51.7982   , 24        , 0         , 21.4508   , 32.5501   , 22.9675   , 0         , 21.4508   , 22.9675   , 22.9675   , 0         , 0         , 0         , 0         , 23.25     
   34.700, 0         , 0         , 0         , 0         , 3         , 0.9209    , 0         , 0         , 0         , 22.992    , 99.9985   , 22.992    , 99.2188   , 67.3493   , 41.7778   , 38.6389   , 2320      , 820       , 835.391   , 622.266   , 664.766   , 835.234   , 895.156   , 946.563   , 1.5625    , 2.42188   , 1.79688   , 2.26563   , 55.2188   , 90.8906   , 97.1953   , 59.3203   , 360       , 69.75     , 69.75     , 3.672     , 103.5     , 53.3438   , 0.796265  , 0.949982  , 20.3922   , 51.7982   , 24        , 0         , 21.6675   , 32.6264   , 22.992    , 0         , 21.6675   , 22.992    , 22.992    , 0         , 0         , 0         , 0         , 23.25     
   34.750, 0         , 0         , 0         , 0         , 3         , 0.919679  , 0         , 0         , 0         , 23.0072   , 99.9985   , 23.0072   , 99.2188   , 67.2699   , 42.0556   , 39.75     , 2360      , 820       , 835.391   , 633.359   , 665.391   , 835.234   , 890.938   , 946.406   , 1.71875   , 2.57813   , 1.95313   , 2.26563   , 56.25     , 91.0313   , 97.3594   , 59.3438   , 360       , 69.75     , 69.75     , 3.74134   , 103.5     , 53.5078   , 0.797303  , 0.949982  , 20.7843   , 51.7982   , 24        , 0         , 21.9696   , 32.6828   , 23.0072   , 0         , 21.9696   , 23.0072   , 23.0072   , 0         , 0         , 0         , 0         , 23.25     
   34.800, 0         , 0         , 0         , 0         , 3         , 0.919679  , 0         , 0         , 0         , 23.0164   , 99.9985   , 23.0164   , 99.2188   , 67.1875   , 41.8611   , 38.75     , 2360      , 820       , 835.391   , 633.047   , 669.063   , 835.234   , 890.156   , 949.453   , 1.71875   , 2.57813   , 1.95313   , 2.26563   , 55.875    , 91.2422   , 97.5703   , 59.3672   , 365       , 69.75     , 69.75     , 3.69067   , 103.5     , 53.7344   , 0.801148  , 0.949982  , 20.7843   , 51.7982   , 24        , 0         , 21.9788   , 32.7408   , 23.0164   , 0         , 21.9788   , 23.0164   , 23.0164   , 0         , 0         , 0         , 0         , 23.25     
   34.850, 0         , 0         , 0         , 0         , 3         , 0.919923  , 0         , 0         , 0         , 22.9157   , 99.9985   , 22.9157   , 99.2188   , 66.7237   , 42.1111   , 40.5278   , 2360      , 820       , 835.313   , 646.016   , 668.516   , 835.234   , 887.891   , 950.625   , 1.875     , 2.73438   , 2.10938   , 2.26563   , 56.8125   , 91.3359   , 97.6641   , 59.0156   , 365       , 69.75     , 69.75     , 3.78134   , 103.5     , 53.8594   , 0.800477  , 0.949982  , 20.7843   , 51.4381   , 24        , 0         , 22.1527   , 32.7957   , 22.9157   , 0         , 22.1527   , 22.9157   , 22.9157   , 0         , 0         , 0         , 0         , 23.25     
   34.900, 0         , 0         , 0         , 0         , 3         , 0.919923  , 0         , 0         , 0         , 22.9248   , 99.9985   , 22.9248   , 99.2188   , 66.6504   , 41.6111   , 40.8334   , 2360      , 820       , 835.313   , 654.375   , 671.328   , 835.234   , 886.953   , 951.094   , 1.875     , 2.73438   , 2.10938   , 2.26563   , 57.3516   , 91.4766   , 97.8281   , 59.0156   , 365       , 69.75     , 69.75     , 3.80534   , 103.5     , 54.0234   , 0.80365   , 0.949982  , 20.7843   , 51.4381   , 23.25     , 0         , 22.3267   , 32.8476   , 22.9248   , 0         , 22.3267   , 22.9248   , 22.9248   , 0         , 0         , 0         , 0         , 22.5      
   34.950, 0         , 0         , 0         , 0         , 3         , 0.919923  , 0         , 0         , 0         , 22.9431   , 99.9985   , 22.9431   , 99.2188   , 66.5802   , 41.7223   , 41.5      , 2360      , 820       , 835.313   , 663.75    , 674.766   , 835.234   , 888.828   , 954.219   , 1.875     , 2.73438   , 2.10938   , 2.42188   , 57.9844   , 91.6875   , 98.0625   , 59.0625   , 365       , 69.75     , 69.75     , 3.824     , 103.5     , 54.1563   , 0.807129  , 0.949982  , 21.1765   , 51.4381   , 23.25     , 0         , 22.5449   , 32.9117   , 22.9431   , 0         , 22.5434   , 22.9431   , 22.9431   , 0         , 0         , 0         , 0         , 22.5      
   35.000, 0         , 0         , 0         , 0         , 3         , 0.920412  , 0         , 0         , 0         , 22.7142   , 99.9985   , 22.7142   , 99.2188   , 65.6647   , 41.1667   , 41.2223   , 2400      , 820       , 835.313   , 674.609   , 669.922   , 835.234   , 890.469   , 955.313   , 1.875     , 2.73438   , 2.10938   , 2.42188   , 58.7344   , 91.7578   , 98.1328   , 58.2891   , 365       , 69.75     , 69.75     , 3.89867   , 103.5     , 54.3359   , 0.807129  , 0.949982  , 21.1765   , 50.7194   , 22.5      , 0         , 22.847    , 32.9819   , 22.7142   , 0         , 22.8455   , 22.7142   , 22.7142   , 0         , 0         , 0         , 0         , 21.75     
   35.050, 0         , 0         , 0         , 0         , 3         , 0.920412  , 0         , 0         , 0         , 22.5678   , 99.9985   , 22.5678   , 99.2188   , 65.0971   , 41.6945   , 42.9167   , 2400      , 820       , 835.313   , 684.453   , 667.813   , 835.234   , 891.172   , 955.313   , 2.03126   , 2.81251   , 2.26563   , 2.57813   , 59.3672   , 92.1328   , 98.5313   , 57.75     , 370       , 69.75     , 69.75     , 3.90934   , 103.5     , 54.5547   , 0.79889   , 0.949982  , 21.1765   , 50.3593   , 22.5      , 0         , 22.8592   , 33.0261   , 22.5678   , 0         , 22.8577   , 22.5678   , 22.5678   , 0         , 0         , 0         , 0         , 21.75     
   35.100, 0         , 0         , 0         , 0         , 3         , 0.922121  , 0         , 0         , 0         , 22.6441   , 99.9985   , 22.6441   , 99.2188   , 65.1001   , 41.75     , 42.3056   , 2400      , 820       , 835.313   , 681.719   , 672.422   , 835.234   , 895.078   , 959.375   , 2.03126   , 2.81251   , 2.26563   , 2.57813   , 58.8984   , 92.0859   , 98.4844   , 57.9844   , 370       , 69.75     , 69.75     , 3.85867   , 103.5     , 54.7109   , 0.804566  , 0.949982  , 21.1765   , 50.3593   , 22.5      , 0         , 22.8592   , 33.1452   , 22.6441   , 0         , 22.8577   , 22.6441   , 22.6441   , 0         , 0         , 0         , 0         , 21.75     
   35.150, 0         , 0         , 0         , 0         , 3         , 0.922121  , 0         , 0         , 0         , 22.284    , 99.9985   , 22.284    , 99.2188   , 63.9374   , 41.3056   , 43.1667   , 2400      , 820       , 835.313   , 688.594   , 661.016   , 835.234   , 899.688   , 963.359   , 2.03126   , 2.89063   , 2.26563   , 2.57813   , 59.4609   , 92.3438   , 98.7656   , 56.7656   , 370       , 69.75     , 69.75     , 3.91467   , 103.5     , 54.8516   , 0.798401  , 0.949982  , 21.1765   , 49.6406   , 23.25     , 0         , 23.0469   , 33.133    , 22.284    , 0         , 23.0469   , 22.284    , 22.284    , 0         , 0         , 0         , 0         , 22.5      
   35.200, 0         , 0         , 0         , 0         , 3         , 0.92505   , 0         , 0         , 0         , 22.3389   , 99.9985   , 22.3389   , 99.2188   , 63.8916   , 40.6389   , 42.5834   , 2400      , 820       , 835.313   , 693.047   , 662.813   , 835.234   , 901.797   , 963.75    , 2.03126   , 2.89063   , 2.26563   , 2.57813   , 59.8594   , 92.5313   , 98.9531   , 56.9063   , 370       , 69.75     , 69.75     , 3.87734   , 103.5     , 55.0859   , 0.793763  , 0.949982  , 20.7843   , 49.6406   , 23.25     , 0         , 23.2193   , 33.2428   , 22.3389   , 0         , 23.2178   , 22.3389   , 22.3389   , 0         , 0         , 0         , 0         , 22.5      
   35.250, 0         , 0         , 0         , 0         , 3         , 0.92505   , 0         , 0         , 0         , 22.3389   , 99.9985   , 22.3389   , 99.2188   , 63.7879   , 39.0834   , 42.25     , 2440      , 820       , 835.313   , 693.359   , 662.734   , 835.234   , 907.031   , 966.016   , 2.03126   , 3.04688   , 2.26563   , 2.73438   , 59.8828   , 92.6484   , 99.0703   , 56.8828   , 375       , 69.75     , 69.75     , 3.81867   , 103.5     , 55.1563   , 0.794556  , 0.949982  , 20.3922   , 49.6406   , 22.5      , 0         , 23.2712   , 33.2947   , 22.3389   , 0         , 23.2697   , 22.3389   , 22.3389   , 0         , 0         , 0         , 0         , 21.75     
   35.300, 0         , 0         , 0         , 0         , 3         , 0.927492  , 0         , 0         , 0         , 22.3358   , 99.9985   , 22.3358   , 99.2188   , 63.6597   , 39.75     , 42.8889   , 2440      , 820       , 835.313   , 693.203   , 662.813   , 835.234   , 912.031   , 967.891   , 2.03126   , 3.04688   , 2.26563   , 2.73438   , 59.8125   , 92.9297   , 99.375    , 56.8359   , 375       , 69.75     , 69.75     , 3.85334   , 103.5     , 55.5078   , 0.793397  , 0.949982  , 20.3922   , 49.6406   , 23.25     , 0         , 23.2422   , 33.3603   , 22.3358   , 0         , 23.2422   , 22.3358   , 22.3358   , 0         , 0         , 0         , 0         , 22.5      
   35.350, 0         , 0         , 0         , 0         , 3         , 0.927492  , 0         , 0         , 0         , 21.8903   , 99.9985   , 21.8903   , 99.2188   , 61.9843   , 40.4723   , 42.2778   , 2440      , 820       , 835.313   , 686.563   , 647.891   , 835.234   , 914.766   , 969.219   , 2.10938   , 2.89063   , 2.10938   , 2.73438   , 59.1328   , 93        , 99.4453   , 55.3594   , 375       , 69.75     , 69.75     , 3.78667   , 103.5     , 55.5938   , 0.78241   , 0.949982  , 20.3922   , 48.5618   , 23.25     , 0         , 23.0332   , 33.4595   , 21.8903   , 0         , 23.0316   , 21.8903   , 21.8903   , 0         , 0         , 0         , 0         , 22.5      
   35.400, 0         , 0         , 0         , 0         , 3         , 0.931154  , 0         , 0         , 0         , 21.8628   , 99.9985   , 21.8628   , 99.2188   , 61.8287   , 38.8611   , 43.7778   , 2440      , 820       , 835.313   , 692.656   , 647.188   , 835.234   , 922.578   , 974.453   , 2.10938   , 2.89063   , 2.10938   , 2.73438   , 59.6953   , 93.2813   , 99.75     , 55.2422   , 375       , 69        , 69        , 3.87467   , 103.5     , 55.8828   , 0.775025  , 0.949982  , 20        , 48.5618   , 23.25     , 0         , 23.1293   , 33.4992   , 21.8628   , 0         , 23.1293   , 21.8628   , 21.8628   , 0         , 0         , 0         , 0         , 22.5      
   35.450, 0         , 0         , 0         , 0         , 3         , 0.931154  , 0         , 0         , 0         , 21.7041   , 99.9985   , 21.7041   , 99.2188   , 61.2885   , 39.0834   , 44.1389   , 2440      , 820       , 835.313   , 694.609   , 641.719   , 835.234   , 929.453   , 976.406   , 2.18751   , 2.89063   , 2.10938   , 2.89063   , 59.8828   , 93.3047   , 99.7734   , 54.7031   , 375       , 69        , 69        , 3.89067   , 103.5     , 56.0391   , 0.768494  , 0.949982  , 19.6078   , 48.2017   , 23.25     , 0         , 23.2147   , 33.5984   , 21.7041   , 0         , 23.2147   , 21.7041   , 21.7041   , 0         , 0         , 0         , 0         , 22.5      
   35.500, 0         , 0         , 0         , 0         , 3         , 0.935548  , 0         , 0         , 0         , 21.4905   , 99.9985   , 21.4905   , 99.2188   , 60.5774   , 39.1667   , 43.1945   , 2480      , 820       , 835.313   , 693.047   , 637.813   , 835.234   , 934.219   , 976.719   , 2.18751   , 2.89063   , 2.10938   , 2.89063   , 59.3203   , 93.4453   , 99.9375   , 53.9531   , 375       , 69        , 69        , 3.768     , 103.5     , 56.2344   , 0.764649  , 0.949982  , 19.6078   , 47.8415   , 23.25     , 0         , 23.1003   , 33.6029   , 21.4905   , 0         , 23.0988   , 21.4905   , 21.4905   , 0         , 0         , 0         , 0         , 22.5      
   35.550, 0         , 0         , 0         , 0         , 3         , 0.935548  , 0         , 0         , 0         , 21.5058   , 99.9985   , 21.5058   , 99.2188   , 60.5164   , 38.1111   , 42.3334   , 2480      , 820       , 835.313   , 688.672   , 638.75    , 835.234   , 938.75    , 976.719   , 2.18751   , 2.81251   , 2.26563   , 2.89063   , 58.8281   , 93.75     , 100.266   , 54        , 375       , 69        , 69        , 3.74134   , 103.5     , 56.4609   , 0.764344  , 0.949982  , 19.2157   , 47.8415   , 23.25     , 0         , 22.9767   , 33.667    , 21.5058   , 0         , 22.9767   , 21.5058   , 21.5058   , 0         , 0         , 0         , 0         , 22.5      
   35.600, 0         , 0         , 0         , 0         , 3         , 0.938966  , 0         , 0         , 0         , 21.3776   , 99.9985   , 21.3776   , 99.2188   , 59.9183   , 38.8889   , 42.6389   , 2480      , 820       , 835.313   , 685.078   , 634.219   , 835.234   , 947.578   , 980.547   , 2.18751   , 2.81251   , 2.26563   , 2.89063   , 58.4766   , 93.7969   , 100.313   , 53.5547   , 375       , 69        , 69        , 3.704     , 103.5     , 56.6563   , 0.759522  , 0.949982  , 19.2157   , 47.4814   , 23.25     , 0         , 22.9416   , 33.7631   , 21.3776   , 0         , 22.9401   , 21.3776   , 21.3776   , 0         , 0         , 0         , 0         , 22.5      
   35.650, 0         , 0         , 0         , 0         , 3         , 0.938966  , 0         , 0         , 0         , 21.3654   , 99.9985   , 21.3654   , 99.2188   , 59.8145   , 37.8334   , 43.3889   , 2520      , 820       , 835.313   , 693.594   , 633.828   , 835.234   , 953.828   , 981.484   , 2.18751   , 2.81251   , 2.42188   , 2.89063   , 59.2266   , 95.0156   , 101.602   , 53.4609   , 380       , 69        , 69        , 3.78667   , 103.5     , 56.8828   , 0.75879   , 0.949982  , 18.8235   , 47.4814   , 24        , 0         , 23.1293   , 33.8089   , 21.3654   , 0         , 23.1293   , 21.3654   , 21.3654   , 0         , 0         , 0         , 0         , 23.25     
   35.700, 0         , 0         , 0         , 0         , 3         , 0.943361  , 0         , 0         , 0         , 21.6156   , 99.9985   , 21.6156   , 99.2188   , 59.8389   , 38.6389   , 43.1389   , 2520      , 820       , 835.313   , 687.266   , 641.406   , 835.234   , 962.578   , 984.844   , 2.18751   , 2.81251   , 2.42188   , 2.89063   , 58.7344   , 94.875    , 101.461   , 54.3047   , 380       , 69        , 69        , 3.73867   , 103.5     , 57.0938   , 0.767823  , 0.949982  , 18.8235   , 47.4814   , 23.25     , 0         , 22.9553   , 34.2179   , 21.6156   , 0         , 22.9553   , 21.6156   , 21.6156   , 0         , 0         , 0         , 0         , 22.5      
   35.750, 0         , 0         , 0         , 0         , 3         , 0.943361  , 0         , 0         , 0         , 21.5576   , 99.9985   , 21.5576   , 99.2188   , 59.7504   , 39.0834   , 44.2223   , 2520      , 820       , 835.313   , 685.547   , 638.203   , 835.234   , 966.641   , 984.453   , 2.18751   , 2.96876   , 2.50001   , 2.89063   , 58.6172   , 95.5781   , 102.211   , 54.0469   , 380       , 69        , 69        , 3.792     , 103.5     , 57.2734   , 0.764649  , 0.949982  , 18.8235   , 47.4814   , 24.75     , 0         , 22.8851   , 34.1706   , 21.5576   , 0         , 22.8851   , 21.5576   , 21.5576   , 0         , 0         , 0         , 0         , 24        
   35.800, 0         , 0         , 0         , 0         , 3         , 0.946779  , 0         , 0         , 0         , 21.695    , 99.9985   , 21.695    , 99.2188   , 59.7199   , 39.5278   , 43.9723   , 2520      , 820       , 835.313   , 684.688   , 642.188   , 835.234   , 973.984   , 987.344   , 2.18751   , 2.96876   , 2.50001   , 2.89063   , 58.6172   , 96.1172   , 102.797   , 54.4922   , 380       , 69        , 69        , 3.77067   , 103.5     , 57.5313   , 0.768799  , 0.949982  , 18.8235   , 47.4814   , 24        , 0         , 22.9294   , 34.4208   , 21.695    , 0         , 22.9279   , 21.695    , 21.695    , 0         , 0         , 0         , 0         , 23.25     
   35.850, 0         , 0         , 0         , 0         , 3         , 0.946779  , 0         , 0         , 0         , 21.8018   , 99.9985   , 21.8018   , 99.2188   , 59.6924   , 39.6945   , 43.6111   , 2520      , 820       , 835.313   , 689.922   , 645.547   , 835.234   , 977.969   , 986.328   , 2.03126   , 2.96876   , 2.57813   , 2.89063   , 59.1094   , 96.1172   , 102.797   , 54.8203   , 380       , 69        , 69        , 3.76534   , 103.5     , 57.6016   , 0.773072  , 0.949982  , 18.8235   , 47.4814   , 24        , 0         , 23.1461   , 34.6237   , 21.8018   , 0         , 23.1445   , 21.8018   , 21.8018   , 0         , 0         , 0         , 0         , 23.25     
   35.900, 0         , 0         , 0         , 0         , 3         , 0.949464  , 0         , 0         , 0         , 21.7743   , 99.9985   , 21.7743   , 99.2188   , 59.61     , 40.3334   , 43.6111   , 2560      , 820       , 835.313   , 686.641   , 642.969   , 835.234   , 985.469   , 989.453   , 2.03126   , 2.96876   , 2.57813   , 2.89063   , 58.8984   , 97.4063   , 104.156   , 54.6797   , 380       , 69        , 69        , 3.744     , 103.5     , 57.9609   , 0.769715  , 0.949982  , 18.8235   , 47.4814   , 24        , 0         , 23.0728   , 34.6222   , 21.7743   , 0         , 23.0713   , 21.7743   , 21.7743   , 0         , 0         , 0         , 0         , 23.25     
   35.950, 0         , 0         , 0         , 0         , 3         , 0.949464  , 0         , 0         , 0         , 22.049    , 99.9985   , 22.049    , 99.2188   , 59.6222   , 40.9723   , 43.6945   , 2560      , 820       , 835.313   , 687.031   , 652.656   , 835.234   , 989.375   , 989.531   , 2.18751   , 2.96876   , 2.73438   , 2.81251   , 58.9219   , 97.0781   , 103.805   , 55.5938   , 380       , 69        , 69        , 3.74134   , 103.5     , 58.0391   , 0.781861  , 0.949982  , 18.8235   , 47.4814   , 24        , 0         , 23.0713   , 35.083    , 22.049    , 0         , 23.0713   , 22.049    , 22.049    , 0         , 0         , 0         , 0         , 23.25     
   36.000, 0         , 0         , 0         , 0         , 3         , 0.951662  , 0         , 0         , 0         , 21.933    , 99.9985   , 21.933    , 99.2188   , 59.5093   , 40.8889   , 45.5      , 2560      , 820       , 835.313   , 690.469   , 646.953   , 835.234   , 993.75    , 990.078   , 2.18751   , 2.96876   , 2.73438   , 2.81251   , 59.3672   , 98.3438   , 105.164   , 55.1484   , 380       , 69        , 69        , 3.82134   , 103.5     , 58.3203   , 0.774781  , 0.949982  , 18.8235   , 47.4814   , 24        , 0         , 23.1293   , 34.9549   , 21.933    , 0         , 23.1293   , 21.933    , 21.933    , 0         , 0         , 0         , 0         , 23.25     
   36.050, 0         , 0         , 0         , 0         , 3         , 0.951662  , 0         , 0         , 0         , 22.2168   , 99.9985   , 22.2168   , 99.2188   , 59.549    , 41.1945   , 44        , 2560      , 820       , 835.313   , 688.281   , 656.797   , 835.234   , 1000.23   , 992.578   , 2.18751   , 3.12501   , 2.57813   , 2.96876   , 59.1563   , 98.25     , 105.07    , 56.1094   , 385       , 69        , 69        , 3.74134   , 103.5     , 58.4609   , 0.785706  , 0.949982  , 18.8235   , 47.4814   , 24        , 0         , 23.1659   , 35.4141   , 22.2168   , 0         , 23.1659   , 22.2168   , 22.2168   , 0         , 0         , 0         , 0         , 23.25     
   36.100, 0         , 0         , 0         , 0         , 3         , 0.953615  , 0         , 0         , 0         , 22.1436   , 99.9985   , 22.1436   , 99.2188   , 59.4269   , 41.8056   , 43.7223   , 2600      , 820       , 835.313   , 680.234   , 656.563   , 835.234   , 1004.14   , 993.906   , 2.18751   , 3.12501   , 2.57813   , 2.96876   , 58.4297   , 99.0938   , 105.961   , 56.1563   , 385       , 69        , 69        , 3.68534   , 103.5     , 58.6641   , 0.786927  , 0.949982  , 18.8235   , 47.4814   , 24        , 0         , 22.8577   , 35.3623   , 22.1436   , 0         , 22.8577   , 22.1436   , 22.1436   , 0         , 0         , 0         , 0         , 23.25     
   36.150, 0         , 0         , 0         , 0         , 3         , 0.953615  , 0         , 0         , 0         , 22.3236   , 99.9985   , 22.3236   , 99.2188   , 59.433    , 42.3056   , 45.8334   , 2560      , 820       , 835.313   , 686.641   , 662.266   , 835.234   , 1009.22   , 995.938   , 2.03126   , 3.28126   , 2.73438   , 3.12501   , 59.1328   , 99.7031   , 106.617   , 56.7656   , 385       , 69        , 69        , 3.82134   , 103.5     , 58.8906   , 0.792786  , 0.949982  , 18.8235   , 47.4814   , 24        , 0         , 22.9401   , 35.669    , 22.3236   , 0         , 22.9401   , 22.3236   , 22.3236   , 0         , 0         , 0         , 0         , 23.25     
   36.200, 0         , 0         , 0         , 0         , 3         , 0.95508   , 0         , 0         , 0         , 22.4365   , 99.9985   , 22.4365   , 99.2188   , 59.3628   , 42.4723   , 45.1945   , 2600      , 820       , 835.313   , 691.094   , 665.938   , 835.234   , 1011.48   , 994.453   , 2.03126   , 3.28126   , 2.73438   , 3.12501   , 59.5547   , 99.5859   , 106.5     , 57.1172   , 385       , 69        , 69        , 3.776     , 103.5     , 59        , 0.797791  , 0.949982  , 18.8235   , 47.4814   , 24        , 0         , 23.1598   , 35.8994   , 22.4365   , 0         , 23.1598   , 22.4365   , 22.4365   , 0         , 0         , 0         , 0         , 23.25     
