
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.07.2018 09:46:01.004

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
    0.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.579834  , 99.9985   , 0.579834  , 99.2188   , 0         , 1.88889   , 6.94445   , 880       , 840       , 849.922   , 358.516   , 198.125   , 850.078   , 1000.78   , 865.625   , 865.625   , 0.664064  , 1.32813   , 0.820315  , 1.36719   , 26.5547   , 82.8984   , 84.2109   , 10.9688   , 65        , 82.5      , 82.5      , 2.312     , 117       , 0         , 0.233093  , 0.949982  , 0         , 0         , -12.75    , 0         , 10.9985   , 28.3188   , 0.579834  , 0         , 0         , 0.610352  , 0.610352  , 0         , 0         , 0         , 0         , 32.25     
    0.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.598145  , 99.9985   , 0.598145  , 99.2188   , 0         , 1.88889   , 6.33334   , 880       , 840       , 849.922   , 354.063   , 198.516   , 850.078   , 1000.78   , 865.625   , 865.625   , 0.664064  , 1.32813   , 0.820315  , 1.36719   , 26.1094   , 82.8984   , 84.2109   , 10.9688   , 65        , 82.5      , 82.5      , 2.26667   , 117       , 0         , 0.233521  , 0.949982  , 0         , 0         , -12.75    , 0         , 10.7758   , 28.3188   , 0.598145  , 0         , 0         , 0.677491  , 0.677491  , 0         , 0         , 0         , 0         , 32.25     
    0.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.616456  , 99.9985   , 0.616456  , 99.2188   , 0         , 1.88889   , 6.30556   , 880       , 840       , 849.922   , 347.969   , 198.75    , 850.078   , 998.438   , 863.516   , 863.516   , 0.683596  , 1.28907   , 0.781252  , 1.36719   , 25.4766   , 82.8984   , 84.2109   , 10.9688   , 65        , 82.5      , 82.5      , 2.24267   , 117       , 0         , 0.233826  , 0.949982  , 0         , 0         , -12       , 0         , 10.4202   , 28.3142   , 0.616456  , 0         , 0         , 0.674439  , 0.674439  , 0         , 0         , 0         , 0         , 33        
    0.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.55542   , 99.9985   , 0.55542   , 99.2188   , 0         , 1.88889   , 6.83334   , 880       , 840       , 849.922   , 350.234   , 197.578   , 850.078   , 1000.78   , 865.547   , 865.547   , 0.683596  , 1.28907   , 0.781252  , 1.36719   , 25.8047   , 82.8984   , 84.2109   , 10.9688   , 65        , 82.5      , 82.5      , 2.26667   , 117       , 0         , 0.232422  , 0.949982  , 0         , 0         , -12       , 0         , 10.5606   , 28.3341   , 0.55542   , 0         , 0         , 0.476075  , 0.476075  , 0         , 0         , 0         , 0         , 33        
    0.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.546265  , 99.9985   , 0.546265  , 99.2188   , 0         , 1.88889   , 7.11112   , 880       , 840       , 849.922   , 354.063   , 198.203   , 850.078   , 1000.78   , 865.625   , 865.625   , 0.664064  , 1.28907   , 0.781252  , 1.40625   , 26.1328   , 82.8984   , 84.2109   , 10.9688   , 65        , 82.5      , 82.5      , 2.304     , 117       , 0         , 0.233154  , 0.949982  , 0         , 0         , -12       , 0         , 10.6384   , 28.3188   , 0.546265  , 0         , 0         , 0.497437  , 0.497437  , 0         , 0         , 0         , 0         , 33        
    0.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.543213  , 99.9985   , 0.543213  , 99.2188   , 0         , 1.88889   , 6.30556   , 880       , 840       , 849.922   , 352.188   , 198.203   , 850.078   , 1000.78   , 865.625   , 865.625   , 0.664064  , 1.28907   , 0.781252  , 1.40625   , 25.9453   , 82.8984   , 84.2109   , 10.9688   , 65        , 82.5      , 82.5      , 2.25067   , 117       , 0         , 0.233154  , 0.949982  , 0         , 0         , -12       , 0         , 10.6903   , 28.3051   , 0.543213  , 0         , 0         , 0.491333  , 0.491333  , 0         , 0         , 0         , 0         , 33        
    0.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.527954  , 99.9985   , 0.527954  , 99.2188   , 0         , 1.88889   , 6.63889   , 880       , 840       , 849.922   , 350.078   , 197.891   , 850.078   , 1000.78   , 865.625   , 865.625   , 0.664064  , 1.32813   , 0.742189  , 1.36719   , 25.7578   , 82.8984   , 84.2109   , 10.9688   , 65        , 82.5      , 82.5      , 2.26667   , 117       , 0         , 0.232788  , 0.949982  , 0         , 0         , -12       , 0         , 10.582    , 28.3081   , 0.527954  , 0         , 0         , 0.436402  , 0.436402  , 0         , 0         , 0         , 0         , 33        
    0.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.527954  , 99.9985   , 0.527954  , 99.2188   , 0         , 1.88889   , 7.02778   , 880       , 840       , 849.922   , 352.969   , 197.813   , 850.078   , 1000.78   , 865.625   , 865.625   , 0.664064  , 1.32813   , 0.742189  , 1.36719   , 26.0391   , 82.8984   , 84.2109   , 10.9688   , 65        , 82.5      , 82.5      , 2.29334   , 117       , 0         , 0.232727  , 0.949982  , 0         , 0         , -12       , 0         , 10.7239   , 28.328    , 0.527954  , 0         , 0         , 0.439453  , 0.439453  , 0         , 0         , 0         , 0         , 33        
    0.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.491333  , 99.9985   , 0.491333  , 99.2188   , 0         , 1.88889   , 7.16667   , 880       , 840       , 849.922   , 357.734   , 197.344   , 850.078   , 1000.78   , 865.625   , 865.625   , 0.644533  , 1.36719   , 0.742189  , 1.32813   , 26.5547   , 82.8984   , 84.2109   , 10.9688   , 65        , 82.5      , 82.5      , 2.31734   , 117       , 0         , 0.232178  , 0.949982  , 0         , 0         , -12.75    , 0         , 10.9146   , 28.3417   , 0.491333  , 0         , 0         , 0.418091  , 0.418091  , 0         , 0         , 0         , 0         , 32.25     
    0.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.534058  , 99.9985   , 0.534058  , 99.2188   , 0         , 1.88889   , 7.22223   , 880       , 840       , 849.922   , 362.734   , 198.203   , 850.078   , 1000.78   , 865.625   , 865.625   , 0.644533  , 1.36719   , 0.742189  , 1.32813   , 26.9766   , 82.8984   , 84.2109   , 10.9688   , 65        , 82.5      , 82.5      , 2.34667   , 117       , 0         , 0.233154  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.2442   , 28.3188   , 0.534058  , 0         , 0         , 0.570679  , 0.570679  , 0         , 0         , 0         , 0         , 32.25     
    0.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.521851  , 99.9985   , 0.521851  , 99.2188   , 0         , 1.88889   , 6.80556   , 880       , 840       , 849.922   , 361.563   , 198.75    , 850.078   , 1000.78   , 865.625   , 865.625   , 0.664064  , 1.32813   , 0.703127  , 1.32813   , 26.8125   , 82.8984   , 84.2109   , 10.9688   , 65        , 82.5      , 82.5      , 2.31467   , 117       , 0         , 0.233826  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.2412   , 28.3081   , 0.521851  , 0         , 0         , 0.527954  , 0.527954  , 0         , 0         , 0         , 0         , 32.25     
    0.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.527954  , 99.9985   , 0.527954  , 99.2188   , 0         , 1.88889   , 7.41667   , 880       , 840       , 849.922   , 365.156   , 198.906   , 850.078   , 1000.78   , 865.625   , 865.625   , 0.664064  , 1.32813   , 0.703127  , 1.32813   , 27.1406   , 82.8984   , 84.2109   , 10.9688   , 65        , 82.5      , 82.5      , 2.36      , 117       , 0         , 0.234009  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.3541   , 28.299    , 0.527954  , 0         , 0         , 0.549317  , 0.549317  , 0         , 0         , 0         , 0         , 32.25     
    1.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.445557  , 99.9985   , 0.445557  , 99.2188   , 0         , 1.88889   , 6.86112   , 880       , 840       , 849.922   , 365.625   , 198.672   , 850.078   , 1000.78   , 865.625   , 865.625   , 0.644533  , 1.32813   , 0.703127  , 1.36719   , 27.2109   , 82.8984   , 84.2109   , 10.9688   , 70        , 82.5      , 82.5      , 2.32267   , 117       , 0         , 0.233704  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.3846   , 28.3051   , 0.445557  , 0         , 0         , 0.320435  , 0.320435  , 0         , 0         , 0         , 0         , 32.25     
    1.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.436402  , 99.9985   , 0.436402  , 99.2188   , 0         , 1.88889   , 6.91667   , 880       , 840       , 849.922   , 362.266   , 197.891   , 850.078   , 1000.78   , 865.625   , 865.625   , 0.644533  , 1.32813   , 0.703127  , 1.36719   , 26.9531   , 82.8984   , 84.2109   , 10.9688   , 70        , 82.5      , 82.5      , 2.30134   , 117       , 0         , 0.232788  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.2564   , 28.3249   , 0.436402  , 0         , 0         , 0.289917  , 0.289917  , 0         , 0         , 0         , 0         , 32.25     
    1.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.405884  , 99.9985   , 0.405884  , 99.2188   , 0         , 1.88889   , 6.83334   , 880       , 840       , 849.922   , 361.641   , 197.344   , 850.078   , 1000.78   , 865.625   , 865.625   , 0.644533  , 1.36719   , 0.742189  , 1.32813   , 26.9297   , 82.8984   , 84.2109   , 10.9688   , 70        , 82.5      , 82.5      , 2.29334   , 117       , 0         , 0.232178  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.2808   , 28.3417   , 0.405884  , 0         , 0         , 0.183106  , 0.183106  , 0         , 0         , 0         , 0         , 32.25     
    1.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.436402  , 99.9985   , 0.436402  , 99.2188   , 0         , 1.88889   , 6.47223   , 880       , 840       , 849.922   , 356.25    , 197.813   , 850.078   , 1000.78   , 865.625   , 865.625   , 0.644533  , 1.36719   , 0.742189  , 1.32813   , 26.3672   , 82.8984   , 84.2109   , 10.9688   , 70        , 82.5      , 82.5      , 2.248     , 117       , 0         , 0.232727  , 0.949982  , 0         , 0         , -12.75    , 0         , 10.9116   , 28.328    , 0.436402  , 0         , 0         , 0.286865  , 0.286865  , 0         , 0         , 0         , 0         , 32.25     
    1.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.38147   , 99.9985   , 0.38147   , 99.2188   , 0         , 1.88889   , 7.50001   , 880       , 840       , 849.922   , 360.156   , 197.578   , 850.078   , 1000.78   , 865.625   , 865.625   , 0.664064  , 1.32813   , 0.703127  , 1.28907   , 26.7656   , 82.8984   , 84.2109   , 10.9688   , 70        , 82.5      , 82.5      , 2.33334   , 117       , 0         , 0.232422  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.1435   , 28.3341   , 0.38147   , 0         , 0         , 0.140381  , 0.140381  , 0         , 0         , 0         , 0         , 32.25     
    1.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.378418  , 99.9985   , 0.378418  , 99.2188   , 0         , 1.88889   , 6.94445   , 880       , 840       , 849.922   , 362.109   , 197.578   , 850.078   , 998.438   , 863.516   , 863.516   , 0.664064  , 1.32813   , 0.703127  , 1.28907   , 26.9531   , 82.8984   , 84.2109   , 10.9688   , 70        , 82.5      , 82.5      , 2.31467   , 117       , 0         , 0.232422  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.2442   , 28.3341   , 0.378418  , 0         , 0         , 0.143433  , 0.143433  , 0         , 0         , 0         , 0         , 32.25     
    1.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.457764  , 99.9985   , 0.457764  , 99.2188   , 0         , 1.88889   , 6.61112   , 880       , 840       , 849.922   , 358.516   , 199.063   , 850.078   , 1000.78   , 865.547   , 865.547   , 0.683596  , 1.36719   , 0.742189  , 1.28907   , 26.4844   , 82.8984   , 84.2109   , 10.9688   , 70        , 82.5      , 82.5      , 2.26667   , 117       , 0         , 0.234192  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.1572   , 28.3142   , 0.457764  , 0         , 0         , 0.415039  , 0.415039  , 0         , 0         , 0         , 0         , 31.5      
    1.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.476075  , 99.9985   , 0.476075  , 99.2188   , 0         , 1.88889   , 6.91667   , 880       , 840       , 849.922   , 358.906   , 199.375   , 850.078   , 1000.78   , 865.625   , 865.625   , 0.683596  , 1.36719   , 0.742189  , 1.28907   , 26.5078   , 82.8984   , 84.2109   , 10.9688   , 70        , 82.5      , 82.5      , 2.288     , 117       , 0         , 0.234558  , 0.949982  , 0         , 0         , -12.75    , 0         , 10.9619   , 28.2852   , 0.476075  , 0         , 0         , 0.473023  , 0.473023  , 0         , 0         , 0         , 0         , 31.5      
    1.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.454712  , 99.9985   , 0.454712  , 99.2188   , 0         , 1.88889   , 7.00001   , 840       , 840       , 849.922   , 362.344   , 199.844   , 850.078   , 1000.78   , 865.625   , 865.625   , 0.664064  , 1.36719   , 0.742189  , 1.25      , 26.7891   , 82.8984   , 84.2109   , 10.9688   , 70        , 82.5      , 82.5      , 2.30934   , 117       , 0         , 0.235108  , 0.949982  , 0         , 0         , -12       , 0         , 11.1511   , 28.2761   , 0.454712  , 0         , 0         , 0.482178  , 0.482178  , 0         , 0         , 0         , 0         , 32.25     
    1.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.488282  , 99.9985   , 0.488282  , 99.2188   , 0         , 1.88889   , 6.41667   , 840       , 840       , 849.922   , 359.688   , 200.547   , 850.078   , 1000.78   , 865.625   , 865.625   , 0.664064  , 1.36719   , 0.742189  , 1.25      , 26.4844   , 82.8984   , 84.2109   , 10.9688   , 70        , 82.5      , 82.5      , 2.24534   , 117       , 0         , 0.235901  , 0.949982  , 0         , 0         , -12       , 0         , 10.9604   , 28.2562   , 0.488282  , 0         , 0         , 0.610352  , 0.610352  , 0         , 0         , 0         , 0         , 32.25     
    1.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.457764  , 99.9985   , 0.457764  , 99.2188   , 0         , 1.88889   , 7.00001   , 840       , 840       , 849.922   , 359.141   , 199.688   , 850.078   , 1000.78   , 865.625   , 865.625   , 0.664064  , 1.40625   , 0.703127  , 1.28907   , 26.5078   , 82.8984   , 84.2109   , 10.9688   , 70        , 82.5      , 82.5      , 2.29867   , 117       , 0         , 0.234924  , 0.949982  , 0         , 0         , -12       , 0         , 10.8734   , 28.2791   , 0.457764  , 0         , 0         , 0.442505  , 0.442505  , 0         , 0         , 0         , 0         , 32.25     
    1.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.473023  , 99.9985   , 0.473023  , 99.2188   , 0         , 1.88889   , 6.77778   , 840       , 840       , 849.922   , 360.156   , 200.234   , 850.078   , 1000.78   , 865.625   , 865.625   , 0.664064  , 1.40625   , 0.703127  , 1.28907   , 26.5547   , 82.8984   , 84.2109   , 10.9688   , 70        , 82.5      , 82.5      , 2.28267   , 117       , 0         , 0.235535  , 0.949982  , 0         , 0         , -12       , 0         , 11.0108   , 28.2593   , 0.473023  , 0         , 0         , 0.402832  , 0.402832  , 0         , 0         , 0         , 0         , 32.25     
    1.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.384522  , 99.9985   , 0.384522  , 99.2188   , 0         , 1.88889   , 7.33334   , 880       , 840       , 849.922   , 363.984   , 199.219   , 850.078   , 1000.78   , 865.625   , 865.625   , 0.644533  , 1.36719   , 0.742189  , 1.32813   , 27        , 82.8984   , 84.2109   , 10.9688   , 70        , 82.5      , 82.5      , 2.328     , 117       , 0         , 0.234375  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.2656   , 28.2929   , 0.384522  , 0         , 0         , 0.192261  , 0.192261  , 0         , 0         , 0         , 0         , 32.25     
    1.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.350952  , 99.9985   , 0.350952  , 99.2188   , 0         , 1.88889   , 7.22223   , 880       , 840       , 849.922   , 367.578   , 198.75    , 850.078   , 1000.55   , 865.391   , 865.391   , 0.644533  , 1.36719   , 0.742189  , 1.32813   , 27.3984   , 82.8984   , 84.2109   , 10.9688   , 70        , 82.5      , 82.5      , 2.33067   , 117       , 0         , 0.233826  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.4853   , 28.3051   , 0.350952  , 0         , 0         , 0.0823975 , 0.0823975 , 0         , 0         , 0         , 0         , 32.25     
    1.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.405884  , 99.9985   , 0.405884  , 99.2188   , 0         , 1.91667   , 6.83334   , 840       , 840       , 849.922   , 365.469   , 199.219   , 850.078   , 1000.78   , 865.625   , 865.625   , 0.664064  , 1.40625   , 0.742189  , 1.32813   , 27.1641   , 82.8984   , 84.2109   , 10.9688   , 70        , 82.5      , 82.5      , 2.29334   , 117       , 0         , 0.234375  , 0.949982  , 0         , 0         , -12.75    , 0         , 11.3434   , 28.2883   , 0.405884  , 0         , 0         , 0.274658  , 0.274658  , 0         , 0         , 0         , 0         , 32.25     
    1.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.360108  , 99.9985   , 0.360108  , 99.2188   , 0         , 1.91667   , 6.50001   , 880       , 840       , 849.922   , 355.859   , 199.141   , 850.078   , 1000.78   , 865.625   , 865.625   , 0.664064  , 1.40625   , 0.742189  , 1.32813   , 26.2266   , 82.8984   , 84.2109   , 10.9688   , 70        , 82.5      , 82.5      , 2.24534   , 117       , 0         , 0.234253  , 0.949982  , 0         , 0         , -12.75    , 0         , 10.9345   , 28.3051   , 0.360108  , 0         , 0         , 0.106812  , 0.106812  , 0         , 0         , 0         , 0         , 32.25     
    1.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 0.360108  , 99.9985   , 0.360108  , 99.2188   , 0         , 1.91667   , 6.69445   , 880       , 840       , 849.922   , 354.844   , 199.531   , 850.078   , 1000.78   , 865.625   , 865.625   , 0.644533  , 1.40625   , 0.703127  , 1.36719   , 26.0859   , 82.8984   , 84.2109   , 10.9688   , 70        , 82.5      , 82.5      , 2.256     , 117       , 0         , 0.234741  , 0.949982  , 0         , 0         , -11.25    , 0         , 10.7666   , 28.2929   , 0.360108  , 0         , 0         , 0.0793458 , 0.0793458 , 0         , 0         , 0         , 0         , 31.5      
