
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 116 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  18.08.2020 20:27:49.355

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.973237  , 0.957398  , 0.994202  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.8793   , 99.9985   , 16.8793   , 99.2188   , 0         , 8.66667   , 10.0556   , 760       , 800       , 820       , 668.828   , 830.313   , 1146.02   , 857.266   , 0         , 1.01563   , 0.527345  , 1.05469   , 0.859377  , 1.79688   , 0         , 46.5      , 46.9922   , 105.211   , 109.547   , 37.5703   , 262.675   , 50.25     , 50.25     , 2.41334   , 72        , 72.75     , 0.7332    , 4.277     , 0.717773  , 0.732421  , 0.366211  , 0         , 0.671753  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -1.5      , 0         , 0         , 0         , 1         , 22.7219   , 45.6131   
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.971558  , 0.957398  , 0.992524  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.8518   , 99.9985   , 16.8518   , 99.2188   , 0         , 8.6389    , 10.0833   , 760       , 800       , 820       , 667.188   , 830.313   , 1145.78   , 857.109   , 0         , 1.01563   , 0.527345  , 1.05469   , 0.859377  , 1.79688   , 0         , 46.5      , 46.875    , 105.211   , 109.547   , 37.5234   , 262.812   , 50.25     , 50.25     , 2.41067   , 72        , 72.75     , 0.7332    , 4.277     , 0.717773  , 0.732421  , 0.366211  , 0         , 0.666016  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -0.75     , 0         , 0         , 0         , 1         , 22.6196   , 45.6299   
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.96988   , 0.957398  , 0.990845  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.9861   , 99.9985   , 16.9861   , 99.2188   , 0         , 8.61112   , 10.0278   , 760       , 800       , 820       , 665.313   , 830.313   , 1145.78   , 857.109   , 0         , 1.01563   , 0.527345  , 1.01563   , 0.89844   , 1.875     , 0         , 46.5      , 46.7109   , 105.211   , 109.547   , 37.8047   , 262.812   , 50.25     , 50.25     , 2.38667   , 72        , 72.75     , 0.7332    , 4.277     , 0.722656  , 0.732421  , 0.366211  , 0         , 0.673096  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 0         , 0         , 0         , 0         , 1         , 22.5281   , 45.5963   
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.968537  , 0.957398  , 0.989503  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 16.9922   , 99.9985   , 16.9922   , 99.2188   , 0         , 8.69445   , 10.0833   , 760       , 800       , 820       , 664.141   , 830.313   , 1146.09   , 857.344   , 0         , 1.01563   , 0.527345  , 1.01563   , 0.89844   , 1.875     , 0         , 46.5      , 46.5938   , 105.211   , 109.547   , 37.8281   , 262.812   , 50.25     , 50.25     , 2.37867   , 72        , 72.75     , 0.7332    , 4.277     , 0.71289   , 0.732421  , 0.366211  , 0         , 0.675232  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , 0         , 0         , 0         , 0         , 1         , 22.461    , 45.5445   
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.966859  , 0.957398  , 0.987824  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.0593   , 99.9985   , 17.0593   , 99.2188   , 0         , 8.66667   , 10.1667   , 760       , 800       , 820       , 663.438   , 830.313   , 1147.27   , 858.203   , 0         , 0.976565  , 0.507814  , 0.976565  , 0.937502  , 1.875     , 0         , 46.5      , 46.5703   , 105.211   , 109.547   , 37.9688   , 262.812   , 50.25     , 50.25     , 2.37867   , 72        , 72.75     , 0.7332    , 4.277     , 0.722656  , 0.732421  , 0.366211  , 0         , 0.67273   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 0         , 0         , 0         , 0         , 1         , 22.4213   , 45.6131   
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.96518   , 0.957398  , 0.986146  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.0502   , 99.9985   , 17.0502   , 99.2188   , 0         , 8.69445   , 10.2222   , 760       , 800       , 820       , 664.297   , 830.313   , 1145.78   , 857.109   , 0         , 0.976565  , 0.507814  , 0.976565  , 0.937502  , 1.875     , 0         , 46.5      , 46.6406   , 105.211   , 109.547   , 37.9453   , 262.929   , 50.25     , 50.25     , 2.38934   , 72        , 72.75     , 0.7332    , 4.277     , 0.717773  , 0.732421  , 0.366211  , 0         , 0.67273   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , 0         , 0         , 0         , 0         , 1         , 22.4518   , 45.6131   
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.963502  , 0.957398  , 0.984467  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.2333   , 99.9985   , 17.2333   , 99.2188   , 0         , 8.69445   , 9.97223   , 760       , 800       , 820       , 664.141   , 830.313   , 1146.09   , 857.344   , 0         , 0.937502  , 0.527345  , 0.976565  , 0.937502  , 1.79688   , 0         , 46.5      , 46.5469   , 105.211   , 109.547   , 38.3438   , 262.929   , 50.25     , 50.25     , 2.36534   , 72        , 72.75     , 0.738088  , 4.27211   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.6792    , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , 0.75      , 0         , 0         , 0         , 1         , 22.403    , 45.4941   
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.961823  , 0.957398  , 0.982789  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.1448   , 99.9985   , 17.1448   , 99.2188   , 0         , 8.66667   , 10.2222   , 760       , 800       , 820       , 665.703   , 830.313   , 1148.67   , 859.219   , 0         , 0.937502  , 0.527345  , 0.976565  , 0.937502  , 1.79688   , 0         , 46.5      , 46.7109   , 105.211   , 109.547   , 38.1563   , 262.929   , 50.25     , 50.25     , 2.384     , 72        , 72.75     , 0.7332    , 4.27211   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.676575  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , 0.75      , 0         , 0         , 0         , 1         , 22.4793   , 45.5613   
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.961823  , 0.957398  , 0.982789  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.3126   , 99.9985   , 17.3126   , 99.2188   , 0         , 8.66667   , 10.25     , 760       , 800       , 820       , 668.359   , 830.313   , 1146.02   , 857.188   , 0         , 0.937502  , 0.527345  , 0.937502  , 0.89844   , 1.71875   , 0         , 46.5      , 46.875    , 105.211   , 109.547   , 38.5078   , 262.929   , 50.25     , 50.25     , 2.38934   , 72        , 72.75     , 0.7332    , 4.27211   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.681824  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , 0.75      , 0         , 0         , 0         , 1         , 22.5754   , 45.459    
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.982178  , 0.957398  , 0.982789  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.3035   , 99.9985   , 17.3035   , 99.2188   , 0         , 8.66667   , 10.3611   , 760       , 800       , 820       , 671.328   , 830.313   , 1146.09   , 857.344   , 0         , 0.937502  , 0.527345  , 0.937502  , 0.89844   , 1.71875   , 0         , 46.5      , 47.1094   , 105.211   , 109.547   , 38.5078   , 263.046   , 50.25     , 50.25     , 2.41067   , 72        , 72.75     , 0.7332    , 4.277     , 0.727539  , 0.732421  , 0.366211  , 0         , 0.687378  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 0         , 0         , 0         , 0         , 1         , 22.6776   , 45.4087   
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.983857  , 0.957398  , 0.982789  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.3889   , 99.9985   , 17.3889   , 99.2188   , 0         , 8.6389    , 10.2222   , 760       , 800       , 820       , 672.969   , 829.063   , 1150.16   , 860.313   , 0         , 0.89844   , 0.546876  , 0.89844   , 0.859377  , 1.71875   , 0         , 47.25     , 47.25     , 105.211   , 109.547   , 38.6719   , 263.046   , 50.25     , 50.25     , 2.44267   , 72        , 72.75     , 0.738088  , 4.27211   , 0.722656  , 0.732421  , 0.366211  , 0         , 0.684937  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , 0         , 0         , 0         , 0         , 1         , 22.7585   , 45.4422   
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.985535  , 0.957398  , 0.982789  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.1692   , 99.9985   , 17.1692   , 99.2188   , 0         , 8.69445   , 10.0833   , 760       , 800       , 820       , 671.172   , 829.063   , 1146.02   , 857.188   , 0         , 0.89844   , 0.546876  , 0.89844   , 0.859377  , 1.71875   , 0         , 46.5      , 47.1328   , 105.211   , 109.547   , 38.2031   , 263.046   , 50.25     , 50.25     , 2.42134   , 72        , 72.75     , 0.7332    , 4.277     , 0.722656  , 0.732421  , 0.366211  , 0         , 0.682679  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -0.75     , 0         , 0         , 0         , 1         , 22.7051   , 45.4941   
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.987214  , 0.957398  , 0.982789  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.3157   , 99.9985   , 17.3157   , 99.2188   , 0         , 8.66667   , 10.25     , 760       , 800       , 820       , 670.781   , 830.313   , 1145.39   , 856.797   , 0         , 0.937502  , 0.566408  , 0.89844   , 0.859377  , 1.64063   , 0         , 46.5      , 47.1094   , 105.211   , 109.547   , 38.4844   , 263.046   , 50.25     , 50.25     , 2.42934   , 72        , 72.75     , 0.7332    , 4.277     , 0.722656  , 0.732421  , 0.366211  , 0         , 0.681702  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -0.75     , 0         , 0         , 0         , 1         , 22.7158   , 45.5277   
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.988892  , 0.957398  , 0.982789  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.1387   , 99.9985   , 17.1387   , 99.2188   , 0         , 8.66667   , 10.0278   , 760       , 800       , 820       , 668.438   , 830.313   , 1145.47   , 856.875   , 0         , 0.937502  , 0.566408  , 0.89844   , 0.859377  , 1.64063   , 0         , 46.5      , 47.0156   , 105.211   , 109.547   , 38.1094   , 263.183   , 50.25     , 50.25     , 2.41334   , 72        , 72.75     , 0.738088  , 4.27211   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.673707  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -1.5      , 0         , 0         , 0         , 1         , 22.6731   , 45.6986   
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.990571  , 0.957398  , 0.982789  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.2608   , 99.9985   , 17.2608   , 99.2188   , 0         , 8.66667   , 10.4167   , 760       , 800       , 820       , 669.297   , 830.313   , 1145.7    , 857.031   , 0         , 0.937502  , 0.566408  , 0.859377  , 0.89844   , 1.5625    , 0         , 46.5      , 47.0391   , 105.211   , 109.547   , 38.3672   , 263.183   , 50.25     , 50.25     , 2.43467   , 72        , 72.75     , 0.738088  , 4.27211   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.6792    , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -0.75     , 0         , 0         , 0         , 1         , 22.6792   , 45.5796   
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.992249  , 0.957398  , 0.982789  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.2852   , 99.9985   , 17.2852   , 99.2188   , 0         , 8.69445   , 10.6111   , 760       , 800       , 820       , 672.344   , 830.313   , 1146.02   , 857.266   , 0         , 0.937502  , 0.566408  , 0.859377  , 0.89844   , 1.5625    , 0         , 47.25     , 47.25     , 105.211   , 109.547   , 38.4375   , 263.183   , 50.25     , 50.25     , 2.47734   , 72        , 72.75     , 0.738088  , 4.27211   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.68274   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 0         , 0         , 0         , 0         , 1         , 22.7646   , 45.5109   
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.993928  , 0.957398  , 0.982789  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.3584   , 99.9985   , 17.3584   , 99.2188   , 0         , 8.66667   , 10.3056   , 760       , 800       , 820       , 672.813   , 830.313   , 1148.67   , 859.219   , 0         , 0.937502  , 0.585939  , 0.89844   , 0.937502  , 1.5625    , 0         , 47.25     , 47.2734   , 105.211   , 109.547   , 38.5547   , 263.183   , 50.25     , 50.25     , 2.44534   , 72        , 72.75     , 0.738088  , 4.27211   , 0.722656  , 0.732421  , 0.366211  , 0         , 0.68274   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -0.75     , 0         , 0         , 0         , 1         , 22.7768   , 45.5277   
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.995606  , 0.957398  , 0.982789  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.4133   , 99.9985   , 17.4133   , 99.2188   , 0         , 8.69445   , 10.3056   , 760       , 800       , 820       , 674.219   , 830.313   , 1146.02   , 857.188   , 0         , 0.937502  , 0.585939  , 0.89844   , 0.937502  , 1.5625    , 0         , 47.25     , 47.3203   , 105.211   , 109.547   , 38.7188   , 263.3     , 50.25     , 50.25     , 2.46934   , 72        , 72.75     , 0.738088  , 4.27211   , 0.722656  , 0.732421  , 0.366211  , 0         , 0.692933  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 0         , 0         , 0         , 0         , 1         , 22.786    , 45.3919   
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.997285  , 0.957398  , 0.982789  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 17.5354   , 99.9985   , 17.5354   , 99.2188   , 0         , 8.72223   , 10.0278   , 760       , 800       , 820       , 673.438   , 830.313   , 1146.09   , 857.344   , 0         , 0.89844   , 0.60547   , 0.89844   , 0.937502  , 1.48438   , 0         , 47.25     , 47.2734   , 105.211   , 109.547   , 38.9766   , 263.3     , 50.25     , 50.25     , 2.44534   , 72        , 72.75     , 0.738088  , 4.26722   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.689698  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , 0         , 0         , 0         , 0         , 1         , 22.7554   , 45.4254   
