
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 116 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  20.08.2020 22:29:44.588

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.807923  , 0.99997   , 0.794831  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9465   , 99.9985   , 13.9465   , 99.2188   , 0         , 7.58334   , 12.6389   , 800       , 830       , 820       , 674.453   , 826.641   , 1059.61   , 861.328   , 0         , 1.5625    , 0.585939  , 0.742189  , 1.25      , 2.18751   , 0         , 51        , 51.5625   , 105.938   , 107.578   , 31.7578   , 367.499   , 27.75     , 27.75     , 2.46667   , 50.25     , 51        , 0.75764   , 4.25745   , 0.791015  , 0.732421  , 0.366211  , 0         , 0.543579  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -9.75     , 1         , 1         , 0         , 1         , 24.9848   , 46.2662   
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.809449  , 0.99997   , 0.794831  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8794   , 99.9985   , 13.8794   , 99.2188   , 0         , 7.55556   , 12.4167   , 800       , 830       , 820       , 674.219   , 826.641   , 1058.36   , 860.234   , 0         , 1.5625    , 0.585939  , 0.742189  , 1.25      , 2.18751   , 0         , 51        , 51.6094   , 105.938   , 107.578   , 31.5938   , 367.225   , 27.75     , 27.75     , 2.45334   , 50.25     , 51        , 0.75764   , 4.25745   , 0.791015  , 0.732421  , 0.366211  , 0         , 0.544556  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -9.75     , 1         , 1         , 0         , 1         , 25.0076   , 46.3868   
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.810975  , 0.99997   , 0.794831  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8916   , 99.9985   , 13.8916   , 99.2188   , 0         , 7.55556   , 12.4167   , 800       , 830       , 820       , 673.047   , 827.813   , 1058.36   , 860.234   , 0         , 1.52344   , 0.60547   , 0.742189  , 1.21094   , 2.26563   , 0         , 51        , 51.5156   , 105.938   , 107.578   , 31.6172   , 367.225   , 27.75     , 27.75     , 2.39734   , 50.25     , 51        , 0.75764   , 4.25745   , 0.791015  , 0.732421  , 0.366211  , 0         , 0.541871  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -9.75     , 1         , 1         , 0         , 1         , 25.0046   , 46.37     
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.812501  , 0.99997   , 0.794831  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8489   , 99.9985   , 13.8489   , 99.2188   , 0         , 7.58334   , 12.1111   , 800       , 830       , 820       , 671.328   , 827.813   , 1059.61   , 861.328   , 0         , 1.52344   , 0.60547   , 0.742189  , 1.21094   , 2.26563   , 0         , 51        , 51.375    , 105.938   , 107.578   , 31.5234   , 367.225   , 27.75     , 27.75     , 2.35734   , 50.25     , 51        , 0.75764   , 4.25256   , 0.791015  , 0.732421  , 0.366211  , 0         , 0.540711  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -9.75     , 1         , 1         , 0         , 1         , 25.0138   , 46.4218   
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.814026  , 0.99997   , 0.794831  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8977   , 99.9985   , 13.8977   , 99.2188   , 0         , 7.58334   , 12.1667   , 800       , 830       , 820       , 670       , 827.813   , 1059.61   , 861.328   , 0         , 1.52344   , 0.60547   , 0.781252  , 1.17188   , 2.26563   , 0         , 51        , 51.1641   , 105.938   , 107.578   , 31.5938   , 367.225   , 27.75     , 27.75     , 2.352     , 50.25     , 51        , 0.75764   , 4.25745   , 0.786132  , 0.727539  , 0.366211  , 0         , 0.542908  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -9.75     , 1         , 1         , 0         , 1         , 24.823    , 46.3532   
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.815552  , 0.99997   , 0.797639  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7848   , 99.9985   , 13.7848   , 99.2188   , 0         , 7.61112   , 12.5833   , 800       , 830       , 820       , 669.453   , 827.813   , 1059.61   , 861.328   , 0         , 1.52344   , 0.60547   , 0.781252  , 1.17188   , 2.26563   , 0         , 51        , 51.2109   , 105.938   , 107.578   , 31.3828   , 366.972   , 27.75     , 27.75     , 2.416     , 50.25     , 51        , 0.75764   , 4.25256   , 0.805664  , 0.732421  , 0.366211  , 0         , 0.538147  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -10.5     , 1         , 1         , 0         , 1         , 24.881    , 46.4722   
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.817078  , 0.99997   , 0.799164  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8123   , 99.9985   , 13.8123   , 99.2188   , 0         , 7.58334   , 12.5      , 800       , 830       , 820       , 672.422   , 826.641   , 1058.36   , 860.234   , 0         , 1.5625    , 0.625002  , 0.820315  , 1.13282   , 2.26563   , 0         , 51        , 51.4922   , 105.938   , 107.578   , 31.4531   , 366.972   , 27.75     , 27.75     , 2.46934   , 50.25     , 51        , 0.75764   , 4.25745   , 0.805664  , 0.737304  , 0.366211  , 0         , 0.538575  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -9.75     , 1         , 1         , 0         , 1         , 24.9985   , 46.3349   
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.818604  , 0.99997   , 0.80069   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9771   , 99.9985   , 13.9771   , 99.2188   , 0         , 7.58334   , 12.4722   , 800       , 830       , 820       , 675.313   , 826.641   , 1059.61   , 861.328   , 0         , 1.5625    , 0.625002  , 0.820315  , 1.13282   , 2.26563   , 0         , 51        , 51.6797   , 105.938   , 107.578   , 31.8047   , 366.972   , 27.75     , 27.75     , 2.46134   , 50.25     , 51        , 0.75764   , 4.25256   , 0.786132  , 0.732421  , 0.366211  , 0         , 0.543396  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -9        , 1         , 1         , 0         , 1         , 25.0794   , 46.1975   
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.82013   , 0.99997   , 0.802216  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9038   , 99.9985   , 13.9038   , 99.2188   , 0         , 7.58334   , 12.4445   , 800       , 830       , 820       , 674.063   , 826.641   , 1059.45   , 861.172   , 0         , 1.5625    , 0.60547   , 0.820315  , 1.13282   , 2.34376   , 0         , 51        , 51.4922   , 105.938   , 107.578   , 31.6406   , 366.972   , 27.75     , 27.75     , 2.40534   , 50.25     , 51        , 0.75764   , 4.25745   , 0.795898  , 0.732421  , 0.366211  , 0         , 0.543763  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -9.75     , 1         , 1         , 0         , 1         , 24.9939   , 46.3181   
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.821656  , 0.99997   , 0.803742  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9374   , 99.9985   , 13.9374   , 99.2188   , 0         , 7.58334   , 12.6945   , 800       , 830       , 820       , 676.094   , 826.641   , 1059.61   , 861.328   , 0         , 1.5625    , 0.60547   , 0.820315  , 1.13282   , 2.34376   , 0         , 51        , 51.7266   , 105.938   , 107.578   , 31.7344   , 366.718   , 27.75     , 27.75     , 2.50134   , 50.25     , 51        , 0.75764   , 4.24767   , 0.786132  , 0.732421  , 0.366211  , 0         , 0.542176  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -9.75     , 1         , 1         , 0         , 1         , 25.0961   , 46.283    
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.822877  , 0.99997   , 0.804963  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.736    , 99.9985   , 13.736    , 99.2188   , 0         , 7.58334   , 12.2778   , 800       , 830       , 820       , 673.125   , 826.641   , 1059.06   , 860.781   , 0         , 1.5625    , 0.60547   , 0.859377  , 1.09375   , 2.26563   , 0         , 51        , 51.4688   , 105.938   , 107.578   , 31.2891   , 366.718   , 27.75     , 27.75     , 2.376     , 50.25     , 51        , 0.75764   , 4.25256   , 0.776367  , 0.732421  , 0.366211  , 0         , 0.538208  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -10.5     , 1         , 1         , 0         , 1         , 25.0244   , 46.283    
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.824402  , 0.99997   , 0.806489  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8184   , 99.9985   , 13.8184   , 99.2188   , 0         , 7.63889   , 12.1111   , 800       , 830       , 820       , 669.375   , 826.641   , 1059.61   , 861.328   , 0         , 1.5625    , 0.60547   , 0.859377  , 1.09375   , 2.26563   , 0         , 51        , 51.2344   , 105.938   , 107.578   , 31.4766   , 366.718   , 27.75     , 27.75     , 2.37067   , 50.25     , 51        , 0.75764   , 4.25745   , 0.795898  , 0.732421  , 0.366211  , 0         , 0.53888   , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -9.75     , 1         , 1         , 0         , 1         , 24.852    , 46.4722   
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.803773  , 0.99997   , 0.806794  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9191   , 99.9985   , 13.9191   , 99.2188   , 0         , 7.63889   , 12.2778   , 800       , 830       , 820       , 670.313   , 827.813   , 1059.45   , 861.172   , 0         , 1.52344   , 0.625002  , 0.820315  , 1.13282   , 2.26563   , 0         , 51        , 51.2344   , 105.938   , 107.578   , 31.6875   , 366.718   , 27.75     , 27.75     , 2.352     , 50.25     , 51        , 0.75764   , 4.25745   , 0.800781  , 0.732421  , 0.366211  , 0         , 0.542359  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -9.75     , 1         , 1         , 0         , 1         , 24.8459   , 46.3181   
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.802247  , 0.99997   , 0.806794  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9221   , 99.9985   , 13.9221   , 99.2188   , 0         , 7.61112   , 12.4445   , 800       , 830       , 820       , 672.422   , 827.813   , 1059.61   , 861.328   , 0         , 1.52344   , 0.625002  , 0.820315  , 1.13282   , 2.26563   , 0         , 51        , 51.3984   , 105.938   , 107.578   , 31.6875   , 366.483   , 27.75     , 27.75     , 2.392     , 50.25     , 51        , 0.75764   , 4.25745   , 0.800781  , 0.732421  , 0.366211  , 0         , 0.543579  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -9.75     , 1         , 1         , 0         , 1         , 24.9558   , 46.283    
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.800721  , 0.99997   , 0.806794  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8702   , 99.9985   , 13.8702   , 99.2188   , 0         , 7.58334   , 12.2222   , 800       , 830       , 820       , 672.109   , 826.641   , 1059.61   , 861.328   , 0         , 1.5625    , 0.60547   , 0.859377  , 1.13282   , 2.18751   , 0         , 51        , 51.375    , 105.938   , 107.578   , 31.5703   , 366.483   , 27.75     , 27.75     , 2.34667   , 50.25     , 51        , 0.75764   , 4.25745   , 0.786132  , 0.732421  , 0.366211  , 0         , 0.541443  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -9.75     , 1         , 1         , 0         , 1         , 24.9359   , 46.3013   
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.799195  , 0.99997   , 0.806794  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8641   , 99.9985   , 13.8641   , 99.2188   , 0         , 7.61112   , 12.0833   , 800       , 830       , 820       , 668.828   , 826.641   , 1059.61   , 861.328   , 0         , 1.5625    , 0.60547   , 0.859377  , 1.13282   , 2.18751   , 0         , 51        , 51.1406   , 105.938   , 107.578   , 31.5469   , 366.483   , 27.75     , 27.75     , 2.32534   , 50.25     , 51        , 0.75764   , 4.25745   , 0.776367  , 0.732421  , 0.366211  , 0         , 0.540772  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -9.75     , 1         , 1         , 0         , 1         , 24.8261   , 46.3868   
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.797669  , 0.99997   , 0.806794  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8428   , 99.9985   , 13.8428   , 99.2188   , 0         , 7.61112   , 12.3611   , 800       , 830       , 820       , 666.641   , 827.813   , 1059.61   , 861.328   , 0         , 1.52344   , 0.60547   , 0.859377  , 1.09375   , 2.10938   , 0         , 51        , 51.1406   , 105.938   , 107.578   , 31.5      , 366.483   , 27.75     , 27.75     , 2.37067   , 50.25     , 51        , 0.75764   , 4.25256   , 0.795898  , 0.732421  , 0.366211  , 0         , 0.536988  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -9.75     , 1         , 1         , 0         , 1         , 24.7635   , 46.37     
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.796143  , 0.99997   , 0.806794  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.858    , 99.9985   , 13.858    , 99.2188   , 0         , 7.61112   , 12.3889   , 800       , 830       , 820       , 669.922   , 827.813   , 1059.61   , 861.328   , 0         , 1.52344   , 0.60547   , 0.859377  , 1.09375   , 2.10938   , 0         , 51        , 51.1875   , 105.938   , 107.578   , 31.5469   , 366.249   , 27.75     , 27.75     , 2.328     , 50.25     , 51        , 0.75764   , 4.25256   , 0.791015  , 0.732421  , 0.366211  , 0         , 0.541504  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -9.75     , 1         , 1         , 0         , 1         , 24.8322   , 46.3181   
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.794617  , 0.99997   , 0.806794  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8367   , 99.9985   , 13.8367   , 99.2188   , 0         , 7.58334   , 12.5556   , 800       , 830       , 820       , 671.016   , 826.641   , 1059.06   , 860.781   , 0         , 1.52344   , 0.625002  , 0.89844   , 1.13282   , 2.18751   , 0         , 51        , 51.3281   , 105.938   , 107.578   , 31.5      , 366.249   , 27.75     , 27.75     , 2.36534   , 50.25     , 51        , 0.75764   , 4.25745   , 0.795898  , 0.732421  , 0.366211  , 0         , 0.541321  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -10.5     , 1         , 1         , 0         , 1         , 24.9069   , 46.37     
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.793091  , 0.99997   , 0.806794  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8428   , 99.9985   , 13.8428   , 99.2188   , 0         , 7.58334   , 12.5278   , 800       , 830       , 820       , 671.094   , 826.641   , 1059.61   , 861.328   , 0         , 1.52344   , 0.625002  , 0.89844   , 1.13282   , 2.18751   , 0         , 51        , 51.3984   , 105.938   , 107.578   , 31.5      , 366.249   , 27.75     , 27.75     , 2.36267   , 50.25     , 51        , 0.75764   , 4.25256   , 0.786132  , 0.732421  , 0.366211  , 0         , 0.539185  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -10.5     , 1         , 1         , 0         , 1         , 24.9756   , 46.5073   
