
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.11.2017 11:46:31.536

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    1.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.4357   , 23.8281   , 21.9818   , 23.7778   , 2360      , 820       , 839.609   , 481.484   , 475.547   , 838.984   , 874.141   , 1.5625    , 2.34376   , 1.64063   , 2.34376   , 35.1563   , 163.148   , 165.75    , 34.6875   , 525       , 22.5      , 22.5      , 2.4       , 87.75     , 83.7188   , 7.45098   , 23.92     , 29.25     , 18.6646   , 74.2554   , 18.6646   
    1.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.4418   , 23.8281   , 22.0001   , 24.1667   , 2360      , 820       , 839.609   , 485.391   , 475.859   , 838.984   , 874.141   , 1.64063   , 2.50001   , 1.48438   , 2.34376   , 35.4609   , 163.805   , 166.406   , 34.7109   , 525       , 22.5      , 22.5      , 2.46134   , 87.75     , 83.7656   , 7.45098   , 23.92     , 29.25     , 18.8034   , 74.2158   , 18.8019   
    1.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.4357   , 23.8281   , 21.9544   , 23.3611   , 2360      , 820       , 839.609   , 481.875   , 475.547   , 838.984   , 874.453   , 1.64063   , 2.50001   , 1.48438   , 2.34376   , 35.1797   , 163.711   , 166.313   , 34.6875   , 525       , 22.5      , 22.5      , 2.42667   , 87.75     , 83.7969   , 7.45098   , 23.92     , 29.25     , 18.7149   , 74.3516   , 18.7134   
    1.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.4479   , 23.8281   , 21.9757   , 23.4722   , 2360      , 820       , 839.609   , 481.953   , 475.781   , 840.234   , 875.547   , 1.64063   , 2.42188   , 1.64063   , 2.18751   , 35.2031   , 163.383   , 165.984   , 34.7109   , 525       , 22.5      , 22.5      , 2.42934   , 87.75     , 83.8438   , 7.45098   , 23.92     , 29.25     , 18.7134   , 74.3073   , 18.7134   
    1.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.4387   , 23.8281   , 21.9757   , 24.0278   , 2360      , 820       , 839.609   , 482.266   , 475.859   , 840.234   , 877.266   , 1.64063   , 2.42188   , 1.64063   , 2.18751   , 35.2266   , 163.828   , 166.43    , 34.7109   , 525       , 22.5      , 22.5      , 2.44534   , 87.75     , 83.8672   , 7.45098   , 23.92     , 29.25     , 18.7134   , 74.2859   , 18.7134   
    1.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.4082   , 23.8281   , 21.9116   , 23.1945   , 2400      , 820       , 839.609   , 481.016   , 474.609   , 838.984   , 875.234   , 1.79688   , 2.42188   , 1.79688   , 2.26563   , 35.1328   , 163.313   , 165.914   , 34.6172   , 525       , 22.5      , 22.5      , 2.384     , 87.75     , 83.9063   , 7.45098   , 23.92     , 29.25     , 18.6722   , 74.3455   , 18.6707   
    1.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.4693   , 23.8281   , 22.0154   , 23.3056   , 2360      , 820       , 839.609   , 477.031   , 476.484   , 838.984   , 878.047   , 1.79688   , 2.42188   , 1.79688   , 2.26563   , 34.7813   , 163.477   , 166.078   , 34.7578   , 525       , 22.5      , 22.5      , 2.34934   , 87.75     , 83.9297   , 7.45098   , 23.92     , 29.25     , 18.5211   , 74.2661   , 18.5211   
    1.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.3869   , 23.8281   , 21.8933   , 22.9722   , 2400      , 820       , 839.609   , 479.453   , 474.141   , 840.234   , 877.109   , 1.71875   , 2.34376   , 1.79688   , 2.10938   , 34.9922   , 164.297   , 166.898   , 34.5703   , 525       , 22.5      , 22.5      , 2.34134   , 87.75     , 83.9609   , 7.45098   , 23.92     , 29.25     , 18.6752   , 74.3302   , 18.6737   
    1.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.4448   , 23.8281   , 21.933    , 23.9445   , 2400      , 820       , 839.609   , 478.672   , 475.781   , 840.234   , 878.359   , 1.71875   , 2.34376   , 1.79688   , 2.10938   , 34.9219   , 163.313   , 165.914   , 34.7109   , 525       , 22.5      , 22.5      , 2.36267   , 87.75     , 83.9844   , 7.45098   , 23.92     , 29.25     , 18.5288   , 74.4568   , 18.5272   
    1.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.4082   , 23.8281   , 21.9238   , 23.5278   , 2360      , 820       , 839.609   , 480       , 474.922   , 840.234   , 877.891   , 1.71875   , 2.50001   , 1.79688   , 2.10938   , 35.0391   , 164.766   , 167.391   , 34.6406   , 525       , 22.5      , 22.5      , 2.40267   , 87.75     , 84.0234   , 7.45098   , 23.92     , 29.25     , 18.6249   , 74.3287   , 18.6249   
    1.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.4204   , 23.8281   , 21.875    , 23.8056   , 2400      , 820       , 839.609   , 481.953   , 474.844   , 840.234   , 878.438   , 1.71875   , 2.50001   , 1.79688   , 2.10938   , 35.2031   , 164.016   , 166.617   , 34.6406   , 525       , 22.5      , 22.5      , 2.42934   , 87.75     , 84.0547   , 7.45098   , 23.92     , 29.25     , 18.7256   , 74.5652   , 18.7256   
    2.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.4509   , 23.8281   , 21.9391   , 23.6111   , 2360      , 820       , 839.609   , 482.422   , 476.094   , 838.984   , 878.438   , 1.64063   , 2.42188   , 1.79688   , 2.26563   , 35.2266   , 164.719   , 167.344   , 34.7344   , 525       , 21.75     , 21.75     , 2.42934   , 87.75     , 84.1016   , 7.45098   , 23.92     , 29.25     , 18.718    , 74.4736   , 18.7164   
    2.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.4174   , 23.8281   , 21.8628   , 23.8056   , 2400      , 820       , 839.609   , 480.938   , 473.906   , 838.984   , 878.438   , 1.64063   , 2.42188   , 1.79688   , 2.26563   , 35.2031   , 164.531   , 167.133   , 34.6406   , 525       , 21.75     , 21.75     , 2.43734   , 87.75     , 84.1328   , 7.45098   , 23.92     , 29.25     , 18.7256   , 74.585    , 18.7256   
    2.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.4265   , 23.8281   , 21.8842   , 23.6945   , 2400      , 820       , 839.531   , 478.359   , 474.141   , 838.984   , 878.438   , 1.79688   , 2.34376   , 1.79688   , 2.18751   , 34.9922   , 164.086   , 166.688   , 34.6641   , 525       , 21.75     , 21.75     , 2.38667   , 87.75     , 84.1641   , 7.45098   , 23.92     , 29.25     , 18.6249   , 74.5453   , 18.6249   
    2.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.4143   , 23.8281   , 21.8872   , 24.0556   , 2360      , 820       , 839.531   , 481.406   , 473.906   , 838.984   , 878.438   , 1.79688   , 2.34376   , 1.79688   , 2.18751   , 35.2266   , 164.789   , 167.414   , 34.6406   , 525       , 21.75     , 21.75     , 2.39467   , 87.75     , 84.1875   , 7.45098   , 23.92     , 29.25     , 18.7241   , 74.4736   , 18.7225   
    2.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.2953   , 23.8281   , 21.8292   , 23.5556   , 2400      , 820       , 839.609   , 479.844   , 470.938   , 840.234   , 878.203   , 1.95313   , 2.34376   , 1.875     , 2.03126   , 35.1094   , 164.531   , 167.133   , 34.4063   , 530       , 21.75     , 22.5      , 2.35734   , 88.5      , 84.2188   , 7.45098   , 23.92     , 29.25     , 18.7302   , 74.6033   , 18.7287   
    2.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.3319   , 23.8281   , 21.8811   , 23.2222   , 2400      , 820       , 839.609   , 474.453   , 471.875   , 840.234   , 878.438   , 1.95313   , 2.34376   , 1.875     , 2.03126   , 34.6641   , 164.742   , 167.367   , 34.4766   , 530       , 21.75     , 22.5      , 2.36267   , 88.5      , 84.2422   , 7.45098   , 23.92     , 29.25     , 18.4418   , 74.5835   , 18.4418   
    2.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.3075   , 23.8281   , 21.8384   , 23.1945   , 2400      , 820       , 839.609   , 472.813   , 471.328   , 840.234   , 878.438   , 1.875     , 2.34376   , 1.875     , 2.18751   , 34.5469   , 165.023   , 167.648   , 34.4297   , 530       , 21.75     , 21.75     , 2.36267   , 87.75     , 84.2813   , 7.45098   , 23.92     , 29.25     , 18.4006   , 74.6415   , 18.3991   
    2.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.3075   , 23.8281   , 21.8231   , 23.7778   , 2400      , 820       , 839.609   , 474.844   , 471.25    , 840.234   , 880.547   , 1.875     , 2.34376   , 1.875     , 2.18751   , 34.7109   , 164.508   , 167.109   , 34.4297   , 530       , 21.75     , 21.75     , 2.39734   , 87.75     , 84.3125   , 7.45098   , 23.92     , 29.25     , 18.4952   , 74.6872   , 18.4937   
    2.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.3167   , 23.8281   , 21.8537   , 23.1667   , 2400      , 820       , 839.609   , 474.063   , 471.641   , 840.234   , 878.594   , 2.03126   , 2.18751   , 1.79688   , 2.03126   , 34.6406   , 165.281   , 167.906   , 34.4531   , 530       , 21.75     , 21.75     , 2.39467   , 87.75     , 84.3516   , 7.45098   , 23.92     , 29.25     , 18.4464   , 74.6201   , 18.4448   
    2.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.2831   , 23.8281   , 21.7713   , 23.6111   , 2400      , 820       , 839.609   , 472.813   , 470.391   , 840.234   , 879.609   , 2.03126   , 2.18751   , 1.79688   , 2.03126   , 34.5469   , 165.047   , 167.672   , 34.3594   , 530       , 21.75     , 21.75     , 2.39467   , 87.75     , 84.3828   , 7.45098   , 23.92     , 29.25     , 18.3594   , 74.759    , 18.3594   
    2.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.3197   , 23.8281   , 21.8292   , 22.3611   , 2400      , 820       , 839.609   , 469.766   , 471.563   , 838.984   , 878.516   , 2.03126   , 2.18751   , 1.64063   , 2.18751   , 34.2891   , 164.883   , 167.508   , 34.4531   , 530       , 21.75     , 21.75     , 2.31734   , 87.75     , 84.4297   , 7.05883   , 23.92     , 30        , 18.306    , 74.7254   , 18.3045   
    2.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.28     , 23.8281   , 21.7774   , 23.8889   , 2400      , 820       , 839.609   , 469.844   , 469.531   , 838.984   , 878.516   , 2.03126   , 2.18751   , 1.64063   , 2.18751   , 34.3828   , 166.031   , 168.656   , 34.3594   , 530       , 21.75     , 21.75     , 2.34667   , 87.75     , 84.4531   , 7.05883   , 23.92     , 30        , 18.2648   , 74.7239   , 18.2648   
    2.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 18.2953   , 23.8281   , 21.7377   , 23.8334   , 2400      , 820       , 839.609   , 476.328   , 469.688   , 838.984   , 878.516   , 2.10938   , 2.18751   , 1.79688   , 2.34376   , 34.8984   , 164.602   , 167.227   , 34.3828   , 530       , 21.75     , 21.75     , 2.35734   , 87.75     , 84.5078   , 7.05883   , 23.92     , 30        , 18.5516   , 74.9161   , 18.5516   
