
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  01.01.2018 10:55:57.721

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    0.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.12708   , 99.2188   , 0         , 4.5       , 7.44445   , 920       , 820       , 838.594   , 385.547   , 196.25    , 838.984   , 1085.55   , 865.078   , 0.664064  , 1.21094   , 0.742189  , 1.13282   , 28.1953   , 72.1406   , 73.2891   , 10.875    , 425       , 6         , 6         , 2.11467   , 87        , 58.2109   , 0.234802  , 0.949982  , 0         , 0         , -14.25    , 13.5513   , 34.729    , 0         
    0.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.0874    , 99.2188   , 0         , 4.5       , 7.80556   , 960       , 820       , 838.594   , 386.25    , 195.469   , 838.984   , 1082.42   , 862.578   , 0.664064  , 1.21094   , 0.742189  , 1.13282   , 28.2891   , 72.1406   , 73.2891   , 10.875    , 425       , 6         , 6         , 2.12534   , 87        , 58.0547   , 0.234009  , 0.949982  , 0         , 0         , -14.25    , 13.559    , 34.7885   , 0         
    0.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.05078   , 99.2188   , 0         , 4.5       , 7.94445   , 960       , 820       , 838.594   , 386.172   , 195.469   , 838.984   , 1085.63   , 865.156   , 0.703127  , 1.21094   , 0.703127  , 1.17188   , 28.2656   , 72.1406   , 73.2891   , 10.875    , 425       , 6         , 6         , 2.10934   , 87        , 57.7656   , 0.233032  , 0.949982  , 0         , 0         , -14.25    , 13.6337   , 34.8328   , 0         
    0.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.0752    , 99.2188   , 0         , 4.5       , 7.66667   , 920       , 820       , 838.594   , 382.109   , 194.609   , 838.984   , 1085.55   , 865.078   , 0.703127  , 1.21094   , 0.703127  , 1.17188   , 27.9609   , 72.1406   , 73.2891   , 10.875    , 425       , 6         , 6         , 2.10667   , 87        , 57.5391   , 0.232056  , 0.949982  , 0         , 0         , -14.25    , 13.5376   , 34.8038   , 0         
    0.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.09046   , 99.2188   , 0         , 4.5       , 7.66667   , 920       , 820       , 838.594   , 380.859   , 195.078   , 837.734   , 1086.25   , 865.625   , 0.703127  , 1.17188   , 0.742189  , 1.21094   , 27.8203   , 72.1406   , 73.2891   , 10.875    , 425       , 6         , 6         , 2.09334   , 87        , 57.2188   , 0.232605  , 0.949982  , 0         , 0         , -14.25    , 13.5086   , 34.7809   , 0         
    0.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.11792   , 99.2188   , 0         , 4.5       , 8.25001   , 920       , 820       , 838.594   , 385.625   , 195.469   , 837.734   , 1082.89   , 862.969   , 0.703127  , 1.17188   , 0.742189  , 1.21094   , 28.1719   , 72.1406   , 73.2891   , 10.875    , 425       , 6         , 6         , 2.144     , 87        , 56.9688   , 0.233032  , 0.949982  , 0         , 0         , -14.25    , 13.5483   , 34.7443   , 0         
    0.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.14844   , 99.2188   , 0         , 4.5       , 8.41667   , 920       , 820       , 838.516   , 391.172   , 196.094   , 837.734   , 1082.97   , 863.047   , 0.664064  , 1.13282   , 0.742189  , 1.25      , 28.6875   , 72.1406   , 73.2891   , 10.875    , 425       , 6         , 6         , 2.15734   , 87        , 56.8125   , 0.233826  , 0.949982  , 0         , 0         , -14.25    , 13.8992   , 34.6176   , 0.463868  
    0.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.15149   , 99.2188   , 0         , 4.5       , 7.8889    , 880       , 820       , 838.516   , 394.453   , 201.328   , 837.734   , 1085.47   , 865       , 0.664064  , 1.13282   , 0.742189  , 1.25      , 28.8281   , 72.1406   , 73.2891   , 11.1563   , 425       , 6         , 6         , 2.13334   , 87        , 56.5156   , 0.238281  , 0.949982  , 0         , 0         , -14.25    , 13.9801   , 34.5505   , 0.454712  
    0.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.01416   , 99.2188   , 0         , 4.5       , 7.86112   , 920       , 820       , 838.516   , 394.453   , 199.219   , 838.984   , 1086.25   , 865.625   , 0.625002  , 1.13282   , 0.703127  , 1.25      , 28.7578   , 72.1406   , 73.2891   , 10.875    , 425       , 6         , 6         , 2.136     , 87        , 56.2031   , 0.237549  , 0.949982  , 0         , 0         , -14.25    , 13.8733   , 34.5963   , 0         
    1.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.02027   , 99.2188   , 0         , 4.5       , 7.69445   , 920       , 820       , 838.516   , 394.609   , 198.438   , 838.984   , 1085.78   , 865.234   , 0.625002  , 1.13282   , 0.703127  , 1.25      , 28.8281   , 72.1406   , 73.2891   , 10.875    , 425       , 6         , 6         , 2.12534   , 87        , 56.0938   , 0.236633  , 0.949982  , 0         , 0         , -14.25    , 13.9237   , 34.6176   , 0         
    1.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.00806   , 99.2188   , 0         , 4.5       , 8.50001   , 920       , 820       , 838.594   , 398.594   , 198.281   , 838.984   , 1086.02   , 865.469   , 0.644533  , 1.09375   , 0.703127  , 1.21094   , 29.2031   , 72.1406   , 73.2891   , 10.875    , 425       , 6         , 6         , 2.21867   , 87        , 55.6406   , 0.236389  , 0.949982  , 0         , 0         , -14.25    , 14.1083   , 34.6253   , 0         
    1.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.95923   , 99.2188   , 0         , 4.5       , 7.77778   , 920       , 820       , 838.594   , 400.781   , 198.203   , 838.984   , 1086.25   , 865.625   , 0.644533  , 1.09375   , 0.703127  , 1.21094   , 29.4609   , 72.1406   , 73.2891   , 10.875    , 425       , 6         , 6         , 2.18667   , 87        , 55.4922   , 0.236328  , 0.949982  , 0         , 0         , -15       , 14.3234   , 34.6619   , 0         
    1.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.93482   , 99.2188   , 0         , 4.5       , 8.05556   , 920       , 820       , 838.594   , 400.938   , 197.5     , 838.984   , 1084.69   , 864.297   , 0.664064  , 1.09375   , 0.664064  , 1.21094   , 29.4844   , 72.1406   , 73.2891   , 10.875    , 425       , 6         , 6         , 2.20267   , 87        , 55.1094   , 0.235474  , 0.949982  , 0         , 0         , -15       , 14.328    , 34.6848   , 0         
    1.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.94092   , 99.2188   , 0         , 4.5       , 8.05556   , 920       , 820       , 838.594   , 402.109   , 196.875   , 838.984   , 1082.42   , 862.578   , 0.664064  , 1.09375   , 0.664064  , 1.21094   , 29.6953   , 72.1406   , 73.2891   , 10.875    , 425       , 6         , 6         , 2.21067   , 87        , 54.8594   , 0.234741  , 0.949982  , 0         , 0         , -15       , 14.4226   , 34.6924   , 0         
    1.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.95923   , 99.2188   , 0         , 4.5       , 7.94445   , 920       , 820       , 838.594   , 399.297   , 196.797   , 838.984   , 1083.75   , 863.672   , 0.664064  , 1.13282   , 0.664064  , 1.17188   , 29.4375   , 72.1406   , 73.2891   , 10.875    , 425       , 6         , 6         , 2.16      , 87        , 54.5781   , 0.234619  , 0.949982  , 0         , 0         , -15       , 14.3234   , 34.6619   , 0         
    1.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.97144   , 99.2188   , 0         , 4.5       , 7.91667   , 920       , 820       , 838.594   , 399.531   , 197.109   , 838.984   , 1081.8    , 862.109   , 0.664064  , 1.13282   , 0.664064  , 1.17188   , 29.4375   , 72.1406   , 73.2891   , 10.875    , 425       , 6         , 6         , 2.16      , 87        , 54.2656   , 0.235047  , 0.949982  , 0         , 0         , -15       , 14.2792   , 34.6695   , 0         
    1.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.96228   , 99.2188   , 0         , 4.52778   , 7.47223   , 920       , 820       , 838.594   , 395       , 197.109   , 838.984   , 1085.94   , 865.391   , 0.644533  , 1.09375   , 0.703127  , 1.21094   , 29.0156   , 72.1406   , 73.2891   , 10.875    , 425       , 6         , 6         , 2.10667   , 87        , 53.9844   , 0.235047  , 0.949982  , 0         , 0         , -15       , 14.0991   , 34.7      , 0         
    1.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.96228   , 99.2188   , 0         , 4.5       , 7.8889    , 920       , 820       , 838.594   , 392.813   , 196.641   , 838.984   , 1084.84   , 864.531   , 0.644533  , 1.09375   , 0.703127  , 1.21094   , 28.8516   , 72.1406   , 73.2891   , 10.875    , 425       , 6         , 6         , 2.12267   , 87        , 53.75     , 0.234436  , 0.949982  , 0         , 0         , -14.25    , 13.9542   , 34.6695   , 0         
    1.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.94702   , 99.2188   , 0         , 4.5       , 8.11112   , 920       , 820       , 838.594   , 395.156   , 197.578   , 838.984   , 1083.91   , 863.75    , 0.625002  , 1.05469   , 0.664064  , 1.21094   , 28.9922   , 72.1406   , 73.2891   , 10.875    , 425       , 6         , 6         , 2.14134   , 87        , 53.3984   , 0.235596  , 0.949982  , 0         , 0         , -14.25    , 14.0457   , 34.6695   , 0         
    1.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.99585   , 99.2188   , 0         , 4.5       , 7.69445   , 920       , 820       , 838.594   , 392.422   , 197.109   , 838.984   , 1086.02   , 865.469   , 0.625002  , 1.05469   , 0.664064  , 1.21094   , 28.7344   , 72.1406   , 73.2891   , 10.875    , 425       , 6         , 6         , 2.104     , 87        , 53.2734   , 0.235047  , 0.949982  , 0         , 0         , -14.25    , 13.9923   , 34.6176   , 0         
    1.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.00501   , 99.2188   , 0         , 4.5       , 7.8889    , 920       , 820       , 838.594   , 393.438   , 197.891   , 838.984   , 1085.78   , 865.234   , 0.625002  , 1.05469   , 0.664064  , 1.25      , 28.8281   , 72.1406   , 73.2891   , 10.875    , 425       , 6         , 6         , 2.13334   , 87        , 52.9219   , 0.235962  , 0.949982  , 0         , 0         , -14.25    , 13.9893   , 34.6039   , 0         
    1.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.97449   , 99.2188   , 0         , 4.5       , 7.69445   , 920       , 820       , 838.594   , 392.266   , 197.344   , 838.984   , 1085.55   , 865.078   , 0.625002  , 1.05469   , 0.664064  , 1.25      , 28.7578   , 72.1406   , 73.2891   , 10.875    , 425       , 6         , 6         , 2.128     , 87        , 52.6953   , 0.235291  , 0.949982  , 0         , 0         , -14.25    , 13.9496   , 34.6405   , 0         
    1.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.01416   , 99.2188   , 0         , 4.5       , 8.02778   , 920       , 820       , 838.594   , 395.781   , 197.5     , 838.984   , 1086.25   , 865.625   , 0.625002  , 1.09375   , 0.703127  , 1.28907   , 29.0391   , 72.1406   , 73.2891   , 10.875    , 425       , 6         , 6         , 2.13334   , 87        , 52.4688   , 0.235474  , 0.949982  , 0         , 0         , -14.25    , 14.0366   , 34.6176   , 0         
    1.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.96839   , 99.2188   , 0         , 4.5       , 7.8889    , 920       , 820       , 838.594   , 396.406   , 197.969   , 838.984   , 1086.25   , 865.625   , 0.625002  , 1.09375   , 0.703127  , 1.28907   , 29.0859   , 72.1406   , 73.2891   , 10.875    , 425       , 6         , 6         , 2.13067   , 87        , 52.1172   , 0.236023  , 0.949982  , 0         , 0         , -14.25    , 14.0915   , 34.6558   , 0         
    1.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 1.96839   , 99.2188   , 0         , 4.5       , 7.63889   , 920       , 820       , 838.594   , 394.766   , 197.734   , 838.984   , 1086.25   , 865.625   , 0.644533  , 1.13282   , 0.742189  , 1.32813   , 28.9453   , 72.1406   , 73.2891   , 10.875    , 425       , 6         , 6         , 2.10934   , 87        , 51.8203   , 0.235779  , 0.949982  , 0         , 0         , -14.25    , 14.0396   , 34.6329   , 0         
    1.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.05994   , 99.2188   , 0         , 4.5       , 7.52778   , 880       , 820       , 838.594   , 393.047   , 197.656   , 838.984   , 1086.25   , 865.625   , 0.644533  , 1.13282   , 0.742189  , 1.32813   , 28.6641   , 72.1406   , 73.2891   , 10.875    , 425       , 6         , 6         , 2.10134   , 87        , 51.5781   , 0.235657  , 0.949982  , 0         , 0         , -14.25    , 13.9771   , 34.5291   , 0         
    1.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.05383   , 99.2188   , 0         , 4.52778   , 7.77778   , 920       , 820       , 838.672   , 392.969   , 199.453   , 838.984   , 1086.02   , 865.469   , 0.664064  , 1.17188   , 0.742189  , 1.32813   , 28.6641   , 72.1406   , 73.2891   , 10.875    , 425       , 6         , 6         , 2.12      , 87        , 51.1641   , 0.237793  , 0.949982  , 0         , 0         , -14.25    , 13.8382   , 34.5368   , 0         
    1.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.05689   , 99.2188   , 0         , 4.5       , 7.47223   , 920       , 820       , 838.672   , 392.031   , 198.828   , 838.984   , 1086.25   , 865.625   , 0.664064  , 1.17188   , 0.742189  , 1.32813   , 28.6172   , 72.1406   , 73.2891   , 10.875    , 425       , 6         , 6         , 2.104     , 87        , 51        , 0.237061  , 0.949982  , 0         , 0         , -14.25    , 13.8428   , 34.5581   , 0         
    1.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.06604   , 99.2188   , 0         , 4.5       , 7.97223   , 880       , 820       , 838.672   , 394.453   , 198.906   , 838.984   , 1086.25   , 865.625   , 0.644533  , 1.13282   , 0.742189  , 1.28907   , 28.8516   , 72.1406   , 73.2891   , 10.875    , 425       , 6         , 6         , 2.16267   , 87        , 50.5859   , 0.237122  , 0.949982  , 0         , 0         , -14.25    , 13.9755   , 34.5215   , 0         
    2.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.09961   , 99.2188   , 0         , 4.52778   , 7.77778   , 880       , 820       , 838.672   , 397.578   , 199.531   , 838.984   , 1086.25   , 865.625   , 0.644533  , 1.13282   , 0.742189  , 1.28907   , 29.0156   , 72.1406   , 73.2891   , 10.875    , 425       , 6         , 6         , 2.168     , 87        , 50.3125   , 0.237854  , 0.949982  , 0         , 0         , -14.25    , 14.0595   , 34.4773   , 0         
    2.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.10571   , 99.2188   , 0         , 4.5       , 7.75001   , 880       , 820       , 838.672   , 398.281   , 200.313   , 838.984   , 1086.25   , 865.625   , 0.664064  , 1.13282   , 0.703127  , 1.32813   , 29.0859   , 72.1406   , 73.2891   , 10.875    , 425       , 6         , 6         , 2.14934   , 87        , 49.9844   , 0.238831  , 0.949982  , 0         , 0         , -14.25    , 14.0549   , 34.4544   , 0         
    2.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.09351   , 99.2188   , 0         , 4.52778   , 7.86112   , 880       , 820       , 838.672   , 399.844   , 200.625   , 838.984   , 1086.25   , 865.625   , 0.664064  , 1.13282   , 0.703127  , 1.32813   , 29.2031   , 72.1406   , 73.2891   , 10.875    , 425       , 6         , 6         , 2.15734   , 87        , 49.6719   , 0.239197  , 0.949982  , 0         , 0         , -14.25    , 14.1556   , 34.4849   , 0         
    2.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.12097   , 99.2188   , 0         , 4.5       , 7.77778   , 880       , 820       , 838.672   , 402.422   , 200.313   , 838.984   , 1086.25   , 865.625   , 0.664064  , 1.09375   , 0.703127  , 1.36719   , 29.4141   , 72.1406   , 73.2891   , 10.875    , 425       , 6         , 6         , 2.16534   , 87        , 49.3516   , 0.238831  , 0.949982  , 0         , 0         , -15       , 14.1632   , 34.4177   , 0         
    2.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.18811   , 99.2188   , 0         , 4.52778   , 7.94445   , 880       , 820       , 838.672   , 405.469   , 201.172   , 838.984   , 1086.25   , 865.625   , 0.664064  , 1.09375   , 0.703127  , 1.36719   , 29.6953   , 72.1406   , 73.2891   , 10.875    , 425       , 6         , 6         , 2.184     , 87        , 49.2188   , 0.239868  , 0.949982  , 0         , 0         , -15       , 14.2426   , 34.3582   , 0         
    2.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.18201   , 99.2188   , 0         , 4.52778   , 7.94445   , 880       , 820       , 838.672   , 407.5     , 202.344   , 837.734   , 1086.25   , 865.625   , 0.683596  , 1.05469   , 0.664064  , 1.32813   , 29.7891   , 72.1406   , 73.2891   , 10.875    , 425       , 6         , 6         , 2.192     , 87        , 48.8359   , 0.241211  , 0.949982  , 0         , 0         , -15       , 14.2609   , 34.343    , 0.076294  
    2.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.16675   , 99.2188   , 0         , 4.52778   , 7.8889    , 840       , 820       , 838.672   , 410.469   , 205.156   , 837.734   , 1086.25   , 865.625   , 0.683596  , 1.05469   , 0.664064  , 1.32813   , 30.0469   , 72.1406   , 73.2891   , 11.1094   , 420       , 6         , 6         , 2.21067   , 87        , 48.5938   , 0.244873  , 0.949982  , 0         , 0         , -14.25    , 14.3845   , 34.2758   , 0.531006  
    2.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.0752    , 99.2188   , 0         , 4.52778   , 7.94445   , 880       , 820       , 838.672   , 412.891   , 203.594   , 838.984   , 1086.25   , 865.625   , 0.664064  , 1.09375   , 0.664064  , 1.32813   , 30.2109   , 72.1406   , 73.2891   , 10.875    , 420       , 6         , 6         , 2.22934   , 87        , 48.3438   , 0.242737  , 0.949982  , 0         , 0         , -15       , 14.5493   , 34.2911   , 0         
